applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
18,CommunityCollege,0.12,White,29,F,Non-US,32000,850,0.051,graduate,STEM,33000.0,1.1672727272727275,0.9512727272727275,1,1
19,StateU,0.065,White,24,F,US Person,19000,652,0.273,undergrad,STEM,42000.0,-0.3247272727272727,-0.4417272727272727,1,1
20,ForProfit2,0.3,White,23,M,Non-US,3500,537,0.079,undergrad,Arts,20000.0,-0.6479090909090909,-1.1879090909090908,0,0
21,CommunityCollege,0.12,White,21,F,Non-US,6500,799,0.121,undergrad,Arts,45000.0,0.13881818181818184,-0.07718181818181816,1,1
22,CommunityCollege,0.12,White,22,M,Non-US,3000,529,0.184,undergrad,Arts,46000.0,-0.99,-1.206,0,0
23,ForProfit2,0.3,White,27,M,Non-US,34000,679,0.05,undergrad,STEM,52000.0,0.3094545454545454,-0.2305454545454546,1,1
24,ForProfit2,0.3,Black,20,M,Non-US,12000,719,0.043,graduate,Arts,33000.0,0.03690909090909089,-0.5030909090909091,1,0
25,ForProfit1,0.25,White,30,M,Non-US,86000,814,0.143,undergrad,STEM,34000.0,1.0263636363636364,0.5763636363636364,1,1
26,CommunityCollege,0.12,White,26,M,Non-US,14000,571,0.083,undergrad,Arts,30000.0,-0.4692727272727273,-0.6852727272727273,1,0
27,StateU,0.065,White,21,F,US Person,30000,544,0.25,graduate,STEM,51000.0,-0.4554545454545455,-0.5724545454545455,1,0
28,StateU,0.065,White,25,M,Non-US,27000,692,0.143,undergrad,Arts,18000.0,-0.07127272727272724,-0.18827272727272726,1,1
29,CommunityCollege,0.12,White,29,M,Non-US,23000,548,0.402,undergrad,Arts,11000.0,-1.136909090909091,-1.352909090909091,0,0
30,StateU,0.065,White,30,F,Non-US,27000,496,0.208,undergrad,Arts,14000.0,-0.9139999999999999,-1.031,0,0
31,ForProfit1,0.25,Black,19,M,Non-US,19000,694,0.27,graduate,Arts,48000.0,-0.5660000000000001,-1.016,0,0
32,StateU,0.065,Other,24,F,Non-US,31000,365,0.166,undergrad,Business,91000.0,-1.2323636363636365,-1.3493636363636365,0,0
33,CommunityCollege,0.12,White,23,F,US Person,4500,549,0.174,undergrad,STEM,74000.0,-0.5882727272727273,-0.8042727272727273,0,0
34,ForProfit2,0.3,White,29,F,Non-US,17000,812,0.253,undergrad,Arts,20000.0,0.0850909090909091,-0.45490909090909093,1,0
35,UVA,0.035,White,26,M,US Person,13000,803,0.356,undergrad,Arts,24000.0,-0.1776363636363636,-0.2406363636363636,1,1
36,CommunityCollege,0.12,White,32,F,Non-US,32000,698,0.095,graduate,STEM,13000.0,0.5265454545454546,0.3105454545454547,1,1
37,UVA,0.035,Other,31,M,Non-US,55000,646,0.139,graduate,Business,83000.0,0.13745454545454544,0.07445454545454543,1,1
38,ForProfit2,0.3,Black,20,F,Non-US,6500,545,0.323,undergrad,Arts,21000.0,-1.3388181818181817,-1.8788181818181817,0,0
39,UVA,0.035,Other,27,M,Non-US,48000,850,0.123,graduate,Arts,30000.0,0.7692727272727273,0.7062727272727273,1,1
40,CommunityCollege,0.12,Black,27,F,Non-US,22000,527,0.062,undergrad,STEM,24000.0,-0.48927272727272725,-0.7052727272727273,0,0
41,UVA,0.035,White,23,M,US Person,1000,689,0.153,undergrad,Business,39000.0,-0.05818181818181817,-0.12118181818181818,1,1
42,CommunityCollege,0.12,White,32,F,US Person,52000,671,0.077,undergrad,Arts,17000.0,0.13436363636363638,-0.08163636363636362,1,1
43,CommunityCollege,0.12,Other,27,F,Non-US,35000,379,0.115,graduate,Arts,28000.0,-1.0054545454545456,-1.2214545454545456,0,0
44,CommunityCollege,0.12,White,24,M,Non-US,27000,624,0.091,undergrad,Business,39000.0,-0.014545454545454528,-0.23054545454545453,1,1
45,ForProfit2,0.3,White,27,M,US Person,34000,813,0.15,graduate,Arts,24000.0,0.5467272727272728,0.006727272727272804,1,1
46,ForProfit2,0.3,Black,24,M,US Person,15000,721,0.214,undergrad,STEM,24000.0,-0.1298181818181818,-0.6698181818181819,1,0
47,CommunityCollege,0.12,White,19,F,Non-US,5000,792,0.338,undergrad,Arts,48000.0,-0.3296363636363637,-0.5456363636363637,1,0
48,CommunityCollege,0.12,White,19,F,Non-US,5500,763,0.097,undergrad,Arts,73000.0,0.049909090909090875,-0.16609090909090912,1,1
49,CommunityCollege,0.12,White,30,F,Non-US,12000,543,0.177,graduate,STEM,42000.0,-0.4210909090909089,-0.6370909090909089,1,0
50,CommunityCollege,0.12,Asian,27,M,Non-US,10000,625,0.122,undergrad,Arts,56000.0,-0.3249090909090909,-0.5409090909090909,1,0
51,CommunityCollege,0.12,White,21,F,Non-US,1500,694,0.201,undergrad,Arts,22000.0,-0.333,-0.549,1,0
52,StateU,0.065,White,25,F,US Person,20000,841,0.107,undergrad,Arts,27000.0,0.5005454545454546,0.38354545454545463,1,1
53,UVA,0.035,White,25,F,Non-US,34000,620,0.235,undergrad,Arts,77000.0,-0.5750909090909091,-0.6380909090909092,1,0
54,CommunityCollege,0.12,White,21,F,US Person,22000,625,0.14,graduate,STEM,75000.0,0.01109090909090904,-0.20490909090909096,1,1
55,CommunityCollege,0.12,White,29,M,Non-US,17000,776,0.064,undergrad,STEM,188000.0,0.5321818181818183,0.31618181818181834,1,1
56,CommunityCollege,0.12,White,27,F,Non-US,83000,759,0.275,undergrad,Arts,38000.0,0.2443636363636363,0.028363636363636313,1,1
57,CommunityCollege,0.12,Black,35,M,Non-US,54000,720,0.125,undergrad,Business,21000.0,0.17854545454545456,-0.037454545454545435,1,1
58,StateU,0.065,White,26,F,Non-US,24000,353,0.173,undergrad,STEM,48000.0,-1.1820000000000002,-1.2990000000000002,0,0
59,CommunityCollege,0.12,White,23,M,US Person,21000,736,0.116,graduate,Arts,47000.0,0.1567272727272727,-0.05927272727272731,1,1
60,CommunityCollege,0.12,Black,22,F,Non-US,44000,657,0.368,graduate,Arts,52000.0,-0.7465454545454544,-0.9625454545454544,0,0
61,StateU,0.065,White,22,F,Non-US,18000,420,0.139,graduate,Business,80000.0,-0.8563636363636363,-0.9733636363636363,0,0
62,StateU,0.065,Other,19,F,Non-US,41000,539,0.143,graduate,STEM,33000.0,-0.14363636363636356,-0.26063636363636355,1,1
63,ForProfit1,0.25,Other,23,F,Non-US,6000,550,0.063,undergrad,Business,46000.0,-0.5036363636363637,-0.9536363636363636,0,0
64,UVA,0.035,Black,30,F,Non-US,33000,850,0.201,undergrad,Business,45000.0,0.27327272727272733,0.21027272727272733,1,1
65,ForProfit2,0.3,White,19,F,Non-US,11000,671,0.276,graduate,Arts,71000.0,-0.4596363636363636,-0.9996363636363637,0,0
66,StateU,0.065,Black,28,F,Non-US,32000,387,0.232,undergrad,Arts,93000.0,-1.6783636363636367,-1.7953636363636367,0,0
67,UVA,0.035,Asian,19,M,Non-US,4500,500,0.24,undergrad,STEM,29000.0,-0.6484545454545453,-0.7114545454545453,0,0
68,CommunityCollege,0.12,White,19,M,Non-US,1500,601,0.154,undergrad,STEM,27000.0,-0.27718181818181814,-0.49318181818181817,1,0
69,CommunityCollege,0.12,Other,26,M,Non-US,28000,738,0.272,undergrad,Business,14000.0,-0.006000000000000019,-0.22200000000000003,1,1
70,ForProfit2,0.3,Other,19,M,US Person,3000,479,0.379,undergrad,Business,11000.0,-1.3118181818181818,-1.8518181818181818,0,0
71,ForProfit1,0.25,White,25,M,Non-US,40000,595,0.157,undergrad,Arts,99000.0,-0.474,-0.9239999999999999,0,0
72,ForProfit1,0.25,Black,19,M,Non-US,16000,666,0.139,graduate,Law,51000.0,-0.023818181818181877,-0.4738181818181819,1,0
73,UVA,0.035,Black,25,M,Non-US,60000,473,0.13,undergrad,Arts,55000.0,-0.9936363636363637,-1.0566363636363636,0,0
74,StateU,0.065,White,33,M,Non-US,29000,798,0.291,undergrad,STEM,21000.0,0.33018181818181824,0.21318181818181825,1,1
75,CommunityCollege,0.12,White,24,M,US Person,31000,675,0.116,undergrad,Business,29000.0,0.1449090909090909,-0.0710909090909091,1,1
76,StateU,0.065,White,23,F,Non-US,5500,625,0.053,undergrad,STEM,15000.0,0.03609090909090909,-0.08090909090909092,1,1
77,StateU,0.065,White,19,M,Non-US,2500,388,0.072,undergrad,Business,17000.0,-0.9817272727272729,-1.098727272727273,0,0
78,StateU,0.065,Asian,20,M,Non-US,32000,844,0.194,graduate,STEM,92000.0,0.9094545454545454,0.7924545454545454,1,1
79,ForProfit1,0.25,Other,21,M,Non-US,2500,549,0.205,undergrad,Business,17000.0,-0.7122727272727273,-1.1622727272727273,0,0
80,StateU,0.065,Other,25,F,Non-US,30000,850,0.243,undergrad,Arts,14000.0,0.2712727272727273,0.15427272727272728,1,1
81,ForProfit2,0.3,White,24,F,Non-US,16000,668,0.203,undergrad,Business,38000.0,-0.1445454545454546,-0.6845454545454546,1,0
82,CommunityCollege,0.12,Asian,23,F,US Person,1500,586,0.288,undergrad,Business,48000.0,-0.6497272727272727,-0.8657272727272727,0,0
83,ForProfit2,0.3,White,22,F,Non-US,7500,420,0.334,undergrad,STEM,39000.0,-1.2593636363636365,-1.7993636363636365,0,0
84,StateU,0.065,White,30,M,Non-US,30000,804,0.329,undergrad,STEM,16000.0,0.28200000000000003,0.16500000000000004,1,1
85,ForProfit1,0.25,Black,31,M,Non-US,39000,765,0.145,undergrad,Business,34000.0,0.21218181818181814,-0.23781818181818187,1,1
86,ForProfit1,0.25,Black,28,M,Non-US,32000,850,0.289,undergrad,Arts,64000.0,-0.10872727272727267,-0.5587272727272727,1,0
87,StateU,0.065,White,27,M,US Person,18000,655,0.184,undergrad,STEM,16000.0,-0.04181818181818181,-0.1588181818181818,1,1
88,StateU,0.065,Other,26,M,Non-US,23000,836,0.043,undergrad,STEM,28000.0,0.8783636363636365,0.7613636363636365,1,1
89,CommunityCollege,0.12,Black,22,F,Non-US,2500,522,0.056,undergrad,Arts,65000.0,-1.0124545454545455,-1.2284545454545455,0,0
90,CommunityCollege,0.12,White,19,M,Non-US,6500,623,0.18,undergrad,Arts,10000.0,-0.5191818181818182,-0.7351818181818182,0,0
91,StateU,0.065,Black,32,F,US Person,26000,618,0.355,graduate,Business,134000.0,-0.7703636363636363,-0.8873636363636362,0,0
92,CommunityCollege,0.12,White,19,F,Non-US,16000,593,0.194,graduate,STEM,55000.0,-0.24927272727272726,-0.4652727272727273,1,0
93,ForProfit1,0.25,Other,19,F,Non-US,7500,661,0.147,undergrad,Business,20000.0,-0.15900000000000003,-0.609,1,0
94,CommunityCollege,0.12,Asian,21,M,Non-US,38000,691,0.176,graduate,STEM,54000.0,0.4250909090909091,0.20909090909090908,1,1
95,ForProfit2,0.3,White,19,M,Non-US,6000,616,0.138,undergrad,STEM,12000.0,-0.16363636363636364,-0.7036363636363636,0,0
96,CommunityCollege,0.12,Black,26,F,Non-US,29000,663,0.446,undergrad,STEM,43000.0,-0.8207272727272727,-1.0367272727272727,0,0
97,CommunityCollege,0.12,White,35,M,Non-US,13000,557,0.297,undergrad,Arts,58000.0,-1.0541818181818183,-1.2701818181818183,0,0
98,UVA,0.035,Black,26,F,Non-US,28000,700,0.116,graduate,STEM,36000.0,0.21781818181818186,0.15481818181818185,1,1
99,StateU,0.065,White,24,M,Non-US,13000,664,0.198,undergrad,Business,19000.0,-0.1670909090909091,-0.2840909090909091,1,1
100,CommunityCollege,0.12,White,23,F,Non-US,4500,791,0.168,undergrad,Business,52000.0,0.20372727272727267,-0.012272727272727324,1,1
101,ForProfit1,0.25,Other,19,F,Non-US,1500,362,0.343,undergrad,Business,29000.0,-1.6742727272727274,-2.1242727272727273,0,0
102,CommunityCollege,0.12,Black,25,F,Non-US,23000,850,0.153,undergrad,Arts,46000.0,0.10927272727272741,-0.10672727272727259,1,1
103,UVA,0.035,Black,22,M,Non-US,8000,594,0.08,undergrad,STEM,24000.0,-0.36563636363636365,-0.42863636363636365,1,1
104,UVA,0.035,White,29,M,Non-US,13000,691,0.291,undergrad,Business,11000.0,-0.25490909090909086,-0.31790909090909086,1,1
105,StateU,0.065,White,23,F,Non-US,6000,786,0.195,undergrad,STEM,11000.0,0.3405454545454546,0.2235454545454546,1,1
106,ForProfit2,0.3,Black,29,F,Non-US,34000,405,0.122,undergrad,Arts,43000.0,-1.380909090909091,-1.9209090909090911,0,0
107,StateU,0.065,Black,19,F,Non-US,53000,515,0.225,graduate,Law,35000.0,-0.42290909090909085,-0.5399090909090909,1,0
108,ForProfit1,0.25,White,26,M,Non-US,22000,756,0.172,graduate,Arts,30000.0,0.22345454545454543,-0.22654545454545458,1,1
109,CommunityCollege,0.12,Black,24,F,Non-US,25000,842,0.165,undergrad,STEM,46000.0,0.36818181818181817,0.15218181818181817,1,1
110,StateU,0.065,White,29,F,Non-US,18000,663,0.221,undergrad,Arts,84000.0,-0.4867272727272727,-0.6037272727272727,1,0
111,CommunityCollege,0.12,White,23,F,Non-US,7500,688,0.144,undergrad,Arts,45000.0,-0.30481818181818177,-0.5208181818181817,1,0
112,CommunityCollege,0.12,White,22,F,Non-US,10000,669,0.209,graduate,Business,208000.0,-0.1389090909090909,-0.3549090909090909,1,1
113,StateU,0.065,White,26,M,Non-US,23000,361,0.208,undergrad,Arts,49000.0,-1.528909090909091,-1.645909090909091,0,0
114,StateU,0.065,White,26,F,Non-US,24000,850,0.124,undergrad,Arts,13000.0,0.5232727272727273,0.40627272727272734,1,1
115,UVA,0.035,White,19,F,Non-US,2000,850,0.254,undergrad,STEM,79000.0,0.3312727272727273,0.2682727272727273,1,1
116,CommunityCollege,0.12,White,22,M,US Person,1000,466,0.305,undergrad,Arts,16000.0,-1.3730909090909091,-1.589090909090909,0,0
117,CommunityCollege,0.12,White,20,M,Non-US,5500,363,0.134,undergrad,Arts,36000.0,-1.3786363636363639,-1.5946363636363639,0,0
118,UVA,0.035,White,27,M,Non-US,24000,516,0.15,undergrad,Business,19000.0,-0.5432727272727272,-0.6062727272727273,1,0
119,UVA,0.035,White,25,M,Non-US,18000,553,0.233,undergrad,Arts,19000.0,-0.8107272727272727,-0.8737272727272728,0,0
120,ForProfit1,0.25,Black,29,F,US Person,43000,588,0.16,undergrad,Arts,19000.0,-0.6374545454545454,-1.0874545454545455,0,0
121,ForProfit2,0.3,Other,19,M,Non-US,2500,850,0.077,undergrad,Arts,14000.0,0.4382727272727273,-0.10172727272727272,1,1
122,ForProfit2,0.3,Black,19,M,US Person,23000,620,0.382,graduate,Law,70000.0,-0.6350909090909092,-1.1750909090909092,0,0
123,CommunityCollege,0.12,White,19,F,Non-US,4500,667,0.02,undergrad,STEM,32000.0,0.24881818181818183,0.03281818181818183,1,1
124,CommunityCollege,0.12,Asian,19,M,US Person,31000,797,0.224,graduate,Arts,37000.0,0.4725454545454546,0.25654545454545463,1,1
125,StateU,0.065,White,26,F,Non-US,24000,677,0.151,undergrad,Arts,107000.0,-0.25981818181818184,-0.37681818181818183,1,1
126,UVA,0.035,White,19,F,US Person,2500,702,0.29,undergrad,STEM,18000.0,-0.17590909090909085,-0.23890909090909085,1,1
127,StateU,0.065,White,30,F,US Person,11000,850,0.282,undergrad,Arts,35000.0,0.12927272727272734,0.012272727272727338,1,1
128,StateU,0.065,White,19,M,Non-US,1000,671,0.276,undergrad,Arts,42000.0,-0.6696363636363637,-0.7866363636363637,0,0
129,CommunityCollege,0.12,Other,25,M,Non-US,19000,631,0.073,undergrad,Arts,28000.0,-0.2510909090909091,-0.4670909090909091,1,0
130,ForProfit2,0.3,White,25,M,US Person,51000,782,0.163,undergrad,Arts,23000.0,0.36,-0.18000000000000005,1,1
131,StateU,0.065,White,22,F,Non-US,25000,850,0.089,graduate,Law,51000.0,1.0492727272727274,0.9322727272727274,1,1
132,ForProfit1,0.25,White,20,F,US Person,33000,653,0.159,graduate,STEM,46000.0,0.14090909090909093,-0.3090909090909091,1,1
133,StateU,0.065,White,26,M,Non-US,26000,811,0.166,undergrad,Arts,22000.0,0.3094545454545454,0.19245454545454543,1,1
134,ForProfit2,0.3,White,29,F,Non-US,55000,572,0.105,graduate,STEM,16000.0,0.18636363636363637,-0.35363636363636364,1,1
135,CommunityCollege,0.12,White,19,M,Non-US,15000,782,0.463,graduate,Law,150000.0,-0.006000000000000116,-0.22200000000000011,1,1
136,ForProfit1,0.25,White,32,M,Non-US,18000,537,0.067,undergrad,Arts,26000.0,-0.5369090909090909,-0.986909090909091,0,0
137,ForProfit1,0.25,Black,19,F,Non-US,7000,587,0.217,undergrad,STEM,36000.0,-0.671090909090909,-1.121090909090909,0,0
138,StateU,0.065,Black,19,M,Non-US,1500,519,0.038,undergrad,Arts,23000.0,-0.8933636363636364,-1.0103636363636364,0,0
139,CommunityCollege,0.12,White,25,M,Non-US,31000,724,0.137,undergrad,Arts,27000.0,0.08109090909090907,-0.13490909090909092,1,1
140,CommunityCollege,0.12,White,22,F,Non-US,3000,710,0.371,undergrad,Arts,48000.0,-0.7058181818181818,-0.9218181818181818,0,0
141,CommunityCollege,0.12,Black,19,F,Non-US,4500,697,0.244,undergrad,Arts,22000.0,-0.640090909090909,-0.856090909090909,0,0
142,CommunityCollege,0.12,White,23,F,Non-US,7000,300,0.078,undergrad,Arts,16000.0,-1.4867272727272727,-1.7027272727272726,0,0
143,CommunityCollege,0.12,Other,29,F,Non-US,17000,481,0.266,undergrad,STEM,11000.0,-0.8945454545454545,-1.1105454545454545,0,0
144,StateU,0.065,White,19,F,Non-US,7500,441,0.243,undergrad,Business,13000.0,-1.101,-1.218,0,0
145,StateU,0.065,Asian,30,F,Non-US,39000,744,0.077,undergrad,Arts,24000.0,0.4718181818181818,0.3548181818181818,1,1
146,ForProfit2,0.3,White,30,M,US Person,25000,577,0.084,graduate,Business,89000.0,-0.1334545454545454,-0.6734545454545454,1,0
147,CommunityCollege,0.12,Other,21,M,Non-US,6000,479,0.15,undergrad,Arts,21000.0,-1.0358181818181817,-1.2518181818181817,0,0
148,StateU,0.065,White,19,F,US Person,3500,700,0.135,undergrad,Business,49000.0,-0.0671818181818182,-0.18418181818181822,1,1
149,StateU,0.065,White,19,F,Non-US,1000,663,0.218,undergrad,Business,49000.0,-0.3827272727272727,-0.4997272727272727,1,0
150,CommunityCollege,0.12,Black,27,F,Non-US,57000,693,0.32,undergrad,STEM,15000.0,-0.1916363636363636,-0.4076363636363636,1,1
151,CommunityCollege,0.12,White,23,M,Non-US,2500,704,0.267,undergrad,Business,13000.0,-0.22263636363636366,-0.43863636363636366,1,1
152,ForProfit1,0.25,White,21,M,Non-US,3000,655,0.255,undergrad,STEM,56000.0,-0.37381818181818177,-0.8238181818181818,0,0
153,ForProfit2,0.3,White,29,M,Non-US,25000,546,0.073,undergrad,Business,24000.0,-0.2741818181818182,-0.8141818181818182,0,0
154,CommunityCollege,0.12,White,19,M,Non-US,3000,837,0.196,undergrad,Business,105000.0,0.30600000000000005,0.09000000000000005,1,1
155,CommunityCollege,0.12,Other,20,F,Non-US,4500,850,0.308,undergrad,Business,15000.0,0.1882727272727273,-0.027727272727272684,1,1
156,UVA,0.035,Black,35,F,Non-US,20000,590,0.125,undergrad,STEM,19000.0,-0.39818181818181814,-0.46118181818181814,1,0
157,UVA,0.035,White,26,F,US Person,22000,682,0.262,undergrad,Business,25000.0,-0.17563636363636367,-0.2386363636363637,1,1
158,StateU,0.065,White,22,M,Non-US,14000,702,0.167,graduate,Arts,11000.0,-0.010909090909090938,-0.12790909090909094,1,1
159,CommunityCollege,0.12,Other,32,M,Non-US,27000,838,0.274,undergrad,STEM,27000.0,0.4476363636363636,0.2316363636363636,1,1
160,UVA,0.035,White,21,F,Non-US,1500,817,0.1,undergrad,Arts,62000.0,0.21627272727272726,0.15327272727272723,1,1
161,CommunityCollege,0.12,White,19,M,Non-US,4500,850,0.075,undergrad,Business,21000.0,0.7042727272727273,0.4882727272727273,1,1
162,StateU,0.065,White,27,M,Non-US,24000,310,0.123,graduate,Arts,20000.0,-1.2883636363636364,-1.4053636363636364,0,0
163,CommunityCollege,0.12,Black,28,M,Non-US,23000,352,0.273,graduate,Arts,16000.0,-1.691636363636364,-1.907636363636364,0,0
164,CommunityCollege,0.12,White,28,F,Non-US,40000,582,0.164,undergrad,Arts,71000.0,-0.5352727272727272,-0.7512727272727272,0,0
165,StateU,0.065,Black,29,F,Non-US,19000,817,0.124,graduate,STEM,54000.0,0.4732727272727273,0.3562727272727273,1,1
166,ForProfit2,0.3,White,26,M,Non-US,13000,850,0.068,undergrad,Business,41000.0,0.6692727272727272,0.1292727272727272,1,1
167,ForProfit1,0.25,Other,29,F,Non-US,16000,725,0.393,undergrad,Arts,15000.0,-0.5672727272727274,-1.0172727272727273,0,0
168,UVA,0.035,Other,21,M,US Person,6000,548,0.189,undergrad,Arts,18000.0,-0.862909090909091,-0.925909090909091,0,0
169,UVA,0.035,White,23,F,Non-US,2500,627,0.222,undergrad,Arts,89000.0,-0.7126363636363636,-0.7756363636363637,0,0
170,CommunityCollege,0.12,Other,20,F,Non-US,10000,765,0.172,graduate,Business,53000.0,0.2341818181818182,0.018181818181818216,1,1
171,StateU,0.065,White,23,M,Non-US,8000,686,0.198,undergrad,Business,38000.0,-0.1170909090909091,-0.23409090909090913,1,1
172,CommunityCollege,0.12,Other,21,M,Non-US,2000,575,0.216,undergrad,Business,21000.0,-0.6427272727272727,-0.8587272727272727,0,0
173,StateU,0.065,White,22,F,Non-US,6000,769,0.064,undergrad,STEM,19000.0,0.5407272727272727,0.42372727272727273,1,1
174,CommunityCollege,0.12,Asian,31,M,Non-US,65000,648,0.251,undergrad,Arts,73000.0,-0.16927272727272732,-0.3852727272727273,1,1
175,CommunityCollege,0.12,White,23,M,Non-US,3500,759,0.217,undergrad,Business,42000.0,-0.01663636363636363,-0.23263636363636364,1,1
176,CommunityCollege,0.12,White,19,F,US Person,3000,556,0.145,undergrad,Business,15000.0,-0.5138181818181818,-0.7298181818181818,0,0
177,StateU,0.065,Black,25,M,Non-US,23000,574,0.112,graduate,Business,103000.0,-0.4623636363636363,-0.5793636363636363,1,0
178,StateU,0.065,White,26,F,Non-US,18000,537,0.514,undergrad,Business,21000.0,-1.2309090909090907,-1.3479090909090907,0,0
179,StateU,0.065,Black,23,F,Non-US,7000,315,0.103,undergrad,STEM,54000.0,-1.5321818181818183,-1.6491818181818183,0,0
180,CommunityCollege,0.12,White,19,F,Non-US,4000,359,0.32,undergrad,STEM,11000.0,-1.4741818181818183,-1.6901818181818182,0,0
181,CommunityCollege,0.12,White,29,F,Non-US,22000,525,0.3,undergrad,STEM,38000.0,-0.7225454545454544,-0.9385454545454543,0,0
182,StateU,0.065,White,23,F,Non-US,20000,850,0.287,graduate,Arts,6000.0,0.3232727272727274,0.20627272727272739,1,1
183,CommunityCollege,0.12,White,21,M,Non-US,2000,837,0.218,undergrad,Business,34000.0,0.3560000000000001,0.1400000000000001,1,1
184,ForProfit2,0.3,Black,26,F,Non-US,11000,639,0.396,graduate,Arts,11000.0,-0.966,-1.506,0,0
185,CommunityCollege,0.12,White,33,M,Non-US,39000,850,0.279,graduate,Arts,61000.0,0.3532727272727273,0.1372727272727273,1,1
186,CommunityCollege,0.12,White,24,M,Non-US,12000,757,0.081,undergrad,STEM,22000.0,0.4990909090909091,0.28309090909090906,1,1
187,CommunityCollege,0.12,Asian,33,F,Non-US,73000,633,0.367,undergrad,Arts,44000.0,-0.40781818181818175,-0.6238181818181817,1,0
188,StateU,0.065,Other,28,M,Non-US,42000,539,0.347,undergrad,Arts,31000.0,-0.9956363636363635,-1.1126363636363636,0,0
189,ForProfit2,0.3,White,29,M,Non-US,26000,533,0.232,undergrad,Business,12000.0,-0.6334545454545455,-1.1734545454545455,0,0
190,StateU,0.065,White,21,M,Non-US,1000,429,0.174,undergrad,Arts,45000.0,-1.3456363636363637,-1.4626363636363637,0,0
191,CommunityCollege,0.12,White,19,M,Non-US,7000,710,0.165,undergrad,STEM,94000.0,0.03018181818181817,-0.18581818181818183,1,1
192,UVA,0.035,White,19,M,US Person,6000,850,0.172,undergrad,STEM,31000.0,0.6192727272727274,0.5562727272727274,1,1
193,UVA,0.035,White,19,F,Non-US,7000,841,0.088,undergrad,Business,8000.0,0.6605454545454547,0.5975454545454546,1,1
194,StateU,0.065,White,19,F,Non-US,1000,844,0.164,undergrad,Arts,22000.0,0.2834545454545454,0.1664545454545454,1,1
195,ForProfit1,0.25,White,19,M,Non-US,6000,443,0.183,undergrad,Arts,34000.0,-1.1827272727272726,-1.6327272727272726,0,0
196,CommunityCollege,0.12,Other,28,F,Non-US,27000,640,0.249,undergrad,Arts,101000.0,-0.6223636363636363,-0.8383636363636363,0,0
197,CommunityCollege,0.12,Other,19,F,Non-US,15000,819,0.298,graduate,Arts,139000.0,0.008545454545454509,-0.2074545454545455,1,1
198,CommunityCollege,0.12,Black,26,M,Non-US,55000,772,0.261,undergrad,STEM,17000.0,0.20163636363636367,-0.014363636363636328,1,1
199,CommunityCollege,0.12,White,30,M,Non-US,34000,655,0.063,undergrad,Arts,25000.0,-0.003818181818181804,-0.2198181818181818,1,1
