applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
35,ForProfit1,0.25,White,28,M,Non-US,10000,487,0.171,graduate,Law,100000.0,-0.3247272727272728,-0.7747272727272728,0,0
36,StateU,0.065,White,21,F,Non-US,2500,784,0.349,undergrad,Arts,13000.0,-0.2957272727272727,-0.4127272727272727,1,1
37,ForProfit1,0.25,White,19,F,Non-US,4000,688,0.07,undergrad,STEM,20000.0,0.22218181818181817,-0.22781818181818184,1,1
38,UVA,0.035,Asian,23,M,US Person,3000,689,0.153,undergrad,Business,39000.0,0.10381818181818181,0.040818181818181795,1,1
39,CommunityCollege,0.12,White,32,F,Non-US,33000,671,0.077,undergrad,Arts,17000.0,0.020363636363636375,-0.1956363636363636,1,1
40,CommunityCollege,0.12,White,25,F,Non-US,38000,582,0.228,graduate,STEM,52000.0,-0.22527272727272724,-0.44127272727272726,1,1
41,StateU,0.065,White,23,F,US Person,30000,604,0.244,graduate,Business,44000.0,-0.32527272727272727,-0.44227272727272726,1,1
42,CommunityCollege,0.12,White,19,F,US Person,5000,534,0.162,undergrad,Arts,30000.0,-0.8158181818181818,-1.0318181818181817,0,0
43,StateU,0.065,White,21,F,Non-US,1000,615,0.248,undergrad,Arts,19000.0,-0.7172727272727272,-0.8342727272727272,0,0
44,StateU,0.065,White,25,F,US Person,30000,520,0.115,graduate,Business,53000.0,-0.3727272727272727,-0.4897272727272727,1,0
45,CommunityCollege,0.12,Black,27,F,Non-US,19000,695,0.109,undergrad,Arts,19000.0,-0.2903636363636364,-0.5063636363636363,1,0
46,CommunityCollege,0.12,White,22,F,Non-US,5500,813,0.276,undergrad,Business,27000.0,0.17372727272727273,-0.04227272727272727,1,1
47,StateU,0.065,White,26,M,Non-US,17000,717,0.16,graduate,Law,57000.0,0.5756363636363636,0.4586363636363636,1,1
48,ForProfit2,0.3,White,22,F,Non-US,5000,577,0.032,undergrad,Arts,42000.0,-0.4994545454545454,-1.0394545454545454,0,0
49,ForProfit2,0.3,White,28,F,Non-US,31000,621,0.202,undergrad,Business,20000.0,-0.2234545454545455,-0.7634545454545455,0,0
50,StateU,0.065,White,19,M,Non-US,2500,608,0.08,undergrad,Arts,34000.0,-0.3977272727272727,-0.5147272727272727,1,0
51,StateU,0.065,Other,31,M,US Person,15000,441,0.243,undergrad,STEM,26000.0,-1.006,-1.123,0,0
52,StateU,0.065,Other,24,M,Non-US,14000,769,0.035,graduate,STEM,79000.0,0.6467272727272728,0.5297272727272728,1,1
53,CommunityCollege,0.12,Black,30,M,Non-US,18000,585,0.182,undergrad,Business,122000.0,-0.7423636363636363,-0.9583636363636363,0,0
54,StateU,0.065,White,26,F,Non-US,17000,353,0.173,undergrad,STEM,48000.0,-1.2240000000000002,-1.3410000000000002,0,0
55,CommunityCollege,0.12,Other,27,M,US Person,20000,481,0.121,graduate,STEM,37000.0,-0.43654545454545446,-0.6525454545454544,1,0
56,CommunityCollege,0.12,Black,24,F,Non-US,19000,714,0.184,undergrad,Arts,55000.0,-0.4712727272727273,-0.6872727272727273,1,0
57,ForProfit2,0.3,Other,24,F,Non-US,12000,850,0.135,undergrad,Business,47000.0,0.47927272727272735,-0.060727272727272685,1,1
58,CommunityCollege,0.12,White,21,F,US Person,21000,644,0.295,graduate,Arts,29000.0,-0.43581818181818177,-0.6518181818181817,1,0
59,ForProfit1,0.25,White,19,M,Non-US,5500,653,0.277,undergrad,STEM,98000.0,-0.4100909090909091,-0.8600909090909091,0,0
60,CommunityCollege,0.12,White,21,M,Non-US,22000,494,0.024,graduate,STEM,30000.0,-0.13327272727272726,-0.3492727272727273,1,1
61,CommunityCollege,0.12,White,20,F,Non-US,34000,708,0.112,graduate,Arts,10000.0,0.24090909090909093,0.024909090909090936,1,1
62,CommunityCollege,0.12,Asian,19,M,US Person,8000,659,0.244,undergrad,Business,47000.0,-0.2572727272727273,-0.4732727272727273,1,0
63,StateU,0.065,White,23,M,Non-US,5000,728,0.111,undergrad,STEM,40000.0,0.29163636363636364,0.17463636363636365,1,1
64,UVA,0.035,Black,23,M,Non-US,7500,755,0.21,undergrad,Business,50000.0,-0.24318181818181817,-0.30618181818181817,1,1
65,CommunityCollege,0.12,Other,22,F,Non-US,4500,443,0.431,undergrad,Arts,11000.0,-1.7377272727272728,-1.9537272727272728,0,0
66,UVA,0.035,White,24,F,Non-US,28000,362,0.242,undergrad,Business,79000.0,-1.3632727272727274,-1.4262727272727274,0,0
67,ForProfit1,0.25,White,34,F,Non-US,31000,850,0.038,graduate,Business,50000.0,0.9872727272727274,0.5372727272727273,1,1
68,UVA,0.035,White,24,M,Non-US,20000,695,0.194,undergrad,Arts,44000.0,-0.3043636363636364,-0.3673636363636364,1,1
69,CommunityCollege,0.12,White,26,F,Non-US,17000,363,0.427,graduate,STEM,30000.0,-1.4456363636363636,-1.6616363636363636,0,0
70,CommunityCollege,0.12,White,24,M,Non-US,20000,675,0.116,undergrad,Business,29000.0,0.07890909090909091,-0.1370909090909091,1,1
71,CommunityCollege,0.12,White,27,F,Non-US,16000,625,0.053,undergrad,STEM,15000.0,0.09909090909090909,-0.11690909090909091,1,1
72,CommunityCollege,0.12,White,21,F,Non-US,1000,518,0.298,undergrad,Arts,16000.0,-1.1700000000000002,-1.3860000000000001,0,0
73,StateU,0.065,White,30,F,US Person,19000,767,0.169,graduate,Arts,41000.0,0.15145454545454548,0.034454545454545474,1,1
74,UVA,0.035,White,27,F,US Person,13000,810,0.418,graduate,STEM,34000.0,0.17381818181818184,0.11081818181818183,1,1
75,CommunityCollege,0.12,White,25,F,US Person,38000,472,0.092,graduate,Law,30000.0,-0.15327272727272717,-0.3692727272727272,1,1
76,StateU,0.065,White,27,M,US Person,18000,712,0.099,undergrad,STEM,23000.0,0.33545454545454545,0.21845454545454546,1,1
77,CommunityCollege,0.12,White,28,M,Non-US,20000,688,0.101,graduate,STEM,113000.0,0.3061818181818182,0.09018181818181822,1,1
78,ForProfit2,0.3,White,26,M,US Person,22000,715,0.123,graduate,STEM,9000.0,0.4723636363636364,-0.06763636363636366,1,1
79,CommunityCollege,0.12,White,23,F,US Person,1500,515,0.274,undergrad,STEM,51000.0,-0.9299090909090912,-1.1459090909090912,0,0
80,StateU,0.065,Black,35,F,Non-US,44000,417,0.102,graduate,Business,41000.0,-0.8872727272727273,-1.0042727272727274,0,0
81,ForProfit1,0.25,White,30,M,Non-US,21000,824,0.261,undergrad,Business,31000.0,0.33672727272727265,-0.11327272727272736,1,1
82,ForProfit2,0.3,Black,26,M,Non-US,37000,739,0.504,undergrad,STEM,21000.0,-0.5123636363636364,-1.0523636363636364,0,0
83,CommunityCollege,0.12,White,26,F,Non-US,40000,508,0.169,undergrad,Arts,25000.0,-0.7143636363636364,-0.9303636363636364,0,0
84,CommunityCollege,0.12,White,19,M,US Person,6500,623,0.18,undergrad,Arts,10000.0,-0.5191818181818182,-0.7351818181818182,0,0
85,UVA,0.035,Other,19,F,Non-US,2500,793,0.543,undergrad,Arts,11000.0,-0.7010000000000001,-0.7640000000000001,0,0
86,StateU,0.065,Other,23,F,Non-US,32000,634,0.11,graduate,Arts,9000.0,-0.0861818181818182,-0.2031818181818182,1,1
87,ForProfit2,0.3,Other,26,F,Non-US,18000,599,0.158,undergrad,Business,35000.0,-0.3434545454545455,-0.8834545454545455,0,0
88,StateU,0.065,Other,26,F,Non-US,15000,616,0.187,undergrad,Arts,29000.0,-0.5576363636363637,-0.6746363636363637,1,0
89,UVA,0.035,White,29,M,Non-US,14000,428,0.185,undergrad,Business,54000.0,-1.0932727272727272,-1.1562727272727271,0,0
90,StateU,0.065,White,32,M,US Person,43000,611,0.106,undergrad,Business,29000.0,0.004181818181818203,-0.1128181818181818,1,1
91,CommunityCollege,0.12,White,29,F,US Person,32000,594,0.228,undergrad,Arts,77000.0,-0.6676363636363637,-0.8836363636363637,0,0
92,StateU,0.065,Other,23,M,US Person,25000,659,0.151,graduate,STEM,33000.0,0.18072727272727274,0.06372727272727273,1,1
93,CommunityCollege,0.12,White,21,M,Non-US,32000,385,0.199,graduate,STEM,45000.0,-0.9196363636363638,-1.1356363636363638,0,0
94,ForProfit1,0.25,White,19,F,Non-US,4000,362,0.343,undergrad,Business,29000.0,-1.6092727272727272,-2.0592727272727274,0,0
95,StateU,0.065,White,24,M,US Person,24000,645,0.168,graduate,Arts,39000.0,-0.1601818181818182,-0.2771818181818182,1,1
96,StateU,0.065,White,22,M,Non-US,5500,615,0.211,undergrad,Arts,34000.0,-0.6162727272727272,-0.7332727272727272,0,0
97,StateU,0.065,Other,25,M,Non-US,20000,632,0.363,graduate,Business,176000.0,-0.5714545454545454,-0.6884545454545454,1,0
98,StateU,0.065,Black,26,M,Non-US,37000,754,0.46,graduate,Arts,60000.0,-0.6198181818181819,-0.7368181818181819,0,0
99,StateU,0.065,White,21,F,Non-US,7000,602,0.036,undergrad,STEM,54000.0,-0.10454545454545455,-0.22154545454545455,1,1
100,StateU,0.065,White,25,M,Non-US,39000,850,0.311,undergrad,Business,46000.0,0.3392727272727273,0.2222727272727273,1,1
101,ForProfit1,0.25,White,26,F,Non-US,15000,850,0.307,graduate,Business,84000.0,0.3532727272727273,-0.09672727272727272,1,1
102,CommunityCollege,0.12,White,28,F,Non-US,25000,850,0.245,graduate,STEM,39000.0,0.7372727272727273,0.5212727272727273,1,1
103,StateU,0.065,White,30,F,Non-US,56000,850,0.187,undergrad,Arts,21000.0,0.5892727272727273,0.4722727272727273,1,1
104,CommunityCollege,0.12,White,19,F,Non-US,22000,765,0.337,graduate,STEM,28000.0,0.22618181818181812,0.010181818181818125,1,1
105,CommunityCollege,0.12,White,29,F,Non-US,25000,504,0.407,graduate,Arts,55000.0,-1.2449090909090912,-1.4609090909090912,0,0
106,ForProfit1,0.25,White,21,M,Non-US,2500,737,0.174,undergrad,Arts,22000.0,-0.11663636363636364,-0.5666363636363636,1,0
107,CommunityCollege,0.12,White,23,M,Non-US,3000,421,0.048,undergrad,Arts,38000.0,-1.0107272727272727,-1.2267272727272727,0,0
108,CommunityCollege,0.12,White,19,M,US Person,13000,768,0.074,graduate,STEM,32000.0,0.709090909090909,0.493090909090909,1,1
109,CommunityCollege,0.12,Black,20,M,Non-US,2000,363,0.134,undergrad,Arts,36000.0,-1.6496363636363638,-1.8656363636363638,0,0
110,UVA,0.035,White,27,M,US Person,11000,516,0.15,undergrad,Business,19000.0,-0.6212727272727273,-0.6842727272727274,1,0
111,ForProfit2,0.3,White,23,M,Non-US,4500,696,0.164,undergrad,Arts,43000.0,-0.33372727272727276,-0.8737272727272728,0,0
112,ForProfit2,0.3,White,21,M,Non-US,7000,590,0.193,undergrad,STEM,19000.0,-0.3621818181818181,-0.9021818181818182,0,0
113,StateU,0.065,Black,31,F,Non-US,23000,757,0.482,graduate,Business,26000.0,-0.4369090909090908,-0.5539090909090908,1,0
114,ForProfit1,0.25,White,20,M,Non-US,4000,548,0.163,undergrad,Arts,32000.0,-0.7729090909090909,-1.222909090909091,0,0
115,ForProfit2,0.3,White,28,F,Non-US,21000,850,0.25,undergrad,Arts,78000.0,0.1532727272727273,-0.3867272727272727,1,1
116,CommunityCollege,0.12,White,24,F,Non-US,19000,701,0.16,undergrad,Business,39000.0,0.07945454545454546,-0.13654545454545453,1,1
117,StateU,0.065,White,21,F,Non-US,3500,828,0.148,undergrad,Arts,16000.0,0.2722727272727272,0.15527272727272723,1,1
118,StateU,0.065,White,33,F,US Person,60000,594,0.334,undergrad,Arts,31000.0,-0.6116363636363636,-0.7286363636363636,0,0
119,CommunityCollege,0.12,White,25,M,Non-US,22000,561,0.106,graduate,Law,62000.0,-0.05363636363636354,-0.26963636363636356,1,1
120,UVA,0.035,Black,28,F,US Person,16000,688,0.298,undergrad,Arts,72000.0,-0.8118181818181818,-0.8748181818181818,0,0
121,CommunityCollege,0.12,White,26,F,US Person,18000,813,0.246,graduate,Business,45000.0,0.3587272727272728,0.14272727272727279,1,1
122,StateU,0.065,White,22,F,Non-US,32000,850,0.089,graduate,Law,34000.0,1.1912727272727273,1.0742727272727273,1,1
123,ForProfit1,0.25,White,26,M,Non-US,56000,850,0.112,undergrad,Business,38000.0,0.9392727272727274,0.48927272727272736,1,1
124,ForProfit2,0.3,White,28,F,Non-US,38000,707,0.337,undergrad,STEM,9000.0,-0.03872727272727275,-0.5787272727272728,1,0
125,CommunityCollege,0.12,Other,20,M,Non-US,43000,723,0.184,graduate,Law,30000.0,0.5554545454545454,0.33945454545454545,1,1
126,StateU,0.065,Other,22,M,Non-US,15000,672,0.09,graduate,Business,59000.0,0.09000000000000001,-0.026999999999999996,1,1
127,CommunityCollege,0.12,Other,27,F,Non-US,30000,545,0.3,graduate,Arts,23000.0,-0.8018181818181818,-1.0178181818181817,0,0
128,CommunityCollege,0.12,White,25,F,Non-US,10000,535,0.3,undergrad,STEM,18000.0,-0.7581818181818181,-0.974181818181818,0,0
129,UVA,0.035,White,19,M,Non-US,5000,846,0.097,undergrad,Business,18000.0,0.6487272727272727,0.5857272727272727,1,1
130,StateU,0.065,Other,19,F,US Person,4500,621,0.061,undergrad,Business,25000.0,-0.15045454545454545,-0.26745454545454544,1,1
131,UVA,0.035,Asian,19,F,Non-US,3500,769,0.307,undergrad,STEM,11000.0,0.18972727272727274,0.12672727272727274,1,1
132,StateU,0.065,Asian,25,M,Non-US,24000,681,0.412,undergrad,STEM,28000.0,-0.21727272727272726,-0.3342727272727273,1,1
133,CommunityCollege,0.12,White,19,M,Non-US,7500,334,0.379,undergrad,Business,24000.0,-1.7620909090909092,-1.9780909090909091,0,0
134,UVA,0.035,White,19,F,Non-US,15000,731,0.196,graduate,Law,106000.0,0.3425454545454545,0.2795454545454545,1,1
135,CommunityCollege,0.12,White,24,F,Non-US,12000,683,0.224,undergrad,Arts,14000.0,-0.356,-0.572,1,0
136,CommunityCollege,0.12,White,22,F,Non-US,31000,595,0.108,graduate,Business,36000.0,0.019999999999999962,-0.19600000000000004,1,1
137,ForProfit1,0.25,White,25,M,Non-US,13000,683,0.182,undergrad,Arts,69000.0,-0.366,-0.8160000000000001,0,0
138,ForProfit1,0.25,Other,21,M,Non-US,5500,485,0.09,undergrad,Arts,15000.0,-0.897,-1.347,0,0
139,CommunityCollege,0.12,Other,30,M,Non-US,27000,363,0.17,undergrad,Arts,17000.0,-1.371636363636364,-1.587636363636364,0,0
140,CommunityCollege,0.12,White,22,M,Non-US,1500,850,0.159,undergrad,Arts,33000.0,0.31827272727272726,0.10227272727272727,1,1
141,CommunityCollege,0.12,White,30,M,Non-US,13000,840,0.318,undergrad,Business,18000.0,0.23290909090909093,0.01690909090909093,1,1
142,ForProfit1,0.25,Other,21,M,Non-US,3500,655,0.255,undergrad,STEM,56000.0,-0.42081818181818176,-0.8708181818181817,0,0
143,StateU,0.065,White,24,M,Non-US,24000,441,0.27,undergrad,Arts,61000.0,-1.3560000000000003,-1.4730000000000003,0,0
144,StateU,0.065,White,30,F,Non-US,18000,803,0.061,undergrad,Business,10000.0,0.6423636363636364,0.5253636363636364,1,1
145,CommunityCollege,0.12,White,27,M,US Person,19000,566,0.262,graduate,STEM,122000.0,-0.4654545454545454,-0.6814545454545454,1,0
146,ForProfit1,0.25,Black,21,F,Non-US,3500,574,0.108,undergrad,Arts,23000.0,-0.8213636363636363,-1.2713636363636363,0,0
147,StateU,0.065,White,29,M,Non-US,28000,451,0.108,undergrad,Arts,8000.0,-0.8716363636363635,-0.9886363636363635,0,0
148,StateU,0.065,White,26,F,Non-US,31000,850,0.226,undergrad,STEM,63000.0,0.5612727272727274,0.4442727272727274,1,1
149,ForProfit1,0.25,Other,19,M,Non-US,2000,548,0.158,undergrad,Arts,11000.0,-0.8249090909090909,-1.274909090909091,0,0
150,CommunityCollege,0.12,White,26,F,Non-US,28000,834,0.407,undergrad,Business,44000.0,0.023090909090909134,-0.19290909090909086,1,1
151,StateU,0.065,Other,23,F,US Person,1500,735,0.289,undergrad,Arts,72000.0,-0.5099090909090909,-0.6269090909090909,1,0
152,ForProfit2,0.3,Black,20,F,Non-US,19000,779,0.352,graduate,Arts,18000.0,-0.32090909090909087,-0.8609090909090908,0,0
153,CommunityCollege,0.12,White,25,M,Non-US,41000,850,0.139,graduate,STEM,78000.0,0.9452727272727273,0.7292727272727273,1,1
154,StateU,0.065,White,29,F,Non-US,33000,817,0.124,graduate,STEM,54000.0,0.8072727272727274,0.6902727272727274,1,1
155,StateU,0.065,White,22,F,Non-US,2500,422,0.135,undergrad,Business,41000.0,-1.0840909090909092,-1.2010909090909092,0,0
156,UVA,0.035,Black,25,M,Non-US,14000,791,0.132,undergrad,Business,27000.0,0.18272727272727274,0.11972727272727272,1,1
157,UVA,0.035,White,20,M,Non-US,5000,532,0.127,undergrad,STEM,17000.0,-0.45309090909090904,-0.516090909090909,1,0
158,ForProfit1,0.25,White,23,M,Non-US,2000,300,0.139,undergrad,Arts,49000.0,-1.738727272727273,-2.188727272727273,0,0
159,StateU,0.065,White,29,F,US Person,22000,850,0.236,undergrad,STEM,34000.0,0.5872727272727274,0.4702727272727274,1,1
160,ForProfit2,0.3,Black,32,M,Non-US,30000,716,0.291,undergrad,Arts,24000.0,-0.512,-1.052,0,0
161,ForProfit1,0.25,White,23,M,US Person,6000,558,0.242,undergrad,Arts,48000.0,-0.9825454545454544,-1.4325454545454543,0,0
162,CommunityCollege,0.12,White,19,M,Non-US,14000,533,0.314,graduate,Arts,12000.0,-0.9194545454545454,-1.1354545454545455,0,0
163,StateU,0.065,Other,19,M,Non-US,37000,547,0.225,graduate,Law,86000.0,-0.30254545454545456,-0.41954545454545455,1,1
164,StateU,0.065,Black,26,M,Non-US,27000,681,0.145,undergrad,Business,29000.0,-0.16527272727272724,-0.28227272727272723,1,1
165,StateU,0.065,White,19,M,Non-US,6500,689,0.343,undergrad,Arts,86000.0,-0.7051818181818181,-0.8221818181818181,0,0
166,CommunityCollege,0.12,White,23,F,US Person,3500,537,0.145,undergrad,Business,14000.0,-0.5799090909090909,-0.7959090909090909,0,0
167,StateU,0.065,White,30,F,Non-US,38000,538,0.048,undergrad,Business,11000.0,-0.17527272727272733,-0.29227272727272735,1,1
168,CommunityCollege,0.12,White,19,F,Non-US,3000,359,0.32,undergrad,STEM,11000.0,-1.4801818181818183,-1.6961818181818182,0,0
169,UVA,0.035,White,24,M,Non-US,53000,758,0.333,undergrad,STEM,26000.0,0.24472727272727268,0.18172727272727268,1,1
170,CommunityCollege,0.12,White,21,F,Non-US,10000,842,0.388,graduate,Arts,30000.0,0.0321818181818182,-0.1838181818181818,1,1
171,CommunityCollege,0.12,White,21,M,Non-US,5500,837,0.218,undergrad,Business,34000.0,0.377,0.161,1,1
172,ForProfit2,0.3,White,26,F,Non-US,41000,639,0.396,graduate,Arts,11000.0,-0.536,-1.076,0,0
173,CommunityCollege,0.12,White,19,M,Non-US,18000,788,0.216,graduate,Arts,86000.0,0.12781818181818178,-0.08818181818181822,1,1
174,StateU,0.065,White,27,M,Non-US,52000,654,0.312,undergrad,STEM,32000.0,-0.09745454545454546,-0.21445454545454545,1,1
175,CommunityCollege,0.12,White,25,F,Non-US,21000,371,0.08,undergrad,STEM,50000.0,-0.9485454545454546,-1.1645454545454546,0,0
176,ForProfit2,0.3,White,19,F,Non-US,14000,549,0.261,graduate,Business,53000.0,-0.6552727272727272,-1.1952727272727273,0,0
177,CommunityCollege,0.12,Other,21,F,Non-US,1500,686,0.084,undergrad,STEM,12000.0,0.12190909090909093,-0.09409090909090907,1,1
178,CommunityCollege,0.12,Asian,33,F,Non-US,30000,793,0.318,undergrad,STEM,18000.0,0.41400000000000003,0.19800000000000004,1,1
179,ForProfit1,0.25,White,19,M,US Person,45000,850,0.028,graduate,Law,68000.0,1.2912727272727271,0.8412727272727272,1,1
180,CommunityCollege,0.12,White,22,M,US Person,1500,617,0.152,undergrad,Arts,75000.0,-0.615,-0.831,0,0
181,CommunityCollege,0.12,White,32,M,Non-US,24000,750,0.116,graduate,STEM,44000.0,0.5256363636363637,0.3096363636363637,1,1
182,CommunityCollege,0.12,White,21,F,Non-US,4000,850,0.151,undergrad,Business,52000.0,0.44927272727272727,0.23327272727272727,1,1
183,UVA,0.035,Black,25,F,Non-US,10000,772,0.109,undergrad,Arts,31000.0,-0.06436363636363632,-0.12736363636363635,1,1
184,CommunityCollege,0.12,White,24,F,Non-US,68000,442,0.318,undergrad,Arts,25000.0,-1.0843636363636364,-1.3003636363636364,0,0
185,CommunityCollege,0.12,White,26,M,Non-US,20000,772,0.261,undergrad,STEM,17000.0,0.24163636363636365,0.02563636363636365,1,1
186,UVA,0.035,Black,21,F,Non-US,11000,519,0.167,graduate,Law,36000.0,-0.5443636363636364,-0.6073636363636364,1,0
187,CommunityCollege,0.12,White,19,M,Non-US,1500,615,0.314,undergrad,Arts,33000.0,-0.8462727272727273,-1.0622727272727273,0,0
188,CommunityCollege,0.12,White,19,F,Non-US,4000,830,0.159,undergrad,STEM,16000.0,0.5605454545454546,0.3445454545454546,1,1
189,StateU,0.065,White,26,F,Non-US,43000,850,0.164,undergrad,Arts,17000.0,0.5572727272727273,0.44027272727272726,1,1
190,CommunityCollege,0.12,White,19,F,Non-US,7000,417,0.176,undergrad,Arts,26000.0,-1.2572727272727273,-1.4732727272727273,0,0
191,CommunityCollege,0.12,White,20,F,US Person,5000,850,0.145,undergrad,Arts,19000.0,0.3672727272727273,0.1512727272727273,1,1
192,CommunityCollege,0.12,Black,30,M,Non-US,21000,850,0.095,undergrad,STEM,9000.0,0.6132727272727274,0.39727272727272744,1,1
193,ForProfit1,0.25,White,28,F,Non-US,15000,606,0.227,undergrad,Business,22000.0,-0.42400000000000004,-0.8740000000000001,0,0
194,StateU,0.065,White,26,F,Non-US,21000,659,0.041,undergrad,STEM,26000.0,0.2767272727272727,0.15972727272727272,1,1
195,CommunityCollege,0.12,White,24,F,US Person,20000,850,0.067,graduate,Arts,30000.0,0.7632727272727273,0.5472727272727274,1,1
196,CommunityCollege,0.12,White,25,F,Non-US,35000,850,0.226,undergrad,Business,19000.0,0.5852727272727273,0.3692727272727273,1,1
197,ForProfit2,0.3,White,35,M,US Person,43000,850,0.141,undergrad,STEM,35000.0,0.9032727272727272,0.3632727272727272,1,1
198,ForProfit1,0.25,White,25,F,Non-US,24000,640,0.149,graduate,Business,60000.0,-0.04036363636363635,-0.49036363636363633,1,0
199,StateU,0.065,White,27,F,Non-US,19000,467,0.163,undergrad,STEM,35000.0,-0.6774545454545453,-0.7944545454545453,0,0
200,StateU,0.065,White,19,F,Non-US,18000,575,0.084,graduate,STEM,43000.0,-0.08272727272727276,-0.19972727272727275,1,1
201,CommunityCollege,0.12,Black,19,F,Non-US,2500,399,0.247,undergrad,Business,23000.0,-1.5417272727272728,-1.7577272727272728,0,0
