applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
16,CommunityCollege,0.12,White,27,F,US Person,42000,850,0.189,undergrad,Arts,73000.0,0.40127272727272734,0.18527272727272734,1,1
17,StateU,0.065,Black,35,M,Non-US,41000,536,0.272,undergrad,Arts,10000.0,-1.0625454545454547,-1.1795454545454547,0,0
18,UVA,0.035,White,21,F,Non-US,23000,572,0.279,undergrad,Business,19000.0,-0.6036363636363637,-0.6666363636363638,0,0
19,CommunityCollege,0.12,White,27,M,Non-US,62000,658,0.191,graduate,STEM,17000.0,0.36909090909090914,0.15309090909090914,1,1
20,ForProfit1,0.25,Other,22,M,Non-US,168000,383,0.278,undergrad,STEM,89000.0,-0.46890909090909094,-0.9189090909090909,0,0
21,CommunityCollege,0.12,Black,20,F,Non-US,39000,618,0.288,undergrad,Arts,30000.0,-0.8083636363636363,-1.0243636363636364,0,0
22,CommunityCollege,0.12,Other,26,M,Non-US,31000,787,0.224,undergrad,Arts,33000.0,0.08618181818181815,-0.12981818181818183,1,1
23,ForProfit1,0.25,White,19,F,US Person,49000,433,0.116,graduate,STEM,60000.0,-0.47709090909090895,-0.927090909090909,0,0
24,ForProfit1,0.25,White,25,F,Non-US,57000,628,0.276,graduate,STEM,47000.0,-0.03999999999999998,-0.49,1,0
25,CommunityCollege,0.12,Asian,25,M,US Person,66000,589,0.223,graduate,STEM,51000.0,0.12818181818181815,-0.08781818181818185,1,1
26,StateU,0.065,White,19,M,Non-US,51000,726,0.212,graduate,Arts,24000.0,0.2083636363636364,0.09136363636363638,1,1
27,ForProfit1,0.25,Black,24,F,Non-US,37000,548,0.402,undergrad,Arts,59000.0,-1.402909090909091,-1.852909090909091,0,0
28,ForProfit2,0.3,Asian,30,F,Non-US,27000,563,0.179,graduate,Arts,17000.0,-0.3123636363636362,-0.8523636363636362,0,0
29,ForProfit1,0.25,Asian,28,F,Non-US,63000,607,0.124,undergrad,Business,21000.0,0.22363636363636363,-0.22636363636363638,1,1
30,ForProfit1,0.25,White,26,F,Non-US,42000,850,0.119,undergrad,Arts,20000.0,0.6412727272727273,0.19127272727272732,1,1
31,StateU,0.065,White,29,F,US Person,87000,660,0.321,graduate,Law,34000.0,0.5663636363636364,0.4493636363636364,1,1
32,UVA,0.035,Black,20,F,Non-US,140000,850,0.113,undergrad,STEM,26000.0,1.2912727272727273,1.2282727272727274,1,1
33,UVA,0.035,White,25,F,Non-US,31000,595,0.178,undergrad,STEM,31000.0,-0.17000000000000004,-0.23300000000000004,1,1
34,StateU,0.065,White,19,M,Non-US,22000,793,0.155,graduate,STEM,22000.0,0.692,0.575,1,1
35,UVA,0.035,White,23,F,Non-US,26000,638,0.168,undergrad,STEM,10000.0,-0.02363636363636365,-0.08663636363636366,1,1
36,StateU,0.065,Asian,29,F,Non-US,36000,762,0.295,graduate,Arts,30000.0,0.2332727272727273,0.11627272727272729,1,1
37,CommunityCollege,0.12,Other,25,M,US Person,65000,688,0.07,undergrad,Business,73000.0,0.3381818181818182,0.1221818181818182,1,1
38,ForProfit1,0.25,Other,19,M,Non-US,42000,689,0.153,undergrad,STEM,14000.0,0.23781818181818187,-0.21218181818181814,1,1
39,CommunityCollege,0.12,White,25,F,Non-US,56000,671,0.077,undergrad,STEM,48000.0,0.35836363636363644,0.14236363636363644,1,1
40,ForProfit1,0.25,White,19,M,Non-US,18000,582,0.228,undergrad,Arts,30000.0,-0.6952727272727273,-1.1452727272727272,0,0
41,CommunityCollege,0.12,Other,26,M,Non-US,30000,604,0.244,graduate,STEM,29000.0,-0.17527272727272725,-0.3912727272727272,1,0
42,CommunityCollege,0.12,Black,20,F,Non-US,54000,534,0.162,graduate,STEM,40000.0,-0.32181818181818184,-0.5378181818181819,0,0
43,ForProfit1,0.25,White,19,F,Non-US,112000,615,0.248,undergrad,Arts,24000.0,-0.051272727272727164,-0.5012727272727272,1,0
44,ForProfit1,0.25,White,19,F,US Person,29000,579,0.154,undergrad,STEM,7000.0,-0.19218181818181806,-0.6421818181818181,0,0
45,ForProfit2,0.3,White,19,F,US Person,52000,538,0.382,undergrad,Arts,25000.0,-0.9592727272727272,-1.4992727272727273,0,0
46,CommunityCollege,0.12,White,23,F,US Person,77000,736,0.243,graduate,Business,132000.0,0.43872727272727274,0.22272727272727275,1,1
47,CommunityCollege,0.12,White,24,F,Non-US,75000,579,0.238,undergrad,Arts,22000.0,-0.3841818181818182,-0.6001818181818181,0,0
48,StateU,0.065,Other,20,F,Non-US,51000,714,0.276,undergrad,STEM,20000.0,0.1367272727272727,0.01972727272727269,1,1
49,ForProfit1,0.25,White,19,M,Non-US,40000,782,0.15,undergrad,Arts,23000.0,0.32000000000000006,-0.12999999999999995,1,1
50,StateU,0.065,Other,31,M,Non-US,35000,409,0.159,graduate,Arts,42000.0,-1.0843636363636364,-1.2013636363636364,0,0
51,ForProfit1,0.25,White,24,M,Non-US,40000,850,0.218,graduate,Arts,46000.0,0.4812727272727274,0.031272727272727396,1,1
52,StateU,0.065,Black,30,M,Non-US,25000,386,0.316,undergrad,Arts,15000.0,-1.7920000000000003,-1.9090000000000003,0,0
53,CommunityCollege,0.12,Black,26,F,Non-US,44000,383,0.348,graduate,Arts,43000.0,-1.7029090909090911,-1.9189090909090911,0,0
54,CommunityCollege,0.12,Other,27,M,Non-US,15000,661,0.213,undergrad,Arts,22000.0,-0.446,-0.662,0,0
55,CommunityCollege,0.12,White,24,F,Non-US,26000,762,0.243,undergrad,STEM,54000.0,0.1772727272727273,-0.038727272727272694,1,1
56,ForProfit2,0.3,Other,24,F,Non-US,71000,552,0.272,graduate,STEM,40000.0,-0.1743636363636365,-0.7143636363636365,0,0
57,CommunityCollege,0.12,White,20,M,Non-US,21000,604,0.264,undergrad,Arts,33000.0,-0.6692727272727272,-0.8852727272727272,0,0
58,StateU,0.065,White,20,M,Non-US,48000,755,0.148,undergrad,STEM,69000.0,0.47381818181818186,0.35681818181818187,1,1
59,ForProfit1,0.25,Asian,21,M,Non-US,87000,603,0.176,undergrad,Business,19000.0,0.24909090909090914,-0.20090909090909087,1,1
60,CommunityCollege,0.12,Asian,20,F,Non-US,33000,434,0.175,graduate,Arts,71000.0,-0.8374545454545452,-1.0534545454545452,0,0
61,StateU,0.065,Other,19,M,US Person,72000,537,0.146,graduate,Arts,12000.0,-0.27090909090909093,-0.3879090909090909,1,0
62,CommunityCollege,0.12,White,19,M,Non-US,25000,500,0.24,undergrad,Business,41000.0,-0.8754545454545454,-1.0914545454545455,0,0
63,CommunityCollege,0.12,White,23,M,Non-US,38000,592,0.237,undergrad,Arts,41000.0,-0.6569090909090909,-0.8729090909090909,0,0
64,UVA,0.035,White,19,M,Non-US,63000,507,0.182,graduate,STEM,63000.0,-0.25599999999999995,-0.31899999999999995,1,0
65,UVA,0.035,Black,19,F,Non-US,51000,666,0.162,graduate,STEM,24000.0,0.14018181818181819,0.07718181818181817,1,1
66,CommunityCollege,0.12,Black,33,M,Non-US,100000,738,0.087,undergrad,Arts,27000.0,0.396,0.18000000000000002,1,1
67,StateU,0.065,White,25,M,Non-US,41000,683,0.097,graduate,Arts,16000.0,0.22199999999999995,0.10499999999999994,1,1
68,CommunityCollege,0.12,Other,19,M,Non-US,61000,629,0.264,undergrad,Arts,23000.0,-0.3883636363636364,-0.6043636363636364,0,0
69,UVA,0.035,Other,24,M,Non-US,45000,562,0.157,undergrad,Business,13000.0,-0.314,-0.377,1,0
70,CommunityCollege,0.12,White,23,F,US Person,43000,631,0.11,undergrad,Arts,40000.0,-0.13109090909090906,-0.34709090909090906,1,0
71,UVA,0.035,White,19,M,Non-US,25000,536,0.235,graduate,Arts,24000.0,-0.6845454545454545,-0.7475454545454545,0,0
72,ForProfit1,0.25,Black,27,F,Non-US,26000,517,0.084,undergrad,Arts,32000.0,-0.8456363636363636,-1.2956363636363637,0,0
73,CommunityCollege,0.12,Black,29,M,Non-US,58000,563,0.047,undergrad,Business,17000.0,-0.21236363636363634,-0.42836363636363634,1,0
74,StateU,0.065,White,19,M,Non-US,50000,462,0.341,graduate,Arts,35000.0,-1.0156363636363634,-1.1326363636363634,0,0
75,CommunityCollege,0.12,White,27,M,Non-US,50000,668,0.203,graduate,Arts,57000.0,-0.09054545454545462,-0.3065454545454546,1,0
76,ForProfit2,0.3,White,28,M,Non-US,36000,747,0.098,undergrad,Arts,25000.0,0.2727272727272727,-0.26727272727272733,1,0
77,StateU,0.065,White,26,M,Non-US,86000,744,0.154,undergrad,Business,36000.0,0.6498181818181817,0.5328181818181817,1,1
78,StateU,0.065,White,19,F,Non-US,17000,642,0.245,graduate,STEM,47000.0,-0.167090909090909,-0.284090909090909,1,0
79,StateU,0.065,Black,19,F,Non-US,70000,547,0.095,undergrad,Arts,42000.0,-0.5945454545454546,-0.7115454545454546,0,0
80,UVA,0.035,White,27,M,Non-US,71000,566,0.136,graduate,Law,51000.0,0.39854545454545454,0.33554545454545454,1,1
81,CommunityCollege,0.12,White,30,F,US Person,39000,526,0.08,graduate,STEM,32000.0,-0.026909090909090966,-0.24290909090909096,1,1
82,UVA,0.035,White,19,F,Non-US,33000,819,0.156,undergrad,STEM,40000.0,0.7005454545454546,0.6375454545454545,1,1
83,CommunityCollege,0.12,Asian,23,M,Non-US,39000,844,0.271,undergrad,Business,52000.0,0.5474545454545454,0.33145454545454545,1,1
84,CommunityCollege,0.12,Asian,28,M,Non-US,18000,438,0.557,graduate,STEM,16000.0,-1.276909090909091,-1.492909090909091,0,0
85,ForProfit2,0.3,White,24,M,Non-US,54000,707,0.066,undergrad,Arts,46000.0,0.19927272727272724,-0.34072727272727277,1,0
86,ForProfit2,0.3,White,25,M,Non-US,20000,364,0.301,undergrad,Business,20000.0,-1.4219999999999997,-1.9619999999999997,0,0
87,CommunityCollege,0.12,White,26,F,Non-US,35000,504,0.194,undergrad,Business,18000.0,-0.608909090909091,-0.8249090909090909,0,0
88,CommunityCollege,0.12,White,29,M,Non-US,41000,616,0.138,undergrad,Business,31000.0,-0.053636363636363676,-0.2696363636363637,1,0
89,ForProfit1,0.25,White,32,M,Non-US,46000,850,0.365,undergrad,Arts,129000.0,0.07327272727272732,-0.3767272727272727,1,0
90,ForProfit1,0.25,White,29,F,Non-US,75000,799,0.226,undergrad,Arts,18000.0,0.4398181818181819,-0.010181818181818125,1,1
91,ForProfit1,0.25,White,23,M,US Person,29000,774,0.291,undergrad,Business,32000.0,0.14290909090909099,-0.307090909090909,1,0
92,CommunityCollege,0.12,White,23,F,Non-US,45000,794,0.177,graduate,Business,268000.0,0.5896363636363637,0.37363636363636377,1,1
93,ForProfit1,0.25,White,19,F,Non-US,30000,755,0.4,graduate,Arts,26000.0,-0.18818181818181823,-0.6381818181818182,0,0
94,StateU,0.065,White,35,M,Non-US,31000,642,0.187,undergrad,Arts,72000.0,-0.41709090909090907,-0.5340909090909091,0,0
95,ForProfit2,0.3,Other,19,M,US Person,63000,719,0.193,undergrad,Arts,33000.0,0.0929090909090909,-0.44709090909090915,1,0
96,CommunityCollege,0.12,Black,23,F,Non-US,37000,679,0.281,undergrad,Arts,16000.0,-0.5845454545454546,-0.8005454545454546,0,0
97,CommunityCollege,0.12,White,27,F,Non-US,144000,622,0.067,undergrad,STEM,11000.0,0.8281818181818181,0.6121818181818182,1,1
98,ForProfit2,0.3,White,22,F,Non-US,79000,824,0.075,undergrad,Business,36000.0,1.0567272727272727,0.5167272727272727,1,1
99,StateU,0.065,White,31,F,Non-US,72000,515,0.225,undergrad,STEM,62000.0,-0.40890909090909094,-0.525909090909091,0,0
100,CommunityCollege,0.12,White,33,M,Non-US,63000,849,0.108,undergrad,Business,31000.0,0.9856363636363636,0.7696363636363637,1,1
101,CommunityCollege,0.12,White,31,F,Non-US,69000,514,0.132,undergrad,STEM,58000.0,-0.24454545454545457,-0.4605454545454546,1,0
102,UVA,0.035,Black,32,M,Non-US,55000,672,0.145,undergrad,Arts,23000.0,-0.22999999999999995,-0.293,1,0
103,ForProfit2,0.3,White,27,F,Non-US,33000,850,0.191,undergrad,Arts,32000.0,0.4432727272727274,-0.09672727272727266,1,1
104,UVA,0.035,White,19,F,Non-US,42000,668,0.22,undergrad,STEM,38000.0,0.0774545454545455,0.014454545454545484,1,1
105,ForProfit1,0.25,White,26,F,Non-US,74000,664,0.306,undergrad,Arts,12000.0,-0.21709090909090908,-0.6670909090909091,0,0
106,ForProfit2,0.3,Black,19,F,Non-US,34000,850,0.076,graduate,STEM,58000.0,0.7792727272727273,0.2392727272727273,1,1
107,UVA,0.035,White,19,F,US Person,44000,850,0.052,undergrad,Arts,29000.0,0.7872727272727273,0.7242727272727273,1,1
108,CommunityCollege,0.12,White,20,F,Non-US,27000,681,0.158,undergrad,Arts,65000.0,-0.24127272727272728,-0.4572727272727273,1,0
109,ForProfit1,0.25,Black,35,F,US Person,52000,471,0.336,undergrad,STEM,25000.0,-1.060909090909091,-1.510909090909091,0,0
110,CommunityCollege,0.12,Other,23,M,Non-US,67000,709,0.167,undergrad,Arts,19000.0,0.13254545454545452,-0.08345454545454548,1,1
111,ForProfit1,0.25,White,26,F,Non-US,79000,625,0.177,graduate,STEM,44000.0,0.2790909090909091,-0.1709090909090909,1,1
112,ForProfit2,0.3,Black,19,F,Non-US,21000,850,0.077,graduate,Arts,25000.0,0.4992727272727273,-0.04072727272727272,1,1
113,StateU,0.065,Black,24,M,Non-US,40000,850,0.242,undergrad,Business,17000.0,0.3332727272727273,0.21627272727272728,1,1
114,StateU,0.065,Black,24,M,Non-US,13000,850,0.295,undergrad,STEM,52000.0,0.06527272727272737,-0.051727272727272636,1,1
115,CommunityCollege,0.12,White,23,M,Non-US,40000,850,0.276,undergrad,Arts,33000.0,0.31527272727272726,0.09927272727272726,1,1
116,StateU,0.065,White,26,F,Non-US,39000,657,0.092,undergrad,Business,33000.0,0.17545454545454547,0.05845454545454547,1,1
117,CommunityCollege,0.12,White,30,F,Non-US,46000,634,0.395,undergrad,Arts,20000.0,-0.6721818181818182,-0.8881818181818182,0,0
118,StateU,0.065,White,21,M,Non-US,76000,450,0.263,undergrad,Arts,17000.0,-0.8972727272727273,-1.0142727272727274,0,0
119,UVA,0.035,White,23,F,Non-US,44000,735,0.257,undergrad,STEM,10000.0,0.2590909090909091,0.1960909090909091,1,1
120,CommunityCollege,0.12,Asian,22,F,US Person,42000,699,0.334,undergrad,Arts,23000.0,-0.1878181818181818,-0.4038181818181818,1,0
121,StateU,0.065,Black,26,F,Non-US,40000,563,0.37,undergrad,Arts,52000.0,-1.2663636363636364,-1.3833636363636364,0,0
122,ForProfit1,0.25,Black,27,M,Non-US,59000,801,0.499,undergrad,Business,104000.0,-0.34490909090909094,-0.794909090909091,0,0
123,ForProfit2,0.3,White,31,F,Non-US,68000,690,0.16,undergrad,Arts,57000.0,0.03345454545454546,-0.5065454545454546,0,0
124,CommunityCollege,0.12,Other,19,F,Non-US,30000,653,0.218,undergrad,Business,80000.0,-0.2950909090909091,-0.5110909090909092,0,0
125,StateU,0.065,Asian,26,F,Non-US,37000,567,0.222,undergrad,STEM,19000.0,-0.17381818181818184,-0.29081818181818186,1,0
126,CommunityCollege,0.12,White,27,F,Non-US,66000,637,0.142,graduate,Law,157000.0,0.6147272727272728,0.3987272727272728,1,1
127,CommunityCollege,0.12,White,23,M,Non-US,54000,508,0.113,undergrad,STEM,10000.0,-0.21836363636363632,-0.4343636363636363,1,0
128,UVA,0.035,White,25,M,Non-US,21000,683,0.479,undergrad,Arts,27000.0,-0.8119999999999999,-0.875,0,0
129,StateU,0.065,White,25,M,US Person,24000,806,0.361,undergrad,Business,15000.0,0.08927272727272731,-0.027727272727272698,1,1
130,StateU,0.065,Black,25,M,Non-US,50000,769,0.307,undergrad,Arts,31000.0,-0.23127272727272727,-0.3482727272727273,1,0
131,CommunityCollege,0.12,Other,19,M,Non-US,35000,681,0.412,undergrad,Business,65000.0,-0.5512727272727274,-0.7672727272727273,0,0
132,StateU,0.065,Black,19,M,Non-US,40000,334,0.379,undergrad,Arts,24000.0,-2.0170909090909093,-2.1340909090909093,0,0
133,ForProfit2,0.3,White,24,F,Non-US,58000,524,0.11,graduate,STEM,24000.0,0.019818181818181818,-0.5201818181818182,0,0
134,ForProfit1,0.25,White,26,F,Non-US,50000,610,0.28,undergrad,STEM,14000.0,-0.20545454545454556,-0.6554545454545455,0,0
135,CommunityCollege,0.12,Asian,23,F,Non-US,37000,650,0.146,undergrad,STEM,49000.0,0.18000000000000002,-0.035999999999999976,1,1
136,ForProfit1,0.25,White,19,M,Non-US,49000,628,0.248,graduate,Business,47000.0,-0.13199999999999998,-0.582,0,0
137,ForProfit1,0.25,White,23,F,Non-US,33000,850,0.105,graduate,STEM,19000.0,1.0652727272727274,0.6152727272727274,1,1
138,CommunityCollege,0.12,Other,21,M,Non-US,89000,604,0.163,undergrad,STEM,43000.0,0.09072727272727273,-0.12527272727272726,1,1
139,CommunityCollege,0.12,White,19,F,Non-US,64000,824,0.138,graduate,STEM,64000.0,0.9907272727272727,0.7747272727272727,1,1
140,CommunityCollege,0.12,Black,25,F,Non-US,25000,614,0.407,undergrad,Business,30000.0,-0.9449090909090909,-1.160909090909091,0,0
141,ForProfit2,0.3,White,19,M,Non-US,39000,821,0.242,undergrad,STEM,13000.0,0.5718181818181818,0.031818181818181746,1,1
142,CommunityCollege,0.12,White,19,M,Non-US,37000,551,0.232,undergrad,Business,55000.0,-0.6020000000000001,-0.8180000000000001,0,0
143,CommunityCollege,0.12,White,25,M,Non-US,36000,689,0.524,undergrad,Business,21000.0,-0.5901818181818183,-0.8061818181818182,0,0
144,StateU,0.065,Black,20,F,Non-US,86000,480,0.258,graduate,Law,39000.0,-0.41818181818181815,-0.5351818181818182,0,0
145,CommunityCollege,0.12,Black,29,M,Non-US,30000,636,0.228,undergrad,Arts,15000.0,-0.676909090909091,-0.892909090909091,0,0
146,StateU,0.065,Other,26,F,Non-US,29000,606,0.034,graduate,Arts,11000.0,-0.054000000000000006,-0.171,1,1
147,CommunityCollege,0.12,White,19,M,US Person,103000,850,0.271,undergrad,Business,56000.0,0.8032727272727272,0.5872727272727273,1,1
148,ForProfit1,0.25,Other,19,F,US Person,34000,392,0.423,undergrad,Arts,5000.0,-1.7301818181818183,-2.1801818181818184,0,0
149,CommunityCollege,0.12,White,21,F,Non-US,25000,748,0.218,undergrad,STEM,41000.0,0.17036363636363638,-0.045636363636363614,1,1
150,CommunityCollege,0.12,White,28,F,Non-US,37000,850,0.207,graduate,Business,25000.0,0.7852727272727273,0.5692727272727274,1,1
151,ForProfit2,0.3,Black,31,F,Non-US,29000,625,0.091,graduate,Arts,22000.0,-0.2989090909090909,-0.8389090909090909,0,0
152,StateU,0.065,White,29,M,Non-US,99000,850,0.02,undergrad,Arts,25000.0,1.1812727272727273,1.0642727272727273,1,1
153,UVA,0.035,Black,19,M,Non-US,73000,763,0.234,undergrad,Arts,18000.0,0.030909090909090886,-0.03209090909090913,1,1
154,StateU,0.065,Other,28,F,Non-US,58000,597,0.153,undergrad,Arts,47000.0,-0.40072727272727265,-0.5177272727272727,0,0
155,CommunityCollege,0.12,Other,20,M,US Person,41000,503,0.19,undergrad,STEM,27000.0,-0.5185454545454545,-0.7345454545454545,0,0
156,StateU,0.065,White,24,M,Non-US,28000,635,0.187,undergrad,Arts,89000.0,-0.4605454545454545,-0.5775454545454545,0,0
157,CommunityCollege,0.12,Black,19,F,US Person,33000,635,0.324,undergrad,Arts,17000.0,-0.8545454545454546,-1.0705454545454547,0,0
158,StateU,0.065,Black,21,M,Non-US,66000,686,0.198,undergrad,Business,18000.0,-0.019090909090909075,-0.1360909090909091,1,1
159,CommunityCollege,0.12,Black,28,F,Non-US,35000,599,0.223,graduate,STEM,26000.0,-0.3214545454545455,-0.5374545454545455,0,0
160,UVA,0.035,Black,20,M,Non-US,23000,771,0.366,graduate,Arts,27000.0,-0.354,-0.417,1,0
161,ForProfit1,0.25,Black,20,F,Non-US,21000,527,0.23,graduate,STEM,46000.0,-0.7812727272727271,-1.231272727272727,0,0
162,CommunityCollege,0.12,Other,25,M,US Person,70000,849,0.039,undergrad,STEM,29000.0,1.2156363636363636,0.9996363636363637,1,1
163,CommunityCollege,0.12,White,25,M,US Person,43000,713,0.209,graduate,STEM,36000.0,0.4190909090909091,0.20309090909090913,1,1
164,CommunityCollege,0.12,White,20,M,Non-US,108000,656,0.202,graduate,Arts,83000.0,0.21581818181818188,-0.00018181818181811638,1,1
165,StateU,0.065,Other,23,F,Non-US,24000,826,0.123,undergrad,Arts,16000.0,0.38800000000000007,0.2710000000000001,1,1
166,StateU,0.065,White,23,F,Non-US,61000,407,0.34,undergrad,STEM,21000.0,-0.9976363636363639,-1.1146363636363639,0,0
167,StateU,0.065,White,19,F,Non-US,63000,396,0.178,undergrad,Business,15000.0,-0.8016363636363637,-0.9186363636363637,0,0
168,StateU,0.065,White,23,F,Non-US,48000,613,0.46,graduate,Business,71000.0,-0.6165454545454546,-0.7335454545454546,0,0
169,CommunityCollege,0.12,White,26,F,Non-US,122000,648,0.028,graduate,STEM,19000.0,1.0187272727272727,0.8027272727272727,1,1
170,ForProfit1,0.25,Other,22,F,Non-US,44000,667,0.242,graduate,Arts,16000.0,-0.15818181818181815,-0.6081818181818182,0,0
171,StateU,0.065,White,24,F,Non-US,62000,850,0.085,graduate,Arts,61000.0,0.8792727272727272,0.7622727272727272,1,1
172,CommunityCollege,0.12,Black,23,M,Non-US,49000,705,0.26,undergrad,Business,59000.0,-0.276,-0.492,1,0
173,CommunityCollege,0.12,Other,27,F,Non-US,24000,633,0.367,undergrad,Business,13000.0,-0.6018181818181818,-0.8178181818181818,0,0
174,StateU,0.065,White,27,F,Non-US,31000,850,0.068,graduate,Arts,58000.0,0.7272727272727274,0.6102727272727274,1,1
175,UVA,0.035,Asian,19,F,Non-US,47000,803,0.143,undergrad,Arts,15000.0,0.6023636363636364,0.5393636363636364,1,1
176,UVA,0.035,White,21,F,Non-US,40000,558,0.312,undergrad,STEM,38000.0,-0.5185454545454546,-0.5815454545454547,0,0
177,StateU,0.065,White,26,M,Non-US,28000,805,0.063,undergrad,Arts,48000.0,0.4056363636363637,0.2886363636363637,1,1
178,CommunityCollege,0.12,White,19,F,Non-US,32000,492,0.17,undergrad,STEM,20000.0,-0.5225454545454546,-0.7385454545454546,0,0
179,UVA,0.035,Asian,23,F,Non-US,36000,850,0.048,graduate,STEM,44000.0,1.2472727272727273,1.1842727272727274,1,1
180,CommunityCollege,0.12,White,19,F,US Person,71000,579,0.344,undergrad,Business,52000.0,-0.5201818181818181,-0.736181818181818,0,0
181,ForProfit2,0.3,White,28,F,Non-US,50000,704,0.274,undergrad,Arts,31000.0,-0.1516363636363637,-0.6916363636363637,0,0
182,CommunityCollege,0.12,White,22,F,Non-US,32000,666,0.074,undergrad,Arts,25000.0,0.0021818181818181875,-0.2138181818181818,1,1
183,StateU,0.065,White,20,M,Non-US,44000,733,0.199,undergrad,STEM,17000.0,0.3678181818181818,0.25081818181818183,1,1
184,CommunityCollege,0.12,White,24,M,Non-US,87000,561,0.114,undergrad,STEM,16000.0,0.17036363636363644,-0.04563636363636356,1,1
185,ForProfit2,0.3,Black,27,F,Non-US,23000,558,0.196,undergrad,Arts,13000.0,-0.9385454545454546,-1.4785454545454546,0,0
186,StateU,0.065,Asian,28,F,Non-US,15000,395,0.057,undergrad,STEM,20000.0,-0.6012727272727273,-0.7182727272727273,0,0
187,ForProfit1,0.25,Other,23,M,Non-US,40000,598,0.116,undergrad,STEM,29000.0,-0.031090909090909044,-0.48109090909090907,1,0
188,StateU,0.065,Other,21,F,Non-US,93000,850,0.136,undergrad,Arts,110000.0,0.7632727272727273,0.6462727272727273,1,1
189,StateU,0.065,White,19,F,Non-US,60000,599,0.063,graduate,STEM,137000.0,0.29854545454545456,0.18154545454545457,1,1
190,StateU,0.065,White,22,F,Non-US,38000,798,0.231,undergrad,STEM,61000.0,0.4041818181818182,0.2871818181818182,1,1
191,CommunityCollege,0.12,White,28,M,Non-US,36000,402,0.304,undergrad,STEM,19000.0,-1.093818181818182,-1.309818181818182,0,0
192,StateU,0.065,White,19,M,Non-US,34000,727,0.245,undergrad,STEM,16000.0,0.19400000000000006,0.07700000000000005,1,1
193,CommunityCollege,0.12,White,29,M,Non-US,39000,621,0.1,undergrad,Arts,21000.0,-0.17145454545454547,-0.3874545454545455,1,0
194,ForProfit1,0.25,White,19,M,US Person,44000,403,0.109,undergrad,Business,27000.0,-0.7521818181818182,-1.2021818181818182,0,0
195,CommunityCollege,0.12,Asian,25,F,US Person,26000,418,0.279,graduate,STEM,16000.0,-0.7456363636363638,-0.9616363636363637,0,0
196,StateU,0.065,Black,34,F,Non-US,129000,636,0.232,undergrad,Arts,40000.0,-0.09090909090909097,-0.207909090909091,1,1
197,ForProfit2,0.3,White,30,F,US Person,19000,632,0.357,undergrad,Arts,41000.0,-0.8654545454545454,-1.4054545454545453,0,0
198,CommunityCollege,0.12,Other,33,F,Non-US,51000,403,0.166,graduate,STEM,43000.0,-0.7241818181818183,-0.9401818181818182,0,0
199,CommunityCollege,0.12,White,19,M,Non-US,82000,487,0.103,undergrad,Business,23000.0,-0.20672727272727273,-0.42272727272727273,1,0
200,StateU,0.065,White,34,F,US Person,51000,697,0.151,graduate,STEM,12000.0,0.524909090909091,0.407909090909091,1,1
