applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
15,ForProfit2,0.3,White,19,F,Non-US,66000.0,690.3,0.21160120733152038,undergrad,STEM,22000.0,0.5519233176787135,0.011923317678713463,1,0
16,StateU,0.065,White,25,M,Non-US,59000.0,655.9,0.352666528878303,graduate,Arts,38000.0,-0.37484844243482895,-0.49184844243482895,0,0
17,CommunityCollege,0.12,White,19,F,Non-US,36000.0,693.4,0.261940074221181,graduate,Arts,37000.0,0.4003790257733166,0.18437902577331658,1,1
18,StateU,0.065,White,22,F,Non-US,68000.0,790.0,0.35995190346667505,graduate,Business,33000.0,1.0992327271899671,0.9822327271899671,1,1
19,ForProfit1,0.25,White,26,M,Non-US,66000.0,751.9,0.1376214525193336,undergrad,STEM,82000.0,1.437248262295651,0.9872482622956511,1,1
20,ForProfit1,0.25,Other,19,F,Non-US,49000.0,593.2,0.11614410311914894,undergrad,STEM,24000.0,-0.3854828263715905,-0.8354828263715905,0,0
21,CommunityCollege,0.12,White,23,F,Non-US,56000.0,669.0,0.13181252421984166,undergrad,Arts,48000.0,0.3840091535182341,0.16800915351823412,1,1
22,CommunityCollege,0.12,White,19,M,US Person,68000.0,553.5,0.17768590044193475,undergrad,STEM,35000.0,-0.5884292832473774,-0.8044292832473774,0,0
23,CommunityCollege,0.12,Other,22,M,Non-US,27000.0,565.1,0.26962180573741873,graduate,STEM,24000.0,-0.7819924505050931,-0.9979924505050931,0,0
24,ForProfit1,0.25,Asian,25,F,Non-US,19000.0,683.5,0.38602743901644654,graduate,STEM,61000.0,0.37060936632262764,-0.07939063367737237,1,0
25,ForProfit1,0.25,White,30,F,Non-US,28000.0,633.3,0.24065081851216885,undergrad,Arts,54000.0,-0.719071513818019,-1.169071513818019,0,0
26,StateU,0.065,White,26,F,Non-US,58000.0,672.1,0.2887708837035061,undergrad,Arts,20000.0,-0.0322122735080444,-0.1492122735080444,0,0
27,ForProfit1,0.25,Other,29,F,US Person,46000.0,757.3,0.24305012613257893,graduate,STEM,22000.0,1.3237860647979882,0.8737860647979883,1,1
28,CommunityCollege,0.12,White,22,M,US Person,52000.0,709.0,0.17985032999802344,undergrad,Arts,24000.0,0.6184132804682356,0.40241328046823566,1,1
29,ForProfit2,0.3,White,22,F,US Person,38000.0,699.6,0.09504901102331373,undergrad,STEM,71000.0,0.7947306798023277,0.25473067980232766,1,1
30,CommunityCollege,0.12,White,23,F,US Person,37000.0,606.8,0.17652184076348282,graduate,Arts,35000.0,-0.8097800414844405,-1.0257800414844405,0,0
31,CommunityCollege,0.12,White,32,F,Non-US,82000.0,569.3,0.15937752540162486,graduate,Law,66000.0,-0.29001420541486334,-0.5060142054148633,0,0
32,CommunityCollege,0.12,White,31,M,Non-US,39000.0,626.1,0.3295089315117825,undergrad,STEM,24000.0,-0.10035306125576635,-0.31635306125576634,0,0
33,ForProfit1,0.25,White,23,M,Non-US,42000.0,695.7,0.15296926370708905,undergrad,Arts,80000.0,0.08796116943679702,-0.36203883056320296,0,0
34,CommunityCollege,0.12,White,28,M,Non-US,55000.0,800.0,0.13260554245452807,graduate,Law,23000.0,2.214713327219053,1.998713327219053,1,1
35,StateU,0.065,Black,23,F,Non-US,64000.0,546.3,0.12571226822426182,undergrad,STEM,28000.0,-0.7974857982655619,-0.9144857982655619,0,0
36,CommunityCollege,0.12,White,25,F,Non-US,55000.0,668.3,0.15814819001812813,graduate,Arts,49000.0,0.05240586403194386,-0.16359413596805614,0,0
37,ForProfit2,0.3,White,25,M,Non-US,45000.0,658.0,0.27535621173694547,undergrad,STEM,14000.0,-0.12209934070735559,-0.6620993407073557,0,0
38,ForProfit1,0.25,White,19,F,US Person,37000.0,692.1,0.11528523808629691,undergrad,STEM,7000.0,0.6223496151530294,0.17234961515302943,1,1
39,UVA,0.035,White,22,F,US Person,31000.0,769.5,0.16454558030416025,undergrad,STEM,100000.0,1.2802131926121507,1.2172131926121508,1,1
40,StateU,0.065,Black,26,M,Non-US,37000.0,716.8,0.348253562947676,undergrad,Arts,56000.0,0.19021974245998308,0.07321974245998307,1,0
41,ForProfit2,0.3,White,21,F,Non-US,58000.0,697.9,0.20052239250066142,undergrad,STEM,35000.0,0.80459693894378,0.26459693894378,1,1
42,ForProfit1,0.25,White,25,F,Non-US,59000.0,705.5,0.13008745588391643,undergrad,Business,20000.0,0.6368545941525398,0.18685459415253974,1,1
43,StateU,0.065,White,21,F,Non-US,13000.0,774.5,0.19472468472289098,graduate,Law,56000.0,1.6119150122696142,1.4949150122696142,1,1
44,StateU,0.065,Black,22,F,Non-US,22000.0,745.8,0.31039289686477384,undergrad,STEM,33000.0,0.7432367027699203,0.6262367027699203,1,1
45,ForProfit1,0.25,White,30,M,Non-US,64000.0,678.6,0.08037619033432734,undergrad,Law,15000.0,0.6541678793915473,0.2041678793915473,1,1
46,StateU,0.065,Other,19,F,US Person,18000.0,800.0,0.09393369958133745,graduate,Arts,24000.0,1.4185287992704192,1.3015287992704192,1,1
47,StateU,0.065,White,21,F,US Person,34000.0,735.5,0.1619340040969979,graduate,Arts,47000.0,0.680893142980949,0.5638931429809491,1,1
48,UVA,0.035,Other,29,F,Non-US,31000.0,682.8,0.36781342267995215,graduate,Business,25000.0,-0.28775219573238026,-0.35075219573238026,0,0
49,ForProfit1,0.25,White,23,M,US Person,59000.0,761.3,0.13477060550021633,undergrad,Arts,19000.0,1.073639321390696,0.6236393213906961,1,1
50,CommunityCollege,0.12,Other,24,M,US Person,48000.0,676.2,0.07113848526642676,graduate,STEM,129000.0,0.9259433353585059,0.709943335358506,1,1
51,CommunityCollege,0.12,Black,21,M,Non-US,64000.0,760.6,0.08967417719992951,undergrad,Business,19000.0,1.1575586273393994,0.9415586273393994,1,1
52,ForProfit2,0.3,White,25,F,Non-US,22000.0,682.3,0.17923336194721987,undergrad,Law,42000.0,0.1384576368419626,-0.40154236315803743,0,0
53,CommunityCollege,0.12,Other,19,M,Non-US,78000.0,544.3,0.33299443126792233,undergrad,STEM,16000.0,-0.9957442166517161,-1.211744216651716,0,0
54,CommunityCollege,0.12,White,21,M,US Person,32000.0,572.1,0.25863256187121886,graduate,STEM,31000.0,-0.9239695781386021,-1.1399695781386021,0,0
55,UVA,0.035,White,19,M,Non-US,41000.0,800.0,0.21397456159480344,undergrad,Law,45000.0,1.651248888478021,1.588248888478021,1,1
56,ForProfit2,0.3,White,22,M,Non-US,22000.0,755.5,0.08558992356155677,undergrad,Law,9000.0,1.2041411729751936,0.6641411729751936,1,1
57,StateU,0.065,White,34,F,Non-US,37000.0,711.7,0.21633912580097073,graduate,STEM,25000.0,0.8510881713723119,0.7340881713723119,1,1
58,ForProfit2,0.3,White,25,M,Non-US,66000.0,669.5,0.2829590038667383,graduate,Arts,16000.0,0.24042029702675616,-0.2995797029732439,0,0
59,StateU,0.065,White,27,F,US Person,41000.0,741.8,0.10483095281926075,undergrad,Arts,37000.0,0.8783733735661139,0.7613733735661139,1,1
60,CommunityCollege,0.12,Other,19,F,Non-US,19000.0,682.4,0.17992062798256164,undergrad,STEM,28000.0,0.3300920654390006,0.1140920654390006,1,0
61,CommunityCollege,0.12,White,19,M,Non-US,41000.0,576.2,0.10239655334186892,undergrad,Law,21000.0,-0.5563738876785702,-0.7723738876785702,0,0
62,StateU,0.065,Other,20,M,Non-US,89000.0,613.2,0.21248080705527478,graduate,Arts,47000.0,-0.34425153678949655,-0.46125153678949654,0,0
63,ForProfit1,0.25,White,27,F,Non-US,47000.0,792.8,0.30505772235193823,graduate,STEM,27000.0,1.254686956247664,0.804686956247664,1,1
64,ForProfit1,0.25,Other,19,M,Non-US,44000.0,694.2,0.056596336314976015,graduate,Arts,35000.0,0.7193218683984418,0.2693218683984418,1,1
65,ForProfit1,0.25,White,26,F,US Person,47000.0,610.8,0.34755608628609447,undergrad,Law,10000.0,-0.36740635689695206,-0.8174063568969521,0,0
66,CommunityCollege,0.12,White,22,F,US Person,35000.0,767.4,0.15015050623095144,undergrad,Arts,43000.0,0.8950394014327031,0.6790394014327031,1,1
67,CommunityCollege,0.12,White,25,F,US Person,39000.0,705.2,0.1758065973566944,undergrad,Business,29000.0,0.7332222093706019,0.5172222093706019,1,1
68,StateU,0.065,White,19,M,Non-US,27000.0,626.3,0.2739680397077297,undergrad,STEM,114000.0,-0.6459908073236043,-0.7629908073236042,0,0
69,ForProfit1,0.25,White,21,F,Non-US,71000.0,693.9,0.34523752774926736,graduate,Business,60000.0,0.5592186620345471,0.10921866203454705,1,0
70,ForProfit1,0.25,White,26,M,Non-US,46000.0,622.7,0.23687180478712594,graduate,STEM,63000.0,-0.11667608035630035,-0.5666760803563003,0,0
71,CommunityCollege,0.12,White,22,F,US Person,31000.0,690.7,0.14383190845756122,undergrad,Law,16000.0,0.6233738418543645,0.40737384185436454,1,1
72,CommunityCollege,0.12,White,20,M,Non-US,39000.0,757.9,0.27111106984400496,undergrad,STEM,38000.0,0.6903591019528617,0.4743591019528617,1,1
73,StateU,0.065,White,19,F,Non-US,98000.0,778.1,0.35538973448942196,undergrad,Law,11000.0,1.3070272036394721,1.1900272036394721,1,1
74,UVA,0.035,White,19,F,Non-US,47000.0,673.8,0.10964999390808702,undergrad,STEM,25000.0,0.5840463357988164,0.5210463357988163,1,1
75,StateU,0.065,White,21,F,US Person,42000.0,641.9,0.2783910995963564,undergrad,Arts,55000.0,-0.298618657078593,-0.41561865707859297,0,0
76,CommunityCollege,0.12,White,24,M,Non-US,105000.0,562.3,0.1825720691823232,undergrad,Business,33000.0,-0.3266116965814112,-0.5426116965814112,0,0
77,ForProfit1,0.25,White,26,M,Non-US,46000.0,786.9,0.3653050095468759,undergrad,STEM,60000.0,1.4587443754197447,1.0087443754197447,1,1
78,CommunityCollege,0.12,White,26,F,Non-US,43000.0,748.5,0.09785122965047108,undergrad,Arts,18000.0,1.1593421201284337,0.9433421201284338,1,1
79,ForProfit1,0.25,Other,24,F,Non-US,64000.0,698.4,0.18937987308119558,graduate,STEM,33000.0,0.697560440169128,0.24756044016912798,1,1
80,CommunityCollege,0.12,White,25,M,Non-US,35000.0,668.4,0.06612644614610699,undergrad,Arts,23000.0,-0.07906324421364944,-0.29506324421364943,0,0
81,CommunityCollege,0.12,Other,29,M,US Person,17000.0,765.7,0.3825904793253892,undergrad,Law,25000.0,0.8187805892589753,0.6027805892589754,1,1
82,StateU,0.065,Black,26,M,Non-US,44000.0,715.4,0.31275900499405235,undergrad,STEM,24000.0,0.2909458974486724,0.1739458974486724,1,1
83,CommunityCollege,0.12,White,29,M,US Person,69000.0,691.8,0.19897715659976986,undergrad,Arts,59000.0,0.3444396346557482,0.12843963465574817,1,0
84,CommunityCollege,0.12,White,27,F,Non-US,20000.0,763.3,0.13312355731230113,undergrad,STEM,11000.0,1.1417369005168918,0.9257369005168918,1,1
85,StateU,0.065,White,19,M,Non-US,79000.0,582.4,0.12162267543815086,graduate,STEM,17000.0,-0.4089366956781302,-0.5259366956781302,0,0
86,StateU,0.065,Black,30,M,Non-US,65000.0,694.1,0.13428597932738848,undergrad,STEM,66000.0,0.7152607848598935,0.5982607848598935,1,1
87,UVA,0.035,White,30,F,Non-US,44000.0,791.9,0.3068494671314752,undergrad,Arts,50000.0,1.2585683722902976,1.1955683722902977,1,1
88,ForProfit1,0.25,White,25,M,Non-US,56000.0,697.8,0.29402803464527144,undergrad,Law,84000.0,0.5019853477251963,0.05198534772519631,1,0
89,CommunityCollege,0.12,Asian,19,F,Non-US,36000.0,695.5,0.14426803512700642,undergrad,Arts,25000.0,0.4236244592658732,0.20762445926587322,1,1
90,ForProfit2,0.3,White,19,F,Non-US,58000.0,674.2,0.3718049068044655,undergrad,STEM,38000.0,0.15200537596605163,-0.3879946240339484,0,0
91,CommunityCollege,0.12,White,33,F,Non-US,47000.0,731.1,0.24070804614401264,undergrad,STEM,59000.0,1.0560999572296446,0.8400999572296446,1,1
92,CommunityCollege,0.12,Other,29,F,Non-US,42000.0,681.2,0.041363905700866094,undergrad,STEM,79000.0,0.48786066930280386,0.27186066930280384,1,1
93,StateU,0.065,White,24,F,Non-US,66000.0,606.5,0.3047880773479706,undergrad,Business,18000.0,-0.8960550892822804,-1.0130550892822805,0,0
94,ForProfit2,0.3,Other,19,M,Non-US,57000.0,677.4,0.10019244089182715,undergrad,STEM,30000.0,0.7467358093557126,0.20673580935571256,1,1
95,StateU,0.065,White,20,F,US Person,36000.0,662.4,0.0960895687686301,undergrad,Business,35000.0,0.2928263077979128,0.1758263077979128,1,1
96,CommunityCollege,0.12,Other,29,F,Non-US,60000.0,670.2,0.1766233170293954,undergrad,STEM,19000.0,0.19144882296790966,-0.024551177032090338,1,0
97,ForProfit1,0.25,White,19,M,Non-US,35000.0,722.8,0.4821617439633988,graduate,Business,37000.0,0.17667594093798789,-0.2733240590620121,0,0
98,ForProfit2,0.3,Other,19,F,Non-US,45000.0,650.4,0.32130290850838267,graduate,STEM,18000.0,-0.027619253513998965,-0.567619253513999,0,0
99,CommunityCollege,0.12,White,23,F,US Person,32000.0,610.7,0.188882325253083,graduate,Law,28000.0,0.14816591918485733,-0.06783408081514267,1,0
100,CommunityCollege,0.12,White,34,F,Non-US,49000.0,643.2,0.23222366567741737,undergrad,Business,80000.0,-0.14506749419992976,-0.3610674941999298,0,0
101,ForProfit1,0.25,White,30,F,Non-US,26000.0,685.3,0.24192970898389018,undergrad,Law,20000.0,0.7173019216635474,0.26730192166354744,1,1
102,UVA,0.035,White,24,F,Non-US,23000.0,697.6,0.06515909180943587,undergrad,Arts,31000.0,0.495525310901499,0.432525310901499,1,1
103,CommunityCollege,0.12,Black,19,F,US Person,36000.0,695.4,0.2980809236614952,undergrad,STEM,36000.0,0.08671324619162213,-0.12928675380837787,0,0
104,ForProfit2,0.3,Black,30,M,Non-US,56000.0,664.6,0.33877066966054353,graduate,Business,21000.0,0.017815774651581795,-0.5221842253484182,0,0
105,CommunityCollege,0.12,White,29,F,Non-US,29000.0,737.9,0.044045357401642046,undergrad,Arts,45000.0,0.8889612031790096,0.6729612031790096,1,1
106,StateU,0.065,White,28,M,Non-US,54000.0,800.0,0.24121774479155195,undergrad,Arts,22000.0,0.9876921674040522,0.8706921674040522,1,1
107,ForProfit1,0.25,White,25,M,Non-US,103000.0,670.6,0.14451217091116467,undergrad,Arts,78000.0,0.6541908579517877,0.20419085795178765,1,1
108,CommunityCollege,0.12,Other,26,F,Non-US,163000.0,657.3,0.1967001721033965,undergrad,STEM,19000.0,1.083316831031363,0.867316831031363,1,1
109,CommunityCollege,0.12,White,23,F,Non-US,43000.0,638.3,0.3003604664698173,graduate,Law,44000.0,-0.29150586802072326,-0.5075058680207233,0,0
110,StateU,0.065,Other,22,M,Non-US,51000.0,733.8,0.24135959701715728,undergrad,Business,65000.0,0.25043981370169793,0.13343981370169794,1,0
111,CommunityCollege,0.12,White,19,F,US Person,50000.0,673.0,0.25138649987552025,undergrad,Arts,8000.0,-0.15677110948213738,-0.3727711094821374,0,0
112,StateU,0.065,White,26,M,US Person,70000.0,662.9,0.13144180565059518,undergrad,Arts,36000.0,0.031111759663772137,-0.08588824033622787,1,0
113,ForProfit2,0.3,Black,19,M,Non-US,47000.0,672.2,0.1102884918804494,undergrad,STEM,34000.0,-0.06491278642638401,-0.604912786426384,0,0
114,StateU,0.065,Other,22,F,Non-US,40000.0,553.9,0.37943379550356654,undergrad,STEM,11000.0,-1.444517714043713,-1.561517714043713,0,0
115,CommunityCollege,0.12,Asian,24,F,Non-US,47000.0,596.6,0.2425407369541006,undergrad,STEM,68000.0,-0.3134173266506386,-0.5294173266506386,0,0
116,CommunityCollege,0.12,White,22,F,Non-US,54000.0,601.1,0.1400384201873793,graduate,Business,29000.0,-0.31811840959738313,-0.5341184095973831,0,0
117,UVA,0.035,White,21,M,Non-US,68000.0,725.5,0.28419404186652686,undergrad,STEM,11000.0,0.5489367132757144,0.48593671327571436,1,1
118,StateU,0.065,White,23,F,Non-US,37000.0,644.6,0.42119184896307094,graduate,STEM,19000.0,-0.15420919986721426,-0.27120919986721426,0,0
119,StateU,0.065,Other,21,M,Non-US,38000.0,565.4,0.1695547111607186,undergrad,STEM,43000.0,-0.6407433782142087,-0.7577433782142087,0,0
120,ForProfit1,0.25,Asian,30,M,Non-US,79000.0,635.4,0.2331598808140043,undergrad,Law,42000.0,0.2938066389157279,-0.15619336108427212,0,0
121,StateU,0.065,White,24,F,US Person,23000.0,629.1,0.04009131544152922,graduate,STEM,59000.0,0.5381451224627599,0.4211451224627599,1,1
122,CommunityCollege,0.12,White,24,F,Non-US,51000.0,631.1,0.34903008399907,undergrad,Business,24000.0,-0.3756661890473327,-0.5916661890473327,0,0
123,CommunityCollege,0.12,White,25,M,Non-US,37000.0,754.8,0.1963997477121578,undergrad,Business,20000.0,1.2830898454853343,1.0670898454853344,1,1
124,CommunityCollege,0.12,White,35,F,Non-US,61000.0,646.4,0.2624417814627124,undergrad,Arts,21000.0,-0.31626012881855853,-0.5322601288185586,0,0
125,UVA,0.035,Other,29,M,Non-US,33000.0,637.8,0.10499444734966792,undergrad,STEM,15000.0,0.008365522113590276,-0.05463447788640974,1,0
126,StateU,0.065,White,22,F,Non-US,29000.0,662.4,0.034136544060433635,graduate,Business,17000.0,0.7882823463516628,0.6712823463516628,1,1
127,StateU,0.065,White,23,M,Non-US,83000.0,723.5,0.358488353803654,undergrad,Arts,21000.0,0.2425145185633862,0.1255145185633862,1,0
128,CommunityCollege,0.12,White,28,F,Non-US,8000.0,708.7,0.08215129897692566,undergrad,Arts,41000.0,0.16399750388410692,-0.05200249611589308,1,0
129,CommunityCollege,0.12,White,22,F,Non-US,33000.0,714.1,0.2891300750343915,undergrad,Arts,19000.0,0.29910316441320295,0.08310316441320295,1,0
130,CommunityCollege,0.12,Other,19,F,Non-US,71000.0,670.0,0.05528767937969006,undergrad,Business,71000.0,0.47078133628217306,0.25478133628217303,1,1
131,ForProfit1,0.25,White,29,F,Non-US,35000.0,575.8,0.08090688990313186,undergrad,STEM,56000.0,-0.4831705224783943,-0.9331705224783944,0,0
132,ForProfit1,0.25,White,19,M,Non-US,47000.0,739.1,0.23686630615928378,undergrad,Arts,18000.0,0.8517881535423693,0.40178815354236924,1,1
133,ForProfit1,0.25,White,19,F,Non-US,37000.0,664.3,0.26244960551056445,undergrad,Law,15000.0,-0.04302303995475815,-0.49302303995475816,0,0
134,ForProfit1,0.25,White,23,M,Non-US,61000.0,639.3,0.18853932411492313,undergrad,STEM,28000.0,0.0715307317230742,-0.37846926827692584,0,0
135,CommunityCollege,0.12,Asian,28,F,Non-US,12000.0,687.9,0.16931315980309433,graduate,Business,56000.0,0.7504741310122222,0.5344741310122222,1,1
136,ForProfit1,0.25,White,25,M,Non-US,72000.0,670.0,0.09671710147082867,undergrad,Arts,83000.0,0.49545372101041624,0.045453721010416226,1,0
137,CommunityCollege,0.12,Black,19,F,Non-US,22000.0,631.9,0.17299252302605603,undergrad,Business,21000.0,-0.45099679794271363,-0.6669967979427136,0,0
138,UVA,0.035,White,23,F,US Person,62000.0,727.9,0.06391813905083026,undergrad,Arts,74000.0,0.8021063326413301,0.7391063326413301,1,1
139,ForProfit1,0.25,White,27,F,Non-US,21000.0,631.0,0.229602178652297,undergrad,Business,49000.0,-0.3405140516812518,-0.7905140516812519,0,0
140,ForProfit1,0.25,Black,20,F,US Person,17000.0,716.2,0.2367187034695441,undergrad,Business,29000.0,0.03404291825633021,-0.4159570817436698,0,0
141,StateU,0.065,White,23,F,Non-US,29000.0,624.7,0.253037745295044,graduate,Business,31000.0,-0.2964302773276326,-0.4134302773276326,0,0
142,ForProfit1,0.25,White,19,M,Non-US,30000.0,634.8,0.514004820278916,undergrad,STEM,29000.0,-1.0045371902937839,-1.4545371902937838,0,0
143,ForProfit1,0.25,White,20,M,Non-US,26000.0,704.7,0.2558255451425546,graduate,Arts,50000.0,0.20193211557208046,-0.24806788442791955,0,0
144,ForProfit1,0.25,White,19,F,Non-US,46000.0,722.6,0.04169396771236156,undergrad,Business,15000.0,0.9702308370195909,0.5202308370195909,1,1
145,StateU,0.065,White,32,M,Non-US,39000.0,800.0,0.27342664628109903,undergrad,Law,23000.0,1.6265622981005048,1.5095622981005048,1,1
146,ForProfit1,0.25,White,30,F,Non-US,25000.0,771.9,0.027888362786663182,undergrad,Law,21000.0,1.684336243775302,1.234336243775302,1,1
147,CommunityCollege,0.12,Black,19,F,Non-US,55000.0,675.9,0.39621375497881234,undergrad,Business,89000.0,-0.018797121834302266,-0.23479712183430226,0,0
148,CommunityCollege,0.12,Asian,22,F,Non-US,78000.0,682.8,0.3121600299928096,undergrad,Arts,17000.0,0.5384203976133991,0.32242039761339913,1,1
149,ForProfit1,0.25,Black,23,M,Non-US,35000.0,641.8,0.1429018910682497,graduate,Law,17000.0,0.06365939757823486,-0.38634060242176516,0,0
150,CommunityCollege,0.12,Other,23,M,Non-US,28000.0,594.6,0.3347801964220597,undergrad,Arts,31000.0,-1.5922293137829473,-1.8082293137829473,0,0
151,StateU,0.065,White,20,M,Non-US,43000.0,633.5,0.23167610637674255,graduate,STEM,22000.0,-0.2036696527626362,-0.3206696527626362,0,0
152,UVA,0.035,Black,20,F,US Person,40000.0,643.5,0.312220790968611,undergrad,STEM,18000.0,-0.6698667465660234,-0.7328667465660235,0,0
153,ForProfit1,0.25,White,34,F,Non-US,29000.0,647.5,0.32944236986717296,undergrad,Arts,20000.0,-0.6029885378494251,-1.052988537849425,0,0
154,UVA,0.035,White,31,M,Non-US,40000.0,657.2,0.06082454142094803,undergrad,Business,8000.0,0.1036235879449969,0.04062358794499689,1,0
155,ForProfit1,0.25,Other,28,F,Non-US,43000.0,757.6,0.16376713802951404,undergrad,Arts,14000.0,0.6220373957891471,0.17203739578914706,1,1
156,CommunityCollege,0.12,Other,26,M,Non-US,42000.0,622.5,0.2501331006879647,graduate,Law,49000.0,-0.021078995237930297,-0.2370789952379303,0,0
157,ForProfit2,0.3,White,29,F,Non-US,46000.0,566.4,0.3726394645992108,graduate,Law,43000.0,-1.0235089710766774,-1.5635089710766774,0,0
158,ForProfit2,0.3,White,20,M,Non-US,39000.0,680.1,0.1977364774719888,undergrad,STEM,17000.0,0.42784685069480793,-0.1121531493051921,1,0
159,UVA,0.035,White,26,M,Non-US,33000.0,682.0,0.06295693502083166,graduate,Law,18000.0,0.7166334142115358,0.6536334142115358,1,1
160,CommunityCollege,0.12,White,19,F,Non-US,29000.0,622.1,0.14884878219647882,undergrad,Arts,11000.0,-0.31276395391218925,-0.5287639539121892,0,0
161,StateU,0.065,White,24,M,Non-US,42000.0,734.4,0.19534107139940649,undergrad,Law,7000.0,0.8802370527750362,0.7632370527750362,1,1
162,CommunityCollege,0.12,White,19,M,Non-US,48000.0,639.4,0.12048835512859661,graduate,STEM,22000.0,0.37960198832881764,0.16360198832881764,1,1
163,ForProfit1,0.25,White,35,M,US Person,132000.0,645.9,0.19280190966816282,undergrad,Arts,53000.0,0.7391254003052505,0.2891254003052505,1,1
164,ForProfit2,0.3,White,22,F,Non-US,21000.0,662.2,0.3183207419839005,undergrad,STEM,61000.0,-0.31330421133907477,-0.8533042113390747,0,0
165,ForProfit1,0.25,Black,30,M,Non-US,19000.0,735.8,0.15810140315654503,undergrad,Business,16000.0,0.5619720134523812,0.11197201345238122,1,0
166,StateU,0.065,Other,19,F,Non-US,38000.0,683.7,0.04083436320524222,undergrad,Arts,27000.0,0.46612434912286865,0.34912434912286866,1,1
167,CommunityCollege,0.12,White,23,M,Non-US,29000.0,748.5,0.32372836400820215,undergrad,Law,35000.0,0.9518060569539197,0.7358060569539198,1,1
168,ForProfit1,0.25,Black,19,M,Non-US,65000.0,602.3,0.47448114136980596,undergrad,Arts,29000.0,-1.3294563628727705,-1.7794563628727704,0,0
169,ForProfit1,0.25,White,20,M,Non-US,52000.0,617.5,0.11956454362861894,undergrad,STEM,20000.0,0.13747016314269614,-0.31252983685730384,0,0
170,StateU,0.065,Black,22,F,Non-US,49000.0,696.1,0.043895681812356986,undergrad,Law,52000.0,0.6507610593635759,0.5337610593635759,1,1
171,CommunityCollege,0.12,White,19,F,Non-US,51000.0,581.3,0.16590425803540643,undergrad,Business,26000.0,-0.2228877517944645,-0.4388877517944645,0,0
172,CommunityCollege,0.12,White,24,F,Non-US,25000.0,579.6,0.24675147206769815,undergrad,STEM,35000.0,-1.0933175497278682,-1.3093175497278682,0,0
173,ForProfit1,0.25,White,19,F,US Person,32000.0,583.0,0.3987043297895951,graduate,STEM,34000.0,-1.1560174914570722,-1.6060174914570722,0,0
174,ForProfit1,0.25,White,28,M,Non-US,32000.0,670.9,0.18815025279495923,undergrad,STEM,43000.0,0.08589057879673542,-0.3641094212032646,0,0
175,CommunityCollege,0.12,White,26,F,Non-US,49000.0,661.7,0.12657106811911403,undergrad,Arts,38000.0,0.11991550669347638,-0.09608449330652362,1,0
176,StateU,0.065,White,19,F,Non-US,31000.0,780.9,0.12300339590985317,undergrad,Business,67000.0,1.4036112396974685,1.2866112396974685,1,1
177,UVA,0.035,White,26,F,Non-US,32000.0,666.9,0.2533355752475202,undergrad,Business,25000.0,-0.24724548387287773,-0.31024548387287776,0,0
