applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
58,21,M,White,1500,330,0.279,195,0.0088945731217383,undergrad,STEM,32000.0,-1.5126363636363638,-1.6193712410972234,0,0,0
59,19,M,White,7500,559,0.235,154,0.0379126509375481,undergrad,STEM,18000.0,-0.5559090909090909,-1.0108609021596682,1,0,1
60,19,F,Other,6500,603,0.253,25,0.0454556038190779,undergrad,Arts,18000.0,-0.7379090909090908,-1.2833763367380255,1,0,0
61,28,F,White,16000,331,0.161,76,0.0206891202622854,graduate,Arts,33000.0,-1.336,-1.584269443147425,0,0,0
62,19,M,Black,3500,546,0.276,232,0.0830288146298239,undergrad,Arts,15000.0,-1.0091818181818182,-2.005527593739705,0,0,0
63,24,M,White,30000,654,0.248,135,0.0452137813055003,graduate,STEM,35000.0,0.04854545454545453,-0.49401992112054904,1,0,1
64,21,M,White,2000,655,0.042,135,0.0452137813055003,undergrad,Arts,21000.0,-0.15381818181818185,-0.6963835574841855,1,0,1
65,28,F,Other,11000,479,0.147,75,0.0528582753610005,undergrad,STEM,29000.0,-0.6498181818181819,-1.2841174861501878,0,0,0
66,28,M,Other,12000,502,0.132,62,0.0725423339255437,graduate,Business,45000.0,-0.5801818181818182,-1.4506898252883427,0,0,0
67,24,F,White,16000,772,0.277,232,0.0830288146298239,undergrad,STEM,58000.0,0.08563636363636362,-0.9107094119215231,1,0,1
68,23,F,White,6500,478,0.192,68,0.0875786003731616,undergrad,Arts,20000.0,-1.0704545454545453,-2.1213977499324845,0,0,0
69,26,F,Black,21000,370,0.146,38,0.0889068621286131,undergrad,Arts,12000.0,-1.284181818181818,-2.3510641637251752,0,0,0
70,19,M,Other,4500,408,0.242,135,0.0452137813055003,undergrad,STEM,27000.0,-1.137,-1.6795653756660036,0,0,0
71,23,F,White,6000,684,0.211,232,0.0830288146298239,undergrad,Arts,29000.0,-0.36236363636363633,-1.358709411921523,1,0,0
72,25,M,Black,13000,767,0.258,96,0.0598803195385864,graduate,Business,49000.0,0.13745454545454544,-0.5811092890084912,1,0,1
73,23,F,Other,4000,779,0.167,135,0.0452137813055003,undergrad,STEM,30000.0,0.3590909090909091,-0.18347446657509447,1,0,1
74,25,F,White,26000,762,0.103,235,0.0742746968299799,undergrad,Arts,41000.0,0.15727272727272731,-0.7340236346870316,1,0,1
75,24,F,White,38000,483,0.192,135,0.0452137813055003,graduate,Business,37000.0,-0.5132727272727273,-1.055838102938731,0,0,1
76,19,F,Black,14000,453,0.207,14,0.0716640292402546,graduate,Law,42000.0,-0.6963636363636361,-1.5563319872466912,0,0,0
77,25,F,Black,32000,300,0.094,112,0.1324079841540636,undergrad,Business,57000.0,-1.2687272727272727,-2.857623082576036,0,0,0
78,27,F,White,39000,701,0.124,135,0.0452137813055003,undergrad,Arts,37000.0,0.07145454545454547,-0.47111083021145816,1,0,1
79,26,F,White,16000,850,0.315,130,0.0737830316203467,undergrad,Arts,30000.0,0.09327272727272728,-0.7921236521714331,1,0,1
80,32,M,White,24000,685,0.088,195,0.0088945731217383,graduate,Arts,49000.0,0.04527272727272727,-0.06146215018813232,1,0,1
81,20,M,White,16000,839,0.111,135,0.0452137813055003,graduate,STEM,46000.0,0.8112727272727274,0.26870735160672377,1,0,1
82,29,F,White,25000,451,0.123,135,0.0452137813055003,undergrad,Arts,70000.0,-1.0196363636363637,-1.5622017393023673,0,0,0
83,24,F,White,53000,732,0.133,135,0.0452137813055003,graduate,Arts,53000.0,0.3001818181818182,-0.24238355748418539,1,0,1
84,27,F,Other,48000,532,0.3,135,0.0452137813055003,undergrad,Business,47000.0,-0.741090909090909,-1.2836562847569126,0,0,0
85,19,M,Black,1500,697,0.115,38,0.0889068621286131,undergrad,Arts,17000.0,-0.1500909090909091,-1.2169732546342662,1,0,1
86,20,F,White,5000,549,0.142,96,0.0598803195385864,undergrad,Arts,103000.0,-0.8212727272727272,-1.5398365617357639,0,0,0
87,19,F,White,4500,734,0.02,76,0.0206891202622854,undergrad,Arts,51000.0,0.09245454545454551,-0.1558148976928793,1,0,1
88,19,M,White,3500,711,0.288,25,0.0454556038190779,undergrad,STEM,25000.0,-0.13318181818181812,-0.678649064010753,1,0,1
89,25,F,White,19000,565,0.298,186,0.0625345913873529,graduate,Arts,67000.0,-0.841090909090909,-1.5915060057391437,1,1,0
90,30,F,White,36000,602,0.286,135,0.0452137813055003,undergrad,Arts,67000.0,-0.7305454545454545,-1.2731108302114582,1,0,0
91,21,M,Other,8000,533,0.157,135,0.0452137813055003,undergrad,STEM,24000.0,-0.4914545454545454,-1.034019921120549,1,0,1
92,20,M,White,20000,614,0.135,154,0.0379126509375481,graduate,Arts,30000.0,-0.23090909090909095,-0.6858609021596682,1,0,1
93,26,F,White,10000,592,0.382,62,0.0725423339255437,graduate,Arts,15000.0,-0.8649090909090908,-1.7354170980156152,1,1,0
94,33,F,Other,37000,688,0.342,76,0.0206891202622854,undergrad,Business,23000.0,-0.2238181818181819,-0.4720876249656067,1,0,1
95,27,M,White,28000,731,0.531,215,0.117501396154848,undergrad,Arts,41000.0,-0.7994545454545454,-2.2094712993127215,1,1,0
96,19,M,White,21000,850,0.284,135,0.0452137813055003,graduate,STEM,19000.0,0.6352727272727274,0.09270735160672383,1,0,1
97,21,M,Black,7500,322,0.431,135,0.0452137813055003,undergrad,Business,71000.0,-2.0097272727272726,-2.5522926483932764,0,0,0
98,19,M,White,7000,850,0.328,62,0.0725423339255437,undergrad,Business,41000.0,0.11327272727272727,-0.757235279833797,1,0,1
99,32,M,White,17000,586,0.219,244,0.0401675232474372,undergrad,Business,8000.0,-0.46872727272727277,-0.9507375516965192,1,0,1
100,19,M,White,32000,760,0.319,122,0.0715110732622415,graduate,Business,53000.0,0.10400000000000001,-0.7541328791468981,1,0,1
101,28,M,White,14000,559,0.081,154,0.0379126509375481,undergrad,Business,79000.0,-0.408909090909091,-0.8638609021596682,1,0,1
102,21,M,White,1500,715,0.286,25,0.0454556038190779,undergrad,Arts,17000.0,-0.4266363636363636,-0.9721036094652984,1,0,1
103,23,F,White,26000,486,0.178,25,0.0454556038190779,graduate,Law,77000.0,-0.44636363636363624,-0.991830882192571,1,1,1
104,25,F,White,26000,776,0.169,62,0.0725423339255437,undergrad,STEM,33000.0,0.4761818181818182,-0.3943261889247061,1,0,1
105,19,M,White,3500,394,0.106,119,0.104774711507828,undergrad,Arts,13000.0,-1.221909090909091,-2.479205629003027,0,0,0
106,33,M,White,75000,567,0.447,154,0.0379126509375481,undergrad,Business,12000.0,-0.645818181818182,-1.1007699930687591,1,1,1
107,24,F,White,16000,800,0.195,76,0.0206891202622854,undergrad,Arts,39000.0,0.15145454545454537,-0.09681489769287943,1,0,1
108,26,F,White,11000,767,0.259,248,0.0114381620879679,graduate,Law,21000.0,0.6234545454545455,0.48619660039893065,1,0,1
109,26,M,White,23000,722,0.351,134,0.0204078477571767,undergrad,Business,15000.0,-0.2021818181818181,-0.4470759912679385,1,0,1
110,23,M,White,5000,671,0.304,222,0.1142930459140058,undergrad,Arts,54000.0,-0.7016363636363635,-2.073152914604433,1,0,0
111,31,F,White,37000,579,0.056,25,0.0454556038190779,undergrad,Arts,34000.0,-0.24818181818181817,-0.793649064010753,0,0,1
112,22,F,White,5500,332,0.073,14,0.0716640292402546,undergrad,Business,54000.0,-1.2693636363636362,-2.129331987246691,0,0,0
113,21,M,Black,2000,535,0.073,124,0.3590904470954283,undergrad,Arts,28000.0,-0.6521818181818181,-4.9612671833269575,0,0,0
114,22,M,White,3000,766,0.177,96,0.0598803195385864,undergrad,Arts,9000.0,-0.01418181818181817,-0.7327456526448549,1,0,1
115,35,F,White,38000,492,0.257,14,0.0716640292402546,undergrad,STEM,38000.0,-0.6605454545454545,-1.5205138054285097,0,0,0
116,30,F,Asian,18000,575,0.341,248,0.0114381620879679,undergrad,STEM,35000.0,-0.6467272727272728,-0.7839852177828877,1,1,1
117,29,F,White,50000,344,0.234,122,0.0715110732622415,undergrad,STEM,13000.0,-1.0807272727272728,-1.9388601518741708,0,0,0
118,24,M,Black,16000,587,0.211,121,0.0259552783224867,undergrad,Business,8000.0,-0.4550909090909091,-0.7665542489607495,0,0,1
119,34,F,White,50000,732,0.234,25,0.0454556038190779,undergrad,Arts,74000.0,-0.06981818181818189,-0.6152854276471167,1,0,1
120,32,F,Black,24000,474,0.092,205,0.0159789019923045,graduate,Business,74000.0,-0.53,-0.721746823907654,0,0,1
121,19,M,Other,20000,537,0.098,135,0.0452137813055003,graduate,Business,40000.0,-0.23690909090909082,-0.7794744665750944,1,0,1
122,20,F,Black,18000,850,0.442,23,0.3748923690837981,graduate,STEM,17000.0,0.3012727272727273,-4.197435701732849,1,0,0
123,23,F,White,3500,683,0.221,148,0.0975494628796399,undergrad,Arts,16000.0,-0.401,-1.571593554555679,1,0,0
124,26,F,White,20000,754,0.3,135,0.0452137813055003,undergrad,Arts,38000.0,-0.20181818181818179,-0.7443835574841854,1,0,1
125,22,M,Other,21000,458,0.433,52,0.1327523860859543,graduate,Arts,83000.0,-1.4881818181818187,-3.0812104512132703,0,0,0
126,23,M,White,4500,568,0.362,135,0.0452137813055003,undergrad,Arts,65000.0,-1.1951818181818181,-1.7377471938478217,0,0,0
127,25,F,Black,24000,559,0.1,76,0.0206891202622854,undergrad,Arts,27000.0,-0.48690909090909096,-0.7351785340565158,0,0,1
128,24,F,Black,20000,769,0.246,38,0.0889068621286131,graduate,STEM,38000.0,0.4107272727272728,-0.6561550728160843,1,0,1
129,27,F,White,12000,727,0.233,122,0.0715110732622415,undergrad,Arts,27000.0,-0.214,-1.072132879146898,1,0,1
130,37,M,White,24000,684,0.113,135,0.0452137813055003,undergrad,Business,31000.0,0.14163636363636367,-0.40092901202963993,1,0,1
131,22,M,White,23000,413,0.407,73,0.0228348227025087,graduate,Arts,69000.0,-1.5878181818181822,-1.8618360542482866,0,0,0
132,27,M,Other,19000,629,0.198,135,0.0452137813055003,undergrad,Business,22000.0,-0.25836363636363635,-0.80092901202964,1,0,1
133,21,M,Asian,3500,506,0.404,20,0.0,undergrad,Business,36000.0,-1.2106363636363637,-1.2106363636363637,1,0,1
134,19,M,White,3000,786,0.157,195,0.0088945731217383,undergrad,Arts,22000.0,0.09854545454545457,-0.008189422915405017,1,0,1
135,31,F,White,20000,850,0.029,18,0.0370395003477631,undergrad,Arts,8000.0,0.6892727272727273,0.24479872309957007,1,0,1
136,27,M,White,28000,772,0.29,76,0.0206891202622854,undergrad,Arts,49000.0,-0.1683636363636363,-0.4166330795110611,1,0,1
137,25,M,Asian,10000,614,0.133,73,0.0228348227025087,undergrad,Business,60000.0,-0.33690909090909094,-0.6109269633391954,1,0,1
138,27,M,White,17000,594,0.121,135,0.0452137813055003,graduate,Business,46000.0,-0.19363636363636363,-0.7362017393023672,1,0,1
139,22,F,Black,23000,613,0.088,122,0.0715110732622415,graduate,STEM,48000.0,0.07745454545454544,-0.7806783336923526,1,0,1
140,23,F,White,38000,732,0.242,167,0.0569262831282199,graduate,STEM,17000.0,0.3921818181818182,-0.2909335793568206,1,0,1
141,27,M,White,19000,516,0.369,37,0.0626858966647204,undergrad,Arts,19000.0,-1.2112727272727273,-1.963503487249372,0,0,0
142,19,F,White,4500,526,0.271,25,0.0454556038190779,undergrad,Business,55000.0,-0.9659090909090909,-1.5113763367380257,0,0,0
143,30,M,White,29000,323,0.376,45,0.0688326303912253,undergrad,STEM,19000.0,-1.5670909090909093,-2.393082473785613,0,0,0
144,26,F,White,54000,583,0.177,25,0.0454556038190779,undergrad,Business,38000.0,-0.17363636363636362,-0.7191036094652984,1,0,1
145,27,F,White,21000,578,0.462,244,0.0401675232474372,undergrad,Arts,36000.0,-1.1598181818181819,-1.6418284607874283,0,0,0
146,22,M,Other,7000,387,0.038,147,0.1173572203571072,undergrad,Arts,36000.0,-1.0903636363636364,-2.498650280648923,0,0,0
147,19,M,White,6500,604,0.392,127,0.0,undergrad,Arts,43000.0,-1.1122727272727273,-1.1122727272727273,1,0,1
148,24,F,Black,20000,694,0.181,229,0.0845744546441171,undergrad,Arts,38000.0,-0.182,-1.196893455729405,1,0,1
149,25,F,White,40000,843,0.189,62,0.0725423339255437,graduate,Arts,39000.0,0.6138181818181818,-0.2566898252883425,1,0,1
150,22,F,Other,2500,541,0.195,76,0.0206891202622854,undergrad,Arts,17000.0,-0.8713636363636363,-1.1196330795110612,0,0,1
151,20,M,White,7000,788,0.099,135,0.0452137813055003,undergrad,STEM,42000.0,0.4458181818181818,-0.09674719384782182,1,0,1
152,25,F,White,24000,452,0.104,97,0.1699801216915541,undergrad,Arts,32000.0,-0.8839999999999999,-2.9237614602986493,0,0,0
153,24,M,White,22000,616,0.212,76,0.0206891202622854,undergrad,Business,15000.0,-0.3156363636363636,-0.5639058067837884,1,0,1
154,26,F,Other,27000,749,0.357,64,0.0893603870088699,graduate,Arts,35000.0,-0.142,-1.2143246441064388,1,0,1
155,29,F,White,15000,564,0.449,96,0.0598803195385864,undergrad,Business,14000.0,-1.0207272727272725,-1.7392911071903092,1,1,0
156,20,F,Black,3000,622,0.232,23,0.3748923690837981,undergrad,STEM,82000.0,-0.44781818181818184,-4.946526610823758,0,0,0
157,28,F,White,11000,371,0.057,62,0.0725423339255437,undergrad,Arts,36000.0,-1.1625454545454548,-2.033053461651979,0,0,0
158,26,F,White,19000,487,0.216,122,0.0715110732622415,graduate,STEM,38000.0,-0.5607272727272727,-1.4188601518741708,1,0,0
159,20,F,Other,30000,631,0.068,14,0.0716640292402546,graduate,Arts,13000.0,0.02490909090909088,-0.8350592599739642,1,0,1
160,22,F,White,6000,683,0.075,232,0.0830288146298239,undergrad,Arts,73000.0,-0.194,-1.1903457755578868,1,0,1
161,26,M,Asian,42000,850,0.236,76,0.0206891202622854,graduate,STEM,18000.0,0.8572727272727274,0.6090032841253026,1,0,1
162,20,M,White,6000,607,0.179,76,0.0206891202622854,undergrad,STEM,104000.0,-0.3783636363636363,-0.6266330795110611,1,0,1
163,19,M,White,7500,850,0.329,135,0.0452137813055003,undergrad,STEM,16000.0,0.31427272727272726,-0.22829264839327634,1,0,1
164,27,M,White,21000,640,0.182,73,0.0228348227025087,undergrad,Arts,78000.0,-0.4743636363636363,-0.7483815087937408,1,0,1
165,23,M,Black,7500,450,0.155,73,0.0228348227025087,undergrad,Arts,32000.0,-1.0922727272727273,-1.3662905997028316,0,0,0
166,27,M,Other,10000,308,0.228,110,0.1297935402004485,undergrad,STEM,19000.0,-1.4396363636363636,-2.9971588460417458,0,0,0
167,24,F,White,21000,836,0.087,38,0.0889068621286131,undergrad,Arts,46000.0,0.4283636363636364,-0.6385187091797208,1,0,1
168,22,M,White,3500,594,0.301,135,0.0452137813055003,undergrad,Arts,29000.0,-0.8846363636363636,-1.427201739302367,1,0,0
169,19,F,White,5000,587,0.242,34,0.0406085217379756,undergrad,Business,24000.0,-0.5830909090909091,-1.0703931699466163,1,0,1
170,19,F,White,2500,483,0.02,96,0.0598803195385864,undergrad,Arts,22000.0,-0.7322727272727273,-1.450836561735764,0,0,0
171,19,M,White,1000,633,0.177,229,0.0845744546441171,undergrad,Business,27000.0,-0.30981818181818177,-1.324711637547587,1,0,0
172,29,M,White,44000,532,0.102,123,0.0184661476241641,graduate,STEM,50000.0,-0.11909090909090903,-0.34068468058087825,1,0,1
173,24,F,White,22000,402,0.171,38,0.0889068621286131,undergrad,Arts,34000.0,-1.211818181818182,-2.278700527361539,0,0,0
174,29,F,White,20000,757,0.191,229,0.0845744546441171,undergrad,Business,35000.0,0.2270909090909091,-0.787802546638496,1,0,1
175,19,M,Asian,2500,610,0.435,165,0.0719466863863115,undergrad,Arts,40000.0,-1.1004545454545456,-1.9638147820902836,1,1,0
176,25,F,Other,22000,300,0.121,76,0.0206891202622854,undergrad,Arts,47000.0,-1.582727272727273,-1.8309967158746978,0,0,0
177,29,F,Black,19000,481,0.246,55,0.1369638718069605,undergrad,Business,49000.0,-0.9925454545454545,-2.636111916228981,0,0,0
178,19,F,Black,1500,635,0.232,30,0.0320534171387883,undergrad,Arts,17000.0,-0.6095454545454545,-0.9941864602109141,0,0,1
179,29,F,Black,35000,748,0.13,128,0.0627335567719358,undergrad,STEM,17000.0,0.5063636363636363,-0.24643904489959323,1,0,1
180,19,M,White,26000,666,0.306,229,0.0845744546441171,graduate,Arts,22000.0,-0.34781818181818175,-1.362711637547587,1,0,0
181,22,F,White,2500,437,0.197,25,0.0454556038190779,undergrad,Arts,42000.0,-1.3535454545454548,-1.8990127003743895,0,0,0
182,20,F,White,14000,374,0.093,76,0.0206891202622854,graduate,Law,80000.0,-0.7556363636363634,-1.0039058067837883,0,0,1
183,19,F,White,28000,756,0.076,135,0.0452137813055003,graduate,Arts,26000.0,0.45145454545454544,-0.09111083021145816,1,0,1
184,19,F,White,2500,792,0.148,142,0.3267463977010624,undergrad,Arts,12000.0,0.13536363636363638,-3.7855931360491124,1,0,0
185,30,M,Black,34000,588,0.025,121,0.0259552783224867,undergrad,Business,18000.0,0.02854545454545457,-0.2829178853243858,0,0,1
186,20,F,White,11000,500,0.15,125,0.076007198487916,graduate,Law,34000.0,-0.3294545454545454,-1.2415409273095375,1,1,0
187,23,M,White,1500,733,0.255,248,0.0114381620879679,undergrad,Business,72000.0,-0.1991818181818182,-0.336439763237433,1,0,1
188,35,M,Black,43000,428,0.323,96,0.0598803195385864,undergrad,Arts,18000.0,-1.2952727272727274,-2.013836561735764,0,0,0
189,25,M,White,16000,681,0.116,248,0.0114381620879679,undergrad,Arts,36000.0,-0.12327272727272728,-0.2605306723283421,1,0,1
190,27,M,White,19000,484,0.129,232,0.0830288146298239,graduate,Arts,38000.0,-0.6976363636363636,-1.6939821391942504,0,0,0
191,26,M,White,17000,729,0.289,212,0.0192123729913557,undergrad,STEM,21000.0,0.01127272727272735,-0.21927574862354107,1,0,1
192,25,M,White,10000,526,0.059,57,0.029903287943721,undergrad,Business,22000.0,-0.4089090909090909,-0.7677485462337429,0,0,1
193,19,M,White,11000,320,0.144,135,0.0452137813055003,graduate,Arts,39000.0,-1.372,-1.9145653756660037,0,0,0
194,23,M,Other,6000,642,0.448,76,0.0206891202622854,undergrad,STEM,18000.0,-0.689090909090909,-0.9373603522383338,1,0,1
195,26,M,White,25000,401,0.239,177,0.128168250145393,undergrad,STEM,47000.0,-1.1334545454545457,-2.6714735471992617,0,0,0
196,23,M,White,2500,461,0.052,238,0.1192644904732148,undergrad,STEM,109000.0,-0.6762727272727271,-2.1074466129513048,0,0,0
197,27,F,Black,14000,660,0.261,62,0.0725423339255437,undergrad,Business,26000.0,-0.3016363636363636,-1.1721443707428878,1,0,1
198,21,F,White,7000,635,0.158,73,0.0228348227025087,undergrad,STEM,26000.0,-0.12854545454545457,-0.402563326975559,1,0,1
199,21,M,White,23000,582,0.092,135,0.0452137813055003,graduate,Arts,22000.0,-0.24327272727272725,-0.7858381029387309,1,0,1
200,19,M,Black,7000,412,0.178,76,0.0206891202622854,undergrad,Business,191000.0,-1.1794545454545455,-1.4277239886019704,0,0,0
201,34,M,White,44000,850,0.208,76,0.0206891202622854,undergrad,Arts,20000.0,0.4752727272727274,0.2270032841253026,1,0,1
202,19,M,Black,8000,524,0.22,128,0.0627335567719358,undergrad,Arts,52000.0,-1.050181818181818,-1.8029844994450477,0,0,0
203,25,F,White,21000,314,0.081,25,0.0454556038190779,undergrad,Arts,18000.0,-1.3578181818181818,-1.9032854276471167,0,0,0
204,23,M,White,3000,550,0.225,76,0.0206891202622854,undergrad,STEM,65000.0,-0.6956363636363636,-0.9439058067837884,1,1,1
205,21,F,White,3000,716,0.175,119,0.104774711507828,undergrad,Business,100000.0,-0.092,-1.349296538093936,1,0,0
206,19,F,White,1000,638,0.362,14,0.0716640292402546,undergrad,Arts,40000.0,-0.8616363636363636,-1.7216047145194189,1,0,0
