applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
30,StateU,0.065,Other,19,M,Non-US,22000,737,0.155,graduate,STEM,22000.0,0.992,0.875,1,0,1,1
31,ForProfit2,0.3,White,19,F,Non-US,32000,696,0.385,undergrad,STEM,47000.0,0.08200000000000002,-0.458,1,1,0,0
32,ForProfit1,0.25,White,19,F,Non-US,78000,759,0.095,undergrad,Business,16000.0,1.4680000000000002,1.0180000000000002,1,0,1,1
35,CommunityCollege,0.12,Other,28,F,Non-US,60000,702,0.037,graduate,STEM,52000.0,1.106,0.8900000000000001,1,0,1,1
37,CommunityCollege,0.12,Asian,28,F,Non-US,30000,688,0.142,undergrad,STEM,69000.0,0.626,0.41000000000000003,1,0,1,1
39,CommunityCollege,0.12,Other,19,M,Non-US,69000,748,0.038,graduate,STEM,19000.0,1.6179999999999999,1.402,1,0,1,1
41,CommunityCollege,0.12,White,26,F,Non-US,41000,648,0.14,graduate,Law,22000.0,0.3959999999999999,0.1799999999999999,1,1,1,1
42,StateU,0.065,White,23,F,Non-US,46000,673,0.198,undergrad,Arts,19000.0,0.010000000000000009,-0.107,1,1,1,0
43,ForProfit1,0.25,Other,28,M,Non-US,40000,699,0.091,undergrad,Arts,11000.0,0.3980000000000001,-0.051999999999999935,1,0,1,0
48,StateU,0.065,White,26,M,Non-US,46000,727,0.143,undergrad,Business,34000.0,0.86,0.743,1,0,1,1
49,UVA,0.035,White,22,F,Non-US,38000,665,0.077,graduate,Arts,52000.0,0.274,0.21100000000000002,1,1,1,1
51,CommunityCollege,0.12,White,24,F,US Person,33000,677,0.194,graduate,Law,31000.0,0.53,0.31400000000000006,1,1,1,1
52,StateU,0.065,White,30,F,Non-US,45000,763,0.101,graduate,Law,21000.0,1.6480000000000001,1.5310000000000001,1,0,1,1
53,CommunityCollege,0.12,Other,26,F,Non-US,63000,721,0.138,undergrad,Arts,38000.0,0.6619999999999999,0.44599999999999995,1,0,1,1
55,UVA,0.035,White,23,M,Non-US,27000,740,0.17,undergrad,Business,15000.0,0.8220000000000001,0.759,1,0,1,1
56,UVA,0.035,Other,27,M,Non-US,46000,708,0.156,undergrad,STEM,45000.0,0.694,0.6309999999999999,1,0,1,1
65,ForProfit1,0.25,White,20,F,Non-US,63000,711,0.177,undergrad,STEM,31000.0,0.8340000000000001,0.38400000000000006,1,0,1,1
66,ForProfit1,0.25,Other,33,F,Non-US,24000,788,0.243,graduate,Arts,26000.0,1.038,0.5880000000000001,1,0,1,1
68,StateU,0.065,Other,22,F,US Person,92000,677,0.268,undergrad,Arts,43000.0,0.136,0.019000000000000003,1,1,1,0
69,ForProfit2,0.3,White,25,F,US Person,55000,666,0.224,undergrad,Business,29000.0,0.142,-0.398,1,1,0,0
70,CommunityCollege,0.12,Other,19,M,Non-US,28000,732,0.285,undergrad,STEM,114000.0,0.5680000000000001,0.3520000000000001,1,0,1,1
71,ForProfit1,0.25,White,21,F,Non-US,50000,771,0.289,graduate,Business,60000.0,1.182,0.732,1,0,1,1
72,CommunityCollege,0.12,Other,26,M,Non-US,28000,695,0.254,graduate,STEM,63000.0,0.41000000000000003,0.19400000000000003,1,0,1,1
74,CommunityCollege,0.12,White,23,M,Non-US,39000,757,0.271,undergrad,Business,52000.0,0.862,0.646,1,0,1,1
75,StateU,0.065,Other,19,M,US Person,98000,778,0.355,graduate,STEM,37000.0,1.4579999999999997,1.3409999999999997,1,0,1,1
76,UVA,0.035,White,24,F,Non-US,47000,673,0.11,undergrad,Law,31000.0,0.5920000000000001,0.529,1,0,1,1
78,CommunityCollege,0.12,White,19,F,Non-US,30000,783,0.047,undergrad,Business,21000.0,1.516,1.3,1,0,1,1
80,ForProfit1,0.25,Black,29,F,Non-US,75000,739,0.226,undergrad,Arts,18000.0,0.538,0.08800000000000002,1,0,1,0
81,CommunityCollege,0.12,Asian,24,M,Non-US,98000,720,0.264,graduate,STEM,49000.0,1.26,1.044,1,0,1,1
82,UVA,0.035,White,31,F,Non-US,72000,652,0.131,graduate,STEM,45000.0,0.54,0.47700000000000004,1,1,1,1
84,StateU,0.065,White,27,F,US Person,44000,715,0.313,undergrad,STEM,39000.0,0.48800000000000004,0.37100000000000005,1,0,1,1
85,CommunityCollege,0.12,White,29,M,Non-US,69000,691,0.199,undergrad,Business,28000.0,0.526,0.31000000000000005,1,0,1,1
86,CommunityCollege,0.12,Black,30,M,US Person,20000,763,0.133,graduate,Law,6000.0,1.1840000000000002,0.9680000000000002,1,0,1,1
88,StateU,0.065,Black,19,M,US Person,56000,725,0.141,graduate,Business,35000.0,0.804,0.687,1,0,1,1
90,ForProfit1,0.25,Other,23,M,Non-US,36000,772,0.245,undergrad,Arts,34000.0,0.7959999999999999,0.3459999999999999,1,0,1,1
91,ForProfit1,0.25,White,21,F,Non-US,42000,659,0.17,graduate,Law,17000.0,0.45199999999999996,0.0019999999999999463,1,0,1,0
92,UVA,0.035,White,28,F,Non-US,43000,687,0.209,undergrad,Law,17000.0,0.51,0.447,1,1,1,1
93,UVA,0.035,White,21,M,Non-US,19000,705,0.237,graduate,Arts,96000.0,0.24000000000000007,0.17700000000000005,1,0,1,1
94,ForProfit2,0.3,Black,19,F,Non-US,34000,800,0.076,graduate,STEM,58000.0,1.652,1.1119999999999999,1,0,1,1
96,CommunityCollege,0.12,Black,22,F,US Person,30000,750,0.331,undergrad,STEM,47000.0,0.46799999999999997,0.252,1,0,1,1
98,UVA,0.035,White,23,F,Non-US,67000,697,0.134,graduate,STEM,55000.0,0.9540000000000002,0.8910000000000001,1,0,1,1
100,StateU,0.065,White,24,M,Non-US,40000,765,0.242,undergrad,Business,17000.0,1.0060000000000002,0.8890000000000002,1,0,1,1
101,CommunityCollege,0.12,White,20,M,Non-US,55000,733,0.115,undergrad,Arts,78000.0,0.8300000000000002,0.6140000000000002,1,0,1,1
102,ForProfit1,0.25,White,24,M,Non-US,24000,700,0.16,undergrad,STEM,31000.0,0.524,0.07400000000000001,1,0,1,0
104,StateU,0.065,White,29,F,Non-US,35000,800,0.282,graduate,STEM,21000.0,1.496,1.379,1,0,1,1
106,StateU,0.065,White,28,F,Non-US,18000,769,0.108,undergrad,Arts,62000.0,0.9820000000000001,0.8650000000000001,1,0,1,1
107,StateU,0.065,White,30,F,Non-US,89000,667,0.173,graduate,Law,17000.0,0.808,0.6910000000000001,1,0,1,1
108,CommunityCollege,0.12,White,27,M,Non-US,45000,714,0.335,undergrad,Business,38000.0,0.33999999999999997,0.12399999999999997,1,0,1,0
109,ForProfit2,0.3,White,19,F,US Person,72000,758,0.158,undergrad,Arts,22000.0,1.0959999999999999,0.5559999999999998,1,0,1,1
111,CommunityCollege,0.12,White,19,F,Non-US,60000,708,0.251,undergrad,Arts,20000.0,0.33799999999999997,0.12199999999999997,1,0,1,0
112,ForProfit1,0.25,White,25,F,Non-US,18000,668,0.072,undergrad,STEM,36000.0,0.34400000000000003,-0.10599999999999998,1,1,1,0
116,ForProfit2,0.3,White,19,F,Non-US,47000,672,0.11,undergrad,STEM,28000.0,0.48200000000000004,-0.057999999999999996,1,1,1,0
118,StateU,0.065,Black,30,F,Non-US,29000,688,0.065,undergrad,Law,31000.0,0.474,0.357,1,0,1,1
119,StateU,0.065,White,22,F,Non-US,29000,717,0.077,undergrad,Law,35000.0,0.99,0.873,1,0,1,1
120,StateU,0.065,White,25,F,US Person,30000,730,0.252,graduate,Business,15000.0,0.726,0.609,1,0,1,1
122,CommunityCollege,0.12,Other,28,F,Non-US,67000,763,0.15,undergrad,Arts,17000.0,1.082,0.8660000000000001,1,0,1,1
123,ForProfit1,0.25,Black,24,M,Non-US,51000,724,0.267,undergrad,Arts,29000.0,0.16200000000000003,-0.288,1,0,0,0
124,ForProfit2,0.3,Other,33,M,Non-US,39000,773,0.144,undergrad,Arts,39000.0,1.0259999999999998,0.48599999999999977,1,0,1,1
125,UVA,0.035,White,20,M,Non-US,98000,742,0.164,graduate,Law,24000.0,1.6300000000000001,1.5670000000000002,1,0,1,1
127,CommunityCollege,0.12,White,19,M,Non-US,49000,800,0.308,graduate,Arts,26000.0,1.2279999999999998,1.0119999999999998,1,0,1,1
128,ForProfit1,0.25,White,20,M,Non-US,33000,685,0.182,undergrad,Law,34000.0,0.48400000000000004,0.03400000000000003,1,0,1,0
133,CommunityCollege,0.12,White,28,F,Non-US,37000,768,0.207,graduate,Business,9000.0,1.238,1.022,1,0,1,1
134,ForProfit1,0.25,White,31,F,Non-US,28000,670,0.091,graduate,Arts,22000.0,0.23600000000000002,-0.214,1,0,0,0
135,ForProfit1,0.25,Black,29,F,Non-US,14000,706,0.227,undergrad,Arts,32000.0,-0.15999999999999995,-0.61,1,1,0,0
136,StateU,0.065,White,31,M,US Person,39000,800,0.068,graduate,Law,25000.0,2.0479999999999996,1.9309999999999996,1,0,1,1
138,CommunityCollege,0.12,White,23,F,Non-US,20000,679,0.079,graduate,Business,6000.0,0.502,0.28600000000000003,1,0,1,1
142,UVA,0.035,White,20,M,Non-US,23000,728,0.366,graduate,Arts,27000.0,0.23600000000000007,0.17300000000000004,1,0,1,1
144,StateU,0.065,White,20,F,US Person,60000,715,0.304,undergrad,Business,29000.0,0.502,0.385,1,0,1,1
145,UVA,0.035,Black,23,F,Non-US,28000,695,0.343,graduate,Business,31000.0,-0.06800000000000003,-0.13100000000000006,1,0,1,0
146,CommunityCollege,0.12,Other,19,M,Non-US,30000,783,0.287,undergrad,STEM,29000.0,1.086,0.8700000000000001,1,0,1,1
148,ForProfit1,0.25,Asian,24,M,Non-US,46000,722,0.042,graduate,Business,5000.0,1.312,0.8620000000000001,1,0,1,1
149,StateU,0.065,Black,32,M,Non-US,121000,704,0.102,undergrad,Law,23000.0,1.112,0.9950000000000001,1,0,1,1
152,StateU,0.065,Other,29,F,Non-US,70000,748,0.212,undergrad,Law,37000.0,1.226,1.109,1,0,1,1
154,StateU,0.065,White,20,F,Non-US,69000,719,0.084,graduate,Arts,20000.0,0.9860000000000001,0.8690000000000001,1,0,1,1
155,ForProfit1,0.25,White,21,F,Non-US,21000,746,0.183,undergrad,Business,12000.0,0.82,0.36999999999999994,1,0,1,1
160,ForProfit1,0.25,White,23,F,US Person,59000,776,0.151,undergrad,STEM,40000.0,1.5119999999999998,1.0619999999999998,1,0,1,1
161,StateU,0.065,White,24,F,Non-US,34000,676,0.249,graduate,Law,32000.0,0.41600000000000004,0.29900000000000004,1,0,1,1
163,ForProfit1,0.25,White,30,M,Non-US,41000,714,0.196,graduate,Arts,91000.0,0.544,0.09400000000000003,1,0,1,0
165,ForProfit2,0.3,White,27,M,Non-US,22000,755,0.342,graduate,Law,39000.0,0.948,0.4079999999999999,1,0,1,1
168,ForProfit2,0.3,White,35,F,Non-US,157000,702,0.048,undergrad,STEM,54000.0,1.566,1.026,1,0,1,1
169,CommunityCollege,0.12,Black,22,F,Non-US,36000,720,0.033,graduate,Arts,25000.0,0.65,0.43400000000000005,1,0,1,1
170,UVA,0.035,White,26,M,Non-US,82000,755,0.182,undergrad,Arts,11000.0,1.0779999999999998,1.015,1,0,1,1
172,ForProfit1,0.25,White,35,M,Non-US,44000,673,0.18,graduate,STEM,14000.0,0.48400000000000004,0.03400000000000003,1,1,1,0
174,StateU,0.065,Black,20,M,Non-US,42000,701,0.179,graduate,Business,34000.0,0.404,0.28700000000000003,1,0,1,1
178,StateU,0.065,White,19,F,Non-US,132000,650,0.293,undergrad,Law,20000.0,0.506,0.389,1,1,1,1
179,CommunityCollege,0.12,White,24,M,Non-US,47000,757,0.206,undergrad,Arts,58000.0,0.8400000000000002,0.6240000000000002,1,0,1,1
181,StateU,0.065,Black,19,F,Non-US,103000,672,0.173,undergrad,Business,67000.0,0.34199999999999997,0.22499999999999998,1,0,1,1
183,StateU,0.065,Black,28,F,US Person,66000,740,0.439,graduate,Business,12000.0,0.41800000000000004,0.30100000000000005,1,0,1,1
184,CommunityCollege,0.12,Other,19,F,Non-US,59000,696,0.331,undergrad,STEM,126000.0,0.302,0.086,1,0,1,0
186,CommunityCollege,0.12,Black,25,M,Non-US,69000,699,0.417,undergrad,Law,12000.0,0.12000000000000005,-0.09599999999999995,1,0,1,0
187,StateU,0.065,White,25,M,Non-US,36000,714,0.092,undergrad,STEM,66000.0,0.8720000000000001,0.7550000000000001,1,0,1,1
188,ForProfit2,0.3,Asian,25,M,Non-US,74000,672,0.132,undergrad,STEM,59000.0,0.7500000000000001,0.21000000000000008,1,0,1,1
190,ForProfit2,0.3,White,19,F,Non-US,28000,682,0.058,undergrad,STEM,35000.0,0.5720000000000001,0.03200000000000003,1,0,1,0
191,CommunityCollege,0.12,White,23,F,US Person,38000,715,0.44,undergrad,STEM,53000.0,0.19800000000000004,-0.01799999999999996,1,0,1,0
192,StateU,0.065,White,23,M,US Person,71000,800,0.043,graduate,Law,18000.0,2.2899999999999996,2.1729999999999996,1,0,1,1
193,ForProfit1,0.25,White,19,F,Non-US,24000,664,0.124,graduate,Law,72000.0,0.486,0.035999999999999976,1,1,1,0
195,StateU,0.065,White,21,F,Non-US,70000,689,0.222,undergrad,Law,47000.0,0.6659999999999999,0.5489999999999999,1,0,1,1
198,UVA,0.035,White,20,F,Non-US,93000,800,0.145,undergrad,Business,24000.0,1.868,1.8050000000000002,1,0,1,1
199,ForProfit2,0.3,Asian,19,M,Non-US,46000,800,0.114,undergrad,Arts,53000.0,1.5979999999999999,1.0579999999999998,1,0,1,1
200,UVA,0.035,Other,21,M,Non-US,23000,718,0.255,undergrad,STEM,16000.0,0.458,0.395,1,0,1,1
201,StateU,0.065,White,24,M,Non-US,194000,656,0.353,graduate,STEM,28000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
202,CommunityCollege,0.12,Asian,29,F,Non-US,71000,761,0.265,undergrad,Law,21000.0,1.456,1.24,1,0,1,1
203,StateU,0.065,Other,33,M,Non-US,59000,733,0.3,undergrad,Arts,36000.0,0.4340000000000001,0.3170000000000001,1,0,1,1
206,CommunityCollege,0.12,Other,30,F,Non-US,41000,711,0.072,graduate,Business,33000.0,0.9119999999999999,0.696,1,0,1,1
207,CommunityCollege,0.12,White,19,M,Non-US,30000,728,0.159,undergrad,Arts,63000.0,0.542,0.32600000000000007,1,0,1,1
211,UVA,0.035,White,23,M,Non-US,60000,665,0.085,undergrad,Arts,44000.0,0.23999999999999996,0.17699999999999994,1,0,1,1
212,UVA,0.035,White,22,F,Non-US,31000,737,0.267,undergrad,Business,34000.0,0.622,0.5589999999999999,1,0,1,1
215,StateU,0.065,White,27,F,Non-US,61000,707,0.106,graduate,STEM,216000.0,1.074,0.9570000000000001,1,0,1,1
216,StateU,0.065,Other,23,F,Non-US,37000,735,0.093,undergrad,STEM,12000.0,1.0359999999999998,0.9189999999999998,1,0,1,1
217,CommunityCollege,0.12,Black,34,F,US Person,85000,702,0.157,undergrad,Arts,58000.0,0.366,0.15,1,0,1,1
218,ForProfit1,0.25,White,30,F,Non-US,24000,689,0.106,undergrad,STEM,21000.0,0.522,0.07200000000000001,1,1,1,0
220,CommunityCollege,0.12,Asian,19,M,Non-US,79000,767,0.053,graduate,STEM,55000.0,2.038,1.8219999999999998,1,0,1,1
221,ForProfit2,0.3,White,20,F,Non-US,46000,658,0.05,undergrad,Law,71000.0,0.556,0.016000000000000014,1,0,1,0
222,ForProfit1,0.25,White,28,M,US Person,25000,799,0.179,graduate,STEM,21000.0,1.632,1.182,1,0,1,1
224,UVA,0.035,White,27,M,Non-US,67000,667,0.233,undergrad,STEM,28000.0,0.306,0.243,1,1,1,1
226,CommunityCollege,0.12,White,24,M,Non-US,41000,750,0.106,undergrad,Arts,13000.0,0.934,0.7180000000000001,1,0,1,1
227,ForProfit1,0.25,White,35,M,Non-US,25000,762,0.243,undergrad,STEM,8000.0,0.9840000000000002,0.5340000000000003,1,0,1,1
229,ForProfit2,0.3,White,28,F,Non-US,46000,672,0.328,graduate,STEM,23000.0,0.18999999999999997,-0.3500000000000001,1,0,0,0
230,ForProfit2,0.3,White,19,F,Non-US,44000,715,0.241,undergrad,STEM,32000.0,0.6320000000000001,0.09200000000000008,1,0,1,0
231,CommunityCollege,0.12,White,30,M,Non-US,31000,705,0.19,graduate,Arts,62000.0,0.406,0.19000000000000003,1,0,1,1
232,StateU,0.065,White,21,M,Non-US,60000,681,0.078,undergrad,Arts,10000.0,0.41400000000000003,0.29700000000000004,1,0,1,1
240,StateU,0.065,Asian,25,F,Non-US,48000,764,0.212,undergrad,Arts,29000.0,1.0540000000000003,0.9370000000000003,1,0,1,1
241,StateU,0.065,White,26,M,Non-US,82000,739,0.392,undergrad,Business,28000.0,0.698,0.581,1,0,1,1
244,ForProfit2,0.3,White,31,M,Non-US,39000,690,0.045,undergrad,STEM,21000.0,0.744,0.20399999999999996,1,0,1,1
246,CommunityCollege,0.12,White,19,F,Non-US,14000,686,0.078,undergrad,Law,10000.0,0.588,0.372,1,0,1,1
247,ForProfit1,0.25,Black,23,M,US Person,42000,717,0.552,undergrad,STEM,35000.0,-0.23200000000000004,-0.682,1,1,0,0
250,ForProfit1,0.25,White,19,M,US Person,45000,696,0.158,undergrad,Arts,19000.0,0.31400000000000006,-0.13599999999999995,1,0,0,0
251,CommunityCollege,0.12,Black,30,M,Non-US,60000,726,0.301,undergrad,Business,58000.0,0.368,0.152,1,0,1,1
252,UVA,0.035,White,26,M,Non-US,32000,740,0.249,graduate,STEM,80000.0,0.9440000000000002,0.8810000000000001,1,0,1,1
254,CommunityCollege,0.12,White,23,F,US Person,32000,679,0.324,undergrad,Law,49000.0,0.13399999999999995,-0.08200000000000005,1,0,1,0
255,CommunityCollege,0.12,Other,28,F,Non-US,93000,650,0.257,undergrad,Law,24000.0,0.29400000000000004,0.07800000000000004,1,1,1,0
258,CommunityCollege,0.12,White,19,M,Non-US,44000,763,0.2,graduate,STEM,34000.0,1.344,1.1280000000000001,1,0,1,1
260,StateU,0.065,White,27,F,Non-US,55000,761,0.261,graduate,Arts,35000.0,0.9680000000000001,0.8510000000000001,1,0,1,1
261,StateU,0.065,White,27,M,Non-US,67000,667,0.025,undergrad,Arts,53000.0,0.42200000000000004,0.30500000000000005,1,0,1,1
262,UVA,0.035,White,27,M,Non-US,29000,679,0.176,undergrad,Arts,24000.0,0.01200000000000001,-0.051000000000000004,1,0,1,0
264,ForProfit1,0.25,Other,23,M,Non-US,57000,714,0.347,graduate,Law,49000.0,0.688,0.23799999999999993,1,0,1,1
266,StateU,0.065,White,27,F,Non-US,42000,701,0.46,graduate,Arts,14000.0,-0.10800000000000004,-0.22500000000000003,1,1,0,0
267,UVA,0.035,White,19,F,Non-US,54000,661,0.191,undergrad,Law,50000.0,0.352,0.289,1,0,1,1
271,StateU,0.065,Other,22,F,US Person,63000,692,0.125,undergrad,Law,37000.0,0.798,0.681,1,0,1,1
272,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
273,CommunityCollege,0.12,White,29,F,Non-US,15000,675,0.146,undergrad,STEM,13000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
274,StateU,0.065,White,25,M,Non-US,35000,798,0.267,undergrad,STEM,18000.0,1.3559999999999999,1.2389999999999999,1,0,1,1
277,ForProfit1,0.25,Black,32,F,US Person,27000,773,0.101,graduate,Arts,16000.0,0.9899999999999998,0.5399999999999998,1,0,1,1
278,CommunityCollege,0.12,White,29,M,Non-US,86000,693,0.218,graduate,STEM,33000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
279,StateU,0.065,White,30,M,Non-US,60000,775,0.18,undergrad,Arts,21000.0,1.15,1.033,1,0,1,1
280,StateU,0.065,White,19,F,Non-US,34000,727,0.05,undergrad,STEM,24000.0,1.074,0.9570000000000001,1,0,1,1
281,CommunityCollege,0.12,White,20,F,Non-US,32000,800,0.077,graduate,Arts,58000.0,1.5879999999999999,1.3719999999999999,1,0,1,1
282,UVA,0.035,White,19,M,Non-US,33000,721,0.223,undergrad,Arts,59000.0,0.362,0.299,1,0,1,1
285,ForProfit1,0.25,White,26,F,Non-US,94000,643,0.119,undergrad,STEM,21000.0,0.45600000000000007,0.006000000000000061,1,1,1,0
286,StateU,0.065,White,24,F,Non-US,42000,800,0.165,undergrad,Arts,11000.0,1.3219999999999998,1.2049999999999998,1,0,1,1
288,ForProfit2,0.3,Black,31,F,Non-US,47000,746,0.179,undergrad,Business,28000.0,0.734,0.19399999999999995,1,0,1,1
289,StateU,0.065,Other,19,F,Non-US,52000,738,0.449,undergrad,Business,20000.0,0.34400000000000003,0.22700000000000004,1,0,1,1
290,StateU,0.065,White,23,M,Non-US,119000,635,0.136,undergrad,STEM,16000.0,0.49199999999999994,0.37499999999999994,1,1,1,1
291,StateU,0.065,White,29,F,US Person,25000,776,0.275,undergrad,Arts,59000.0,0.76,0.643,1,0,1,1
292,CommunityCollege,0.12,White,25,M,Non-US,61000,740,0.187,undergrad,Business,24000.0,0.992,0.776,1,0,1,1
293,ForProfit2,0.3,White,31,M,Non-US,52000,683,0.134,undergrad,Arts,10000.0,0.274,-0.266,1,0,0,0
294,StateU,0.065,White,27,F,US Person,25000,694,0.071,graduate,Business,30000.0,0.6980000000000001,0.5810000000000001,1,0,1,1
295,ForProfit2,0.3,Black,27,M,Non-US,35000,731,0.126,undergrad,Arts,20000.0,0.41800000000000004,-0.122,1,0,1,0
296,ForProfit2,0.3,White,24,M,Non-US,112000,706,0.198,graduate,Business,17000.0,1.086,0.546,1,0,1,1
297,CommunityCollege,0.12,White,19,F,US Person,12000,711,0.147,undergrad,Law,13000.0,0.688,0.472,1,0,1,1
298,ForProfit2,0.3,White,31,F,Non-US,27000,788,0.261,graduate,STEM,44000.0,1.3699999999999999,0.8299999999999998,1,0,1,1
300,CommunityCollege,0.12,White,23,F,Non-US,22000,694,0.382,graduate,STEM,23000.0,0.158,-0.057999999999999996,1,0,1,0
302,CommunityCollege,0.12,White,22,M,Non-US,28000,718,0.092,undergrad,STEM,22000.0,0.8640000000000001,0.6480000000000001,1,0,1,1
303,CommunityCollege,0.12,White,28,M,Non-US,68000,709,0.03,undergrad,Business,68000.0,1.038,0.8220000000000001,1,0,1,1
304,CommunityCollege,0.12,White,29,F,Non-US,33000,663,0.153,undergrad,Business,31000.0,0.12200000000000003,-0.09399999999999997,1,0,1,0
305,ForProfit2,0.3,White,23,M,Non-US,24000,676,0.151,graduate,Arts,21000.0,0.152,-0.388,1,1,0,0
307,CommunityCollege,0.12,Black,29,F,Non-US,40000,694,0.171,undergrad,STEM,8000.0,0.28800000000000003,0.07200000000000004,1,0,1,0
308,CommunityCollege,0.12,Black,27,F,Non-US,105000,702,0.31,undergrad,Business,38000.0,0.38,0.164,1,1,1,1
309,StateU,0.065,White,22,F,Non-US,66000,678,0.378,undergrad,STEM,89000.0,0.12000000000000005,0.0030000000000000443,1,1,1,0
311,ForProfit1,0.25,White,26,F,Non-US,61000,757,0.231,undergrad,Arts,53000.0,0.8740000000000001,0.4240000000000001,1,0,1,1
312,CommunityCollege,0.12,Black,24,M,US Person,89000,731,0.118,undergrad,Law,31000.0,1.1580000000000001,0.9420000000000002,1,0,1,1
313,CommunityCollege,0.12,White,23,F,Non-US,33000,795,0.299,undergrad,STEM,73000.0,1.25,1.034,1,0,1,1
314,StateU,0.065,Asian,29,M,Non-US,57000,727,0.149,undergrad,Arts,24000.0,0.8640000000000001,0.7470000000000001,1,0,1,1
316,StateU,0.065,White,30,M,Non-US,53000,736,0.325,undergrad,Arts,30000.0,0.42800000000000005,0.31100000000000005,1,0,1,1
318,CommunityCollege,0.12,Black,25,M,Non-US,67000,698,0.091,undergrad,Arts,10000.0,0.35,0.13399999999999998,1,0,1,1
319,ForProfit1,0.25,White,24,M,Non-US,29000,775,0.129,undergrad,Business,33000.0,1.266,0.8160000000000001,1,0,1,1
320,CommunityCollege,0.12,Black,29,F,Non-US,91000,760,0.135,undergrad,Arts,17000.0,1.026,0.81,1,0,1,1
321,CommunityCollege,0.12,White,26,F,Non-US,37000,791,0.154,graduate,Arts,27000.0,1.3739999999999997,1.1579999999999997,1,0,1,1
323,ForProfit1,0.25,White,25,M,Non-US,47000,754,0.19,undergrad,Business,17000.0,1.042,0.5920000000000001,1,0,1,1
325,CommunityCollege,0.12,Other,20,M,Non-US,48000,739,0.26,undergrad,Arts,14000.0,0.508,0.29200000000000004,1,0,1,1
327,ForProfit2,0.3,Black,35,M,Non-US,73000,694,0.415,undergrad,Law,15000.0,0.09800000000000003,-0.442,1,0,0,0
329,CommunityCollege,0.12,Asian,26,M,Non-US,63000,741,0.192,undergrad,Law,34000.0,1.3539999999999999,1.138,1,0,1,1
332,ForProfit1,0.25,Asian,23,M,US Person,44000,690,0.248,undergrad,STEM,12000.0,0.518,0.068,1,0,1,0
333,StateU,0.065,White,29,M,Non-US,49000,689,0.197,graduate,Law,44000.0,0.74,0.623,1,0,1,1
334,CommunityCollege,0.12,White,29,M,Non-US,25000,726,0.309,undergrad,Business,21000.0,0.392,0.17600000000000002,1,0,1,1
337,StateU,0.065,Black,32,F,Non-US,31000,800,0.176,undergrad,Arts,12000.0,0.984,0.867,1,0,1,1
