applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
208,CommunityCollege,0.12,White,32,M,Non-US,21000,850,0.082,undergrad,STEM,16000.0,0.8892727272727272,0.6732727272727272,1,0,1,1
212,UVA,0.035,White,19,M,US Person,6500,850,0.253,undergrad,Business,65000.0,0.26027272727272727,0.19727272727272727,1,1,1,1
218,CommunityCollege,0.12,White,30,M,Non-US,34000,676,0.151,undergrad,STEM,16000.0,0.19654545454545458,-0.01945454545454542,1,1,1,1
225,StateU,0.065,Other,23,F,Non-US,18000,850,0.23,graduate,STEM,44000.0,0.5752727272727272,0.45827272727272717,1,0,1,1
244,CommunityCollege,0.12,Asian,26,M,Non-US,15000,850,0.265,graduate,STEM,35000.0,0.7872727272727272,0.5712727272727273,1,0,1,1
251,ForProfit2,0.3,White,24,M,Non-US,12000,742,0.056,undergrad,Business,19000.0,0.39454545454545453,-0.1454545454545455,1,1,1,1
253,StateU,0.065,White,19,F,Non-US,26000,850,0.179,graduate,STEM,13000.0,0.8752727272727274,0.7582727272727274,1,0,1,1
261,StateU,0.065,White,26,F,US Person,11000,843,0.277,undergrad,Business,27000.0,0.3138181818181818,0.19681818181818178,1,0,1,1
262,UVA,0.035,White,24,F,Non-US,54000,835,0.188,undergrad,Arts,100000.0,0.42072727272727284,0.35772727272727284,1,0,1,1
266,ForProfit1,0.25,White,25,M,Non-US,44000,850,0.253,undergrad,Business,11000.0,0.5852727272727273,0.13527272727272727,1,0,1,1
268,CommunityCollege,0.12,White,22,M,Non-US,3500,730,0.137,undergrad,STEM,67000.0,0.13790909090909087,-0.07809090909090913,1,0,1,1
273,StateU,0.065,White,22,M,Non-US,7000,723,0.033,undergrad,STEM,21000.0,0.44145454545454543,0.32445454545454544,1,1,1,1
275,ForProfit1,0.25,White,19,F,Non-US,29000,796,0.248,graduate,Business,57000.0,0.35890909090909084,-0.09109090909090917,1,0,1,1
276,ForProfit1,0.25,White,19,F,Non-US,7500,850,0.125,undergrad,Arts,40000.0,0.42227272727272736,-0.027727272727272656,1,0,1,1
282,ForProfit1,0.25,White,24,M,Non-US,31000,660,0.028,graduate,Arts,19000.0,0.21636363636363634,-0.23363636363636367,1,1,1,1
286,ForProfit2,0.3,White,19,F,Non-US,6500,680,0.047,undergrad,STEM,63000.0,0.15409090909090908,-0.385909090909091,1,1,1,1
289,CommunityCollege,0.12,White,28,M,Non-US,18000,850,0.069,undergrad,STEM,32000.0,0.8972727272727272,0.6812727272727273,1,0,1,1
294,CommunityCollege,0.12,White,28,F,Non-US,33000,850,0.26,graduate,STEM,41000.0,0.6552727272727272,0.43927272727272726,1,0,1,1
302,CommunityCollege,0.12,White,27,F,Non-US,25000,736,0.089,undergrad,Business,18000.0,0.3847272727272727,0.1687272727272727,1,1,1,1
314,UVA,0.035,Asian,35,F,Non-US,35000,850,0.144,graduate,STEM,30000.0,1.1492727272727272,1.0862727272727273,1,0,1,1
319,CommunityCollege,0.12,Black,34,M,Non-US,32000,832,0.152,undergrad,Business,45000.0,0.2998181818181819,0.08381818181818187,1,1,1,1
324,StateU,0.065,White,24,M,Non-US,24000,850,0.194,undergrad,Business,41000.0,0.4832727272727273,0.3662727272727273,1,0,1,1
326,CommunityCollege,0.12,White,26,F,Non-US,45000,734,0.13,undergrad,STEM,55000.0,0.4154545454545455,0.19945454545454552,1,0,1,1
335,StateU,0.065,Asian,25,F,Non-US,21000,833,0.118,undergrad,STEM,5000.0,0.9054545454545454,0.7884545454545454,1,0,1,1
348,CommunityCollege,0.12,White,30,M,Non-US,57000,850,0.169,undergrad,Arts,27000.0,0.6312727272727273,0.41527272727272735,1,0,1,1
355,StateU,0.065,White,30,M,Non-US,37000,752,0.151,undergrad,Arts,15000.0,0.1909090909090909,0.07390909090909088,1,1,1,1
359,ForProfit2,0.3,White,19,F,Non-US,20000,788,0.069,graduate,Arts,47000.0,0.4338181818181819,-0.10618181818181816,1,1,1,1
376,CommunityCollege,0.12,White,19,F,Non-US,25000,678,0.089,graduate,STEM,24000.0,0.4238181818181818,0.20781818181818182,1,1,1,1
386,ForProfit1,0.25,White,25,M,Non-US,52000,739,0.086,undergrad,Business,16000.0,0.5636363636363636,0.11363636363636359,1,1,1,1
387,StateU,0.065,Other,30,M,Non-US,17000,791,0.046,graduate,Business,77000.0,0.6227272727272727,0.5057272727272727,1,0,1,1
389,CommunityCollege,0.12,White,22,F,Non-US,17000,850,0.066,graduate,Business,45000.0,0.8472727272727273,0.6312727272727273,1,0,1,1
390,CommunityCollege,0.12,Black,21,M,US Person,24000,850,0.234,graduate,Arts,17000.0,0.20327272727272727,-0.012727272727272726,1,1,1,1
400,StateU,0.065,Other,22,F,Non-US,16000,850,0.081,graduate,Law,51000.0,0.9612727272727273,0.8442727272727273,1,0,1,1
403,StateU,0.065,White,26,F,US Person,18000,801,0.14,undergrad,STEM,23000.0,0.5770909090909091,0.4600909090909091,1,1,1,1
406,ForProfit1,0.25,Other,34,M,Non-US,26000,850,0.21,undergrad,Arts,11000.0,0.3132727272727273,-0.1367272727272727,1,1,1,1
418,ForProfit1,0.25,White,22,F,Non-US,21000,830,0.223,graduate,Law,62000.0,0.6845454545454546,0.23454545454545456,1,0,1,1
419,UVA,0.035,Black,23,F,Non-US,3000,850,0.108,undergrad,STEM,10000.0,0.4792727272727273,0.4162727272727273,1,0,1,1
420,CommunityCollege,0.12,White,32,F,Non-US,30000,716,0.112,undergrad,STEM,44000.0,0.296,0.07999999999999999,1,1,1,1
426,CommunityCollege,0.12,Black,23,F,Non-US,1500,850,0.052,undergrad,Arts,79000.0,0.18227272727272736,-0.033727272727272634,1,1,1,1
431,StateU,0.065,White,25,F,Non-US,14000,850,0.195,graduate,Arts,92000.0,0.3712727272727273,0.2542727272727273,1,1,1,1
432,ForProfit2,0.3,Other,31,F,US Person,38000,755,0.172,undergrad,STEM,70000.0,0.31581818181818183,-0.2241818181818182,1,0,1,1
449,ForProfit1,0.25,Other,31,F,US Person,51000,850,0.269,graduate,STEM,50000.0,0.6952727272727273,0.24527272727272725,1,0,1,1
461,StateU,0.065,Black,24,F,Non-US,41000,810,0.161,graduate,STEM,40000.0,0.6058181818181818,0.4888181818181818,1,1,1,1
468,StateU,0.065,White,21,M,Non-US,4500,835,0.195,undergrad,Business,19000.0,0.4097272727272727,0.2927272727272727,1,0,1,1
478,StateU,0.065,White,19,F,Non-US,4000,806,0.136,undergrad,STEM,32000.0,0.5192727272727273,0.40227272727272734,1,1,1,1
494,CommunityCollege,0.12,Other,32,F,Non-US,29000,804,0.206,undergrad,Arts,20000.0,0.17200000000000004,-0.043999999999999956,1,1,1,1
508,ForProfit2,0.3,White,19,F,Non-US,64000,726,0.113,graduate,Business,76000.0,0.5843636363636364,0.04436363636363638,1,0,1,1
517,ForProfit1,0.25,White,24,M,Non-US,35000,850,0.105,graduate,Law,42000.0,1.0772727272727274,0.6272727272727274,1,0,1,1
521,ForProfit1,0.25,Asian,19,M,Non-US,3500,850,0.255,undergrad,Arts,10000.0,0.28827272727272724,-0.16172727272727278,1,1,1,1
535,CommunityCollege,0.12,White,31,M,Non-US,24000,850,0.261,graduate,Arts,61000.0,0.29927272727272736,0.08327272727272736,1,0,1,1
549,ForProfit2,0.3,White,25,M,Non-US,30000,850,0.169,undergrad,Arts,29000.0,0.4692727272727273,-0.07072727272727275,1,0,1,1
556,UVA,0.035,White,19,F,Non-US,20000,736,0.119,graduate,Law,105000.0,0.5447272727272727,0.4817272727272727,1,0,1,1
565,UVA,0.035,Asian,21,M,Non-US,1000,850,0.111,undergrad,STEM,44000.0,0.7612727272727274,0.6982727272727274,1,0,1,1
575,ForProfit2,0.3,White,26,M,Non-US,22000,831,0.112,undergrad,Arts,53000.0,0.3661818181818183,-0.17381818181818176,1,0,1,1
576,StateU,0.065,Other,19,F,Non-US,24000,760,0.084,graduate,Arts,25000.0,0.37600000000000006,0.25900000000000006,1,1,1,1
580,CommunityCollege,0.12,White,19,M,Non-US,22000,803,0.222,graduate,Business,28000.0,0.49436363636363634,0.27836363636363637,1,1,1,1
582,StateU,0.065,White,40,F,US Person,51000,850,0.41,graduate,Law,98000.0,0.7632727272727273,0.6462727272727273,1,0,1,1
592,CommunityCollege,0.12,White,27,F,US Person,18000,850,0.264,undergrad,STEM,19000.0,0.5072727272727273,0.29127272727272735,1,1,1,1
598,CommunityCollege,0.12,White,28,M,Non-US,33000,733,0.119,undergrad,Business,36000.0,0.3618181818181818,0.14581818181818182,1,1,1,1
608,StateU,0.065,White,28,F,Non-US,21000,850,0.147,undergrad,Business,20000.0,0.6592727272727273,0.5422727272727274,1,1,1,1
614,StateU,0.065,White,19,M,Non-US,31000,757,0.091,graduate,STEM,31000.0,0.743090909090909,0.626090909090909,1,0,1,1
624,StateU,0.065,White,20,M,Non-US,15000,616,0.045,graduate,STEM,26000.0,0.22636363636363638,0.10936363636363637,1,0,1,1
625,CommunityCollege,0.12,White,21,F,Non-US,2000,850,0.277,undergrad,STEM,18000.0,0.38527272727272727,0.16927272727272727,1,1,1,1
629,StateU,0.065,Asian,23,M,Non-US,7000,795,0.118,undergrad,Arts,22000.0,0.3832727272727272,0.2662727272727272,1,1,1,1
630,ForProfit2,0.3,White,21,M,US Person,19000,850,0.166,graduate,Business,141000.0,0.6592727272727273,0.11927272727272731,1,0,1,1
634,ForProfit1,0.25,White,26,F,Non-US,35000,761,0.202,undergrad,Arts,65000.0,0.009636363636363582,-0.4403636363636364,1,1,1,0
637,UVA,0.035,White,25,M,Non-US,15000,811,0.322,undergrad,STEM,53000.0,0.13145454545454544,0.06845454545454542,1,1,1,1
638,StateU,0.065,White,30,M,US Person,34000,789,0.273,graduate,Law,12000.0,0.8134545454545454,0.6964545454545454,1,1,1,1
656,ForProfit2,0.3,White,30,M,Non-US,47000,850,0.126,undergrad,Arts,84000.0,0.5572727272727274,0.01727272727272733,1,1,1,1
657,CommunityCollege,0.12,White,33,F,Non-US,57000,850,0.115,graduate,Arts,18000.0,0.8892727272727274,0.6732727272727275,1,0,1,1
664,CommunityCollege,0.12,Black,19,F,Non-US,6000,850,0.074,undergrad,Business,27000.0,0.4652727272727273,0.24927272727272728,1,0,1,1
665,StateU,0.065,White,26,M,US Person,34000,814,0.179,graduate,Business,57000.0,0.5923636363636363,0.4753636363636363,1,0,1,1
666,CommunityCollege,0.12,White,20,M,Non-US,7500,798,0.124,undergrad,Arts,31000.0,0.2351818181818182,0.01918181818181819,1,0,1,1
670,StateU,0.065,Other,24,F,Non-US,12000,806,0.225,graduate,STEM,59000.0,0.38927272727272727,0.2722727272727273,1,0,1,1
671,ForProfit2,0.3,White,27,M,Non-US,17000,850,0.232,graduate,STEM,23000.0,0.7152727272727273,0.17527272727272725,1,0,1,1
672,StateU,0.065,Other,23,F,Non-US,3000,723,0.036,undergrad,STEM,12000.0,0.3614545454545455,0.24445454545454548,1,1,1,1
680,CommunityCollege,0.12,Other,24,F,US Person,32000,806,0.136,graduate,STEM,24000.0,0.7872727272727271,0.5712727272727272,1,0,1,1
681,ForProfit1,0.25,White,27,F,US Person,33000,805,0.116,graduate,Arts,11000.0,0.5796363636363637,0.12963636363636372,1,0,1,1
682,CommunityCollege,0.12,White,33,M,Non-US,28000,754,0.221,graduate,STEM,17000.0,0.4541818181818182,0.2381818181818182,1,1,1,1
685,StateU,0.065,White,27,F,Non-US,35000,850,0.171,undergrad,Arts,21000.0,0.4952727272727273,0.3782727272727273,1,0,1,1
691,StateU,0.065,White,27,M,Non-US,20000,818,0.251,undergrad,STEM,30000.0,0.42890909090909096,0.31190909090909097,1,1,1,1
693,CommunityCollege,0.12,Other,20,M,Non-US,3500,818,0.083,undergrad,Arts,35000.0,0.315909090909091,0.09990909090909098,1,1,1,1
701,CommunityCollege,0.12,White,19,F,Non-US,3000,804,0.134,undergrad,Arts,67000.0,0.11000000000000004,-0.10599999999999996,1,1,1,1
708,ForProfit1,0.25,White,26,M,Non-US,20000,850,0.05,undergrad,Arts,27000.0,0.6472727272727273,0.19727272727272732,1,0,1,1
720,ForProfit1,0.25,White,20,F,Non-US,34000,850,0.23,graduate,STEM,52000.0,0.7212727272727273,0.2712727272727273,1,0,1,1
727,StateU,0.065,White,19,M,Non-US,4000,820,0.021,undergrad,STEM,37000.0,0.8001818181818181,0.6831818181818181,1,0,1,1
732,CommunityCollege,0.12,Asian,19,F,Non-US,3000,817,0.201,undergrad,Business,47000.0,0.3732727272727273,0.15727272727272731,1,1,1,1
734,StateU,0.065,White,19,F,US Person,7500,840,0.103,undergrad,STEM,57000.0,0.629909090909091,0.512909090909091,1,0,1,1
735,CommunityCollege,0.12,White,27,M,US Person,43000,850,0.118,undergrad,STEM,30000.0,0.9492727272727273,0.7332727272727273,1,0,1,1
738,StateU,0.065,Black,23,F,Non-US,2000,850,0.138,undergrad,STEM,37000.0,0.41327272727272724,0.29627272727272724,1,1,1,1
754,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.144,undergrad,Business,36000.0,0.5752727272727273,0.3592727272727273,1,0,1,1
755,ForProfit2,0.3,Asian,26,F,US Person,63000,697,0.117,graduate,Law,84000.0,1.014909090909091,0.47490909090909095,1,1,1,1
760,ForProfit1,0.25,White,24,F,Non-US,17000,850,0.204,undergrad,STEM,26000.0,0.6212727272727274,0.1712727272727274,1,0,1,1
767,ForProfit2,0.3,White,24,F,Non-US,10000,850,0.164,undergrad,Arts,22000.0,0.3592727272727273,-0.18072727272727274,1,0,1,1
774,StateU,0.065,White,21,F,Non-US,22000,664,0.235,graduate,STEM,121000.0,-0.03709090909090906,-0.15409090909090906,1,1,1,1
776,CommunityCollege,0.12,White,22,F,Non-US,3000,816,0.157,undergrad,Arts,31000.0,0.20763636363636365,-0.008363636363636351,1,1,1,1
777,CommunityCollege,0.12,White,31,F,Non-US,32000,739,0.152,undergrad,STEM,37000.0,0.41163636363636363,0.19563636363636364,1,1,1,1
781,ForProfit1,0.25,White,25,F,Non-US,31000,826,0.088,graduate,Business,53000.0,0.8,0.35000000000000003,1,0,1,1
791,ForProfit2,0.3,White,23,M,Non-US,56000,850,0.14,graduate,STEM,57000.0,1.0332727272727273,0.4932727272727273,1,0,1,1
793,ForProfit1,0.25,White,27,F,Non-US,68000,738,0.311,undergrad,Business,12000.0,0.20600000000000004,-0.24399999999999997,1,1,1,1
798,CommunityCollege,0.12,Asian,26,F,Non-US,52000,766,0.271,undergrad,Business,37000.0,0.4418181818181818,0.22581818181818178,1,1,1,1
801,CommunityCollege,0.12,White,36,M,Non-US,38000,850,0.278,undergrad,Arts,12000.0,0.29927272727272725,0.08327272727272725,1,0,1,1
816,CommunityCollege,0.12,White,19,F,US Person,19000,776,0.13,graduate,Business,52000.0,0.46218181818181814,0.24618181818181814,1,0,1,1
821,ForProfit1,0.25,White,31,M,Non-US,66000,751,0.162,undergrad,Business,54000.0,0.43927272727272726,-0.010727272727272752,1,1,1,1
825,ForProfit1,0.25,White,19,F,Non-US,20000,850,0.115,graduate,STEM,10000.0,0.9672727272727273,0.5172727272727273,1,0,1,1
828,CommunityCollege,0.12,White,30,M,Non-US,29000,850,0.196,undergrad,Arts,36000.0,0.40927272727272734,0.19327272727272735,1,0,1,1
831,CommunityCollege,0.12,Black,26,M,US Person,18000,850,0.061,graduate,Law,63000.0,1.0132727272727273,0.7972727272727274,1,0,1,1
832,ForProfit1,0.25,White,24,F,Non-US,22000,797,0.099,graduate,STEM,85000.0,0.7185454545454546,0.2685454545454546,1,0,1,1
833,StateU,0.065,White,30,F,US Person,31000,716,0.151,graduate,Business,61000.0,0.274,0.15700000000000003,1,0,1,1
835,StateU,0.065,Other,28,M,Non-US,22000,850,0.142,undergrad,STEM,9000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
837,ForProfit1,0.25,White,20,F,Non-US,17000,850,0.201,graduate,STEM,31000.0,0.7772727272727273,0.3272727272727273,1,0,1,1
841,ForProfit2,0.3,Other,19,M,Non-US,2000,850,0.141,undergrad,Arts,50000.0,0.20727272727272733,-0.3327272727272727,1,1,1,1
847,StateU,0.065,White,23,F,Non-US,24000,850,0.152,graduate,Arts,12000.0,0.6172727272727274,0.5002727272727274,1,0,1,1
849,ForProfit1,0.25,White,19,M,Non-US,12000,830,0.226,graduate,Law,61000.0,0.6245454545454545,0.1745454545454545,1,0,1,1
858,CommunityCollege,0.12,White,22,F,US Person,6000,786,0.244,undergrad,STEM,64000.0,0.1425454545454546,-0.07345454545454541,1,1,1,1
862,ForProfit2,0.3,White,26,F,Non-US,26000,658,0.067,graduate,Business,77000.0,0.20109090909090907,-0.33890909090909094,1,1,1,1
865,ForProfit2,0.3,White,19,M,Non-US,22000,827,0.336,graduate,Business,40000.0,0.35363636363636364,-0.1863636363636364,1,1,1,1
871,StateU,0.065,White,27,F,Non-US,32000,836,0.135,graduate,Law,58000.0,1.1483636363636365,1.0313636363636365,1,0,1,1
874,CommunityCollege,0.12,White,21,F,Non-US,10000,789,0.209,graduate,Law,79000.0,0.4974545454545455,0.2814545454545455,1,1,1,1
885,CommunityCollege,0.12,White,31,F,Non-US,31000,850,0.176,graduate,Law,28000.0,1.2112727272727275,0.9952727272727275,1,0,1,1
889,CommunityCollege,0.12,White,23,F,US Person,17000,850,0.291,graduate,Law,18000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
893,ForProfit2,0.3,White,19,M,Non-US,19000,838,0.094,graduate,STEM,75000.0,0.8596363636363638,0.3196363636363637,1,0,1,1
918,ForProfit2,0.3,White,21,M,US Person,2500,850,0.135,undergrad,STEM,73000.0,0.5722727272727273,0.03227272727272723,1,0,1,1
922,UVA,0.035,Black,19,M,Non-US,16000,850,0.068,graduate,STEM,78000.0,0.6872727272727273,0.6242727272727272,1,0,1,1
924,CommunityCollege,0.12,Black,22,F,Non-US,10000,754,0.086,graduate,Law,49000.0,0.36618181818181816,0.15018181818181817,1,1,1,1
925,UVA,0.035,White,34,M,Non-US,33000,677,0.123,graduate,Law,47000.0,0.6001818181818181,0.5371818181818181,1,1,1,1
931,StateU,0.065,White,34,M,US Person,27000,728,0.088,graduate,Law,32000.0,0.9196363636363638,0.8026363636363638,1,0,1,1
936,StateU,0.065,White,28,F,Non-US,24000,780,0.273,graduate,Business,51000.0,0.2207272727272727,0.10372727272727268,1,0,1,1
939,CommunityCollege,0.12,White,25,M,Non-US,10000,850,0.166,graduate,Arts,65000.0,0.40527272727272734,0.18927272727272734,1,1,1,1
944,ForProfit1,0.25,White,19,M,Non-US,4000,850,0.054,undergrad,Business,8000.0,0.7432727272727273,0.2932727272727273,1,1,1,1
946,CommunityCollege,0.12,Other,25,F,Non-US,21000,850,0.295,undergrad,Arts,14000.0,0.11327272727272732,-0.10272727272727268,1,1,1,1
952,UVA,0.035,White,25,F,US Person,21000,693,0.166,graduate,Law,43000.0,0.30036363636363633,0.23736363636363633,1,1,1,1
953,ForProfit1,0.25,White,19,F,US Person,22000,771,0.189,graduate,Business,77000.0,0.344,-0.10600000000000004,1,1,1,1
955,CommunityCollege,0.12,White,32,F,Non-US,10000,850,0.198,undergrad,Arts,59000.0,0.19127272727272723,-0.024727272727272764,1,1,1,1
959,StateU,0.065,White,26,M,Non-US,21000,811,0.093,undergrad,STEM,27000.0,0.7254545454545454,0.6084545454545454,1,1,1,1
960,CommunityCollege,0.12,White,24,F,Non-US,30000,804,0.342,graduate,STEM,38000.0,0.406,0.19000000000000003,1,0,1,1
966,CommunityCollege,0.12,Black,29,M,Non-US,36000,850,0.194,undergrad,Arts,28000.0,0.20527272727272727,-0.010727272727272724,1,1,1,1
968,StateU,0.065,White,19,M,Non-US,5000,737,0.112,undergrad,Business,15000.0,0.22236363636363635,0.10536363636363634,1,1,1,1
988,StateU,0.065,White,19,F,Non-US,6500,850,0.088,undergrad,STEM,73000.0,0.6902727272727274,0.5732727272727274,1,1,1,1
996,StateU,0.065,White,25,F,Non-US,46000,694,0.17,graduate,Arts,63000.0,0.045999999999999985,-0.07100000000000002,1,0,1,1
1010,UVA,0.035,White,27,F,Non-US,39000,700,0.203,undergrad,STEM,15000.0,0.20981818181818182,0.1468181818181818,1,1,1,1
1012,CommunityCollege,0.12,White,29,F,Non-US,33000,748,0.176,undergrad,Business,13000.0,0.3023636363636364,0.08636363636363639,1,1,1,1
1041,UVA,0.035,White,22,F,Non-US,3000,850,0.167,undergrad,Business,40000.0,0.5112727272727273,0.4482727272727273,1,1,1,1
1053,UVA,0.035,Asian,22,F,Non-US,5000,850,0.211,undergrad,Business,6000.0,0.5852727272727274,0.5222727272727273,1,0,1,1
1056,CommunityCollege,0.12,White,24,F,US Person,28000,690,0.156,graduate,Arts,36000.0,0.05145454545454545,-0.16454545454545455,1,1,1,1
1059,ForProfit1,0.25,White,19,F,Non-US,22000,794,0.069,graduate,STEM,27000.0,0.8676363636363638,0.41763636363636375,1,0,1,1
1064,ForProfit1,0.25,White,24,M,Non-US,31000,729,0.225,undergrad,Business,63000.0,0.023272727272727278,-0.42672727272727273,1,1,1,1
1067,StateU,0.065,Black,30,M,Non-US,14000,850,0.165,undergrad,Business,60000.0,0.2312727272727273,0.11427272727272729,1,1,1,1
1069,CommunityCollege,0.12,White,20,M,Non-US,35000,801,0.121,graduate,Arts,8000.0,0.5670909090909091,0.3510909090909091,1,0,1,1
1081,ForProfit1,0.25,White,26,M,Non-US,26000,783,0.17,graduate,STEM,23000.0,0.6496363636363636,0.19963636363636356,1,0,1,1
1083,ForProfit2,0.3,White,31,F,Non-US,21000,791,0.053,undergrad,Business,22000.0,0.6327272727272727,0.09272727272727266,1,0,1,1
