applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
908,CommunityCollege,0.12,White,27,M,Non-US,40000,850,0.141,undergrad,STEM,28000.0,0.8852727272727274,0.6692727272727275,1,0,1,1
918,ForProfit2,0.3,White,21,M,Non-US,6500,850,0.135,undergrad,STEM,73000.0,0.5962727272727273,0.05627272727272725,1,0,1,1
922,UVA,0.035,White,19,M,Non-US,16000,850,0.068,graduate,STEM,78000.0,0.9372727272727273,0.8742727272727272,1,0,1,1
924,CommunityCollege,0.12,Asian,22,F,Non-US,10000,754,0.086,graduate,Law,49000.0,0.7661818181818182,0.5501818181818182,1,0,1,1
925,UVA,0.035,Other,34,M,Non-US,33000,677,0.123,graduate,Law,47000.0,0.5501818181818181,0.4871818181818181,1,1,1,1
931,StateU,0.065,White,34,M,US Person,27000,728,0.088,graduate,Law,32000.0,0.9196363636363638,0.8026363636363638,1,0,1,1
936,StateU,0.065,Other,28,F,Non-US,24000,780,0.273,graduate,Business,51000.0,0.17072727272727267,0.053727272727272665,1,0,1,1
939,CommunityCollege,0.12,Other,25,M,Non-US,10000,850,0.166,graduate,Arts,65000.0,0.35527272727272735,0.13927272727272735,1,1,1,1
940,ForProfit2,0.3,White,25,M,Non-US,32000,783,0.25,undergrad,Business,14000.0,0.2756363636363637,-0.26436363636363636,1,1,1,1
941,StateU,0.065,White,19,F,Non-US,11000,816,0.243,graduate,Arts,26000.0,0.23363636363636361,0.11663636363636361,1,0,1,1
942,CommunityCollege,0.12,White,23,M,Non-US,19000,837,0.324,graduate,STEM,48000.0,0.396,0.18000000000000002,1,0,1,1
946,CommunityCollege,0.12,Asian,36,F,Non-US,71000,699,0.208,graduate,STEM,27000.0,0.6881818181818182,0.47218181818181826,1,0,1,1
948,StateU,0.065,Black,26,F,US Person,17000,850,0.162,undergrad,STEM,23000.0,0.4552727272727273,0.3382727272727273,1,0,1,1
959,StateU,0.065,White,26,M,Non-US,21000,811,0.093,undergrad,STEM,27000.0,0.7254545454545454,0.6084545454545454,1,1,1,1
962,UVA,0.035,White,25,F,Non-US,24000,850,0.195,graduate,STEM,20000.0,0.8312727272727274,0.7682727272727273,1,1,1,1
966,CommunityCollege,0.12,White,29,M,Non-US,36000,850,0.194,undergrad,Arts,28000.0,0.4552727272727273,0.23927272727272728,1,0,1,1
970,CommunityCollege,0.12,White,24,M,Non-US,52000,724,0.059,undergrad,Arts,28000.0,0.36309090909090913,0.14709090909090913,1,1,1,1
988,StateU,0.065,Asian,19,F,Non-US,6500,850,0.088,undergrad,STEM,73000.0,0.8402727272727274,0.7232727272727274,1,1,1,1
996,StateU,0.065,White,25,F,Non-US,46000,694,0.17,graduate,Arts,63000.0,0.045999999999999985,-0.07100000000000002,1,0,1,1
1010,UVA,0.035,White,27,F,Non-US,39000,700,0.203,undergrad,STEM,15000.0,0.20981818181818182,0.1468181818181818,1,1,1,1
1012,CommunityCollege,0.12,White,29,F,Non-US,33000,748,0.176,undergrad,Business,13000.0,0.3023636363636364,0.08636363636363639,1,1,1,1
1021,UVA,0.035,White,19,F,Non-US,7500,850,0.214,undergrad,Business,11000.0,0.44427272727272726,0.38127272727272726,1,1,1,1
1024,CommunityCollege,0.12,White,28,F,Non-US,31000,778,0.113,undergrad,Arts,12000.0,0.32545454545454544,0.10945454545454544,1,1,1,1
1026,ForProfit1,0.25,White,19,M,Non-US,17000,850,0.268,graduate,Law,47000.0,0.6432727272727272,0.1932727272727272,1,1,1,1
1031,CommunityCollege,0.12,White,27,M,Non-US,13000,803,0.135,graduate,Law,149000.0,0.9143636363636365,0.6983636363636365,1,0,1,1
1033,ForProfit2,0.3,White,32,F,Non-US,14000,850,0.157,undergrad,Arts,88000.0,0.29727272727272736,-0.24272727272727268,1,1,1,1
1047,CommunityCollege,0.12,White,23,F,Non-US,6500,850,0.089,undergrad,Arts,23000.0,0.4882727272727274,0.27227272727272744,1,0,1,1
1049,CommunityCollege,0.12,Asian,19,F,Non-US,46000,850,0.253,graduate,STEM,10000.0,0.9972727272727274,0.7812727272727275,1,0,1,1
1066,CommunityCollege,0.12,White,23,M,US Person,1000,850,0.297,undergrad,Business,63000.0,0.13927272727272733,-0.07672727272727267,1,1,1,1
1068,CommunityCollege,0.12,White,43,M,Non-US,62000,829,0.136,undergrad,Arts,30000.0,0.6509090909090909,0.4349090909090909,1,0,1,1
1074,UVA,0.035,White,25,F,US Person,31000,838,0.181,undergrad,Business,35000.0,0.6076363636363636,0.5446363636363636,1,1,1,1
