applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
28,ForProfit1,0.25,White,29,M,Non-US,17000,728,0.268,graduate,STEM,20000.0,0.1996363636363636,-0.2503636363636364,0,0,1,1
29,StateU,0.065,White,24,F,Non-US,10000,463,0.265,undergrad,STEM,35000.0,-0.95,-1.067,0,0,0,0
30,CommunityCollege,0.12,White,19,M,Non-US,6500,577,0.147,undergrad,Arts,14000.0,-0.6204545454545454,-0.8364545454545453,0,0,0,0
31,StateU,0.065,White,23,M,Non-US,19000,659,0.082,graduate,Arts,33000.0,0.032727272727272744,-0.08427272727272726,0,0,1,1
32,UVA,0.035,Other,19,M,Non-US,4000,766,0.094,undergrad,Arts,45000.0,0.007818181818181821,-0.05518181818181819,1,1,1,1
33,ForProfit1,0.25,Asian,19,M,US Person,1500,494,0.23,undergrad,STEM,15000.0,-0.6682727272727275,-1.1182727272727275,0,0,0,0
34,CommunityCollege,0.12,White,30,F,Non-US,31000,644,0.156,undergrad,Arts,24000.0,-0.2478181818181818,-0.4638181818181818,0,0,1,0
35,StateU,0.065,White,26,F,Non-US,14000,850,0.18,undergrad,STEM,64000.0,0.5512727272727274,0.43427272727272737,1,1,1,1
36,UVA,0.035,Black,34,M,Non-US,32000,732,0.333,undergrad,Business,17000.0,-0.3258181818181819,-0.3888181818181819,0,0,1,1
37,StateU,0.065,Black,21,M,Non-US,16000,443,0.131,graduate,STEM,50000.0,-0.9187272727272726,-1.0357272727272726,0,0,0,0
38,ForProfit1,0.25,White,24,F,Non-US,15000,755,0.266,graduate,STEM,12000.0,0.2898181818181818,-0.1601818181818182,1,1,1,1
39,CommunityCollege,0.12,White,20,M,Non-US,10000,481,0.144,graduate,Arts,14000.0,-0.7925454545454544,-1.0085454545454544,0,0,0,0
40,CommunityCollege,0.12,Black,19,M,Non-US,10000,781,0.3,graduate,Arts,10000.0,-0.2636363636363636,-0.47963636363636364,0,0,1,0
41,CommunityCollege,0.12,White,22,M,Non-US,2500,784,0.275,undergrad,STEM,51000.0,0.05227272727272719,-0.1637272727272728,1,0,1,1
42,ForProfit2,0.3,White,29,M,Non-US,74000,457,0.52,graduate,Arts,74000.0,-1.347818181818182,-1.887818181818182,0,0,0,0
43,ForProfit1,0.25,White,24,M,Non-US,15000,570,0.349,undergrad,STEM,22000.0,-0.6989090909090909,-1.1489090909090909,0,0,0,0
44,ForProfit1,0.25,Black,21,M,US Person,54000,446,0.025,graduate,Law,42000.0,-0.3678181818181819,-0.8178181818181819,0,0,0,0
45,CommunityCollege,0.12,Black,19,M,Non-US,3000,754,0.077,undergrad,Arts,97000.0,-0.20781818181818185,-0.42381818181818187,0,0,1,1
46,ForProfit2,0.3,White,21,F,Non-US,19000,603,0.043,graduate,Business,245000.0,0.00709090909090912,-0.5329090909090909,0,0,1,0
47,UVA,0.035,Black,23,F,Non-US,25000,648,0.27,graduate,Law,31000.0,-0.19727272727272735,-0.2602727272727274,0,0,1,1
48,UVA,0.035,Other,22,F,Non-US,32000,605,0.239,graduate,STEM,17000.0,-0.14963636363636357,-0.21263636363636357,0,0,1,1
49,ForProfit1,0.25,White,19,F,Non-US,19000,645,0.356,graduate,Business,33000.0,-0.36618181818181816,-0.8161818181818181,0,0,0,0
50,CommunityCollege,0.12,Other,26,M,Non-US,10000,416,0.069,undergrad,Business,39000.0,-0.878909090909091,-1.094909090909091,0,0,0,0
51,ForProfit2,0.3,White,28,F,US Person,25000,545,0.122,undergrad,STEM,38000.0,-0.2758181818181818,-0.8158181818181818,0,0,0,0
52,CommunityCollege,0.12,White,24,M,Non-US,30000,530,0.37,undergrad,Business,43000.0,-0.9963636363636365,-1.2123636363636365,0,0,0,0
53,CommunityCollege,0.12,White,24,M,Non-US,17000,622,0.269,undergrad,Arts,22000.0,-0.6378181818181818,-0.8538181818181818,0,0,0,0
54,StateU,0.065,Black,36,F,US Person,37000,812,0.164,graduate,Arts,59000.0,0.1830909090909092,0.06609090909090919,0,0,1,1
55,StateU,0.065,Other,19,M,Non-US,6000,723,0.21,undergrad,Arts,20000.0,-0.26854545454545453,-0.3855454545454545,0,0,1,1
56,StateU,0.065,Other,19,M,Non-US,5000,469,0.319,undergrad,Business,79000.0,-1.3161818181818181,-1.4331818181818181,0,0,0,0
57,UVA,0.035,White,24,F,Non-US,19000,785,0.173,undergrad,Arts,13000.0,0.15890909090909092,0.0959090909090909,1,1,1,1
58,UVA,0.035,Other,19,F,Non-US,5000,512,0.255,undergrad,Business,32000.0,-0.9318181818181818,-0.9948181818181818,0,0,0,0
59,StateU,0.065,White,23,M,Non-US,21000,822,0.459,graduate,Law,51000.0,0.18345454545454543,0.06645454545454542,1,1,1,1
60,ForProfit2,0.3,White,32,F,Non-US,15000,819,0.165,undergrad,Arts,35000.0,0.27454545454545454,-0.2654545454545455,1,1,1,1
61,StateU,0.065,Asian,24,F,Non-US,18000,704,0.262,undergrad,STEM,12000.0,0.13036363636363632,0.013363636363636314,0,0,1,1
62,StateU,0.065,Other,24,F,Non-US,31000,735,0.226,undergrad,Business,59000.0,-0.006909090909090934,-0.12390909090909094,0,0,1,1
63,StateU,0.065,White,19,M,Non-US,6000,492,0.093,undergrad,Arts,51000.0,-0.9245454545454546,-1.0415454545454546,0,0,0,0
64,CommunityCollege,0.12,White,31,M,Non-US,36000,437,0.271,undergrad,Arts,41000.0,-1.300545454545455,-1.5165454545454549,0,0,0,0
65,CommunityCollege,0.12,White,19,M,Non-US,3000,397,0.421,undergrad,Business,21000.0,-1.644,-1.8599999999999999,0,0,0,0
66,CommunityCollege,0.12,White,22,F,Non-US,3500,678,0.129,undergrad,Arts,13000.0,-0.23518181818181821,-0.45118181818181824,0,0,1,0
67,ForProfit2,0.3,White,19,F,Non-US,3500,429,0.111,undergrad,STEM,50000.0,-0.9046363636363639,-1.444636363636364,0,0,0,0
68,ForProfit1,0.25,White,20,M,Non-US,2000,623,0.283,undergrad,Arts,60000.0,-0.852181818181818,-1.302181818181818,0,0,0,0
69,StateU,0.065,White,21,F,Non-US,1500,444,0.102,undergrad,Arts,22000.0,-1.0440909090909092,-1.1610909090909092,0,0,0,0
70,ForProfit1,0.25,White,19,F,Non-US,17000,471,0.36,graduate,Arts,27000.0,-1.218909090909091,-1.668909090909091,0,0,0,0
71,CommunityCollege,0.12,White,28,M,Non-US,12000,596,0.248,undergrad,STEM,21000.0,-0.4203636363636362,-0.6363636363636362,0,0,1,0
72,StateU,0.065,White,19,F,Non-US,19000,707,0.18,graduate,Business,65000.0,0.11127272727272729,-0.00572727272727272,0,0,1,1
73,ForProfit2,0.3,Asian,23,M,Non-US,1500,842,0.263,undergrad,Arts,28000.0,0.2311818181818182,-0.3088181818181818,0,0,1,1
74,CommunityCollege,0.12,White,21,M,Non-US,8000,744,0.19,undergrad,Business,53000.0,0.009818181818181795,-0.2061818181818182,0,0,1,1
75,StateU,0.065,White,29,F,Non-US,20000,823,0.211,undergrad,Business,35000.0,0.4270909090909092,0.3100909090909092,0,0,1,1
76,StateU,0.065,White,30,M,Non-US,14000,767,0.38,undergrad,Business,9000.0,-0.1505454545454545,-0.26754545454545453,0,0,1,1
77,ForProfit1,0.25,Other,23,F,Non-US,6000,649,0.02,undergrad,STEM,22000.0,0.14236363636363636,-0.30763636363636365,0,0,1,1
78,CommunityCollege,0.12,Black,19,F,Non-US,17000,756,0.088,graduate,STEM,37000.0,0.4114545454545455,0.19545454545454552,1,1,1,1
79,ForProfit1,0.25,White,21,F,Non-US,22000,543,0.244,graduate,Law,53000.0,-0.3950909090909091,-0.8450909090909091,0,0,0,0
80,StateU,0.065,White,24,F,Non-US,15000,676,0.18,undergrad,Arts,28000.0,-0.27545454545454545,-0.39245454545454544,0,0,1,1
81,StateU,0.065,White,22,F,Non-US,26000,717,0.281,graduate,Arts,17000.0,-0.11236363636363642,-0.22936363636363644,0,0,1,1
82,StateU,0.065,Asian,26,M,Non-US,31000,454,0.335,undergrad,Arts,41000.0,-1.2467272727272731,-1.3637272727272731,0,0,0,0
83,CommunityCollege,0.12,White,23,F,Non-US,53000,578,0.152,graduate,Business,23000.0,0.002181818181818229,-0.21381818181818177,0,0,1,1
84,CommunityCollege,0.12,Other,19,F,Non-US,8000,734,0.02,undergrad,Arts,51000.0,0.06345454545454547,-0.15254545454545454,1,1,1,1
85,CommunityCollege,0.12,Black,23,M,Non-US,3000,850,0.232,undergrad,Business,97000.0,0.031272727272727285,-0.1847272727272727,0,0,1,1
86,CommunityCollege,0.12,White,30,M,Non-US,13000,840,0.254,graduate,Business,46000.0,0.4109090909090909,0.1949090909090909,1,0,1,1
87,ForProfit1,0.25,Black,22,F,Non-US,10000,667,0.259,graduate,Arts,35000.0,-0.5961818181818181,-1.046181818181818,0,0,0,0
88,UVA,0.035,White,22,M,Non-US,13000,352,0.358,graduate,STEM,52000.0,-1.4716363636363639,-1.5346363636363638,0,0,0,0
89,CommunityCollege,0.12,White,22,F,Non-US,17000,770,0.088,graduate,Arts,31000.0,0.4123636363636364,0.19636363636363638,1,1,1,1
90,UVA,0.035,White,19,F,Non-US,50000,651,0.218,graduate,Business,106000.0,0.017636363636363644,-0.04536363636363637,0,0,1,1
91,CommunityCollege,0.12,White,21,F,Non-US,2500,695,0.437,undergrad,Arts,65000.0,-0.8953636363636363,-1.1113636363636363,0,0,0,0
92,StateU,0.065,White,32,M,Non-US,35000,313,0.117,undergrad,Business,18000.0,-1.1494545454545453,-1.2664545454545453,0,0,0,0
93,ForProfit2,0.3,White,23,F,Non-US,27000,433,0.378,graduate,Business,53000.0,-1.2330909090909092,-1.7730909090909093,0,0,0,0
94,CommunityCollege,0.12,White,27,F,US Person,15000,351,0.173,graduate,STEM,65000.0,-1.0932727272727272,-1.3092727272727271,0,0,0,0
95,UVA,0.035,White,27,F,Non-US,16000,300,0.143,graduate,Law,130000.0,-0.9127272727272728,-0.9757272727272729,0,0,0,0
96,ForProfit1,0.25,Other,22,M,Non-US,3000,617,0.247,undergrad,Business,12000.0,-0.546,-0.996,0,0,0,0
97,StateU,0.065,White,20,M,Non-US,17000,746,0.261,graduate,Arts,48000.0,-0.12090909090909091,-0.2379090909090909,0,0,1,1
98,StateU,0.065,Black,23,F,Non-US,2000,677,0.382,undergrad,STEM,22000.0,-0.7038181818181819,-0.8208181818181819,0,0,0,0
99,StateU,0.065,Black,22,M,Non-US,3500,850,0.343,undergrad,STEM,23000.0,0.012272727272727268,-0.10472727272727274,0,0,1,1
100,ForProfit2,0.3,White,30,F,Non-US,29000,498,0.266,undergrad,Business,48000.0,-0.9107272727272727,-1.4507272727272729,0,0,0,0
101,CommunityCollege,0.12,Black,19,F,Non-US,10000,324,0.276,graduate,Law,41000.0,-1.5774545454545457,-1.7934545454545456,0,0,0,0
102,CommunityCollege,0.12,White,22,F,Non-US,16000,586,0.259,graduate,Arts,19000.0,-0.6047272727272727,-0.8207272727272726,0,0,0,0
103,ForProfit2,0.3,White,30,F,Non-US,38000,684,0.118,undergrad,STEM,16000.0,0.31563636363636366,-0.22436363636363638,1,1,1,1
104,CommunityCollege,0.12,White,22,F,Non-US,1000,715,0.044,undergrad,Arts,48000.0,-0.04563636363636364,-0.26163636363636367,0,0,1,1
105,UVA,0.035,Black,19,F,Non-US,25000,493,0.029,graduate,Arts,19000.0,-0.6789090909090909,-0.741909090909091,0,0,0,0
106,UVA,0.035,White,20,F,Non-US,22000,590,0.151,graduate,STEM,31000.0,-0.03818181818181818,-0.10118181818181819,0,0,1,1
107,ForProfit1,0.25,Black,24,F,Non-US,42000,753,0.259,graduate,STEM,16000.0,0.20854545454545453,-0.24145454545454548,0,0,1,1
108,CommunityCollege,0.12,White,28,M,Non-US,13000,850,0.091,undergrad,Arts,24000.0,0.5232727272727273,0.30727272727272736,1,1,1,1
109,CommunityCollege,0.12,White,26,F,Non-US,12000,506,0.302,undergrad,STEM,16000.0,-0.8556363636363635,-1.0716363636363635,0,0,0,0
110,UVA,0.035,Black,22,F,Non-US,5000,759,0.261,undergrad,Arts,66000.0,-0.5456363636363637,-0.6086363636363638,0,0,1,0
111,ForProfit2,0.3,White,19,M,Non-US,5500,614,0.268,undergrad,Business,39000.0,-0.5339090909090909,-1.073909090909091,0,0,0,0
112,StateU,0.065,Other,26,M,Non-US,14000,501,0.166,graduate,Arts,33000.0,-0.7898181818181819,-0.9068181818181819,0,0,0,0
113,CommunityCollege,0.12,Asian,20,M,Non-US,1500,720,0.577,undergrad,Arts,41000.0,-0.9404545454545453,-1.1564545454545454,0,0,0,0
114,CommunityCollege,0.12,White,25,M,Non-US,28000,667,0.207,graduate,Arts,23000.0,-0.13418181818181815,-0.35018181818181815,0,0,1,1
115,UVA,0.035,White,20,M,Non-US,41000,549,0.341,graduate,STEM,38000.0,-0.4532727272727273,-0.5162727272727273,0,0,1,0
116,ForProfit1,0.25,White,33,F,Non-US,36000,850,0.21,undergrad,Arts,23000.0,0.42327272727272736,-0.026727272727272655,1,0,1,1
117,ForProfit2,0.3,Other,26,F,US Person,16000,400,0.145,undergrad,Business,29000.0,-1.0530909090909089,-1.593090909090909,0,0,0,0
118,StateU,0.065,White,34,F,Non-US,18000,850,0.24,undergrad,Arts,24000.0,0.2552727272727273,0.13827272727272732,0,0,1,1
119,ForProfit1,0.25,Other,19,F,Non-US,5500,805,0.471,undergrad,Arts,43000.0,-0.5953636363636363,-1.0453636363636363,0,0,0,0
120,ForProfit2,0.3,White,27,F,Non-US,11000,850,0.13,undergrad,Business,81000.0,0.5332727272727273,-0.006727272727272693,1,0,1,1
121,UVA,0.035,White,28,F,US Person,22000,382,0.145,undergrad,Arts,31000.0,-1.2325454545454546,-1.2955454545454546,0,0,0,0
122,ForProfit1,0.25,White,33,M,Non-US,26000,733,0.207,undergrad,STEM,25000.0,0.24381818181818185,-0.20618181818181816,0,0,1,1
123,ForProfit2,0.3,White,24,F,Non-US,26000,672,0.192,undergrad,Arts,65000.0,-0.348,-0.888,0,0,0,0
124,StateU,0.065,Asian,21,M,Non-US,28000,709,0.23,graduate,Arts,41000.0,0.022545454545454507,-0.0944545454545455,0,0,1,1
125,CommunityCollege,0.12,White,19,F,Non-US,15000,629,0.113,graduate,STEM,34000.0,0.1376363636363636,-0.07836363636363639,0,0,1,1
126,ForProfit1,0.25,White,19,M,Non-US,2500,658,0.119,undergrad,STEM,12000.0,0.006090909090909119,-0.4439090909090909,0,0,1,1
127,StateU,0.065,White,29,F,US Person,21000,850,0.119,undergrad,Arts,32000.0,0.5152727272727273,0.39827272727272733,1,0,1,1
128,StateU,0.065,White,21,F,Non-US,6000,850,0.164,undergrad,STEM,11000.0,0.6352727272727272,0.5182727272727272,1,0,1,1
129,StateU,0.065,White,25,M,Non-US,25000,850,0.119,graduate,Business,52000.0,0.7892727272727273,0.6722727272727274,1,1,1,1
130,CommunityCollege,0.12,White,19,M,Non-US,6500,646,0.234,undergrad,STEM,50000.0,-0.34354545454545454,-0.5595454545454546,0,0,1,0
131,ForProfit2,0.3,White,29,M,Non-US,19000,757,0.205,undergrad,Business,39000.0,0.19309090909090915,-0.3469090909090909,1,1,1,1
132,StateU,0.065,White,25,M,US Person,17000,686,0.241,undergrad,Business,38000.0,-0.14909090909090905,-0.26609090909090904,0,0,1,1
133,StateU,0.065,White,21,F,US Person,77000,744,0.1,graduate,STEM,63000.0,0.8538181818181818,0.7368181818181818,1,0,1,1
134,CommunityCollege,0.12,Black,20,F,Non-US,29000,515,0.178,graduate,Arts,25000.0,-0.8729090909090907,-1.0889090909090908,0,0,0,0
135,CommunityCollege,0.12,White,27,F,Non-US,14000,648,0.207,undergrad,Business,62000.0,-0.3372727272727273,-0.5532727272727272,0,0,1,0
136,CommunityCollege,0.12,White,25,F,Non-US,34000,767,0.092,graduate,STEM,42000.0,0.6954545454545455,0.4794545454545456,1,0,1,1
137,ForProfit1,0.25,White,19,F,Non-US,5500,526,0.271,undergrad,Business,55000.0,-0.9599090909090909,-1.409909090909091,0,0,0,0
138,StateU,0.065,White,30,M,US Person,29000,323,0.376,undergrad,STEM,19000.0,-1.5670909090909093,-1.6840909090909093,0,0,0,0
139,CommunityCollege,0.12,White,22,F,Non-US,7000,562,0.454,undergrad,Business,99000.0,-1.186,-1.402,0,0,0,0
140,ForProfit2,0.3,Other,22,M,Non-US,30000,824,0.179,graduate,STEM,27000.0,0.7547272727272727,0.21472727272727266,1,0,1,1
141,StateU,0.065,White,19,F,Non-US,7000,761,0.19,undergrad,Arts,16000.0,-0.034363636363636374,-0.15136363636363637,0,0,1,1
142,UVA,0.035,White,19,F,Non-US,20000,634,0.389,graduate,STEM,33000.0,-0.3661818181818182,-0.4291818181818182,0,0,1,1
143,CommunityCollege,0.12,Black,25,F,Non-US,13000,795,0.119,undergrad,Business,37000.0,0.21727272727272728,0.0012727272727272865,0,0,1,1
144,UVA,0.035,White,22,M,Non-US,3000,359,0.112,undergrad,Arts,24000.0,-1.3641818181818182,-1.427181818181818,0,0,0,0
145,StateU,0.065,White,29,F,US Person,16000,823,0.11,undergrad,STEM,52000.0,0.6050909090909091,0.48809090909090913,1,0,1,1
146,UVA,0.035,White,19,F,Non-US,22000,675,0.087,graduate,Arts,14000.0,0.09890909090909092,0.035909090909090904,0,0,1,1
147,StateU,0.065,Other,21,F,Non-US,21000,678,0.125,graduate,Business,68000.0,0.0778181818181818,-0.039181818181818207,0,0,1,1
148,StateU,0.065,White,19,M,Non-US,14000,732,0.108,graduate,Arts,64000.0,0.11618181818181811,-0.0008181818181818984,0,0,1,1
149,ForProfit2,0.3,White,25,F,US Person,19000,452,0.044,graduate,Law,36000.0,-0.24399999999999994,-0.784,0,0,0,0
150,CommunityCollege,0.12,White,19,F,Non-US,13000,532,0.267,graduate,STEM,10000.0,-0.5350909090909091,-0.751090909090909,0,0,0,0
151,StateU,0.065,White,32,M,Non-US,13000,850,0.481,undergrad,Business,17000.0,-0.056727272727272654,-0.17372727272727267,0,0,1,1
152,CommunityCollege,0.12,White,25,M,US Person,12000,724,0.129,graduate,Law,28000.0,0.5330909090909091,0.3170909090909091,1,1,1,1
153,UVA,0.035,White,25,F,US Person,12000,496,0.151,graduate,Arts,38000.0,-0.74,-0.803,0,0,0,0
154,ForProfit2,0.3,White,25,M,Non-US,42000,391,0.19,undergrad,STEM,20000.0,-0.8698181818181818,-1.4098181818181819,0,0,0,0
155,StateU,0.065,Black,24,M,Non-US,14000,596,0.306,undergrad,Arts,35000.0,-1.0743636363636364,-1.1913636363636364,0,0,0,0
156,CommunityCollege,0.12,White,26,M,US Person,56000,697,0.096,undergrad,Business,12000.0,0.4149090909090909,0.1989090909090909,1,0,1,1
157,CommunityCollege,0.12,White,27,M,Non-US,31000,701,0.184,undergrad,STEM,33000.0,0.20345454545454547,-0.012545454545454526,0,0,1,1
158,StateU,0.065,White,19,M,Non-US,21000,575,0.17,graduate,Law,51000.0,-0.13672727272727275,-0.25372727272727275,0,0,1,1
159,CommunityCollege,0.12,White,25,M,Non-US,30000,667,0.085,undergrad,Business,34000.0,0.17181818181818181,-0.04418181818181818,0,0,1,1
160,ForProfit2,0.3,Black,27,M,US Person,10000,373,0.228,undergrad,STEM,19000.0,-1.4532727272727273,-1.9932727272727273,0,0,0,0
161,CommunityCollege,0.12,White,21,F,Non-US,6500,449,0.171,undergrad,Arts,28000.0,-1.1339090909090912,-1.3499090909090912,0,0,0,0
162,CommunityCollege,0.12,Black,22,M,Non-US,3500,594,0.301,undergrad,Arts,29000.0,-1.1346363636363637,-1.3506363636363636,0,0,0,0
163,CommunityCollege,0.12,White,19,F,Non-US,5000,587,0.242,undergrad,Business,24000.0,-0.5830909090909091,-0.7990909090909091,0,0,0,0
164,ForProfit1,0.25,White,19,F,Non-US,2500,483,0.02,undergrad,Arts,22000.0,-0.7322727272727273,-1.1822727272727274,0,0,0,0
165,StateU,0.065,White,26,F,Non-US,43000,639,0.191,undergrad,Business,29000.0,-0.06399999999999997,-0.181,0,0,1,1
166,StateU,0.065,Black,20,M,Non-US,18000,674,0.213,graduate,STEM,41000.0,-0.23072727272727273,-0.3477272727272727,0,0,1,1
167,CommunityCollege,0.12,White,19,M,Non-US,1000,616,0.196,undergrad,Arts,21000.0,-0.6096363636363636,-0.8256363636363636,0,0,0,0
168,ForProfit2,0.3,Asian,27,F,US Person,34000,642,0.109,graduate,Law,33000.0,0.7569090909090909,0.21690909090909083,1,1,1,1
169,CommunityCollege,0.12,White,36,M,Non-US,40000,622,0.084,undergrad,Arts,35000.0,-0.12981818181818183,-0.3458181818181818,0,0,1,1
170,CommunityCollege,0.12,White,25,F,Non-US,14000,571,0.113,undergrad,Arts,54000.0,-0.6292727272727273,-0.8452727272727273,0,0,0,0
171,ForProfit2,0.3,White,20,F,Non-US,6000,379,0.241,undergrad,STEM,10000.0,-1.2314545454545456,-1.7714545454545456,0,0,0,0
172,UVA,0.035,Other,31,F,US Person,42000,850,0.047,undergrad,STEM,22000.0,1.0352727272727273,0.9722727272727273,1,0,1,1
173,CommunityCollege,0.12,White,19,M,Non-US,30000,512,0.239,graduate,STEM,32000.0,-0.44981818181818173,-0.6658181818181818,0,0,1,0
174,ForProfit1,0.25,White,28,F,US Person,28000,579,0.319,graduate,Business,27000.0,-0.47818181818181815,-0.9281818181818182,0,0,0,0
175,CommunityCollege,0.12,White,26,F,Non-US,28000,735,0.099,undergrad,STEM,15000.0,0.47909090909090907,0.26309090909090904,1,1,1,1
176,CommunityCollege,0.12,White,27,F,Non-US,35000,837,0.112,graduate,STEM,60000.0,0.9160000000000001,0.7000000000000002,1,0,1,1
177,CommunityCollege,0.12,White,33,F,Non-US,25000,669,0.073,undergrad,Business,20000.0,0.1730909090909091,-0.0429090909090909,0,0,1,1
178,StateU,0.065,Other,20,M,Non-US,8000,842,0.395,undergrad,Arts,27000.0,-0.19381818181818178,-0.31081818181818177,0,0,1,1
179,CommunityCollege,0.12,Other,21,F,Non-US,6000,533,0.174,undergrad,Arts,39000.0,-0.8874545454545454,-1.1034545454545455,0,0,0,0
180,ForProfit1,0.25,White,29,F,Non-US,20000,643,0.255,undergrad,Business,72000.0,-0.4154545454545455,-0.8654545454545455,0,0,0,0
181,UVA,0.035,Other,35,M,Non-US,43000,503,0.323,undergrad,Arts,18000.0,-1.0725454545454547,-1.1355454545454546,0,0,0,0
182,CommunityCollege,0.12,White,19,F,Non-US,30000,487,0.143,graduate,Business,38000.0,-0.44872727272727286,-0.6647272727272728,0,0,1,0
183,StateU,0.065,White,32,F,Non-US,28000,601,0.264,graduate,Business,44000.0,-0.3881818181818182,-0.5051818181818182,0,0,1,0
184,UVA,0.035,White,26,M,Non-US,35000,505,0.184,undergrad,Arts,18000.0,-0.7852727272727272,-0.8482727272727273,0,0,0,0
185,StateU,0.065,Black,19,M,Non-US,5500,522,0.213,undergrad,Arts,25000.0,-1.2084545454545454,-1.3254545454545454,0,0,0,0
186,UVA,0.035,White,19,M,Non-US,5500,605,0.333,undergrad,Arts,57000.0,-0.9966363636363637,-1.0596363636363637,0,0,0,0
187,CommunityCollege,0.12,White,29,M,Non-US,30000,382,0.221,undergrad,Arts,31000.0,-1.3365454545454547,-1.5525454545454547,0,0,0,0
188,CommunityCollege,0.12,Black,25,F,Non-US,60000,728,0.023,graduate,Arts,29000.0,0.3976363636363637,0.18163636363636368,0,0,1,1
189,CommunityCollege,0.12,Asian,32,F,Non-US,36000,783,0.165,graduate,STEM,21000.0,0.8696363636363637,0.6536363636363637,1,0,1,1
