applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
100,ForProfit2,0.3,Black,21,M,Non-US,73000,850,0.188,undergrad,Business,21000.0,0.6392727272727273,0.09927272727272729,1,0,1,1
106,ForProfit2,0.3,White,19,F,Non-US,63000,850,0.256,undergrad,Arts,12000.0,0.4932727272727273,-0.04672727272727273,1,0,1,1
108,CommunityCollege,0.12,White,19,F,Non-US,73000,850,0.102,undergrad,STEM,58000.0,1.0612727272727274,0.8452727272727274,1,0,1,1
116,CommunityCollege,0.12,White,28,M,Non-US,28000,850,0.171,undergrad,Arts,112000.0,0.3532727272727273,0.1372727272727273,1,1,1,1
120,ForProfit1,0.25,White,26,F,Non-US,49000,850,0.191,graduate,STEM,17000.0,0.9892727272727273,0.5392727272727273,1,0,1,1
122,StateU,0.065,White,23,M,Non-US,44000,672,0.216,graduate,STEM,38000.0,0.262,0.14500000000000002,1,1,1,1
124,CommunityCollege,0.12,White,34,M,Non-US,164000,562,0.258,undergrad,Business,21000.0,0.24799999999999991,0.03199999999999992,1,1,1,1
126,StateU,0.065,White,24,F,US Person,51000,666,0.148,graduate,STEM,21000.0,0.4181818181818182,0.3011818181818182,1,1,1,1
129,StateU,0.065,White,21,F,Non-US,53000,850,0.26,undergrad,Arts,44000.0,0.3252727272727274,0.2082727272727274,1,1,1,1
131,StateU,0.065,White,29,F,US Person,37000,817,0.168,undergrad,Business,12000.0,0.5932727272727273,0.4762727272727273,1,0,1,1
133,CommunityCollege,0.12,Black,27,F,Non-US,84000,850,0.156,undergrad,Arts,41000.0,0.4692727272727273,0.2532727272727273,1,1,1,1
135,UVA,0.035,White,19,F,Non-US,59000,795,0.111,graduate,Business,121000.0,0.8092727272727273,0.7462727272727272,1,0,1,1
136,StateU,0.065,White,19,F,US Person,74000,677,0.086,undergrad,STEM,24000.0,0.5701818181818181,0.45318181818181813,1,1,1,1
142,CommunityCollege,0.12,Other,19,F,Non-US,26000,843,0.189,graduate,STEM,21000.0,0.7798181818181817,0.5638181818181818,1,0,1,1
143,ForProfit1,0.25,Other,22,M,US Person,38000,759,0.201,graduate,Law,62000.0,0.5223636363636364,0.07236363636363635,1,1,1,1
144,StateU,0.065,White,22,F,Non-US,54000,850,0.196,undergrad,Arts,111000.0,0.4592727272727273,0.3422727272727273,1,0,1,1
145,CommunityCollege,0.12,White,24,M,US Person,83000,850,0.141,undergrad,Arts,34000.0,0.8432727272727273,0.6272727272727273,1,0,1,1
149,CommunityCollege,0.12,White,19,F,US Person,94000,850,0.038,undergrad,STEM,63000.0,1.3152727272727274,1.0992727272727274,1,0,1,1
150,UVA,0.035,White,29,M,Non-US,20000,703,0.197,graduate,Law,40000.0,0.5687272727272727,0.5057272727272727,1,1,1,1
151,CommunityCollege,0.12,White,30,M,Non-US,48000,708,0.119,graduate,Arts,38000.0,0.310909090909091,0.09490909090909103,1,1,1,1
153,StateU,0.065,White,19,F,Non-US,49000,729,0.214,graduate,STEM,18000.0,0.5032727272727273,0.3862727272727273,1,1,1,1
162,CommunityCollege,0.12,White,25,F,Non-US,32000,850,0.182,undergrad,STEM,39000.0,0.7552727272727273,0.5392727272727273,1,0,1,1
163,CommunityCollege,0.12,Black,32,F,US Person,49000,841,0.066,undergrad,Arts,20000.0,0.5065454545454545,0.29054545454545455,1,0,1,1
164,ForProfit1,0.25,White,24,F,Non-US,47000,780,0.345,undergrad,STEM,26000.0,0.2647272727272728,-0.1852727272727272,1,1,1,1
167,UVA,0.035,White,19,F,Non-US,24000,682,0.203,graduate,Business,96000.0,0.00436363636363632,-0.058636363636363695,1,1,1,1
170,StateU,0.065,White,19,M,Non-US,34000,823,0.13,graduate,STEM,21000.0,0.9230909090909092,0.8060909090909092,1,1,1,1
174,ForProfit1,0.25,White,27,F,Non-US,80000,824,0.22,graduate,Law,48000.0,1.2227272727272729,0.7727272727272729,1,0,1,1
177,ForProfit1,0.25,White,35,F,US Person,56000,702,0.129,undergrad,STEM,40000.0,0.4670909090909091,0.0170909090909091,1,0,1,1
178,CommunityCollege,0.12,White,19,F,US Person,37000,680,0.02,graduate,STEM,52000.0,0.5410909090909091,0.3250909090909091,1,1,1,1
183,StateU,0.065,White,23,F,Non-US,24000,558,0.037,graduate,Law,35000.0,0.18545454545454546,0.06845454545454545,1,1,1,1
184,StateU,0.065,White,20,M,Non-US,54000,817,0.108,undergrad,Arts,31000.0,0.6152727272727273,0.4982727272727273,1,1,1,1
187,ForProfit2,0.3,White,19,M,Non-US,92000,816,0.172,undergrad,Arts,22000.0,0.7116363636363637,0.1716363636363637,1,0,1,1
197,CommunityCollege,0.12,White,19,F,Non-US,18000,754,0.193,undergrad,STEM,22000.0,0.30018181818181816,0.08418181818181816,1,1,1,1
199,CommunityCollege,0.12,Black,21,M,US Person,103000,770,0.24,undergrad,Arts,23000.0,0.22436363636363643,0.008363636363636434,1,1,1,1
205,ForProfit2,0.3,Other,28,M,Non-US,27000,850,0.176,undergrad,STEM,16000.0,0.6872727272727273,0.14727272727272722,1,0,1,1
206,ForProfit1,0.25,White,19,M,Non-US,24000,850,0.264,undergrad,STEM,7000.0,0.5432727272727274,0.09327272727272734,1,0,1,1
207,ForProfit2,0.3,White,28,M,US Person,38000,602,0.131,graduate,Law,96000.0,0.34145454545454546,-0.19854545454545458,1,1,1,1
208,StateU,0.065,Black,34,F,Non-US,25000,850,0.138,graduate,STEM,12000.0,0.7012727272727273,0.5842727272727273,1,0,1,1
211,ForProfit1,0.25,White,23,M,Non-US,46000,850,0.066,graduate,STEM,41000.0,1.1212727272727274,0.6712727272727275,1,0,1,1
214,StateU,0.065,White,19,M,Non-US,51000,850,0.307,undergrad,Arts,57000.0,0.21927272727272726,0.10227272727272725,1,1,1,1
217,CommunityCollege,0.12,Other,19,F,Non-US,51000,788,0.149,undergrad,STEM,15000.0,0.6598181818181819,0.4438181818181819,1,1,1,1
226,CommunityCollege,0.12,White,19,M,US Person,57000,731,0.099,undergrad,STEM,16000.0,0.6385454545454545,0.42254545454545456,1,1,1,1
229,StateU,0.065,Black,23,F,Non-US,25000,743,0.077,undergrad,STEM,36000.0,0.2841818181818182,0.1671818181818182,1,0,1,1
231,UVA,0.035,Other,20,M,Non-US,44000,843,0.152,graduate,Business,46000.0,0.7618181818181818,0.6988181818181818,1,0,1,1
235,ForProfit2,0.3,White,24,F,Non-US,43000,805,0.166,undergrad,STEM,67000.0,0.5896363636363635,0.04963636363636348,1,0,1,1
236,UVA,0.035,Other,19,M,Non-US,19000,813,0.281,graduate,Business,93000.0,0.24472727272727274,0.18172727272727274,1,1,1,1
242,CommunityCollege,0.12,White,26,F,US Person,59000,782,0.138,undergrad,Arts,39000.0,0.45799999999999996,0.24199999999999997,1,1,1,1
243,StateU,0.065,White,22,M,US Person,68000,746,0.053,undergrad,Arts,130000.0,0.4510909090909092,0.3340909090909092,1,1,1,1
245,ForProfit1,0.25,White,21,M,Non-US,14000,813,0.049,undergrad,STEM,16000.0,0.7787272727272727,0.3287272727272727,1,0,1,1
246,StateU,0.065,Asian,24,M,Non-US,66000,850,0.202,undergrad,Business,11000.0,0.9692727272727273,0.8522727272727273,1,0,1,1
253,CommunityCollege,0.12,White,26,M,US Person,55000,763,0.069,undergrad,Arts,46000.0,0.4029090909090909,0.18690909090909089,1,0,1,1
254,ForProfit2,0.3,White,27,F,Non-US,55000,720,0.187,undergrad,Business,33000.0,0.31054545454545457,-0.22945454545454547,1,1,1,1
255,CommunityCollege,0.12,White,27,M,Non-US,65000,767,0.227,undergrad,Business,20000.0,0.46145454545454545,0.24545454545454545,1,0,1,1
261,CommunityCollege,0.12,White,25,M,US Person,56000,850,0.164,undergrad,STEM,21000.0,0.9352727272727273,0.7192727272727273,1,0,1,1
262,CommunityCollege,0.12,Asian,23,M,Non-US,19000,850,0.264,undergrad,Business,27000.0,0.5632727272727273,0.3472727272727273,1,1,1,1
263,CommunityCollege,0.12,Black,26,M,US Person,32000,850,0.122,undergrad,STEM,28000.0,0.6252727272727272,0.40927272727272723,1,0,1,1
265,StateU,0.065,White,29,M,Non-US,114000,657,0.189,undergrad,Arts,27000.0,0.2314545454545455,0.11445454545454549,1,0,1,1
267,ForProfit2,0.3,Asian,29,M,Non-US,57000,819,0.077,graduate,Arts,70000.0,0.9025454545454545,0.3625454545454545,1,0,1,1
269,StateU,0.065,White,29,M,Non-US,35000,739,0.354,graduate,STEM,43000.0,0.07563636363636364,-0.041363636363636366,1,1,1,1
271,CommunityCollege,0.12,White,27,F,Non-US,65000,711,0.09,undergrad,Arts,40000.0,0.3318181818181819,0.1158181818181819,1,0,1,1
272,CommunityCollege,0.12,Other,24,M,Non-US,68000,835,0.25,undergrad,Business,28000.0,0.6307272727272727,0.4147272727272727,1,1,1,1
275,CommunityCollege,0.12,White,19,F,Non-US,67000,765,0.205,undergrad,Arts,56000.0,0.21018181818181822,-0.005818181818181778,1,1,1,1
285,CommunityCollege,0.12,Other,24,M,Non-US,60000,797,0.189,graduate,Business,48000.0,0.6165454545454545,0.40054545454545454,1,0,1,1
286,ForProfit2,0.3,Asian,22,M,Non-US,48000,805,0.095,undergrad,Business,14000.0,0.9116363636363636,0.37163636363636354,1,0,1,1
295,ForProfit1,0.25,White,19,M,Non-US,21000,838,0.028,graduate,Arts,33000.0,0.8036363636363636,0.3536363636363636,1,0,1,1
302,UVA,0.035,Black,19,F,Non-US,73000,850,0.181,undergrad,Business,16000.0,0.6532727272727273,0.5902727272727273,1,0,1,1
303,ForProfit1,0.25,Black,31,F,US Person,74000,820,0.14,graduate,Arts,11000.0,0.5821818181818181,0.13218181818181812,1,0,1,1
304,CommunityCollege,0.12,White,26,M,US Person,34000,838,0.085,undergrad,Arts,29000.0,0.6176363636363637,0.4016363636363637,1,0,1,1
307,CommunityCollege,0.12,White,20,F,US Person,64000,733,0.134,graduate,Law,115000.0,0.7678181818181817,0.5518181818181818,1,0,1,1
312,StateU,0.065,White,28,F,US Person,66000,850,0.02,graduate,STEM,31000.0,1.4332727272727273,1.3162727272727273,1,0,1,1
313,StateU,0.065,White,19,F,Non-US,116000,850,0.143,undergrad,Business,45000.0,1.1372727272727274,1.0202727272727274,1,0,1,1
326,StateU,0.065,White,27,F,Non-US,41000,850,0.234,undergrad,Arts,12000.0,0.40527272727272734,0.28827272727272735,1,0,1,1
341,CommunityCollege,0.12,White,35,M,Non-US,43000,717,0.161,undergrad,STEM,32000.0,0.37963636363636366,0.16363636363636366,1,0,1,1
343,StateU,0.065,Other,19,M,Non-US,48000,656,0.175,graduate,STEM,44000.0,0.15981818181818191,0.04281818181818191,1,1,1,1
347,UVA,0.035,White,23,M,Non-US,39000,652,0.163,graduate,STEM,9000.0,0.26527272727272727,0.20227272727272727,1,1,1,1
353,ForProfit2,0.3,Asian,29,F,US Person,131000,766,0.099,graduate,Business,69000.0,1.3098181818181818,0.7698181818181817,1,0,1,1
355,UVA,0.035,White,28,M,Non-US,51000,850,0.15,undergrad,Business,54000.0,0.7332727272727273,0.6702727272727272,1,0,1,1
364,ForProfit2,0.3,White,19,F,Non-US,61000,840,0.273,graduate,Law,91000.0,0.8609090909090908,0.3209090909090908,1,0,1,1
380,CommunityCollege,0.12,Black,29,F,Non-US,41000,843,0.168,graduate,Business,160000.0,0.5118181818181818,0.29581818181818187,1,0,1,1
384,StateU,0.065,Other,32,M,Non-US,78000,749,0.172,graduate,Arts,34000.0,0.48400000000000004,0.36700000000000005,1,0,1,1
395,CommunityCollege,0.12,White,20,F,Non-US,36000,776,0.181,graduate,Business,111000.0,0.46218181818181825,0.24618181818181825,1,0,1,1
397,CommunityCollege,0.12,White,24,M,Non-US,21000,739,0.151,undergrad,STEM,117000.0,0.24763636363636363,0.03163636363636363,1,0,1,1
399,ForProfit1,0.25,Other,26,M,Non-US,125000,755,0.402,graduate,Law,86000.0,0.8278181818181818,0.3778181818181818,1,0,1,1
412,StateU,0.065,White,27,M,US Person,47000,850,0.108,graduate,Arts,40000.0,0.8432727272727274,0.7262727272727274,1,0,1,1
413,ForProfit1,0.25,White,31,M,Non-US,146000,716,0.112,undergrad,STEM,35000.0,1.092,0.6420000000000001,1,0,1,1
416,ForProfit1,0.25,White,23,F,Non-US,20000,792,0.197,graduate,Arts,23000.0,0.2923636363636364,-0.15763636363636363,1,0,1,1
418,CommunityCollege,0.12,Asian,24,M,Non-US,25000,673,0.237,graduate,Business,93000.0,0.059636363636363626,-0.15636363636363637,1,1,1,1
422,CommunityCollege,0.12,Other,20,M,Non-US,18000,850,0.288,graduate,STEM,28000.0,0.5592727272727274,0.3432727272727274,1,0,1,1
423,ForProfit2,0.3,White,23,M,US Person,44000,665,0.032,graduate,Law,291000.0,0.6045454545454545,0.06454545454545446,1,0,1,1
429,ForProfit2,0.3,White,21,M,Non-US,81000,844,0.089,undergrad,Arts,25000.0,0.9134545454545454,0.3734545454545454,1,0,1,1
431,ForProfit2,0.3,White,21,F,Non-US,158000,657,0.162,undergrad,Arts,25000.0,0.5494545454545455,0.009454545454545493,1,0,1,1
437,ForProfit2,0.3,Other,19,F,Non-US,18000,842,0.222,graduate,STEM,30000.0,0.6621818181818182,0.12218181818181817,1,0,1,1
438,UVA,0.035,White,25,M,Non-US,115000,850,0.023,graduate,Business,31000.0,1.6212727272727272,1.5582727272727273,1,0,1,1
440,StateU,0.065,White,25,M,Non-US,35000,740,0.053,graduate,Law,97000.0,0.7812727272727273,0.6642727272727273,1,0,1,1
443,StateU,0.065,White,35,F,Non-US,73000,705,0.073,graduate,Business,88000.0,0.642,0.525,1,0,1,1
444,StateU,0.065,White,26,F,Non-US,39000,850,0.218,undergrad,Arts,27000.0,0.42527272727272736,0.30827272727272736,1,1,1,1
445,ForProfit1,0.25,Black,28,M,US Person,34000,850,0.207,undergrad,Business,28000.0,0.3672727272727273,-0.0827272727272727,1,1,1,1
453,StateU,0.065,White,26,F,Non-US,63000,850,0.409,undergrad,STEM,20000.0,0.48727272727272736,0.37027272727272736,1,0,1,1
455,CommunityCollege,0.12,Asian,30,F,Non-US,61000,850,0.258,undergrad,Arts,46000.0,0.5272727272727273,0.31127272727272737,1,0,1,1
456,CommunityCollege,0.12,White,26,F,Non-US,142000,588,0.201,graduate,STEM,82000.0,0.47454545454545455,0.2585454545454545,1,1,1,1
457,StateU,0.065,White,28,M,Non-US,19000,841,0.171,graduate,Business,64000.0,0.6165454545454545,0.4995454545454545,1,0,1,1
461,CommunityCollege,0.12,White,19,M,US Person,28000,850,0.179,undergrad,Business,24000.0,0.6372727272727273,0.42127272727272735,1,0,1,1
472,StateU,0.065,Other,31,F,US Person,171000,833,0.487,undergrad,Business,38000.0,0.7674545454545454,0.6504545454545454,1,0,1,1
478,CommunityCollege,0.12,Black,23,F,Non-US,24000,735,0.136,undergrad,STEM,17000.0,0.1310909090909091,-0.0849090909090909,1,1,1,1
480,CommunityCollege,0.12,White,27,M,Non-US,31000,713,0.036,graduate,Business,32000.0,0.5930909090909091,0.37709090909090914,1,0,1,1
485,CommunityCollege,0.12,White,19,M,US Person,74000,746,0.141,graduate,Business,227000.0,0.6610909090909092,0.4450909090909092,1,0,1,1
488,CommunityCollege,0.12,White,21,F,US Person,61000,661,0.039,graduate,Business,108000.0,0.478,0.262,1,0,1,1
493,ForProfit2,0.3,White,27,M,Non-US,52000,730,0.098,undergrad,Arts,40000.0,0.3069090909090909,-0.23309090909090913,1,1,1,1
494,CommunityCollege,0.12,White,22,M,Non-US,21000,726,0.097,graduate,Law,28000.0,0.6583636363636363,0.4423636363636363,1,1,1,1
495,ForProfit1,0.25,White,24,M,US Person,89000,850,0.342,graduate,STEM,73000.0,0.8272727272727274,0.37727272727272737,1,0,1,1
496,CommunityCollege,0.12,White,19,F,Non-US,21000,850,0.347,undergrad,STEM,72000.0,0.2592727272727273,0.043272727272727324,1,1,1,1
499,StateU,0.065,White,20,F,Non-US,159000,687,0.23,undergrad,STEM,11000.0,0.8285454545454547,0.7115454545454547,1,1,1,1
500,ForProfit2,0.3,Black,19,M,Non-US,58000,748,0.238,graduate,Law,22000.0,0.4283636363636365,-0.11163636363636353,1,1,1,1
503,CommunityCollege,0.12,Black,26,M,Non-US,33000,850,0.235,graduate,STEM,83000.0,0.4552727272727273,0.23927272727272728,1,0,1,1
504,StateU,0.065,Asian,24,F,US Person,69000,850,0.297,undergrad,Arts,10000.0,0.5972727272727274,0.4802727272727274,1,0,1,1
507,ForProfit2,0.3,Other,25,M,Non-US,77000,663,0.276,graduate,Law,69000.0,0.2572727272727272,-0.2827272727272728,1,1,1,0
513,ForProfit1,0.25,White,26,M,US Person,39000,821,0.143,undergrad,Arts,55000.0,0.36981818181818193,-0.08018181818181808,1,0,1,1
518,CommunityCollege,0.12,Asian,19,M,Non-US,44000,791,0.3,graduate,Arts,12000.0,0.37672727272727274,0.16072727272727275,1,1,1,1
521,ForProfit1,0.25,White,28,F,US Person,48000,835,0.107,undergrad,Arts,11000.0,0.6467272727272728,0.1967272727272728,1,0,1,1
522,ForProfit2,0.3,Black,33,F,Non-US,32000,794,0.087,undergrad,Business,19000.0,0.39163636363636367,-0.14836363636363636,1,0,1,1
527,CommunityCollege,0.12,White,19,M,US Person,220000,850,0.067,undergrad,Business,16000.0,2.0132727272727275,1.7972727272727276,1,0,1,1
528,ForProfit2,0.3,White,25,M,Non-US,13000,660,0.077,graduate,Law,203000.0,0.31036363636363634,-0.2296363636363637,1,1,1,1
531,StateU,0.065,White,19,F,Non-US,26000,850,0.39,graduate,Law,101000.0,0.45327272727272727,0.3362727272727273,1,1,1,1
533,ForProfit2,0.3,White,26,M,Non-US,35000,850,0.239,undergrad,STEM,30000.0,0.6592727272727272,0.1192727272727272,1,1,1,1
536,UVA,0.035,Black,29,F,US Person,158000,834,0.265,undergrad,Business,63000.0,0.8370909090909091,0.774090909090909,1,0,1,1
543,CommunityCollege,0.12,White,24,M,Non-US,26000,771,0.054,undergrad,Arts,28000.0,0.388,0.17200000000000001,1,1,1,1
548,StateU,0.065,White,22,M,Non-US,99000,823,0.324,undergrad,Arts,74000.0,0.37509090909090914,0.25809090909090915,1,0,1,1
553,StateU,0.065,White,19,M,Non-US,24000,706,0.066,undergrad,STEM,18000.0,0.4156363636363637,0.2986363636363637,1,1,1,1
554,UVA,0.035,Black,19,M,Non-US,36000,780,0.111,undergrad,Business,18000.0,0.31672727272727264,0.25372727272727263,1,0,1,1
558,CommunityCollege,0.12,Asian,19,F,Non-US,51000,799,0.038,graduate,STEM,5000.0,1.2718181818181817,1.0558181818181818,1,0,1,1
559,CommunityCollege,0.12,White,23,F,Non-US,33000,850,0.152,undergrad,Arts,32000.0,0.5212727272727273,0.30527272727272736,1,0,1,1
574,StateU,0.065,Other,20,F,Non-US,37000,850,0.034,undergrad,Arts,16000.0,0.7312727272727272,0.6142727272727272,1,0,1,1
575,UVA,0.035,Other,25,F,Non-US,55000,794,0.077,graduate,Arts,40000.0,0.6996363636363636,0.6366363636363636,1,0,1,1
578,ForProfit2,0.3,White,35,F,US Person,61000,711,0.247,graduate,STEM,35000.0,0.4438181818181818,-0.09618181818181826,1,1,1,1
580,StateU,0.065,Other,22,M,Non-US,41000,850,0.294,undergrad,Business,52000.0,0.33527272727272733,0.21827272727272734,1,0,1,1
587,CommunityCollege,0.12,Other,28,F,Non-US,51000,850,0.254,undergrad,Business,70000.0,0.47527272727272735,0.2592727272727273,1,0,1,1
599,StateU,0.065,White,19,F,Non-US,48000,850,0.141,undergrad,STEM,44000.0,0.8332727272727274,0.7162727272727274,1,0,1,1
603,StateU,0.065,White,24,F,Non-US,46000,792,0.091,graduate,Law,66000.0,0.9603636363636365,0.8433636363636365,1,0,1,1
605,UVA,0.035,Black,27,M,Non-US,99000,850,0.039,graduate,STEM,10000.0,1.3432727272727272,1.2802727272727272,1,0,1,1
607,UVA,0.035,White,24,F,Non-US,37000,680,0.171,graduate,STEM,42000.0,0.23909090909090905,0.17609090909090902,1,1,1,1
612,StateU,0.065,White,27,M,Non-US,39000,616,0.045,graduate,Law,71000.0,0.5703636363636364,0.4533636363636364,1,0,1,1
616,ForProfit1,0.25,White,19,M,Non-US,25000,822,0.153,undergrad,STEM,33000.0,0.6694545454545455,0.2194545454545455,1,0,1,1
622,ForProfit1,0.25,White,26,F,Non-US,54000,661,0.178,undergrad,Business,55000.0,0.008000000000000007,-0.442,1,1,1,0
623,ForProfit1,0.25,Other,19,F,US Person,85000,673,0.121,undergrad,Business,22000.0,0.4016363636363636,-0.048363636363636386,1,0,1,1
626,StateU,0.065,Other,26,F,Non-US,61000,832,0.084,graduate,Law,10000.0,1.4598181818181817,1.3428181818181817,1,0,1,1
630,CommunityCollege,0.12,Other,24,M,Non-US,113000,850,0.136,undergrad,Arts,33000.0,0.9832727272727271,0.7672727272727271,1,0,1,1
640,ForProfit1,0.25,White,25,M,Non-US,96000,792,0.192,graduate,Law,32000.0,1.1583636363636365,0.7083636363636365,1,0,1,1
648,CommunityCollege,0.12,Asian,28,F,Non-US,24000,792,0.245,undergrad,Business,34000.0,0.4203636363636364,0.2043636363636364,1,1,1,1
650,StateU,0.065,White,27,F,Non-US,79000,809,0.251,undergrad,Business,21000.0,0.6501818181818181,0.5331818181818181,1,0,1,1
651,CommunityCollege,0.12,White,23,M,Non-US,101000,647,0.147,undergrad,Arts,14000.0,0.20109090909090907,-0.014909090909090927,1,1,1,1
652,StateU,0.065,White,19,F,Non-US,50000,771,0.18,undergrad,Business,10000.0,0.48,0.363,1,1,1,1
654,StateU,0.065,White,19,M,Non-US,111000,597,0.137,graduate,Arts,11000.0,0.24927272727272728,0.13227272727272726,1,1,1,1
658,StateU,0.065,Black,29,F,Non-US,52000,850,0.196,graduate,Arts,34000.0,0.44727272727272727,0.3302727272727273,1,1,1,1
669,CommunityCollege,0.12,White,28,M,US Person,103000,754,0.163,undergrad,Arts,16000.0,0.5701818181818182,0.35418181818181826,1,0,1,1
670,CommunityCollege,0.12,White,24,F,Non-US,54000,745,0.058,undergrad,Arts,6000.0,0.45345454545454544,0.23745454545454545,1,1,1,1
671,ForProfit2,0.3,White,24,F,Non-US,46000,850,0.079,graduate,Business,124000.0,0.9952727272727273,0.4552727272727273,1,0,1,1
675,CommunityCollege,0.12,White,19,M,Non-US,45000,780,0.034,graduate,Business,53000.0,0.8247272727272728,0.6087272727272728,1,0,1,1
679,ForProfit2,0.3,White,24,M,US Person,64000,808,0.187,graduate,Arts,32000.0,0.6345454545454546,0.0945454545454546,1,0,1,1
687,CommunityCollege,0.12,Other,22,F,Non-US,43000,774,0.124,graduate,Law,65000.0,0.760909090909091,0.544909090909091,1,0,1,1
688,ForProfit2,0.3,White,19,M,Non-US,48000,750,0.12,undergrad,Arts,30000.0,0.3116363636363637,-0.22836363636363632,1,0,1,1
691,CommunityCollege,0.12,White,22,F,US Person,29000,827,0.135,undergrad,Business,12000.0,0.6476363636363637,0.4316363636363637,1,0,1,1
698,CommunityCollege,0.12,White,22,M,US Person,47000,850,0.04,graduate,STEM,57000.0,1.1792727272727275,0.9632727272727275,1,0,1,1
702,CommunityCollege,0.12,Asian,19,F,Non-US,57000,637,0.181,graduate,STEM,41000.0,0.33272727272727276,0.11672727272727276,1,0,1,1
712,CommunityCollege,0.12,White,22,M,Non-US,57000,850,0.02,undergrad,Arts,27000.0,0.9292727272727274,0.7132727272727274,1,0,1,1
718,CommunityCollege,0.12,Asian,25,M,US Person,49000,616,0.309,graduate,Law,108000.0,0.05236363636363631,-0.1636363636363637,1,1,1,1
719,UVA,0.035,Other,29,F,Non-US,59000,850,0.453,graduate,STEM,44000.0,0.37527272727272726,0.31227272727272726,1,0,1,1
