applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
128,CommunityCollege,0.12,Asian,24,F,US Person,13000,743,0.162,graduate,STEM,20000.0,0.5921818181818181,0.3761818181818182,1,1,1,1
130,ForProfit1,0.25,Other,32,M,Non-US,30000,791,0.171,graduate,STEM,17000.0,0.6507272727272726,0.2007272727272726,1,0,1,1
132,StateU,0.065,White,24,F,Non-US,40000,844,0.246,graduate,STEM,38000.0,0.8034545454545454,0.6864545454545454,1,0,1,1
138,StateU,0.065,White,31,M,US Person,32000,850,0.119,graduate,Business,92000.0,0.8312727272727273,0.7142727272727273,1,0,1,1
139,CommunityCollege,0.12,White,21,M,Non-US,3500,750,0.159,undergrad,Business,105000.0,0.06663636363636365,-0.14936363636363637,1,1,1,1
141,ForProfit1,0.25,White,21,F,Non-US,8000,776,0.225,undergrad,Business,21000.0,0.1561818181818182,-0.2938181818181818,1,1,1,1
142,StateU,0.065,Black,26,M,Non-US,34000,826,0.07,undergrad,STEM,24000.0,0.6539999999999999,0.5369999999999999,1,0,1,1
152,UVA,0.035,White,27,M,Non-US,41000,720,0.102,undergrad,STEM,31000.0,0.49654545454545457,0.43354545454545457,1,0,1,1
160,StateU,0.065,White,19,F,Non-US,21000,819,0.147,graduate,STEM,29000.0,0.7965454545454544,0.6795454545454545,1,0,1,1
173,StateU,0.065,White,26,F,Non-US,22000,822,0.113,undergrad,Arts,20000.0,0.43145454545454553,0.31445454545454554,1,1,1,1
176,CommunityCollege,0.12,White,19,F,Non-US,3500,850,0.182,undergrad,Arts,32000.0,0.28427272727272734,0.06827272727272735,1,1,1,1
178,StateU,0.065,Other,24,M,Non-US,20000,846,0.226,undergrad,STEM,20000.0,0.5307272727272727,0.4137272727272727,1,1,1,1
179,UVA,0.035,White,22,F,Non-US,27000,717,0.144,graduate,Business,226000.0,0.26763636363636367,0.20463636363636367,1,1,1,1
194,StateU,0.065,White,19,M,Non-US,4500,850,0.076,undergrad,Business,22000.0,0.7022727272727273,0.5852727272727273,1,0,1,1
197,StateU,0.065,Other,24,F,US Person,18000,730,0.182,graduate,Law,92000.0,0.3349090909090909,0.21790909090909089,1,1,1,1
209,ForProfit1,0.25,White,19,F,Non-US,29000,787,0.107,graduate,Law,540000.0,0.8081818181818183,0.3581818181818183,1,0,1,1
212,ForProfit1,0.25,White,26,M,Non-US,19000,725,0.108,undergrad,STEM,11000.0,0.37072727272727274,-0.07927272727272727,1,0,1,1
215,CommunityCollege,0.12,White,28,F,Non-US,20000,752,0.098,graduate,Law,51000.0,0.844909090909091,0.6289090909090911,1,1,1,1
231,StateU,0.065,White,21,F,Non-US,5000,850,0.206,undergrad,Business,79000.0,0.34527272727272734,0.22827272727272735,1,0,1,1
233,StateU,0.065,Black,25,M,Non-US,22000,850,0.057,undergrad,Business,44000.0,0.4952727272727273,0.3782727272727273,1,0,1,1
244,ForProfit1,0.25,Other,29,M,Non-US,34000,644,0.047,undergrad,Business,40000.0,0.13818181818181818,-0.3118181818181818,1,1,1,1
245,CommunityCollege,0.12,White,29,F,Non-US,26000,631,0.062,graduate,Law,192000.0,0.5129090909090909,0.2969090909090909,1,1,1,1
258,CommunityCollege,0.12,White,19,M,Non-US,2000,850,0.114,undergrad,Arts,14000.0,0.41127272727272735,0.19527272727272735,1,0,1,1
266,StateU,0.065,White,19,F,Non-US,3000,850,0.112,undergrad,Arts,36000.0,0.42127272727272735,0.30427272727272736,1,1,1,1
268,ForProfit2,0.3,White,23,M,Non-US,7000,850,0.202,undergrad,STEM,43000.0,0.4652727272727272,-0.07472727272727281,1,0,1,1
272,CommunityCollege,0.12,White,19,M,Non-US,20000,850,0.102,graduate,Arts,29000.0,0.6932727272727274,0.4772727272727274,1,0,1,1
277,CommunityCollege,0.12,White,22,F,Non-US,3500,745,0.156,undergrad,STEM,12000.0,0.2544545454545455,0.03845454545454549,1,1,1,1
279,ForProfit2,0.3,Asian,30,M,Non-US,32000,709,0.166,undergrad,STEM,76000.0,0.3245454545454545,-0.2154545454545455,1,1,1,1
280,CommunityCollege,0.12,White,22,F,Non-US,16000,824,0.092,graduate,Business,209000.0,0.6947272727272727,0.4787272727272728,1,0,1,1
282,CommunityCollege,0.12,White,25,F,Non-US,25000,817,0.235,undergrad,Business,25000.0,0.3872727272727273,0.17127272727272733,1,1,1,1
287,CommunityCollege,0.12,Asian,19,F,Non-US,7000,807,0.222,undergrad,Arts,26000.0,0.21890909090909091,0.0029090909090909167,1,1,1,1
296,CommunityCollege,0.12,Other,23,M,Non-US,17000,850,0.269,graduate,Business,127000.0,0.39127272727272727,0.17527272727272727,1,0,1,1
306,ForProfit2,0.3,White,19,F,Non-US,6000,680,0.047,undergrad,STEM,63000.0,0.1510909090909091,-0.3889090909090909,1,1,1,1
313,UVA,0.035,Asian,19,F,Non-US,10000,732,0.27,graduate,Law,135000.0,0.3181818181818181,0.2551818181818181,1,1,1,1
314,CommunityCollege,0.12,White,30,F,US Person,34000,734,0.238,graduate,STEM,83000.0,0.2834545454545455,0.06745454545454552,1,1,1,1
316,ForProfit2,0.3,White,20,F,Non-US,5500,850,0.173,undergrad,Business,29000.0,0.5142727272727273,-0.02572727272727271,1,1,1,1
318,StateU,0.065,White,27,M,Non-US,24000,707,0.318,graduate,STEM,15000.0,0.06527272727272729,-0.05172727272727272,1,1,1,1
323,StateU,0.065,White,24,M,Non-US,15000,850,0.132,undergrad,Arts,27000.0,0.45327272727272727,0.3362727272727273,1,1,1,1
329,CommunityCollege,0.12,White,24,M,Non-US,29000,721,0.098,graduate,STEM,59000.0,0.4861818181818182,0.2701818181818182,1,0,1,1
332,CommunityCollege,0.12,White,22,F,Non-US,24000,742,0.121,graduate,Arts,32000.0,0.28654545454545455,0.07054545454545455,1,1,1,1
340,StateU,0.065,White,28,F,Non-US,21000,838,0.178,graduate,STEM,94000.0,0.7036363636363636,0.5866363636363636,1,0,1,1
369,ForProfit2,0.3,White,19,M,Non-US,19000,726,0.093,graduate,STEM,22000.0,0.5543636363636364,0.014363636363636356,1,0,1,1
371,ForProfit2,0.3,White,25,F,US Person,61000,850,0.233,graduate,Law,249000.0,0.9772727272727273,0.43727272727272726,1,0,1,1
374,ForProfit2,0.3,White,19,F,Non-US,27000,850,0.135,graduate,Business,38000.0,0.8692727272727273,0.3292727272727273,1,0,1,1
380,ForProfit1,0.25,White,19,M,Non-US,19000,850,0.142,graduate,STEM,22000.0,0.9072727272727275,0.45727272727272744,1,0,1,1
381,StateU,0.065,Black,19,F,US Person,23000,769,0.077,graduate,Business,94000.0,0.31672727272727275,0.19972727272727275,1,1,1,1
384,StateU,0.065,White,34,M,Non-US,39000,821,0.197,undergrad,STEM,34000.0,0.6618181818181819,0.5448181818181819,1,0,1,1
386,CommunityCollege,0.12,White,24,M,Non-US,19000,832,0.28,undergrad,Business,21000.0,0.3158181818181818,0.09981818181818178,1,1,1,1
387,CommunityCollege,0.12,White,20,M,Non-US,10000,678,0.124,graduate,STEM,15000.0,0.26381818181818184,0.04781818181818184,1,0,1,1
389,CommunityCollege,0.12,Other,29,F,US Person,16000,632,0.08,graduate,STEM,69000.0,0.07054545454545454,-0.14545454545454545,1,1,1,1
390,ForProfit1,0.25,White,25,F,Non-US,10000,850,0.09,undergrad,STEM,45000.0,0.7072727272727275,0.2572727272727275,1,0,1,1
395,CommunityCollege,0.12,Asian,27,M,Non-US,50000,817,0.101,undergrad,STEM,21000.0,1.0552727272727271,0.8392727272727272,1,0,1,1
403,StateU,0.065,White,19,M,Non-US,30000,780,0.167,graduate,STEM,60000.0,0.5687272727272727,0.45172727272727276,1,0,1,1
410,StateU,0.065,White,23,M,Non-US,11000,850,0.085,graduate,Business,64000.0,0.7732727272727272,0.6562727272727272,1,0,1,1
414,ForProfit2,0.3,White,26,F,Non-US,22000,836,0.276,undergrad,Arts,41000.0,0.05636363636363634,-0.4836363636363637,1,0,1,0
419,UVA,0.035,White,20,F,Non-US,2500,704,0.064,undergrad,STEM,20000.0,0.2833636363636364,0.22036363636363637,1,1,1,1
420,CommunityCollege,0.12,Black,31,M,Non-US,14000,728,0.137,graduate,Business,167000.0,-0.006363636363636405,-0.2223636363636364,1,1,1,1
422,CommunityCollege,0.12,White,32,M,Non-US,16000,850,0.104,undergrad,Business,18000.0,0.7152727272727273,0.4992727272727273,1,0,1,1
423,UVA,0.035,White,31,M,Non-US,30000,726,0.062,undergrad,Business,33000.0,0.4323636363636364,0.3693636363636364,1,1,1,1
432,StateU,0.065,White,24,F,Non-US,20000,776,0.313,graduate,STEM,22000.0,0.3021818181818182,0.18518181818181823,1,0,1,1
440,ForProfit2,0.3,White,29,M,Non-US,15000,850,0.408,graduate,STEM,28000.0,0.35127272727272735,-0.1887272727272727,1,1,1,1
441,StateU,0.065,White,22,F,Non-US,17000,824,0.163,graduate,Law,131000.0,0.7587272727272727,0.6417272727272727,1,0,1,1
456,ForProfit1,0.25,Other,25,M,Non-US,39000,837,0.163,undergrad,Business,16000.0,0.638,0.188,1,0,1,1
457,StateU,0.065,White,19,F,Non-US,21000,588,0.04,graduate,Business,61000.0,-0.029454545454545483,-0.1464545454545455,1,1,1,1
458,ForProfit1,0.25,White,24,F,Non-US,31000,749,0.141,undergrad,Business,19000.0,0.364,-0.08600000000000002,1,1,1,1
463,CommunityCollege,0.12,Black,35,M,US Person,19000,850,0.081,undergrad,Arts,16000.0,0.3292727272727273,0.11327272727272727,1,1,1,1
466,ForProfit1,0.25,White,19,M,Non-US,7000,850,0.114,undergrad,Arts,27000.0,0.44127272727272737,-0.00872727272727264,1,0,1,1
467,StateU,0.065,Other,24,F,Non-US,19000,757,0.291,graduate,Law,96000.0,0.22109090909090912,0.10409090909090911,1,0,1,1
477,ForProfit1,0.25,White,19,M,Non-US,20000,703,0.163,graduate,STEM,28000.0,0.3367272727272727,-0.1132727272727273,1,1,1,1
478,CommunityCollege,0.12,White,30,F,Non-US,46000,755,0.189,graduate,STEM,13000.0,0.6298181818181818,0.41381818181818186,1,1,1,1
481,StateU,0.065,Other,32,F,Non-US,23000,850,0.2,undergrad,Business,37000.0,0.5152727272727272,0.3982727272727272,1,0,1,1
482,ForProfit1,0.25,White,31,M,US Person,25000,816,0.101,undergrad,Business,28000.0,0.6516363636363636,0.20163636363636356,1,1,1,1
485,CommunityCollege,0.12,White,19,M,Non-US,19000,689,0.106,graduate,Business,185000.0,0.19381818181818183,-0.022181818181818164,1,1,1,1
494,CommunityCollege,0.12,White,19,F,US Person,1500,850,0.178,undergrad,Business,14000.0,0.4802727272727273,0.2642727272727273,1,0,1,1
497,ForProfit1,0.25,Other,24,F,US Person,11000,850,0.105,undergrad,Arts,51000.0,0.33327272727272744,-0.11672727272727257,1,1,1,1
498,ForProfit1,0.25,White,28,F,US Person,23000,850,0.178,undergrad,STEM,48000.0,0.6092727272727274,0.1592727272727274,1,0,1,1
510,CommunityCollege,0.12,Asian,26,F,Non-US,21000,664,0.213,graduate,STEM,150000.0,0.1509090909090909,-0.06509090909090909,1,1,1,1
518,UVA,0.035,Other,19,F,Non-US,1000,850,0.134,undergrad,Business,41000.0,0.4152727272727273,0.3522727272727273,1,1,1,1
523,StateU,0.065,White,19,M,Non-US,12000,783,0.09,graduate,Law,139000.0,0.7256363636363636,0.6086363636363636,1,0,1,1
527,CommunityCollege,0.12,White,25,M,US Person,28000,850,0.139,undergrad,Arts,31000.0,0.5172727272727273,0.30127272727272736,1,1,1,1
532,StateU,0.065,Other,26,F,Non-US,16000,781,0.13,undergrad,Arts,20000.0,0.16236363636363638,0.04536363636363637,1,1,1,1
537,CommunityCollege,0.12,White,29,F,Non-US,47000,745,0.09,undergrad,Business,24000.0,0.5474545454545455,0.33145454545454556,1,1,1,1
548,CommunityCollege,0.12,White,23,F,Non-US,3000,850,0.07,undergrad,Arts,41000.0,0.40527272727272734,0.18927272727272734,1,0,1,1
553,CommunityCollege,0.12,White,33,F,US Person,37000,764,0.02,undergrad,Business,34000.0,0.6965454545454546,0.4805454545454546,1,1,1,1
562,StateU,0.065,White,20,F,US Person,5500,850,0.199,undergrad,Business,16000.0,0.4622727272727273,0.3452727272727273,1,0,1,1
567,CommunityCollege,0.12,White,22,F,Non-US,25000,809,0.254,graduate,STEM,37000.0,0.5701818181818181,0.35418181818181815,1,1,1,1
573,ForProfit1,0.25,White,26,F,Non-US,21000,830,0.122,graduate,Law,103000.0,1.0865454545454547,0.6365454545454547,1,0,1,1
575,StateU,0.065,White,31,M,Non-US,55000,850,0.178,graduate,Law,101000.0,1.2512727272727273,1.1342727272727273,1,0,1,1
577,StateU,0.065,White,28,F,US Person,31000,850,0.239,graduate,Business,94000.0,0.5852727272727273,0.4682727272727273,1,1,1,1
584,ForProfit2,0.3,White,26,F,Non-US,18000,750,0.199,undergrad,STEM,51000.0,0.17363636363636364,-0.3663636363636364,1,1,1,1
586,CommunityCollege,0.12,White,26,F,Non-US,18000,717,0.235,graduate,STEM,51000.0,0.13163636363636366,-0.08436363636363634,1,1,1,1
588,CommunityCollege,0.12,White,24,M,Non-US,18000,725,0.064,undergrad,Business,36000.0,0.35272727272727267,0.13672727272727267,1,1,1,1
590,UVA,0.035,White,19,F,Non-US,25000,736,0.119,graduate,Law,249000.0,0.5747272727272728,0.5117272727272727,1,0,1,1
593,StateU,0.065,White,32,F,Non-US,23000,798,0.12,undergrad,STEM,46000.0,0.5361818181818183,0.4191818181818183,1,0,1,1
598,CommunityCollege,0.12,Other,22,M,Non-US,32000,669,0.146,graduate,STEM,13000.0,0.2690909090909091,0.053090909090909105,1,1,1,1
605,CommunityCollege,0.12,White,25,M,US Person,10000,850,0.183,undergrad,Arts,13000.0,0.32127272727272727,0.10527272727272727,1,1,1,1
609,UVA,0.035,White,23,F,US Person,7000,831,0.122,undergrad,STEM,24000.0,0.6561818181818182,0.5931818181818181,1,0,1,1
610,StateU,0.065,Black,29,M,Non-US,25000,833,0.14,graduate,Business,85000.0,0.4354545454545454,0.31845454545454543,1,0,1,1
633,StateU,0.065,White,25,F,Non-US,12000,842,0.174,undergrad,STEM,37000.0,0.6221818181818183,0.5051818181818183,1,1,1,1
635,ForProfit2,0.3,White,23,M,Non-US,24000,850,0.254,graduate,Arts,43000.0,0.31327272727272737,-0.22672727272727267,1,1,1,1
654,CommunityCollege,0.12,White,25,M,US Person,27000,850,0.442,graduate,STEM,69000.0,0.2552727272727273,0.03927272727272732,1,1,1,1
655,CommunityCollege,0.12,White,33,M,Non-US,33000,752,0.199,undergrad,STEM,7000.0,0.3709090909090909,0.1549090909090909,1,1,1,1
667,CommunityCollege,0.12,White,19,M,Non-US,7500,799,0.078,undergrad,Business,95000.0,0.43081818181818177,0.21481818181818177,1,0,1,1
678,CommunityCollege,0.12,White,20,F,US Person,2500,825,0.169,undergrad,Business,47000.0,0.31336363636363634,0.09736363636363635,1,1,1,1
681,StateU,0.065,Asian,25,F,US Person,18000,791,0.224,undergrad,Business,33000.0,0.42272727272727273,0.30572727272727274,1,1,1,1
682,CommunityCollege,0.12,White,30,F,Non-US,38000,850,0.136,graduate,STEM,26000.0,1.0332727272727273,0.8172727272727274,1,0,1,1
689,ForProfit1,0.25,White,24,F,Non-US,16000,850,0.264,undergrad,Arts,8000.0,0.19527272727272724,-0.2547272727272728,1,1,1,1
690,CommunityCollege,0.12,Other,23,F,Non-US,5500,815,0.135,undergrad,Arts,39000.0,0.21300000000000002,-0.002999999999999975,1,1,1,1
694,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.176,undergrad,Arts,12000.0,0.30527272727272736,0.08927272727272736,1,0,1,1
703,StateU,0.065,White,19,M,Non-US,14000,640,0.04,graduate,Business,109000.0,0.11763636363636364,0.0006363636363636294,1,0,1,1
704,CommunityCollege,0.12,White,22,M,Non-US,53000,798,0.076,graduate,Law,71000.0,1.0541818181818183,0.8381818181818184,1,0,1,1
708,StateU,0.065,White,21,F,US Person,7500,775,0.074,undergrad,Arts,57000.0,0.1515454545454545,0.034545454545454504,1,1,1,1
712,CommunityCollege,0.12,White,21,F,Non-US,6000,850,0.196,undergrad,Arts,60000.0,0.17127272727272733,-0.04472727272727267,1,0,1,1
713,CommunityCollege,0.12,Other,19,F,Non-US,19000,843,0.108,graduate,STEM,22000.0,0.8998181818181819,0.6838181818181819,1,0,1,1
721,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.124,undergrad,Arts,12000.0,0.41527272727272735,0.19927272727272735,1,0,1,1
723,StateU,0.065,White,22,F,Non-US,63000,797,0.178,graduate,Arts,22000.0,0.6065454545454546,0.4895454545454546,1,0,1,1
724,ForProfit2,0.3,Black,28,F,Non-US,25000,775,0.052,undergrad,Business,45000.0,0.2505454545454545,-0.2894545454545455,1,0,1,1
728,StateU,0.065,White,25,F,Non-US,17000,787,0.333,undergrad,STEM,21000.0,0.13418181818181815,0.017181818181818145,1,1,1,1
730,UVA,0.035,White,21,F,US Person,32000,850,0.388,graduate,Arts,15000.0,0.19327272727272723,0.1302727272727272,1,1,1,1
732,StateU,0.065,Other,24,F,Non-US,18000,850,0.092,graduate,Arts,61000.0,0.5512727272727274,0.43427272727272737,1,1,1,1
734,ForProfit1,0.25,White,26,F,Non-US,15000,835,0.196,graduate,STEM,22000.0,0.7207272727272727,0.27072727272727265,1,0,1,1
752,StateU,0.065,White,27,F,US Person,40000,850,0.298,undergrad,Arts,100000.0,0.17127272727272733,0.05427272727272732,1,0,1,1
755,StateU,0.065,White,24,M,Non-US,20000,850,0.04,undergrad,STEM,27000.0,0.9672727272727273,0.8502727272727273,1,1,1,1
760,ForProfit1,0.25,White,35,M,Non-US,26000,728,0.159,undergrad,STEM,38000.0,0.3216363636363636,-0.1283636363636364,1,1,1,1
764,CommunityCollege,0.12,White,21,F,Non-US,3000,850,0.108,undergrad,Arts,75000.0,0.3292727272727274,0.11327272727272739,1,1,1,1
770,StateU,0.065,White,31,M,Non-US,26000,850,0.02,undergrad,Business,31000.0,0.9432727272727273,0.8262727272727273,1,0,1,1
773,CommunityCollege,0.12,Black,25,M,Non-US,25000,804,0.1,graduate,STEM,48000.0,0.51,0.29400000000000004,1,0,1,1
776,CommunityCollege,0.12,White,27,F,US Person,41000,752,0.092,graduate,Law,32000.0,1.082909090909091,0.8669090909090911,1,0,1,1
780,StateU,0.065,Black,21,M,Non-US,5500,813,0.187,undergrad,Business,93000.0,0.0017272727272727995,-0.11527272727272721,1,1,1,1
782,CommunityCollege,0.12,White,22,F,Non-US,21000,850,0.327,graduate,Arts,18000.0,0.24927272727272728,0.03327272727272729,1,0,1,1
785,StateU,0.065,White,28,M,Non-US,39000,793,0.067,graduate,Arts,18000.0,0.67,0.553,1,0,1,1
801,UVA,0.035,White,29,M,US Person,13000,700,0.1,graduate,Law,123000.0,0.6098181818181818,0.5468181818181818,1,0,1,1
803,CommunityCollege,0.12,White,21,F,Non-US,18000,850,0.206,graduate,Arts,7000.0,0.4732727272727273,0.2572727272727273,1,0,1,1
808,ForProfit2,0.3,White,30,M,US Person,25000,773,0.241,undergrad,STEM,31000.0,0.31527272727272726,-0.22472727272727278,1,1,1,1
809,CommunityCollege,0.12,White,20,F,Non-US,3500,850,0.299,undergrad,Business,32000.0,0.2502727272727273,0.034272727272727316,1,1,1,1
812,ForProfit2,0.3,Other,29,F,Non-US,24000,787,0.147,graduate,Business,178000.0,0.4481818181818182,-0.09181818181818185,1,0,1,1
814,ForProfit2,0.3,White,24,F,Non-US,25000,850,0.164,undergrad,Arts,22000.0,0.44927272727272727,-0.09072727272727277,1,1,1,1
816,StateU,0.065,Asian,24,M,Non-US,16000,825,0.326,graduate,Business,118000.0,0.38036363636363635,0.26336363636363636,1,0,1,1
825,StateU,0.065,White,24,F,Non-US,25000,818,0.254,undergrad,Business,60000.0,0.25290909090909097,0.13590909090909098,1,1,1,1
829,ForProfit1,0.25,White,25,F,Non-US,12000,826,0.088,graduate,Business,96000.0,0.686,0.23600000000000004,1,0,1,1
838,StateU,0.065,White,26,F,US Person,60000,850,0.332,graduate,STEM,30000.0,0.7732727272727273,0.6562727272727273,1,0,1,1
863,ForProfit2,0.3,White,32,M,Non-US,13000,828,0.091,graduate,Arts,47000.0,0.4932727272727273,-0.04672727272727273,1,0,1,1
880,StateU,0.065,White,27,F,Non-US,28000,800,0.07,graduate,Arts,70000.0,0.5234545454545455,0.4064545454545455,1,0,1,1
885,StateU,0.065,White,30,F,Non-US,10000,716,0.151,graduate,Business,117000.0,0.148,0.030999999999999986,1,1,1,1
888,UVA,0.035,White,30,F,Non-US,27000,804,0.076,undergrad,Arts,13000.0,0.4700000000000001,0.4070000000000001,1,0,1,1
892,CommunityCollege,0.12,White,24,M,Non-US,36000,850,0.258,undergrad,Arts,15000.0,0.32727272727272727,0.11127272727272727,1,1,1,1
894,ForProfit1,0.25,White,28,M,Non-US,22000,846,0.415,undergrad,STEM,14000.0,0.21472727272727282,-0.2352727272727272,1,1,1,1
899,ForProfit1,0.25,White,25,M,Non-US,22000,850,0.217,undergrad,Business,28000.0,0.5252727272727273,0.07527272727272732,1,0,1,1
902,StateU,0.065,White,30,M,Non-US,15000,850,0.142,undergrad,Arts,34000.0,0.43327272727272736,0.31627272727272737,1,1,1,1
905,StateU,0.065,Other,22,F,Non-US,8000,722,0.087,undergrad,Business,27000.0,0.18581818181818183,0.06881818181818182,1,0,1,1
921,UVA,0.035,White,27,M,Non-US,16000,752,0.078,graduate,Arts,26000.0,0.36090909090909096,0.29790909090909096,1,1,1,1
930,CommunityCollege,0.12,White,19,F,Non-US,2500,841,0.258,undergrad,STEM,22000.0,0.3935454545454546,0.1775454545454546,1,1,1,1
931,UVA,0.035,White,29,F,Non-US,46000,850,0.288,graduate,STEM,27000.0,0.7772727272727273,0.7142727272727273,1,1,1,1
938,ForProfit2,0.3,Asian,22,M,Non-US,2000,824,0.146,undergrad,STEM,13000.0,0.7027272727272728,0.16272727272727272,1,0,1,1
941,ForProfit1,0.25,White,28,M,Non-US,32000,841,0.235,undergrad,Business,13000.0,0.5165454545454546,0.06654545454545463,1,0,1,1
943,StateU,0.065,White,21,M,Non-US,4000,850,0.196,undergrad,STEM,20000.0,0.5592727272727274,0.4422727272727274,1,1,1,1
950,StateU,0.065,White,21,F,Non-US,10000,722,0.064,graduate,Business,112000.0,0.3438181818181818,0.2268181818181818,1,0,1,1
952,StateU,0.065,Other,26,M,Non-US,45000,802,0.173,undergrad,STEM,29000.0,0.6267272727272728,0.5097272727272728,1,0,1,1
960,StateU,0.065,White,19,M,Non-US,35000,679,0.178,graduate,STEM,17000.0,0.3094545454545455,0.1924545454545455,1,1,1,1
964,CommunityCollege,0.12,Asian,27,M,Non-US,28000,850,0.141,undergrad,STEM,28000.0,0.9632727272727274,0.7472727272727274,1,0,1,1
967,CommunityCollege,0.12,White,32,M,Non-US,31000,850,0.134,undergrad,Arts,16000.0,0.5452727272727272,0.3292727272727273,1,1,1,1
968,CommunityCollege,0.12,White,28,M,Non-US,39000,850,0.229,undergrad,Business,27000.0,0.6032727272727273,0.3872727272727273,1,0,1,1
981,CommunityCollege,0.12,White,22,F,Non-US,18000,754,0.086,graduate,Law,86000.0,0.6641818181818182,0.44818181818181824,1,0,1,1
996,CommunityCollege,0.12,White,27,M,Non-US,18000,850,0.146,graduate,Arts,32000.0,0.5932727272727274,0.3772727272727274,1,0,1,1
997,CommunityCollege,0.12,White,24,F,Non-US,15000,850,0.144,undergrad,Arts,71000.0,0.3292727272727274,0.11327272727272739,1,0,1,1
999,CommunityCollege,0.12,White,19,M,Non-US,26000,844,0.171,graduate,STEM,32000.0,0.8694545454545455,0.6534545454545455,1,0,1,1
1002,StateU,0.065,White,19,F,Non-US,7000,786,0.066,undergrad,Business,70000.0,0.40454545454545454,0.28754545454545455,1,0,1,1
1006,CommunityCollege,0.12,White,24,F,Non-US,27000,850,0.281,undergrad,Arts,20000.0,0.22727272727272727,0.011272727272727268,1,1,1,1
1021,CommunityCollege,0.12,Other,20,F,Non-US,2500,807,0.095,undergrad,Arts,27000.0,0.2459090909090909,0.029909090909090913,1,1,1,1
1027,UVA,0.035,White,28,M,Non-US,16000,850,0.208,undergrad,Arts,31000.0,0.30727272727272736,0.24427272727272736,1,0,1,1
1039,UVA,0.035,Asian,26,F,Non-US,30000,724,0.153,undergrad,STEM,31000.0,0.49309090909090914,0.43009090909090913,1,1,1,1
1040,CommunityCollege,0.12,Other,20,M,Non-US,40000,719,0.041,graduate,Business,190000.0,0.5089090909090909,0.2929090909090909,1,0,1,1
