applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
84,21,F,White,21000,743,0.24,135,0.0452137813055003,graduate,Law,71000.0,0.3341818181818182,-0.2083835574841854,1
85,31,F,White,45000,517,0.114,23,0.3748923690837981,undergrad,STEM,24000.0,-0.2416363636363636,-4.74034479264194,0
86,24,M,White,27000,698,0.079,25,0.0454556038190779,graduate,STEM,27000.0,0.5285454545454547,-0.016921791283480148,1
87,36,F,Asian,19000,639,0.335,73,0.0228348227025087,undergrad,Business,92000.0,-0.5960000000000001,-0.8700178724301045,1
88,36,F,White,20000,821,0.341,25,0.0454556038190779,undergrad,Arts,36000.0,-0.04018181818181822,-0.585649064010753,1
89,19,M,White,7500,377,0.06,135,0.0452137813055003,undergrad,STEM,41000.0,-0.967727272727273,-1.5102926483932766,0
90,20,F,Black,22000,575,0.398,92,0.0590193595639408,graduate,STEM,29000.0,-0.5867272727272728,-1.2949595874945623,0
91,30,M,White,18000,636,0.36,76,0.0206891202622854,graduate,Arts,30000.0,-0.6129090909090908,-0.8611785340565157,1
92,20,F,White,5500,540,0.298,62,0.0725423339255437,undergrad,Arts,40000.0,-1.063,-1.9335080071065243,0
93,31,M,White,33000,758,0.182,135,0.0452137813055003,undergrad,STEM,19000.0,0.42672727272727273,-0.11583810293873087,1
94,27,M,White,22000,837,0.27,122,0.0715110732622415,graduate,Business,31000.0,0.522,-0.33613287914689804,1
95,28,M,White,45000,759,0.154,73,0.0228348227025087,undergrad,Business,24000.0,0.4583636363636364,0.18434576393353197,1
96,23,F,White,7500,545,0.056,76,0.0206891202622854,undergrad,STEM,20000.0,-0.24881818181818183,-0.49708762496560666,1
97,19,M,Other,1500,367,0.247,53,0.0898336474343075,undergrad,Arts,36000.0,-1.6140909090909092,-2.692094678302599,0
98,27,F,Asian,17000,840,0.12,135,0.0452137813055003,undergrad,Arts,12000.0,0.45290909090909093,-0.08965628475691267,1
99,25,M,White,31000,712,0.131,25,0.0454556038190779,graduate,STEM,47000.0,0.3994545454545454,-0.1460127003743894,1
100,21,F,White,4500,630,0.266,65,0.1241910448658457,undergrad,Business,79000.0,-0.5777272727272728,-2.0680198111174213,0
101,19,F,Asian,3500,733,0.108,20,0.0,undergrad,Business,71000.0,0.10681818181818183,0.10681818181818183,1
102,20,M,White,27000,446,0.102,76,0.0206891202622854,graduate,Arts,35000.0,-0.7338181818181817,-0.9820876249656065,1
103,23,F,White,16000,572,0.169,30,0.0320534171387883,graduate,STEM,21000.0,-0.17563636363636365,-0.5602773693018233,1
104,21,M,White,2500,643,0.347,25,0.0454556038190779,undergrad,STEM,19000.0,-0.5044545454545455,-1.0499217912834804,1
105,31,F,White,36000,817,0.204,135,0.0452137813055003,undergrad,Arts,22000.0,0.31527272727272737,-0.22729264839327623,1
106,29,F,Other,14000,673,0.273,125,0.076007198487916,undergrad,Business,41000.0,-0.37836363636363646,-1.2904500182186285,0
107,27,M,White,20000,739,0.112,14,0.0716640292402546,undergrad,STEM,38000.0,0.41963636363636364,-0.4403319872466915,1
108,23,F,White,10000,653,0.302,65,0.1241910448658457,graduate,Arts,78000.0,-0.583090909090909,-2.0733834474810573,0
109,22,M,Other,3500,824,0.117,35,0.159167951253268,undergrad,Arts,25000.0,0.31972727272727275,-1.5902881423119433,0
110,23,M,White,47000,721,0.244,135,0.0452137813055003,graduate,STEM,44000.0,0.3021818181818182,-0.24038355748418538,1
111,24,F,White,22000,423,0.265,76,0.0206891202622854,undergrad,Arts,37000.0,-1.3234545454545454,-1.5717239886019703,0
112,19,M,White,1500,505,0.14,248,0.0114381620879679,undergrad,Business,34000.0,-0.6982727272727273,-0.8355306723283421,1
113,24,M,White,40000,516,0.091,162,0.0696285964376456,graduate,STEM,95000.0,-0.1792727272727272,-1.0148158845244744,1
114,25,M,White,33000,717,0.044,74,0.1617494568275518,undergrad,Business,60000.0,0.35363636363636364,-1.5873571182942579,0
115,19,M,White,2500,555,0.151,73,0.0228348227025087,undergrad,STEM,61000.0,-0.5324545454545455,-0.80647241788465,1
116,29,M,Black,28000,723,0.065,211,0.0262039808823449,graduate,Business,124000.0,0.45345454545454544,0.13900677486640667,1
117,20,M,White,1500,850,0.193,147,0.1173572203571072,undergrad,Business,18000.0,0.45027272727272727,-0.9580139170125591,1
118,28,M,Black,16000,362,0.391,76,0.0206891202622854,undergrad,Arts,17000.0,-1.8332727272727274,-2.081542170420152,0
119,23,M,White,26000,672,0.102,76,0.0206891202622854,graduate,Law,86000.0,0.382,0.1337305568525752,1
120,19,F,White,3000,477,0.178,40,0.0254350988875314,undergrad,Arts,23000.0,-1.067090909090909,-1.372312095741286,0
121,22,M,White,14000,759,0.137,135,0.0452137813055003,graduate,STEM,41000.0,0.45636363636363636,-0.08620173930236724,1
122,26,M,Black,32000,468,0.155,76,0.0206891202622854,undergrad,STEM,51000.0,-0.6798181818181819,-0.9280876249656067,1
123,28,M,White,17000,786,0.129,135,0.0452137813055003,undergrad,Arts,7000.0,0.2385454545454546,-0.304019921120549,1
124,32,F,White,24000,597,0.148,73,0.0228348227025087,undergrad,STEM,33000.0,-0.14472727272727265,-0.4187451451573771,1
125,19,F,Other,3500,390,0.123,104,0.0834136145138897,undergrad,STEM,49000.0,-1.0704545454545455,-2.071417919621222,0
126,19,F,Black,2000,769,0.157,122,0.0715110732622415,undergrad,Business,24000.0,0.23072727272727275,-0.6274056064196253,1
127,23,M,White,5000,562,0.22,75,0.0528582753610005,undergrad,Business,10000.0,-0.63,-1.264299304332006,0
128,24,F,White,12000,541,0.06,30,0.0320534171387883,graduate,Law,49000.0,-0.09436363636363637,-0.479004642029096,1
129,19,M,White,7000,815,0.37,135,0.0452137813055003,undergrad,Arts,40000.0,-0.198,-0.7405653756660036,1
130,19,F,White,18000,790,0.068,62,0.0725423339255437,graduate,Business,54000.0,0.631090909090909,-0.23941709801561528,1
131,27,F,White,17000,524,0.243,135,0.0452137813055003,undergrad,Business,14000.0,-0.7421818181818183,-1.2847471938478219,0
132,28,M,Black,26000,850,0.126,135,0.0452137813055003,undergrad,Arts,11000.0,0.5312727272727273,-0.011292648393276261,1
133,28,F,White,25000,575,0.452,232,0.0830288146298239,graduate,Business,38000.0,-0.7767272727272729,-1.7730730482851595,0
134,19,M,White,21000,520,0.229,104,0.0834136145138897,graduate,Arts,82000.0,-0.8547272727272727,-1.8556906468939491,0
135,23,M,White,3000,812,0.357,135,0.0452137813055003,undergrad,Arts,20000.0,-0.20690909090909088,-0.7494744665750945,1
136,26,M,White,17000,554,0.219,229,0.0845744546441171,graduate,Law,59000.0,-0.13509090909090904,-1.1499843648203143,1
137,25,M,White,20000,573,0.187,212,0.0192123729913557,undergrad,Arts,55000.0,-0.734,-0.9645484758962684,1
138,21,F,White,6000,718,0.229,73,0.0228348227025087,undergrad,Business,26000.0,-0.07472727272727273,-0.3487451451573772,1
139,31,F,White,29000,646,0.31,135,0.0452137813055003,graduate,Arts,15000.0,-0.41054545454545444,-0.953110830211458,1
140,23,M,White,34000,658,0.34,20,0.0,graduate,Business,41000.0,-0.296909090909091,-0.296909090909091,1
141,25,F,Black,34000,379,0.237,135,0.0452137813055003,graduate,Law,27000.0,-0.8054545454545456,-1.3480199211205492,0
142,33,M,White,18000,704,0.27,76,0.0206891202622854,undergrad,STEM,36000.0,-0.03563636363636369,-0.2839058067837885,1
143,26,F,Other,37000,547,0.053,135,0.0452137813055003,undergrad,Arts,25000.0,-0.3585454545454545,-0.9011108302114581,1
144,27,F,White,22000,456,0.279,205,0.0159789019923045,undergrad,STEM,16000.0,-0.9314545454545453,-1.1232013693621994,1
145,28,F,Asian,19000,644,0.432,76,0.0206891202622854,undergrad,Arts,20000.0,-0.8718181818181818,-1.1200876249656067,1
146,31,M,White,20000,341,0.184,38,0.0889068621286131,undergrad,Arts,22000.0,-1.4716363636363634,-2.5385187091797206,0
147,23,M,Other,1500,827,0.243,76,0.0206891202622854,undergrad,Arts,36000.0,0.06663636363636369,-0.1816330795110611,1
148,19,F,White,3000,722,0.306,76,0.0206891202622854,undergrad,Arts,24000.0,-0.4321818181818181,-0.6804512613292429,1
149,27,M,White,31000,655,0.099,161,0.0860070529714547,undergrad,STEM,24000.0,0.2061818181818182,-0.825902817475638,1
150,25,M,Black,21000,353,0.114,62,0.0725423339255437,graduate,Arts,51000.0,-1.2320000000000002,-2.1025080071065245,0
151,32,F,White,17000,475,0.058,62,0.0725423339255437,undergrad,Arts,23000.0,-0.7503636363636363,-1.6208716434701607,0
152,22,M,Other,6500,463,0.238,135,0.0452137813055003,undergrad,Business,75000.0,-1.1170000000000002,-1.6595653756660038,0
153,24,M,White,15000,513,0.092,205,0.0159789019923045,graduate,Business,23000.0,-0.34218181818181825,-0.5339286420894722,1
154,20,F,White,5000,850,0.116,66,0.0348740716996293,undergrad,Business,12000.0,0.6252727272727273,0.20678386687717576,1
155,19,F,White,2000,850,0.173,20,0.0,undergrad,Arts,19000.0,0.29327272727272735,0.29327272727272735,1
156,33,F,White,19000,734,0.41,62,0.0725423339255437,graduate,STEM,17000.0,-0.050545454545454394,-0.9210534616519788,1
157,26,M,White,27000,659,0.369,195,0.0088945731217383,undergrad,STEM,24000.0,-0.34327272727272723,-0.4500076047335868,1
158,27,M,Other,27000,624,0.275,135,0.0452137813055003,undergrad,Business,28000.0,-0.3825454545454545,-0.9251108302114581,1
159,22,M,Other,3500,554,0.225,19,0.0682581446813445,undergrad,Arts,48000.0,-0.978090909090909,-1.7971886452670431,0
160,30,F,White,17000,399,0.138,62,0.0725423339255437,undergrad,STEM,14000.0,-0.8867272727272728,-1.7572352798337971,0
161,24,F,White,37000,636,0.152,135,0.0452137813055003,graduate,Arts,46000.0,-0.1829090909090909,-0.7254744665750945,1
162,24,M,White,20000,530,0.283,37,0.0626858966647204,undergrad,Arts,21000.0,-0.9823636363636363,-1.734594396340281,0
163,27,M,Other,10000,713,0.416,83,0.1235802263036797,undergrad,STEM,26000.0,-0.3429090909090908,-1.825871806553247,0
164,23,F,White,3500,843,0.119,147,0.1173572203571072,undergrad,Business,68000.0,0.4848181818181818,-0.9234684624671046,1
165,20,F,White,18000,740,0.118,149,0.0597392985093231,graduate,Business,81000.0,0.3492727272727273,-0.3675988548391499,1
166,24,F,White,16000,651,0.252,73,0.0228348227025087,graduate,STEM,42000.0,-0.15436363636363631,-0.42838150879374076,1
167,27,F,Other,25000,397,0.155,86,0.1141983907020081,graduate,Arts,51000.0,-1.1300000000000001,-2.500380688424097,0
168,19,F,White,7000,534,0.331,104,0.0834136145138897,undergrad,Arts,27000.0,-1.1418181818181818,-2.1427815559848584,0
169,28,M,White,22000,610,0.443,62,0.0725423339255437,graduate,STEM,20000.0,-0.5494545454545454,-1.4199625525610697,0
170,22,F,White,7500,850,0.381,44,0.0905072834983424,undergrad,Arts,72000.0,-0.18972727272727274,-1.2758146747073815,0
171,24,M,Black,14000,513,0.106,110,0.1297935402004485,graduate,Law,87000.0,-0.27618181818181814,-1.8337043005872,0
172,21,F,Other,3000,648,0.221,112,0.1324079841540636,undergrad,Business,10000.0,-0.3312727272727273,-1.9201685371214903,0
173,30,F,White,24000,850,0.141,242,0.0548124266172623,undergrad,Arts,28000.0,0.4892727272727274,-0.16847639213442023,1
174,28,M,White,31000,484,0.139,135,0.0452137813055003,undergrad,Business,68000.0,-0.6956363636363636,-1.2382017393023672,0
175,23,F,White,6500,441,0.096,72,0.098006312495863,undergrad,Arts,16000.0,-1.013,-2.189075749950356,0
176,25,F,Black,10000,557,0.17,53,0.0898336474343075,undergrad,STEM,34000.0,-0.41818181818181815,-1.4961855873935082,0
177,23,M,White,5500,583,0.12,143,0.3225492305952699,undergrad,Arts,31000.0,-0.5506363636363636,-4.421227130779602,0
178,29,M,Black,43000,518,0.088,76,0.0206891202622854,undergrad,STEM,68000.0,-0.2979999999999999,-0.5462694431474246,1
179,19,M,White,3500,697,0.297,229,0.0845744546441171,undergrad,Arts,66000.0,-0.602090909090909,-1.6169843648203142,0
180,19,M,White,6500,850,0.324,152,0.0387354283626804,undergrad,Business,36000.0,0.21827272727272728,-0.24655241307943754,1
181,20,M,White,7000,586,0.108,25,0.0454556038190779,undergrad,Arts,27000.0,-0.5067272727272728,-1.0521945185562076,1
182,24,M,Asian,13000,850,0.232,135,0.0452137813055003,undergrad,Arts,48000.0,0.14127272727272727,-0.40129264839327633,1
183,23,F,Black,8000,331,0.323,135,0.0452137813055003,undergrad,STEM,18000.0,-1.558,-2.1005653756660037,0
184,19,M,Other,4500,651,0.17,59,0.3317741726742946,undergrad,Arts,18000.0,-0.4093636363636364,-4.390653708455171,0
185,20,M,White,3000,450,0.149,38,0.0889068621286131,undergrad,Arts,46000.0,-1.2072727272727275,-2.2741550728160846,0
186,22,F,White,6500,495,0.248,194,0.0493064737945422,undergrad,STEM,54000.0,-0.9206363636363637,-1.51231404917087,0
187,26,M,Black,27000,787,0.056,124,0.3590904470954283,undergrad,Arts,28000.0,0.44818181818181824,-3.8609035469633213,0
188,20,M,White,5000,533,0.206,141,0.0011525810664222,undergrad,Business,31000.0,-0.7074545454545454,-0.7212855182516118,1
189,20,M,White,16000,665,0.065,135,0.0452137813055003,graduate,Business,42000.0,0.17054545454545453,-0.37201992112054905,1
190,24,M,White,22000,781,0.146,229,0.0845744546441171,undergrad,Business,61000.0,0.3163636363636364,-0.6985298193657687,1
191,33,F,White,20000,599,0.054,229,0.0845744546441171,undergrad,Arts,10000.0,-0.2734545454545455,-1.2883480011839508,0
192,19,M,White,18000,483,0.176,77,0.3374787604414421,graduate,STEM,64000.0,-0.6012727272727272,-4.651017852570032,0
193,19,M,Black,3500,563,0.154,25,0.0454556038190779,undergrad,Business,22000.0,-0.5033636363636363,-1.0488308821925711,1
194,26,M,White,27000,820,0.218,50,0.1250146196994477,undergrad,STEM,36000.0,0.5441818181818181,-0.955993618211554,1
195,28,M,White,13000,819,0.127,76,0.0206891202622854,undergrad,STEM,32000.0,0.6385454545454545,0.3902760113980297,1
196,21,M,White,17000,576,0.091,96,0.0598803195385864,graduate,Law,82000.0,0.0009090909090908594,-0.7176547435539459,1
197,24,M,White,27000,850,0.204,1,0.0633813776097611,undergrad,STEM,34000.0,0.6812727272727273,-0.07930380404440607,1
198,27,F,White,21000,558,0.064,195,0.0088945731217383,graduate,Arts,34000.0,-0.28654545454545455,-0.3932803320063141,1
199,22,F,Other,7000,386,0.178,135,0.0452137813055003,undergrad,STEM,25000.0,-1.0739999999999998,-1.6165653756660034,0
200,19,F,Other,5500,300,0.276,135,0.0452137813055003,undergrad,Business,13000.0,-1.6917272727272727,-2.2342926483932763,0
201,28,F,Black,36000,797,0.251,246,0.0089270124529904,undergrad,Arts,24000.0,0.14854545454545454,0.041421305109569734,1
202,27,M,Other,11000,727,0.432,135,0.0452137813055003,undergrad,STEM,17000.0,-0.318,-0.8605653756660037,1
203,26,M,White,48000,850,0.205,76,0.0206891202622854,graduate,Arts,18000.0,0.6552727272727275,0.4070032841253026,1
204,19,F,White,4000,612,0.148,104,0.0834136145138897,undergrad,Business,19000.0,-0.3101818181818181,-1.3111451923484945,0
205,31,M,Other,20000,300,0.14,135,0.0452137813055003,undergrad,Arts,25000.0,-1.5327272727272727,-2.075292648393276,0
206,19,F,White,16000,667,0.031,135,0.0452137813055003,graduate,Arts,36000.0,0.14581818181818182,-0.39674719384782176,1
207,33,F,Black,25000,474,0.118,135,0.0452137813055003,graduate,STEM,35000.0,-0.37599999999999995,-0.9185653756660035,1
208,19,F,White,15000,840,0.393,62,0.0725423339255437,graduate,Business,34000.0,0.24490909090909088,-0.6255989161974335,1
209,31,F,White,40000,742,0.239,135,0.0452137813055003,graduate,Arts,21000.0,0.14654545454545456,-0.39601992112054907,1
210,19,F,White,7500,569,0.254,91,0.0761499333048347,undergrad,Business,41000.0,-0.7575454545454545,-1.671344654203471,0
211,19,M,White,5500,626,0.12,58,0.0620081260025002,undergrad,STEM,13000.0,-0.09427272727272723,-0.8383702393027297,1
212,19,F,White,3500,605,0.149,59,0.3317741726742946,undergrad,Business,44000.0,-0.4406363636363636,-4.421926435727898,0
213,23,M,White,7000,718,0.274,135,0.0452137813055003,undergrad,STEM,54000.0,-0.15872727272727277,-0.7012926483932764,1
214,23,F,White,6500,790,0.271,15,0.058549574873081,undergrad,Arts,23000.0,-0.093909090909091,-0.796503989386063,1
215,26,M,White,27000,645,0.089,76,0.0206891202622854,graduate,Arts,50000.0,-0.08418181818181819,-0.33245126132924296,1
216,26,M,White,19000,484,0.152,248,0.0114381620879679,undergrad,Arts,55000.0,-0.9936363636363635,-1.1308943086919783,1
217,21,F,White,3500,598,0.34,76,0.0206891202622854,undergrad,Business,53000.0,-0.8480909090909091,-1.0963603522383338,1
218,24,F,White,12000,812,0.155,37,0.0626858966647204,undergrad,STEM,48000.0,0.45109090909090915,-0.3011398508857355,1
219,26,F,White,24000,504,0.319,244,0.0401675232474372,undergrad,Arts,23000.0,-1.124909090909091,-1.6069193698783375,0
220,21,M,Black,7000,758,0.076,206,0.0750822455019085,undergrad,STEM,28000.0,0.4827272727272727,-0.41825967329562935,1
