applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
14,26,F,White,19000,559,0.212,244,0.0401675232474372,graduate,Business,57000.0,-0.49090909090909096,-0.9729193698783374,1,0,1
15,29,F,Black,24000,510,0.164,25,0.0454556038190779,graduate,Arts,54000.0,-0.743090909090909,-1.2885581549198437,0,0,0
16,31,F,White,42000,801,0.054,122,0.0715110732622415,undergrad,STEM,32000.0,0.8930909090909092,0.03495802994401109,1,0,1
17,21,F,White,23000,530,0.077,76,0.0206891202622854,graduate,Arts,8000.0,-0.40236363636363626,-0.6506330795110611,0,0,1
18,26,F,White,19000,636,0.39,76,0.0206891202622854,undergrad,STEM,76000.0,-0.6169090909090909,-0.8651785340565157,1,0,1
19,19,M,White,1500,850,0.189,76,0.0206891202622854,undergrad,Arts,25000.0,0.2582727272727273,0.01000328412530252,1,0,1
20,21,F,White,11000,598,0.227,128,0.0627335567719358,graduate,Law,161000.0,-0.22709090909090907,-0.9798935903541386,1,0,1
21,24,F,Black,12000,850,0.154,76,0.0206891202622854,undergrad,Arts,17000.0,0.3912727272727273,0.14300328412530253,1,0,1
22,19,F,White,7000,531,0.123,38,0.0889068621286131,undergrad,Business,21000.0,-0.5367272727272727,-1.6036096182706299,0,0,0
23,23,M,White,3000,715,0.158,76,0.0206891202622854,undergrad,Business,54000.0,-0.06163636363636363,-0.30990580678378843,1,0,1
24,20,F,White,10000,621,0.128,177,0.128168250145393,graduate,Arts,42000.0,-0.35145454545454546,-1.8894735471992612,1,0,0
25,20,M,White,3500,671,0.334,135,0.0452137813055003,undergrad,Arts,33000.0,-0.6706363636363636,-1.213201739302367,1,0,1
26,29,M,Asian,33000,850,0.225,73,0.0228348227025087,graduate,Arts,39000.0,0.5252727272727273,0.2512548548426229,1,0,1
27,24,M,White,16000,757,0.422,77,0.3374787604414421,undergrad,Business,73000.0,-0.35890909090909084,-4.408654216206395,1,0,0
28,20,F,White,3000,300,0.149,148,0.0975494628796399,undergrad,Arts,26000.0,-1.6527272727272728,-2.8233208272829518,0,0,0
29,19,M,White,1000,850,0.242,154,0.0379126509375481,undergrad,Arts,139000.0,0.0492727272727273,-0.4056790839778499,1,0,1
30,31,M,White,20000,540,0.162,135,0.0452137813055003,undergrad,Arts,99000.0,-0.8039999999999999,-1.3465653756660036,0,0,0
31,26,M,White,23000,582,0.2,135,0.0452137813055003,graduate,Arts,29000.0,-0.4592727272727273,-1.0018381029387309,1,0,1
32,36,M,White,54000,422,0.165,122,0.0715110732622415,undergrad,Arts,39000.0,-0.9350909090909091,-1.7932237882378073,0,0,0
33,28,F,White,10000,694,0.02,23,0.3748923690837981,undergrad,Arts,44000.0,-0.020000000000000018,-4.518708429005576,1,0,0
34,19,F,White,2500,742,0.089,205,0.0159789019923045,undergrad,Arts,22000.0,0.07154545454545455,-0.12020136936219944,1,0,1
35,35,F,Black,31000,505,0.115,135,0.0452137813055003,undergrad,Arts,14000.0,-0.6712727272727271,-1.2138381029387308,0,0,1
36,26,F,White,27000,616,0.246,248,0.0114381620879679,graduate,Business,135000.0,-0.3036363636363636,-0.44089430869197843,1,1,1
37,22,F,White,6000,850,0.125,248,0.0114381620879679,undergrad,Arts,44000.0,0.31327272727272737,0.17601478221711256,1,0,1
38,27,M,White,22000,321,0.351,122,0.0715110732622415,graduate,Arts,19000.0,-1.7163636363636363,-2.5744965155105346,0,0,0
39,25,F,White,15000,716,0.353,148,0.0975494628796399,undergrad,Arts,23000.0,-0.476,-1.646593554555679,1,0,0
40,31,F,White,15000,530,0.144,96,0.0598803195385864,undergrad,STEM,30000.0,-0.43436363636363634,-1.152927470826673,1,0,1
41,34,F,White,25000,527,0.133,148,0.0975494628796399,undergrad,Business,54000.0,-0.5632727272727273,-1.7338662818284063,0,0,0
42,19,F,Black,6000,787,0.192,62,0.0725423339255437,undergrad,STEM,36000.0,0.35018181818181815,-0.5203261889247062,1,0,1
43,20,F,White,3500,658,0.135,96,0.0598803195385864,undergrad,STEM,110000.0,-0.11990909090909091,-0.8384729253721277,1,0,1
44,23,F,Asian,20000,770,0.248,229,0.0845744546441171,graduate,Arts,44000.0,0.010363636363636353,-1.0045298193657688,1,0,1
45,31,M,Black,21000,485,0.22,30,0.0320534171387883,undergrad,Arts,27000.0,-1.014,-1.3986410056654597,0,0,0
46,20,F,Black,2500,562,0.134,142,0.3267463977010624,undergrad,Business,26000.0,-0.4730000000000001,-4.393956772412749,0,0,0
47,21,F,White,50000,532,0.072,211,0.0262039808823449,graduate,Business,49000.0,-0.12309090909090911,-0.4375386796790479,1,0,1
48,19,M,White,7500,836,0.254,76,0.0206891202622854,undergrad,STEM,89000.0,0.3133636363636364,0.0650941932162116,1,0,1
49,24,M,Asian,21000,554,0.153,135,0.0452137813055003,undergrad,Business,68000.0,-0.5290909090909092,-1.0716562847569127,1,0,1
50,21,F,White,2000,460,0.117,135,0.0452137813055003,undergrad,STEM,16000.0,-0.7129090909090909,-1.2554744665750945,0,0,0
51,23,M,Asian,3000,775,0.258,181,0.0694555405916422,undergrad,STEM,20000.0,0.15654545454545454,-0.6769210325542518,1,0,1
52,30,M,White,12000,687,0.123,76,0.0206891202622854,graduate,Arts,10000.0,0.010545454545454552,-0.23772398860197025,1,0,1
53,22,F,White,20000,577,0.371,104,0.0834136145138897,graduate,Arts,54000.0,-0.9374545454545453,-1.9384179196212217,1,1,0
54,21,M,Black,16000,608,0.238,122,0.0715110732622415,graduate,STEM,41000.0,-0.28272727272727266,-1.1408601518741708,1,0,1
55,21,F,White,4500,850,0.12,73,0.0228348227025087,undergrad,Business,19000.0,0.6142727272727273,0.34025485484262286,1,0,1
56,19,F,White,14000,850,0.155,135,0.0452137813055003,graduate,Arts,21000.0,0.5512727272727274,0.008707351606723757,1,0,1
57,21,M,White,22000,507,0.084,189,0.355595180824716,graduate,Arts,10000.0,-0.506,-4.773142169896592,0,0,0
58,20,F,Other,11000,385,0.15,20,0.0,graduate,STEM,32000.0,-0.8476363636363637,-0.8476363636363637,0,0,1
59,26,M,White,19000,399,0.184,74,0.1617494568275518,undergrad,Arts,39000.0,-1.2667272727272727,-3.207720754657894,0,0,0
60,28,M,White,20000,850,0.136,165,0.0719466863863115,undergrad,Business,31000.0,0.6752727272727272,-0.18808750936301077,1,0,1
61,24,M,White,37000,523,0.049,143,0.3225492305952699,undergrad,Arts,19000.0,-0.4378181818181818,-4.308408948961421,0,0,0
62,28,F,White,28000,530,0.241,62,0.0725423339255437,undergrad,STEM,47000.0,-0.6503636363636363,-1.5208716434701606,1,0,0
63,30,F,White,19000,795,0.09,135,0.0452137813055003,undergrad,Arts,19000.0,0.3612727272727272,-0.1812926483932764,1,0,1
64,24,F,Asian,14000,594,0.154,98,0.1410823134892537,undergrad,STEM,42000.0,-0.32763636363636367,-2.020624125507408,1,0,0
65,31,M,White,10000,655,0.025,110,0.1297935402004485,graduate,Arts,27000.0,0.07818181818181816,-1.4793406642235638,1,0,0
66,28,M,White,21000,642,0.132,76,0.0206891202622854,undergrad,STEM,28000.0,0.03290909090909089,-0.2153603522383339,1,0,1
67,30,F,Black,38000,532,0.339,135,0.0452137813055003,undergrad,Arts,30000.0,-0.9790909090909091,-1.5216562847569128,0,0,0
68,20,M,White,3000,671,0.323,25,0.0454556038190779,undergrad,Arts,15000.0,-0.6516363636363636,-1.1971036094652985,1,1,1
69,19,F,White,6000,421,0.1,124,0.3590904470954283,undergrad,Arts,21000.0,-1.0967272727272728,-5.405812637872412,0,0,0
70,27,M,White,38000,785,0.206,135,0.0452137813055003,graduate,STEM,42000.0,0.556909090909091,0.014343715243087418,1,0,1
71,23,F,Black,61000,427,0.375,135,0.0452137813055003,graduate,Arts,15000.0,-1.144909090909091,-1.6874744665750947,0,0,0
72,25,F,White,10000,653,0.096,192,0.136063797821211,undergrad,STEM,47000.0,-0.021090909090909077,-1.653856482945441,1,0,0
73,21,F,Other,3500,534,0.123,246,0.0089270124529904,undergrad,Arts,15000.0,-0.7468181818181818,-0.8539423312540666,0,0,1
74,28,M,Other,51000,645,0.128,23,0.3748923690837981,graduate,Law,78000.0,0.5818181818181818,-3.9168902471873945,1,0,0
75,24,F,Black,12000,508,0.074,96,0.0598803195385864,graduate,Law,141000.0,-0.2423636363636364,-0.9609274708266731,0,0,1
76,27,M,White,19000,593,0.348,14,0.0716640292402546,undergrad,Business,33000.0,-0.6892727272727273,-1.5492410781557824,1,0,0
77,19,F,Black,31000,530,0.132,62,0.0725423339255437,graduate,Arts,98000.0,-0.5643636363636363,-1.4348716434701605,0,0,0
78,25,M,Black,15000,460,0.177,96,0.0598803195385864,undergrad,Business,75000.0,-0.954909090909091,-1.6734729253721277,0,0,0
79,20,F,White,27000,603,0.242,212,0.0192123729913557,graduate,Law,65000.0,-0.14290909090909082,-0.37345756680535924,1,0,1
80,24,M,White,27000,773,0.154,25,0.0454556038190779,undergrad,Arts,11000.0,0.20127272727272724,-0.34419451855620753,1,0,1
81,32,F,White,22000,391,0.201,130,0.0737830316203467,undergrad,Business,15000.0,-1.1118181818181818,-1.9972145612623422,0,0,0
82,22,F,White,24000,300,0.129,233,0.065642576798278,graduate,Arts,11000.0,-1.336727272727273,-2.1244381943066086,0,0,0
83,20,M,Asian,6000,342,0.086,88,0.2972646915349723,undergrad,STEM,14000.0,-1.056,-4.623176298419668,0,0,0
84,25,M,White,36000,364,0.259,62,0.0725423339255437,graduate,Business,47000.0,-1.1920000000000002,-2.0625080071065245,0,0,0
85,19,M,White,1500,731,0.036,96,0.0598803195385864,undergrad,Business,44000.0,0.23154545454545455,-0.4870183799175822,1,0,1
86,21,M,White,5000,388,0.047,232,0.0830288146298239,undergrad,STEM,13000.0,-0.8167272727272727,-1.8130730482851596,0,0,0
87,32,F,White,16000,707,0.161,135,0.0452137813055003,graduate,STEM,26000.0,0.3312727272727273,-0.21129264839327633,1,0,1
88,19,M,Black,1000,815,0.071,96,0.0598803195385864,undergrad,Arts,28000.0,0.364,-0.35456383446303674,1,0,1
89,33,M,White,17000,634,0.166,154,0.0379126509375481,graduate,Arts,42000.0,-0.33818181818181825,-0.7931336294323954,1,0,1
90,19,F,White,4500,640,0.261,25,0.0454556038190779,undergrad,Arts,24000.0,-0.6313636363636363,-1.1768308821925713,1,0,1
91,22,F,White,33000,638,0.136,194,0.0493064737945422,graduate,Law,95000.0,0.23236363636363633,-0.35931404917087006,1,0,1
92,19,F,Other,1000,579,0.281,212,0.0192123729913557,undergrad,Arts,25000.0,-0.9141818181818182,-1.1447302940780866,0,0,1
93,24,M,Black,21000,497,0.289,135,0.0452137813055003,undergrad,STEM,11000.0,-0.8083636363636366,-1.3509290120296402,0,0,0
94,19,M,White,4000,748,0.19,96,0.0598803195385864,undergrad,Business,18000.0,0.10036363636363638,-0.6182001980994003,1,0,1
95,31,M,White,42000,589,0.296,76,0.0206891202622854,graduate,Business,39000.0,-0.31181818181818177,-0.5600876249656066,1,0,1
96,22,F,Black,40000,535,0.134,135,0.0452137813055003,graduate,Law,65000.0,-0.0961818181818182,-0.6387471938478217,1,0,1
97,24,F,White,51000,719,0.244,186,0.0625345913873529,undergrad,Arts,13000.0,-0.031090909090909086,-0.7815060057391439,1,0,1
98,21,M,White,21000,751,0.156,205,0.0159789019923045,graduate,Arts,34000.0,0.23127272727272727,0.03952590336507328,1,0,1
99,26,M,White,11000,578,0.287,25,0.0454556038190779,undergrad,STEM,16000.0,-0.5698181818181818,-1.1152854276471165,1,0,1
100,31,F,White,19000,687,0.359,25,0.0454556038190779,undergrad,Arts,12000.0,-0.5694545454545454,-1.1149217912834803,1,0,1
101,24,F,White,29000,550,0.234,233,0.065642576798278,undergrad,Arts,17000.0,-0.7576363636363637,-1.5453472852156995,0,0,0
102,19,F,White,2000,415,0.094,50,0.1250146196994477,undergrad,Business,9000.0,-0.9305454545454545,-2.4307208909388267,0,0,0
103,20,M,White,36000,623,0.177,51,0.0800638677702012,graduate,STEM,40000.0,0.11381818181818187,-0.8469482314242327,1,0,1
104,20,M,White,5000,408,0.3,128,0.0627335567719358,undergrad,Business,12000.0,-1.3499999999999999,-2.1028026812632294,0,0,0
105,19,M,Other,5000,536,0.207,97,0.1699801216915541,undergrad,Arts,20000.0,-0.8985454545454544,-2.938306914844104,0,0,0
106,23,F,White,15000,755,0.058,135,0.0452137813055003,graduate,Arts,18000.0,0.40581818181818186,-0.13674719384782175,1,0,1
107,26,M,White,33000,827,0.209,143,0.3225492305952699,graduate,Business,15000.0,0.6736363636363637,-3.196954403506875,1,0,0
108,19,F,White,2500,638,0.193,229,0.0845744546441171,undergrad,Arts,43000.0,-0.6146363636363636,-1.6295298193657688,1,0,0
109,27,M,White,43000,810,0.194,142,0.3267463977010624,undergrad,STEM,37000.0,0.6518181818181819,-3.269138590594567,1,0,0
110,21,M,Asian,23000,802,0.085,76,0.0206891202622854,graduate,Arts,30000.0,0.5707272727272727,0.3224578295798479,1,0,1
111,20,M,White,28000,752,0.146,123,0.0184661476241641,graduate,Law,74000.0,0.5969090909090908,0.3753153194191216,1,0,1
112,27,F,White,34000,645,0.4,15,0.058549574873081,undergrad,STEM,51000.0,-0.5141818181818181,-1.2167767166587902,1,0,1
113,26,M,Black,21000,604,0.147,62,0.0725423339255437,graduate,Arts,10000.0,-0.2852727272727273,-1.1557807343792517,0,0,1
114,21,M,Black,52000,448,0.178,135,0.0452137813055003,graduate,Business,63000.0,-0.6285454545454544,-1.171110830211458,0,0,1
115,24,F,White,20000,676,0.239,23,0.3748923690837981,graduate,Business,139000.0,-0.11345454545454545,-4.612162974460122,1,0,0
116,19,F,White,6000,850,0.224,104,0.0834136145138897,undergrad,STEM,7000.0,0.5152727272727273,-0.48569064689394903,1,0,1
117,20,M,Asian,5500,351,0.2,73,0.0228348227025087,undergrad,Arts,13000.0,-1.5542727272727275,-1.8282905997028318,0,0,0
118,32,M,White,15000,529,0.211,135,0.0452137813055003,graduate,Law,83000.0,-0.22200000000000003,-0.7645653756660036,1,0,1
119,19,F,White,4000,732,0.111,244,0.0401675232474372,undergrad,Arts,10000.0,0.00018181818181814413,-0.48182846078742825,1,0,1
120,26,F,Other,50000,747,0.079,57,0.029903287943721,graduate,Arts,28000.0,0.5447272727272727,0.18588781740262073,1,0,1
121,31,M,White,28000,698,0.144,112,0.1324079841540636,undergrad,Business,9000.0,0.1545454545454546,-1.4343503553033086,1,0,0
122,21,M,White,6000,561,0.115,135,0.0452137813055003,undergrad,Arts,16000.0,-0.6176363636363635,-1.1602017393023671,0,0,1
123,23,F,White,4000,672,0.175,135,0.0452137813055003,undergrad,STEM,44000.0,-0.14599999999999996,-0.6885653756660035,1,0,1
124,19,F,White,2500,758,0.077,25,0.0454556038190779,undergrad,Arts,43000.0,0.05372727272727268,-0.4917399731016621,1,0,1
125,19,F,Black,29000,440,0.117,128,0.0627335567719358,graduate,STEM,31000.0,-0.4736363636363636,-1.2264390448995932,0,0,0
126,29,M,Other,21000,729,0.138,76,0.0206891202622854,graduate,STEM,16000.0,0.48727272727272725,0.23900328412530245,1,0,1
127,23,F,Asian,1000,799,0.04,161,0.0860070529714547,undergrad,Arts,23000.0,0.3678181818181818,-0.6642664538392744,1,0,1
128,19,M,Asian,4000,601,0.182,76,0.0206891202622854,undergrad,STEM,26000.0,-0.3181818181818182,-0.566451261329243,1,0,1
129,19,F,White,7000,647,0.313,135,0.0452137813055003,undergrad,Arts,76000.0,-0.7949090909090908,-1.3374744665750944,1,0,0
130,30,F,White,16000,759,0.091,76,0.0206891202622854,undergrad,Business,70000.0,0.3103636363636364,0.062094193216211596,1,0,1
131,24,M,White,26000,389,0.274,76,0.0206891202622854,undergrad,Arts,28000.0,-1.4410909090909094,-1.6893603522383343,0,0,0
132,19,F,White,1500,747,0.275,76,0.0206891202622854,undergrad,Arts,63000.0,-0.3882727272727273,-0.6365421704201522,1,0,1
133,19,M,White,49000,717,0.159,2,0.0735072092844307,graduate,Arts,69000.0,0.16963636363636356,-0.7124501477768048,1,0,1
134,26,F,Asian,14000,695,0.111,23,0.3748923690837981,graduate,Arts,34000.0,0.07563636363636364,-4.423072065369213,1,0,0
135,25,M,White,16000,750,0.082,25,0.0454556038190779,graduate,Arts,25000.0,0.34563636363636363,-0.19983088219257117,1,0,1
136,19,F,White,6000,820,0.185,76,0.0206891202622854,undergrad,STEM,15000.0,0.4841818181818182,0.2359123750343934,1,0,1
137,25,F,Black,23000,532,0.219,23,0.3748923690837981,graduate,Law,47000.0,-0.3790909090909091,-4.8777993380964855,1,0,0
138,22,F,Other,12000,538,0.252,62,0.0725423339255437,graduate,Business,35000.0,-0.5892727272727272,-1.4597807343792515,1,1,0
139,27,F,White,17000,850,0.241,25,0.0454556038190779,undergrad,Arts,49000.0,0.14727272727272728,-0.3981945185562075,1,0,1
140,23,F,White,3500,655,0.283,73,0.0228348227025087,undergrad,Arts,30000.0,-0.6268181818181817,-0.9008360542482862,1,0,1
141,19,M,Other,6000,511,0.108,135,0.0452137813055003,undergrad,Business,29000.0,-0.5854545454545454,-1.128019921120549,0,0,1
142,20,F,White,20000,501,0.375,135,0.0452137813055003,graduate,Arts,15000.0,-1.121818181818182,-1.6643835574841856,0,0,0
143,25,F,White,34000,521,0.153,25,0.0454556038190779,undergrad,Arts,16000.0,-0.6710909090909091,-1.2165581549198439,0,0,1
144,27,M,White,14000,746,0.114,25,0.0454556038190779,graduate,Arts,9000.0,0.25509090909090915,-0.29037633673802565,1,0,1
145,33,M,White,32000,462,0.17,76,0.0206891202622854,undergrad,Business,43000.0,-0.8316363636363637,-1.0799058067837886,0,0,1
146,39,M,White,38000,629,0.178,14,0.0716640292402546,undergrad,STEM,25000.0,-0.00436363636363632,-0.8643319872466915,1,0,1
147,21,M,Black,5000,600,0.084,135,0.0452137813055003,undergrad,Arts,23000.0,-0.41981818181818176,-0.9623835574841854,0,0,1
148,19,M,White,3500,536,0.108,233,0.065642576798278,undergrad,Arts,12000.0,-0.7095454545454545,-1.4972563761247903,0,0,0
149,19,F,Asian,24000,606,0.235,76,0.0206891202622854,graduate,Arts,39000.0,-0.43599999999999994,-0.6842694431474248,1,0,1
150,25,M,White,24000,516,0.053,76,0.0206891202622854,undergrad,STEM,24000.0,-0.24927272727272726,-0.49754217042015203,0,0,1
151,26,M,White,29000,658,0.219,229,0.0845744546441171,undergrad,Business,35000.0,-0.13490909090909087,-1.149802546638496,1,0,1
152,32,F,White,10000,466,0.183,135,0.0452137813055003,undergrad,STEM,10000.0,-0.775090909090909,-1.3176562847569127,0,0,0
153,21,M,Black,7000,575,0.31,23,0.3748923690837981,undergrad,Arts,10000.0,-0.9507272727272726,-5.449435701732849,0,0,0
154,28,M,Black,23000,705,0.343,248,0.0114381620879679,undergrad,Arts,27000.0,-0.44800000000000006,-0.5852579450556149,1,0,1
155,24,F,White,39000,825,0.252,122,0.0715110732622415,undergrad,Arts,42000.0,0.16636363636363635,-0.6917692427832617,1,0,1
156,26,F,White,20000,679,0.459,248,0.0114381620879679,undergrad,STEM,19000.0,-0.49254545454545456,-0.6298033996010693,1,0,1
157,21,M,White,4000,643,0.058,62,0.0725423339255437,undergrad,STEM,41000.0,-0.017454545454545473,-0.8879625525610698,1,0,1
158,26,F,Black,24000,608,0.276,62,0.0725423339255437,undergrad,Business,83000.0,-0.5607272727272727,-1.431235279833797,0,0,0
159,22,F,White,2500,611,0.085,135,0.0452137813055003,undergrad,Business,39000.0,-0.1968181818181818,-0.7393835574841854,1,0,1
160,19,F,Asian,1000,791,0.278,109,0.014390718995255,undergrad,STEM,32000.0,0.16272727272727266,-0.009961355215787338,1,0,1
161,22,M,White,7000,758,0.206,135,0.0452137813055003,undergrad,Arts,13000.0,-0.07727272727272727,-0.6198381029387309,1,0,1
162,22,F,White,2000,418,0.201,124,0.3590904470954283,undergrad,Business,29000.0,-1.1336363636363636,-5.442721728781503,0,0,0
163,19,M,White,7000,585,0.349,25,0.0454556038190779,undergrad,Arts,31000.0,-0.9923636363636362,-1.537830882192571,0,0,0
164,28,M,White,22000,564,0.578,112,0.1324079841540636,undergrad,Arts,66000.0,-1.5367272727272727,-3.125623082576036,0,0,0
165,28,M,White,26000,517,0.247,58,0.0620081260025002,graduate,STEM,34000.0,-0.4716363636363636,-1.215733875666366,1,0,1
166,19,M,Black,21000,618,0.07,62,0.0725423339255437,graduate,Law,79000.0,0.21963636363636363,-0.6508716434701607,1,0,1
167,24,F,White,23000,824,0.492,76,0.0206891202622854,undergrad,STEM,23000.0,-0.01327272727272727,-0.26154217042015204,1,0,1
168,22,M,Other,22000,516,0.207,137,0.0310092187406583,graduate,Arts,17000.0,-0.7192727272727272,-1.0913833521606269,0,0,1
169,23,M,White,28000,573,0.251,45,0.0688326303912253,graduate,STEM,25000.0,-0.26399999999999996,-1.0899915646947036,1,0,1
170,29,F,White,50000,850,0.094,181,0.0694555405916422,graduate,Business,63000.0,0.9892727272727274,0.15580624017302103,1,0,1
171,21,M,White,1000,742,0.362,55,0.1369638718069605,undergrad,Business,42000.0,-0.3834545454545455,-2.027021007138072,1,0,0
172,19,F,White,17000,654,0.287,76,0.0206891202622854,graduate,Law,90000.0,-0.10745454545454541,-0.3557239886019702,1,0,1
173,27,F,White,26000,637,0.154,68,0.0875786003731616,undergrad,Business,16000.0,-0.09927272727272729,-1.1502159317506666,1,0,1
174,22,M,White,15000,529,0.143,25,0.0454556038190779,graduate,Law,32000.0,-0.186,-0.7314672458289349,1,0,1
175,19,F,White,10000,850,0.057,105,0.3071273154392573,graduate,STEM,18000.0,1.0232727272727273,-2.6622550579983604,1,0,0
176,19,M,White,1000,715,0.234,242,0.0548124266172623,undergrad,Arts,28000.0,-0.32563636363636367,-0.9833854830435114,1,0,1
177,24,M,Other,12000,572,0.124,73,0.0228348227025087,undergrad,Business,56000.0,-0.45963636363636373,-0.7336542360664682,1,0,1
178,20,M,White,7500,715,0.338,135,0.0452137813055003,undergrad,Business,28000.0,-0.2946363636363637,-0.8372017393023673,1,0,1
179,24,M,Other,15000,300,0.13,25,0.0454556038190779,graduate,Arts,36000.0,-1.3927272727272728,-1.9381945185562075,0,0,0
180,25,F,White,16000,850,0.07,25,0.0454556038190779,graduate,Business,66000.0,0.8332727272727273,0.2878054814437925,1,0,1
181,19,M,White,19000,450,0.129,62,0.0725423339255437,graduate,STEM,16000.0,-0.5212727272727273,-1.3917807343792516,0,0,0
182,31,M,Asian,43000,850,0.087,135,0.0452137813055003,undergrad,Arts,17000.0,0.7112727272727274,0.1687073516067238,1,0,1
183,25,F,White,24000,537,0.351,147,0.1173572203571072,undergrad,Business,22000.0,-0.8689090909090909,-2.2771957351943772,0,0,0
184,24,F,White,18000,599,0.125,62,0.0725423339255437,undergrad,Business,28000.0,-0.22745454545454544,-1.0979625525610697,1,0,1
185,19,F,White,6000,726,0.02,62,0.0725423339255437,undergrad,Business,12000.0,0.37236363636363634,-0.498144370742888,1,0,1
186,20,F,White,17000,689,0.33,25,0.0454556038190779,graduate,Business,45000.0,-0.2661818181818182,-0.811649064010753,1,0,1
187,32,M,White,35000,850,0.171,229,0.0845744546441171,undergrad,STEM,49000.0,0.6952727272727273,-0.3196207284566779,1,0,1
188,19,F,White,5000,389,0.128,73,0.0228348227025087,undergrad,Arts,12000.0,-1.275090909090909,-1.5491087815210136,0,0,0
189,24,F,Black,12000,477,0.385,142,0.3267463977010624,undergrad,Arts,33000.0,-1.4270909090909092,-5.348047681503658,0,0,0
190,19,M,Black,6500,509,0.103,23,0.3748923690837981,undergrad,Business,41000.0,-0.6797272727272726,-5.178435701732849,0,0,0
191,19,F,Black,5000,343,0.205,96,0.0598803195385864,undergrad,Arts,29000.0,-1.5963636363636364,-2.314927470826673,0,0,0
192,28,M,Black,10000,461,0.222,135,0.0452137813055003,undergrad,STEM,9000.0,-0.8712727272727272,-1.4138381029387308,0,0,0
193,33,F,White,21000,547,0.14,23,0.3748923690837981,undergrad,STEM,25000.0,-0.32854545454545453,-4.827253883551031,1,1,0
194,23,F,White,14000,744,0.278,128,0.0627335567719358,graduate,Law,56000.0,0.21981818181818175,-0.5329844994450479,1,0,1
195,25,F,White,48000,622,0.196,135,0.0452137813055003,undergrad,STEM,16000.0,-0.005818181818181778,-0.5483835574841853,1,0,1
196,22,F,White,7000,634,0.183,135,0.0452137813055003,undergrad,Arts,22000.0,-0.48218181818181816,-1.0247471938478219,1,0,1
197,27,F,White,49000,646,0.162,248,0.0114381620879679,undergrad,Business,43000.0,-0.044545454545454555,-0.18180339960106937,1,0,1
198,22,F,White,3500,750,0.152,149,0.0597392985093231,undergrad,Arts,50000.0,-0.11936363636363635,-0.8362352184755135,1,0,1
199,24,M,Asian,40000,850,0.067,96,0.0598803195385864,undergrad,Business,45000.0,0.8332727272727273,0.11470889280969054,1,0,1
200,25,F,White,10000,339,0.059,205,0.0159789019923045,undergrad,Arts,40000.0,-1.2889090909090908,-1.4806559148167449,0,0,0
201,19,F,White,3500,486,0.288,135,0.0452137813055003,undergrad,STEM,85000.0,-1.0513636363636365,-1.59392901202964,0,0,0
202,32,F,Black,34000,610,0.431,125,0.076007198487916,undergrad,Arts,86000.0,-1.0034545454545454,-1.9155409273095374,0,0,0
203,28,F,Black,31000,780,0.038,59,0.3317741726742946,undergrad,Arts,38000.0,0.4827272727272728,-3.498562799364262,1,0,0
204,19,M,Asian,3000,850,0.161,248,0.0114381620879679,undergrad,Arts,37000.0,0.32327272727272727,0.18601478221711246,1,0,1
205,20,F,White,6000,597,0.073,248,0.0114381620879679,undergrad,Business,42000.0,-0.30272727272727273,-0.43998521778288757,1,0,1
206,28,F,Other,10000,676,0.133,76,0.0206891202622854,undergrad,Arts,35000.0,-0.21145454545454548,-0.4597239886019703,1,0,1
