applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
20,ForProfit1,0.25,White,22,M,Non-US,168000,573,0.278,undergrad,STEM,89000.0,0,0
21,CommunityCollege,0.12,White,20,F,Non-US,39000,667,0.288,undergrad,Arts,30000.0,0,0
22,CommunityCollege,0.12,White,26,M,Non-US,31000,735,0.224,undergrad,Arts,33000.0,1,1
23,ForProfit1,0.25,White,19,F,US Person,49000,593,0.116,graduate,STEM,60000.0,0,0
24,ForProfit1,0.25,White,25,F,Non-US,57000,671,0.276,graduate,STEM,47000.0,1,0
25,CommunityCollege,0.12,White,25,M,US Person,66000,655,0.223,graduate,STEM,51000.0,1,1
26,StateU,0.065,White,19,M,Non-US,51000,710,0.212,graduate,Arts,24000.0,1,1
27,ForProfit1,0.25,White,24,F,Non-US,37000,639,0.402,undergrad,Arts,59000.0,0,0
28,ForProfit2,0.3,White,30,F,Non-US,27000,645,0.179,graduate,Arts,17000.0,0,0
29,ForProfit1,0.25,Other,28,F,Non-US,63000,663,0.124,undergrad,Business,21000.0,0,0
30,ForProfit1,0.25,White,26,F,Non-US,42000,766,0.119,undergrad,Arts,20000.0,1,1
31,StateU,0.065,White,29,F,US Person,87000,684,0.321,graduate,Law,12000.0,1,1
32,UVA,0.035,White,20,F,Non-US,140000,780,0.113,undergrad,STEM,26000.0,1,1
33,UVA,0.035,White,25,F,Non-US,31000,658,0.178,undergrad,STEM,31000.0,1,0
34,StateU,0.065,Other,19,M,Non-US,22000,737,0.155,graduate,STEM,22000.0,1,1
35,UVA,0.035,White,23,F,Non-US,26000,675,0.168,undergrad,STEM,10000.0,1,1
36,StateU,0.065,White,29,F,Non-US,36000,724,0.295,graduate,Arts,30000.0,1,1
37,CommunityCollege,0.12,White,25,M,US Person,65000,695,0.07,undergrad,STEM,73000.0,1,1
38,ForProfit1,0.25,White,19,M,Non-US,42000,695,0.153,undergrad,STEM,14000.0,1,1
39,CommunityCollege,0.12,Other,25,F,Non-US,56000,688,0.077,undergrad,STEM,48000.0,1,1
40,ForProfit1,0.25,White,19,M,Non-US,18000,653,0.228,undergrad,Law,30000.0,0,0
41,CommunityCollege,0.12,Other,26,M,Non-US,30000,661,0.244,graduate,STEM,29000.0,1,0
42,CommunityCollege,0.12,White,20,F,Non-US,54000,633,0.162,graduate,STEM,40000.0,1,0
43,ForProfit1,0.25,White,19,F,Non-US,112000,666,0.248,undergrad,Arts,24000.0,0,0
44,ForProfit1,0.25,White,19,F,US Person,29000,651,0.154,undergrad,STEM,7000.0,0,0
45,ForProfit2,0.3,Black,19,F,US Person,52000,635,0.382,undergrad,Arts,25000.0,0,0
46,CommunityCollege,0.12,White,23,F,US Person,77000,714,0.243,graduate,Business,38000.0,1,1
47,CommunityCollege,0.12,White,24,F,Non-US,75000,651,0.238,undergrad,Arts,22000.0,0,0
48,StateU,0.065,White,20,F,Non-US,51000,706,0.276,undergrad,STEM,20000.0,1,1
49,ForProfit1,0.25,White,19,M,Non-US,40000,733,0.15,undergrad,Law,23000.0,1,1
50,StateU,0.065,White,31,M,Non-US,35000,583,0.159,graduate,Arts,42000.0,0,0
51,ForProfit1,0.25,White,24,M,Non-US,40000,795,0.218,graduate,Arts,46000.0,1,1
52,StateU,0.065,White,30,M,Non-US,25000,574,0.316,undergrad,Law,15000.0,0,0
53,CommunityCollege,0.12,White,26,F,Non-US,44000,573,0.348,graduate,Arts,43000.0,0,0
54,CommunityCollege,0.12,White,27,M,Non-US,15000,684,0.213,undergrad,Law,22000.0,1,0
55,CommunityCollege,0.12,White,24,F,Non-US,26000,725,0.243,undergrad,STEM,54000.0,1,1
56,ForProfit2,0.3,Black,24,F,Non-US,71000,641,0.272,graduate,STEM,40000.0,0,0
57,CommunityCollege,0.12,Other,20,M,Non-US,21000,661,0.264,undergrad,Law,33000.0,0,0
58,StateU,0.065,White,20,M,Non-US,48000,722,0.148,undergrad,STEM,69000.0,1,1
59,ForProfit1,0.25,Other,21,M,Non-US,87000,661,0.176,undergrad,Business,19000.0,1,0
60,CommunityCollege,0.12,White,20,F,Non-US,33000,593,0.175,graduate,Arts,71000.0,0,0
61,StateU,0.065,White,19,M,US Person,72000,635,0.146,graduate,Arts,12000.0,1,0
62,CommunityCollege,0.12,White,19,M,Non-US,25000,620,0.24,undergrad,Business,41000.0,0,0
63,CommunityCollege,0.12,White,23,M,Non-US,38000,656,0.237,undergrad,Law,41000.0,1,0
64,UVA,0.035,White,19,M,Non-US,63000,622,0.182,graduate,STEM,63000.0,1,0
65,UVA,0.035,White,19,F,Non-US,51000,686,0.162,graduate,STEM,24000.0,1,1
66,CommunityCollege,0.12,White,33,M,Non-US,100000,715,0.087,undergrad,Law,27000.0,1,1
67,StateU,0.065,White,25,M,Non-US,41000,693,0.097,graduate,Arts,16000.0,1,1
68,CommunityCollege,0.12,Black,19,M,Non-US,61000,671,0.264,undergrad,Arts,23000.0,0,0
69,UVA,0.035,White,24,M,Non-US,45000,645,0.157,undergrad,STEM,13000.0,1,0
70,CommunityCollege,0.12,White,23,F,US Person,43000,672,0.11,undergrad,Arts,40000.0,1,0
71,UVA,0.035,White,19,M,Non-US,25000,634,0.235,graduate,Arts,24000.0,0,0
72,ForProfit1,0.25,Black,27,F,Non-US,26000,626,0.084,undergrad,Arts,32000.0,0,0
73,CommunityCollege,0.12,White,29,M,Non-US,58000,645,0.047,undergrad,Business,17000.0,1,0
74,StateU,0.065,Asian,19,M,Non-US,50000,604,0.341,graduate,Arts,35000.0,0,0
75,CommunityCollege,0.12,White,27,M,Non-US,50000,687,0.203,graduate,Arts,57000.0,1,0
76,ForProfit2,0.3,White,28,M,Non-US,36000,718,0.098,undergrad,Arts,25000.0,1,0
77,StateU,0.065,Other,26,M,Non-US,86000,717,0.154,undergrad,Business,36000.0,1,1
78,StateU,0.065,Other,19,F,Non-US,17000,677,0.245,graduate,STEM,47000.0,1,0
79,StateU,0.065,White,19,F,Non-US,70000,638,0.095,undergrad,Arts,42000.0,1,0
80,UVA,0.035,White,27,M,Non-US,71000,646,0.136,graduate,Law,17000.0,1,1
81,CommunityCollege,0.12,White,30,F,US Person,39000,630,0.08,graduate,STEM,32000.0,1,0
82,UVA,0.035,White,19,F,Non-US,33000,747,0.156,undergrad,STEM,40000.0,1,1
83,CommunityCollege,0.12,White,23,M,Non-US,39000,757,0.271,undergrad,Business,52000.0,1,1
84,CommunityCollege,0.12,White,28,M,Non-US,18000,595,0.557,graduate,STEM,16000.0,0,0
85,ForProfit2,0.3,Other,24,M,Non-US,54000,702,0.066,undergrad,Arts,46000.0,1,0
86,ForProfit2,0.3,White,25,M,Non-US,20000,565,0.301,undergrad,Business,20000.0,0,0
87,CommunityCollege,0.12,White,26,F,Non-US,35000,621,0.194,undergrad,Business,18000.0,0,0
88,CommunityCollege,0.12,White,29,M,Non-US,41000,666,0.138,undergrad,Business,31000.0,1,0
89,ForProfit1,0.25,White,32,M,Non-US,46000,786,0.365,undergrad,Arts,129000.0,1,1
90,ForProfit1,0.25,White,29,F,Non-US,75000,739,0.226,undergrad,Arts,18000.0,1,1
91,ForProfit1,0.25,White,23,M,US Person,29000,729,0.291,undergrad,Business,32000.0,1,0
92,CommunityCollege,0.12,White,23,F,Non-US,45000,738,0.177,graduate,Business,70000.0,1,1
93,ForProfit1,0.25,White,19,F,Non-US,30000,722,0.4,graduate,Arts,26000.0,0,0
94,StateU,0.065,White,35,M,Non-US,31000,676,0.187,undergrad,Arts,72000.0,0,0
95,ForProfit2,0.3,White,19,M,US Person,63000,707,0.193,undergrad,Arts,33000.0,1,0
96,CommunityCollege,0.12,Other,23,F,Non-US,37000,691,0.281,undergrad,Arts,16000.0,0,0
97,CommunityCollege,0.12,White,27,F,Non-US,144000,668,0.067,undergrad,STEM,11000.0,1,1
98,ForProfit2,0.3,White,22,F,Non-US,79000,749,0.075,undergrad,Business,36000.0,1,1
99,StateU,0.065,White,31,F,Non-US,72000,626,0.225,undergrad,STEM,62000.0,0,0
100,CommunityCollege,0.12,White,33,M,Non-US,63000,759,0.108,undergrad,Business,31000.0,1,1
101,CommunityCollege,0.12,White,31,F,Non-US,69000,626,0.132,undergrad,STEM,58000.0,1,0
102,UVA,0.035,White,32,M,Non-US,55000,689,0.145,undergrad,Law,23000.0,1,1
103,ForProfit2,0.3,White,27,F,Non-US,33000,790,0.191,undergrad,Arts,32000.0,1,1
104,UVA,0.035,White,19,F,Non-US,42000,687,0.22,undergrad,STEM,38000.0,1,1
105,ForProfit1,0.25,White,26,F,Non-US,74000,685,0.306,undergrad,Arts,12000.0,0,0
106,ForProfit2,0.3,White,19,F,Non-US,34000,800,0.076,graduate,STEM,58000.0,1,1
107,UVA,0.035,Black,19,F,US Person,44000,777,0.052,undergrad,Arts,29000.0,1,1
108,CommunityCollege,0.12,White,20,F,Non-US,27000,692,0.158,undergrad,Law,65000.0,1,1
109,ForProfit1,0.25,White,35,F,US Person,52000,608,0.336,undergrad,STEM,25000.0,0,0
110,CommunityCollege,0.12,White,23,M,Non-US,67000,703,0.167,undergrad,Arts,19000.0,1,1
111,ForProfit1,0.25,White,26,F,Non-US,79000,670,0.177,graduate,STEM,44000.0,1,1
112,ForProfit2,0.3,White,19,F,Non-US,21000,768,0.077,graduate,Arts,25000.0,1,1
113,StateU,0.065,White,24,M,Non-US,40000,765,0.242,undergrad,Business,17000.0,1,1
114,StateU,0.065,White,24,M,Non-US,13000,779,0.295,undergrad,STEM,52000.0,1,1
115,CommunityCollege,0.12,Other,23,M,Non-US,40000,796,0.276,undergrad,Law,33000.0,1,1
116,StateU,0.065,White,26,F,Non-US,39000,683,0.092,undergrad,STEM,33000.0,1,1
117,CommunityCollege,0.12,White,30,F,Non-US,46000,673,0.395,undergrad,Law,20000.0,0,0
118,StateU,0.065,White,21,M,Non-US,76000,600,0.263,undergrad,Arts,17000.0,0,0
119,UVA,0.035,White,23,F,Non-US,44000,714,0.257,undergrad,STEM,10000.0,1,1
120,CommunityCollege,0.12,White,22,F,US Person,42000,699,0.334,undergrad,Law,23000.0,1,1
121,StateU,0.065,Black,26,F,Non-US,40000,645,0.37,undergrad,Arts,52000.0,0,0
122,ForProfit1,0.25,White,27,M,Non-US,59000,740,0.499,undergrad,STEM,104000.0,1,0
123,ForProfit2,0.3,Black,31,F,Non-US,68000,696,0.16,undergrad,Arts,57000.0,0,0
124,CommunityCollege,0.12,White,19,F,Non-US,30000,681,0.218,undergrad,Business,80000.0,1,0
125,StateU,0.065,White,26,F,Non-US,37000,647,0.222,undergrad,STEM,19000.0,0,0
126,CommunityCollege,0.12,Asian,27,F,Non-US,66000,674,0.142,graduate,Law,44000.0,1,1
127,CommunityCollege,0.12,Other,23,M,Non-US,54000,623,0.113,undergrad,STEM,10000.0,0,0
128,UVA,0.035,White,25,M,Non-US,21000,693,0.479,undergrad,Law,27000.0,0,0
129,StateU,0.065,Black,25,M,US Person,24000,742,0.361,undergrad,Business,15000.0,1,0
130,StateU,0.065,White,25,M,Non-US,50000,727,0.307,undergrad,Arts,31000.0,1,1
131,CommunityCollege,0.12,White,19,M,Non-US,35000,692,0.412,undergrad,STEM,65000.0,0,0
132,StateU,0.065,White,19,M,Non-US,40000,553,0.379,undergrad,Arts,24000.0,0,0
133,ForProfit2,0.3,Black,24,F,Non-US,58000,629,0.11,graduate,STEM,24000.0,0,0
134,ForProfit1,0.25,White,26,F,Non-US,50000,664,0.28,undergrad,STEM,14000.0,0,0
135,CommunityCollege,0.12,White,23,F,Non-US,37000,680,0.146,undergrad,STEM,49000.0,1,1
136,ForProfit1,0.25,Black,19,M,Non-US,49000,671,0.248,graduate,Business,16000.0,0,0
137,ForProfit1,0.25,White,23,F,Non-US,33000,772,0.105,graduate,STEM,19000.0,1,1
138,CommunityCollege,0.12,Other,21,M,Non-US,89000,662,0.163,undergrad,STEM,43000.0,1,1
139,CommunityCollege,0.12,Black,19,F,Non-US,64000,749,0.138,graduate,STEM,64000.0,1,1
140,CommunityCollege,0.12,Other,25,F,Non-US,25000,665,0.407,undergrad,Business,30000.0,0,0
141,ForProfit2,0.3,White,19,M,Non-US,39000,748,0.242,undergrad,STEM,13000.0,1,1
142,CommunityCollege,0.12,White,19,M,Non-US,37000,640,0.232,undergrad,Business,55000.0,0,0
143,CommunityCollege,0.12,White,25,M,Non-US,36000,695,0.524,undergrad,Business,21000.0,0,0
144,StateU,0.065,Black,20,F,Non-US,86000,612,0.258,graduate,Law,14000.0,0,0
145,CommunityCollege,0.12,White,29,M,Non-US,30000,674,0.228,undergrad,Law,15000.0,1,0
146,StateU,0.065,White,26,F,Non-US,29000,662,0.034,graduate,Arts,11000.0,1,1
147,CommunityCollege,0.12,White,19,M,US Person,103000,800,0.271,undergrad,STEM,56000.0,1,1
148,ForProfit1,0.25,White,19,F,US Person,34000,577,0.423,undergrad,Law,5000.0,0,0
149,CommunityCollege,0.12,Asian,21,F,Non-US,25000,719,0.218,undergrad,STEM,41000.0,1,1
150,CommunityCollege,0.12,Other,28,F,Non-US,37000,768,0.207,graduate,Business,9000.0,1,1
151,ForProfit2,0.3,Other,31,F,Non-US,29000,670,0.091,graduate,Arts,22000.0,0,0
152,StateU,0.065,White,29,M,Non-US,99000,766,0.02,undergrad,Law,25000.0,1,1
153,UVA,0.035,Black,19,M,Non-US,73000,725,0.234,undergrad,Arts,18000.0,1,1
154,StateU,0.065,Asian,28,F,Non-US,58000,659,0.153,undergrad,Arts,47000.0,1,0
155,CommunityCollege,0.12,White,20,M,US Person,41000,621,0.19,undergrad,STEM,27000.0,0,0
156,StateU,0.065,White,24,M,Non-US,28000,674,0.187,undergrad,Law,89000.0,1,1
157,CommunityCollege,0.12,White,19,F,US Person,33000,674,0.324,undergrad,Arts,17000.0,0,0
158,StateU,0.065,White,21,M,Non-US,66000,694,0.198,undergrad,Business,18000.0,1,1
159,CommunityCollege,0.12,Asian,28,F,Non-US,35000,659,0.223,graduate,STEM,26000.0,1,1
160,UVA,0.035,Black,20,M,Non-US,23000,728,0.366,graduate,Arts,27000.0,1,0
161,ForProfit1,0.25,White,20,F,Non-US,21000,631,0.23,graduate,STEM,46000.0,0,0
162,CommunityCollege,0.12,White,25,M,US Person,70000,759,0.039,undergrad,STEM,29000.0,1,1
163,CommunityCollege,0.12,White,25,M,US Person,43000,705,0.209,graduate,STEM,36000.0,1,1
164,CommunityCollege,0.12,Black,20,M,Non-US,108000,682,0.202,graduate,Arts,83000.0,1,1
165,StateU,0.065,White,23,F,Non-US,24000,750,0.123,undergrad,Arts,16000.0,1,1
166,StateU,0.065,Other,23,F,Non-US,61000,583,0.34,undergrad,STEM,21000.0,0,0
167,StateU,0.065,White,19,F,Non-US,63000,578,0.178,undergrad,Business,15000.0,0,0
168,StateU,0.065,White,23,F,Non-US,48000,665,0.46,graduate,Business,22000.0,0,0
169,CommunityCollege,0.12,White,26,F,Non-US,122000,679,0.028,graduate,STEM,19000.0,1,1
170,ForProfit1,0.25,White,22,F,Non-US,44000,687,0.242,graduate,Arts,16000.0,0,0
171,StateU,0.065,White,24,F,Non-US,62000,790,0.085,graduate,Arts,61000.0,1,1
172,CommunityCollege,0.12,White,23,M,Non-US,49000,702,0.26,undergrad,Business,59000.0,1,1
173,CommunityCollege,0.12,Black,27,F,Non-US,24000,673,0.367,undergrad,Business,13000.0,0,0
174,StateU,0.065,White,27,F,Non-US,31000,771,0.068,graduate,Arts,58000.0,1,1
175,UVA,0.035,White,19,F,Non-US,47000,741,0.143,undergrad,Law,15000.0,1,1
176,UVA,0.035,White,21,F,Non-US,40000,643,0.312,undergrad,STEM,38000.0,0,0
177,StateU,0.065,White,26,M,Non-US,28000,742,0.063,undergrad,Arts,48000.0,1,1
178,CommunityCollege,0.12,White,19,F,Non-US,32000,616,0.17,undergrad,STEM,20000.0,0,0
179,UVA,0.035,Other,23,F,Non-US,36000,776,0.048,graduate,STEM,44000.0,1,1
180,CommunityCollege,0.12,White,19,F,US Person,71000,651,0.344,undergrad,Business,52000.0,0,0
181,ForProfit2,0.3,White,28,F,Non-US,50000,701,0.274,undergrad,Arts,31000.0,0,0
182,CommunityCollege,0.12,Black,22,F,Non-US,32000,686,0.074,undergrad,Arts,25000.0,0,0
183,StateU,0.065,Black,20,M,Non-US,44000,713,0.199,undergrad,STEM,17000.0,1,1
184,CommunityCollege,0.12,Other,24,M,Non-US,87000,644,0.114,undergrad,STEM,16000.0,1,1
185,ForProfit2,0.3,White,27,F,Non-US,23000,643,0.196,undergrad,Arts,13000.0,0,0
186,StateU,0.065,Other,28,F,Non-US,15000,578,0.057,undergrad,STEM,20000.0,0,0
187,ForProfit1,0.25,White,23,M,Non-US,40000,659,0.116,undergrad,STEM,29000.0,0,0
188,StateU,0.065,White,21,F,Non-US,93000,771,0.136,undergrad,Arts,110000.0,1,1
189,StateU,0.065,White,19,F,Non-US,60000,659,0.063,graduate,STEM,137000.0,1,1
190,StateU,0.065,White,22,F,Non-US,38000,739,0.231,undergrad,STEM,61000.0,1,1
191,CommunityCollege,0.12,Black,28,M,Non-US,36000,581,0.304,undergrad,STEM,19000.0,0,0
192,StateU,0.065,White,19,M,Non-US,34000,710,0.245,undergrad,STEM,16000.0,1,1
193,CommunityCollege,0.12,White,29,M,Non-US,39000,668,0.1,undergrad,Arts,21000.0,1,0
194,ForProfit1,0.25,Black,19,M,US Person,44000,581,0.109,undergrad,Business,27000.0,0,0
195,CommunityCollege,0.12,White,25,F,US Person,26000,587,0.279,graduate,STEM,16000.0,0,0
196,StateU,0.065,White,34,F,Non-US,129000,674,0.232,undergrad,Arts,40000.0,1,1
197,ForProfit2,0.3,Black,30,F,US Person,19000,673,0.357,undergrad,Law,41000.0,0,0
198,CommunityCollege,0.12,White,33,F,Non-US,51000,581,0.166,graduate,STEM,43000.0,0,0
199,CommunityCollege,0.12,White,19,M,Non-US,82000,614,0.103,undergrad,STEM,23000.0,1,0
200,StateU,0.065,White,34,F,US Person,51000,699,0.151,graduate,STEM,12000.0,1,1
201,ForProfit2,0.3,White,20,F,US Person,99000,654,0.261,undergrad,Arts,35000.0,0,0
202,UVA,0.035,Asian,19,F,Non-US,68000,688,0.131,undergrad,STEM,33000.0,1,1
203,ForProfit1,0.25,White,26,M,Non-US,60000,754,0.274,undergrad,Business,19000.0,1,1
204,ForProfit1,0.25,Other,23,M,US Person,45000,757,0.303,undergrad,Business,35000.0,1,1
205,StateU,0.065,White,26,F,Non-US,40000,647,0.201,undergrad,Business,25000.0,0,0
206,ForProfit2,0.3,Black,21,M,Non-US,25000,727,0.259,graduate,Arts,43000.0,0,0
207,UVA,0.035,White,28,F,Non-US,45000,705,0.259,graduate,STEM,25000.0,1,1
208,UVA,0.035,White,22,F,Non-US,148000,670,0.27,graduate,Law,59000.0,1,1
209,StateU,0.065,White,28,M,Non-US,59000,620,0.268,graduate,STEM,6000.0,0,0
210,ForProfit1,0.25,Other,31,M,Non-US,80000,720,0.08,graduate,Business,10000.0,1,1
211,ForProfit2,0.3,Other,23,M,Non-US,67000,698,0.11,undergrad,Arts,55000.0,1,0
212,StateU,0.065,Black,29,F,US Person,9000,683,0.156,undergrad,Law,50000.0,1,0
213,ForProfit1,0.25,White,21,M,Non-US,33000,741,0.134,undergrad,Arts,42000.0,1,1
214,ForProfit2,0.3,Black,19,F,Non-US,28000,682,0.058,undergrad,STEM,35000.0,0,0
215,CommunityCollege,0.12,White,19,F,Non-US,53000,760,0.128,undergrad,Arts,25000.0,1,1
216,StateU,0.065,White,19,F,Non-US,59000,651,0.166,undergrad,Arts,29000.0,0,0
217,ForProfit2,0.3,White,19,F,US Person,55000,628,0.231,undergrad,Law,21000.0,0,0
218,StateU,0.065,White,21,M,Non-US,64000,800,0.359,graduate,Arts,55000.0,1,1
219,CommunityCollege,0.12,White,27,F,Non-US,73000,706,0.327,undergrad,Law,33000.0,1,1
220,StateU,0.065,White,27,F,Non-US,53000,709,0.121,undergrad,Arts,29000.0,1,1
221,UVA,0.035,Black,25,F,US Person,74000,776,0.06,undergrad,Arts,24000.0,1,1
222,ForProfit2,0.3,Other,21,F,Non-US,33000,701,0.23,undergrad,STEM,14000.0,0,0
223,UVA,0.035,Black,20,F,Non-US,93000,800,0.145,undergrad,Business,24000.0,1,1
224,ForProfit2,0.3,White,33,M,Non-US,32000,726,0.2,graduate,STEM,15000.0,1,1
225,ForProfit1,0.25,White,22,M,Non-US,28000,663,0.342,graduate,STEM,22000.0,0,0
226,StateU,0.065,White,35,M,Non-US,48000,615,0.268,undergrad,STEM,22000.0,0,0
227,StateU,0.065,White,21,M,US Person,23000,713,0.262,graduate,STEM,47000.0,1,1
228,CommunityCollege,0.12,White,19,M,US Person,59000,746,0.387,graduate,STEM,42000.0,1,1
229,ForProfit2,0.3,White,35,F,US Person,19000,622,0.325,graduate,STEM,11000.0,0,0
230,ForProfit2,0.3,Other,21,F,Non-US,32000,709,0.128,undergrad,Arts,35000.0,0,0
231,ForProfit1,0.25,Other,27,M,Non-US,40000,628,0.248,undergrad,STEM,18000.0,0,0
232,CommunityCollege,0.12,White,27,M,Non-US,37000,671,0.344,undergrad,Arts,23000.0,0,0
233,CommunityCollege,0.12,Other,35,M,Non-US,115000,709,0.286,undergrad,Business,44000.0,1,1
234,ForProfit1,0.25,White,19,F,US Person,83000,635,0.234,undergrad,STEM,58000.0,0,0
235,StateU,0.065,Asian,21,M,Non-US,54000,693,0.263,graduate,Business,61000.0,1,1
236,ForProfit1,0.25,White,19,F,Non-US,16000,759,0.336,undergrad,Law,27000.0,1,1
237,CommunityCollege,0.12,Black,19,M,Non-US,25000,742,0.074,undergrad,STEM,14000.0,1,1
238,CommunityCollege,0.12,White,25,M,US Person,23000,684,0.201,undergrad,Arts,40000.0,0,0
239,CommunityCollege,0.12,White,19,M,Non-US,72000,720,0.172,undergrad,Business,40000.0,1,1
240,StateU,0.065,Other,22,F,Non-US,32000,619,0.273,graduate,STEM,20000.0,0,0
241,CommunityCollege,0.12,White,21,M,Non-US,46000,642,0.152,graduate,Business,13000.0,1,0
242,ForProfit2,0.3,White,23,F,US Person,72000,671,0.306,undergrad,Arts,25000.0,0,0
243,ForProfit1,0.25,Black,28,M,Non-US,52000,649,0.16,graduate,Law,10000.0,0,0
244,ForProfit1,0.25,White,28,M,Non-US,27000,711,0.082,undergrad,Law,67000.0,1,1
245,CommunityCollege,0.12,White,22,F,Non-US,131000,638,0.112,graduate,STEM,33000.0,1,1
246,ForProfit1,0.25,Other,21,M,Non-US,34000,650,0.325,undergrad,Arts,25000.0,0,0
247,UVA,0.035,Black,19,F,Non-US,63000,637,0.032,undergrad,Law,12000.0,1,1
248,UVA,0.035,Black,30,M,Non-US,20000,660,0.301,undergrad,Arts,32000.0,0,0
249,ForProfit2,0.3,Black,20,F,Non-US,46000,658,0.05,undergrad,Law,71000.0,0,0
250,CommunityCollege,0.12,Black,28,M,US Person,134000,617,0.081,graduate,Business,49000.0,1,0
251,ForProfit1,0.25,White,22,M,Non-US,85000,668,0.105,undergrad,Law,24000.0,1,1
252,CommunityCollege,0.12,Other,22,M,Non-US,39000,762,0.048,undergrad,Business,59000.0,1,1
253,StateU,0.065,Other,23,F,Non-US,44000,723,0.236,undergrad,STEM,42000.0,1,1
254,CommunityCollege,0.12,Black,30,F,US Person,49000,587,0.044,graduate,STEM,15000.0,0,0
255,ForProfit2,0.3,White,21,F,Non-US,25000,683,0.239,graduate,STEM,22000.0,0,0
256,CommunityCollege,0.12,White,19,F,Non-US,88000,669,0.245,undergrad,Law,36000.0,1,1
257,ForProfit2,0.3,White,24,F,Non-US,26000,657,0.181,undergrad,Arts,38000.0,0,0
258,ForProfit2,0.3,Other,28,F,Non-US,46000,672,0.328,graduate,STEM,23000.0,0,0
259,ForProfit2,0.3,Other,23,F,US Person,58000,708,0.169,undergrad,Arts,46000.0,1,0
260,CommunityCollege,0.12,White,27,F,Non-US,72000,697,0.106,undergrad,STEM,14000.0,1,1
261,ForProfit1,0.25,White,24,F,Non-US,82000,599,0.401,undergrad,Arts,32000.0,0,0
262,StateU,0.065,White,19,M,Non-US,31000,690,0.041,graduate,Law,9000.0,1,1
263,CommunityCollege,0.12,Other,31,F,Non-US,63000,637,0.416,undergrad,Arts,36000.0,0,0
264,CommunityCollege,0.12,White,20,M,Non-US,112000,707,0.079,undergrad,Arts,39000.0,1,1
265,UVA,0.035,White,28,M,Non-US,13000,731,0.342,undergrad,Arts,17000.0,1,0
266,ForProfit1,0.25,Black,22,F,Non-US,25000,552,0.27,undergrad,Arts,41000.0,0,0
267,UVA,0.035,White,27,F,Non-US,48000,607,0.101,undergrad,Arts,34000.0,0,0
268,CommunityCollege,0.12,White,20,M,Non-US,57000,671,0.275,graduate,Arts,30000.0,0,0
269,UVA,0.035,Asian,20,M,Non-US,24000,613,0.128,undergrad,Business,32000.0,0,0
270,CommunityCollege,0.12,White,25,F,Non-US,43000,754,0.117,undergrad,Business,35000.0,1,1
271,ForProfit1,0.25,White,28,M,Non-US,44000,622,0.326,graduate,Business,65000.0,0,0
272,StateU,0.065,White,26,M,Non-US,56000,683,0.21,undergrad,Law,14000.0,1,1
273,StateU,0.065,White,19,M,Non-US,68000,601,0.059,graduate,STEM,6000.0,1,0
274,ForProfit1,0.25,White,19,M,Non-US,91000,780,0.33,undergrad,Arts,25000.0,1,1
275,StateU,0.065,Other,29,F,Non-US,48000,705,0.228,graduate,Business,169000.0,1,1
276,ForProfit1,0.25,White,19,F,Non-US,34000,724,0.382,undergrad,Arts,7000.0,0,0
277,CommunityCollege,0.12,White,19,F,Non-US,14000,686,0.078,undergrad,Law,10000.0,1,1
