applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
35,StateU,0.065,White,19,M,Non-US,21000,678,0.15,undergrad,Arts,29000.0,1,0
36,ForProfit1,0.25,White,21,M,Non-US,34000,706,0.029,undergrad,STEM,70000.0,1,1
37,ForProfit2,0.3,White,24,F,Non-US,24000,589,0.445,graduate,Arts,22000.0,0,0
38,StateU,0.065,Asian,19,F,Non-US,23000,719,0.326,undergrad,Business,16000.0,1,1
39,CommunityCollege,0.12,White,29,M,Non-US,41000,761,0.02,undergrad,Arts,30000.0,1,1
40,UVA,0.035,White,21,M,US Person,55000,481,0.323,undergrad,Business,25000.0,0,0
41,CommunityCollege,0.12,White,19,M,Non-US,37000,676,0.145,graduate,Arts,28000.0,1,1
42,StateU,0.065,White,28,M,Non-US,55000,685,0.133,graduate,Business,220000.0,1,1
43,ForProfit1,0.25,White,31,F,Non-US,34000,618,0.142,undergrad,Business,57000.0,0,0
44,ForProfit1,0.25,White,19,M,Non-US,71000,491,0.302,graduate,STEM,29000.0,0,0
45,ForProfit1,0.25,White,21,F,Non-US,74000,387,0.298,undergrad,Arts,22000.0,0,0
46,CommunityCollege,0.12,White,23,F,Non-US,56000,338,0.239,undergrad,Business,65000.0,0,0
47,StateU,0.065,White,19,M,Non-US,84000,480,0.104,undergrad,Arts,127000.0,0,0
48,CommunityCollege,0.12,White,30,F,Non-US,105000,712,0.132,undergrad,Arts,26000.0,1,1
49,UVA,0.035,White,22,M,Non-US,36000,628,0.371,undergrad,Arts,109000.0,0,0
50,CommunityCollege,0.12,White,23,M,Non-US,50000,598,0.401,graduate,Law,124000.0,0,0
51,UVA,0.035,White,20,F,Non-US,60000,646,0.3,undergrad,STEM,25000.0,1,1
52,StateU,0.065,White,26,M,US Person,67000,425,0.124,undergrad,Arts,15000.0,0,0
53,CommunityCollege,0.12,Black,22,F,Non-US,51000,418,0.209,undergrad,Arts,15000.0,0,0
54,StateU,0.065,Black,21,F,Non-US,71000,524,0.184,undergrad,Arts,34000.0,0,0
55,CommunityCollege,0.12,White,19,F,Non-US,37000,715,0.139,undergrad,Arts,18000.0,1,1
56,ForProfit2,0.3,White,29,F,Non-US,36000,770,0.321,graduate,Law,99000.0,1,1
57,CommunityCollege,0.12,White,23,M,Non-US,47000,669,0.222,undergrad,Arts,21000.0,1,0
58,StateU,0.065,Black,27,M,Non-US,36000,844,0.37,undergrad,Business,90000.0,1,1
59,CommunityCollege,0.12,White,32,M,Non-US,53000,621,0.41,graduate,STEM,40000.0,1,0
60,ForProfit2,0.3,White,26,F,Non-US,27000,838,0.384,undergrad,Arts,48000.0,0,0
61,StateU,0.065,White,19,F,Non-US,33000,594,0.155,undergrad,STEM,51000.0,1,0
62,UVA,0.035,White,20,F,Non-US,51000,645,0.359,undergrad,Arts,23000.0,0,0
63,UVA,0.035,White,21,F,US Person,34000,814,0.25,undergrad,Business,69000.0,1,1
64,CommunityCollege,0.12,White,30,M,Non-US,36000,700,0.125,graduate,Business,106000.0,1,1
65,StateU,0.065,White,24,M,Non-US,56000,495,0.13,graduate,Arts,40000.0,0,0
66,ForProfit1,0.25,White,21,M,Non-US,63000,766,0.192,undergrad,Arts,50000.0,1,1
67,StateU,0.065,White,27,M,Non-US,40000,640,0.202,graduate,STEM,26000.0,1,1
68,ForProfit2,0.3,Asian,21,F,US Person,54000,762,0.147,undergrad,Business,39000.0,1,1
69,CommunityCollege,0.12,Black,19,M,Non-US,57000,587,0.2,undergrad,Arts,53000.0,0,0
70,ForProfit1,0.25,Black,27,F,Non-US,53000,336,0.088,undergrad,Arts,15000.0,0,0
71,ForProfit1,0.25,Black,35,F,Non-US,31000,416,0.143,graduate,Business,107000.0,0,0
72,StateU,0.065,White,21,F,Non-US,43000,681,0.113,undergrad,Business,50000.0,1,1
73,StateU,0.065,White,20,M,Non-US,89000,713,0.225,undergrad,STEM,51000.0,1,1
74,ForProfit1,0.25,White,23,M,Non-US,61000,693,0.043,graduate,Law,146000.0,1,1
75,CommunityCollege,0.12,White,19,F,Non-US,33000,778,0.355,undergrad,STEM,11000.0,1,1
76,StateU,0.065,White,32,F,Non-US,36000,559,0.058,graduate,STEM,22000.0,1,1
77,StateU,0.065,White,25,F,Non-US,35000,850,0.274,graduate,Arts,42000.0,1,1
78,StateU,0.065,Black,23,F,Non-US,34000,720,0.322,graduate,Arts,50000.0,0,0
79,CommunityCollege,0.12,White,32,M,Non-US,70000,561,0.071,graduate,Law,205000.0,1,1
80,CommunityCollege,0.12,Black,20,M,Non-US,32000,553,0.172,undergrad,Arts,17000.0,0,0
81,StateU,0.065,Other,19,F,US Person,25000,587,0.17,undergrad,Business,28000.0,1,0
82,StateU,0.065,White,27,M,Non-US,36000,702,0.178,graduate,Business,121000.0,1,1
83,ForProfit1,0.25,Black,33,M,Non-US,54000,525,0.29,graduate,Business,20000.0,0,0
84,StateU,0.065,Asian,23,M,Non-US,44000,725,0.31,undergrad,Arts,57000.0,1,1
85,ForProfit1,0.25,White,26,F,Non-US,11000,638,0.205,graduate,Business,66000.0,0,0
86,CommunityCollege,0.12,White,29,F,Non-US,35000,517,0.345,undergrad,STEM,18000.0,0,0
87,ForProfit1,0.25,Other,21,M,Non-US,41000,810,0.298,graduate,STEM,14000.0,1,1
88,CommunityCollege,0.12,Black,30,M,US Person,20000,784,0.067,undergrad,Arts,48000.0,1,1
89,CommunityCollege,0.12,White,19,M,Non-US,69000,819,0.211,graduate,STEM,27000.0,1,1
90,CommunityCollege,0.12,Other,25,M,Non-US,45000,537,0.276,undergrad,STEM,9000.0,0,0
91,StateU,0.065,White,20,M,Non-US,44000,395,0.23,undergrad,Arts,25000.0,0,0
92,CommunityCollege,0.12,White,32,F,Non-US,37000,744,0.122,undergrad,Arts,46000.0,1,1
93,ForProfit2,0.3,White,29,M,Non-US,49000,777,0.185,undergrad,Arts,19000.0,1,1
94,CommunityCollege,0.12,White,24,F,Non-US,25000,602,0.305,undergrad,Arts,26000.0,0,0
95,StateU,0.065,Black,26,F,Non-US,84000,648,0.135,graduate,STEM,39000.0,1,1
96,CommunityCollege,0.12,White,22,M,Non-US,47000,809,0.219,graduate,Law,113000.0,1,1
97,CommunityCollege,0.12,White,19,F,Non-US,135000,591,0.1,undergrad,Arts,8000.0,1,1
98,StateU,0.065,Asian,23,M,Non-US,41000,660,0.087,graduate,Business,120000.0,1,1
99,ForProfit2,0.3,Other,23,M,US Person,75000,770,0.279,undergrad,STEM,18000.0,1,1
100,CommunityCollege,0.12,Black,26,M,Non-US,54000,619,0.143,graduate,STEM,44000.0,1,0
101,ForProfit1,0.25,White,20,F,Non-US,49000,393,0.04,undergrad,Business,30000.0,0,0
102,StateU,0.065,White,19,F,Non-US,37000,850,0.267,undergrad,STEM,7000.0,1,1
103,ForProfit1,0.25,White,20,M,Non-US,46000,554,0.043,undergrad,Business,43000.0,0,0
104,CommunityCollege,0.12,Other,20,F,Non-US,61000,771,0.09,undergrad,Arts,26000.0,1,1
105,CommunityCollege,0.12,White,19,F,Non-US,65000,766,0.13,graduate,Arts,42000.0,1,1
106,StateU,0.065,White,30,M,US Person,41000,725,0.113,undergrad,Arts,117000.0,1,1
107,CommunityCollege,0.12,White,25,M,Non-US,60000,591,0.051,undergrad,Arts,62000.0,1,0
108,ForProfit2,0.3,White,25,M,Non-US,56000,592,0.131,graduate,Law,194000.0,1,0
109,CommunityCollege,0.12,White,25,M,US Person,82000,395,0.5,undergrad,STEM,19000.0,0,0
110,StateU,0.065,White,20,M,Non-US,38000,586,0.182,undergrad,Arts,21000.0,0,0
111,StateU,0.065,White,21,F,US Person,64000,810,0.258,graduate,STEM,17000.0,1,1
112,StateU,0.065,White,24,M,Non-US,17000,481,0.159,undergrad,Business,52000.0,0,0
113,CommunityCollege,0.12,White,26,F,US Person,63000,408,0.132,undergrad,Arts,23000.0,0,0
114,CommunityCollege,0.12,White,26,F,Non-US,43000,684,0.115,graduate,Law,240000.0,1,1
115,CommunityCollege,0.12,White,22,M,Non-US,58000,793,0.366,undergrad,STEM,16000.0,1,1
116,CommunityCollege,0.12,Other,24,M,Non-US,58000,689,0.099,undergrad,Arts,80000.0,1,1
117,ForProfit2,0.3,Black,25,F,Non-US,63000,715,0.365,graduate,STEM,24000.0,0,0
118,CommunityCollege,0.12,White,32,F,US Person,50000,693,0.346,undergrad,Arts,19000.0,0,0
119,CommunityCollege,0.12,Asian,21,M,Non-US,23000,708,0.14,undergrad,Arts,23000.0,1,1
120,ForProfit2,0.3,Other,27,F,Non-US,49000,659,0.096,undergrad,STEM,39000.0,1,1
121,StateU,0.065,White,25,M,US Person,106000,641,0.235,graduate,Arts,54000.0,1,1
122,CommunityCollege,0.12,White,24,M,Non-US,34000,720,0.267,undergrad,STEM,13000.0,1,1
123,ForProfit1,0.25,White,19,M,Non-US,35000,599,0.295,undergrad,Arts,18000.0,0,0
124,ForProfit2,0.3,Other,19,F,Non-US,94000,708,0.409,undergrad,STEM,30000.0,1,0
125,StateU,0.065,Other,28,M,Non-US,40000,709,0.26,graduate,Business,141000.0,1,1
126,CommunityCollege,0.12,White,29,F,Non-US,175000,696,0.201,undergrad,Arts,24000.0,1,1
127,StateU,0.065,White,25,F,Non-US,46000,707,0.248,undergrad,Arts,12000.0,1,1
128,CommunityCollege,0.12,Other,19,M,Non-US,39000,796,0.33,undergrad,Business,33000.0,1,1
129,StateU,0.065,Other,21,F,Non-US,44000,498,0.02,undergrad,STEM,23000.0,1,0
130,CommunityCollege,0.12,Other,20,M,Non-US,22000,473,0.204,graduate,Law,74000.0,0,0
131,ForProfit2,0.3,White,23,M,Non-US,58000,850,0.146,graduate,Law,190000.0,1,1
132,StateU,0.065,Black,19,M,Non-US,28000,617,0.125,undergrad,STEM,68000.0,1,0
133,StateU,0.065,White,22,M,Non-US,49000,682,0.446,graduate,Law,98000.0,1,1
134,StateU,0.065,Black,24,F,Non-US,57000,713,0.107,undergrad,Business,57000.0,1,1
135,CommunityCollege,0.12,Other,22,M,Non-US,56000,623,0.3,graduate,Arts,17000.0,0,0
136,ForProfit2,0.3,White,22,M,Non-US,27000,742,0.149,undergrad,Arts,33000.0,1,0
137,StateU,0.065,White,19,M,Non-US,47000,641,0.123,undergrad,Arts,50000.0,1,0
138,ForProfit2,0.3,Asian,35,M,Non-US,121000,494,0.16,graduate,STEM,65000.0,1,0
139,ForProfit2,0.3,White,21,M,Non-US,58000,745,0.124,undergrad,Arts,20000.0,1,1
140,ForProfit1,0.25,White,27,M,Non-US,49000,635,0.201,graduate,STEM,11000.0,1,1
141,CommunityCollege,0.12,White,19,M,Non-US,63000,552,0.343,graduate,STEM,30000.0,0,0
142,CommunityCollege,0.12,White,22,F,Non-US,23000,778,0.08,graduate,Arts,30000.0,1,1
143,StateU,0.065,White,23,F,Non-US,184000,384,0.238,graduate,Law,63000.0,1,1
144,CommunityCollege,0.12,White,20,F,Non-US,39000,822,0.35,undergrad,Business,60000.0,1,1
145,StateU,0.065,White,22,F,Non-US,68000,711,0.182,undergrad,STEM,67000.0,1,1
146,ForProfit1,0.25,White,30,M,Non-US,64000,606,0.382,graduate,Business,126000.0,0,0
147,StateU,0.065,White,22,F,Non-US,26000,727,0.078,undergrad,Arts,39000.0,1,1
148,UVA,0.035,White,26,F,US Person,19000,578,0.15,graduate,Business,158000.0,1,0
149,CommunityCollege,0.12,White,26,F,US Person,30000,437,0.158,undergrad,STEM,18000.0,0,0
150,StateU,0.065,Black,26,F,Non-US,25000,850,0.279,graduate,Law,71000.0,1,1
151,CommunityCollege,0.12,Other,23,M,Non-US,23000,648,0.273,undergrad,Arts,55000.0,0,0
152,CommunityCollege,0.12,Other,35,F,Non-US,15000,690,0.273,graduate,STEM,7000.0,1,1
153,ForProfit1,0.25,White,22,F,Non-US,23000,844,0.129,undergrad,Arts,40000.0,1,1
154,UVA,0.035,Black,26,M,Non-US,39000,639,0.125,undergrad,Arts,41000.0,0,0
155,StateU,0.065,White,26,F,US Person,122000,850,0.167,undergrad,Arts,9000.0,1,1
156,CommunityCollege,0.12,White,26,F,Non-US,129000,639,0.493,undergrad,Arts,72000.0,0,0
157,CommunityCollege,0.12,White,32,F,Non-US,16000,707,0.134,undergrad,STEM,50000.0,1,1
158,CommunityCollege,0.12,White,23,M,US Person,75000,660,0.135,graduate,Arts,33000.0,1,1
159,StateU,0.065,White,21,M,Non-US,20000,607,0.104,undergrad,Arts,15000.0,1,0
160,CommunityCollege,0.12,White,32,F,Non-US,41000,581,0.178,graduate,Arts,44000.0,0,0
161,StateU,0.065,White,22,M,Non-US,52000,818,0.384,undergrad,Business,26000.0,1,1
162,ForProfit1,0.25,White,20,M,Non-US,53000,434,0.336,undergrad,Arts,86000.0,0,0
163,CommunityCollege,0.12,Black,26,F,Non-US,29000,735,0.179,undergrad,Business,18000.0,1,1
164,CommunityCollege,0.12,White,30,F,US Person,51000,530,0.249,undergrad,Business,22000.0,0,0
165,CommunityCollege,0.12,White,28,M,US Person,32000,484,0.174,graduate,Arts,31000.0,0,0
166,ForProfit1,0.25,White,28,M,Non-US,13000,563,0.126,graduate,Business,208000.0,0,0
167,CommunityCollege,0.12,White,31,M,Non-US,25000,507,0.071,undergrad,STEM,27000.0,0,0
168,CommunityCollege,0.12,White,22,F,Non-US,65000,524,0.176,undergrad,STEM,25000.0,1,0
169,ForProfit2,0.3,Other,21,M,US Person,82000,301,0.403,undergrad,Arts,21000.0,0,0
170,StateU,0.065,Black,19,F,Non-US,34000,850,0.272,graduate,Business,101000.0,1,1
171,CommunityCollege,0.12,White,19,F,Non-US,42000,464,0.242,undergrad,STEM,34000.0,0,0
172,CommunityCollege,0.12,White,26,F,Non-US,66000,710,0.243,graduate,Arts,57000.0,1,1
173,StateU,0.065,White,19,M,US Person,48000,725,0.377,graduate,Arts,21000.0,1,1
174,StateU,0.065,White,32,M,Non-US,61000,481,0.237,undergrad,Arts,39000.0,0,0
175,UVA,0.035,Black,22,F,Non-US,31000,785,0.209,undergrad,Arts,56000.0,1,1
176,ForProfit2,0.3,White,28,F,Non-US,93000,850,0.23,undergrad,Business,44000.0,1,1
177,CommunityCollege,0.12,White,19,F,Non-US,27000,634,0.034,undergrad,STEM,16000.0,1,1
178,CommunityCollege,0.12,White,22,F,Non-US,33000,508,0.242,undergrad,Arts,24000.0,0,0
179,CommunityCollege,0.12,White,22,F,Non-US,25000,404,0.441,undergrad,Arts,38000.0,0,0
180,CommunityCollege,0.12,White,19,M,US Person,44000,629,0.049,graduate,Arts,33000.0,1,1
181,StateU,0.065,White,25,F,Non-US,54000,549,0.371,graduate,Business,116000.0,0,0
182,UVA,0.035,White,21,M,Non-US,30000,699,0.111,graduate,STEM,27000.0,1,1
183,ForProfit1,0.25,Black,21,F,Non-US,45000,521,0.282,undergrad,Arts,49000.0,0,0
184,StateU,0.065,Other,29,F,Non-US,69000,744,0.149,graduate,STEM,22000.0,1,1
185,StateU,0.065,White,22,M,Non-US,31000,596,0.212,undergrad,Business,30000.0,1,0
186,CommunityCollege,0.12,White,32,M,Non-US,46000,321,0.055,undergrad,Arts,38000.0,0,0
187,CommunityCollege,0.12,White,26,M,Non-US,42000,810,0.251,undergrad,STEM,32000.0,1,1
188,CommunityCollege,0.12,Black,26,F,Non-US,23000,619,0.085,undergrad,STEM,21000.0,1,0
189,StateU,0.065,White,32,F,Non-US,72000,726,0.136,graduate,Law,241000.0,1,1
190,ForProfit2,0.3,White,22,F,Non-US,65000,655,0.334,undergrad,Arts,41000.0,0,0
191,CommunityCollege,0.12,White,19,M,Non-US,26000,651,0.197,graduate,Business,221000.0,1,0
192,UVA,0.035,White,27,M,Non-US,64000,588,0.23,undergrad,Arts,55000.0,0,0
193,ForProfit2,0.3,White,21,M,Non-US,74000,400,0.226,graduate,Law,76000.0,0,0
194,StateU,0.065,Other,30,F,Non-US,35000,850,0.059,undergrad,Arts,34000.0,1,1
195,ForProfit1,0.25,White,19,F,US Person,45000,614,0.403,graduate,Arts,68000.0,0,0
196,CommunityCollege,0.12,White,30,M,US Person,62000,833,0.223,graduate,STEM,12000.0,1,1
197,UVA,0.035,Other,21,M,Non-US,36000,698,0.062,graduate,Law,66000.0,1,1
198,ForProfit1,0.25,White,19,F,US Person,93000,756,0.088,undergrad,Arts,34000.0,1,1
199,CommunityCollege,0.12,Black,23,F,Non-US,26000,506,0.367,undergrad,Arts,22000.0,0,0
200,CommunityCollege,0.12,White,35,F,Non-US,29000,572,0.141,graduate,Arts,14000.0,0,0
201,UVA,0.035,Asian,28,M,Non-US,30000,411,0.092,graduate,Arts,12000.0,0,0
202,ForProfit1,0.25,White,28,F,Non-US,56000,707,0.088,undergrad,Business,22000.0,1,1
203,StateU,0.065,Black,32,M,US Person,35000,464,0.252,graduate,STEM,21000.0,0,0
204,CommunityCollege,0.12,Other,25,M,Non-US,84000,590,0.246,graduate,Law,339000.0,1,1
205,CommunityCollege,0.12,White,23,F,US Person,26000,642,0.159,undergrad,Arts,16000.0,0,0
206,ForProfit1,0.25,Other,22,F,Non-US,45000,540,0.176,undergrad,Arts,17000.0,0,0
207,ForProfit1,0.25,White,26,M,Non-US,44000,631,0.078,undergrad,Arts,22000.0,0,0
208,StateU,0.065,White,27,F,Non-US,103000,850,0.053,undergrad,Arts,30000.0,1,1
209,ForProfit1,0.25,Other,19,M,Non-US,31000,768,0.175,undergrad,Arts,11000.0,1,0
210,UVA,0.035,White,34,F,Non-US,43000,399,0.199,undergrad,Business,25000.0,0,0
211,ForProfit2,0.3,Black,21,M,Non-US,58000,658,0.232,undergrad,Arts,12000.0,0,0
212,CommunityCollege,0.12,White,19,F,Non-US,19000,802,0.043,undergrad,Arts,51000.0,1,1
213,CommunityCollege,0.12,White,20,F,Non-US,28000,850,0.335,graduate,STEM,33000.0,1,1
214,CommunityCollege,0.12,White,24,F,Non-US,47000,626,0.301,undergrad,Business,44000.0,0,0
215,StateU,0.065,White,22,F,Non-US,44000,575,0.1,undergrad,Arts,56000.0,0,0
216,CommunityCollege,0.12,White,28,F,Non-US,72000,614,0.124,undergrad,STEM,34000.0,1,1
217,StateU,0.065,White,30,F,Non-US,65000,729,0.308,undergrad,Business,19000.0,1,1
218,CommunityCollege,0.12,White,22,F,Non-US,29000,451,0.267,undergrad,Arts,36000.0,0,0
219,ForProfit1,0.25,White,21,M,Non-US,47000,640,0.19,undergrad,Arts,24000.0,0,0
220,CommunityCollege,0.12,White,21,M,Non-US,87000,760,0.283,undergrad,Arts,86000.0,1,1
221,ForProfit2,0.3,White,26,M,Non-US,36000,850,0.257,undergrad,STEM,54000.0,1,1
222,StateU,0.065,White,19,F,US Person,43000,639,0.16,graduate,STEM,20000.0,1,1
223,ForProfit1,0.25,White,29,M,Non-US,27000,615,0.124,undergrad,STEM,58000.0,0,0
224,ForProfit1,0.25,White,20,M,Non-US,68000,705,0.25,undergrad,Arts,26000.0,1,0
225,StateU,0.065,White,21,M,Non-US,113000,850,0.14,undergrad,STEM,19000.0,1,1
226,ForProfit2,0.3,White,19,F,Non-US,31000,625,0.086,graduate,Business,69000.0,1,0
227,CommunityCollege,0.12,Asian,19,M,US Person,33000,583,0.272,undergrad,Business,38000.0,0,0
228,StateU,0.065,Black,29,M,Non-US,29000,850,0.186,undergrad,STEM,22000.0,1,1
229,ForProfit1,0.25,White,21,F,Non-US,40000,813,0.1,graduate,STEM,23000.0,1,1
230,StateU,0.065,Other,25,F,US Person,36000,651,0.142,graduate,Arts,24000.0,1,1
231,CommunityCollege,0.12,Other,26,F,Non-US,36000,643,0.139,undergrad,Business,43000.0,1,0
232,CommunityCollege,0.12,White,22,M,US Person,102000,491,0.115,graduate,Arts,40000.0,1,0
233,CommunityCollege,0.12,White,28,M,Non-US,66000,750,0.256,undergrad,STEM,28000.0,1,1
234,UVA,0.035,White,25,M,US Person,30000,805,0.115,undergrad,Business,50000.0,1,1
235,CommunityCollege,0.12,White,20,F,Non-US,44000,478,0.238,undergrad,STEM,35000.0,0,0
236,UVA,0.035,White,19,F,Non-US,108000,653,0.085,undergrad,Business,38000.0,1,1
237,ForProfit2,0.3,White,24,F,US Person,20000,595,0.162,undergrad,STEM,20000.0,0,0
238,CommunityCollege,0.12,White,22,M,US Person,47000,558,0.059,graduate,Arts,39000.0,1,0
239,CommunityCollege,0.12,White,25,F,Non-US,50000,557,0.357,undergrad,STEM,31000.0,0,0
240,CommunityCollege,0.12,White,27,F,Non-US,25000,571,0.369,undergrad,STEM,100000.0,0,0
241,CommunityCollege,0.12,White,25,M,Non-US,26000,469,0.141,undergrad,Business,37000.0,0,0
242,StateU,0.065,White,29,F,Non-US,33000,704,0.215,graduate,Business,150000.0,1,1
243,StateU,0.065,Black,28,M,Non-US,37000,402,0.263,undergrad,Arts,25000.0,0,0
244,StateU,0.065,White,25,F,US Person,62000,652,0.306,graduate,STEM,34000.0,1,1
245,CommunityCollege,0.12,White,27,F,Non-US,46000,771,0.066,undergrad,STEM,18000.0,1,1
246,CommunityCollege,0.12,Black,21,F,Non-US,52000,451,0.224,undergrad,Arts,49000.0,0,0
247,UVA,0.035,Black,19,F,Non-US,71000,401,0.431,undergrad,Business,22000.0,0,0
248,ForProfit1,0.25,White,20,M,Non-US,30000,636,0.326,undergrad,STEM,28000.0,0,0
249,ForProfit2,0.3,White,23,F,Non-US,50000,758,0.346,graduate,Law,110000.0,1,1
250,CommunityCollege,0.12,White,26,F,Non-US,40000,605,0.401,graduate,STEM,26000.0,0,0
251,StateU,0.065,Black,33,M,Non-US,56000,418,0.226,undergrad,STEM,70000.0,0,0
252,ForProfit2,0.3,White,19,F,Non-US,29000,724,0.167,undergrad,Arts,36000.0,0,0
253,StateU,0.065,White,19,F,Non-US,73000,747,0.254,undergrad,Arts,34000.0,1,1
254,ForProfit1,0.25,Asian,22,F,Non-US,41000,631,0.388,undergrad,Arts,80000.0,0,0
255,CommunityCollege,0.12,White,19,M,Non-US,25000,586,0.054,undergrad,Arts,46000.0,0,0
256,StateU,0.065,White,19,M,Non-US,18000,719,0.363,undergrad,Arts,18000.0,0,0
257,ForProfit1,0.25,Black,19,F,Non-US,48000,850,0.29,graduate,STEM,14000.0,1,1
258,StateU,0.065,Black,34,F,US Person,42000,810,0.263,undergrad,Business,27000.0,1,1
259,ForProfit1,0.25,White,19,F,Non-US,40000,472,0.085,undergrad,STEM,60000.0,0,0
260,StateU,0.065,Asian,27,F,US Person,48000,399,0.315,graduate,Arts,9000.0,0,0
261,UVA,0.035,White,19,M,US Person,70000,850,0.144,undergrad,Arts,18000.0,1,1
262,ForProfit1,0.25,Black,19,M,Non-US,29000,596,0.153,undergrad,Arts,16000.0,0,0
263,CommunityCollege,0.12,White,26,F,Non-US,18000,846,0.299,graduate,Arts,45000.0,1,1
264,UVA,0.035,White,21,F,Non-US,20000,850,0.125,graduate,Arts,16000.0,1,1
265,ForProfit2,0.3,White,23,F,US Person,54000,644,0.329,undergrad,Arts,22000.0,0,0
266,StateU,0.065,White,22,F,Non-US,36000,522,0.195,undergrad,Business,54000.0,0,0
267,ForProfit1,0.25,White,25,F,Non-US,33000,642,0.104,undergrad,STEM,30000.0,1,0
268,StateU,0.065,White,26,F,Non-US,70000,720,0.246,graduate,Arts,65000.0,1,1
269,CommunityCollege,0.12,Other,24,M,Non-US,52000,807,0.268,undergrad,Arts,27000.0,1,1
270,StateU,0.065,White,20,F,Non-US,61000,753,0.358,undergrad,Arts,54000.0,1,0
271,StateU,0.065,White,25,M,Non-US,15000,700,0.089,undergrad,STEM,21000.0,1,1
272,ForProfit1,0.25,White,26,F,Non-US,57000,742,0.062,graduate,Arts,33000.0,1,1
273,UVA,0.035,White,19,F,Non-US,65000,582,0.304,undergrad,Arts,15000.0,0,0
274,StateU,0.065,White,28,M,Non-US,46000,704,0.397,graduate,Business,222000.0,1,0
275,CommunityCollege,0.12,Black,19,F,Non-US,48000,652,0.26,undergrad,STEM,60000.0,0,0
276,StateU,0.065,White,29,F,Non-US,19000,850,0.268,undergrad,Arts,31000.0,1,1
277,StateU,0.065,White,25,F,Non-US,41000,811,0.369,graduate,Arts,33000.0,1,1
278,ForProfit2,0.3,White,22,M,Non-US,53000,765,0.165,undergrad,STEM,13000.0,1,1
