applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
33,UVA,0.035,White,19,F,Non-US,7500,719,0.322,undergrad,Arts,33000.0,1,0
34,CommunityCollege,0.12,White,30,F,US Person,28000,662,0.033,graduate,Arts,21000.0,1,1
35,StateU,0.065,White,25,F,US Person,13000,657,0.052,undergrad,Arts,25000.0,1,1
36,StateU,0.065,White,28,F,Non-US,19000,821,0.165,undergrad,STEM,16000.0,1,1
37,StateU,0.065,Other,19,M,Non-US,10000,673,0.135,graduate,STEM,47000.0,1,1
38,ForProfit1,0.25,White,19,F,Non-US,3500,655,0.163,undergrad,Arts,27000.0,0,0
39,StateU,0.065,Black,29,F,Non-US,40000,519,0.024,undergrad,Business,45000.0,1,0
40,CommunityCollege,0.12,White,20,F,US Person,3500,850,0.202,undergrad,STEM,46000.0,1,1
41,StateU,0.065,White,19,M,Non-US,2000,606,0.25,undergrad,Arts,79000.0,0,0
42,UVA,0.035,Black,26,F,Non-US,21000,634,0.197,undergrad,Business,45000.0,1,0
43,StateU,0.065,White,20,M,US Person,11000,821,0.363,graduate,Arts,29000.0,1,1
44,UVA,0.035,White,34,M,US Person,49000,609,0.116,graduate,Business,32000.0,1,1
45,StateU,0.065,White,37,F,US Person,32000,788,0.181,graduate,Arts,10000.0,1,1
46,CommunityCollege,0.12,White,23,M,Non-US,22000,300,0.315,graduate,STEM,9000.0,0,0
47,CommunityCollege,0.12,White,25,F,Non-US,20000,796,0.104,undergrad,STEM,15000.0,1,1
48,CommunityCollege,0.12,White,19,M,Non-US,25000,659,0.25,graduate,Business,56000.0,1,1
49,UVA,0.035,Black,32,M,Non-US,18000,544,0.188,undergrad,STEM,26000.0,0,0
50,CommunityCollege,0.12,White,24,F,US Person,11000,694,0.269,undergrad,Business,96000.0,1,0
51,ForProfit1,0.25,White,24,F,Non-US,13000,681,0.194,undergrad,STEM,23000.0,1,0
52,ForProfit2,0.3,Asian,22,M,Non-US,14000,690,0.224,graduate,Business,105000.0,1,0
53,StateU,0.065,White,19,F,Non-US,1500,617,0.092,undergrad,Arts,16000.0,1,0
54,CommunityCollege,0.12,Other,22,F,Non-US,4500,720,0.198,undergrad,Business,18000.0,1,1
55,CommunityCollege,0.12,White,21,F,Non-US,26000,728,0.191,graduate,Law,50000.0,1,1
56,UVA,0.035,Black,19,F,Non-US,3500,821,0.254,undergrad,Arts,50000.0,1,1
57,CommunityCollege,0.12,Black,27,M,Non-US,22000,780,0.151,undergrad,STEM,32000.0,1,1
58,ForProfit2,0.3,White,22,M,US Person,13000,502,0.171,graduate,Arts,17000.0,0,0
59,CommunityCollege,0.12,White,29,M,Non-US,13000,810,0.345,graduate,Arts,44000.0,1,1
60,CommunityCollege,0.12,Other,36,F,Non-US,26000,762,0.192,undergrad,STEM,29000.0,1,1
61,StateU,0.065,Black,28,M,Non-US,31000,515,0.393,undergrad,Arts,16000.0,0,0
62,UVA,0.035,White,19,M,US Person,4500,585,0.268,undergrad,Arts,16000.0,0,0
63,StateU,0.065,White,27,F,US Person,12000,796,0.184,undergrad,STEM,18000.0,1,1
64,CommunityCollege,0.12,White,20,M,Non-US,4500,420,0.239,undergrad,STEM,20000.0,0,0
65,ForProfit1,0.25,White,30,M,Non-US,30000,389,0.206,graduate,Law,49000.0,0,0
66,StateU,0.065,Other,24,M,Non-US,13000,850,0.171,undergrad,STEM,21000.0,1,1
67,CommunityCollege,0.12,White,21,M,Non-US,4000,730,0.144,undergrad,Arts,30000.0,1,1
68,ForProfit2,0.3,Black,27,M,Non-US,22000,663,0.129,undergrad,STEM,18000.0,1,0
69,ForProfit2,0.3,White,21,F,Non-US,2000,850,0.191,undergrad,Arts,27000.0,1,1
70,StateU,0.065,White,22,M,Non-US,34000,850,0.293,graduate,STEM,27000.0,1,1
71,CommunityCollege,0.12,White,29,M,Non-US,20000,679,0.092,graduate,Arts,48000.0,1,1
72,StateU,0.065,Black,26,F,Non-US,24000,605,0.227,graduate,Arts,56000.0,0,0
73,UVA,0.035,White,24,M,Non-US,31000,745,0.284,graduate,Law,52000.0,1,1
74,StateU,0.065,White,26,F,Non-US,10000,850,0.259,graduate,STEM,8000.0,1,1
75,ForProfit2,0.3,White,23,M,Non-US,5500,701,0.281,undergrad,STEM,43000.0,0,0
76,CommunityCollege,0.12,White,19,F,Non-US,5000,786,0.064,undergrad,STEM,13000.0,1,1
77,UVA,0.035,White,23,F,Non-US,7500,683,0.347,undergrad,Arts,69000.0,0,0
78,ForProfit1,0.25,White,19,M,Non-US,1500,403,0.146,undergrad,Business,39000.0,0,0
79,ForProfit1,0.25,White,19,F,Non-US,3500,625,0.104,undergrad,Arts,51000.0,0,0
80,CommunityCollege,0.12,White,22,F,Non-US,16000,850,0.373,graduate,Arts,20000.0,1,1
81,ForProfit2,0.3,White,30,M,Non-US,20000,541,0.051,graduate,STEM,15000.0,1,0
82,StateU,0.065,Asian,19,M,US Person,6500,457,0.257,undergrad,STEM,23000.0,0,0
83,CommunityCollege,0.12,Other,29,M,Non-US,28000,758,0.384,undergrad,Arts,31000.0,1,0
84,ForProfit1,0.25,Asian,21,M,Non-US,4500,442,0.456,undergrad,STEM,40000.0,0,0
85,StateU,0.065,White,30,F,Non-US,15000,553,0.149,graduate,Business,52000.0,1,0
86,ForProfit2,0.3,White,19,M,Non-US,5500,513,0.453,undergrad,Business,18000.0,0,0
87,StateU,0.065,Other,19,M,Non-US,5000,801,0.258,undergrad,Arts,27000.0,1,1
88,StateU,0.065,Other,21,F,Non-US,31000,561,0.081,graduate,Law,25000.0,1,1
89,CommunityCollege,0.12,White,29,M,Non-US,39000,832,0.254,undergrad,Arts,51000.0,1,1
90,UVA,0.035,White,22,M,US Person,15000,527,0.106,graduate,Law,54000.0,1,1
91,CommunityCollege,0.12,White,20,F,US Person,10000,700,0.252,graduate,Business,54000.0,1,1
92,StateU,0.065,White,29,M,Non-US,31000,551,0.254,undergrad,Arts,24000.0,0,0
93,StateU,0.065,Other,28,F,Non-US,34000,850,0.301,graduate,Arts,34000.0,1,1
94,StateU,0.065,White,27,F,Non-US,19000,824,0.306,undergrad,Arts,15000.0,1,1
95,StateU,0.065,Other,20,F,US Person,5000,652,0.241,undergrad,Business,64000.0,1,0
96,CommunityCollege,0.12,White,28,F,Non-US,24000,659,0.192,graduate,Arts,30000.0,1,1
97,StateU,0.065,Other,25,F,Non-US,59000,563,0.132,undergrad,Arts,14000.0,1,0
98,ForProfit2,0.3,White,20,M,US Person,3000,437,0.034,undergrad,Business,23000.0,0,0
99,CommunityCollege,0.12,White,24,M,Non-US,34000,455,0.115,graduate,STEM,11000.0,1,0
100,ForProfit1,0.25,White,22,M,Non-US,25000,816,0.223,graduate,STEM,26000.0,1,1
101,CommunityCollege,0.12,White,25,M,Non-US,24000,572,0.358,graduate,Law,56000.0,0,0
102,ForProfit2,0.3,White,19,M,Non-US,6500,693,0.143,undergrad,STEM,24000.0,1,1
103,StateU,0.065,White,19,F,Non-US,3000,850,0.091,undergrad,Business,10000.0,1,1
104,CommunityCollege,0.12,White,19,F,Non-US,3500,822,0.157,undergrad,Business,15000.0,1,1
105,ForProfit2,0.3,White,22,F,Non-US,5000,850,0.089,undergrad,Arts,47000.0,1,1
106,CommunityCollege,0.12,White,23,M,Non-US,7000,488,0.239,undergrad,STEM,27000.0,0,0
107,StateU,0.065,White,19,F,Non-US,27000,626,0.281,graduate,STEM,29000.0,1,1
108,ForProfit2,0.3,White,30,M,US Person,30000,637,0.211,undergrad,Arts,37000.0,0,0
109,CommunityCollege,0.12,White,21,M,Non-US,7500,769,0.339,undergrad,Arts,28000.0,1,0
110,StateU,0.065,White,23,M,US Person,8000,553,0.187,undergrad,STEM,30000.0,1,0
111,CommunityCollege,0.12,White,25,F,Non-US,12000,763,0.056,undergrad,STEM,22000.0,1,1
112,StateU,0.065,White,19,F,Non-US,6500,306,0.234,undergrad,Business,86000.0,0,0
113,StateU,0.065,White,22,M,Non-US,2500,657,0.175,undergrad,STEM,61000.0,1,1
114,UVA,0.035,White,19,M,Non-US,5000,480,0.249,undergrad,Arts,23000.0,0,0
115,UVA,0.035,White,25,F,Non-US,35000,569,0.291,graduate,Law,102000.0,1,1
116,UVA,0.035,Black,28,F,Non-US,19000,636,0.05,undergrad,STEM,16000.0,1,1
117,CommunityCollege,0.12,White,25,M,Non-US,35000,569,0.204,undergrad,Arts,80000.0,0,0
118,StateU,0.065,White,26,F,Non-US,21000,792,0.134,graduate,STEM,24000.0,1,1
119,StateU,0.065,Black,25,F,Non-US,35000,645,0.106,undergrad,Arts,19000.0,1,0
120,StateU,0.065,White,25,M,Non-US,24000,731,0.233,undergrad,Arts,23000.0,1,1
121,StateU,0.065,Black,24,F,US Person,21000,612,0.288,undergrad,STEM,39000.0,0,0
122,ForProfit1,0.25,White,23,F,Non-US,14000,572,0.219,graduate,Arts,54000.0,0,0
123,StateU,0.065,White,26,F,Non-US,47000,785,0.153,undergrad,STEM,13000.0,1,1
124,StateU,0.065,White,22,F,Non-US,2000,371,0.334,undergrad,Arts,18000.0,0,0
125,ForProfit2,0.3,White,31,F,Non-US,24000,841,0.41,undergrad,STEM,55000.0,1,1
126,UVA,0.035,White,31,M,Non-US,29000,815,0.049,graduate,Arts,154000.0,1,1
127,StateU,0.065,Black,19,M,Non-US,24000,807,0.231,graduate,STEM,31000.0,1,1
128,ForProfit1,0.25,White,26,M,Non-US,34000,694,0.208,graduate,Business,48000.0,1,1
129,ForProfit1,0.25,White,20,F,Non-US,13000,467,0.047,graduate,STEM,30000.0,0,0
130,CommunityCollege,0.12,White,31,F,Non-US,15000,563,0.235,graduate,Law,27000.0,1,1
131,ForProfit2,0.3,Black,27,F,US Person,26000,784,0.474,undergrad,STEM,49000.0,0,0
132,CommunityCollege,0.12,White,24,F,Non-US,20000,799,0.074,undergrad,Arts,25000.0,1,1
133,CommunityCollege,0.12,White,23,F,Non-US,6000,850,0.384,undergrad,Business,13000.0,1,1
134,StateU,0.065,Black,35,M,US Person,35000,571,0.106,undergrad,Business,29000.0,1,0
135,ForProfit2,0.3,White,19,F,Non-US,3500,557,0.136,undergrad,Arts,7000.0,0,0
136,ForProfit1,0.25,White,25,F,Non-US,16000,623,0.3,graduate,STEM,15000.0,0,0
137,CommunityCollege,0.12,Black,25,M,Non-US,21000,742,0.149,undergrad,Business,50000.0,1,1
138,ForProfit1,0.25,Asian,19,M,US Person,16000,641,0.123,graduate,STEM,26000.0,1,1
139,CommunityCollege,0.12,White,19,F,Non-US,4500,494,0.16,undergrad,Business,35000.0,0,0
140,ForProfit1,0.25,White,29,F,Non-US,18000,745,0.124,undergrad,STEM,13000.0,1,1
141,CommunityCollege,0.12,White,19,F,US Person,3000,635,0.201,undergrad,STEM,28000.0,1,0
142,CommunityCollege,0.12,White,37,F,US Person,28000,754,0.141,undergrad,STEM,49000.0,1,1
143,CommunityCollege,0.12,Other,27,F,Non-US,14000,452,0.3,undergrad,Arts,45000.0,0,0
144,CommunityCollege,0.12,White,23,M,Non-US,1500,850,0.039,undergrad,Arts,35000.0,1,1
145,StateU,0.065,White,24,M,Non-US,10000,611,0.307,undergrad,Business,20000.0,0,0
146,CommunityCollege,0.12,White,27,M,US Person,20000,778,0.261,graduate,STEM,45000.0,1,1
147,StateU,0.065,Black,19,F,Non-US,6500,758,0.172,undergrad,Arts,102000.0,1,0
148,CommunityCollege,0.12,White,25,M,Non-US,12000,643,0.141,undergrad,STEM,26000.0,1,1
149,ForProfit2,0.3,White,26,F,Non-US,15000,704,0.075,undergrad,Arts,41000.0,1,0
150,CommunityCollege,0.12,Black,27,M,US Person,14000,447,0.102,undergrad,Arts,40000.0,0,0
151,UVA,0.035,White,19,M,Non-US,27000,850,0.101,graduate,Law,71000.0,1,1
152,CommunityCollege,0.12,White,21,M,Non-US,5500,606,0.05,undergrad,Arts,28000.0,1,0
153,ForProfit1,0.25,Black,29,F,Non-US,29000,831,0.273,undergrad,Arts,28000.0,1,0
154,StateU,0.065,White,24,F,Non-US,48000,844,0.129,undergrad,Arts,42000.0,1,1
155,StateU,0.065,White,20,M,Non-US,3500,639,0.125,undergrad,Business,23000.0,1,1
156,StateU,0.065,Black,24,M,Non-US,18000,850,0.326,undergrad,Arts,42000.0,1,1
157,CommunityCollege,0.12,Black,19,F,Non-US,2000,850,0.182,undergrad,Arts,27000.0,1,1
158,StateU,0.065,Other,30,F,Non-US,53000,340,0.198,graduate,Arts,8000.0,0,0
159,StateU,0.065,White,19,F,Non-US,4000,660,0.135,undergrad,STEM,31000.0,1,1
160,CommunityCollege,0.12,Asian,24,M,Non-US,23000,405,0.177,undergrad,Arts,18000.0,0,0
161,CommunityCollege,0.12,White,32,F,Non-US,13000,629,0.365,undergrad,Arts,31000.0,0,0
162,ForProfit1,0.25,White,33,M,Non-US,30000,698,0.198,graduate,Arts,25000.0,1,1
163,CommunityCollege,0.12,White,19,F,Non-US,1500,701,0.067,undergrad,Arts,16000.0,1,1
164,StateU,0.065,Asian,20,F,Non-US,4500,522,0.239,undergrad,Arts,86000.0,0,0
165,StateU,0.065,Other,19,M,Non-US,2000,466,0.198,undergrad,Arts,66000.0,0,0
166,CommunityCollege,0.12,White,21,M,Non-US,6000,415,0.133,undergrad,Arts,53000.0,0,0
167,ForProfit1,0.25,White,30,M,Non-US,37000,740,0.333,undergrad,Business,12000.0,1,0
168,ForProfit2,0.3,White,31,M,US Person,23000,541,0.441,graduate,Law,40000.0,0,0
169,UVA,0.035,White,24,M,Non-US,24000,538,0.239,graduate,STEM,12000.0,1,0
170,ForProfit1,0.25,White,19,F,Non-US,12000,799,0.133,graduate,Business,68000.0,1,1
171,ForProfit1,0.25,Other,19,M,US Person,7000,850,0.165,undergrad,Business,59000.0,1,1
172,CommunityCollege,0.12,White,22,F,US Person,3000,427,0.103,undergrad,Arts,70000.0,0,0
173,CommunityCollege,0.12,White,19,F,Non-US,25000,668,0.136,graduate,Arts,35000.0,1,1
174,ForProfit1,0.25,White,26,F,US Person,18000,850,0.155,undergrad,STEM,51000.0,1,1
175,StateU,0.065,White,19,M,Non-US,7500,702,0.106,undergrad,STEM,32000.0,1,1
176,StateU,0.065,White,32,M,Non-US,19000,767,0.101,undergrad,Business,23000.0,1,1
177,ForProfit2,0.3,White,22,F,US Person,25000,620,0.259,graduate,STEM,35000.0,1,0
178,CommunityCollege,0.12,White,28,F,Non-US,29000,518,0.313,undergrad,Business,11000.0,0,0
179,CommunityCollege,0.12,Black,31,M,Non-US,16000,300,0.126,undergrad,Business,21000.0,0,0
180,ForProfit2,0.3,White,24,F,Non-US,10000,616,0.258,undergrad,Arts,15000.0,0,0
181,ForProfit2,0.3,White,19,F,Non-US,19000,600,0.362,graduate,Law,54000.0,0,0
182,CommunityCollege,0.12,Asian,30,F,US Person,18000,426,0.255,undergrad,STEM,38000.0,0,0
183,CommunityCollege,0.12,White,19,M,Non-US,4500,680,0.165,undergrad,STEM,19000.0,1,1
184,UVA,0.035,White,19,F,US Person,6000,653,0.214,undergrad,Arts,58000.0,1,0
185,CommunityCollege,0.12,Other,23,M,US Person,3000,699,0.17,undergrad,Arts,18000.0,1,0
186,ForProfit1,0.25,White,25,F,Non-US,18000,846,0.14,undergrad,Arts,33000.0,1,1
187,StateU,0.065,Black,25,M,Non-US,21000,664,0.115,undergrad,STEM,37000.0,1,1
188,CommunityCollege,0.12,White,19,M,Non-US,4500,495,0.177,undergrad,Arts,38000.0,0,0
189,StateU,0.065,White,29,F,Non-US,13000,769,0.183,undergrad,STEM,32000.0,1,1
190,CommunityCollege,0.12,White,22,M,Non-US,6500,638,0.264,undergrad,STEM,21000.0,1,0
191,StateU,0.065,Other,28,M,Non-US,41000,609,0.048,undergrad,Arts,36000.0,1,1
192,ForProfit2,0.3,Black,27,F,Non-US,29000,850,0.127,graduate,STEM,45000.0,1,1
193,CommunityCollege,0.12,Other,19,F,Non-US,5000,610,0.193,undergrad,Arts,19000.0,0,0
194,UVA,0.035,White,27,M,Non-US,36000,683,0.188,undergrad,Business,26000.0,1,1
195,ForProfit2,0.3,Black,29,F,Non-US,20000,651,0.212,undergrad,Arts,16000.0,0,0
196,StateU,0.065,White,21,F,Non-US,23000,415,0.185,graduate,Business,30000.0,0,0
197,ForProfit1,0.25,White,24,M,US Person,40000,850,0.124,graduate,Arts,70000.0,1,1
198,CommunityCollege,0.12,White,27,M,US Person,11000,660,0.223,undergrad,Arts,16000.0,1,0
199,UVA,0.035,White,21,M,US Person,7000,597,0.231,undergrad,Arts,45000.0,0,0
200,ForProfit1,0.25,White,19,F,Non-US,5500,756,0.088,undergrad,Arts,86000.0,1,1
201,UVA,0.035,White,19,F,Non-US,6500,506,0.367,undergrad,Arts,26000.0,0,0
202,ForProfit2,0.3,Other,24,F,Non-US,26000,523,0.142,graduate,Law,100000.0,0,0
203,UVA,0.035,White,33,M,Non-US,11000,528,0.072,graduate,Business,59000.0,1,1
204,StateU,0.065,Asian,24,F,Non-US,28000,717,0.218,undergrad,Arts,52000.0,1,1
205,StateU,0.065,Other,19,M,US Person,5500,581,0.165,undergrad,Arts,55000.0,0,0
206,ForProfit1,0.25,White,28,M,Non-US,37000,840,0.15,undergrad,Arts,29000.0,1,1
207,StateU,0.065,White,29,F,Non-US,18000,488,0.235,undergrad,STEM,12000.0,0,0
208,ForProfit2,0.3,White,31,F,Non-US,34000,653,0.075,undergrad,Arts,58000.0,1,0
209,ForProfit2,0.3,White,23,F,Non-US,20000,644,0.147,graduate,Arts,50000.0,0,0
210,CommunityCollege,0.12,Asian,29,M,Non-US,25000,850,0.35,undergrad,STEM,20000.0,1,1
211,StateU,0.065,Other,19,F,US Person,11000,540,0.309,graduate,STEM,64000.0,0,0
212,CommunityCollege,0.12,White,22,F,Non-US,6500,762,0.531,undergrad,Arts,39000.0,0,0
213,ForProfit1,0.25,White,22,M,Non-US,8000,605,0.258,undergrad,Arts,25000.0,0,0
214,StateU,0.065,White,25,F,Non-US,19000,421,0.352,undergrad,STEM,25000.0,0,0
215,CommunityCollege,0.12,White,21,F,Non-US,1000,784,0.17,undergrad,Arts,14000.0,1,1
216,CommunityCollege,0.12,White,19,F,US Person,3500,623,0.153,undergrad,STEM,28000.0,1,1
217,StateU,0.065,White,25,F,Non-US,44000,665,0.384,undergrad,STEM,14000.0,1,1
218,CommunityCollege,0.12,White,32,M,US Person,23000,604,0.432,undergrad,Arts,123000.0,0,0
219,StateU,0.065,White,25,M,Non-US,35000,443,0.164,undergrad,Arts,31000.0,0,0
220,ForProfit1,0.25,White,29,M,Non-US,15000,383,0.231,undergrad,Business,39000.0,0,0
221,CommunityCollege,0.12,Black,25,F,Non-US,19000,697,0.06,graduate,Arts,17000.0,1,1
222,StateU,0.065,Other,27,F,Non-US,23000,594,0.313,undergrad,Arts,17000.0,0,0
223,StateU,0.065,White,23,F,US Person,5000,850,0.117,undergrad,Arts,35000.0,1,1
224,StateU,0.065,White,24,M,US Person,42000,734,0.273,undergrad,Arts,17000.0,1,1
225,ForProfit2,0.3,Other,22,F,Non-US,19000,654,0.188,graduate,Business,23000.0,1,0
226,ForProfit2,0.3,White,24,M,US Person,29000,848,0.291,graduate,Law,95000.0,1,1
227,CommunityCollege,0.12,Other,33,F,Non-US,37000,741,0.108,undergrad,Business,11000.0,1,1
228,StateU,0.065,White,24,F,Non-US,55000,801,0.078,undergrad,STEM,29000.0,1,1
229,ForProfit1,0.25,White,24,F,US Person,15000,850,0.13,undergrad,Arts,7000.0,1,1
230,CommunityCollege,0.12,White,20,M,Non-US,31000,766,0.302,graduate,STEM,81000.0,1,1
231,StateU,0.065,Black,31,M,Non-US,39000,651,0.153,undergrad,STEM,14000.0,1,1
232,ForProfit1,0.25,Other,27,F,Non-US,21000,646,0.154,graduate,STEM,32000.0,1,1
233,UVA,0.035,White,25,F,Non-US,39000,391,0.165,undergrad,Arts,12000.0,0,0
234,CommunityCollege,0.12,White,26,F,Non-US,19000,478,0.059,undergrad,Arts,16000.0,0,0
235,ForProfit2,0.3,Other,25,F,Non-US,21000,598,0.245,undergrad,STEM,44000.0,0,0
236,StateU,0.065,Black,20,F,US Person,1000,646,0.092,undergrad,Business,55000.0,1,0
237,CommunityCollege,0.12,Black,19,M,Non-US,22000,511,0.226,graduate,Law,31000.0,0,0
238,StateU,0.065,White,19,F,Non-US,7500,665,0.211,undergrad,STEM,30000.0,1,1
239,StateU,0.065,Asian,25,M,US Person,18000,419,0.132,undergrad,Arts,12000.0,0,0
240,StateU,0.065,White,25,M,Non-US,16000,650,0.354,undergrad,Arts,32000.0,0,0
241,CommunityCollege,0.12,White,25,M,Non-US,16000,597,0.408,undergrad,Arts,35000.0,0,0
242,StateU,0.065,Other,23,F,Non-US,4500,680,0.149,undergrad,Business,15000.0,1,1
243,ForProfit1,0.25,White,19,M,Non-US,3000,746,0.299,undergrad,Arts,16000.0,0,0
244,CommunityCollege,0.12,White,32,M,Non-US,20000,387,0.174,undergrad,STEM,22000.0,0,0
245,CommunityCollege,0.12,White,29,M,Non-US,20000,311,0.405,graduate,Arts,17000.0,0,0
246,UVA,0.035,White,22,F,Non-US,2500,417,0.467,undergrad,Arts,25000.0,0,0
247,UVA,0.035,White,24,M,Non-US,27000,668,0.207,graduate,STEM,34000.0,1,1
248,CommunityCollege,0.12,White,28,F,Non-US,12000,576,0.173,undergrad,STEM,18000.0,1,0
249,ForProfit1,0.25,Other,19,F,Non-US,3500,507,0.126,undergrad,Arts,49000.0,0,0
250,UVA,0.035,White,28,F,Non-US,18000,847,0.025,undergrad,STEM,16000.0,1,1
251,ForProfit1,0.25,White,20,M,Non-US,1500,783,0.159,undergrad,STEM,49000.0,1,1
252,ForProfit2,0.3,White,25,F,US Person,28000,744,0.271,undergrad,STEM,36000.0,1,1
253,UVA,0.035,White,27,M,Non-US,29000,398,0.204,undergrad,Arts,15000.0,0,0
254,ForProfit1,0.25,Other,23,M,Non-US,6500,533,0.071,undergrad,Arts,50000.0,0,0
255,UVA,0.035,White,26,F,Non-US,35000,674,0.221,graduate,Business,136000.0,1,1
256,StateU,0.065,Asian,26,F,US Person,20000,850,0.086,graduate,STEM,43000.0,1,1
257,UVA,0.035,Black,19,F,Non-US,5000,392,0.087,undergrad,Arts,95000.0,0,0
258,StateU,0.065,White,24,F,Non-US,10000,836,0.133,graduate,Law,36000.0,1,1
259,ForProfit1,0.25,White,26,M,Non-US,24000,510,0.053,undergrad,Business,18000.0,0,0
260,CommunityCollege,0.12,Asian,23,F,Non-US,20000,466,0.194,graduate,Arts,34000.0,0,0
261,StateU,0.065,Black,28,F,US Person,21000,740,0.418,undergrad,STEM,29000.0,1,0
262,ForProfit1,0.25,White,19,M,Non-US,2500,499,0.073,undergrad,Arts,86000.0,0,0
263,CommunityCollege,0.12,White,32,M,Non-US,84000,730,0.22,undergrad,Arts,33000.0,1,1
264,CommunityCollege,0.12,White,26,M,Non-US,16000,850,0.149,graduate,Arts,49000.0,1,1
265,ForProfit2,0.3,Black,22,M,US Person,10000,672,0.186,graduate,Law,38000.0,1,0
266,ForProfit2,0.3,Other,27,F,Non-US,14000,575,0.26,graduate,Business,45000.0,0,0
267,CommunityCollege,0.12,White,23,M,Non-US,31000,816,0.089,graduate,Arts,40000.0,1,1
268,UVA,0.035,White,25,M,US Person,51000,455,0.253,graduate,STEM,28000.0,1,0
269,CommunityCollege,0.12,White,22,M,Non-US,2000,579,0.526,undergrad,Arts,62000.0,0,0
270,StateU,0.065,White,22,F,Non-US,7000,850,0.133,undergrad,Arts,70000.0,1,1
271,StateU,0.065,Black,26,M,Non-US,30000,476,0.234,graduate,Arts,65000.0,0,0
272,CommunityCollege,0.12,Other,29,F,Non-US,27000,850,0.379,undergrad,Arts,27000.0,1,1
273,ForProfit1,0.25,White,27,F,US Person,22000,796,0.026,undergrad,Arts,54000.0,1,1
274,StateU,0.065,White,25,M,Non-US,25000,745,0.275,undergrad,STEM,21000.0,1,1
275,UVA,0.035,White,27,F,US Person,53000,800,0.08,graduate,Arts,33000.0,1,1
276,CommunityCollege,0.12,White,21,M,Non-US,8000,553,0.393,undergrad,Arts,15000.0,0,0
277,CommunityCollege,0.12,White,25,M,Non-US,14000,300,0.067,graduate,Business,97000.0,0,0
278,CommunityCollege,0.12,Asian,24,F,US Person,13000,850,0.414,undergrad,STEM,60000.0,1,1
