applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
16,CommunityCollege,0.12,White,20,M,Non-US,23000,580,0.268,graduate,Arts,68000.0,-0.7025454545454545,-0.9185454545454544,0,0
17,CommunityCollege,0.12,Black,19,M,US Person,3000,657,0.249,undergrad,STEM,32000.0,-0.5045454545454545,-0.7205454545454545,0,0
18,ForProfit1,0.25,White,20,F,Non-US,3500,632,0.094,undergrad,Business,51000.0,-0.2324545454545455,-0.6824545454545455,1,0
19,StateU,0.065,White,39,F,Non-US,80000,610,0.253,undergrad,Arts,27000.0,-0.2714545454545455,-0.3884545454545455,1,1
20,CommunityCollege,0.12,Black,24,F,US Person,11000,494,0.112,undergrad,Arts,9000.0,-1.0752727272727274,-1.2912727272727273,0,0
21,CommunityCollege,0.12,White,19,F,Non-US,15000,713,0.101,graduate,Business,41000.0,0.26709090909090905,0.05109090909090905,1,1
22,CommunityCollege,0.12,White,21,F,Non-US,3000,651,0.278,undergrad,STEM,33000.0,-0.33436363636363636,-0.5503636363636364,1,0
23,StateU,0.065,White,26,M,Non-US,19000,317,0.235,graduate,STEM,40000.0,-1.216909090909091,-1.333909090909091,0,0
24,CommunityCollege,0.12,White,22,M,Non-US,1000,559,0.06,undergrad,Arts,28000.0,-0.5449090909090909,-0.7609090909090909,0,0
25,ForProfit1,0.25,White,21,M,Non-US,6000,752,0.093,undergrad,Arts,22000.0,0.12090909090909091,-0.3290909090909091,1,1
26,StateU,0.065,White,30,M,Non-US,68000,839,0.306,undergrad,Arts,30000.0,0.3832727272727273,0.2662727272727273,1,1
27,StateU,0.065,White,25,M,Non-US,25000,639,0.109,undergrad,Business,21000.0,-0.008000000000000007,-0.125,1,1
28,StateU,0.065,White,19,M,Non-US,3000,776,0.241,undergrad,Arts,31000.0,-0.1058181818181818,-0.2228181818181818,1,1
29,UVA,0.035,Asian,27,F,Non-US,10000,711,0.408,undergrad,Arts,124000.0,-0.584181818181818,-0.6471818181818181,1,0
30,StateU,0.065,White,19,F,Non-US,2500,702,0.24,undergrad,Arts,38000.0,-0.37590909090909086,-0.49290909090909085,1,0
31,CommunityCollege,0.12,Black,29,M,US Person,38000,646,0.282,undergrad,Business,85000.0,-0.6005454545454545,-0.8165454545454545,0,0
32,ForProfit1,0.25,Black,28,M,Non-US,38000,827,0.119,undergrad,Arts,13000.0,0.2836363636363637,-0.16636363636363632,1,1
33,UVA,0.035,White,19,F,Non-US,7500,719,0.322,undergrad,Arts,33000.0,-0.4480909090909091,-0.5110909090909092,1,0
34,CommunityCollege,0.12,Black,30,F,US Person,28000,662,0.033,graduate,Arts,21000.0,-0.054363636363636364,-0.27036363636363636,1,1
35,StateU,0.065,Asian,25,F,US Person,13000,657,0.052,undergrad,Arts,25000.0,0.049454545454545445,-0.06754545454545456,1,1
36,StateU,0.065,Other,28,F,Non-US,19000,821,0.165,undergrad,STEM,16000.0,0.5558181818181818,0.4388181818181818,1,1
37,StateU,0.065,White,19,M,Non-US,10000,673,0.135,graduate,STEM,47000.0,0.1236363636363636,0.006636363636363593,1,1
38,ForProfit1,0.25,White,19,F,Non-US,3500,655,0.163,undergrad,Arts,27000.0,-0.38681818181818184,-0.8368181818181819,0,0
39,StateU,0.065,White,29,F,Non-US,40000,519,0.024,undergrad,Business,45000.0,-0.2843636363636364,-0.40136363636363637,1,1
40,CommunityCollege,0.12,White,20,F,US Person,3500,850,0.202,undergrad,STEM,46000.0,0.44427272727272726,0.22827272727272727,1,1
41,StateU,0.065,Asian,19,M,Non-US,2000,606,0.25,undergrad,Arts,79000.0,-0.698,-0.815,0,0
42,UVA,0.035,Other,26,F,Non-US,21000,634,0.197,undergrad,Business,45000.0,-0.37618181818181823,-0.43918181818181823,1,1
43,StateU,0.065,White,20,M,US Person,11000,821,0.363,graduate,Arts,29000.0,0.011818181818181839,-0.10518181818181817,1,1
44,UVA,0.035,White,34,M,US Person,49000,609,0.116,graduate,Business,32000.0,0.1629090909090909,0.09990909090909088,1,1
45,StateU,0.065,White,37,F,US Person,32000,788,0.181,graduate,Arts,10000.0,0.38181818181818183,0.26481818181818184,1,1
46,CommunityCollege,0.12,Other,23,M,Non-US,22000,300,0.315,graduate,STEM,9000.0,-1.4707272727272729,-1.6867272727272729,0,0
47,CommunityCollege,0.12,White,25,F,Non-US,20000,796,0.104,undergrad,STEM,15000.0,0.6429090909090909,0.4269090909090909,1,1
48,CommunityCollege,0.12,White,19,M,Non-US,25000,659,0.25,graduate,Business,56000.0,-0.16727272727272727,-0.38327272727272726,1,1
49,UVA,0.035,Other,32,M,Non-US,18000,544,0.188,undergrad,STEM,26000.0,-0.5034545454545454,-0.5664545454545454,1,0
50,CommunityCollege,0.12,Black,24,F,US Person,11000,694,0.269,undergrad,Business,96000.0,-0.562,-0.778,0,0
51,ForProfit1,0.25,White,24,F,Non-US,13000,681,0.194,undergrad,STEM,23000.0,0.002727272727272745,-0.44727272727272727,1,0
52,ForProfit2,0.3,White,22,M,Non-US,14000,690,0.224,graduate,Business,105000.0,-0.06854545454545455,-0.6085454545454546,1,0
53,StateU,0.065,White,19,F,Non-US,1500,617,0.092,undergrad,Arts,16000.0,-0.395,-0.512,1,0
54,CommunityCollege,0.12,Other,22,F,Non-US,4500,720,0.198,undergrad,Business,18000.0,-0.0644545454545455,-0.2804545454545455,1,1
55,CommunityCollege,0.12,White,21,F,Non-US,26000,728,0.191,graduate,Law,50000.0,0.4076363636363636,0.19163636363636358,1,1
56,UVA,0.035,White,19,F,Non-US,3500,821,0.254,undergrad,Arts,50000.0,-0.0651818181818182,-0.12818181818181823,1,1
57,CommunityCollege,0.12,White,27,M,Non-US,22000,780,0.151,undergrad,STEM,32000.0,0.5027272727272727,0.2867272727272727,1,1
58,ForProfit2,0.3,White,22,M,US Person,13000,502,0.171,graduate,Arts,17000.0,-0.7521818181818182,-1.292181818181818,0,0
59,CommunityCollege,0.12,White,29,M,Non-US,13000,810,0.345,graduate,Arts,44000.0,-0.08018181818181817,-0.29618181818181816,1,1
60,CommunityCollege,0.12,Other,36,F,Non-US,26000,762,0.192,undergrad,STEM,29000.0,0.32927272727272733,0.11327272727272733,1,1
61,StateU,0.065,White,28,M,Non-US,31000,515,0.393,undergrad,Arts,16000.0,-1.1909090909090911,-1.3079090909090911,0,0
62,UVA,0.035,White,19,M,US Person,4500,585,0.268,undergrad,Arts,16000.0,-0.8453636363636363,-0.9083636363636364,0,0
63,StateU,0.065,White,27,F,US Person,12000,796,0.184,undergrad,STEM,18000.0,0.4349090909090909,0.3179090909090909,1,1
64,CommunityCollege,0.12,Black,20,M,Non-US,4500,420,0.239,undergrad,STEM,20000.0,-1.3373636363636363,-1.5533636363636363,0,0
65,ForProfit1,0.25,Other,30,M,Non-US,30000,389,0.206,graduate,Law,49000.0,-0.6810909090909094,-1.1310909090909094,0,0
66,StateU,0.065,White,24,M,Non-US,13000,850,0.171,undergrad,STEM,21000.0,0.6632727272727272,0.5462727272727272,1,1
67,CommunityCollege,0.12,Other,21,M,Non-US,4000,730,0.144,undergrad,Arts,30000.0,-0.1230909090909091,-0.3390909090909091,1,1
68,ForProfit2,0.3,White,27,M,Non-US,22000,663,0.129,undergrad,STEM,18000.0,0.12127272727272728,-0.4187272727272727,1,1
69,ForProfit2,0.3,White,21,F,Non-US,2000,850,0.191,undergrad,Arts,27000.0,0.2572727272727273,-0.2827272727272727,1,1
70,StateU,0.065,Black,22,M,Non-US,34000,850,0.293,graduate,STEM,27000.0,0.44527272727272726,0.32827272727272727,1,1
71,CommunityCollege,0.12,Black,29,M,Non-US,20000,679,0.092,graduate,Arts,48000.0,-0.2585454545454545,-0.4745454545454545,1,0
72,StateU,0.065,White,26,F,Non-US,24000,605,0.227,graduate,Arts,56000.0,-0.5236363636363636,-0.6406363636363636,1,0
73,UVA,0.035,Other,24,M,Non-US,31000,745,0.284,graduate,Law,52000.0,0.2634545454545455,0.2004545454545455,1,1
74,StateU,0.065,White,26,F,Non-US,10000,850,0.259,graduate,STEM,8000.0,0.6192727272727272,0.5022727272727272,1,1
75,ForProfit2,0.3,Black,23,M,Non-US,5500,701,0.281,undergrad,STEM,43000.0,-0.49354545454545456,-1.0335454545454545,0,0
76,CommunityCollege,0.12,Other,19,F,Non-US,5000,786,0.064,undergrad,STEM,13000.0,0.5465454545454546,0.3305454545454546,1,1
77,UVA,0.035,White,23,F,Non-US,7500,683,0.347,undergrad,Arts,69000.0,-0.7289999999999999,-0.7919999999999999,0,0
78,ForProfit1,0.25,White,19,M,Non-US,1500,403,0.146,undergrad,Business,39000.0,-1.0811818181818182,-1.5311818181818182,0,0
79,ForProfit1,0.25,White,19,F,Non-US,3500,625,0.104,undergrad,Arts,51000.0,-0.47790909090909084,-0.9279090909090908,0,0
80,CommunityCollege,0.12,White,22,F,Non-US,16000,850,0.373,graduate,Arts,20000.0,0.1272727272727273,-0.08872727272727271,1,1
81,ForProfit2,0.3,White,30,M,Non-US,20000,541,0.051,graduate,STEM,15000.0,-0.02836363636363634,-0.5683636363636364,1,0
82,StateU,0.065,White,19,M,US Person,6500,457,0.257,undergrad,STEM,23000.0,-0.976818181818182,-1.093818181818182,0,0
83,CommunityCollege,0.12,White,29,M,Non-US,28000,758,0.384,undergrad,Arts,31000.0,-0.3072727272727273,-0.5232727272727273,1,0
84,ForProfit1,0.25,White,21,M,Non-US,4500,442,0.456,undergrad,STEM,40000.0,-1.4413636363636364,-1.8913636363636364,0,0
85,StateU,0.065,White,30,F,Non-US,15000,553,0.149,graduate,Business,52000.0,-0.4107272727272727,-0.5277272727272727,1,0
86,ForProfit2,0.3,White,19,M,Non-US,5500,513,0.453,undergrad,Business,18000.0,-1.2711818181818182,-1.8111818181818182,0,0
87,StateU,0.065,Other,19,M,Non-US,5000,801,0.258,undergrad,Arts,27000.0,-0.08690909090909095,-0.20390909090909096,1,1
88,StateU,0.065,White,21,F,Non-US,31000,561,0.081,graduate,Law,25000.0,0.15036363636363634,0.03336363636363633,1,1
89,CommunityCollege,0.12,Asian,29,M,Non-US,39000,832,0.254,undergrad,Arts,51000.0,0.33781818181818185,0.12181818181818185,1,1
90,UVA,0.035,Black,22,M,US Person,15000,527,0.106,graduate,Law,54000.0,-0.46927272727272723,-0.5322727272727272,1,0
91,CommunityCollege,0.12,White,20,F,US Person,10000,700,0.252,graduate,Business,54000.0,-0.11218181818181819,-0.3281818181818182,1,1
92,StateU,0.065,White,29,M,Non-US,31000,551,0.254,undergrad,Arts,24000.0,-0.7819999999999999,-0.8989999999999999,0,0
93,StateU,0.065,Black,28,F,Non-US,34000,850,0.301,graduate,Arts,34000.0,0.12927272727272732,0.01227272727272731,1,1
94,StateU,0.065,White,27,F,Non-US,19000,824,0.306,undergrad,Arts,15000.0,0.03472727272727269,-0.08227272727272732,1,1
95,StateU,0.065,Black,20,F,US Person,5000,652,0.241,undergrad,Business,64000.0,-0.6947272727272727,-0.8117272727272727,0,0
96,CommunityCollege,0.12,Other,28,F,Non-US,24000,659,0.192,graduate,Arts,30000.0,-0.20727272727272728,-0.42327272727272724,1,1
97,StateU,0.065,White,25,F,Non-US,59000,563,0.132,undergrad,Arts,14000.0,-0.3263636363636364,-0.4433636363636364,1,1
98,ForProfit2,0.3,White,20,M,US Person,3000,437,0.034,undergrad,Business,23000.0,-0.7245454545454545,-1.2645454545454546,0,0
99,CommunityCollege,0.12,White,24,M,Non-US,34000,455,0.115,graduate,STEM,11000.0,-0.385090909090909,-0.601090909090909,1,0
100,ForProfit1,0.25,White,22,M,Non-US,25000,816,0.223,graduate,STEM,26000.0,0.6576363636363636,0.20763636363636356,1,1
101,CommunityCollege,0.12,White,25,M,Non-US,24000,572,0.358,graduate,Law,56000.0,-0.5056363636363637,-0.7216363636363636,0,0
102,ForProfit2,0.3,White,19,M,Non-US,6500,693,0.143,undergrad,STEM,24000.0,0.10936363636363641,-0.4306363636363636,1,1
103,StateU,0.065,White,19,F,Non-US,3000,850,0.091,undergrad,Business,10000.0,0.6632727272727273,0.5462727272727274,1,1
104,CommunityCollege,0.12,Other,19,F,Non-US,3500,822,0.157,undergrad,Business,15000.0,0.38245454545454555,0.16645454545454555,1,1
105,ForProfit2,0.3,White,22,F,Non-US,5000,850,0.089,undergrad,Arts,47000.0,0.37927272727272743,-0.1607272727272726,1,1
106,CommunityCollege,0.12,White,23,M,Non-US,7000,488,0.239,undergrad,STEM,27000.0,-0.8250909090909091,-1.041090909090909,0,0
107,StateU,0.065,White,19,F,Non-US,27000,626,0.281,graduate,STEM,29000.0,-0.13727272727272727,-0.25427272727272726,1,1
108,ForProfit2,0.3,Asian,30,M,US Person,30000,637,0.211,undergrad,Arts,37000.0,-0.23927272727272733,-0.7792727272727273,0,0
109,CommunityCollege,0.12,White,21,M,Non-US,7500,769,0.339,undergrad,Arts,28000.0,-0.30027272727272736,-0.5162727272727273,1,0
110,StateU,0.065,White,23,M,US Person,8000,553,0.187,undergrad,STEM,30000.0,-0.4787272727272726,-0.5957272727272727,1,0
111,CommunityCollege,0.12,Black,25,F,Non-US,12000,763,0.056,undergrad,STEM,22000.0,0.3209090909090909,0.10490909090909092,1,1
112,StateU,0.065,White,19,F,Non-US,6500,306,0.234,undergrad,Business,86000.0,-1.679909090909091,-1.796909090909091,0,0
113,StateU,0.065,Other,22,M,Non-US,2500,657,0.175,undergrad,STEM,61000.0,-0.2595454545454545,-0.3765454545454545,1,1
114,UVA,0.035,Asian,19,M,Non-US,5000,480,0.249,undergrad,Arts,23000.0,-1.0361818181818183,-1.0991818181818183,0,0
115,UVA,0.035,White,25,F,Non-US,35000,569,0.291,graduate,Law,102000.0,-0.3165454545454545,-0.3795454545454545,1,1
116,UVA,0.035,White,28,F,Non-US,19000,636,0.05,undergrad,STEM,16000.0,0.16309090909090912,0.1000909090909091,1,1
117,CommunityCollege,0.12,White,25,M,Non-US,35000,569,0.204,undergrad,Arts,80000.0,-0.6925454545454546,-0.9085454545454545,0,0
118,StateU,0.065,White,26,F,Non-US,21000,792,0.134,graduate,STEM,24000.0,0.7243636363636363,0.6073636363636363,1,1
119,StateU,0.065,White,25,F,Non-US,35000,645,0.106,undergrad,Arts,19000.0,-0.1201818181818182,-0.23718181818181822,1,1
120,StateU,0.065,White,25,M,Non-US,24000,731,0.233,undergrad,Arts,23000.0,-0.12745454545454546,-0.24445454545454548,1,1
121,StateU,0.065,Black,24,F,US Person,21000,612,0.288,undergrad,STEM,39000.0,-0.6381818181818182,-0.7551818181818182,0,0
122,ForProfit1,0.25,White,23,F,Non-US,14000,572,0.219,graduate,Arts,54000.0,-0.6876363636363636,-1.1376363636363636,0,0
123,StateU,0.065,Black,26,F,Non-US,47000,785,0.153,undergrad,STEM,13000.0,0.4169090909090909,0.2999090909090909,1,1
124,StateU,0.065,Black,22,F,Non-US,2000,371,0.334,undergrad,Arts,18000.0,-2.020545454545455,-2.137545454545455,0,0
125,ForProfit2,0.3,White,31,F,Non-US,24000,841,0.41,undergrad,STEM,55000.0,0.11854545454545465,-0.4214545454545454,1,1
126,UVA,0.035,Black,31,M,Non-US,29000,815,0.049,graduate,Arts,154000.0,0.3760000000000001,0.3130000000000001,1,1
127,StateU,0.065,Other,19,M,Non-US,24000,807,0.231,graduate,STEM,31000.0,0.5529090909090908,0.4359090909090908,1,1
128,ForProfit1,0.25,White,26,M,Non-US,34000,694,0.208,graduate,Business,48000.0,0.098,-0.352,1,1
129,ForProfit1,0.25,Other,20,F,Non-US,13000,467,0.047,graduate,STEM,30000.0,-0.3814545454545454,-0.8314545454545454,0,0
130,CommunityCollege,0.12,Black,31,F,Non-US,15000,563,0.235,graduate,Law,27000.0,-0.2963636363636364,-0.5123636363636364,1,0
131,ForProfit2,0.3,White,27,F,US Person,26000,784,0.474,undergrad,STEM,49000.0,-0.2047272727272727,-0.7447272727272727,0,0
132,CommunityCollege,0.12,White,24,F,Non-US,20000,799,0.074,undergrad,Arts,25000.0,0.41381818181818186,0.19781818181818187,1,1
133,CommunityCollege,0.12,White,23,F,Non-US,6000,850,0.384,undergrad,Business,13000.0,0.09527272727272729,-0.12072727272727271,1,1
134,StateU,0.065,White,35,M,US Person,35000,571,0.106,undergrad,Business,29000.0,-0.18927272727272734,-0.30627272727272736,1,1
135,ForProfit2,0.3,White,19,F,Non-US,3500,557,0.136,undergrad,Arts,7000.0,-0.6891818181818181,-1.2291818181818182,0,0
136,ForProfit1,0.25,White,25,F,Non-US,16000,623,0.3,graduate,STEM,15000.0,-0.2521818181818181,-0.7021818181818181,0,0
137,CommunityCollege,0.12,White,25,M,Non-US,21000,742,0.149,undergrad,Business,50000.0,0.16254545454545455,-0.05345454545454545,1,1
138,ForProfit1,0.25,White,19,M,US Person,16000,641,0.123,graduate,STEM,26000.0,0.1672727272727273,-0.2827272727272727,1,1
139,CommunityCollege,0.12,White,19,F,Non-US,4500,494,0.16,undergrad,Business,35000.0,-0.7602727272727272,-0.9762727272727272,0,0
140,ForProfit1,0.25,White,29,F,Non-US,18000,745,0.124,undergrad,STEM,13000.0,0.40545454545454546,-0.044545454545454555,1,1
141,CommunityCollege,0.12,White,19,F,US Person,3000,635,0.201,undergrad,STEM,28000.0,-0.23854545454545456,-0.4545454545454546,1,0
142,CommunityCollege,0.12,Black,37,F,US Person,28000,754,0.141,undergrad,STEM,49000.0,0.11418181818181816,-0.10181818181818184,1,1
143,CommunityCollege,0.12,White,27,F,Non-US,14000,452,0.3,undergrad,Arts,45000.0,-1.436,-1.652,0,0
144,CommunityCollege,0.12,White,23,M,Non-US,1500,850,0.039,undergrad,Arts,35000.0,0.5582727272727274,0.3422727272727274,1,1
145,StateU,0.065,Other,24,M,Non-US,10000,611,0.307,undergrad,Business,20000.0,-0.6458181818181818,-0.7628181818181818,0,0
146,CommunityCollege,0.12,Black,27,M,US Person,20000,778,0.261,graduate,STEM,45000.0,0.06345454545454543,-0.15254545454545457,1,1
147,StateU,0.065,Other,19,F,Non-US,6500,758,0.172,undergrad,Arts,102000.0,-0.1622727272727273,-0.2792727272727273,1,1
148,CommunityCollege,0.12,White,25,M,Non-US,12000,643,0.141,undergrad,STEM,26000.0,-0.035454545454545405,-0.2514545454545454,1,1
149,ForProfit2,0.3,White,26,F,Non-US,15000,704,0.075,undergrad,Arts,41000.0,-0.06363636363636366,-0.6036363636363637,1,0
150,CommunityCollege,0.12,Black,27,M,US Person,14000,447,0.102,undergrad,Arts,40000.0,-1.208181818181818,-1.424181818181818,0,0
151,UVA,0.035,White,19,M,Non-US,27000,850,0.101,graduate,Law,71000.0,1.0372727272727273,0.9742727272727273,1,1
152,CommunityCollege,0.12,Black,21,M,Non-US,5500,606,0.05,undergrad,Arts,28000.0,-0.577,-0.7929999999999999,0,0
153,ForProfit1,0.25,White,29,F,Non-US,29000,831,0.273,undergrad,Arts,28000.0,0.1861818181818182,-0.26381818181818184,1,1
154,StateU,0.065,Asian,24,F,Non-US,48000,844,0.129,undergrad,Arts,42000.0,0.6854545454545455,0.5684545454545455,1,1
155,StateU,0.065,Asian,20,M,Non-US,3500,639,0.125,undergrad,Business,23000.0,-0.01899999999999996,-0.13599999999999995,1,1
156,StateU,0.065,White,24,M,Non-US,18000,850,0.326,undergrad,Arts,42000.0,-0.016727272727272757,-0.13372727272727275,1,1
157,CommunityCollege,0.12,Black,19,F,Non-US,2000,850,0.182,undergrad,Arts,27000.0,0.025272727272727336,-0.19072727272727266,1,1
158,StateU,0.065,White,30,F,Non-US,53000,340,0.198,graduate,Arts,8000.0,-1.1552727272727275,-1.2722727272727274,0,0
159,StateU,0.065,Black,19,F,Non-US,4000,660,0.135,undergrad,STEM,31000.0,-0.25963636363636367,-0.37663636363636366,1,1
160,CommunityCollege,0.12,White,24,M,Non-US,23000,405,0.177,undergrad,Arts,18000.0,-1.206909090909091,-1.422909090909091,0,0
161,CommunityCollege,0.12,White,32,F,Non-US,13000,629,0.365,undergrad,Arts,31000.0,-0.8283636363636364,-1.0443636363636364,0,0
162,ForProfit1,0.25,White,33,M,Non-US,30000,698,0.198,graduate,Arts,25000.0,0.008545454545454523,-0.4414545454545455,1,1
163,CommunityCollege,0.12,White,19,F,Non-US,1500,701,0.067,undergrad,Arts,16000.0,-0.03954545454545456,-0.2555454545454546,1,1
164,StateU,0.065,White,20,F,Non-US,4500,522,0.239,undergrad,Arts,86000.0,-1.1164545454545456,-1.2334545454545456,0,0
165,StateU,0.065,Other,19,M,Non-US,2000,466,0.198,undergrad,Arts,66000.0,-1.3030909090909093,-1.4200909090909093,0,0
166,CommunityCollege,0.12,White,21,M,Non-US,6000,415,0.133,undergrad,Arts,53000.0,-1.2845454545454547,-1.5005454545454546,0,0
167,ForProfit1,0.25,White,30,M,Non-US,37000,740,0.333,undergrad,Business,12000.0,-0.016727272727272757,-0.46672727272727277,1,0
168,ForProfit2,0.3,Black,31,M,US Person,23000,541,0.441,graduate,Law,40000.0,-0.7403636363636361,-1.2803636363636361,0,0
169,UVA,0.035,White,24,M,Non-US,24000,538,0.239,graduate,STEM,12000.0,-0.39127272727272716,-0.45427272727272716,1,0
170,ForProfit1,0.25,Other,19,F,Non-US,12000,799,0.133,graduate,Business,68000.0,0.44781818181818184,-0.0021818181818181737,1,1
171,ForProfit1,0.25,White,19,M,US Person,7000,850,0.165,undergrad,Business,59000.0,0.43927272727272726,-0.010727272727272752,1,1
172,CommunityCollege,0.12,White,22,F,US Person,3000,427,0.103,undergrad,Arts,70000.0,-1.1989090909090911,-1.4149090909090911,0,0
173,CommunityCollege,0.12,White,19,F,Non-US,25000,668,0.136,graduate,Arts,35000.0,-0.0065454545454545765,-0.22254545454545457,1,1
174,ForProfit1,0.25,White,26,F,US Person,18000,850,0.155,undergrad,STEM,51000.0,0.6252727272727274,0.1752727272727274,1,1
175,StateU,0.065,White,19,M,Non-US,7500,702,0.106,undergrad,STEM,32000.0,0.22209090909090912,0.10509090909090911,1,1
176,StateU,0.065,Other,32,M,Non-US,19000,767,0.101,undergrad,Business,23000.0,0.38745454545454544,0.27045454545454545,1,1
177,ForProfit2,0.3,White,22,F,US Person,25000,620,0.259,graduate,STEM,35000.0,-0.1270909090909091,-0.6670909090909092,1,0
178,CommunityCollege,0.12,White,28,F,Non-US,29000,518,0.313,undergrad,Business,11000.0,-0.8319999999999999,-1.0479999999999998,0,0
179,CommunityCollege,0.12,White,31,M,Non-US,16000,300,0.126,undergrad,Business,21000.0,-1.3287272727272725,-1.5447272727272725,0,0
180,ForProfit2,0.3,White,24,F,Non-US,10000,616,0.258,undergrad,Arts,15000.0,-0.6796363636363636,-1.2196363636363636,0,0
181,ForProfit2,0.3,Other,19,F,Non-US,19000,600,0.362,graduate,Law,54000.0,-0.4918181818181818,-1.0318181818181817,0,0
182,CommunityCollege,0.12,Black,30,F,US Person,18000,426,0.255,undergrad,STEM,38000.0,-1.2665454545454546,-1.4825454545454546,0,0
183,CommunityCollege,0.12,Asian,19,M,Non-US,4500,680,0.165,undergrad,STEM,19000.0,0.15609090909090906,-0.05990909090909094,1,1
184,UVA,0.035,White,19,F,US Person,6000,653,0.214,undergrad,Arts,58000.0,-0.581090909090909,-0.644090909090909,1,0
185,CommunityCollege,0.12,White,23,M,US Person,3000,699,0.17,undergrad,Arts,18000.0,-0.24381818181818185,-0.45981818181818185,1,0
186,ForProfit1,0.25,Black,25,F,Non-US,18000,846,0.14,undergrad,Arts,33000.0,0.19072727272727275,-0.25927272727272727,1,1
187,StateU,0.065,Black,25,M,Non-US,21000,664,0.115,undergrad,STEM,37000.0,-0.1030909090909091,-0.22009090909090911,1,1
188,CommunityCollege,0.12,Black,19,M,Non-US,4500,495,0.177,undergrad,Arts,38000.0,-1.2406363636363635,-1.4566363636363635,0,0
189,StateU,0.065,White,29,F,Non-US,13000,769,0.183,undergrad,STEM,32000.0,0.34472727272727277,0.22772727272727278,1,1
190,CommunityCollege,0.12,White,22,M,Non-US,6500,638,0.264,undergrad,STEM,21000.0,-0.3326363636363637,-0.5486363636363637,1,0
191,StateU,0.065,White,28,M,Non-US,41000,609,0.048,undergrad,Arts,36000.0,-0.09909090909090909,-0.2160909090909091,1,1
192,ForProfit2,0.3,White,27,F,Non-US,29000,850,0.127,graduate,STEM,45000.0,0.8972727272727274,0.3572727272727274,1,1
193,CommunityCollege,0.12,White,19,F,Non-US,5000,610,0.193,undergrad,Arts,19000.0,-0.6014545454545454,-0.8174545454545453,0,0
194,UVA,0.035,White,27,M,Non-US,36000,683,0.188,undergrad,Business,26000.0,0.06,-0.0030000000000000165,1,1
195,ForProfit2,0.3,Black,29,F,Non-US,20000,651,0.212,undergrad,Arts,16000.0,-0.6503636363636364,-1.1903636363636365,0,0
196,StateU,0.065,White,21,F,Non-US,23000,415,0.185,graduate,Business,30000.0,-0.8365454545454547,-0.9535454545454547,0,0
197,ForProfit1,0.25,Other,24,M,US Person,40000,850,0.124,graduate,Arts,70000.0,0.6192727272727273,0.1692727272727273,1,1
198,CommunityCollege,0.12,Black,27,M,US Person,11000,660,0.223,undergrad,Arts,16000.0,-0.6936363636363636,-0.9096363636363636,0,0
199,UVA,0.035,White,21,M,US Person,7000,597,0.231,undergrad,Arts,45000.0,-0.8127272727272726,-0.8757272727272727,0,0
200,ForProfit1,0.25,White,19,F,Non-US,5500,756,0.088,undergrad,Arts,86000.0,0.04245454545454544,-0.40754545454545454,1,1
