applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
91,ForProfit1,0.25,White,21,F,Non-US,42000,659,0.17,graduate,Law,17000.0,1,0,1,0
92,UVA,0.035,Other,28,F,Non-US,43000,687,0.209,undergrad,Law,17000.0,1,1,1,1
93,UVA,0.035,White,21,M,Non-US,19000,705,0.237,graduate,Arts,96000.0,1,0,1,1
94,ForProfit2,0.3,Other,19,F,Non-US,34000,800,0.076,graduate,STEM,58000.0,1,0,1,1
96,CommunityCollege,0.12,White,22,F,US Person,30000,750,0.331,undergrad,STEM,47000.0,1,0,1,1
98,UVA,0.035,White,23,F,Non-US,67000,697,0.134,graduate,STEM,55000.0,1,0,1,1
100,StateU,0.065,Asian,24,M,Non-US,40000,765,0.242,undergrad,Business,17000.0,1,0,1,1
101,CommunityCollege,0.12,White,20,M,Non-US,55000,733,0.115,undergrad,Arts,78000.0,1,0,1,1
102,ForProfit1,0.25,Asian,24,M,Non-US,24000,700,0.16,undergrad,STEM,31000.0,1,0,1,1
104,StateU,0.065,White,29,F,Non-US,35000,800,0.282,graduate,STEM,21000.0,1,0,1,1
106,StateU,0.065,White,28,F,Non-US,18000,769,0.108,undergrad,Arts,62000.0,1,0,1,1
107,StateU,0.065,White,30,F,Non-US,89000,667,0.173,graduate,Law,17000.0,1,0,1,1
108,CommunityCollege,0.12,Black,27,M,Non-US,45000,714,0.335,undergrad,Business,38000.0,1,0,1,0
109,ForProfit2,0.3,Black,19,F,US Person,72000,758,0.158,undergrad,Arts,22000.0,1,0,1,1
111,CommunityCollege,0.12,Black,19,F,Non-US,60000,708,0.251,undergrad,Arts,20000.0,1,1,1,0
112,ForProfit1,0.25,White,25,F,Non-US,18000,668,0.072,undergrad,STEM,36000.0,1,1,1,0
116,ForProfit2,0.3,White,19,F,Non-US,47000,672,0.11,undergrad,STEM,28000.0,1,1,1,0
118,StateU,0.065,White,30,F,Non-US,29000,688,0.065,undergrad,Law,31000.0,1,0,1,1
119,StateU,0.065,Black,22,F,Non-US,29000,717,0.077,undergrad,Law,35000.0,1,0,1,1
120,StateU,0.065,White,25,F,US Person,30000,730,0.252,graduate,Business,15000.0,1,0,1,1
122,CommunityCollege,0.12,White,28,F,Non-US,67000,763,0.15,undergrad,Arts,17000.0,1,0,1,1
123,ForProfit1,0.25,White,24,M,Non-US,51000,724,0.267,undergrad,Arts,29000.0,1,0,1,0
124,ForProfit2,0.3,Asian,33,M,Non-US,39000,773,0.144,undergrad,Arts,39000.0,1,0,1,1
125,UVA,0.035,White,20,M,Non-US,98000,742,0.164,graduate,Law,24000.0,1,0,1,1
127,CommunityCollege,0.12,Other,19,M,Non-US,49000,800,0.308,graduate,Arts,26000.0,1,0,1,1
128,ForProfit1,0.25,Black,20,M,Non-US,33000,685,0.182,undergrad,Law,34000.0,1,0,0,0
133,CommunityCollege,0.12,Asian,28,F,Non-US,37000,768,0.207,graduate,Business,9000.0,1,0,1,1
136,ForProfit2,0.3,Other,24,F,Non-US,50000,706,0.276,undergrad,STEM,41000.0,1,0,1,0
137,ForProfit2,0.3,White,19,M,US Person,57000,736,0.132,undergrad,STEM,23000.0,1,0,1,1
142,UVA,0.035,White,19,M,Non-US,62000,727,0.064,undergrad,Business,19000.0,1,0,1,1
147,StateU,0.065,White,19,M,Non-US,28000,754,0.37,undergrad,Business,11000.0,1,0,1,1
149,CommunityCollege,0.12,White,26,F,Non-US,64000,710,0.16,undergrad,Arts,64000.0,1,0,1,1
150,CommunityCollege,0.12,White,19,F,Non-US,36000,800,0.273,undergrad,Law,38000.0,1,0,1,1
152,StateU,0.065,Black,24,F,Non-US,62000,790,0.085,graduate,Arts,61000.0,1,0,1,1
155,ForProfit1,0.25,Black,29,M,Non-US,32000,725,0.235,undergrad,Arts,55000.0,1,0,0,0
156,CommunityCollege,0.12,Other,21,M,Non-US,20000,760,0.189,graduate,Arts,30000.0,1,0,1,1
158,StateU,0.065,White,22,M,Non-US,132000,728,0.286,undergrad,STEM,15000.0,1,0,1,1
159,ForProfit2,0.3,White,19,F,US Person,96000,795,0.32,graduate,Arts,31000.0,1,0,1,1
161,UVA,0.035,White,19,M,Non-US,53000,706,0.277,graduate,STEM,10000.0,1,0,1,1
162,ForProfit1,0.25,White,30,F,Non-US,22000,747,0.298,graduate,STEM,30000.0,1,0,1,1
166,ForProfit2,0.3,White,22,F,Non-US,52000,721,0.132,undergrad,Business,26000.0,1,0,1,1
168,CommunityCollege,0.12,White,25,M,Non-US,40000,716,0.126,undergrad,Arts,36000.0,1,0,1,1
169,StateU,0.065,White,27,M,Non-US,73000,757,0.205,undergrad,STEM,9000.0,1,0,1,1
170,CommunityCollege,0.12,Asian,30,M,US Person,38000,662,0.227,undergrad,Business,22000.0,1,1,1,0
172,CommunityCollege,0.12,White,23,M,Non-US,79000,778,0.315,undergrad,Law,35000.0,1,0,1,1
173,UVA,0.035,White,19,M,Non-US,23000,800,0.13,undergrad,Arts,29000.0,1,0,1,1
174,UVA,0.035,White,20,M,Non-US,26000,694,0.283,undergrad,STEM,20000.0,1,0,1,1
178,CommunityCollege,0.12,White,23,M,Non-US,29000,669,0.067,undergrad,STEM,16000.0,1,0,1,1
179,UVA,0.035,White,25,M,US Person,32000,745,0.13,undergrad,STEM,32000.0,1,0,1,1
182,CommunityCollege,0.12,White,21,F,US Person,88000,781,0.269,undergrad,Arts,18000.0,1,0,1,1
185,StateU,0.065,Other,24,M,Non-US,71000,800,0.206,graduate,Arts,68000.0,1,0,1,1
186,StateU,0.065,Other,25,F,Non-US,27000,704,0.38,undergrad,Law,29000.0,1,0,1,0
188,StateU,0.065,Other,29,F,Non-US,47000,760,0.209,undergrad,STEM,31000.0,1,0,1,1
189,CommunityCollege,0.12,White,25,F,Non-US,75000,748,0.291,graduate,STEM,35000.0,1,0,1,1
190,StateU,0.065,White,24,M,Non-US,34000,784,0.368,undergrad,Business,63000.0,1,0,1,1
191,StateU,0.065,White,26,M,US Person,51000,751,0.15,undergrad,Business,52000.0,1,0,1,1
192,StateU,0.065,White,35,F,US Person,72000,714,0.109,graduate,Arts,29000.0,1,0,1,1
193,CommunityCollege,0.12,Other,22,F,US Person,29000,686,0.222,undergrad,Arts,25000.0,1,0,0,0
194,CommunityCollege,0.12,Black,21,F,US Person,93000,691,0.136,graduate,Law,54000.0,1,0,1,1
195,CommunityCollege,0.12,White,26,M,Non-US,39000,727,0.063,undergrad,Arts,23000.0,1,0,1,1
196,StateU,0.065,Black,29,F,Non-US,44000,686,0.139,graduate,Arts,76000.0,1,0,1,0
198,StateU,0.065,White,25,F,US Person,24000,702,0.112,undergrad,STEM,34000.0,1,0,1,1
202,ForProfit2,0.3,White,28,M,US Person,79000,674,0.283,graduate,STEM,31000.0,1,0,1,0
204,StateU,0.065,Black,19,F,Non-US,77000,800,0.311,undergrad,Arts,24000.0,1,0,1,1
205,CommunityCollege,0.12,White,23,F,Non-US,34000,654,0.029,undergrad,Business,20000.0,1,0,1,0
208,UVA,0.035,White,24,F,US Person,32000,723,0.276,graduate,Arts,82000.0,1,0,1,1
209,StateU,0.065,White,21,M,Non-US,54000,693,0.263,graduate,Business,61000.0,1,1,1,1
210,StateU,0.065,White,21,F,Non-US,69000,717,0.24,graduate,STEM,34000.0,1,0,1,1
212,StateU,0.065,White,23,F,Non-US,38000,701,0.137,undergrad,STEM,39000.0,1,0,1,1
213,CommunityCollege,0.12,White,20,M,Non-US,56000,800,0.114,undergrad,STEM,9000.0,1,0,1,1
215,CommunityCollege,0.12,White,27,F,Non-US,22000,694,0.267,undergrad,Business,25000.0,1,1,1,0
216,StateU,0.065,White,19,F,Non-US,144000,749,0.13,undergrad,Arts,27000.0,1,0,1,1
217,StateU,0.065,White,19,F,Non-US,18000,659,0.103,undergrad,Law,109000.0,1,0,1,1
219,UVA,0.035,Black,23,F,Non-US,33000,685,0.211,undergrad,STEM,51000.0,1,1,1,0
220,CommunityCollege,0.12,White,22,M,Non-US,37000,742,0.04,undergrad,Business,19000.0,1,0,1,1
221,ForProfit1,0.25,White,19,M,Non-US,48000,729,0.147,undergrad,Arts,27000.0,1,0,1,1
222,StateU,0.065,White,19,M,Non-US,41000,800,0.053,undergrad,Arts,74000.0,1,0,1,1
225,UVA,0.035,White,23,M,US Person,42000,713,0.128,graduate,Arts,37000.0,1,0,1,1
226,CommunityCollege,0.12,White,19,M,US Person,118000,724,0.334,graduate,Arts,31000.0,1,0,1,1
228,StateU,0.065,White,23,F,Non-US,15000,793,0.209,undergrad,STEM,33000.0,1,0,1,1
230,CommunityCollege,0.12,White,19,F,Non-US,87000,711,0.203,graduate,Business,33000.0,1,0,1,1
231,StateU,0.065,Other,27,F,Non-US,37000,697,0.106,undergrad,STEM,14000.0,1,0,1,1
232,StateU,0.065,White,26,F,Non-US,104000,711,0.136,undergrad,Business,51000.0,1,0,1,1
234,StateU,0.065,Black,26,F,Non-US,34000,767,0.073,undergrad,Arts,14000.0,1,0,1,1
235,ForProfit2,0.3,White,19,F,Non-US,51000,725,0.221,undergrad,Arts,29000.0,1,0,1,0
240,StateU,0.065,Black,25,F,Non-US,48000,764,0.212,undergrad,Arts,29000.0,1,0,1,1
241,StateU,0.065,Black,26,M,Non-US,82000,739,0.392,undergrad,Business,28000.0,1,0,1,1
244,ForProfit2,0.3,White,31,M,Non-US,39000,690,0.045,undergrad,STEM,21000.0,1,0,1,1
246,CommunityCollege,0.12,White,19,F,Non-US,14000,686,0.078,undergrad,Law,10000.0,1,0,1,1
247,ForProfit1,0.25,White,23,M,US Person,42000,717,0.552,undergrad,STEM,35000.0,1,0,0,0
250,ForProfit1,0.25,Asian,19,M,US Person,45000,696,0.158,undergrad,Arts,19000.0,1,0,1,0
251,CommunityCollege,0.12,White,30,M,Non-US,60000,726,0.301,undergrad,Business,58000.0,1,0,1,1
252,UVA,0.035,White,26,M,Non-US,32000,740,0.249,graduate,STEM,80000.0,1,0,1,1
254,CommunityCollege,0.12,White,23,F,US Person,32000,679,0.324,undergrad,Law,49000.0,1,0,1,0
255,CommunityCollege,0.12,Black,28,F,Non-US,93000,650,0.257,undergrad,Law,24000.0,1,1,1,0
258,CommunityCollege,0.12,Other,19,M,Non-US,44000,763,0.2,graduate,STEM,34000.0,1,0,1,1
260,StateU,0.065,Other,27,F,Non-US,55000,761,0.261,graduate,Arts,35000.0,1,0,1,1
261,StateU,0.065,Other,27,M,Non-US,67000,667,0.025,undergrad,Arts,53000.0,1,0,1,1
262,UVA,0.035,White,27,M,Non-US,29000,679,0.176,undergrad,Arts,24000.0,1,0,1,0
264,ForProfit1,0.25,White,23,M,Non-US,57000,714,0.347,graduate,Law,49000.0,1,0,1,1
266,StateU,0.065,White,27,F,Non-US,42000,701,0.46,graduate,Arts,14000.0,1,1,0,0
267,UVA,0.035,White,19,F,Non-US,54000,661,0.191,undergrad,Law,50000.0,1,0,1,1
271,StateU,0.065,White,22,F,US Person,63000,692,0.125,undergrad,Law,37000.0,1,0,1,1
272,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,1,1,1,0
273,CommunityCollege,0.12,White,29,F,Non-US,15000,675,0.146,undergrad,STEM,13000.0,1,1,1,0
274,StateU,0.065,Black,25,M,Non-US,35000,798,0.267,undergrad,STEM,18000.0,1,0,1,1
277,ForProfit1,0.25,White,32,F,US Person,27000,773,0.101,graduate,Arts,16000.0,1,0,1,1
278,CommunityCollege,0.12,White,29,M,Non-US,86000,693,0.218,graduate,STEM,33000.0,1,0,1,1
279,StateU,0.065,White,30,M,Non-US,60000,775,0.18,undergrad,Arts,21000.0,1,0,1,1
280,StateU,0.065,White,19,F,Non-US,34000,727,0.05,undergrad,STEM,24000.0,1,0,1,1
281,CommunityCollege,0.12,White,20,F,Non-US,32000,800,0.077,graduate,Arts,58000.0,1,0,1,1
282,UVA,0.035,White,19,M,Non-US,33000,721,0.223,undergrad,Arts,59000.0,1,0,1,1
285,ForProfit1,0.25,White,26,F,Non-US,94000,643,0.119,undergrad,STEM,21000.0,1,1,1,0
286,StateU,0.065,Asian,24,F,Non-US,42000,800,0.165,undergrad,Arts,11000.0,1,0,1,1
288,ForProfit2,0.3,White,31,F,Non-US,47000,746,0.179,undergrad,Business,28000.0,1,0,1,1
289,StateU,0.065,Asian,19,F,Non-US,52000,738,0.449,undergrad,Business,20000.0,1,0,1,1
292,StateU,0.065,Black,20,F,US Person,25000,727,0.294,graduate,STEM,30000.0,1,0,1,1
293,ForProfit1,0.25,White,19,M,Non-US,33000,698,0.323,undergrad,Law,28000.0,1,0,1,0
295,UVA,0.035,White,19,F,US Person,102000,672,0.083,undergrad,Law,30000.0,1,0,1,1
296,CommunityCollege,0.12,Asian,30,F,Non-US,35000,723,0.242,undergrad,STEM,34000.0,1,0,1,1
297,StateU,0.065,White,19,F,Non-US,40000,716,0.106,undergrad,Arts,52000.0,1,0,1,1
298,UVA,0.035,Black,19,M,Non-US,81000,781,0.192,undergrad,STEM,38000.0,1,0,1,1
300,StateU,0.065,White,26,M,Non-US,46000,674,0.238,undergrad,Arts,31000.0,1,1,0,0
303,CommunityCollege,0.12,Other,27,F,Non-US,50000,760,0.45,undergrad,STEM,8000.0,1,0,1,1
304,StateU,0.065,Other,30,F,Non-US,52000,706,0.124,undergrad,Arts,19000.0,1,0,1,1
305,CommunityCollege,0.12,Other,26,F,Non-US,69000,660,0.097,undergrad,Business,73000.0,1,0,1,1
308,StateU,0.065,White,27,F,Non-US,55000,750,0.054,graduate,Business,5000.0,1,0,1,1
310,CommunityCollege,0.12,White,27,M,US Person,23000,702,0.143,undergrad,Arts,50000.0,1,0,1,0
311,StateU,0.065,White,19,F,Non-US,54000,728,0.109,undergrad,STEM,38000.0,1,0,1,1
314,UVA,0.035,White,21,M,Non-US,26000,683,0.147,undergrad,Law,58000.0,1,0,1,1
317,CommunityCollege,0.12,White,24,F,Non-US,19000,680,0.105,undergrad,Arts,20000.0,1,0,1,0
318,CommunityCollege,0.12,Black,28,M,US Person,33000,781,0.165,graduate,Business,60000.0,1,0,1,1
320,UVA,0.035,White,19,F,Non-US,54000,720,0.175,graduate,Business,32000.0,1,0,1,1
323,ForProfit1,0.25,White,19,F,Non-US,39000,777,0.141,undergrad,Law,24000.0,1,0,1,1
326,StateU,0.065,White,23,M,Non-US,32000,720,0.483,graduate,Arts,18000.0,1,0,0,0
330,CommunityCollege,0.12,White,29,F,Non-US,92000,800,0.181,undergrad,STEM,44000.0,1,0,1,1
331,ForProfit2,0.3,White,23,F,Non-US,46000,754,0.205,graduate,STEM,8000.0,1,0,1,1
333,ForProfit1,0.25,White,23,M,US Person,44000,690,0.248,undergrad,STEM,12000.0,1,0,1,0
334,StateU,0.065,White,29,M,Non-US,49000,689,0.197,graduate,Law,44000.0,1,0,1,1
335,CommunityCollege,0.12,Asian,29,M,Non-US,25000,726,0.309,undergrad,Business,21000.0,1,0,1,1
338,StateU,0.065,Other,32,F,Non-US,31000,800,0.176,undergrad,Arts,12000.0,1,0,1,1
341,StateU,0.065,White,31,F,Non-US,47000,695,0.388,undergrad,Arts,36000.0,1,0,0,0
343,StateU,0.065,Black,22,F,Non-US,78000,710,0.029,graduate,Arts,33000.0,1,0,1,1
344,StateU,0.065,White,22,F,Non-US,53000,686,0.199,graduate,Arts,41000.0,1,1,1,1
345,ForProfit1,0.25,White,26,M,Non-US,35000,760,0.037,undergrad,Business,36000.0,1,0,1,1
347,CommunityCollege,0.12,White,21,M,Non-US,45000,678,0.2,graduate,Business,28000.0,1,1,1,1
348,ForProfit1,0.25,Black,22,M,US Person,26000,747,0.068,undergrad,Law,4000.0,1,0,1,1
349,CommunityCollege,0.12,White,27,M,US Person,35000,720,0.125,undergrad,STEM,11000.0,1,0,1,1
350,ForProfit2,0.3,White,19,F,Non-US,88000,725,0.186,undergrad,STEM,38000.0,1,0,1,1
351,CommunityCollege,0.12,White,19,F,Non-US,32000,759,0.38,undergrad,Arts,17000.0,1,0,1,1
352,CommunityCollege,0.12,White,19,M,US Person,13000,705,0.157,undergrad,Law,50000.0,1,0,1,1
355,CommunityCollege,0.12,White,35,M,Non-US,60000,687,0.066,undergrad,Arts,70000.0,1,0,1,1
356,CommunityCollege,0.12,White,29,F,US Person,29000,699,0.195,undergrad,Law,13000.0,1,0,1,1
357,StateU,0.065,White,30,M,Non-US,87000,673,0.251,graduate,Arts,53000.0,1,0,1,1
358,UVA,0.035,Other,20,F,Non-US,57000,685,0.272,undergrad,STEM,58000.0,1,1,1,1
359,StateU,0.065,Other,19,F,Non-US,33000,709,0.154,undergrad,Arts,89000.0,1,0,1,1
360,StateU,0.065,Other,21,M,Non-US,48000,713,0.324,undergrad,STEM,55000.0,1,0,1,1
361,StateU,0.065,White,26,F,Non-US,29000,733,0.345,undergrad,Arts,41000.0,1,0,1,0
362,ForProfit2,0.3,Other,26,F,US Person,65000,712,0.257,undergrad,Arts,15000.0,1,0,0,0
369,CommunityCollege,0.12,Other,24,F,Non-US,71000,690,0.27,graduate,Arts,47000.0,1,1,1,0
372,CommunityCollege,0.12,White,24,F,Non-US,88000,722,0.304,undergrad,STEM,15000.0,1,0,1,1
373,CommunityCollege,0.12,White,21,M,Non-US,67000,672,0.26,undergrad,Arts,23000.0,1,0,0,0
374,StateU,0.065,Other,20,F,Non-US,45000,675,0.032,graduate,Law,10000.0,1,0,1,1
376,CommunityCollege,0.12,Asian,19,M,Non-US,65000,728,0.094,graduate,Business,35000.0,1,0,1,1
377,StateU,0.065,Asian,30,F,Non-US,65000,713,0.173,undergrad,STEM,32000.0,1,0,1,1
381,StateU,0.065,White,26,M,Non-US,33000,700,0.209,undergrad,Arts,23000.0,1,0,1,0
382,ForProfit2,0.3,White,32,F,Non-US,37000,700,0.259,undergrad,Arts,28000.0,1,0,0,0
383,StateU,0.065,White,24,M,Non-US,28000,692,0.461,graduate,STEM,85000.0,1,1,1,0
384,StateU,0.065,White,21,M,Non-US,104000,713,0.332,undergrad,Business,35000.0,1,0,1,1
390,UVA,0.035,Other,25,F,Non-US,48000,710,0.226,undergrad,Business,27000.0,1,0,1,1
392,StateU,0.065,Black,19,F,Non-US,23000,760,0.257,undergrad,STEM,28000.0,1,0,1,1
393,UVA,0.035,White,30,F,Non-US,79000,720,0.201,undergrad,Law,18000.0,1,0,1,1
394,ForProfit2,0.3,White,19,M,Non-US,47000,724,0.202,undergrad,Business,12000.0,1,0,1,1
395,CommunityCollege,0.12,Black,22,F,Non-US,34000,756,0.314,undergrad,Business,30000.0,1,0,1,1
398,UVA,0.035,White,21,F,Non-US,35000,696,0.154,graduate,Law,9000.0,1,0,1,1
401,CommunityCollege,0.12,Other,21,M,Non-US,46000,792,0.26,undergrad,STEM,50000.0,1,0,1,1
403,ForProfit1,0.25,White,19,M,Non-US,32000,660,0.037,undergrad,Business,39000.0,1,1,1,0
405,CommunityCollege,0.12,White,22,M,Non-US,182000,691,0.109,undergrad,Arts,38000.0,1,0,1,1
406,ForProfit2,0.3,Other,28,F,Non-US,26000,675,0.21,graduate,Business,62000.0,1,0,0,0
407,UVA,0.035,Other,24,F,Non-US,52000,796,0.092,graduate,STEM,22000.0,1,0,1,1
408,StateU,0.065,White,19,M,Non-US,27000,707,0.151,undergrad,Arts,15000.0,1,0,1,1
410,StateU,0.065,White,19,M,Non-US,58000,741,0.22,graduate,Arts,49000.0,1,0,1,1
412,ForProfit2,0.3,White,19,F,Non-US,200000,711,0.073,undergrad,Arts,44000.0,1,0,1,1
414,UVA,0.035,White,22,F,Non-US,43000,722,0.076,graduate,Law,21000.0,1,0,1,1
416,StateU,0.065,White,28,F,Non-US,65000,701,0.142,undergrad,STEM,27000.0,1,0,1,1
417,CommunityCollege,0.12,Other,26,F,Non-US,61000,689,0.171,graduate,Arts,19000.0,1,0,1,1
418,ForProfit2,0.3,Other,25,F,Non-US,85000,732,0.258,undergrad,STEM,25000.0,1,0,1,1
419,StateU,0.065,Other,25,F,Non-US,53000,739,0.14,undergrad,Arts,69000.0,1,0,1,1
420,CommunityCollege,0.12,White,24,M,US Person,39000,721,0.171,graduate,Arts,15000.0,1,0,1,1
424,ForProfit1,0.25,White,23,F,Non-US,39000,755,0.258,graduate,Arts,10000.0,1,0,1,1
428,ForProfit1,0.25,Other,25,F,Non-US,55000,771,0.192,graduate,Arts,40000.0,1,0,1,1
430,StateU,0.065,Asian,34,F,Non-US,54000,674,0.137,undergrad,Arts,48000.0,1,0,1,1
431,UVA,0.035,White,21,M,Non-US,87000,800,0.361,undergrad,Arts,36000.0,1,0,1,1
432,StateU,0.065,Black,25,F,Non-US,79000,795,0.377,undergrad,Arts,43000.0,1,0,1,1
433,ForProfit1,0.25,White,19,M,Non-US,129000,654,0.041,undergrad,Business,46000.0,1,0,1,1
434,ForProfit1,0.25,White,31,F,Non-US,15000,679,0.115,graduate,STEM,16000.0,1,0,1,0
436,ForProfit2,0.3,White,25,F,Non-US,54000,669,0.104,graduate,Arts,8000.0,1,0,0,0
438,CommunityCollege,0.12,White,19,F,Non-US,26000,757,0.422,undergrad,STEM,111000.0,1,0,1,1
440,CommunityCollege,0.12,White,24,F,Non-US,26000,679,0.066,undergrad,Law,25000.0,1,0,1,1
441,CommunityCollege,0.12,White,21,F,Non-US,22000,739,0.502,undergrad,Law,19000.0,1,0,1,0
442,StateU,0.065,White,22,M,Non-US,49000,665,0.126,undergrad,Business,32000.0,1,1,1,1
444,ForProfit1,0.25,White,20,F,Non-US,28000,767,0.227,undergrad,Law,42000.0,1,0,1,1
445,CommunityCollege,0.12,White,24,F,Non-US,98000,668,0.197,undergrad,Arts,8000.0,1,1,1,0
451,CommunityCollege,0.12,White,21,M,Non-US,36000,800,0.292,undergrad,Arts,66000.0,1,0,1,1
452,CommunityCollege,0.12,White,19,F,Non-US,56000,676,0.029,undergrad,Arts,42000.0,1,0,1,1
