applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
33,StateU,0.065,White,20,M,Non-US,6500,523,0.103,undergrad,Business,68000.0,0,0
34,StateU,0.065,Other,19,M,Non-US,5500,850,0.216,undergrad,Arts,21000.0,1,1
35,CommunityCollege,0.12,Other,20,M,Non-US,10000,520,0.088,graduate,Arts,39000.0,0,0
36,CommunityCollege,0.12,White,22,F,Non-US,5500,609,0.047,undergrad,Business,31000.0,1,1
37,CommunityCollege,0.12,White,19,F,Non-US,1000,552,0.274,undergrad,Arts,14000.0,0,0
38,StateU,0.065,Asian,19,M,Non-US,1500,657,0.316,undergrad,STEM,51000.0,1,0
39,CommunityCollege,0.12,White,23,M,Non-US,4500,706,0.029,undergrad,Business,17000.0,1,1
40,UVA,0.035,Other,24,F,Non-US,11000,467,0.199,undergrad,Business,48000.0,0,0
41,CommunityCollege,0.12,Other,21,F,Non-US,15000,572,0.227,graduate,Law,71000.0,1,0
42,StateU,0.065,White,29,F,Non-US,27000,519,0.024,undergrad,Business,45000.0,1,0
43,StateU,0.065,White,27,F,Non-US,40000,652,0.322,graduate,Business,48000.0,1,1
44,UVA,0.035,White,21,M,Non-US,3500,699,0.143,undergrad,Arts,38000.0,1,1
45,UVA,0.035,White,19,M,Non-US,7000,712,0.093,undergrad,Arts,25000.0,1,1
46,CommunityCollege,0.12,White,23,M,Non-US,26000,508,0.085,graduate,STEM,26000.0,1,1
47,ForProfit2,0.3,White,23,M,Non-US,7000,789,0.413,undergrad,Arts,60000.0,0,0
48,StateU,0.065,White,19,F,Non-US,15000,775,0.363,graduate,STEM,29000.0,1,1
49,ForProfit1,0.25,White,29,F,US Person,38000,652,0.151,undergrad,Business,70000.0,1,0
50,ForProfit2,0.3,White,29,M,Non-US,23000,338,0.239,undergrad,Business,23000.0,0,0
51,CommunityCollege,0.12,White,25,M,Non-US,18000,841,0.093,graduate,STEM,31000.0,1,1
52,CommunityCollege,0.12,White,35,F,Non-US,35000,499,0.389,graduate,Law,254000.0,0,0
53,CommunityCollege,0.12,White,20,M,Non-US,4500,814,0.172,undergrad,Arts,21000.0,1,1
54,StateU,0.065,Black,28,F,US Person,25000,850,0.395,undergrad,Business,13000.0,1,1
55,ForProfit1,0.25,White,24,F,Non-US,22000,681,0.194,undergrad,STEM,23000.0,1,1
56,StateU,0.065,White,20,F,Non-US,2500,622,0.231,undergrad,Arts,14000.0,0,0
57,UVA,0.035,White,33,M,Non-US,22000,403,0.302,undergrad,Arts,12000.0,0,0
58,ForProfit2,0.3,Other,20,F,Non-US,19000,604,0.213,graduate,STEM,53000.0,0,0
59,StateU,0.065,Other,19,M,Non-US,3000,850,0.119,undergrad,Arts,61000.0,1,1
60,CommunityCollege,0.12,Black,23,M,Non-US,2000,766,0.39,undergrad,STEM,21000.0,1,0
61,StateU,0.065,White,27,M,Non-US,23000,691,0.096,graduate,Law,99000.0,1,1
62,CommunityCollege,0.12,White,24,M,US Person,11000,648,0.223,undergrad,Business,79000.0,1,0
63,ForProfit1,0.25,White,21,F,Non-US,2500,844,0.37,undergrad,Business,20000.0,1,1
64,StateU,0.065,Black,23,F,Non-US,22000,701,0.143,graduate,Arts,138000.0,1,1
65,UVA,0.035,White,26,M,Non-US,20000,773,0.059,graduate,Law,141000.0,1,1
66,StateU,0.065,White,19,M,US Person,16000,704,0.079,graduate,Business,10000.0,1,1
67,ForProfit1,0.25,White,27,M,US Person,15000,783,0.16,undergrad,Business,16000.0,1,1
68,StateU,0.065,Black,27,F,Non-US,24000,796,0.184,undergrad,STEM,18000.0,1,1
69,StateU,0.065,White,21,F,Non-US,2500,672,0.07,undergrad,Business,29000.0,1,1
70,ForProfit2,0.3,White,26,F,Non-US,16000,462,0.053,undergrad,Arts,16000.0,0,0
71,UVA,0.035,White,29,M,US Person,15000,666,0.175,undergrad,Arts,45000.0,1,0
72,CommunityCollege,0.12,Asian,19,F,Non-US,36000,562,0.126,graduate,Arts,35000.0,1,1
73,CommunityCollege,0.12,Other,24,M,Non-US,34000,630,0.262,undergrad,Arts,37000.0,0,0
74,ForProfit2,0.3,White,23,M,Non-US,5000,582,0.101,undergrad,STEM,28000.0,0,0
75,CommunityCollege,0.12,Black,23,F,Non-US,7000,629,0.34,undergrad,Arts,21000.0,0,0
76,ForProfit2,0.3,White,19,M,Non-US,3500,623,0.247,undergrad,Arts,15000.0,0,0
77,ForProfit1,0.25,White,20,F,US Person,4500,538,0.225,undergrad,Arts,25000.0,0,0
78,StateU,0.065,White,22,M,Non-US,1000,681,0.113,undergrad,Arts,51000.0,1,1
79,UVA,0.035,Other,19,M,Non-US,10000,850,0.24,graduate,Business,147000.0,1,1
80,UVA,0.035,Other,28,F,US Person,21000,695,0.304,undergrad,Arts,154000.0,1,0
81,ForProfit1,0.25,White,24,F,Non-US,30000,728,0.216,undergrad,Arts,16000.0,1,0
82,CommunityCollege,0.12,White,19,F,Non-US,6000,786,0.064,undergrad,STEM,13000.0,1,1
83,UVA,0.035,White,23,F,US Person,3500,683,0.347,undergrad,Arts,69000.0,0,0
84,ForProfit2,0.3,Black,23,F,Non-US,6500,694,0.057,undergrad,STEM,22000.0,1,0
85,StateU,0.065,Asian,29,F,Non-US,15000,516,0.111,undergrad,Business,55000.0,1,0
86,ForProfit1,0.25,Asian,19,F,Non-US,2000,615,0.027,undergrad,Business,42000.0,1,0
87,UVA,0.035,White,20,F,Non-US,3000,682,0.37,undergrad,Arts,17000.0,0,0
88,StateU,0.065,White,19,F,US Person,7500,471,0.359,undergrad,STEM,18000.0,0,0
89,StateU,0.065,White,19,M,Non-US,2000,702,0.178,undergrad,Business,11000.0,1,1
90,StateU,0.065,White,30,F,Non-US,24000,707,0.147,undergrad,Arts,13000.0,1,1
91,StateU,0.065,White,19,M,Non-US,1500,548,0.147,undergrad,Arts,28000.0,0,0
92,CommunityCollege,0.12,White,27,M,Non-US,39000,606,0.186,undergrad,Arts,16000.0,1,0
93,CommunityCollege,0.12,Asian,35,M,US Person,15000,564,0.336,graduate,STEM,13000.0,1,0
94,CommunityCollege,0.12,Black,24,F,Non-US,12000,539,0.061,undergrad,Arts,35000.0,0,0
95,CommunityCollege,0.12,White,21,M,Non-US,6000,730,0.18,undergrad,Business,16000.0,1,1
96,StateU,0.065,White,28,M,Non-US,27000,657,0.216,undergrad,Arts,59000.0,1,0
97,UVA,0.035,Black,22,M,Non-US,10000,527,0.106,graduate,Law,99000.0,1,0
98,StateU,0.065,White,23,F,Non-US,14000,650,0.242,graduate,Arts,42000.0,1,0
99,ForProfit2,0.3,White,29,M,Non-US,19000,822,0.133,graduate,Business,221000.0,1,1
100,ForProfit1,0.25,White,27,F,Non-US,28000,850,0.179,undergrad,Arts,46000.0,1,1
101,ForProfit2,0.3,White,25,F,Non-US,31000,702,0.125,undergrad,Business,43000.0,1,1
102,CommunityCollege,0.12,White,33,M,Non-US,20000,602,0.305,undergrad,Arts,19000.0,0,0
103,CommunityCollege,0.12,White,24,M,Non-US,14000,841,0.15,undergrad,STEM,28000.0,1,1
104,UVA,0.035,Black,26,F,US Person,19000,648,0.188,undergrad,STEM,24000.0,1,1
105,CommunityCollege,0.12,White,22,M,Non-US,2500,557,0.104,undergrad,STEM,13000.0,1,0
106,CommunityCollege,0.12,White,26,F,US Person,14000,312,0.288,undergrad,Arts,39000.0,0,0
107,CommunityCollege,0.12,Asian,22,F,Non-US,7000,594,0.356,undergrad,Arts,26000.0,0,0
108,ForProfit2,0.3,White,23,M,Non-US,7500,562,0.079,undergrad,Arts,26000.0,0,0
109,StateU,0.065,Other,21,M,Non-US,26000,736,0.052,graduate,Law,30000.0,1,1
110,ForProfit1,0.25,White,26,F,Non-US,42000,541,0.143,undergrad,STEM,24000.0,1,0
111,StateU,0.065,Other,19,F,Non-US,2500,850,0.091,undergrad,Business,10000.0,1,1
112,CommunityCollege,0.12,Other,19,F,Non-US,5000,801,0.3,undergrad,Business,13000.0,1,1
113,ForProfit2,0.3,White,28,M,Non-US,17000,713,0.419,undergrad,Arts,26000.0,0,0
114,CommunityCollege,0.12,White,27,F,Non-US,27000,538,0.147,graduate,Arts,23000.0,0,0
115,StateU,0.065,Other,19,F,Non-US,1000,725,0.113,undergrad,Business,38000.0,1,1
116,ForProfit1,0.25,White,19,M,Non-US,6500,740,0.103,undergrad,Arts,48000.0,1,0
117,CommunityCollege,0.12,Black,30,F,US Person,34000,703,0.285,undergrad,Arts,36000.0,0,0
118,ForProfit2,0.3,White,27,F,US Person,15000,624,0.309,graduate,Business,63000.0,0,0
119,CommunityCollege,0.12,Black,27,M,Non-US,25000,538,0.158,graduate,Arts,47000.0,0,0
120,StateU,0.065,White,30,F,US Person,65000,627,0.226,undergrad,Business,52000.0,1,1
121,UVA,0.035,Black,21,F,US Person,31000,520,0.045,graduate,STEM,24000.0,1,1
122,UVA,0.035,Other,27,M,US Person,44000,850,0.197,graduate,STEM,11000.0,1,1
123,ForProfit2,0.3,White,28,M,Non-US,12000,735,0.332,undergrad,STEM,27000.0,1,0
124,ForProfit1,0.25,White,22,F,Non-US,3500,747,0.104,undergrad,STEM,53000.0,1,1
125,CommunityCollege,0.12,White,19,M,Non-US,5500,605,0.262,undergrad,Arts,41000.0,0,0
126,CommunityCollege,0.12,White,25,M,Non-US,39000,569,0.204,undergrad,Arts,80000.0,0,0
127,ForProfit2,0.3,Asian,27,M,US Person,15000,850,0.243,undergrad,Arts,14000.0,1,1
128,ForProfit1,0.25,Black,22,M,Non-US,16000,693,0.346,graduate,Arts,40000.0,0,0
129,ForProfit1,0.25,Other,29,M,Non-US,16000,449,0.198,undergrad,Business,24000.0,0,0
130,CommunityCollege,0.12,Other,21,F,Non-US,2000,774,0.239,undergrad,Business,47000.0,1,1
131,StateU,0.065,White,19,M,Non-US,23000,646,0.087,graduate,Arts,35000.0,1,1
132,StateU,0.065,Other,25,F,Non-US,10000,797,0.138,graduate,Business,77000.0,1,1
133,CommunityCollege,0.12,Other,22,M,Non-US,2000,629,0.044,undergrad,Arts,10000.0,1,0
134,CommunityCollege,0.12,White,19,M,Non-US,2000,595,0.217,undergrad,Arts,64000.0,0,0
135,StateU,0.065,White,19,F,US Person,1000,647,0.2,undergrad,Arts,60000.0,0,0
136,CommunityCollege,0.12,White,28,M,Non-US,11000,543,0.37,undergrad,Arts,19000.0,0,0
137,StateU,0.065,White,27,M,Non-US,44000,667,0.234,undergrad,Arts,37000.0,1,1
138,ForProfit1,0.25,White,26,M,Non-US,19000,694,0.208,graduate,Business,83000.0,1,1
139,CommunityCollege,0.12,Black,28,M,Non-US,42000,763,0.072,undergrad,Arts,43000.0,1,1
140,StateU,0.065,Black,19,F,Non-US,6000,850,0.207,undergrad,Arts,83000.0,1,1
141,ForProfit1,0.25,Black,19,M,Non-US,6000,776,0.204,undergrad,STEM,17000.0,1,1
142,StateU,0.065,White,28,F,Non-US,24000,730,0.415,undergrad,Arts,123000.0,0,0
143,CommunityCollege,0.12,White,28,F,Non-US,29000,624,0.113,graduate,Arts,13000.0,1,1
144,UVA,0.035,White,21,F,Non-US,6500,436,0.321,undergrad,Arts,15000.0,0,0
145,StateU,0.065,White,25,F,Non-US,33000,648,0.161,graduate,Arts,21000.0,1,1
146,CommunityCollege,0.12,White,32,F,Non-US,33000,850,0.204,undergrad,Arts,27000.0,1,1
147,UVA,0.035,White,25,F,Non-US,10000,596,0.228,undergrad,Arts,16000.0,0,0
148,ForProfit2,0.3,White,21,F,US Person,17000,618,0.132,graduate,Arts,14000.0,0,0
149,StateU,0.065,White,21,M,Non-US,28000,761,0.384,graduate,STEM,20000.0,1,1
150,ForProfit1,0.25,Black,19,M,Non-US,21000,850,0.131,graduate,STEM,65000.0,1,1
151,ForProfit2,0.3,White,26,F,Non-US,28000,559,0.25,undergrad,Arts,20000.0,0,0
152,CommunityCollege,0.12,Other,19,F,US Person,4000,635,0.201,undergrad,STEM,28000.0,1,0
153,CommunityCollege,0.12,White,35,F,Non-US,48000,754,0.141,undergrad,STEM,49000.0,1,1
154,StateU,0.065,White,24,M,Non-US,14000,648,0.167,graduate,STEM,24000.0,1,1
155,CommunityCollege,0.12,White,21,F,Non-US,7500,637,0.525,undergrad,Business,38000.0,0,0
156,CommunityCollege,0.12,Other,25,F,Non-US,19000,554,0.21,undergrad,STEM,17000.0,0,0
157,StateU,0.065,White,20,M,Non-US,2500,724,0.208,undergrad,Arts,23000.0,1,1
158,ForProfit2,0.3,White,22,F,Non-US,6500,608,0.346,undergrad,Arts,46000.0,0,0
159,CommunityCollege,0.12,White,27,F,Non-US,42000,850,0.23,undergrad,Arts,18000.0,1,1
160,StateU,0.065,Black,22,F,Non-US,33000,746,0.13,graduate,Arts,42000.0,1,1
161,CommunityCollege,0.12,Other,26,F,Non-US,36000,391,0.354,undergrad,Arts,41000.0,0,0
162,StateU,0.065,White,30,F,US Person,23000,491,0.309,undergrad,STEM,99000.0,0,0
163,ForProfit1,0.25,White,19,F,Non-US,5500,731,0.278,undergrad,Arts,13000.0,0,0
164,CommunityCollege,0.12,White,32,M,Non-US,30000,850,0.132,graduate,STEM,35000.0,1,1
165,StateU,0.065,White,22,M,Non-US,3500,850,0.149,undergrad,Arts,14000.0,1,1
166,UVA,0.035,White,26,M,US Person,10000,613,0.141,undergrad,Business,20000.0,1,1
167,StateU,0.065,Other,21,M,US Person,21000,747,0.202,graduate,STEM,30000.0,1,1
168,ForProfit1,0.25,Black,32,M,US Person,13000,688,0.204,undergrad,Arts,9000.0,0,0
169,CommunityCollege,0.12,White,34,M,Non-US,34000,850,0.169,graduate,Business,49000.0,1,1
170,StateU,0.065,White,23,F,Non-US,34000,707,0.134,graduate,Business,331000.0,1,1
171,StateU,0.065,White,19,F,Non-US,6000,660,0.135,undergrad,STEM,31000.0,1,1
172,CommunityCollege,0.12,White,24,M,US Person,42000,405,0.177,undergrad,Arts,18000.0,0,0
173,ForProfit1,0.25,Black,19,M,Non-US,5500,850,0.157,undergrad,Arts,85000.0,1,1
174,CommunityCollege,0.12,Asian,27,F,Non-US,18000,850,0.1,undergrad,Arts,18000.0,1,1
175,CommunityCollege,0.12,Asian,25,M,US Person,22000,620,0.072,undergrad,Arts,25000.0,1,1
176,ForProfit1,0.25,White,19,M,Non-US,24000,547,0.292,graduate,Business,108000.0,0,0
177,CommunityCollege,0.12,Black,26,F,Non-US,10000,523,0.187,undergrad,Business,37000.0,0,0
178,CommunityCollege,0.12,White,21,F,Non-US,48000,339,0.181,graduate,Arts,15000.0,0,0
179,UVA,0.035,White,26,F,US Person,34000,795,0.094,undergrad,Arts,7000.0,1,1
180,CommunityCollege,0.12,Asian,27,M,Non-US,17000,414,0.307,undergrad,Arts,92000.0,0,0
181,ForProfit2,0.3,White,19,F,Non-US,5500,618,0.061,undergrad,Arts,19000.0,0,0
182,CommunityCollege,0.12,Black,19,M,Non-US,4500,416,0.235,undergrad,STEM,25000.0,0,0
183,ForProfit2,0.3,White,30,F,US Person,25000,828,0.276,undergrad,STEM,93000.0,1,1
184,StateU,0.065,White,21,M,Non-US,2500,850,0.272,undergrad,Arts,51000.0,1,1
185,StateU,0.065,Other,32,F,US Person,24000,635,0.053,undergrad,Business,43000.0,1,1
186,UVA,0.035,White,25,F,Non-US,10000,371,0.253,undergrad,Arts,39000.0,0,0
187,ForProfit2,0.3,Black,23,M,US Person,69000,711,0.125,graduate,STEM,17000.0,1,1
188,UVA,0.035,White,25,F,Non-US,25000,564,0.068,undergrad,Arts,23000.0,1,0
189,ForProfit2,0.3,Asian,27,F,Non-US,33000,671,0.255,undergrad,STEM,20000.0,1,1
190,ForProfit2,0.3,White,22,F,Non-US,18000,620,0.259,graduate,STEM,35000.0,0,0
191,UVA,0.035,White,19,M,Non-US,8000,607,0.092,undergrad,Arts,28000.0,1,0
192,ForProfit2,0.3,Other,19,F,Non-US,4500,850,0.225,undergrad,STEM,34000.0,1,1
193,StateU,0.065,Black,19,M,Non-US,5500,380,0.215,undergrad,Arts,24000.0,0,0
194,CommunityCollege,0.12,White,19,F,US Person,2500,761,0.284,undergrad,Arts,30000.0,1,0
195,CommunityCollege,0.12,White,29,F,Non-US,22000,629,0.049,undergrad,Business,13000.0,1,1
196,CommunityCollege,0.12,White,19,M,Non-US,5500,710,0.199,undergrad,STEM,24000.0,1,1
197,CommunityCollege,0.12,Asian,25,F,Non-US,45000,815,0.195,graduate,Law,73000.0,1,1
198,CommunityCollege,0.12,White,25,M,Non-US,29000,507,0.368,graduate,STEM,36000.0,0,0
199,ForProfit1,0.25,White,21,F,US Person,1500,776,0.233,undergrad,Arts,65000.0,1,0
200,ForProfit2,0.3,White,30,F,Non-US,29000,668,0.168,undergrad,STEM,32000.0,1,1
201,CommunityCollege,0.12,White,22,M,US Person,6500,779,0.22,undergrad,Arts,8000.0,1,1
202,ForProfit1,0.25,White,28,M,Non-US,24000,850,0.166,graduate,Business,91000.0,1,1
203,CommunityCollege,0.12,White,27,F,Non-US,20000,598,0.205,undergrad,Arts,44000.0,0,0
204,StateU,0.065,White,20,F,Non-US,5000,819,0.255,undergrad,STEM,11000.0,1,1
205,CommunityCollege,0.12,White,26,M,Non-US,17000,369,0.168,graduate,Law,241000.0,0,0
206,ForProfit2,0.3,White,27,F,Non-US,16000,850,0.127,graduate,STEM,45000.0,1,1
207,StateU,0.065,White,22,F,Non-US,4500,651,0.197,undergrad,STEM,59000.0,1,1
208,UVA,0.035,Other,27,M,Non-US,16000,683,0.188,undergrad,Business,26000.0,1,1
209,ForProfit1,0.25,White,19,M,Non-US,2000,400,0.226,undergrad,Business,52000.0,0,0
210,UVA,0.035,Other,19,M,Non-US,6500,580,0.421,undergrad,STEM,56000.0,0,0
211,CommunityCollege,0.12,Asian,25,F,Non-US,35000,635,0.118,graduate,Arts,10000.0,1,1
212,ForProfit2,0.3,White,31,F,Non-US,74000,635,0.094,undergrad,STEM,32000.0,1,1
213,StateU,0.065,White,30,M,Non-US,24000,418,0.298,graduate,STEM,210000.0,0,0
214,StateU,0.065,White,25,F,Non-US,28000,754,0.205,graduate,Business,37000.0,1,1
215,CommunityCollege,0.12,White,19,F,Non-US,44000,850,0.131,graduate,Arts,86000.0,1,1
216,CommunityCollege,0.12,White,27,M,Non-US,26000,736,0.202,undergrad,Arts,22000.0,1,1
217,StateU,0.065,White,28,F,Non-US,31000,850,0.339,graduate,STEM,18000.0,1,1
218,CommunityCollege,0.12,Other,22,F,US Person,15000,730,0.401,graduate,Law,129000.0,1,1
219,ForProfit1,0.25,Other,21,M,Non-US,15000,793,0.436,graduate,STEM,23000.0,1,1
220,CommunityCollege,0.12,White,19,F,Non-US,27000,388,0.422,graduate,STEM,22000.0,0,0
221,CommunityCollege,0.12,White,22,F,Non-US,5000,479,0.228,undergrad,STEM,56000.0,0,0
222,CommunityCollege,0.12,White,23,M,US Person,7000,544,0.172,undergrad,Arts,16000.0,0,0
223,ForProfit1,0.25,Asian,24,F,Non-US,14000,694,0.345,graduate,STEM,34000.0,1,1
224,CommunityCollege,0.12,White,29,F,Non-US,10000,631,0.078,graduate,STEM,27000.0,1,1
225,CommunityCollege,0.12,White,29,M,US Person,23000,850,0.35,undergrad,STEM,20000.0,1,1
226,CommunityCollege,0.12,Other,23,M,US Person,7500,557,0.102,undergrad,Arts,13000.0,0,0
227,CommunityCollege,0.12,Asian,22,F,Non-US,7500,762,0.531,undergrad,Arts,39000.0,0,0
228,ForProfit1,0.25,White,22,M,US Person,5000,605,0.258,undergrad,Arts,25000.0,0,0
229,StateU,0.065,Black,33,M,Non-US,36000,467,0.055,undergrad,STEM,11000.0,0,0
230,CommunityCollege,0.12,White,19,F,Non-US,5000,578,0.17,undergrad,Arts,14000.0,0,0
231,CommunityCollege,0.12,Other,19,F,Non-US,3500,623,0.153,undergrad,STEM,28000.0,1,1
232,UVA,0.035,White,24,F,Non-US,15000,327,0.37,undergrad,Business,24000.0,0,0
233,StateU,0.065,White,20,F,Non-US,4000,850,0.225,undergrad,Arts,26000.0,1,1
234,StateU,0.065,White,22,M,US Person,7000,778,0.338,undergrad,Business,47000.0,1,1
235,CommunityCollege,0.12,White,24,M,Non-US,34000,822,0.269,undergrad,Arts,11000.0,1,1
236,CommunityCollege,0.12,Asian,24,M,Non-US,12000,496,0.306,graduate,Arts,29000.0,0,0
237,CommunityCollege,0.12,White,20,F,Non-US,26000,511,0.121,graduate,STEM,120000.0,1,0
238,CommunityCollege,0.12,White,27,F,Non-US,21000,531,0.131,undergrad,Arts,86000.0,0,0
239,ForProfit2,0.3,White,21,M,US Person,8000,778,0.13,undergrad,STEM,42000.0,1,1
240,CommunityCollege,0.12,White,25,M,Non-US,24000,639,0.16,graduate,Law,94000.0,1,1
241,CommunityCollege,0.12,Other,23,F,Non-US,3500,503,0.296,undergrad,Arts,33000.0,0,0
242,UVA,0.035,White,29,F,US Person,44000,669,0.21,graduate,STEM,19000.0,1,1
243,CommunityCollege,0.12,Black,27,F,Non-US,25000,625,0.239,undergrad,Business,48000.0,0,0
244,StateU,0.065,White,23,M,Non-US,7000,533,0.199,undergrad,Business,104000.0,0,0
245,ForProfit1,0.25,White,24,F,Non-US,18000,850,0.13,undergrad,Arts,7000.0,1,1
246,UVA,0.035,Black,19,M,Non-US,2000,656,0.292,undergrad,Arts,39000.0,0,0
247,CommunityCollege,0.12,White,26,M,Non-US,39000,850,0.082,graduate,Arts,57000.0,1,1
248,StateU,0.065,White,28,F,Non-US,19000,562,0.254,undergrad,Business,23000.0,0,0
249,StateU,0.065,White,24,M,US Person,31000,514,0.201,undergrad,STEM,29000.0,1,0
250,CommunityCollege,0.12,White,25,M,Non-US,14000,844,0.027,graduate,Business,32000.0,1,1
251,ForProfit2,0.3,Black,21,F,Non-US,17000,491,0.115,graduate,Business,181000.0,0,0
252,ForProfit2,0.3,White,24,M,US Person,20000,769,0.239,undergrad,Arts,29000.0,1,0
253,StateU,0.065,Black,23,F,Non-US,3000,563,0.157,undergrad,Arts,36000.0,0,0
254,StateU,0.065,White,19,F,Non-US,6500,722,0.488,undergrad,Business,14000.0,1,0
255,ForProfit1,0.25,White,25,M,US Person,50000,691,0.097,undergrad,Business,34000.0,1,1
256,ForProfit1,0.25,Other,20,F,US Person,3500,669,0.179,undergrad,STEM,29000.0,1,0
257,StateU,0.065,White,24,F,Non-US,18000,743,0.149,undergrad,STEM,12000.0,1,1
258,UVA,0.035,White,24,F,Non-US,18000,850,0.333,undergrad,Arts,21000.0,1,1
259,StateU,0.065,Other,23,F,Non-US,1000,680,0.149,undergrad,Business,15000.0,1,1
260,CommunityCollege,0.12,White,20,M,Non-US,11000,801,0.207,graduate,STEM,30000.0,1,1
261,StateU,0.065,White,20,F,Non-US,6000,622,0.05,undergrad,Arts,60000.0,1,0
262,UVA,0.035,White,25,F,Non-US,34000,801,0.152,graduate,Business,150000.0,1,1
263,StateU,0.065,Black,22,F,Non-US,7000,792,0.263,undergrad,Business,83000.0,1,1
264,ForProfit2,0.3,White,22,M,Non-US,7000,728,0.178,undergrad,STEM,34000.0,1,1
265,ForProfit1,0.25,White,24,F,Non-US,23000,731,0.266,undergrad,Business,146000.0,1,0
266,ForProfit1,0.25,White,24,M,Non-US,21000,522,0.069,undergrad,Business,16000.0,0,0
267,ForProfit1,0.25,White,21,F,Non-US,15000,814,0.252,graduate,Arts,9000.0,1,1
268,UVA,0.035,White,19,F,US Person,5000,704,0.183,undergrad,STEM,51000.0,1,1
269,CommunityCollege,0.12,Other,28,F,Non-US,25000,557,0.08,graduate,STEM,46000.0,1,1
270,CommunityCollege,0.12,White,19,M,US Person,2000,626,0.092,undergrad,Arts,27000.0,1,0
271,ForProfit2,0.3,Other,19,M,Non-US,33000,652,0.312,graduate,Business,144000.0,0,0
272,ForProfit1,0.25,Black,23,M,Non-US,5500,533,0.071,undergrad,Arts,50000.0,0,0
273,UVA,0.035,Black,26,F,Non-US,18000,674,0.221,graduate,Business,359000.0,1,1
274,StateU,0.065,White,21,F,Non-US,24000,422,0.36,graduate,Arts,16000.0,0,0
275,ForProfit1,0.25,White,23,M,Non-US,5500,500,0.071,undergrad,Arts,80000.0,0,0
276,CommunityCollege,0.12,White,19,F,Non-US,7000,486,0.136,undergrad,Business,104000.0,0,0
277,CommunityCollege,0.12,White,19,M,Non-US,8000,719,0.363,undergrad,Arts,16000.0,0,0
