applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
79,22,F,White,2500,522,0.056,112,0.1324079841540636,undergrad,Arts,65000.0,-0.7624545454545454,-2.3513503553033086,0,0,0
80,19,M,White,6500,623,0.18,98,0.1410823134892537,undergrad,Arts,10000.0,-0.5191818181818182,-2.212169580052863,1,0,0
81,22,F,White,10000,850,0.167,25,0.0454556038190779,graduate,STEM,37000.0,0.8032727272727274,0.25780548144379256,1,0,1
82,24,M,Asian,22000,611,0.252,30,0.0320534171387883,graduate,Law,85000.0,-0.1638181818181818,-0.5484591874836414,1,0,1
83,22,M,Other,2500,832,0.144,141,0.0011525810664222,undergrad,STEM,23000.0,0.5888181818181819,0.5749872090211156,1,0,1
84,29,M,White,38000,796,0.248,62,0.0725423339255437,graduate,Law,36000.0,0.9129090909090909,0.042401083802566575,1,0,1
85,19,M,Black,30000,582,0.229,76,0.0206891202622854,graduate,Arts,17000.0,-0.4752727272727273,-0.7235421704201521,0,0,1
86,22,F,White,8000,850,0.237,25,0.0454556038190779,undergrad,Business,21000.0,0.40127272727272734,-0.14419451855620746,1,0,1
87,26,F,Asian,22000,750,0.116,211,0.0262039808823449,graduate,STEM,36000.0,0.6136363636363638,0.299188593048225,1,0,1
88,24,M,White,20000,773,0.188,25,0.0454556038190779,undergrad,Arts,22000.0,0.09127272727272726,-0.4541945185562075,1,0,1
89,31,F,White,11000,699,0.089,147,0.1173572203571072,graduate,Arts,6000.0,0.11618181818181819,-1.2921048261034682,1,0,0
90,20,F,Other,72000,678,0.302,135,0.0452137813055003,graduate,STEM,30000.0,0.27981818181818185,-0.26274719384782175,1,0,1
91,31,M,White,23000,708,0.245,38,0.0889068621286131,undergrad,STEM,14000.0,0.058909090909090966,-1.0079732546342661,1,0,1
92,23,F,White,5000,592,0.152,155,0.1053200874323668,undergrad,Arts,59000.0,-0.6849090909090908,-1.9487501400974923,0,0,0
93,19,F,White,2500,850,0.133,14,0.0716640292402546,undergrad,Business,35000.0,0.5762727272727273,-0.28369562361032785,1,0,1
94,19,M,White,5000,824,0.075,25,0.0454556038190779,undergrad,Arts,10000.0,0.4127272727272727,-0.13273997310166208,1,0,1
95,19,F,Black,10000,440,0.225,139,0.3296299630165421,graduate,Law,26000.0,-0.7036363636363636,-4.659195919834869,0,0,0
96,25,M,White,11000,849,0.108,199,0.1125151125506695,graduate,Business,49000.0,0.7236363636363637,-0.6265449869716703,1,0,1
97,28,F,White,38000,615,0.121,166,0.0191756427111186,graduate,STEM,36000.0,0.20872727272727276,-0.021380439806150453,1,0,1
98,24,F,White,24000,850,0.218,18,0.0370395003477631,undergrad,Arts,23000.0,0.3352727272727273,-0.10920127690042991,1,0,1
99,21,F,White,26000,516,0.177,73,0.0228348227025087,graduate,Arts,32000.0,-0.6352727272727271,-0.9092905997028315,0,0,1
100,28,F,White,28000,809,0.19,76,0.0206891202622854,undergrad,STEM,10000.0,0.5661818181818181,0.3179123750343933,1,0,1
101,28,F,White,18000,722,0.148,135,0.0452137813055003,undergrad,Business,59000.0,0.07381818181818185,-0.46874719384782176,1,0,1
102,24,F,White,44000,447,0.325,96,0.0598803195385864,undergrad,STEM,30000.0,-0.9241818181818182,-1.642745652644855,0,0,0
103,22,M,White,5500,466,0.305,135,0.0452137813055003,undergrad,Arts,16000.0,-1.3460909090909092,-1.8886562847569128,0,0,0
104,29,F,White,14000,548,0.331,76,0.0206891202622854,graduate,Arts,36000.0,-0.898909090909091,-1.1471785340565157,0,0,1
105,19,M,Black,1000,850,0.31,25,0.0454556038190779,undergrad,Business,49000.0,0.1132727272727273,-0.4321945185562075,1,0,1
106,25,F,White,20000,629,0.204,25,0.0454556038190779,graduate,Arts,60000.0,-0.4143636363636364,-0.9598308821925712,1,0,1
107,27,M,White,18000,803,0.221,62,0.0725423339255437,graduate,STEM,72000.0,0.4723636363636364,-0.39814437074288794,1,0,1
108,19,F,White,15000,465,0.266,195,0.0088945731217383,graduate,Business,65000.0,-0.9647272727272728,-1.0714621501881323,0,0,1
109,24,M,Other,32000,678,0.138,76,0.0206891202622854,undergrad,Business,38000.0,0.1178181818181818,-0.130451261329243,1,0,1
110,23,F,White,1000,476,0.189,62,0.0725423339255437,undergrad,Arts,32000.0,-1.1047272727272728,-1.975235279833797,0,0,0
111,21,M,Black,7000,458,0.186,110,0.1297935402004485,undergrad,Business,22000.0,-0.9281818181818181,-2.4857043005872,0,0,0
112,26,F,White,15000,850,0.251,205,0.0159789019923045,graduate,STEM,91000.0,0.5652727272727274,0.3735259033650734,1,0,1
113,21,F,White,16000,795,0.075,73,0.0228348227025087,graduate,Arts,9000.0,0.5232727272727272,0.24925485484262278,1,0,1
114,24,F,White,19000,513,0.222,76,0.0206891202622854,undergrad,Arts,35000.0,-0.9281818181818182,-1.176451261329243,0,0,1
115,21,M,White,31000,386,0.342,135,0.0452137813055003,graduate,Arts,57000.0,-1.5080000000000005,-2.050565375666004,0,0,0
116,22,F,Black,7000,638,0.159,232,0.0830288146298239,undergrad,Arts,109000.0,-0.5196363636363637,-1.5159821391942505,0,0,0
117,26,F,White,35000,794,0.044,73,0.0228348227025087,undergrad,Arts,42000.0,0.4456363636363637,0.17161849120625927,1,0,1
118,27,M,White,27000,604,0.054,23,0.3748923690837981,graduate,Business,62000.0,0.03672727272727272,-4.461981156278304,1,0,0
119,31,F,White,31000,401,0.022,76,0.0206891202622854,undergrad,STEM,30000.0,-0.5634545454545454,-0.8117239886019703,0,0,1
120,21,F,White,1500,520,0.24,147,0.1173572203571072,undergrad,Business,21000.0,-0.8437272727272727,-2.252013917012559,0,0,0
121,22,M,Other,20000,656,0.251,62,0.0725423339255437,graduate,Business,80000.0,-0.21018181818181816,-1.0806898252883426,1,0,1
122,20,F,White,2000,379,0.143,139,0.3296299630165421,undergrad,Business,17000.0,-1.1594545454545453,-5.115014101653051,0,0,0
123,28,M,White,42000,340,0.22,25,0.0454556038190779,undergrad,Business,34000.0,-1.215272727272727,-1.760739973101662,0,0,0
124,31,M,White,23000,632,0.251,141,0.0011525810664222,undergrad,Arts,56000.0,-0.6294545454545454,-0.6432855182516117,1,1,1
125,25,M,Black,31000,711,0.137,96,0.0598803195385864,graduate,STEM,13000.0,0.4838181818181818,-0.23474565264485492,1,0,1
126,19,M,Asian,6000,850,0.058,76,0.0206891202622854,undergrad,STEM,34000.0,0.8472727272727274,0.5990032841253026,1,0,1
127,19,M,White,1500,589,0.124,211,0.0262039808823449,undergrad,Business,8000.0,-0.3608181818181818,-0.6752659524063206,1,0,1
128,19,M,White,7500,598,0.379,237,0.0958726505038523,undergrad,Arts,32000.0,-1.0020909090909091,-2.1525627151371367,0,0,0
129,26,F,White,41000,850,0.153,181,0.0694555405916422,graduate,STEM,25000.0,1.0172727272727273,0.18380624017302094,1,0,1
130,26,F,White,19000,358,0.077,51,0.0800638677702012,undergrad,Arts,24000.0,-1.2018181818181817,-2.162584595060596,0,0,0
131,23,F,White,4000,514,0.094,217,0.0652733104074734,undergrad,Business,34000.0,-0.5585454545454546,-1.3418251794351352,0,0,0
132,19,M,White,4500,398,0.286,149,0.0597392985093231,undergrad,STEM,15000.0,-1.2613636363636365,-1.9782352184755136,0,0,0
133,25,M,White,10000,605,0.367,73,0.0228348227025087,undergrad,STEM,25000.0,-0.6376363636363636,-0.911654236066468,1,0,1
134,27,M,Black,26000,508,0.085,25,0.0454556038190779,undergrad,STEM,89000.0,-0.43036363636363634,-0.9758308821925712,0,0,1
135,20,M,White,6000,611,0.209,205,0.0159789019923045,undergrad,Business,37000.0,-0.42381818181818176,-0.6155650057258357,1,0,1
136,19,M,White,18000,446,0.251,215,0.117501396154848,graduate,Arts,59000.0,-1.1858181818181819,-2.5958349356763577,0,0,0
137,31,F,Black,21000,619,0.113,163,0.3260876172560482,undergrad,Arts,32000.0,-0.31272727272727274,-4.225778679799851,0,0,0
138,22,F,White,6000,688,0.026,96,0.0598803195385864,undergrad,Business,20000.0,0.2221818181818182,-0.49638201628121853,1,0,1
139,19,F,White,37000,548,0.172,62,0.0725423339255437,graduate,Arts,14000.0,-0.4429090909090909,-1.3134170980156152,0,0,0
140,22,M,White,5500,596,0.189,229,0.0845744546441171,undergrad,STEM,20000.0,-0.34136363636363637,-1.3562570920930415,1,0,0
141,22,F,White,5000,812,0.401,3,0.056430275339365,undergrad,Arts,40000.0,-0.28290909090909094,-0.9600723949814709,1,0,1
142,25,M,White,46000,639,0.153,135,0.0452137813055003,undergrad,Business,29000.0,0.030000000000000054,-0.5125653756660036,1,0,1
143,27,F,Other,10000,384,0.258,96,0.0598803195385864,undergrad,Arts,21000.0,-1.5232727272727273,-2.241836561735764,0,0,0
144,19,M,White,6000,431,0.182,25,0.0454556038190779,undergrad,Business,15000.0,-1.0243636363636361,-1.569830882192571,0,0,0
145,26,M,White,43000,561,0.203,25,0.0454556038190779,undergrad,Arts,24000.0,-0.5716363636363636,-1.1171036094652984,0,0,1
146,20,F,Other,19000,714,0.352,23,0.3748923690837981,graduate,Arts,18000.0,-0.30727272727272725,-4.805981156278304,1,0,0
147,28,F,White,10000,582,0.164,135,0.0452137813055003,undergrad,Arts,71000.0,-0.7152727272727272,-1.2578381029387309,0,0,0
148,31,F,White,28000,553,0.317,65,0.1241910448658457,undergrad,Arts,47000.0,-1.0187272727272727,-2.509019811117421,0,0,0
149,34,F,Black,45000,550,0.123,62,0.0725423339255437,graduate,Law,48000.0,0.21036363636363636,-0.660144370742888,1,0,1
150,21,F,White,6000,700,0.352,67,0.1492145159619431,undergrad,Arts,43000.0,-0.686181818181818,-2.4767560097251353,1,0,0
151,20,F,White,24000,649,0.079,96,0.0598803195385864,graduate,Arts,27000.0,0.03236363636363637,-0.6862001980994004,1,0,1
152,30,F,White,65000,850,0.13,62,0.0725423339255437,undergrad,Arts,19000.0,0.7572727272727273,-0.113235279833797,1,0,1
153,19,F,White,5000,718,0.163,154,0.0379126509375481,undergrad,Arts,83000.0,-0.24872727272727274,-0.70367908397785,1,0,1
154,19,F,White,15000,743,0.133,135,0.0452137813055003,graduate,STEM,48000.0,0.4121818181818182,-0.1303835574841854,1,0,1
155,27,M,Asian,16000,503,0.155,66,0.0348740716996293,undergrad,Arts,131000.0,-0.9485454545454545,-1.367034314941006,0,0,0
156,23,F,Asian,3000,474,0.134,234,0.0446008761033688,undergrad,Arts,44000.0,-1.09,-1.6252105132404258,0,0,0
157,27,F,White,15000,647,0.438,135,0.0452137813055003,undergrad,Business,34000.0,-0.6969090909090909,-1.2394744665750945,1,0,0
158,23,M,White,3500,640,0.326,38,0.0889068621286131,undergrad,Arts,47000.0,-0.8673636363636363,-1.9342459819069935,1,1,0
159,19,F,Black,7500,581,0.202,30,0.0320534171387883,undergrad,STEM,83000.0,-0.5099090909090909,-0.8945500965745505,0,0,1
160,19,M,White,13000,463,0.094,96,0.0598803195385864,graduate,STEM,18000.0,-0.4400000000000001,-1.158563834463037,0,0,1
161,27,M,Black,17000,722,0.386,55,0.1369638718069605,graduate,Arts,63000.0,-0.45818181818181813,-2.1017482798653444,1,0,0
162,19,F,White,2000,782,0.357,62,0.0725423339255437,undergrad,Business,15000.0,-0.12199999999999997,-0.9925080071065243,1,0,1
163,34,F,White,23000,488,0.093,25,0.0454556038190779,undergrad,Arts,14000.0,-0.737090909090909,-1.282558154919844,0,0,0
164,19,F,White,7000,337,0.101,202,0.0323575696194292,undergrad,Arts,20000.0,-1.3981818181818182,-1.7864726536149687,0,0,0
165,25,F,White,34000,667,0.242,124,0.3590904470954283,undergrad,Arts,25000.0,-0.3181818181818181,-4.627267183326958,1,0,0
166,27,F,White,39000,520,0.257,196,0.1025750047919756,graduate,Arts,33000.0,-0.7027272727272726,-1.9336273302309799,0,0,0
167,24,M,White,36000,757,0.081,135,0.0452137813055003,undergrad,STEM,22000.0,0.6430909090909092,0.10052553342490556,1,0,1
168,23,M,White,1000,471,0.228,135,0.0452137813055003,undergrad,Arts,29000.0,-1.200909090909091,-1.7434744665750945,0,0,0
169,23,M,White,7000,762,0.235,244,0.0401675232474372,undergrad,Business,19000.0,0.07927272727272733,-0.4027375516965191,1,0,1
170,19,F,White,7000,545,0.088,96,0.0598803195385864,undergrad,Business,21000.0,-0.41581818181818175,-1.1343820162812186,0,0,1
171,24,F,White,14000,753,0.213,135,0.0452137813055003,undergrad,Arts,34000.0,-0.06745454545454542,-0.610019921120549,1,0,1
172,33,M,Asian,17000,788,0.02,120,0.0542016312380452,undergrad,Arts,20000.0,0.4638181818181819,-0.18660139303836054,1,0,1
173,22,M,White,3500,667,0.364,3,0.056430275339365,undergrad,Business,78000.0,-0.6451818181818182,-1.3223451222541982,1,1,0
174,19,F,Black,3000,769,0.164,135,0.0452137813055003,undergrad,Arts,22000.0,0.02272727272727272,-0.5198381029387309,1,0,1
175,19,F,White,6000,632,0.161,154,0.0379126509375481,undergrad,Arts,39000.0,-0.45145454545454544,-0.9064063567051226,1,0,1
176,28,F,White,12000,703,0.259,229,0.0845744546441171,undergrad,Arts,17000.0,-0.3532727272727273,-1.3681661830021326,1,0,0
177,22,M,White,4500,850,0.181,232,0.0830288146298239,undergrad,Business,49000.0,0.39227272727272733,-0.6040730482851594,1,0,1
178,26,M,White,51000,513,0.114,162,0.0696285964376456,graduate,Arts,91000.0,-0.47018181818181815,-1.3057249754335654,0,0,0
179,26,M,Black,20000,413,0.454,135,0.0452137813055003,undergrad,Arts,17000.0,-1.7498181818181817,-2.292383557484185,0,0,0
180,20,F,White,2000,441,0.494,23,0.3748923690837981,undergrad,Arts,61000.0,-1.9360000000000002,-6.4347084290055765,0,0,0
181,26,M,White,70000,754,0.132,211,0.0262039808823449,undergrad,Arts,7000.0,0.4341818181818181,0.11973404759367934,1,0,1
182,20,M,White,2000,647,0.067,76,0.0206891202622854,undergrad,Arts,12000.0,-0.23290909090909093,-0.4811785340565157,1,0,1
183,34,F,White,59000,617,0.297,122,0.0715110732622415,undergrad,Business,12000.0,-0.26,-1.118132879146898,1,0,1
184,20,M,White,3000,605,0.318,38,0.0889068621286131,undergrad,Arts,44000.0,-0.9816363636363636,-2.048518709179721,1,1,0
185,19,F,Black,5000,511,0.068,46,0.0694158059645007,undergrad,STEM,24000.0,-0.41145454545454546,-1.244444217028554,0,0,0
186,21,M,White,4500,573,0.266,59,0.3317741726742946,undergrad,Arts,50000.0,-0.985,-4.966290072091535,0,0,0
187,19,F,Asian,43000,682,0.164,135,0.0452137813055003,graduate,Business,96000.0,0.19636363636363635,-0.34620173930236725,1,0,1
188,23,F,White,1500,647,0.054,161,0.0860070529714547,undergrad,Arts,47000.0,-0.3099090909090909,-1.3419937265665471,1,0,0
189,29,M,Black,27000,343,0.279,62,0.0725423339255437,undergrad,Arts,25000.0,-1.6123636363636367,-2.482871643470161,0,0,0
190,28,M,Black,35000,561,0.232,38,0.0889068621286131,undergrad,Arts,53000.0,-0.7776363636363637,-1.8445187091797208,0,0,0
191,25,M,White,33000,632,0.357,76,0.0206891202622854,graduate,Law,58000.0,-0.2314545454545454,-0.4797239886019702,1,0,1
192,25,M,White,16000,568,0.122,30,0.0320534171387883,graduate,Arts,53000.0,-0.49618181818181806,-0.8808228238472777,1,0,1
193,30,F,White,20000,477,0.048,136,0.1622368522540022,undergrad,STEM,32000.0,-0.4050909090909091,-2.3519331361389355,0,0,0
194,25,M,White,11000,526,0.295,73,0.0228348227025087,graduate,Arts,27000.0,-0.9249090909090909,-1.1989269633391952,0,0,1
195,32,M,Other,29000,621,0.094,25,0.0454556038190779,undergrad,Business,65000.0,-0.11945454545454545,-0.6649217912834803,1,0,1
196,24,M,White,12000,685,0.344,19,0.0682581446813445,undergrad,Business,33000.0,-0.3887272727272727,-1.2078250089034066,1,0,1
197,26,F,White,21000,563,0.173,30,0.0320534171387883,undergrad,STEM,82000.0,-0.43636363636363623,-0.8210046420290958,1,0,1
198,23,F,White,3000,791,0.119,161,0.0860070529714547,undergrad,STEM,20000.0,0.49272727272727274,-0.5393573629301835,1,0,1
199,19,F,White,12000,518,0.249,229,0.0845744546441171,graduate,Business,36000.0,-0.6559999999999999,-1.670893455729405,1,0,0
200,29,F,Other,15000,652,0.06,37,0.0626858966647204,graduate,Business,26000.0,0.22727272727272727,-0.5249580327039174,1,0,1
201,26,F,White,65000,775,0.364,62,0.0725423339255437,undergrad,Business,52000.0,0.11654545454545456,-0.7539625525610698,1,0,1
202,24,M,White,14000,595,0.221,46,0.0694158059645007,undergrad,STEM,42000.0,-0.458,-1.2909896715740083,1,0,0
203,19,M,Asian,10000,748,0.417,122,0.0715110732622415,graduate,STEM,45000.0,-0.16763636363636353,-1.0257692427832616,1,0,1
204,31,M,White,17000,589,0.253,135,0.0452137813055003,undergrad,Arts,17000.0,-0.7258181818181818,-1.2683835574841855,0,0,0
205,23,M,White,4000,603,0.328,30,0.0320534171387883,undergrad,Arts,35000.0,-0.9029090909090909,-1.2875500965745506,1,0,0
206,29,M,Black,54000,310,0.259,135,0.0452137813055003,graduate,STEM,35000.0,-1.0803636363636364,-1.62292901202964,0,0,0
