applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
79,19,F,White,5500,498,0.238,135,0.0452137813055003,undergrad,Business,16000.0,-0.8957272727272727,-1.4382926483932763,0,0,0
80,22,M,White,1000,788,0.385,76,0.0206891202622854,undergrad,STEM,6000.0,-0.06218181818181817,-0.31045126132924294,1,0,1
81,19,M,Black,3000,414,0.371,229,0.0845744546441171,undergrad,STEM,32000.0,-1.3821818181818182,-2.3970752739112235,0,0,0
82,27,M,Other,19000,604,0.047,23,0.3748923690837981,graduate,Arts,37000.0,-0.09727272727272729,-4.595981156278304,0,0,0
83,20,M,White,32000,624,0.136,76,0.0206891202622854,graduate,STEM,38000.0,0.17545454545454545,-0.07281489769287935,1,0,1
84,32,F,White,13000,629,0.223,76,0.0206891202622854,undergrad,Business,21000.0,-0.3443636363636363,-0.5926330795110611,1,0,1
85,19,M,White,3000,850,0.365,135,0.0452137813055003,undergrad,Business,25000.0,0.11527272727272732,-0.4272926483932763,1,0,1
86,20,M,White,27000,799,0.226,62,0.0725423339255437,graduate,Arts,24000.0,0.3018181818181819,-0.5686898252883424,1,0,1
87,19,F,White,2000,850,0.239,76,0.0206891202622854,undergrad,STEM,23000.0,0.46127272727272733,0.21300328412530253,1,0,1
88,28,M,Other,19000,470,0.302,115,0.0478914059262934,graduate,Business,110000.0,-0.9945454545454543,-1.569242325660975,0,0,0
89,27,F,Black,30000,506,0.02,138,0.0816744848620213,graduate,Arts,26000.0,-0.33363636363636373,-1.3137301819806193,0,0,0
90,23,F,White,7000,606,0.106,38,0.0889068621286131,undergrad,Arts,72000.0,-0.53,-1.5968823455433572,1,0,0
91,26,M,White,20000,593,0.329,244,0.0401675232474372,undergrad,Arts,33000.0,-0.8452727272727273,-1.3272830062419736,0,0,0
92,24,M,White,10000,823,0.228,104,0.0834136145138897,undergrad,Arts,16000.0,0.13309090909090912,-0.8678724650757672,1,0,1
93,28,M,White,39000,830,0.336,35,0.159167951253268,undergrad,Arts,15000.0,0.11654545454545451,-1.7934699604937614,1,0,0
94,21,F,White,7000,602,0.036,248,0.0114381620879679,undergrad,STEM,54000.0,-0.10454545454545455,-0.24180339960106936,1,0,1
95,19,F,White,2500,589,0.045,73,0.0228348227025087,undergrad,STEM,66000.0,-0.19681818181818184,-0.4708360542482863,1,0,1
96,24,F,Asian,19000,704,0.172,195,0.0088945731217383,undergrad,Arts,17000.0,-0.1336363636363636,-0.2403712410972232,1,0,1
97,31,F,White,58000,720,0.229,195,0.0088945731217383,undergrad,Arts,34000.0,0.04454545454545453,-0.062189422915405065,1,0,1
98,23,M,Other,14000,569,0.134,124,0.3590904470954283,graduate,Arts,23000.0,-0.42854545454545456,-4.737630819690594,0,0,0
99,31,M,White,40000,641,0.176,175,0.0403598265566551,graduate,Arts,9000.0,-0.09472727272727269,-0.5790451914071338,1,0,1
100,23,M,White,26000,712,0.038,76,0.0206891202622854,graduate,Arts,23000.0,0.35545454545454547,0.10718510230712067,1,0,1
101,19,F,White,11000,600,0.185,195,0.0088945731217383,graduate,STEM,12000.0,-0.13581818181818178,-0.24255305927904136,1,0,1
102,29,F,Black,34000,635,0.348,195,0.0088945731217383,undergrad,STEM,14000.0,-0.34654545454545443,-0.453280332006314,1,0,1
103,20,F,White,20000,500,0.27,213,0.0771643582178653,graduate,Arts,40000.0,-0.9154545454545454,-1.841426844068929,0,0,0
104,22,F,White,4000,698,0.062,130,0.0737830316203467,undergrad,Business,51000.0,0.07454545454545455,-0.8108509248987058,1,0,1
105,19,M,Asian,2000,759,0.167,73,0.0228348227025087,undergrad,STEM,49000.0,0.17436363636363633,-0.09965423606646812,1,0,1
106,23,F,White,15000,648,0.135,125,0.076007198487916,graduate,STEM,44000.0,0.06272727272727271,-0.8493591091277193,1,0,1
107,21,M,White,11000,850,0.368,62,0.0725423339255437,graduate,Arts,13000.0,0.1072727272727273,-0.763235279833797,1,0,1
108,20,M,White,4000,548,0.163,96,0.0598803195385864,undergrad,Arts,32000.0,-0.7729090909090909,-1.4914729253721277,0,0,0
109,28,F,Other,21000,850,0.25,96,0.0598803195385864,undergrad,Arts,78000.0,0.1532727272727273,-0.5652911071903094,1,0,1
110,19,F,White,3500,635,0.189,135,0.0452137813055003,undergrad,Business,25000.0,-0.31154545454545457,-0.8541108302114582,1,0,1
111,34,F,Other,27000,648,0.103,66,0.0348740716996293,graduate,Arts,31000.0,-0.0012727272727272587,-0.4197615876682788,1,0,1
112,29,M,Black,27000,507,0.43,186,0.0625345913873529,undergrad,STEM,13000.0,-1.018,-1.7684150966482348,0,0,0
113,19,M,White,1000,671,0.276,25,0.0454556038190779,undergrad,Arts,42000.0,-0.6696363636363637,-1.2151036094652985,1,0,1
114,23,F,Black,4500,497,0.073,215,0.117501396154848,undergrad,Arts,39000.0,-0.7753636363636364,-2.1853803902218125,0,0,0
115,28,F,Black,21000,647,0.148,229,0.0845744546441171,undergrad,STEM,69000.0,-0.08090909090909087,-1.095802546638496,1,0,1
116,25,F,Asian,34000,784,0.169,96,0.0598803195385864,graduate,Arts,42000.0,0.30327272727272725,-0.4152911071903095,1,0,1
117,27,M,White,27000,604,0.054,23,0.3748923690837981,graduate,Business,62000.0,0.03672727272727272,-4.461981156278304,1,0,0
118,31,F,White,31000,401,0.022,76,0.0206891202622854,undergrad,STEM,30000.0,-0.5634545454545454,-0.8117239886019703,0,0,1
119,21,F,White,7000,520,0.24,147,0.1173572203571072,undergrad,Business,21000.0,-0.8107272727272726,-2.219013917012559,0,0,0
120,26,F,White,16000,756,0.408,238,0.1192644904732148,undergrad,Business,28000.0,-0.23454545454545447,-1.665719340224032,1,0,0
121,27,F,Other,51000,557,0.072,135,0.0452137813055003,undergrad,Arts,19000.0,-0.2761818181818182,-0.8187471938478218,0,0,1
122,23,M,White,3000,511,0.131,104,0.0834136145138897,undergrad,Business,65000.0,-0.7494545454545455,-1.750417919621222,0,0,0
123,31,M,White,23000,632,0.251,141,0.0011525810664222,undergrad,Arts,56000.0,-0.6294545454545454,-0.6432855182516117,1,1,1
124,25,M,Black,31000,711,0.137,96,0.0598803195385864,graduate,STEM,13000.0,0.4838181818181818,-0.23474565264485492,1,0,1
125,19,M,Asian,3500,850,0.058,76,0.0206891202622854,undergrad,STEM,34000.0,0.8322727272727273,0.5840032841253024,1,0,1
126,19,M,White,4500,634,0.291,135,0.0452137813055003,undergrad,Business,55000.0,-0.6131818181818182,-1.1557471938478217,1,0,1
127,19,M,White,8000,598,0.379,237,0.0958726505038523,undergrad,Arts,32000.0,-0.999090909090909,-2.1495627151371366,0,0,0
128,24,F,Other,14000,492,0.169,128,0.0627335567719358,undergrad,STEM,68000.0,-0.7285454545454546,-1.4813481358086842,0,0,0
129,26,F,White,19000,358,0.077,51,0.0800638677702012,undergrad,Arts,24000.0,-1.2018181818181817,-2.162584595060596,0,0,0
130,23,F,White,7000,514,0.094,217,0.0652733104074734,undergrad,Business,34000.0,-0.5405454545454546,-1.3238251794351354,0,0,0
131,19,F,White,12000,696,0.09,96,0.0598803195385864,graduate,Business,117000.0,0.20927272727272728,-0.5092911071903095,1,0,1
132,23,F,White,3500,827,0.105,135,0.0452137813055003,undergrad,STEM,9000.0,0.6546363636363637,0.11207098797036008,1,0,1
133,29,F,White,17000,513,0.183,25,0.0454556038190779,undergrad,Arts,60000.0,-0.9621818181818181,-1.507649064010753,0,0,0
134,24,M,White,43000,657,0.237,76,0.0206891202622854,undergrad,Arts,26000.0,-0.29054545454545455,-0.5388148976928794,1,0,1
135,25,F,White,44000,571,0.249,76,0.0206891202622854,undergrad,Arts,62000.0,-0.7212727272727273,-0.9695421704201521,0,0,1
136,19,M,White,7500,677,0.109,135,0.0452137813055003,undergrad,Business,61000.0,-0.07481818181818181,-0.6173835574841854,1,0,1
137,19,M,White,3500,837,0.196,124,0.3590904470954283,undergrad,Business,105000.0,0.30900000000000005,-4.000085365145139,1,0,0
138,35,M,White,83000,747,0.222,84,0.0,graduate,Arts,26000.0,0.45672727272727276,0.45672727272727276,1,0,1
139,21,F,White,3500,574,0.108,12,0.0733281972091907,undergrad,Arts,23000.0,-0.5713636363636363,-1.4513020028739247,0,0,0
140,29,M,White,28000,451,0.108,135,0.0452137813055003,undergrad,Arts,8000.0,-0.8716363636363635,-1.4142017393023671,0,0,0
141,26,F,White,31000,850,0.226,76,0.0206891202622854,undergrad,STEM,63000.0,0.5612727272727274,0.31300328412530254,1,0,1
142,26,M,White,12000,628,0.338,141,0.0011525810664222,undergrad,Arts,19000.0,-0.7839999999999999,-0.7978309727970663,1,1,1
143,30,F,White,30000,850,0.02,47,0.0941029777396706,graduate,STEM,36000.0,1.217272727272727,0.08803699439667967,1,0,1
144,31,M,White,18000,731,0.035,159,0.024733085198148,undergrad,Arts,19000.0,0.23254545454545453,-0.06425156783232147,1,0,1
145,23,F,White,4500,681,0.14,96,0.0598803195385864,undergrad,Arts,52000.0,-0.3402727272727273,-1.058836561735764,1,0,1
146,21,F,White,7000,544,0.528,229,0.0845744546441171,undergrad,Arts,58000.0,-1.5994545454545457,-2.614348001183951,0,0,0
147,25,M,White,11000,672,0.165,65,0.1241910448658457,undergrad,STEM,101000.0,-0.08400000000000002,-1.5742925383901485,1,0,0
148,19,M,Other,16000,621,0.262,135,0.0452137813055003,graduate,STEM,52000.0,-0.28345454545454546,-0.826019921120549,1,0,1
149,19,M,White,7000,624,0.086,135,0.0452137813055003,undergrad,Arts,19000.0,-0.3245454545454545,-0.8671108302114581,1,0,1
150,37,M,Asian,20000,685,0.187,135,0.0452137813055003,undergrad,Business,68000.0,-0.12672727272727274,-0.6692926483932764,1,0,1
151,20,F,White,14000,765,0.172,171,0.0801174711718513,graduate,Business,35000.0,0.4081818181818182,-0.5532278358803975,1,0,1
152,25,M,Black,17000,424,0.195,30,0.0320534171387883,undergrad,Business,18000.0,-1.0098181818181817,-1.3944591874836414,0,0,0
153,22,F,White,28000,518,0.154,76,0.0206891202622854,graduate,STEM,26000.0,-0.26999999999999996,-0.5182694431474247,1,0,1
154,27,F,Other,23000,386,0.093,135,0.0452137813055003,graduate,STEM,30000.0,-0.6579999999999999,-1.2005653756660035,0,0,1
155,22,M,White,5500,514,0.291,96,0.0598803195385864,undergrad,Business,49000.0,-1.0435454545454546,-1.7621092890084913,0,0,0
156,30,M,White,24000,740,0.237,135,0.0452137813055003,undergrad,STEM,29000.0,0.19727272727272732,-0.3452926483932763,1,0,1
157,22,M,Asian,7000,577,0.086,135,0.0452137813055003,undergrad,STEM,27000.0,-0.19545454545454544,-0.738019921120549,1,0,1
158,19,M,White,5500,736,0.072,76,0.0206891202622854,undergrad,STEM,60000.0,0.30172727272727273,0.05345782957984793,1,0,1
159,30,F,White,38000,538,0.048,37,0.0626858966647204,undergrad,Business,11000.0,-0.17527272727272733,-0.927503487249372,0,0,1
160,19,F,White,3000,359,0.32,211,0.0262039808823449,undergrad,STEM,11000.0,-1.4801818181818183,-1.794629588769957,0,0,0
161,24,M,Asian,53000,808,0.333,96,0.0598803195385864,undergrad,STEM,26000.0,0.42654545454545456,-0.29201837991758217,1,0,1
162,23,F,White,42000,850,0.287,135,0.0452137813055003,graduate,Arts,6000.0,0.4552727272727274,-0.08729264839327622,1,0,1
163,30,F,Black,30000,769,0.272,139,0.3296299630165421,graduate,Law,57000.0,0.6187272727272727,-3.336832283471233,1,0,0
164,22,F,Other,5500,542,0.428,2,0.0735072092844307,undergrad,Business,18000.0,-1.1157272727272727,-1.997813784140441,0,0,0
165,29,F,White,33000,850,0.12,73,0.0228348227025087,undergrad,Arts,37000.0,0.5852727272727273,0.31125485484262283,1,0,1
166,23,M,White,3500,554,0.143,76,0.0206891202622854,undergrad,Business,34000.0,-0.5140909090909092,-0.762360352238334,1,1,1
167,28,M,White,17000,515,0.076,233,0.065642576798278,graduate,Arts,28000.0,-0.49090909090909085,-1.2786200124884268,0,0,0
168,24,F,Other,24000,364,0.36,53,0.0898336474343075,undergrad,Arts,17000.0,-1.7160000000000002,-2.79400376921169,0,0,0
169,30,M,Black,37000,499,0.12,76,0.0206891202622854,graduate,Arts,30000.0,-0.517090909090909,-0.7653603522383339,0,0,1
170,20,F,Other,49000,512,0.218,73,0.0228348227025087,graduate,Law,41000.0,-0.2938181818181818,-0.5678360542482863,1,1,1
171,26,F,Black,19000,695,0.286,23,0.3748923690837981,undergrad,STEM,26000.0,-0.09436363636363632,-4.5930720653692125,1,0,0
172,21,F,White,8000,850,0.267,135,0.0452137813055003,undergrad,STEM,10000.0,0.44127272727272726,-0.10129264839327634,1,0,1
173,26,M,White,12000,620,0.182,248,0.0114381620879679,graduate,Arts,38000.0,-0.351090909090909,-0.48834885414652385,1,0,1
174,28,M,White,10000,722,0.19,25,0.0454556038190779,graduate,Law,82000.0,0.4918181818181818,-0.05364906401075298,1,0,1
175,19,F,White,27000,553,0.308,229,0.0845744546441171,graduate,Arts,24000.0,-0.7567272727272726,-1.7716207284566776,0,0,0
176,36,M,White,39000,650,0.198,165,0.0719466863863115,graduate,Arts,27000.0,-0.11200000000000002,-0.975360236635738,1,0,1
177,25,M,White,19000,561,0.114,76,0.0206891202622854,undergrad,STEM,42000.0,-0.33763636363636357,-0.5859058067837883,1,0,1
178,19,F,Other,11000,499,0.13,135,0.0452137813055003,graduate,Law,82000.0,-0.393090909090909,-0.9356562847569125,1,0,1
179,19,M,White,1500,743,0.249,62,0.0725423339255437,undergrad,STEM,20000.0,0.049181818181818215,-0.8213261889247061,1,0,1
180,26,F,White,43000,850,0.164,62,0.0725423339255437,undergrad,Arts,17000.0,0.5572727272727273,-0.31323527983379706,1,0,1
181,19,M,White,5000,576,0.138,130,0.0737830316203467,undergrad,STEM,43000.0,-0.415090909090909,-1.3004872885350693,1,0,0
182,36,M,Other,47000,357,0.325,232,0.0830288146298239,graduate,STEM,25000.0,-1.0834545454545454,-2.0798003210124323,0,0,0
183,30,F,Black,12000,515,0.312,76,0.0206891202622854,graduate,Law,44000.0,-0.4929090909090908,-0.7411785340565156,1,0,1
184,24,M,White,28000,599,0.368,135,0.0452137813055003,undergrad,Business,40000.0,-0.6534545454545454,-1.196019921120549,1,1,1
185,19,M,Asian,28000,619,0.223,135,0.0452137813055003,graduate,Business,57000.0,-0.2407272727272727,-0.7832926483932763,1,0,1
186,32,M,White,76000,699,0.149,96,0.0598803195385864,undergrad,Arts,35000.0,0.23618181818181824,-0.48238201628121846,1,0,1
187,19,M,Asian,5000,678,0.185,135,0.0452137813055003,undergrad,Business,89000.0,-0.2381818181818182,-0.7807471938478218,1,0,1
188,25,M,White,55000,687,0.283,244,0.0401675232474372,undergrad,Business,18000.0,-0.0014545454545454028,-0.4834648244237918,1,0,1
189,26,M,White,23000,690,0.044,73,0.0228348227025087,undergrad,Arts,68000.0,-0.004545454545454547,-0.27856332697555897,1,0,1
190,25,M,White,13000,690,0.073,122,0.0715110732622415,undergrad,Business,11000.0,0.17745454545454548,-0.6806783336923525,1,0,1
191,22,F,White,4500,834,0.187,25,0.0454556038190779,undergrad,Business,28000.0,0.42209090909090907,-0.12337633673802573,1,0,1
192,19,M,White,5500,693,0.236,62,0.0725423339255437,undergrad,Business,22000.0,-0.18263636363636357,-1.0531443707428878,1,0,1
193,19,F,Black,7000,511,0.261,62,0.0725423339255437,undergrad,Arts,32000.0,-1.0854545454545457,-1.95596255256107,0,0,0
194,26,M,Black,24000,703,0.193,233,0.065642576798278,undergrad,Business,14000.0,0.05072727272727273,-0.7369836488520631,1,0,1
195,32,M,Other,45000,772,0.274,12,0.0733281972091907,undergrad,Business,22000.0,0.26563636363636367,-0.6143020028739248,1,0,1
196,24,F,White,24000,718,0.145,205,0.0159789019923045,undergrad,Business,82000.0,0.10127272727272732,-0.09047409663492667,1,0,1
197,21,F,White,3500,400,0.267,62,0.0725423339255437,undergrad,Business,25000.0,-1.322090909090909,-2.1925989161974333,0,0,0
198,27,M,White,12000,850,0.268,246,0.0089270124529904,graduate,Arts,43000.0,0.21327272727272725,0.10614857783684245,1,0,1
199,28,F,White,35000,690,0.331,1,0.0633813776097611,undergrad,Arts,83000.0,-0.5065454545454546,-1.267121985862588,1,0,0
200,21,F,Black,4000,578,0.209,212,0.0192123729913557,undergrad,STEM,43000.0,-0.5558181818181818,-0.7863666577144501,1,0,1
201,27,M,White,38000,418,0.279,25,0.0454556038190779,undergrad,Arts,37000.0,-1.2736363636363637,-1.8191036094652984,0,0,0
202,19,F,White,1500,830,0.374,37,0.0626858966647204,undergrad,Business,13000.0,0.015545454545454557,-0.7366853054311902,1,0,1
203,24,M,Black,22000,569,0.153,62,0.0725423339255437,graduate,STEM,5000.0,-0.11854545454545445,-0.9890534616519788,1,0,1
204,20,M,White,24000,822,0.291,137,0.0310092187406583,graduate,Arts,55000.0,0.13745454545454555,-0.23465607943335404,1,0,1
205,21,M,White,1500,571,0.446,76,0.0206891202622854,undergrad,Business,13000.0,-1.0702727272727273,-1.318542170420152,1,0,0
