applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
106,27,M,Black,36000,692,0.11,76,0.0207,graduate,Arts,19000.0,-0.10973636363636366,-0.3581363636363637,1,1,1,1
107,21,F,White,3000,507,0.375,135,0.0452,undergrad,Arts,15000.0,-1.982625,-2.5250250000000003,0,0,0,
108,21,M,White,6500,784,0.286,25,0.0455,undergrad,Arts,17000.0,-1.0431596363636362,-1.5891596363636362,0,0,1,0
109,19,M,Black,19000,596,0.119,76,0.0207,graduate,Business,102000.0,-0.4243428181818182,-0.6727428181818182,1,1,1,1
110,20,M,Other,32000,790,0.18,23,0.3749,graduate,Arts,8000.0,-0.25585454545454545,-4.754654545454546,0,1,1,1
111,25,F,White,18000,816,0.089,25,0.0455,undergrad,Arts,47000.0,-0.15410281818181817,-0.7001028181818182,1,1,1,1
112,19,F,White,8000,598,0.403,11,0.1175,undergrad,Arts,63000.0,-2.0209544545454547,-3.4309544545454544,0,0,0,
113,35,F,White,28000,720,0.267,62,0.0725,undergrad,STEM,25000.0,-0.6440162727272727,-1.5140162727272726,1,1,0,
114,26,F,Other,19000,628,0.463,73,0.0228,undergrad,Arts,29000.0,-2.0923689999999997,-2.3659689999999998,0,0,0,
115,19,F,White,5500,484,0.51,25,0.0455,undergrad,STEM,59000.0,-2.468918181818182,-3.0149181818181816,0,0,0,
116,19,M,White,2000,603,0.365,249,0.0569,undergrad,Arts,30000.0,-1.7666795454545454,-2.4494795454545453,0,0,0,
117,26,M,Black,14000,501,0.22,25,0.0455,undergrad,Arts,19000.0,-1.215309090909091,-1.761309090909091,0,0,0,
118,21,F,White,3000,850,0.321,135,0.0452,undergrad,Arts,33000.0,-1.1054046363636365,-1.6478046363636365,0,0,1,0
119,19,M,White,7500,562,0.153,115,0.0479,undergrad,STEM,88000.0,-0.650409,-1.225209,1,1,0,
120,22,F,Black,2000,427,0.217,69,0.0363,undergrad,Business,40000.0,-1.2085435454545452,-1.6441435454545452,0,0,0,
121,26,M,White,20000,672,0.286,211,0.0262,graduate,Business,40000.0,-0.8157959999999997,-1.1301959999999998,1,0,1,1
122,19,M,White,3000,850,0.313,135,0.0452,undergrad,Arts,28000.0,-1.0683326363636363,-1.6107326363636363,0,0,1,0
123,32,F,Other,94000,698,0.083,135,0.0452,graduate,STEM,39000.0,0.6623837272727273,0.11998372727272733,1,1,1,1
124,23,M,Asian,6000,611,0.308,135,0.0452,undergrad,Arts,8000.0,-1.461773090909091,-2.0041730909090907,0,0,0,
125,24,F,Black,16000,499,0.133,3,0.0564,graduate,Arts,54000.0,-0.7782344545454545,-1.4550344545454545,1,0,0,
126,26,M,Other,22000,488,0.296,76,0.0207,undergrad,Arts,86000.0,-1.6341614545454548,-1.8825614545454548,0,0,0,
127,30,F,Other,36000,553,0.086,62,0.0725,undergrad,Arts,28000.0,-0.4117596363636363,-1.281759636363636,1,1,0,
128,26,F,Other,16000,420,0.145,154,0.0379,undergrad,Business,29000.0,-0.8232068181818182,-1.2780068181818183,1,0,0,
129,20,F,Black,18000,850,0.442,23,0.3749,graduate,STEM,17000.0,-1.1417276363636366,-5.640527636363637,0,0,0,
130,21,F,White,27000,591,0.15,124,0.3591,graduate,Business,59000.0,-0.4177727272727272,-4.726972727272727,0,1,0,
131,26,F,White,20000,823,0.3,135,0.0452,undergrad,Arts,38000.0,-0.9554545454545453,-1.4978545454545453,1,0,1,0
132,21,F,Black,8000,653,0.112,237,0.0959,undergrad,Arts,33000.0,-0.5070894545454546,-1.6578894545454546,0,1,0,
133,24,M,White,38000,792,0.078,62,0.0725,undergrad,STEM,27000.0,0.3680978181818182,-0.5019021818181817,1,1,1,1
134,25,F,Black,24000,605,0.1,76,0.0207,undergrad,Arts,27000.0,-0.4478181818181818,-0.6962181818181818,1,1,1,1
135,24,F,Black,20000,815,0.246,38,0.0889,graduate,STEM,38000.0,-0.2745159999999999,-1.3413160000000002,1,1,1,1
136,19,F,White,19000,548,0.156,25,0.0455,graduate,Law,72000.0,-0.3697905454545454,-0.9157905454545454,1,1,0,
137,19,F,White,13000,850,0.174,73,0.0228,graduate,Arts,8000.0,-0.23463963636363627,-0.5082396363636363,1,1,1,1
138,35,M,White,49000,369,0.283,76,0.0207,undergrad,STEM,36000.0,-1.228998090909091,-1.477398090909091,1,0,0,
139,25,F,Other,26000,850,0.242,135,0.0452,undergrad,STEM,39000.0,-0.30692763636363624,-0.8493276363636362,1,1,1,1
140,22,M,White,8000,633,0.109,62,0.0725,undergrad,Business,17000.0,-0.33079009090909084,-1.2007900909090907,1,1,1,1
141,21,M,White,6500,850,0.309,96,0.0599,undergrad,STEM,51000.0,-0.8288446363636364,-1.5476446363636365,0,0,1,1
142,19,M,Black,10000,360,0.12,101,0.3567,graduate,Law,119000.0,-0.7116727272727272,-4.992072727272728,0,1,0,
143,28,F,Asian,33000,783,0.257,76,0.0207,graduate,Arts,60000.0,-0.7042308181818181,-0.9526308181818182,1,1,1,1
144,19,F,White,3500,652,0.203,76,0.0207,undergrad,STEM,34000.0,-0.6285726363636364,-0.8769726363636363,1,1,1,1
145,19,M,White,3500,661,0.34,62,0.0725,undergrad,STEM,23000.0,-1.2346000000000001,-2.1046,0,0,0,
146,22,F,Black,4500,636,0.129,76,0.0207,undergrad,Business,32000.0,-0.43109554545454554,-0.6794955454545455,1,1,1,1
147,22,F,Black,23000,659,0.088,122,0.0715,graduate,STEM,48000.0,0.04461963636363642,-0.8133803636363635,1,1,1,1
148,22,F,White,2500,759,0.151,112,0.1324,undergrad,Arts,15000.0,-0.5136191818181818,-2.1024191818181817,0,1,1,1
149,25,F,White,34000,836,0.092,135,0.0452,graduate,STEM,42000.0,0.4157178181818182,-0.1266821818181818,1,1,1,1
150,26,F,White,17000,468,0.138,72,0.098,undergrad,Arts,18000.0,-0.8999530909090909,-2.075953090909091,0,0,0,
151,20,M,Other,7500,850,0.257,135,0.0452,undergrad,Arts,12000.0,-0.7854126363636363,-1.3278126363636362,1,0,1,1
152,26,M,White,20000,722,0.283,25,0.0455,graduate,Arts,9000.0,-0.9111799090909091,-1.4571799090909092,1,0,1,0
153,34,F,White,26000,496,0.168,96,0.0599,undergrad,STEM,10000.0,-0.6242240000000001,-1.3430240000000002,1,1,0,
154,25,M,Other,19000,743,0.206,135,0.0452,undergrad,Business,10000.0,-0.48334509090909095,-1.025745090909091,1,1,1,1
155,33,F,Black,12000,669,0.408,135,0.0452,undergrad,STEM,15000.0,-1.4919185454545454,-2.0343185454545454,0,0,0,
156,29,M,Black,15000,436,0.174,38,0.0889,graduate,Arts,30000.0,-0.975366909090909,-2.042166909090909,0,0,0,
157,28,F,White,21000,778,0.248,135,0.0452,undergrad,Business,64000.0,-0.6947767272727273,-1.2371767272727272,1,1,1,1
158,32,F,White,23000,682,0.275,25,0.0455,graduate,STEM,18000.0,-0.629443181818182,-1.175443181818182,1,1,1,1
159,29,F,Black,16000,794,0.11,205,0.016,undergrad,STEM,52000.0,0.0057181818181818445,-0.18628181818181816,1,1,1,1
160,33,M,Asian,15000,531,0.275,25,0.0455,undergrad,Arts,111000.0,-1.6019886363636364,-2.1479886363636362,0,0,0,
161,21,M,White,19000,850,0.141,232,0.083,graduate,STEM,55000.0,0.1437553636363637,-0.8522446363636362,1,1,1,1
162,24,M,White,10000,835,0.179,73,0.0228,undergrad,Arts,40000.0,-0.45167736363636357,-0.7252773636363636,1,1,1,1
163,30,M,White,40000,791,0.087,148,0.0975,undergrad,Business,43000.0,0.1407946363636364,-1.0292053636363636,1,1,1,1
164,37,F,White,26000,670,0.203,135,0.0452,undergrad,Arts,35000.0,-0.7608453636363637,-1.3032453636363637,1,0,0,
165,25,M,Other,33000,407,0.174,25,0.0455,undergrad,STEM,111000.0,-0.9700941818181819,-1.516094181818182,1,0,0,
166,19,F,White,24000,536,0.34,229,0.0846,graduate,STEM,12000.0,-1.1888727272727275,-2.2040727272727274,0,0,0,
167,23,F,White,8000,850,0.327,76,0.0207,undergrad,STEM,24000.0,-0.8032926363636363,-1.0516926363636363,1,0,1,1
168,20,F,Other,30000,716,0.068,14,0.0717,graduate,Arts,13000.0,0.07337599999999997,-0.7870240000000001,1,1,1,1
169,25,M,Other,42000,411,0.19,135,0.0452,undergrad,STEM,20000.0,-0.7786454545454546,-1.3210454545454546,1,0,0,
170,19,M,White,4500,798,0.214,135,0.0452,undergrad,Arts,16000.0,-0.7057050909090907,-1.2481050909090907,1,1,1,1
171,31,M,White,26000,702,0.213,30,0.0321,graduate,Arts,19000.0,-0.5968235454545453,-0.9820235454545453,1,1,1,1
172,34,M,White,43000,850,0.212,96,0.0599,undergrad,Business,13000.0,-0.1713076363636363,-0.8901076363636363,1,1,1,1
173,19,F,Black,7000,724,0.082,62,0.0725,undergrad,Business,18000.0,-0.058178545454545455,-0.9281785454545454,1,1,1,1
174,19,F,Other,3500,850,0.234,118,0.0732,undergrad,Business,18000.0,-0.5061196363636364,-1.3845196363636365,1,1,1,1
175,37,F,White,21000,850,0.308,104,0.0834,undergrad,Arts,45000.0,-1.0372276363636364,-2.038027636363636,0,0,1,0
176,19,M,Other,5500,602,0.302,135,0.0452,undergrad,Arts,30000.0,-1.4534767272727274,-1.9958767272727274,0,0,0,
177,26,F,Black,20000,793,0.113,233,0.0656,undergrad,Arts,20000.0,-0.18476900000000002,-0.9719690000000001,1,1,1,1
178,24,M,Black,19000,416,0.051,35,0.1592,undergrad,Business,39000.0,-0.4180555454545455,-2.3284555454545455,0,1,0,
179,21,M,Other,5500,300,0.06,135,0.0452,undergrad,Business,9000.0,-0.7469636363636364,-1.2893636363636363,1,0,0,
180,21,F,White,24000,413,0.135,184,0.0832,graduate,Arts,36000.0,-0.7951340909090909,-1.7935340909090909,0,0,0,
181,26,F,White,43000,708,0.191,76,0.0207,undergrad,Business,29000.0,-0.33702645454545455,-0.5854264545454546,1,1,1,1
182,24,F,Other,27000,569,0.143,135,0.0452,undergrad,Arts,67000.0,-0.7777217272727271,-1.3201217272727273,1,0,0,
183,24,F,White,22000,471,0.171,38,0.0889,undergrad,Arts,34000.0,-1.0066955454545454,-2.073495545454546,0,0,0,
184,29,F,White,20000,826,0.191,229,0.0846,undergrad,Business,35000.0,-0.26048099999999996,-1.2756809999999998,1,1,1,1
185,25,F,Other,27000,397,0.081,135,0.0452,graduate,STEM,40000.0,-0.278561,-0.820961,1,1,0,
186,25,F,White,30000,761,0.199,25,0.0455,graduate,Business,53000.0,-0.3037828181818183,-0.8497828181818183,1,1,1,1
187,24,M,White,37000,565,0.349,135,0.0452,graduate,Arts,34000.0,-1.4003464545454547,-1.9427464545454547,0,0,0,
188,21,M,Black,4000,360,0.15,62,0.0725,undergrad,Business,25000.0,-1.025772727272727,-1.895772727272727,0,0,0,
189,29,F,Black,35000,794,0.13,128,0.0627,undergrad,STEM,17000.0,0.1349181818181818,-0.6174818181818182,1,1,1,1
190,29,F,Other,19000,586,0.197,125,0.076,graduate,Arts,13000.0,-0.7791726363636363,-1.6911726363636364,0,0,0,
191,19,F,White,5000,682,0.338,76,0.0207,undergrad,Arts,39000.0,-1.478062181818182,-1.726462181818182,0,0,0,
192,19,M,White,20000,621,0.255,112,0.1324,graduate,Business,44000.0,-0.8677522727272725,-2.4565522727272726,0,0,0,
193,19,F,White,7500,570,0.061,112,0.1324,undergrad,Business,54000.0,-0.34817554545454543,-1.9369755454545454,0,1,0,
194,27,F,Other,17000,720,0.169,135,0.0452,undergrad,STEM,23000.0,-0.2752882727272728,-0.8176882727272727,1,1,1,1
195,19,M,White,10000,614,0.087,18,0.037,graduate,Arts,52000.0,-0.41102354545454545,-0.8550235454545454,1,1,1,1
196,20,F,White,7000,631,0.169,62,0.0725,undergrad,Arts,87000.0,-0.8971064545454546,-1.7671064545454545,0,0,0,
197,25,F,Other,48000,465,0.112,135,0.0452,undergrad,STEM,20000.0,-0.30890763636363633,-0.8513076363636363,1,1,0,
198,25,F,White,18000,437,0.477,96,0.0599,graduate,STEM,52000.0,-2.164801727272727,-2.883601727272727,0,0,0,
199,28,F,Black,32000,561,0.207,212,0.0192,undergrad,STEM,42000.0,-0.7406671818181816,-0.9710671818181815,1,1,0,
200,20,M,White,23000,850,0.15,135,0.0452,graduate,Arts,47000.0,-0.17086363636363636,-0.7132636363636363,1,1,1,1
201,26,M,White,10000,744,0.171,225,0.1532,undergrad,Arts,27000.0,-0.5823319090909091,-2.420731909090909,0,1,1,1
202,21,F,Black,20000,495,0.269,62,0.0725,graduate,STEM,18000.0,-0.9601791818181817,-1.8301791818181816,0,0,0,
203,19,F,White,27000,401,0.249,76,0.0207,graduate,STEM,25000.0,-0.9987282727272728,-1.2471282727272728,1,0,0,
204,25,F,Other,10000,449,0.297,76,0.0207,undergrad,STEM,16000.0,-1.3816635454545454,-1.6300635454545453,0,0,0,
205,20,M,Black,23000,519,0.068,106,0.0911,graduate,Arts,31000.0,-0.32680581818181814,-1.420005818181818,1,1,0,
206,19,M,White,1500,831,0.314,130,0.0738,undergrad,Business,12000.0,-0.9165050909090909,-1.802105090909091,0,0,1,0
207,28,M,Other,30000,633,0.396,135,0.0452,undergrad,Arts,25000.0,-1.6917250909090913,-2.2341250909090915,0,0,0,
208,29,M,White,24000,799,0.244,244,0.0402,undergrad,Arts,22000.0,-0.720626909090909,-1.203026909090909,1,1,1,0
209,19,F,White,5000,380,0.328,135,0.0452,undergrad,Arts,25000.0,-1.9804930909090912,-2.522893090909091,0,0,0,
210,24,F,Other,26000,510,0.149,135,0.0452,undergrad,Arts,34000.0,-0.8167464545454545,-1.3591464545454546,1,0,0,
211,19,M,Black,7000,458,0.178,76,0.0207,undergrad,Business,191000.0,-1.150774909090909,-1.399174909090909,1,0,0,
212,34,M,White,44000,850,0.208,76,0.0207,undergrad,Arts,20000.0,-0.34762763636363625,-0.5960276363636363,1,1,1,1
