applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
28,CommunityCollege,0.12,White,32,M,Non-US,76000,712,0.083,undergrad,STEM,39000.0,1.1099999999999999,0.8939999999999999,1,0,1,1
30,StateU,0.065,White,19,M,Non-US,22000,737,0.155,graduate,STEM,22000.0,1.042,0.925,1,0,1,1
31,ForProfit2,0.3,Other,19,F,Non-US,32000,696,0.385,undergrad,STEM,47000.0,0.032000000000000015,-0.508,1,1,0,0
32,ForProfit1,0.25,White,19,F,Non-US,78000,759,0.095,undergrad,Business,16000.0,1.4680000000000002,1.0180000000000002,1,0,1,1
35,CommunityCollege,0.12,White,28,F,Non-US,60000,702,0.037,graduate,STEM,52000.0,1.1560000000000001,0.9400000000000002,1,0,1,1
37,CommunityCollege,0.12,White,28,F,Non-US,30000,688,0.142,undergrad,STEM,69000.0,0.47600000000000003,0.26,1,0,1,1
39,CommunityCollege,0.12,White,19,M,Non-US,69000,748,0.038,graduate,STEM,19000.0,1.668,1.452,1,0,1,1
41,CommunityCollege,0.12,White,26,F,Non-US,41000,648,0.14,graduate,Law,22000.0,0.3959999999999999,0.1799999999999999,1,1,1,1
43,ForProfit2,0.3,Other,29,F,Non-US,72000,749,0.217,undergrad,Business,44000.0,1.038,0.498,1,0,1,1
45,CommunityCollege,0.12,Black,22,F,Non-US,77000,714,0.288,undergrad,STEM,33000.0,0.476,0.26,1,1,1,1
48,CommunityCollege,0.12,White,27,M,Non-US,15000,684,0.213,undergrad,Law,22000.0,0.30400000000000005,0.08800000000000005,1,1,1,0
50,StateU,0.065,White,22,F,Non-US,39000,696,0.055,undergrad,Business,12000.0,0.684,0.5670000000000001,1,0,1,1
57,StateU,0.065,White,23,F,US Person,65000,715,0.272,undergrad,Business,11000.0,0.596,0.479,1,0,1,1
58,UVA,0.035,White,19,F,Non-US,51000,686,0.162,graduate,STEM,24000.0,0.692,0.6289999999999999,1,0,1,1
59,CommunityCollege,0.12,Black,22,F,Non-US,37000,744,0.256,undergrad,Arts,48000.0,0.30000000000000004,0.08400000000000005,1,0,1,0
63,CommunityCollege,0.12,Asian,20,M,Non-US,30000,685,0.268,undergrad,Business,10000.0,0.244,0.027999999999999997,1,0,1,0
64,ForProfit1,0.25,Other,32,F,Non-US,37000,679,0.157,graduate,Arts,34000.0,0.19799999999999995,-0.25200000000000006,1,0,0,0
65,ForProfit1,0.25,White,20,F,Non-US,63000,711,0.177,undergrad,STEM,31000.0,0.8340000000000001,0.38400000000000006,1,0,1,1
66,ForProfit1,0.25,White,33,F,Non-US,24000,788,0.243,graduate,Arts,26000.0,1.088,0.6380000000000001,1,0,1,1
68,StateU,0.065,White,22,F,US Person,92000,677,0.268,undergrad,Arts,43000.0,0.18600000000000003,0.06900000000000002,1,1,1,0
69,ForProfit2,0.3,White,25,F,US Person,55000,666,0.224,undergrad,Business,29000.0,0.142,-0.398,1,1,0,0
70,CommunityCollege,0.12,White,19,M,Non-US,28000,732,0.285,undergrad,STEM,114000.0,0.6180000000000001,0.40200000000000014,1,0,1,1
71,ForProfit1,0.25,White,21,F,Non-US,50000,771,0.289,graduate,Business,60000.0,1.182,0.732,1,0,1,1
72,CommunityCollege,0.12,Asian,26,M,Non-US,28000,695,0.254,graduate,STEM,63000.0,0.61,0.394,1,0,1,1
74,CommunityCollege,0.12,White,23,M,Non-US,39000,757,0.271,undergrad,Business,52000.0,0.862,0.646,1,0,1,1
75,StateU,0.065,White,19,M,US Person,98000,778,0.355,graduate,STEM,37000.0,1.5079999999999998,1.3909999999999998,1,0,1,1
76,UVA,0.035,White,24,F,Non-US,47000,673,0.11,undergrad,Law,31000.0,0.5920000000000001,0.529,1,0,1,1
78,CommunityCollege,0.12,White,19,F,Non-US,30000,783,0.047,undergrad,Business,21000.0,1.516,1.3,1,0,1,1
80,ForProfit1,0.25,White,29,F,Non-US,75000,739,0.226,undergrad,Arts,18000.0,0.788,0.338,1,0,1,1
81,CommunityCollege,0.12,Black,24,M,Non-US,98000,720,0.264,graduate,STEM,49000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
82,UVA,0.035,White,31,F,Non-US,72000,652,0.131,graduate,STEM,45000.0,0.54,0.47700000000000004,1,1,1,1
84,StateU,0.065,White,27,F,US Person,44000,715,0.313,undergrad,STEM,39000.0,0.48800000000000004,0.37100000000000005,1,0,1,1
85,CommunityCollege,0.12,Black,29,M,Non-US,69000,691,0.199,undergrad,Business,28000.0,0.276,0.060000000000000026,1,1,1,0
86,CommunityCollege,0.12,White,30,M,US Person,20000,763,0.133,graduate,Law,6000.0,1.4340000000000002,1.2180000000000002,1,0,1,1
88,StateU,0.065,White,19,M,US Person,56000,725,0.141,graduate,Business,35000.0,1.054,0.937,1,0,1,1
90,ForProfit1,0.25,Other,23,M,Non-US,36000,772,0.245,undergrad,Arts,34000.0,0.7959999999999999,0.3459999999999999,1,0,1,1
91,ForProfit1,0.25,Other,21,F,Non-US,42000,659,0.17,graduate,Law,17000.0,0.40199999999999997,-0.04800000000000004,1,0,1,0
92,UVA,0.035,White,28,F,Non-US,43000,687,0.209,undergrad,Law,17000.0,0.51,0.447,1,1,1,1
93,UVA,0.035,White,21,M,Non-US,19000,705,0.237,graduate,Arts,96000.0,0.24000000000000007,0.17700000000000005,1,0,1,1
94,ForProfit2,0.3,White,19,F,Non-US,34000,800,0.076,graduate,STEM,58000.0,1.902,1.3619999999999999,1,0,1,1
96,CommunityCollege,0.12,Other,22,F,US Person,30000,750,0.331,undergrad,STEM,47000.0,0.6679999999999999,0.45199999999999996,1,0,1,1
98,UVA,0.035,White,23,F,Non-US,67000,697,0.134,graduate,STEM,55000.0,0.9540000000000002,0.8910000000000001,1,0,1,1
100,StateU,0.065,Black,24,M,Non-US,40000,765,0.242,undergrad,Business,17000.0,0.7560000000000002,0.6390000000000002,1,0,1,1
101,CommunityCollege,0.12,Other,20,M,Non-US,55000,733,0.115,undergrad,Arts,78000.0,0.7800000000000001,0.5640000000000002,1,0,1,1
102,ForProfit1,0.25,White,24,M,Non-US,24000,700,0.16,undergrad,STEM,31000.0,0.524,0.07400000000000001,1,0,1,0
104,StateU,0.065,White,29,F,Non-US,35000,800,0.282,graduate,STEM,21000.0,1.496,1.379,1,0,1,1
106,StateU,0.065,Black,28,F,Non-US,18000,769,0.108,undergrad,Arts,62000.0,0.7320000000000001,0.6150000000000001,1,0,1,1
107,StateU,0.065,Asian,30,F,Non-US,89000,667,0.173,graduate,Law,17000.0,0.9580000000000001,0.8410000000000001,1,0,1,1
108,CommunityCollege,0.12,White,27,M,Non-US,45000,714,0.335,undergrad,Business,38000.0,0.33999999999999997,0.12399999999999997,1,0,1,0
109,ForProfit2,0.3,Other,19,F,US Person,72000,758,0.158,undergrad,Arts,22000.0,1.0459999999999998,0.5059999999999998,1,0,1,1
111,CommunityCollege,0.12,White,19,F,Non-US,60000,708,0.251,undergrad,Arts,20000.0,0.33799999999999997,0.12199999999999997,1,0,1,0
112,ForProfit1,0.25,White,25,F,Non-US,18000,668,0.072,undergrad,STEM,36000.0,0.34400000000000003,-0.10599999999999998,1,1,1,0
116,ForProfit2,0.3,White,19,F,Non-US,47000,672,0.11,undergrad,STEM,28000.0,0.48200000000000004,-0.057999999999999996,1,1,1,0
118,StateU,0.065,White,30,F,Non-US,29000,688,0.065,undergrad,Law,31000.0,0.724,0.607,1,0,1,1
119,StateU,0.065,Other,22,F,Non-US,29000,717,0.077,undergrad,Law,35000.0,0.94,0.823,1,0,1,1
120,StateU,0.065,White,25,F,US Person,30000,730,0.252,graduate,Business,15000.0,0.726,0.609,1,0,1,1
122,CommunityCollege,0.12,Black,28,F,Non-US,67000,763,0.15,undergrad,Arts,17000.0,0.8820000000000001,0.6660000000000001,1,0,1,1
123,ForProfit1,0.25,White,24,M,Non-US,51000,724,0.267,undergrad,Arts,29000.0,0.41200000000000003,-0.03799999999999998,1,0,1,0
124,ForProfit2,0.3,Black,33,M,Non-US,39000,773,0.144,undergrad,Arts,39000.0,0.8259999999999998,0.2859999999999998,1,0,1,1
125,UVA,0.035,Black,20,M,Non-US,98000,742,0.164,graduate,Law,24000.0,1.3800000000000001,1.3170000000000002,1,0,1,1
127,CommunityCollege,0.12,White,19,M,Non-US,49000,800,0.308,graduate,Arts,26000.0,1.2279999999999998,1.0119999999999998,1,0,1,1
128,ForProfit1,0.25,White,20,M,Non-US,33000,685,0.182,undergrad,Law,34000.0,0.48400000000000004,0.03400000000000003,1,0,1,0
133,CommunityCollege,0.12,White,28,F,Non-US,37000,768,0.207,graduate,Business,9000.0,1.238,1.022,1,0,1,1
134,ForProfit1,0.25,White,31,F,Non-US,28000,670,0.091,graduate,Arts,22000.0,0.23600000000000002,-0.214,1,0,0,0
135,ForProfit1,0.25,Black,29,F,Non-US,14000,706,0.227,undergrad,Arts,32000.0,-0.15999999999999995,-0.61,1,1,0,0
136,StateU,0.065,White,31,M,US Person,39000,800,0.068,graduate,Law,25000.0,2.0479999999999996,1.9309999999999996,1,0,1,1
138,CommunityCollege,0.12,White,23,F,Non-US,20000,679,0.079,graduate,Business,6000.0,0.502,0.28600000000000003,1,0,1,1
142,UVA,0.035,White,20,M,Non-US,23000,728,0.366,graduate,Arts,27000.0,0.23600000000000007,0.17300000000000004,1,0,1,1
144,StateU,0.065,White,20,F,US Person,60000,715,0.304,undergrad,Business,29000.0,0.502,0.385,1,0,1,1
145,UVA,0.035,White,23,F,Non-US,28000,695,0.343,graduate,Business,31000.0,0.18199999999999997,0.11899999999999995,1,0,1,0
146,CommunityCollege,0.12,White,19,M,Non-US,30000,783,0.287,undergrad,STEM,29000.0,1.1360000000000001,0.9200000000000002,1,0,1,1
148,ForProfit1,0.25,White,24,M,Non-US,46000,722,0.042,graduate,Business,5000.0,1.1620000000000001,0.7120000000000002,1,0,1,1
149,StateU,0.065,White,32,M,Non-US,121000,704,0.102,undergrad,Law,23000.0,1.362,1.245,1,0,1,1
152,StateU,0.065,White,29,F,Non-US,70000,748,0.212,undergrad,Law,37000.0,1.276,1.159,1,0,1,1
154,StateU,0.065,White,20,F,Non-US,69000,719,0.084,graduate,Arts,20000.0,0.9860000000000001,0.8690000000000001,1,0,1,1
155,ForProfit1,0.25,White,21,F,Non-US,21000,746,0.183,undergrad,Business,12000.0,0.82,0.36999999999999994,1,0,1,1
160,ForProfit1,0.25,Other,23,F,US Person,59000,776,0.151,undergrad,STEM,40000.0,1.4619999999999997,1.0119999999999998,1,0,1,1
161,StateU,0.065,White,24,F,Non-US,34000,676,0.249,graduate,Law,32000.0,0.41600000000000004,0.29900000000000004,1,0,1,1
163,ForProfit1,0.25,Black,30,M,Non-US,41000,714,0.196,graduate,Arts,91000.0,0.29400000000000004,-0.15599999999999997,1,0,0,0
165,ForProfit2,0.3,White,27,M,Non-US,22000,755,0.342,graduate,Law,39000.0,0.948,0.4079999999999999,1,0,1,1
168,ForProfit2,0.3,Other,35,F,Non-US,157000,702,0.048,undergrad,STEM,54000.0,1.516,0.976,1,0,1,1
169,CommunityCollege,0.12,White,22,F,Non-US,36000,720,0.033,graduate,Arts,25000.0,0.9,0.684,1,0,1,1
170,UVA,0.035,White,26,M,Non-US,82000,755,0.182,undergrad,Arts,11000.0,1.0779999999999998,1.015,1,0,1,1
172,ForProfit1,0.25,White,35,M,Non-US,44000,673,0.18,graduate,STEM,14000.0,0.48400000000000004,0.03400000000000003,1,1,1,0
174,StateU,0.065,White,20,M,Non-US,42000,701,0.179,graduate,Business,34000.0,0.654,0.537,1,0,1,1
178,StateU,0.065,Black,19,F,Non-US,132000,650,0.293,undergrad,Law,20000.0,0.256,0.139,1,1,1,0
179,CommunityCollege,0.12,White,24,M,Non-US,47000,757,0.206,undergrad,Arts,58000.0,0.8400000000000002,0.6240000000000002,1,0,1,1
181,StateU,0.065,White,19,F,Non-US,103000,672,0.173,undergrad,Business,67000.0,0.592,0.475,1,0,1,1
183,StateU,0.065,White,28,F,US Person,66000,740,0.439,graduate,Business,12000.0,0.668,0.551,1,0,1,1
184,CommunityCollege,0.12,Asian,19,F,Non-US,59000,696,0.331,undergrad,STEM,126000.0,0.502,0.28600000000000003,1,0,1,1
186,CommunityCollege,0.12,Other,25,M,Non-US,69000,699,0.417,undergrad,Law,12000.0,0.32000000000000006,0.10400000000000006,1,0,1,0
187,StateU,0.065,White,25,M,Non-US,36000,714,0.092,undergrad,STEM,66000.0,0.8720000000000001,0.7550000000000001,1,0,1,1
188,ForProfit2,0.3,White,25,M,Non-US,74000,672,0.132,undergrad,STEM,59000.0,0.6000000000000001,0.06000000000000005,1,0,1,0
190,ForProfit2,0.3,White,19,F,Non-US,28000,682,0.058,undergrad,STEM,35000.0,0.5720000000000001,0.03200000000000003,1,0,1,0
191,CommunityCollege,0.12,White,23,F,US Person,38000,715,0.44,undergrad,STEM,53000.0,0.19800000000000004,-0.01799999999999996,1,0,1,0
192,StateU,0.065,White,23,M,US Person,71000,800,0.043,graduate,Law,18000.0,2.2899999999999996,2.1729999999999996,1,0,1,1
193,ForProfit1,0.25,White,19,F,Non-US,24000,664,0.124,graduate,Law,72000.0,0.486,0.035999999999999976,1,1,1,0
195,StateU,0.065,White,21,F,Non-US,70000,689,0.222,undergrad,Law,47000.0,0.6659999999999999,0.5489999999999999,1,0,1,1
198,UVA,0.035,White,20,F,Non-US,93000,800,0.145,undergrad,Business,24000.0,1.868,1.8050000000000002,1,0,1,1
199,ForProfit2,0.3,Other,19,M,Non-US,46000,800,0.114,undergrad,Arts,53000.0,1.398,0.8579999999999999,1,0,1,1
200,UVA,0.035,White,21,M,Non-US,23000,718,0.255,undergrad,STEM,16000.0,0.508,0.445,1,0,1,1
201,StateU,0.065,White,24,M,Non-US,194000,656,0.353,graduate,STEM,28000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
202,CommunityCollege,0.12,White,29,F,Non-US,71000,761,0.265,undergrad,Law,21000.0,1.306,1.09,1,0,1,1
203,StateU,0.065,White,33,M,Non-US,59000,733,0.3,undergrad,Arts,36000.0,0.4840000000000001,0.3670000000000001,1,0,1,1
206,CommunityCollege,0.12,White,30,F,Non-US,41000,711,0.072,graduate,Business,33000.0,0.962,0.746,1,0,1,1
207,CommunityCollege,0.12,Black,19,M,Non-US,30000,728,0.159,undergrad,Arts,63000.0,0.29200000000000004,0.07600000000000004,1,0,1,0
209,UVA,0.035,White,31,F,Non-US,36000,682,0.117,undergrad,Arts,43000.0,0.20199999999999999,0.13899999999999996,1,1,1,0
210,ForProfit2,0.3,White,29,F,Non-US,36000,699,0.169,undergrad,Arts,10000.0,0.268,-0.272,1,0,0,0
212,CommunityCollege,0.12,White,19,M,Non-US,72000,720,0.172,undergrad,Business,40000.0,0.888,0.672,1,0,1,1
214,StateU,0.065,White,22,M,Non-US,38000,730,0.097,graduate,Arts,53000.0,0.8840000000000001,0.7670000000000001,1,0,1,1
215,CommunityCollege,0.12,White,25,M,US Person,25000,669,0.133,undergrad,Arts,60000.0,-0.026000000000000023,-0.24200000000000002,1,1,0,0
216,StateU,0.065,Black,19,M,Non-US,20000,727,0.12,undergrad,Law,24000.0,0.7,0.583,1,0,1,1
217,StateU,0.065,White,22,F,Non-US,28000,760,0.056,undergrad,STEM,24000.0,1.356,1.239,1,0,1,1
218,CommunityCollege,0.12,White,23,M,Non-US,24000,687,0.094,undergrad,Business,30000.0,0.42600000000000005,0.21000000000000005,1,0,1,1
219,UVA,0.035,Other,19,F,Non-US,63000,637,0.032,undergrad,Law,12000.0,0.434,0.371,1,1,1,1
220,UVA,0.035,White,29,F,Non-US,53000,708,0.067,undergrad,Arts,19000.0,0.664,0.601,1,0,1,1
222,StateU,0.065,Black,27,F,US Person,29000,730,0.128,undergrad,STEM,21000.0,0.6680000000000001,0.5510000000000002,1,0,1,1
223,StateU,0.065,White,26,M,US Person,37000,795,0.171,undergrad,Arts,46000.0,1.2299999999999998,1.1129999999999998,1,0,1,1
225,CommunityCollege,0.12,Black,19,M,Non-US,91000,714,0.107,undergrad,Arts,66000.0,0.6220000000000001,0.40600000000000014,1,0,1,1
227,ForProfit1,0.25,White,35,M,Non-US,25000,762,0.243,undergrad,STEM,8000.0,0.9840000000000002,0.5340000000000003,1,0,1,1
229,ForProfit2,0.3,White,28,F,Non-US,46000,672,0.328,graduate,STEM,23000.0,0.18999999999999997,-0.3500000000000001,1,0,0,0
230,ForProfit2,0.3,White,19,F,Non-US,44000,715,0.241,undergrad,STEM,32000.0,0.6320000000000001,0.09200000000000008,1,0,1,0
231,CommunityCollege,0.12,Black,30,M,Non-US,31000,705,0.19,graduate,Arts,62000.0,0.15600000000000003,-0.05999999999999997,1,0,1,0
232,StateU,0.065,White,21,M,Non-US,60000,681,0.078,undergrad,Arts,10000.0,0.41400000000000003,0.29700000000000004,1,0,1,1
235,StateU,0.065,Other,28,M,Non-US,65000,676,0.231,graduate,Business,16000.0,0.38799999999999996,0.27099999999999996,1,0,1,1
236,ForProfit2,0.3,White,22,F,Non-US,28000,800,0.095,undergrad,Arts,41000.0,1.378,0.8379999999999999,1,0,1,1
239,ForProfit1,0.25,White,24,F,Non-US,75000,650,0.12,graduate,Law,62000.0,0.6599999999999999,0.2099999999999999,1,0,1,1
240,StateU,0.065,White,25,M,Non-US,54000,675,0.262,graduate,Law,15000.0,0.5,0.383,1,0,1,1
242,CommunityCollege,0.12,Black,24,F,Non-US,24000,699,0.043,undergrad,Business,28000.0,0.398,0.18200000000000002,1,1,1,1
243,ForProfit1,0.25,White,19,M,Non-US,261000,780,0.33,undergrad,Arts,25000.0,2.106,1.656,1,0,1,1
244,CommunityCollege,0.12,White,24,M,Non-US,43000,771,0.093,undergrad,Law,34000.0,1.582,1.366,1,0,1,1
245,StateU,0.065,White,34,F,US Person,19000,741,0.395,undergrad,Business,11000.0,0.33399999999999996,0.21699999999999997,1,0,1,1
246,CommunityCollege,0.12,White,27,F,Non-US,29000,688,0.073,undergrad,Business,16000.0,0.508,0.29200000000000004,1,0,1,1
247,StateU,0.065,Other,29,F,Non-US,41000,673,0.254,graduate,STEM,69000.0,0.26799999999999996,0.15099999999999997,1,0,1,1
250,StateU,0.065,White,31,F,Non-US,39000,693,0.105,graduate,Business,15000.0,0.704,0.587,1,0,1,1
251,StateU,0.065,Black,26,M,Non-US,36000,728,0.278,undergrad,STEM,24000.0,0.3899999999999999,0.2729999999999999,1,0,1,1
252,StateU,0.065,White,22,F,Non-US,42000,705,0.346,graduate,STEM,26000.0,0.46000000000000013,0.34300000000000014,1,0,1,1
253,CommunityCollege,0.12,White,20,F,Non-US,33000,800,0.191,undergrad,STEM,26000.0,1.5159999999999998,1.2999999999999998,1,0,1,1
254,UVA,0.035,White,31,M,Non-US,48000,730,0.082,graduate,STEM,26000.0,1.274,1.211,1,0,1,1
257,StateU,0.065,Asian,23,M,Non-US,47000,732,0.234,undergrad,Business,53000.0,0.8840000000000001,0.7670000000000001,1,0,1,1
258,CommunityCollege,0.12,White,27,F,Non-US,67000,693,0.02,undergrad,STEM,38000.0,0.992,0.776,1,0,1,1
259,CommunityCollege,0.12,White,27,M,Non-US,24000,710,0.144,undergrad,Business,15000.0,0.556,0.3400000000000001,1,0,1,1
260,ForProfit2,0.3,White,25,F,Non-US,17000,740,0.13,graduate,Arts,19000.0,0.792,0.252,1,0,1,1
261,ForProfit1,0.25,White,19,M,Non-US,82000,761,0.252,graduate,Business,30000.0,1.348,0.8980000000000001,1,0,1,1
262,ForProfit1,0.25,White,19,M,Non-US,62000,735,0.344,undergrad,STEM,31000.0,0.734,0.284,1,0,1,1
263,UVA,0.035,Black,22,F,Non-US,43000,671,0.167,graduate,Business,40000.0,0.134,0.071,1,0,1,0
265,StateU,0.065,White,27,F,Non-US,24000,701,0.46,graduate,Arts,14000.0,-0.21600000000000003,-0.333,1,1,0,0
266,UVA,0.035,White,19,F,Non-US,54000,661,0.191,undergrad,Law,50000.0,0.352,0.289,1,0,1,1
270,StateU,0.065,White,22,F,US Person,63000,692,0.125,undergrad,Law,37000.0,0.8480000000000001,0.7310000000000001,1,0,1,1
271,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
272,CommunityCollege,0.12,White,29,F,Non-US,15000,675,0.146,undergrad,STEM,13000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
273,StateU,0.065,White,25,M,Non-US,35000,798,0.267,undergrad,STEM,18000.0,1.3559999999999999,1.2389999999999999,1,0,1,1
276,ForProfit1,0.25,White,32,F,US Person,27000,773,0.101,graduate,Arts,16000.0,1.2399999999999998,0.7899999999999998,1,0,1,1
277,CommunityCollege,0.12,White,29,M,Non-US,86000,693,0.218,graduate,STEM,33000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
278,StateU,0.065,White,30,M,Non-US,60000,775,0.18,undergrad,Arts,21000.0,1.15,1.033,1,0,1,1
279,StateU,0.065,White,19,F,Non-US,34000,727,0.05,undergrad,STEM,24000.0,1.074,0.9570000000000001,1,0,1,1
280,CommunityCollege,0.12,White,20,F,Non-US,32000,800,0.077,graduate,Arts,58000.0,1.5879999999999999,1.3719999999999999,1,0,1,1
281,UVA,0.035,White,19,M,Non-US,33000,721,0.223,undergrad,Arts,59000.0,0.362,0.299,1,0,1,1
284,ForProfit1,0.25,White,26,F,Non-US,94000,643,0.119,undergrad,STEM,21000.0,0.45600000000000007,0.006000000000000061,1,1,1,0
285,StateU,0.065,White,24,F,Non-US,42000,800,0.165,undergrad,Arts,11000.0,1.3219999999999998,1.2049999999999998,1,0,1,1
287,ForProfit2,0.3,Other,31,F,Non-US,47000,746,0.179,undergrad,Business,28000.0,0.9339999999999999,0.3939999999999999,1,0,1,1
288,StateU,0.065,White,19,F,Non-US,52000,738,0.449,undergrad,Business,20000.0,0.394,0.277,1,0,1,1
289,StateU,0.065,White,23,M,Non-US,119000,635,0.136,undergrad,STEM,16000.0,0.49199999999999994,0.37499999999999994,1,1,1,1
290,StateU,0.065,Black,29,F,US Person,25000,776,0.275,undergrad,Arts,59000.0,0.51,0.393,1,0,1,1
291,CommunityCollege,0.12,Black,25,M,Non-US,61000,740,0.187,undergrad,Business,24000.0,0.742,0.526,1,0,1,1
292,ForProfit2,0.3,Other,31,M,Non-US,52000,683,0.134,undergrad,Arts,10000.0,0.22400000000000003,-0.316,1,0,0,0
293,StateU,0.065,White,27,F,US Person,25000,694,0.071,graduate,Business,30000.0,0.6980000000000001,0.5810000000000001,1,0,1,1
294,ForProfit2,0.3,White,27,M,Non-US,35000,731,0.126,undergrad,Arts,20000.0,0.668,0.128,1,0,1,0
295,ForProfit2,0.3,White,24,M,Non-US,112000,706,0.198,graduate,Business,17000.0,1.086,0.546,1,0,1,1
296,CommunityCollege,0.12,White,19,F,US Person,12000,711,0.147,undergrad,Law,13000.0,0.688,0.472,1,0,1,1
297,ForProfit2,0.3,Asian,31,F,Non-US,27000,788,0.261,graduate,STEM,44000.0,1.5199999999999998,0.9799999999999998,1,0,1,1
302,CommunityCollege,0.12,Black,27,F,Non-US,50000,760,0.45,undergrad,STEM,8000.0,0.44999999999999996,0.23399999999999996,1,0,1,1
303,StateU,0.065,Black,30,F,Non-US,52000,706,0.124,undergrad,Arts,19000.0,0.27400000000000013,0.15700000000000014,1,1,1,1
304,CommunityCollege,0.12,White,26,F,Non-US,69000,660,0.097,undergrad,Business,73000.0,0.42000000000000004,0.20400000000000004,1,0,1,1
307,StateU,0.065,Black,27,F,Non-US,55000,750,0.054,graduate,Business,5000.0,1.222,1.105,1,0,1,1
309,CommunityCollege,0.12,White,27,M,US Person,23000,702,0.143,undergrad,Arts,50000.0,0.272,0.05600000000000002,1,0,1,0
310,StateU,0.065,White,19,F,Non-US,54000,728,0.109,undergrad,STEM,38000.0,1.086,0.9690000000000001,1,0,1,1
313,UVA,0.035,White,21,M,Non-US,26000,683,0.147,undergrad,Law,58000.0,0.492,0.429,1,0,1,1
316,CommunityCollege,0.12,Other,24,F,Non-US,19000,680,0.105,undergrad,Arts,20000.0,0.054000000000000006,-0.16199999999999998,1,0,0,0
317,CommunityCollege,0.12,White,28,M,US Person,33000,781,0.165,graduate,Business,60000.0,1.428,1.212,1,0,1,1
319,UVA,0.035,White,19,F,Non-US,54000,720,0.175,graduate,Business,32000.0,0.9240000000000002,0.8610000000000001,1,0,1,1
322,ForProfit1,0.25,Black,19,F,Non-US,39000,777,0.141,undergrad,Law,24000.0,1.272,0.8220000000000001,1,0,1,1
325,StateU,0.065,White,23,M,Non-US,32000,720,0.483,graduate,Arts,18000.0,-0.02399999999999991,-0.1409999999999999,1,0,0,0
329,CommunityCollege,0.12,White,29,F,Non-US,92000,800,0.181,undergrad,STEM,44000.0,1.89,1.674,1,0,1,1
330,ForProfit2,0.3,White,23,F,Non-US,46000,754,0.205,graduate,STEM,8000.0,1.256,0.716,1,0,1,1
332,ForProfit1,0.25,White,23,M,US Person,44000,690,0.248,undergrad,STEM,12000.0,0.36800000000000005,-0.08199999999999996,1,0,1,0
333,StateU,0.065,White,29,M,Non-US,49000,689,0.197,graduate,Law,44000.0,0.74,0.623,1,0,1,1
334,CommunityCollege,0.12,White,29,M,Non-US,25000,726,0.309,undergrad,Business,21000.0,0.392,0.17600000000000002,1,0,1,1
