applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
122,CommunityCollege,0.12,White,28,F,Non-US,67000,763,0.15,undergrad,Arts,17000.0,1.1320000000000001,0.9160000000000001,1,0,1,1
123,ForProfit1,0.25,White,24,M,Non-US,51000,724,0.267,undergrad,Arts,29000.0,0.41200000000000003,-0.03799999999999998,1,0,1,0
124,ForProfit2,0.3,White,33,M,Non-US,39000,773,0.144,undergrad,Arts,39000.0,1.0759999999999998,0.5359999999999998,1,0,1,1
125,UVA,0.035,Black,20,M,Non-US,98000,742,0.164,graduate,Law,24000.0,1.3800000000000001,1.3170000000000002,1,0,1,1
127,CommunityCollege,0.12,Asian,19,M,Non-US,49000,800,0.308,graduate,Arts,26000.0,1.3779999999999997,1.1619999999999997,1,0,1,1
128,ForProfit1,0.25,White,20,M,Non-US,33000,685,0.182,undergrad,Law,34000.0,0.48400000000000004,0.03400000000000003,1,0,1,0
133,CommunityCollege,0.12,Asian,28,F,Non-US,37000,768,0.207,graduate,Business,9000.0,1.388,1.172,1,0,1,1
134,ForProfit1,0.25,White,31,F,Non-US,28000,670,0.091,graduate,Arts,22000.0,0.23600000000000002,-0.214,1,0,0,0
135,ForProfit1,0.25,White,29,F,Non-US,14000,706,0.227,undergrad,Arts,32000.0,0.09000000000000005,-0.36,1,0,0,0
136,StateU,0.065,White,31,M,US Person,39000,800,0.068,graduate,Law,25000.0,2.0479999999999996,1.9309999999999996,1,0,1,1
138,CommunityCollege,0.12,Black,23,F,Non-US,20000,679,0.079,graduate,Business,6000.0,0.252,0.036000000000000004,1,0,1,0
142,UVA,0.035,White,20,M,Non-US,23000,728,0.366,graduate,Arts,27000.0,0.23600000000000007,0.17300000000000004,1,0,1,1
144,StateU,0.065,White,20,F,US Person,60000,715,0.304,undergrad,Business,29000.0,0.502,0.385,1,0,1,1
145,UVA,0.035,Asian,23,F,Non-US,28000,695,0.343,graduate,Business,31000.0,0.33199999999999996,0.26899999999999996,1,0,1,1
146,CommunityCollege,0.12,White,19,M,Non-US,30000,783,0.287,undergrad,STEM,29000.0,1.1360000000000001,0.9200000000000002,1,0,1,1
148,ForProfit1,0.25,White,24,M,Non-US,46000,722,0.042,graduate,Business,5000.0,1.1620000000000001,0.7120000000000002,1,0,1,1
149,StateU,0.065,White,32,M,Non-US,121000,704,0.102,undergrad,Law,23000.0,1.362,1.245,1,0,1,1
152,StateU,0.065,Other,29,F,Non-US,70000,748,0.212,undergrad,Law,37000.0,1.226,1.109,1,0,1,1
154,StateU,0.065,Black,20,F,Non-US,69000,719,0.084,graduate,Arts,20000.0,0.7360000000000001,0.6190000000000001,1,0,1,1
155,ForProfit1,0.25,White,21,F,Non-US,21000,746,0.183,undergrad,Business,12000.0,0.82,0.36999999999999994,1,0,1,1
160,ForProfit1,0.25,White,23,F,US Person,59000,776,0.151,undergrad,STEM,40000.0,1.5119999999999998,1.0619999999999998,1,0,1,1
161,StateU,0.065,White,24,F,Non-US,34000,676,0.249,graduate,Law,32000.0,0.41600000000000004,0.29900000000000004,1,0,1,1
163,ForProfit1,0.25,White,30,M,Non-US,41000,714,0.196,graduate,Arts,91000.0,0.544,0.09400000000000003,1,0,1,0
165,ForProfit2,0.3,White,27,M,Non-US,22000,755,0.342,graduate,Law,39000.0,0.948,0.4079999999999999,1,0,1,1
168,ForProfit2,0.3,Other,35,F,Non-US,157000,702,0.048,undergrad,STEM,54000.0,1.516,0.976,1,0,1,1
169,CommunityCollege,0.12,White,22,F,Non-US,36000,720,0.033,graduate,Arts,25000.0,0.9,0.684,1,0,1,1
170,UVA,0.035,White,26,M,Non-US,82000,755,0.182,undergrad,Arts,11000.0,1.0779999999999998,1.015,1,0,1,1
172,ForProfit1,0.25,White,35,M,Non-US,44000,673,0.18,graduate,STEM,14000.0,0.48400000000000004,0.03400000000000003,1,1,1,0
174,StateU,0.065,White,20,M,Non-US,42000,701,0.179,graduate,Business,34000.0,0.654,0.537,1,0,1,1
178,StateU,0.065,Black,19,F,Non-US,132000,650,0.293,undergrad,Law,20000.0,0.256,0.139,1,1,1,1
179,CommunityCollege,0.12,White,24,M,Non-US,47000,757,0.206,undergrad,Arts,58000.0,0.8400000000000002,0.6240000000000002,1,0,1,1
181,StateU,0.065,White,19,F,Non-US,103000,672,0.173,undergrad,Business,67000.0,0.592,0.475,1,0,1,1
183,StateU,0.065,White,28,F,US Person,66000,740,0.439,graduate,Business,12000.0,0.668,0.551,1,0,1,1
184,CommunityCollege,0.12,White,19,F,Non-US,59000,696,0.331,undergrad,STEM,126000.0,0.352,0.13599999999999998,1,0,1,1
186,CommunityCollege,0.12,White,25,M,Non-US,69000,699,0.417,undergrad,Law,12000.0,0.37000000000000005,0.15400000000000005,1,0,1,1
187,StateU,0.065,White,25,M,Non-US,36000,714,0.092,undergrad,STEM,66000.0,0.8720000000000001,0.7550000000000001,1,0,1,1
188,ForProfit2,0.3,White,25,M,Non-US,74000,672,0.132,undergrad,STEM,59000.0,0.6000000000000001,0.06000000000000005,1,0,1,0
190,ForProfit2,0.3,Other,19,F,Non-US,28000,682,0.058,undergrad,STEM,35000.0,0.522,-0.018000000000000016,1,0,1,0
191,CommunityCollege,0.12,Other,23,F,US Person,38000,715,0.44,undergrad,STEM,53000.0,0.14800000000000002,-0.06799999999999998,1,0,1,0
192,StateU,0.065,White,23,M,US Person,71000,800,0.043,graduate,Law,18000.0,2.2899999999999996,2.1729999999999996,1,0,1,1
193,ForProfit1,0.25,White,19,F,Non-US,24000,664,0.124,graduate,Law,72000.0,0.486,0.035999999999999976,1,1,1,0
195,StateU,0.065,Asian,21,F,Non-US,70000,689,0.222,undergrad,Law,47000.0,0.816,0.699,1,0,1,1
198,UVA,0.035,White,20,F,Non-US,93000,800,0.145,undergrad,Business,24000.0,1.868,1.8050000000000002,1,0,1,1
199,ForProfit2,0.3,White,19,M,Non-US,46000,800,0.114,undergrad,Arts,53000.0,1.448,0.9079999999999999,1,0,1,1
200,UVA,0.035,Other,21,M,Non-US,23000,718,0.255,undergrad,STEM,16000.0,0.458,0.395,1,0,1,1
201,StateU,0.065,White,24,M,Non-US,194000,656,0.353,graduate,STEM,28000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
202,CommunityCollege,0.12,White,29,F,Non-US,71000,761,0.265,undergrad,Law,21000.0,1.306,1.09,1,0,1,1
203,StateU,0.065,White,33,M,Non-US,59000,733,0.3,undergrad,Arts,36000.0,0.4840000000000001,0.3670000000000001,1,0,1,1
206,CommunityCollege,0.12,White,30,F,Non-US,41000,711,0.072,graduate,Business,33000.0,0.962,0.746,1,0,1,1
207,CommunityCollege,0.12,White,19,M,Non-US,30000,728,0.159,undergrad,Arts,63000.0,0.542,0.32600000000000007,1,0,1,1
209,UVA,0.035,Other,31,F,Non-US,36000,682,0.117,undergrad,Arts,43000.0,0.15199999999999997,0.08899999999999995,1,1,1,0
210,ForProfit2,0.3,White,29,F,Non-US,36000,699,0.169,undergrad,Arts,10000.0,0.268,-0.272,1,0,0,0
212,CommunityCollege,0.12,White,19,M,Non-US,72000,720,0.172,undergrad,Business,40000.0,0.888,0.672,1,0,1,1
214,StateU,0.065,White,22,M,Non-US,38000,730,0.097,graduate,Arts,53000.0,0.8840000000000001,0.7670000000000001,1,0,1,1
215,CommunityCollege,0.12,White,25,M,US Person,25000,669,0.133,undergrad,Arts,60000.0,-0.026000000000000023,-0.24200000000000002,1,1,0,0
216,StateU,0.065,Black,19,M,Non-US,20000,727,0.12,undergrad,Law,24000.0,0.7,0.583,1,0,1,1
217,StateU,0.065,Black,22,F,Non-US,28000,760,0.056,undergrad,STEM,24000.0,1.106,0.9890000000000001,1,0,1,1
218,CommunityCollege,0.12,Asian,23,M,Non-US,24000,687,0.094,undergrad,Business,30000.0,0.5760000000000001,0.3600000000000001,1,0,1,1
219,UVA,0.035,White,19,F,Non-US,63000,637,0.032,undergrad,Law,12000.0,0.484,0.421,1,1,1,1
220,UVA,0.035,Asian,29,F,Non-US,53000,708,0.067,undergrad,Arts,19000.0,0.8140000000000001,0.751,1,0,1,1
222,StateU,0.065,White,27,F,US Person,29000,730,0.128,undergrad,STEM,21000.0,0.9180000000000001,0.8010000000000002,1,0,1,1
223,StateU,0.065,White,26,M,US Person,37000,795,0.171,undergrad,Arts,46000.0,1.2299999999999998,1.1129999999999998,1,0,1,1
225,CommunityCollege,0.12,White,19,M,Non-US,91000,714,0.107,undergrad,Arts,66000.0,0.8720000000000001,0.6560000000000001,1,0,1,1
227,ForProfit1,0.25,White,35,M,Non-US,25000,762,0.243,undergrad,STEM,8000.0,0.9840000000000002,0.5340000000000003,1,0,1,1
229,ForProfit2,0.3,White,28,F,Non-US,46000,672,0.328,graduate,STEM,23000.0,0.18999999999999997,-0.3500000000000001,1,0,0,0
230,ForProfit2,0.3,Black,19,F,Non-US,44000,715,0.241,undergrad,STEM,32000.0,0.3820000000000001,-0.15799999999999992,1,0,0,0
231,CommunityCollege,0.12,Black,30,M,Non-US,31000,705,0.19,graduate,Arts,62000.0,0.15600000000000003,-0.05999999999999997,1,0,1,0
232,StateU,0.065,Black,21,M,Non-US,60000,681,0.078,undergrad,Arts,10000.0,0.16400000000000003,0.04700000000000003,1,1,1,0
235,StateU,0.065,White,28,M,Non-US,65000,676,0.231,graduate,Business,16000.0,0.43799999999999994,0.32099999999999995,1,0,1,1
236,ForProfit2,0.3,Asian,22,F,Non-US,28000,800,0.095,undergrad,Arts,41000.0,1.5279999999999998,0.9879999999999998,1,0,1,1
239,ForProfit1,0.25,Other,24,F,Non-US,75000,650,0.12,graduate,Law,62000.0,0.6099999999999999,0.15999999999999986,1,0,1,1
240,StateU,0.065,White,25,M,Non-US,54000,675,0.262,graduate,Law,15000.0,0.5,0.383,1,0,1,1
242,CommunityCollege,0.12,White,24,F,Non-US,24000,699,0.043,undergrad,Business,28000.0,0.648,0.43200000000000005,1,1,1,1
243,ForProfit1,0.25,Other,19,M,Non-US,261000,780,0.33,undergrad,Arts,25000.0,2.056,1.606,1,0,1,1
244,CommunityCollege,0.12,White,24,M,Non-US,43000,771,0.093,undergrad,Law,34000.0,1.582,1.366,1,0,1,1
245,StateU,0.065,White,34,F,US Person,19000,741,0.395,undergrad,Business,11000.0,0.33399999999999996,0.21699999999999997,1,0,1,1
246,CommunityCollege,0.12,White,27,F,Non-US,29000,688,0.073,undergrad,Business,16000.0,0.508,0.29200000000000004,1,0,1,1
247,StateU,0.065,White,29,F,Non-US,41000,673,0.254,graduate,STEM,69000.0,0.31799999999999995,0.20099999999999996,1,0,1,1
250,StateU,0.065,White,31,F,Non-US,39000,693,0.105,graduate,Business,15000.0,0.704,0.587,1,0,1,1
251,StateU,0.065,White,26,M,Non-US,36000,728,0.278,undergrad,STEM,24000.0,0.6399999999999999,0.5229999999999999,1,0,1,1
252,StateU,0.065,White,22,F,Non-US,42000,705,0.346,graduate,STEM,26000.0,0.46000000000000013,0.34300000000000014,1,0,1,1
253,CommunityCollege,0.12,White,20,F,Non-US,33000,800,0.191,undergrad,STEM,26000.0,1.5159999999999998,1.2999999999999998,1,0,1,1
254,UVA,0.035,White,31,M,Non-US,48000,730,0.082,graduate,STEM,26000.0,1.274,1.211,1,0,1,1
257,StateU,0.065,Other,23,M,Non-US,47000,732,0.234,undergrad,Business,53000.0,0.684,0.5670000000000001,1,0,1,1
258,CommunityCollege,0.12,White,27,F,Non-US,67000,693,0.02,undergrad,STEM,38000.0,0.992,0.776,1,0,1,1
259,CommunityCollege,0.12,Black,27,M,Non-US,24000,710,0.144,undergrad,Business,15000.0,0.30600000000000005,0.09000000000000005,1,0,1,0
260,ForProfit2,0.3,White,25,F,Non-US,17000,740,0.13,graduate,Arts,19000.0,0.792,0.252,1,0,1,1
261,ForProfit1,0.25,White,19,M,Non-US,82000,761,0.252,graduate,Business,30000.0,1.348,0.8980000000000001,1,0,1,1
262,ForProfit1,0.25,White,19,M,Non-US,62000,735,0.344,undergrad,STEM,31000.0,0.734,0.284,1,0,1,1
263,UVA,0.035,White,22,F,Non-US,43000,671,0.167,graduate,Business,40000.0,0.384,0.321,1,0,1,1
266,ForProfit1,0.25,Asian,19,F,US Person,54000,703,0.135,undergrad,STEM,15000.0,0.934,0.48400000000000004,1,0,1,1
267,StateU,0.065,White,28,F,Non-US,63000,771,0.1,undergrad,Business,36000.0,1.488,1.371,1,0,1,1
270,StateU,0.065,Other,22,F,US Person,63000,692,0.125,undergrad,Law,37000.0,0.798,0.681,1,0,1,1
271,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
272,CommunityCollege,0.12,Black,29,F,Non-US,15000,675,0.146,undergrad,STEM,13000.0,-0.001999999999999974,-0.21799999999999997,1,1,0,0
273,StateU,0.065,Other,25,M,Non-US,35000,798,0.267,undergrad,STEM,18000.0,1.3059999999999998,1.1889999999999998,1,0,1,1
276,ForProfit1,0.25,Asian,32,F,US Person,27000,773,0.101,graduate,Arts,16000.0,1.3899999999999997,0.9399999999999997,1,0,1,1
277,CommunityCollege,0.12,Black,29,M,Non-US,86000,693,0.218,graduate,STEM,33000.0,0.6100000000000001,0.39400000000000013,1,0,1,1
278,StateU,0.065,White,30,M,Non-US,60000,775,0.18,undergrad,Arts,21000.0,1.15,1.033,1,0,1,1
279,StateU,0.065,White,19,F,Non-US,34000,727,0.05,undergrad,STEM,24000.0,1.074,0.9570000000000001,1,0,1,1
280,CommunityCollege,0.12,White,20,F,Non-US,32000,800,0.077,graduate,Arts,58000.0,1.5879999999999999,1.3719999999999999,1,0,1,1
281,UVA,0.035,White,19,M,Non-US,33000,721,0.223,undergrad,Arts,59000.0,0.362,0.299,1,0,1,1
284,ForProfit1,0.25,White,26,F,Non-US,94000,643,0.119,undergrad,STEM,21000.0,0.45600000000000007,0.006000000000000061,1,1,1,0
285,StateU,0.065,White,24,F,Non-US,42000,800,0.165,undergrad,Arts,11000.0,1.3219999999999998,1.2049999999999998,1,0,1,1
287,ForProfit2,0.3,Other,31,F,Non-US,47000,746,0.179,undergrad,Business,28000.0,0.9339999999999999,0.3939999999999999,1,0,1,1
288,StateU,0.065,White,19,F,Non-US,52000,738,0.449,undergrad,Business,20000.0,0.394,0.277,1,0,1,1
289,StateU,0.065,White,23,M,Non-US,119000,635,0.136,undergrad,STEM,16000.0,0.49199999999999994,0.37499999999999994,1,1,1,1
290,StateU,0.065,White,29,F,US Person,25000,776,0.275,undergrad,Arts,59000.0,0.76,0.643,1,0,1,1
291,CommunityCollege,0.12,White,25,M,Non-US,61000,740,0.187,undergrad,Business,24000.0,0.992,0.776,1,0,1,1
292,ForProfit2,0.3,Asian,31,M,Non-US,52000,683,0.134,undergrad,Arts,10000.0,0.42400000000000004,-0.11599999999999999,1,0,1,0
293,StateU,0.065,Black,27,F,US Person,25000,694,0.071,graduate,Business,30000.0,0.44800000000000006,0.33100000000000007,1,0,1,1
294,ForProfit2,0.3,White,27,M,Non-US,35000,731,0.126,undergrad,Arts,20000.0,0.668,0.128,1,0,1,0
295,ForProfit2,0.3,Asian,24,M,Non-US,112000,706,0.198,graduate,Business,17000.0,1.236,0.696,1,0,1,1
296,CommunityCollege,0.12,White,19,F,US Person,12000,711,0.147,undergrad,Law,13000.0,0.688,0.472,1,0,1,1
297,ForProfit2,0.3,White,31,F,Non-US,27000,788,0.261,graduate,STEM,44000.0,1.3699999999999999,0.8299999999999998,1,0,1,1
299,CommunityCollege,0.12,White,23,F,Non-US,22000,694,0.382,graduate,STEM,23000.0,0.158,-0.057999999999999996,1,0,1,0
301,CommunityCollege,0.12,White,22,M,Non-US,28000,718,0.092,undergrad,STEM,22000.0,0.8640000000000001,0.6480000000000001,1,0,1,1
302,CommunityCollege,0.12,Black,28,M,Non-US,68000,709,0.03,undergrad,Business,68000.0,0.788,0.5720000000000001,1,0,1,1
303,CommunityCollege,0.12,White,29,F,Non-US,33000,663,0.153,undergrad,Business,31000.0,0.12200000000000003,-0.09399999999999997,1,0,1,0
304,ForProfit2,0.3,White,23,M,Non-US,24000,676,0.151,graduate,Arts,21000.0,0.152,-0.388,1,1,0,0
306,CommunityCollege,0.12,Other,29,F,Non-US,40000,694,0.171,undergrad,STEM,8000.0,0.48800000000000004,0.272,1,0,1,1
307,CommunityCollege,0.12,Black,27,F,Non-US,105000,702,0.31,undergrad,Business,38000.0,0.38,0.164,1,1,1,1
309,CommunityCollege,0.12,Black,27,F,Non-US,36000,695,0.08,undergrad,Business,93000.0,0.356,0.13999999999999999,1,0,1,1
310,ForProfit1,0.25,White,26,F,Non-US,61000,757,0.231,undergrad,Arts,53000.0,0.8740000000000001,0.4240000000000001,1,0,1,1
311,CommunityCollege,0.12,White,24,M,US Person,89000,731,0.118,undergrad,Law,31000.0,1.4080000000000001,1.1920000000000002,1,0,1,1
312,CommunityCollege,0.12,Asian,23,F,Non-US,33000,795,0.299,undergrad,STEM,73000.0,1.4,1.184,1,0,1,1
313,StateU,0.065,White,29,M,Non-US,57000,727,0.149,undergrad,Arts,24000.0,0.7140000000000001,0.5970000000000001,1,0,1,1
315,StateU,0.065,White,30,M,Non-US,53000,736,0.325,undergrad,Arts,30000.0,0.42800000000000005,0.31100000000000005,1,0,1,1
317,CommunityCollege,0.12,Other,25,M,Non-US,67000,698,0.091,undergrad,Arts,10000.0,0.5499999999999999,0.33399999999999996,1,0,1,1
318,ForProfit1,0.25,White,24,M,Non-US,29000,775,0.129,undergrad,Business,33000.0,1.266,0.8160000000000001,1,0,1,1
319,CommunityCollege,0.12,White,29,F,Non-US,91000,760,0.135,undergrad,Arts,17000.0,1.276,1.06,1,0,1,1
320,CommunityCollege,0.12,Black,26,F,Non-US,37000,791,0.154,graduate,Arts,27000.0,1.1239999999999997,0.9079999999999997,1,0,1,1
