applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
112,CommunityCollege,0.12,Asian,19,M,Non-US,11000,764,0.142,graduate,STEM,19000.0,0.6965454545454547,0.4805454545454547,1,1,1,1
118,StateU,0.065,White,29,F,Non-US,27000,813,0.071,undergrad,Business,24000.0,0.7127272727272728,0.5957272727272728,1,0,1,1
141,CommunityCollege,0.12,White,34,F,US Person,22000,850,0.177,undergrad,Arts,42000.0,0.30527272727272736,0.08927272727272736,1,1,1,1
167,CommunityCollege,0.12,White,19,F,Non-US,17000,841,0.254,graduate,Arts,82000.0,0.2385454545454546,0.02254545454545459,1,1,1,1
174,UVA,0.035,White,19,F,Non-US,21000,850,0.03,graduate,Business,73000.0,0.9432727272727273,0.8802727272727272,1,0,1,1
177,StateU,0.065,White,22,F,Non-US,4500,665,0.036,undergrad,Business,18000.0,0.10954545454545456,-0.00745454545454545,1,1,1,1
179,CommunityCollege,0.12,Other,26,F,US Person,32000,850,0.191,undergrad,STEM,24000.0,0.6872727272727273,0.4712727272727273,1,0,1,1
180,StateU,0.065,White,20,F,US Person,6000,850,0.278,undergrad,Arts,61000.0,0.007272727272727236,-0.10972727272727277,1,1,1,1
184,CommunityCollege,0.12,Asian,24,M,Non-US,38000,850,0.291,undergrad,Arts,23000.0,0.42327272727272736,0.20727272727272736,1,1,1,1
186,ForProfit2,0.3,White,19,F,Non-US,4500,761,0.117,undergrad,STEM,40000.0,0.3966363636363636,-0.14336363636363642,1,0,1,1
194,StateU,0.065,Asian,41,M,US Person,103000,657,0.085,undergrad,Business,16000.0,0.7234545454545455,0.6064545454545455,1,0,1,1
207,StateU,0.065,White,26,F,Non-US,25000,827,0.232,undergrad,Business,15000.0,0.4296363636363636,0.3126363636363636,1,1,1,1
217,StateU,0.065,White,28,M,US Person,12000,786,0.153,undergrad,STEM,23000.0,0.4605454545454546,0.3435454545454546,1,0,1,1
226,UVA,0.035,Other,19,F,Non-US,15000,820,0.314,graduate,Law,109000.0,0.3801818181818181,0.3171818181818181,1,1,1,1
238,UVA,0.035,White,24,F,Non-US,17000,794,0.291,graduate,Law,116000.0,0.3936363636363637,0.3306363636363637,1,1,1,1
248,ForProfit1,0.25,White,34,M,US Person,20000,788,0.223,undergrad,Business,15000.0,0.27581818181818185,-0.17418181818181816,1,0,1,1
249,StateU,0.065,White,28,M,Non-US,16000,844,0.279,graduate,Law,105000.0,0.7934545454545454,0.6764545454545454,1,1,1,1
251,ForProfit2,0.3,White,25,M,Non-US,25000,781,0.117,graduate,STEM,14000.0,0.7423636363636363,0.2023636363636363,1,0,1,1
275,StateU,0.065,White,24,F,Non-US,28000,850,0.142,undergrad,STEM,47000.0,0.7112727272727273,0.5942727272727273,1,0,1,1
277,UVA,0.035,White,24,M,Non-US,12000,850,0.155,undergrad,Arts,34000.0,0.3892727272727273,0.3262727272727273,1,1,1,1
281,ForProfit1,0.25,White,19,M,Non-US,14000,819,0.181,graduate,Arts,27000.0,0.3865454545454545,-0.06345454545454549,1,1,1,1
297,StateU,0.065,White,20,M,Non-US,24000,660,0.172,graduate,STEM,44000.0,0.08636363636363642,-0.030636363636363587,1,0,1,1
298,StateU,0.065,White,23,M,US Person,2500,850,0.209,undergrad,STEM,26000.0,0.5242727272727273,0.40727272727272734,1,1,1,1
302,CommunityCollege,0.12,White,30,F,Non-US,18000,767,0.215,graduate,Business,86000.0,0.2534545454545455,0.03745454545454549,1,0,1,1
305,CommunityCollege,0.12,White,30,F,Non-US,35000,734,0.231,undergrad,Business,16000.0,0.15345454545454545,-0.06254545454545454,1,1,1,1
328,ForProfit2,0.3,White,28,M,Non-US,19000,835,0.221,graduate,Arts,17000.0,0.3947272727272727,-0.14527272727272733,1,0,1,1
330,CommunityCollege,0.12,Other,19,F,Non-US,38000,777,0.326,graduate,STEM,101000.0,0.23781818181818176,0.021818181818181764,1,1,1,1
338,CommunityCollege,0.12,White,26,F,Non-US,53000,850,0.074,undergrad,Arts,73000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
347,ForProfit1,0.25,White,24,M,Non-US,24000,837,0.153,undergrad,Arts,69000.0,0.31800000000000006,-0.13199999999999995,1,0,1,1
348,ForProfit1,0.25,White,25,F,US Person,59000,775,0.361,undergrad,STEM,17000.0,0.28654545454545455,-0.16345454545454546,1,1,1,1
352,ForProfit2,0.3,Asian,22,M,Non-US,7500,744,0.16,undergrad,Business,28000.0,0.3168181818181818,-0.22318181818181826,1,0,1,1
355,ForProfit1,0.25,White,19,F,Non-US,18000,850,0.166,graduate,Arts,110000.0,0.4532727272727274,0.0032727272727273715,1,0,1,1
365,CommunityCollege,0.12,Other,21,F,Non-US,15000,822,0.258,graduate,STEM,37000.0,0.49945454545454543,0.2834545454545454,1,0,1,1
378,ForProfit2,0.3,White,29,M,Non-US,16000,850,0.262,graduate,STEM,15000.0,0.6492727272727272,0.10927272727272719,1,0,1,1
392,StateU,0.065,White,21,F,Non-US,1000,850,0.153,undergrad,Arts,31000.0,0.32727272727272727,0.21027272727272728,1,1,1,1
409,ForProfit2,0.3,White,21,M,Non-US,4000,850,0.177,undergrad,STEM,34000.0,0.5972727272727274,0.057272727272727364,1,0,1,1
417,ForProfit1,0.25,White,23,M,US Person,26000,792,0.12,graduate,Business,69000.0,0.5823636363636364,0.1323636363636364,1,0,1,1
424,StateU,0.065,Other,27,M,Non-US,10000,769,0.182,graduate,STEM,16000.0,0.42872727272727273,0.31172727272727274,1,1,1,1
430,CommunityCollege,0.12,White,19,F,Non-US,16000,815,0.197,graduate,STEM,40000.0,0.6519999999999999,0.43599999999999994,1,0,1,1
436,StateU,0.065,White,28,F,Non-US,25000,850,0.113,graduate,STEM,18000.0,1.0012727272727273,0.8842727272727273,1,0,1,1
443,StateU,0.065,Other,31,F,Non-US,27000,850,0.17,undergrad,Business,7000.0,0.5992727272727272,0.4822727272727272,1,1,1,1
447,StateU,0.065,White,25,M,Non-US,20000,799,0.081,graduate,Business,60000.0,0.6498181818181819,0.5328181818181819,1,0,1,1
457,StateU,0.065,Black,26,F,US Person,30000,850,0.181,undergrad,Business,42000.0,0.29527272727272735,0.17827272727272736,1,1,1,1
458,ForProfit2,0.3,White,19,M,US Person,33000,766,0.084,graduate,Law,23000.0,0.9018181818181819,0.3618181818181818,1,0,1,1
460,StateU,0.065,White,27,F,Non-US,22000,837,0.167,graduate,Arts,17000.0,0.528,0.41100000000000003,1,0,1,1
463,CommunityCollege,0.12,White,34,M,Non-US,58000,784,0.148,undergrad,Arts,33000.0,0.43927272727272737,0.22327272727272737,1,1,1,1
465,UVA,0.035,White,20,M,US Person,30000,837,0.224,graduate,Arts,53000.0,0.3620000000000001,0.2990000000000001,1,0,1,1
474,StateU,0.065,White,25,M,Non-US,27000,728,0.252,undergrad,STEM,45000.0,0.04163636363636364,-0.07536363636363637,1,1,1,1
488,CommunityCollege,0.12,White,31,F,US Person,21000,793,0.231,undergrad,Business,20000.0,0.28400000000000003,0.06800000000000003,1,0,1,1
508,CommunityCollege,0.12,White,25,F,Non-US,20000,779,0.153,undergrad,Arts,28000.0,0.1830909090909091,-0.03290909090909089,1,1,1,1
511,StateU,0.065,White,21,M,Non-US,8000,783,0.056,undergrad,Business,21000.0,0.5196363636363637,0.4026363636363637,1,0,1,1
513,StateU,0.065,White,19,M,Non-US,2000,850,0.102,undergrad,Arts,19000.0,0.43527272727272737,0.3182727272727274,1,0,1,1
514,StateU,0.065,White,34,F,US Person,57000,679,0.104,undergrad,STEM,44000.0,0.33945454545454545,0.22245454545454546,1,1,1,1
518,ForProfit2,0.3,White,19,M,Non-US,10000,779,0.033,graduate,Law,66000.0,0.8130909090909091,0.27309090909090905,1,0,1,1
521,ForProfit1,0.25,White,19,F,US Person,12000,840,0.205,graduate,STEM,12000.0,0.7029090909090909,0.2529090909090909,1,1,1,1
522,StateU,0.065,White,19,F,Non-US,21000,688,0.249,graduate,Law,116000.0,0.11618181818181816,-0.0008181818181818429,1,0,1,1
536,CommunityCollege,0.12,White,25,M,Non-US,17000,786,0.159,graduate,STEM,77000.0,0.5285454545454547,0.3125454545454547,1,0,1,1
539,StateU,0.065,White,32,M,Non-US,23000,770,0.116,graduate,Law,38000.0,0.9923636363636363,0.8753636363636363,1,0,1,1
540,CommunityCollege,0.12,Black,24,F,Non-US,22000,850,0.13,undergrad,Arts,12000.0,0.2492727272727273,0.033272727272727315,1,0,1,1
545,UVA,0.035,White,24,F,Non-US,19000,816,0.183,undergrad,Business,28000.0,0.4516363636363636,0.3886363636363636,1,0,1,1
549,StateU,0.065,White,23,M,US Person,13000,754,0.2,graduate,STEM,78000.0,0.3061818181818181,0.18918181818181812,1,0,1,1
550,CommunityCollege,0.12,White,20,M,Non-US,19000,818,0.089,graduate,Law,57000.0,0.8969090909090911,0.6809090909090911,1,0,1,1
571,ForProfit1,0.25,Other,22,F,Non-US,6000,850,0.154,undergrad,STEM,44000.0,0.5052727272727273,0.05527272727272731,1,1,1,1
575,CommunityCollege,0.12,White,27,M,Non-US,23000,823,0.176,graduate,Law,92000.0,0.9650909090909092,0.7490909090909093,1,1,1,1
579,StateU,0.065,Asian,19,F,US Person,7000,827,0.13,undergrad,Business,25000.0,0.6756363636363637,0.5586363636363637,1,0,1,1
580,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.105,undergrad,Arts,24000.0,0.4622727272727274,0.2462727272727274,1,0,1,1
584,CommunityCollege,0.12,White,22,F,Non-US,27000,850,0.131,graduate,Arts,27000.0,0.6772727272727274,0.4612727272727274,1,0,1,1
587,CommunityCollege,0.12,White,24,M,Non-US,23000,740,0.266,graduate,Law,55000.0,0.28327272727272723,0.06727272727272723,1,0,1,1
588,UVA,0.035,White,19,F,Non-US,17000,850,0.213,graduate,Business,49000.0,0.5532727272727274,0.49027272727272736,1,1,1,1
593,StateU,0.065,White,24,M,Non-US,43000,850,0.255,graduate,Business,36000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
595,CommunityCollege,0.12,White,22,M,Non-US,3000,820,0.038,undergrad,STEM,18000.0,0.7601818181818183,0.5441818181818183,1,0,1,1
599,CommunityCollege,0.12,Asian,29,M,US Person,48000,774,0.08,undergrad,STEM,18000.0,0.928909090909091,0.712909090909091,1,0,1,1
604,ForProfit1,0.25,White,24,M,US Person,17000,834,0.367,undergrad,Business,33000.0,0.1370909090909091,-0.3129090909090909,1,1,1,1
605,ForProfit2,0.3,White,26,F,Non-US,14000,850,0.058,undergrad,STEM,37000.0,0.8952727272727272,0.3552727272727272,1,0,1,1
607,StateU,0.065,Black,32,F,Non-US,29000,815,0.051,graduate,STEM,31000.0,0.772,0.655,1,0,1,1
608,CommunityCollege,0.12,White,24,M,Non-US,51000,850,0.234,undergrad,Arts,12000.0,0.4652727272727273,0.24927272727272728,1,0,1,1
612,CommunityCollege,0.12,Other,25,M,Non-US,15000,698,0.208,graduate,Law,34000.0,0.24854545454545457,0.03254545454545457,1,0,1,1
613,CommunityCollege,0.12,White,26,F,Non-US,27000,850,0.218,undergrad,Arts,17000.0,0.3532727272727273,0.1372727272727273,1,1,1,1
615,CommunityCollege,0.12,White,19,M,US Person,10000,738,0.133,graduate,Law,81000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
616,UVA,0.035,Other,25,F,Non-US,17000,850,0.272,undergrad,STEM,98000.0,0.3352727272727272,0.2722727272727272,1,0,1,1
624,CommunityCollege,0.12,White,29,M,Non-US,68000,826,0.268,undergrad,Arts,65000.0,0.31200000000000006,0.09600000000000006,1,1,1,1
626,StateU,0.065,White,26,M,Non-US,14000,826,0.11,undergrad,Business,18000.0,0.604,0.487,1,0,1,1
627,CommunityCollege,0.12,White,27,M,Non-US,19000,744,0.233,graduate,STEM,21000.0,0.3398181818181818,0.1238181818181818,1,1,1,1
629,ForProfit1,0.25,White,25,M,Non-US,20000,850,0.238,undergrad,STEM,39000.0,0.5712727272727274,0.12127272727272737,1,1,1,1
631,ForProfit1,0.25,White,31,F,Non-US,32000,850,0.302,undergrad,STEM,16000.0,0.5152727272727273,0.06527272727272732,1,1,1,1
633,StateU,0.065,Black,27,M,Non-US,19000,843,0.413,graduate,STEM,43000.0,-0.010181818181818153,-0.12718181818181817,1,1,1,1
635,CommunityCollege,0.12,White,29,F,Non-US,26000,755,0.15,undergrad,Business,13000.0,0.33781818181818185,0.12181818181818185,1,0,1,1
638,StateU,0.065,White,26,F,US Person,21000,835,0.13,undergrad,Business,10000.0,0.6387272727272727,0.5217272727272727,1,1,1,1
639,CommunityCollege,0.12,White,21,M,Non-US,7500,850,0.145,undergrad,Business,38000.0,0.5822727272727273,0.3662727272727273,1,0,1,1
640,CommunityCollege,0.12,White,27,F,US Person,25000,795,0.179,graduate,STEM,20000.0,0.6692727272727272,0.45327272727272727,1,0,1,1
643,CommunityCollege,0.12,Other,26,F,Non-US,17000,797,0.188,graduate,Business,33000.0,0.46054545454545454,0.24454545454545454,1,1,1,1
646,CommunityCollege,0.12,White,32,M,Non-US,51000,850,0.347,graduate,Law,87000.0,0.8892727272727274,0.6732727272727275,1,0,1,1
651,StateU,0.065,Other,21,F,Non-US,6000,820,0.121,undergrad,STEM,24000.0,0.5621818181818181,0.4451818181818181,1,1,1,1
656,ForProfit1,0.25,White,19,F,Non-US,1500,821,0.326,undergrad,STEM,17000.0,0.17881818181818182,-0.2711818181818182,1,0,1,1
661,StateU,0.065,White,19,F,Non-US,1000,850,0.071,undergrad,STEM,30000.0,0.7912727272727273,0.6742727272727274,1,0,1,1
663,CommunityCollege,0.12,Asian,21,F,Non-US,1000,843,0.21,undergrad,Arts,16000.0,0.3378181818181818,0.1218181818181818,1,1,1,1
664,ForProfit1,0.25,White,22,F,Non-US,3500,844,0.166,undergrad,Arts,78000.0,0.1944545454545454,-0.25554545454545463,1,1,1,1
666,StateU,0.065,White,21,F,Non-US,24000,850,0.184,graduate,Business,84000.0,0.6532727272727273,0.5362727272727273,1,0,1,1
674,CommunityCollege,0.12,Other,24,F,Non-US,33000,800,0.183,graduate,Arts,29000.0,0.37745454545454543,0.16145454545454543,1,0,1,1
676,ForProfit2,0.3,White,33,F,Non-US,29000,756,0.037,undergrad,STEM,35000.0,0.6854545454545455,0.1454545454545455,1,0,1,1
685,UVA,0.035,White,30,F,Non-US,18000,850,0.133,undergrad,STEM,30000.0,0.7692727272727273,0.7062727272727273,1,0,1,1
698,CommunityCollege,0.12,White,32,M,Non-US,26000,833,0.188,undergrad,Arts,38000.0,0.34545454545454546,0.12945454545454546,1,0,1,1
706,ForProfit1,0.25,White,28,F,Non-US,22000,850,0.2,undergrad,Arts,70000.0,0.2592727272727273,-0.1907272727272727,1,1,1,1
707,CommunityCollege,0.12,White,21,M,Non-US,10000,850,0.065,graduate,STEM,47000.0,0.9072727272727275,0.6912727272727275,1,0,1,1
709,StateU,0.065,White,19,M,Non-US,33000,805,0.195,graduate,STEM,52000.0,0.6216363636363635,0.5046363636363635,1,1,1,1
719,ForProfit1,0.25,Other,20,F,Non-US,20000,850,0.078,graduate,Arts,28000.0,0.6912727272727273,0.24127272727272725,1,0,1,1
720,CommunityCollege,0.12,White,20,F,Non-US,15000,761,0.207,graduate,Arts,32000.0,0.12963636363636363,-0.08636363636363636,1,1,1,1
730,UVA,0.035,White,19,M,US Person,6500,850,0.185,undergrad,Arts,32000.0,0.29627272727272724,0.23327272727272724,1,0,1,1
735,CommunityCollege,0.12,Asian,26,F,Non-US,33000,618,0.078,graduate,STEM,54000.0,0.3256363636363636,0.10963636363636362,1,1,1,1
744,CommunityCollege,0.12,White,19,F,US Person,25000,793,0.234,graduate,Arts,16000.0,0.252,0.036000000000000004,1,1,1,1
745,StateU,0.065,White,28,F,Non-US,26000,783,0.113,undergrad,Business,21000.0,0.5136363636363637,0.3966363636363637,1,0,1,1
751,StateU,0.065,White,25,M,US Person,25000,850,0.203,undergrad,STEM,24000.0,0.6712727272727272,0.5542727272727273,1,0,1,1
772,ForProfit2,0.3,White,19,M,Non-US,3000,850,0.266,undergrad,Arts,94000.0,0.01327272727272727,-0.5267272727272727,1,1,1,0
779,StateU,0.065,White,22,F,US Person,15000,810,0.18,graduate,STEM,69000.0,0.5618181818181818,0.4448181818181818,1,1,1,1
784,ForProfit1,0.25,White,20,F,Non-US,7500,850,0.02,undergrad,Arts,75000.0,0.5322727272727273,0.08227272727272733,1,1,1,1
785,CommunityCollege,0.12,Other,35,F,Non-US,25000,850,0.253,graduate,Arts,7000.0,0.37127272727272737,0.15527272727272737,1,1,1,1
789,StateU,0.065,White,20,M,Non-US,7500,850,0.353,undergrad,STEM,15000.0,0.2662727272727273,0.14927272727272733,1,1,1,1
790,ForProfit1,0.25,Other,31,M,Non-US,44000,758,0.239,undergrad,Business,46000.0,0.12872727272727275,-0.32127272727272727,1,1,1,1
795,StateU,0.065,White,31,F,Non-US,28000,794,0.046,graduate,STEM,15000.0,0.9496363636363638,0.8326363636363638,1,0,1,1
798,UVA,0.035,White,19,F,US Person,28000,771,0.072,graduate,Business,41000.0,0.6140000000000001,0.551,1,0,1,1
800,CommunityCollege,0.12,White,22,F,Non-US,7000,850,0.26,undergrad,STEM,96000.0,0.3492727272727273,0.1332727272727273,1,0,1,1
802,CommunityCollege,0.12,White,20,M,Non-US,18000,767,0.143,graduate,STEM,9000.0,0.5974545454545455,0.3814545454545455,1,0,1,1
810,ForProfit2,0.3,Black,23,F,Non-US,6000,817,0.178,undergrad,Business,39000.0,0.13727272727272732,-0.4027272727272727,1,1,1,1
820,CommunityCollege,0.12,White,25,F,Non-US,25000,771,0.073,graduate,STEM,42000.0,0.6940000000000002,0.4780000000000002,1,1,1,1
830,StateU,0.065,White,19,M,Non-US,44000,714,0.165,graduate,Business,59000.0,0.31672727272727275,0.19972727272727275,1,1,1,1
853,UVA,0.035,White,19,F,Non-US,2500,850,0.056,undergrad,Arts,18000.0,0.5302727272727273,0.46727272727272734,1,1,1,1
862,ForProfit1,0.25,Black,34,F,Non-US,20000,785,0.082,undergrad,Arts,62000.0,-0.003090909090909061,-0.4530909090909091,1,0,1,0
868,ForProfit2,0.3,White,26,M,Non-US,29000,790,0.271,undergrad,STEM,33000.0,0.341090909090909,-0.19890909090909104,1,1,1,1
869,ForProfit1,0.25,White,22,F,Non-US,4500,777,0.077,undergrad,STEM,26000.0,0.5348181818181819,0.08481818181818185,1,0,1,1
876,ForProfit1,0.25,White,27,M,Non-US,13000,850,0.111,undergrad,STEM,28000.0,0.7832727272727273,0.33327272727272733,1,0,1,1
877,CommunityCollege,0.12,White,19,F,Non-US,31000,787,0.226,graduate,Arts,17000.0,0.2821818181818182,0.0661818181818182,1,1,1,1
887,CommunityCollege,0.12,Asian,19,M,Non-US,20000,850,0.269,graduate,Arts,31000.0,0.5092727272727273,0.29327272727272735,1,0,1,1
891,ForProfit2,0.3,White,22,M,US Person,6000,805,0.058,undergrad,Arts,20000.0,0.38363636363636366,-0.15636363636363637,1,0,1,1
893,CommunityCollege,0.12,White,19,M,Non-US,7500,850,0.113,undergrad,Business,30000.0,0.6462727272727273,0.43027272727272736,1,0,1,1
894,UVA,0.035,Black,22,M,US Person,22000,800,0.099,graduate,STEM,62000.0,0.47945454545454536,0.41645454545454536,1,1,1,1
901,StateU,0.065,Black,31,F,Non-US,21000,850,0.1,undergrad,STEM,32000.0,0.6032727272727274,0.4862727272727274,1,1,1,1
902,CommunityCollege,0.12,White,27,F,US Person,17000,850,0.305,undergrad,Arts,15000.0,0.11927272727272731,-0.09672727272727269,1,1,1,1
907,StateU,0.065,White,20,F,US Person,1500,738,0.09,undergrad,STEM,42000.0,0.24900000000000003,0.132,1,0,1,1
909,ForProfit2,0.3,White,24,M,Non-US,18000,829,0.245,graduate,STEM,44000.0,0.518909090909091,-0.02109090909090905,1,0,1,1
911,ForProfit2,0.3,White,19,M,Non-US,1500,850,0.153,undergrad,Business,47000.0,0.43027272727272725,-0.10972727272727278,1,1,1,1
917,StateU,0.065,White,24,F,Non-US,34000,727,0.053,undergrad,Arts,18000.0,0.278,0.16100000000000003,1,1,1,1
922,UVA,0.035,White,22,F,Non-US,6500,850,0.05,undergrad,Business,13000.0,0.7662727272727273,0.7032727272727273,1,0,1,1
931,StateU,0.065,White,27,M,Non-US,19000,781,0.138,undergrad,STEM,27000.0,0.5143636363636364,0.39736363636363636,1,1,1,1
937,CommunityCollege,0.12,Other,26,F,Non-US,21000,831,0.02,undergrad,Arts,25000.0,0.5941818181818181,0.3781818181818182,1,1,1,1
941,StateU,0.065,White,24,F,Non-US,15000,670,0.192,graduate,STEM,25000.0,0.12872727272727275,0.011727272727272739,1,1,1,1
957,ForProfit1,0.25,White,31,F,Non-US,27000,797,0.124,undergrad,Business,19000.0,0.5485454545454546,0.09854545454545455,1,1,1,1
961,ForProfit2,0.3,White,23,M,Non-US,8000,850,0.109,undergrad,STEM,50000.0,0.6572727272727275,0.11727272727272742,1,1,1,1
964,CommunityCollege,0.12,Asian,29,M,Non-US,16000,726,0.091,undergrad,Business,51000.0,0.34036363636363637,0.12436363636363637,1,1,1,1
965,ForProfit1,0.25,White,19,F,Non-US,22000,745,0.065,graduate,Arts,23000.0,0.3974545454545455,-0.052545454545454506,1,1,1,1
977,StateU,0.065,Other,19,F,US Person,15000,850,0.337,graduate,Arts,9000.0,0.14327272727272722,0.02627272727272721,1,1,1,1
980,UVA,0.035,White,27,M,US Person,22000,850,0.226,graduate,STEM,17000.0,0.7572727272727273,0.6942727272727273,1,0,1,1
982,CommunityCollege,0.12,White,19,F,Non-US,37000,764,0.206,graduate,Arts,50000.0,0.17454545454545453,-0.041454545454545466,1,1,1,1
984,UVA,0.035,Asian,19,M,Non-US,16000,763,0.165,graduate,STEM,32000.0,0.6769090909090909,0.6139090909090908,1,0,1,1
986,CommunityCollege,0.12,White,21,M,US Person,17000,788,0.148,graduate,Arts,33000.0,0.3578181818181819,0.14181818181818193,1,1,1,1
995,ForProfit2,0.3,White,34,F,Non-US,29000,800,0.351,graduate,Business,71000.0,0.16745454545454547,-0.37254545454545457,1,1,1,1
1000,CommunityCollege,0.12,Black,22,F,Non-US,24000,850,0.178,graduate,STEM,34000.0,0.6152727272727274,0.39927272727272745,1,0,1,1
1006,StateU,0.065,Asian,19,F,Non-US,17000,850,0.241,graduate,STEM,23000.0,0.8472727272727273,0.7302727272727273,1,0,1,1
1007,ForProfit1,0.25,Black,21,F,Non-US,53000,702,0.185,graduate,STEM,45000.0,0.13709090909090904,-0.31290909090909097,1,1,1,1
1028,CommunityCollege,0.12,White,25,M,Non-US,21000,850,0.186,undergrad,Business,16000.0,0.5812727272727273,0.3652727272727273,1,0,1,1
1035,StateU,0.065,White,21,F,US Person,46000,676,0.146,graduate,STEM,15000.0,0.42854545454545456,0.31154545454545457,1,1,1,1
1039,CommunityCollege,0.12,Asian,24,F,Non-US,21000,802,0.131,undergrad,Arts,173000.0,0.36672727272727274,0.15072727272727274,1,0,1,1
1044,CommunityCollege,0.12,White,23,F,US Person,10000,850,0.184,graduate,STEM,40000.0,0.7692727272727273,0.5532727272727274,1,0,1,1
1049,CommunityCollege,0.12,Other,19,F,Non-US,13000,774,0.128,graduate,Law,77000.0,0.5729090909090908,0.35690909090909084,1,0,1,1
1060,CommunityCollege,0.12,White,19,M,US Person,3500,850,0.034,undergrad,STEM,32000.0,0.8802727272727273,0.6642727272727273,1,0,1,1
1066,StateU,0.065,White,28,F,Non-US,18000,748,0.092,undergrad,STEM,35000.0,0.4803636363636364,0.3633636363636364,1,0,1,1
1074,UVA,0.035,White,21,M,Non-US,16000,773,0.138,graduate,Arts,92000.0,0.21727272727272726,0.15427272727272723,1,1,1,1
1075,ForProfit2,0.3,White,19,F,Non-US,23000,636,0.151,graduate,Law,71000.0,0.1350909090909091,-0.40490909090909094,1,1,1,1
1077,UVA,0.035,Black,28,F,Non-US,13000,850,0.083,graduate,Arts,38000.0,0.43927272727272726,0.37627272727272726,1,1,1,1
1083,CommunityCollege,0.12,White,23,F,US Person,6500,796,0.086,undergrad,Arts,19000.0,0.2979090909090909,0.0819090909090909,1,1,1,1
1092,StateU,0.065,White,19,M,Non-US,32000,840,0.11,graduate,Arts,45000.0,0.612909090909091,0.49590909090909097,1,0,1,1
1100,CommunityCollege,0.12,Other,19,M,Non-US,23000,733,0.07,graduate,Arts,26000.0,0.2998181818181818,0.08381818181818182,1,0,1,1
1102,CommunityCollege,0.12,Black,26,M,Non-US,30000,850,0.147,undergrad,Business,37000.0,0.4632727272727273,0.24727272727272728,1,0,1,1
1108,StateU,0.065,White,25,M,Non-US,21000,850,0.169,graduate,Arts,30000.0,0.5652727272727274,0.4482727272727274,1,0,1,1
1113,CommunityCollege,0.12,White,29,M,Non-US,23000,766,0.059,undergrad,Arts,22000.0,0.3418181818181818,0.1258181818181818,1,1,1,1
1116,CommunityCollege,0.12,White,25,F,Non-US,18000,847,0.097,undergrad,Arts,46000.0,0.4303636363636364,0.2143636363636364,1,0,1,1
1129,StateU,0.065,Other,19,M,Non-US,1500,709,0.108,undergrad,STEM,30000.0,0.15754545454545454,0.04054545454545454,1,1,1,1
1141,ForProfit1,0.25,Asian,19,M,Non-US,34000,805,0.191,graduate,Arts,27000.0,0.5856363636363636,0.1356363636363636,1,0,1,1
1144,CommunityCollege,0.12,White,21,M,Non-US,5000,765,0.051,undergrad,Business,47000.0,0.3461818181818182,0.1301818181818182,1,1,1,1
1146,CommunityCollege,0.12,White,24,M,US Person,40000,850,0.375,graduate,STEM,34000.0,0.5672727272727274,0.3512727272727274,1,0,1,1
