applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
66,StateU,0.065,White,19,F,Non-US,92000,760,0.1,undergrad,Arts,17000.0,0.652,0.535,1,0,1,1
71,CommunityCollege,0.12,White,23,M,Non-US,20000,850,0.111,graduate,Arts,32000.0,0.6752727272727274,0.4592727272727274,1,0,1,1
75,StateU,0.065,White,20,F,Non-US,36000,821,0.3,undergrad,Arts,35000.0,0.13781818181818184,0.020818181818181833,1,1,1,1
87,ForProfit2,0.3,White,21,F,US Person,46000,810,0.128,undergrad,Business,29000.0,0.7018181818181818,0.16181818181818175,1,0,1,1
92,ForProfit1,0.25,White,19,F,Non-US,121000,823,0.082,undergrad,Arts,22000.0,1.0910909090909091,0.6410909090909092,1,0,1,1
93,CommunityCollege,0.12,White,25,F,Non-US,29000,850,0.084,undergrad,Arts,32000.0,0.6332727272727273,0.41727272727272735,1,1,1,1
100,CommunityCollege,0.12,White,27,F,US Person,25000,819,0.247,graduate,STEM,34000.0,0.6205454545454545,0.40454545454545454,1,0,1,1
101,CommunityCollege,0.12,Black,19,F,Non-US,39000,774,0.075,undergrad,Business,39000.0,0.38490909090909087,0.16890909090909087,1,1,1,1
102,CommunityCollege,0.12,White,23,M,Non-US,96000,850,0.151,undergrad,Arts,21000.0,0.9012727272727273,0.6852727272727274,1,0,1,1
104,StateU,0.065,Black,19,F,Non-US,55000,850,0.263,undergrad,Business,39000.0,0.3812727272727273,0.2642727272727273,1,1,1,1
106,ForProfit1,0.25,White,33,F,US Person,64000,738,0.067,undergrad,Arts,16000.0,0.4700000000000001,0.020000000000000073,1,1,1,1
110,CommunityCollege,0.12,White,30,M,Non-US,60000,850,0.268,graduate,Law,40000.0,1.2012727272727273,0.9852727272727273,1,0,1,1
120,CommunityCollege,0.12,Other,22,F,Non-US,31000,817,0.197,undergrad,Business,31000.0,0.4492727272727273,0.23327272727272733,1,0,1,1
124,ForProfit2,0.3,White,19,M,Non-US,73000,703,0.13,undergrad,Arts,31000.0,0.2707272727272727,-0.26927272727272733,1,1,1,1
130,CommunityCollege,0.12,White,27,M,Non-US,61000,850,0.049,undergrad,Business,11000.0,1.0952727272727274,0.8792727272727274,1,0,1,1
132,CommunityCollege,0.12,White,23,F,US Person,200000,656,0.096,graduate,Arts,13000.0,1.0798181818181816,0.8638181818181816,1,0,1,1
134,CommunityCollege,0.12,Asian,22,M,Non-US,68000,702,0.134,undergrad,Business,45000.0,0.4790909090909091,0.26309090909090915,1,0,1,1
144,StateU,0.065,Black,20,F,US Person,54000,850,0.087,graduate,Arts,22000.0,0.6772727272727274,0.5602727272727274,1,0,1,1
146,ForProfit1,0.25,White,19,M,Non-US,19000,767,0.039,undergrad,Arts,18000.0,0.3614545454545455,-0.08854545454545454,1,1,1,1
151,CommunityCollege,0.12,Black,27,F,US Person,84000,802,0.286,graduate,STEM,39000.0,0.5847272727272728,0.3687272727272728,1,0,1,1
156,CommunityCollege,0.12,White,23,M,US Person,85000,786,0.118,graduate,Arts,30000.0,0.8185454545454547,0.6025454545454547,1,0,1,1
159,StateU,0.065,White,19,F,Non-US,45000,761,0.147,undergrad,STEM,15000.0,0.5796363636363637,0.46263636363636373,1,0,1,1
160,StateU,0.065,Asian,24,F,US Person,22000,729,0.097,undergrad,STEM,23000.0,0.5752727272727273,0.4582727272727273,1,0,1,1
162,StateU,0.065,White,20,M,Non-US,34000,636,0.078,undergrad,Business,33000.0,0.09709090909090912,-0.01990909090909089,1,1,1,1
163,StateU,0.065,White,23,F,Non-US,39000,841,0.254,graduate,Arts,8000.0,0.4705454545454546,0.3535454545454546,1,1,1,1
166,CommunityCollege,0.12,Other,19,M,Non-US,44000,850,0.238,undergrad,STEM,45000.0,0.5652727272727274,0.3492727272727274,1,1,1,1
171,StateU,0.065,White,26,M,Non-US,56000,850,0.26,undergrad,Arts,18000.0,0.4432727272727274,0.3262727272727274,1,0,1,1
173,StateU,0.065,White,30,M,US Person,82000,850,0.404,undergrad,Arts,32000.0,0.31127272727272726,0.19427272727272726,1,0,1,1
175,StateU,0.065,White,23,M,US Person,103000,779,0.182,graduate,Arts,28000.0,0.7730909090909092,0.6560909090909092,1,0,1,1
182,CommunityCollege,0.12,Other,26,M,US Person,31000,727,0.153,graduate,Business,188000.0,0.26000000000000006,0.04400000000000007,1,1,1,1
190,StateU,0.065,White,22,M,Non-US,27000,850,0.276,graduate,Arts,32000.0,0.3872727272727273,0.27027272727272733,1,1,1,1
194,CommunityCollege,0.12,White,19,M,US Person,32000,850,0.156,graduate,STEM,37000.0,0.9572727272727273,0.7412727272727273,1,0,1,1
196,StateU,0.065,White,21,M,Non-US,177000,850,0.182,graduate,STEM,33000.0,1.7752727272727273,1.6582727272727273,1,0,1,1
200,ForProfit1,0.25,Asian,28,M,Non-US,116000,577,0.175,graduate,Business,142000.0,0.3805454545454546,-0.06945454545454544,1,0,1,1
209,StateU,0.065,White,19,F,Non-US,113000,811,0.13,graduate,Business,78000.0,1.1534545454545455,1.0364545454545455,1,0,1,1
210,ForProfit1,0.25,White,27,M,Non-US,55000,813,0.171,undergrad,STEM,49000.0,0.6807272727272728,0.23072727272727284,1,0,1,1
219,StateU,0.065,Asian,26,M,Non-US,35000,727,0.1,undergrad,Business,17000.0,0.54,0.42300000000000004,1,0,1,1
220,CommunityCollege,0.12,Other,28,F,Non-US,44000,780,0.051,undergrad,Arts,30000.0,0.48472727272727284,0.2687272727272728,1,0,1,1
223,StateU,0.065,Other,29,F,US Person,36000,741,0.093,graduate,Business,329000.0,0.460909090909091,0.343909090909091,1,0,1,1
225,StateU,0.065,Asian,19,F,Non-US,52000,850,0.105,undergrad,Arts,42000.0,0.7792727272727275,0.6622727272727275,1,1,1,1
237,ForProfit1,0.25,Other,20,F,Non-US,60000,850,0.317,undergrad,Business,63000.0,0.4032727272727273,-0.04672727272727273,1,1,1,1
240,StateU,0.065,Other,19,M,Non-US,121000,850,0.33,undergrad,STEM,24000.0,0.9432727272727273,0.8262727272727273,1,0,1,1
242,StateU,0.065,Other,25,M,Non-US,46000,850,0.159,undergrad,Business,15000.0,0.7352727272727272,0.6182727272727272,1,0,1,1
243,ForProfit1,0.25,White,21,M,US Person,80000,779,0.221,graduate,Law,250000.0,0.8570909090909091,0.4070909090909091,1,0,1,1
249,CommunityCollege,0.12,White,27,F,Non-US,23000,850,0.13,graduate,Law,142000.0,1.1552727272727275,0.9392727272727275,1,0,1,1
253,StateU,0.065,Other,31,F,Non-US,42000,810,0.229,undergrad,STEM,24000.0,0.5258181818181817,0.40881818181818175,1,1,1,1
254,CommunityCollege,0.12,White,26,M,Non-US,154000,558,0.205,undergrad,Business,27000.0,0.2794545454545455,0.06345454545454551,1,1,1,1
256,CommunityCollege,0.12,White,28,M,US Person,46000,696,0.061,undergrad,STEM,34000.0,0.5212727272727273,0.30527272727272736,1,1,1,1
262,UVA,0.035,White,23,M,Non-US,68000,725,0.169,undergrad,STEM,25000.0,0.5427272727272727,0.4797272727272727,1,0,1,1
263,CommunityCollege,0.12,White,19,F,Non-US,41000,754,0.146,undergrad,Arts,44000.0,0.13218181818181818,-0.08381818181818182,1,1,1,1
270,StateU,0.065,White,23,F,US Person,44000,765,0.248,graduate,Business,113000.0,0.33618181818181814,0.21918181818181814,1,0,1,1
273,StateU,0.065,White,26,M,US Person,31000,746,0.126,undergrad,STEM,25000.0,0.4830909090909091,0.36609090909090913,1,1,1,1
287,StateU,0.065,White,33,F,Non-US,48000,589,0.105,undergrad,Business,59000.0,-0.1438181818181818,-0.2608181818181818,1,1,1,1
292,UVA,0.035,White,19,F,Non-US,93000,709,0.392,undergrad,STEM,44000.0,0.08854545454545462,0.025545454545454607,1,0,1,1
295,CommunityCollege,0.12,White,19,F,Non-US,21000,809,0.204,undergrad,STEM,54000.0,0.3961818181818182,0.1801818181818182,1,1,1,1
298,ForProfit1,0.25,White,30,M,Non-US,43000,850,0.142,graduate,Law,154000.0,1.2512727272727273,0.8012727272727274,1,0,1,1
306,CommunityCollege,0.12,Black,29,F,Non-US,65000,850,0.089,undergrad,STEM,15000.0,0.8892727272727274,0.6732727272727275,1,0,1,1
310,ForProfit1,0.25,Other,19,M,Non-US,19000,784,0.095,graduate,STEM,36000.0,0.7112727272727273,0.26127272727272727,1,0,1,1
313,ForProfit2,0.3,White,20,F,US Person,54000,850,0.254,undergrad,STEM,93000.0,0.6432727272727274,0.1032727272727274,1,1,1,1
315,StateU,0.065,White,23,M,Non-US,36000,741,0.132,undergrad,STEM,22000.0,0.4829090909090909,0.3659090909090909,1,0,1,1
317,CommunityCollege,0.12,White,19,M,Non-US,39000,791,0.091,undergrad,Business,10000.0,0.6647272727272727,0.44872727272727275,1,1,1,1
324,StateU,0.065,White,22,F,US Person,122000,850,0.203,undergrad,STEM,34000.0,1.253272727272727,1.136272727272727,1,0,1,1
326,StateU,0.065,White,19,F,Non-US,34000,707,0.067,graduate,STEM,10000.0,0.6272727272727272,0.5102727272727272,1,0,1,1
331,CommunityCollege,0.12,White,24,M,Non-US,31000,804,0.142,undergrad,Business,22000.0,0.562,0.3460000000000001,1,1,1,1
335,CommunityCollege,0.12,White,31,F,Non-US,43000,724,0.056,undergrad,STEM,39000.0,0.6150909090909091,0.39909090909090916,1,0,1,1
343,ForProfit1,0.25,White,28,F,US Person,81000,850,0.093,undergrad,Arts,50000.0,0.8272727272727274,0.37727272727272737,1,0,1,1
345,ForProfit1,0.25,White,23,F,Non-US,27000,850,0.111,graduate,Arts,51000.0,0.6172727272727274,0.1672727272727274,1,1,1,1
346,StateU,0.065,White,31,F,Non-US,34000,815,0.057,undergrad,Arts,27000.0,0.59,0.473,1,1,1,1
348,CommunityCollege,0.12,White,20,F,Non-US,33000,850,0.043,undergrad,Arts,27000.0,0.7392727272727274,0.5232727272727274,1,0,1,1
355,StateU,0.065,White,28,F,Non-US,54000,750,0.049,graduate,STEM,37000.0,0.9396363636363638,0.8226363636363638,1,0,1,1
361,CommunityCollege,0.12,White,20,M,Non-US,52000,781,0.15,undergrad,STEM,30000.0,0.6883636363636364,0.47236363636363643,1,0,1,1
364,StateU,0.065,White,26,F,Non-US,78000,805,0.286,graduate,Arts,23000.0,0.5096363636363637,0.39263636363636367,1,0,1,1
371,CommunityCollege,0.12,Other,25,M,Non-US,79000,762,0.045,undergrad,Arts,24000.0,0.6412727272727273,0.42527272727272736,1,0,1,1
373,StateU,0.065,White,19,F,Non-US,45000,850,0.181,graduate,Arts,16000.0,0.6852727272727274,0.5682727272727274,1,0,1,1
374,CommunityCollege,0.12,White,27,F,Non-US,87000,800,0.104,graduate,STEM,35000.0,1.2094545454545453,0.9934545454545454,1,0,1,1
378,ForProfit1,0.25,White,26,F,US Person,56000,680,0.091,graduate,Business,89000.0,0.41309090909090906,-0.03690909090909095,1,1,1,1
382,CommunityCollege,0.12,White,24,M,Non-US,10000,809,0.232,graduate,STEM,49000.0,0.4241818181818181,0.2081818181818181,1,0,1,1
385,ForProfit1,0.25,Asian,26,M,Non-US,46000,850,0.213,graduate,STEM,14000.0,1.0772727272727274,0.6272727272727274,1,0,1,1
387,StateU,0.065,Asian,21,F,Non-US,87000,713,0.216,undergrad,STEM,14000.0,0.6690909090909091,0.5520909090909091,1,0,1,1
392,ForProfit2,0.3,White,19,M,Non-US,133000,850,0.068,undergrad,Arts,27000.0,1.2892727272727273,0.7492727272727273,1,0,1,1
393,CommunityCollege,0.12,Other,19,F,Non-US,69000,750,0.091,graduate,STEM,14000.0,0.8956363636363638,0.6796363636363638,1,0,1,1
394,UVA,0.035,White,19,F,Non-US,63000,802,0.213,undergrad,Business,19000.0,0.6047272727272727,0.5417272727272726,1,1,1,1
396,ForProfit1,0.25,White,22,M,Non-US,71000,645,0.173,graduate,Business,90000.0,0.21181818181818182,-0.2381818181818182,1,1,1,1
401,StateU,0.065,White,21,M,Non-US,108000,769,0.192,undergrad,Arts,83000.0,0.4967272727272728,0.3797272727272728,1,0,1,1
402,StateU,0.065,White,35,M,Non-US,74000,803,0.097,graduate,STEM,31000.0,1.1563636363636365,1.0393636363636365,1,0,1,1
407,CommunityCollege,0.12,White,19,F,Non-US,39000,677,0.109,graduate,STEM,11000.0,0.4641818181818182,0.2481818181818182,1,1,1,1
409,StateU,0.065,Black,24,M,Non-US,36000,747,0.16,graduate,Law,128000.0,0.3487272727272728,0.23172727272727278,1,1,1,1
411,UVA,0.035,White,19,F,US Person,39000,657,0.128,undergrad,STEM,33000.0,0.20345454545454547,0.14045454545454544,1,1,1,1
412,ForProfit1,0.25,White,22,F,Non-US,73000,713,0.205,undergrad,Business,19000.0,0.3570909090909091,-0.09290909090909089,1,1,1,1
413,StateU,0.065,White,25,M,Non-US,38000,689,0.155,graduate,STEM,31000.0,0.40981818181818186,0.29281818181818187,1,1,1,1
414,StateU,0.065,Black,21,M,Non-US,49000,850,0.277,graduate,Business,192000.0,0.3672727272727272,0.2502727272727272,1,0,1,1
415,StateU,0.065,White,27,M,Non-US,30000,733,0.152,graduate,Arts,23000.0,0.22781818181818178,0.11081818181818177,1,0,1,1
420,CommunityCollege,0.12,White,24,F,Non-US,21000,850,0.264,undergrad,Arts,37000.0,0.22527272727272726,0.009272727272727266,1,1,1,1
421,CommunityCollege,0.12,Other,20,F,US Person,58000,850,0.129,undergrad,Arts,37000.0,0.6672727272727274,0.4512727272727274,1,0,1,1
425,CommunityCollege,0.12,White,21,F,Non-US,54000,747,0.094,undergrad,Business,21000.0,0.5887272727272728,0.3727272727272728,1,0,1,1
426,ForProfit2,0.3,White,27,F,Non-US,32000,850,0.169,undergrad,STEM,46000.0,0.6812727272727273,0.14127272727272722,1,0,1,1
427,ForProfit1,0.25,White,19,M,Non-US,23000,850,0.113,undergrad,STEM,17000.0,0.8392727272727274,0.3892727272727274,1,1,1,1
433,StateU,0.065,White,19,M,Non-US,32000,821,0.109,graduate,Law,187000.0,0.9458181818181819,0.8288181818181819,1,0,1,1
436,ForProfit2,0.3,Other,22,F,Non-US,60000,818,0.123,graduate,STEM,6000.0,1.024909090909091,0.48490909090909096,1,0,1,1
439,CommunityCollege,0.12,White,31,F,Non-US,30000,850,0.21,undergrad,STEM,53000.0,0.5872727272727274,0.3712727272727274,1,1,1,1
443,CommunityCollege,0.12,White,28,M,US Person,97000,798,0.315,undergrad,Arts,21000.0,0.3901818181818182,0.1741818181818182,1,1,1,1
449,ForProfit2,0.3,White,26,F,US Person,34000,611,0.035,graduate,Business,86000.0,0.1421818181818182,-0.39781818181818185,1,0,1,0
454,CommunityCollege,0.12,White,23,F,Non-US,51000,546,0.097,graduate,STEM,31000.0,0.08381818181818187,-0.13218181818181812,1,1,1,1
456,CommunityCollege,0.12,White,26,F,Non-US,26000,773,0.125,graduate,Law,190000.0,0.9032727272727274,0.6872727272727275,1,1,1,1
465,StateU,0.065,White,19,M,Non-US,78000,755,0.167,undergrad,Arts,61000.0,0.3158181818181819,0.1988181818181819,1,1,1,1
466,ForProfit1,0.25,White,25,M,Non-US,77000,734,0.067,graduate,STEM,87000.0,0.8834545454545455,0.4334545454545455,1,0,1,1
469,StateU,0.065,White,32,F,US Person,76000,602,0.1,graduate,Law,50000.0,0.6314545454545455,0.5144545454545455,1,1,1,1
472,ForProfit1,0.25,Other,29,F,Non-US,111000,549,0.147,graduate,STEM,21000.0,0.3047272727272728,-0.14527272727272722,1,1,1,1
473,CommunityCollege,0.12,Other,26,M,Non-US,36000,850,0.021,graduate,Arts,33000.0,0.9012727272727271,0.6852727272727271,1,0,1,1
479,UVA,0.035,Other,19,M,US Person,32000,812,0.264,graduate,STEM,26000.0,0.5530909090909091,0.4900909090909091,1,0,1,1
482,StateU,0.065,White,28,F,US Person,36000,732,0.04,undergrad,Business,49000.0,0.4341818181818181,0.3171818181818181,1,1,1,1
485,ForProfit2,0.3,White,24,F,Non-US,16000,784,0.174,undergrad,STEM,11000.0,0.43527272727272726,-0.10472727272727278,1,1,1,1
486,StateU,0.065,White,25,F,Non-US,60000,805,0.274,graduate,Law,98000.0,0.7256363636363636,0.6086363636363636,1,0,1,1
494,CommunityCollege,0.12,White,20,M,Non-US,80000,757,0.063,undergrad,Arts,28000.0,0.6430909090909092,0.4270909090909092,1,0,1,1
495,ForProfit1,0.25,Asian,23,M,Non-US,54000,850,0.085,undergrad,Arts,9000.0,0.9312727272727273,0.48127272727272724,1,0,1,1
501,StateU,0.065,White,22,M,US Person,44000,850,0.213,graduate,Arts,33000.0,0.6152727272727274,0.4982727272727274,1,0,1,1
503,CommunityCollege,0.12,White,27,M,Non-US,30000,850,0.194,undergrad,STEM,44000.0,0.6192727272727274,0.40327272727272745,1,0,1,1
505,StateU,0.065,Black,19,M,US Person,30000,756,0.166,graduate,Law,113000.0,0.33345454545454545,0.21645454545454546,1,1,1,1
507,StateU,0.065,Other,22,F,US Person,29000,779,0.033,undergrad,Arts,39000.0,0.42709090909090913,0.31009090909090914,1,1,1,1
508,ForProfit2,0.3,White,19,F,Non-US,44000,752,0.181,undergrad,Business,25000.0,0.37290909090909097,-0.16709090909090907,1,1,1,1
510,ForProfit2,0.3,White,19,M,Non-US,17000,840,0.205,graduate,Law,58000.0,0.732909090909091,0.19290909090909092,1,0,1,1
513,CommunityCollege,0.12,White,28,M,Non-US,91000,850,0.228,graduate,Arts,48000.0,0.7672727272727274,0.5512727272727275,1,0,1,1
516,ForProfit1,0.25,Other,29,F,Non-US,64000,767,0.185,undergrad,Arts,26000.0,0.28945454545454546,-0.16054545454545455,1,1,1,1
521,ForProfit2,0.3,Other,25,F,Non-US,29000,803,0.16,graduate,Business,56000.0,0.5103636363636364,-0.029636363636363683,1,0,1,1
543,ForProfit2,0.3,White,28,M,US Person,39000,797,0.15,undergrad,Arts,54000.0,0.26854545454545464,-0.2714545454545454,1,1,1,0
552,ForProfit2,0.3,White,23,M,Non-US,25000,850,0.243,undergrad,Business,39000.0,0.4912727272727273,-0.04872727272727273,1,0,1,1
553,CommunityCollege,0.12,White,21,F,Non-US,43000,724,0.18,undergrad,Business,20000.0,0.26709090909090916,0.05109090909090916,1,1,1,1
556,StateU,0.065,Black,28,M,Non-US,32000,736,0.216,graduate,STEM,22000.0,0.17272727272727273,0.05572727272727272,1,1,1,1
557,StateU,0.065,White,19,F,Non-US,56000,850,0.107,undergrad,Arts,40000.0,0.7492727272727274,0.6322727272727274,1,0,1,1
558,StateU,0.065,White,28,M,Non-US,38000,748,0.021,graduate,Law,139000.0,1.0923636363636364,0.9753636363636364,1,0,1,1
563,StateU,0.065,White,20,M,Non-US,79000,633,0.126,undergrad,STEM,19000.0,0.3601818181818182,0.24318181818181822,1,0,1,1
564,CommunityCollege,0.12,Other,19,F,Non-US,75000,824,0.29,graduate,Law,173000.0,0.8027272727272727,0.5867272727272728,1,0,1,1
565,CommunityCollege,0.12,White,30,F,Non-US,35000,732,0.057,graduate,Business,260000.0,0.5441818181818182,0.32818181818181824,1,1,1,1
566,StateU,0.065,Black,30,F,Non-US,58000,736,0.143,undergrad,STEM,17000.0,0.32472727272727275,0.20772727272727276,1,1,1,1
568,StateU,0.065,Other,20,F,Non-US,53000,794,0.327,undergrad,Business,34000.0,0.2376363636363637,0.1206363636363637,1,1,1,1
569,ForProfit1,0.25,White,21,F,Non-US,54000,722,0.124,undergrad,STEM,39000.0,0.5378181818181819,0.08781818181818185,1,0,1,1
570,StateU,0.065,White,21,M,Non-US,67000,850,0.241,undergrad,Business,21000.0,0.7472727272727273,0.6302727272727273,1,1,1,1
572,UVA,0.035,White,21,M,Non-US,38000,850,0.336,undergrad,STEM,21000.0,0.48327272727272724,0.42027272727272724,1,0,1,1
575,UVA,0.035,Other,31,M,Non-US,121000,773,0.213,graduate,Arts,79000.0,0.6472727272727273,0.5842727272727273,1,0,1,1
578,StateU,0.065,White,26,F,Non-US,34000,808,0.105,graduate,STEM,19000.0,0.9185454545454548,0.8015454545454548,1,0,1,1
583,CommunityCollege,0.12,White,19,F,Non-US,61000,784,0.067,graduate,Law,68000.0,1.0692727272727274,0.8532727272727274,1,0,1,1
585,ForProfit2,0.3,White,21,F,US Person,34000,783,0.232,undergrad,Arts,60000.0,0.023636363636363622,-0.5163636363636364,1,1,0,0
586,StateU,0.065,White,23,F,Non-US,39000,850,0.238,graduate,STEM,39000.0,0.8352727272727274,0.7182727272727274,1,0,1,1
587,CommunityCollege,0.12,Other,19,M,Non-US,81000,794,0.264,undergrad,Business,32000.0,0.5316363636363636,0.3156363636363636,1,1,1,1
592,StateU,0.065,Black,33,F,Non-US,50000,833,0.107,undergrad,Arts,13000.0,0.4014545454545454,0.2844545454545454,1,0,1,1
593,StateU,0.065,White,25,M,US Person,46000,850,0.229,undergrad,Arts,50000.0,0.3452727272727274,0.2282727272727274,1,1,1,1
595,ForProfit2,0.3,Asian,31,M,Non-US,35000,713,0.113,graduate,STEM,27000.0,0.7130909090909091,0.17309090909090907,1,0,1,1
596,ForProfit1,0.25,White,31,M,Non-US,40000,850,0.087,undergrad,Arts,22000.0,0.6932727272727274,0.24327272727272736,1,0,1,1
598,ForProfit1,0.25,White,24,M,Non-US,28000,793,0.082,graduate,Arts,5000.0,0.5740000000000001,0.12400000000000005,1,1,1,1
599,CommunityCollege,0.12,White,30,F,Non-US,83000,698,0.208,graduate,Arts,43000.0,0.20654545454545456,-0.009454545454545438,1,0,1,1
600,ForProfit2,0.3,Other,33,F,Non-US,40000,850,0.218,graduate,Business,58000.0,0.6312727272727273,0.09127272727272728,1,0,1,1
603,StateU,0.065,Black,19,M,Non-US,24000,850,0.272,graduate,STEM,27000.0,0.42727272727272725,0.31027272727272726,1,1,1,1
605,CommunityCollege,0.12,White,23,F,Non-US,58000,701,0.122,undergrad,STEM,14000.0,0.48945454545454553,0.2734545454545455,1,1,1,1
606,CommunityCollege,0.12,White,26,F,Non-US,45000,713,0.132,undergrad,Arts,18000.0,0.1350909090909091,-0.0809090909090909,1,1,1,1
608,CommunityCollege,0.12,Black,28,M,US Person,53000,826,0.144,undergrad,Business,90000.0,0.42000000000000004,0.20400000000000004,1,0,1,1
612,ForProfit1,0.25,White,22,M,Non-US,53000,815,0.329,undergrad,STEM,40000.0,0.45999999999999996,0.009999999999999953,1,1,1,1
614,StateU,0.065,White,23,M,Non-US,61000,811,0.112,undergrad,Arts,72000.0,0.5274545454545455,0.4104545454545455,1,1,1,1
616,StateU,0.065,White,27,M,Non-US,129000,770,0.293,undergrad,Business,41000.0,0.6243636363636365,0.5073636363636365,1,0,1,1
622,ForProfit1,0.25,White,21,M,Non-US,32000,812,0.176,undergrad,Business,13000.0,0.5290909090909092,0.07909090909090916,1,0,1,1
625,CommunityCollege,0.12,White,19,M,US Person,45000,835,0.13,undergrad,Business,49000.0,0.6827272727272727,0.46672727272727277,1,1,1,1
627,ForProfit1,0.25,Black,23,F,Non-US,23000,764,0.02,graduate,STEM,20000.0,0.6125454545454547,0.16254545454545472,1,0,1,1
629,CommunityCollege,0.12,White,19,M,Non-US,28000,693,0.099,undergrad,Business,28000.0,0.22636363636363638,0.01036363636363638,1,0,1,1
633,CommunityCollege,0.12,White,24,M,US Person,65000,850,0.192,graduate,Law,192000.0,1.0832727272727274,0.8672727272727274,1,0,1,1
635,CommunityCollege,0.12,White,27,F,Non-US,55000,614,0.051,graduate,STEM,21000.0,0.4470909090909091,0.2310909090909091,1,1,1,1
638,StateU,0.065,White,25,M,Non-US,44000,820,0.121,undergrad,STEM,82000.0,0.7401818181818183,0.6231818181818183,1,0,1,1
639,StateU,0.065,White,21,F,Non-US,45000,813,0.093,undergrad,Business,86000.0,0.6767272727272728,0.5597272727272729,1,0,1,1
647,CommunityCollege,0.12,Black,24,M,Non-US,80000,720,0.036,undergrad,STEM,18000.0,0.6125454545454545,0.39654545454545453,1,1,1,1
648,StateU,0.065,White,19,M,Non-US,49000,654,0.048,undergrad,STEM,12000.0,0.41254545454545455,0.29554545454545456,1,1,1,1
651,StateU,0.065,White,27,M,Non-US,50000,696,0.07,graduate,STEM,12000.0,0.6772727272727272,0.5602727272727273,1,0,1,1
662,CommunityCollege,0.12,White,19,M,Non-US,103000,707,0.073,undergrad,STEM,54000.0,0.7792727272727273,0.5632727272727274,1,0,1,1
665,ForProfit2,0.3,White,25,M,Non-US,43000,706,0.02,graduate,Arts,42000.0,0.37163636363636365,-0.16836363636363638,1,1,1,1
670,StateU,0.065,White,28,F,Non-US,45000,704,0.149,graduate,Law,93000.0,0.7183636363636363,0.6013636363636363,1,0,1,1
672,StateU,0.065,Other,19,F,Non-US,33000,723,0.2,graduate,Law,199000.0,0.3634545454545454,0.24645454545454543,1,1,1,1
674,UVA,0.035,White,25,F,Non-US,65000,733,0.218,undergrad,Arts,22000.0,0.15581818181818183,0.09281818181818181,1,1,1,1
676,StateU,0.065,White,21,F,Non-US,46000,788,0.067,graduate,Arts,26000.0,0.6938181818181819,0.5768181818181819,1,0,1,1
684,CommunityCollege,0.12,White,28,F,Non-US,43000,833,0.188,undergrad,STEM,15000.0,0.7474545454545454,0.5314545454545454,1,0,1,1
690,ForProfit2,0.3,White,34,M,Non-US,52000,762,0.164,graduate,Business,44000.0,0.5412727272727272,0.0012727272727272032,1,0,1,1
