applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
43,CommunityCollege,0.12,Other,19,F,Non-US,35000,742,0.22,graduate,Arts,24000.0,0.8131195878054437,0.5971195878054437,1,0,1,1
45,ForProfit1,0.25,White,22,M,US Person,16000,800,0.222,graduate,Arts,15000.0,1.0451931283773872,0.5951931283773872,1,0,1,1
46,CommunityCollege,0.12,White,26,M,Non-US,63000,721,0.138,graduate,Arts,27000.0,1.1388044471039311,0.9228044471039312,1,0,1,1
47,ForProfit2,0.3,White,33,F,Non-US,18000,748,0.043,undergrad,Law,15000.0,1.472394174464681,0.9323941744646809,1,0,1,1
48,CommunityCollege,0.12,White,22,F,Non-US,18000,677,0.161,undergrad,STEM,40000.0,0.21615775630586181,0.000157756305861817,1,0,1,0
51,ForProfit1,0.25,White,20,M,US Person,121000,700,0.392,undergrad,Arts,16000.0,0.3544580503434617,-0.09554194965653834,1,0,1,0
53,ForProfit1,0.25,White,24,M,Non-US,53000,681,0.251,undergrad,STEM,13000.0,0.40704619938877756,-0.04295380061122245,1,1,1,0
57,UVA,0.035,White,24,F,US Person,81000,697,0.393,undergrad,STEM,64000.0,0.2967382216988493,0.23373822169884928,1,0,1,1
58,ForProfit1,0.25,Black,21,M,US Person,26000,744,0.216,undergrad,Business,48000.0,0.40488295823217224,-0.04511704176782777,1,0,1,0
59,StateU,0.065,White,23,M,Non-US,86000,717,0.154,undergrad,STEM,55000.0,0.8470523724484188,0.7300523724484188,1,0,1,1
62,CommunityCollege,0.12,White,30,F,US Person,45000,663,0.101,graduate,STEM,32000.0,0.6470859193201287,0.43108591932012874,1,0,1,1
67,ForProfit1,0.25,White,22,F,Non-US,74000,666,0.187,graduate,Arts,32000.0,0.19213465216166686,-0.25786534783833315,1,0,0,0
70,StateU,0.065,White,24,M,Non-US,44000,710,0.194,undergrad,Business,19000.0,0.6004999426694189,0.48349994266941887,1,0,1,1
73,CommunityCollege,0.12,White,28,M,US Person,51000,657,0.329,undergrad,Law,24000.0,0.22804223727180342,0.012042237271803424,1,1,1,0
75,UVA,0.035,Other,26,M,Non-US,37000,608,0.438,undergrad,Arts,43000.0,-1.3159394178166388,-1.3789394178166388,1,0,0,0
77,ForProfit1,0.25,White,19,M,Non-US,113000,682,0.172,graduate,Arts,23000.0,0.9548883610330744,0.5048883610330743,1,0,1,1
79,ForProfit1,0.25,White,23,F,Non-US,33000,655,0.088,graduate,STEM,28000.0,0.5513148050275118,0.10131480502751183,1,0,1,0
82,StateU,0.065,White,26,F,Non-US,100000,563,0.077,graduate,STEM,32000.0,0.049463259957214234,-0.06753674004278577,1,0,1,0
83,StateU,0.065,Other,25,F,Non-US,17000,639,0.331,undergrad,STEM,58000.0,-0.5242460026549901,-0.6412460026549901,1,0,0,0
86,CommunityCollege,0.12,White,23,M,Non-US,130000,723,0.097,graduate,Business,26000.0,1.4376967125013487,1.2216967125013487,1,0,1,1
88,CommunityCollege,0.12,White,26,F,US Person,117000,675,0.186,undergrad,Business,39000.0,0.6478475489731865,0.43184754897318656,1,0,1,1
89,ForProfit1,0.25,White,19,F,US Person,80000,705,0.103,undergrad,STEM,18000.0,1.1679084590031015,0.7179084590031015,1,0,1,1
92,ForProfit2,0.3,Asian,22,M,Non-US,76000,733,0.163,undergrad,STEM,26000.0,1.6899680254457123,1.1499680254457123,1,0,1,1
93,CommunityCollege,0.12,White,26,M,Non-US,59000,630,0.227,graduate,STEM,10000.0,0.0896326230113811,-0.12636737698861888,1,0,0,0
94,StateU,0.065,Black,31,F,Non-US,126000,744,0.166,undergrad,Arts,57000.0,0.8840353994135874,0.7670353994135874,1,0,1,1
97,ForProfit1,0.25,White,23,M,Non-US,158000,718,0.061,undergrad,STEM,10000.0,1.9261398456113235,1.4761398456113235,1,0,1,1
98,CommunityCollege,0.12,Black,23,F,Non-US,35000,563,0.336,undergrad,Arts,56000.0,-2.018569549049665,-2.2345695490496653,1,1,0,0
99,ForProfit1,0.25,Asian,27,F,US Person,54000,734,0.137,undergrad,STEM,11000.0,1.4723197508843726,1.0223197508843727,1,0,1,1
100,ForProfit1,0.25,White,19,M,Non-US,42000,650,0.219,undergrad,STEM,65000.0,-0.4056712081879767,-0.8556712081879767,1,1,0,0
102,CommunityCollege,0.12,White,22,M,Non-US,87000,643,0.169,graduate,STEM,10000.0,0.3017689260505545,0.0857689260505545,1,0,1,0
103,CommunityCollege,0.12,White,21,M,Non-US,37000,680,0.146,undergrad,Business,47000.0,0.3688311822320451,0.1528311822320451,1,0,1,1
104,CommunityCollege,0.12,White,26,F,Non-US,35000,594,0.182,undergrad,STEM,15000.0,-0.6356767574336862,-0.8516767574336862,1,1,0,0
105,CommunityCollege,0.12,Other,19,F,Non-US,80000,612,0.093,undergrad,STEM,46000.0,-0.020474594016490308,-0.2364745940164903,1,0,0,0
107,ForProfit2,0.3,Black,21,M,US Person,39000,773,0.144,graduate,Arts,59000.0,1.3582019072302587,0.8182019072302587,1,1,1,1
108,CommunityCollege,0.12,White,24,F,Non-US,51000,631,0.349,undergrad,Business,24000.0,-0.3766060210491928,-0.5926060210491928,1,0,0,0
110,StateU,0.065,Other,21,F,Non-US,86000,612,0.258,undergrad,STEM,20000.0,-0.40415311899498824,-0.5211531189949883,1,0,0,0
111,CommunityCollege,0.12,Other,22,M,Non-US,49000,745,0.401,undergrad,Arts,8000.0,0.18205725282463975,-0.03394274717536025,1,0,1,0
112,CommunityCollege,0.12,Other,30,F,US Person,99000,662,0.064,undergrad,Arts,13000.0,0.5615925449878441,0.3455925449878441,1,0,1,1
113,UVA,0.035,White,19,F,US Person,33000,646,0.1,undergrad,Law,5000.0,0.5530668275107312,0.4900668275107312,1,0,1,1
116,CommunityCollege,0.12,White,31,F,US Person,19000,637,0.528,undergrad,Law,34000.0,-0.6274270074896232,-0.8434270074896232,1,0,0,0
119,ForProfit1,0.25,White,19,M,US Person,29000,800,0.103,undergrad,Business,16000.0,1.4657637204371874,1.0157637204371874,1,0,1,1
121,CommunityCollege,0.12,Asian,25,M,Non-US,54000,593,0.098,graduate,STEM,48000.0,0.08927097597721492,-0.12672902402278508,1,1,0,0
122,CommunityCollege,0.12,White,20,M,Non-US,66000,601,0.155,graduate,Arts,27000.0,-0.34056342340624524,-0.5565634234062452,1,0,0,0
123,ForProfit2,0.3,White,27,F,Non-US,38000,625,0.291,undergrad,Business,66000.0,-0.35183524775445735,-0.8918352477544573,1,1,0,0
125,StateU,0.065,White,26,F,Non-US,41000,595,0.355,undergrad,Arts,22000.0,-1.1020093535227347,-1.2190093535227347,1,0,0,0
131,ForProfit1,0.25,Black,25,F,Non-US,89000,666,0.127,undergrad,Business,50000.0,0.24723469021233352,-0.2027653097876665,1,0,0,0
132,StateU,0.065,Black,19,M,US Person,47000,792,0.082,undergrad,Business,17000.0,1.3471243547632632,1.2301243547632632,1,0,1,1
136,StateU,0.065,White,30,M,Non-US,26000,657,0.224,graduate,Arts,95000.0,0.0934278052321354,-0.02357219476786461,1,0,1,0
137,StateU,0.065,White,21,F,Non-US,19000,675,0.287,graduate,Arts,78000.0,-0.10487528972870995,-0.22187528972870996,1,0,0,0
139,CommunityCollege,0.12,Asian,30,F,Non-US,27000,597,0.318,graduate,STEM,30000.0,-0.403267320342912,-0.619267320342912,1,1,0,0
140,ForProfit2,0.3,White,30,M,Non-US,31000,669,0.317,graduate,Arts,91000.0,-0.15330613123134676,-0.6933061312313468,1,0,0,0
149,CommunityCollege,0.12,White,25,M,Non-US,110000,678,0.245,undergrad,Arts,37000.0,0.249330928571726,0.03333092857172601,1,0,1,0
153,StateU,0.065,White,20,M,Non-US,35000,674,0.109,graduate,Arts,27000.0,0.5126780152767758,0.3956780152767758,1,1,1,1
156,CommunityCollege,0.12,Black,27,M,Non-US,88000,781,0.269,graduate,STEM,39000.0,1.3319154847229984,1.1159154847229984,1,0,1,1
157,CommunityCollege,0.12,Asian,21,M,Non-US,29000,609,0.185,graduate,Arts,43000.0,-0.6849999434514927,-0.9009999434514927,1,1,0,0
162,CommunityCollege,0.12,White,21,F,Non-US,75000,748,0.291,undergrad,Arts,90000.0,0.7255704682082812,0.5095704682082812,1,1,1,1
163,ForProfit2,0.3,White,28,M,US Person,59000,610,0.069,graduate,Law,51000.0,0.36174327710104937,-0.17825672289895067,1,0,0,0
165,ForProfit2,0.3,White,19,M,Non-US,134000,578,0.172,undergrad,STEM,30000.0,-0.04280954262753839,-0.5828095426275384,1,0,0,0
176,CommunityCollege,0.12,White,27,M,Non-US,53000,668,0.126,undergrad,STEM,18000.0,0.1827417318518012,-0.033258268148198794,1,0,1,0
177,UVA,0.035,Black,22,F,Non-US,20000,603,0.105,graduate,Business,40000.0,-0.49402313471777415,-0.5570231347177742,1,0,0,0
178,StateU,0.065,Black,20,M,Non-US,28000,701,0.086,undergrad,STEM,38000.0,0.6361023697560867,0.5191023697560867,1,0,1,1
182,UVA,0.035,Other,19,M,Non-US,31000,737,0.267,undergrad,Business,40000.0,0.37405992642259417,0.31105992642259417,1,0,1,1
183,StateU,0.065,Black,20,F,US Person,30000,557,0.186,undergrad,STEM,20000.0,-1.2183339819301433,-1.3353339819301433,1,0,0,0
185,ForProfit1,0.25,Asian,19,F,Non-US,52000,649,0.16,undergrad,Arts,27000.0,-0.011075266858109556,-0.46107526685810957,1,1,0,0
186,CommunityCollege,0.12,White,19,F,Non-US,37000,655,0.255,undergrad,Law,24000.0,0.37733391152288775,0.16133391152288776,1,0,1,1
189,UVA,0.035,Black,24,F,US Person,56000,621,0.125,graduate,Business,24000.0,-0.23623202226045897,-0.299232022260459,1,0,0,0
192,UVA,0.035,Asian,27,M,Non-US,88000,608,0.211,undergrad,Business,42000.0,0.058748547713637786,-0.004251452286362228,1,0,1,0
193,ForProfit2,0.3,White,25,M,US Person,33000,672,0.11,undergrad,STEM,20000.0,0.4337023746124314,-0.10629762538756865,1,0,1,0
194,ForProfit1,0.25,White,26,F,Non-US,80000,613,0.168,graduate,Business,9000.0,-0.1017491296994664,-0.5517491296994664,1,0,0,0
195,StateU,0.065,Other,19,M,Non-US,140000,620,0.245,undergrad,Arts,22000.0,-0.3371661388859965,-0.4541661388859965,1,0,0,0
198,UVA,0.035,White,27,F,Non-US,47000,737,0.272,undergrad,STEM,14000.0,0.7450326870248165,0.6820326870248165,1,0,1,1
201,ForProfit1,0.25,Other,25,M,Non-US,52000,704,0.152,graduate,STEM,47000.0,0.9523551638976953,0.5023551638976953,1,1,1,1
206,StateU,0.065,Asian,25,M,Non-US,48000,764,0.212,graduate,STEM,17000.0,1.3719494644964996,1.2549494644964996,1,0,1,1
211,CommunityCollege,0.12,Black,19,F,Non-US,126000,540,0.331,undergrad,Law,10000.0,-0.9710174124703709,-1.187017412470371,1,0,0,0
213,StateU,0.065,White,21,F,Non-US,89000,750,0.106,undergrad,Arts,134000.0,1.0074945673728948,0.8904945673728948,1,0,1,1
214,CommunityCollege,0.12,Other,26,F,US Person,26000,534,0.259,undergrad,Law,19000.0,-1.2673161229721015,-1.4833161229721015,1,1,0,0
216,StateU,0.065,White,22,F,Non-US,48000,700,0.358,undergrad,STEM,97000.0,0.4258192655015046,0.3088192655015046,1,0,1,1
219,ForProfit2,0.3,White,22,F,Non-US,53000,664,0.116,undergrad,Arts,16000.0,-0.04183413273851208,-0.5818341327385121,1,0,0,0
222,ForProfit1,0.25,White,26,F,Non-US,10000,716,0.127,graduate,Business,17000.0,0.6002040136936656,0.1502040136936656,1,1,1,0
225,CommunityCollege,0.12,White,27,F,Non-US,45000,721,0.297,graduate,Arts,12000.0,0.20994364382224628,-0.006056356177753713,1,0,1,0
226,StateU,0.065,Black,26,M,Non-US,46000,598,0.211,undergrad,STEM,25000.0,-0.7415447320083084,-0.8585447320083084,1,0,0,0
227,CommunityCollege,0.12,White,25,F,Non-US,67000,735,0.219,undergrad,Business,66000.0,0.8952247585406975,0.6792247585406975,1,0,1,1
228,StateU,0.065,Other,19,F,Non-US,24000,701,0.46,graduate,STEM,25000.0,-0.003680413897217641,-0.12068041389721765,1,0,0,0
229,CommunityCollege,0.12,White,19,M,Non-US,37000,717,0.208,graduate,Law,39000.0,1.1386422360917918,0.9226422360917919,1,0,1,1
230,UVA,0.035,Other,22,M,Non-US,84000,735,0.203,undergrad,STEM,25000.0,1.0822309251035303,1.0192309251035303,1,0,1,1
231,StateU,0.065,White,24,M,Non-US,67000,771,0.335,undergrad,STEM,55000.0,1.1111593830360107,0.9941593830360107,1,0,1,1
232,StateU,0.065,White,26,M,Non-US,96000,694,0.142,undergrad,Law,34000.0,1.101215113749723,0.984215113749723,1,0,1,1
235,StateU,0.065,Other,19,M,Non-US,35000,798,0.267,undergrad,Arts,29000.0,1.0059216128481843,0.8889216128481843,1,0,1,1
237,CommunityCollege,0.12,White,22,F,Non-US,16000,637,0.313,undergrad,Arts,21000.0,-0.5726356208129462,-0.7886356208129461,1,0,0,0
238,ForProfit2,0.3,Other,30,M,US Person,20000,604,0.054,undergrad,Arts,48000.0,-0.36165949313112394,-0.9016594931311239,1,1,0,0
242,CommunityCollege,0.12,Asian,33,F,Non-US,63000,733,0.15,undergrad,Arts,76000.0,1.1896174236046981,0.9736174236046982,1,0,1,1
243,CommunityCollege,0.12,Black,25,M,Non-US,12000,636,0.209,graduate,Arts,18000.0,-0.38425584276595753,-0.6002558427659576,1,0,0,0
247,StateU,0.065,White,31,F,Non-US,25000,687,0.386,undergrad,Business,28000.0,-0.3634524574407577,-0.4804524574407577,1,0,0,0
249,StateU,0.065,Black,24,F,Non-US,45000,676,0.233,undergrad,Arts,78000.0,-0.40656180170567646,-0.5235618017056765,1,0,0,0
252,ForProfit2,0.3,White,32,M,Non-US,28000,774,0.464,graduate,STEM,48000.0,0.6571047918811145,0.11710479188111445,1,0,1,0
254,CommunityCollege,0.12,White,24,M,Non-US,66000,790,0.169,graduate,Business,17000.0,1.67200074240713,1.45600074240713,1,0,1,1
255,ForProfit2,0.3,White,19,M,Non-US,57000,690,0.188,graduate,STEM,57000.0,1.0552855690393896,0.5152855690393896,1,1,1,1
256,StateU,0.065,White,23,M,Non-US,50000,764,0.199,graduate,Law,14000.0,1.40029923252435,1.28329923252435,1,0,1,1
259,ForProfit1,0.25,White,19,F,US Person,22000,747,0.125,undergrad,Arts,19000.0,1.0782172957385878,0.6282172957385879,1,0,1,1
264,StateU,0.065,White,25,M,Non-US,96000,554,0.068,graduate,Arts,13000.0,-0.7107680536289048,-0.8277680536289048,1,0,0,0
268,UVA,0.035,White,24,M,Non-US,40000,800,0.223,graduate,STEM,48000.0,2.052851351476999,1.989851351476999,1,0,1,1
269,ForProfit2,0.3,Asian,24,F,Non-US,24000,678,0.516,undergrad,Arts,48000.0,-0.5714945782430637,-1.1114945782430636,1,1,0,0
270,StateU,0.065,White,27,F,US Person,33000,600,0.121,undergrad,Business,13000.0,-0.28447669270897874,-0.40147669270897873,1,0,0,0
275,ForProfit2,0.3,White,19,M,Non-US,40000,686,0.209,undergrad,Arts,31000.0,-0.025284399416387236,-0.5652843994163873,1,1,0,0
278,CommunityCollege,0.12,White,19,F,Non-US,74000,621,0.034,undergrad,Arts,44000.0,-0.1621300123788033,-0.3781300123788033,1,0,0,0
280,StateU,0.065,Asian,23,F,Non-US,24000,643,0.103,graduate,Business,34000.0,0.5400607076589705,0.4230607076589705,1,1,1,1
281,ForProfit2,0.3,White,33,M,Non-US,73000,694,0.415,undergrad,STEM,49000.0,0.6229767442270411,0.08297674422704104,1,0,1,0
283,CommunityCollege,0.12,White,20,F,Non-US,25000,580,0.037,undergrad,STEM,21000.0,-0.40968469370865024,-0.6256846937086502,1,1,0,0
284,ForProfit1,0.25,White,23,M,Non-US,30000,714,0.158,undergrad,STEM,19000.0,0.5386121146724197,0.08861211467241964,1,0,1,0
285,ForProfit1,0.25,Black,19,M,Non-US,25000,629,0.36,undergrad,STEM,13000.0,-0.8983719883063155,-1.3483719883063154,1,1,0,0
288,CommunityCollege,0.12,White,25,F,US Person,30000,800,0.109,undergrad,Arts,59000.0,1.2473900749225586,1.0313900749225586,1,0,1,1
290,CommunityCollege,0.12,Other,27,F,Non-US,37000,592,0.359,graduate,Business,28000.0,-0.8755315553672948,-1.0915315553672948,1,0,0,0
294,StateU,0.065,White,32,F,Non-US,78000,710,0.029,graduate,STEM,73000.0,1.0108014736567608,0.8938014736567608,1,0,1,1
296,UVA,0.035,Black,19,F,Non-US,82000,637,0.355,graduate,STEM,12000.0,-0.13498834642230684,-0.19798834642230684,1,0,0,0
300,StateU,0.065,White,22,F,Non-US,56000,691,0.345,graduate,STEM,59000.0,0.661200370283334,0.544200370283334,1,0,1,1
302,CommunityCollege,0.12,White,24,F,Non-US,31000,699,0.409,undergrad,Business,33000.0,0.10278023155220661,-0.11321976844779338,1,1,1,0
303,CommunityCollege,0.12,White,26,M,Non-US,27000,637,0.121,undergrad,STEM,18000.0,0.15518510304979055,-0.060814896950209446,1,0,1,0
304,StateU,0.065,White,27,M,Non-US,47000,746,0.234,graduate,STEM,33000.0,1.4476111143877826,1.3306111143877826,1,0,1,1
305,CommunityCollege,0.12,White,19,F,Non-US,90000,639,0.376,undergrad,Arts,106000.0,-0.2959024693048997,-0.5119024693048997,1,1,0,0
306,ForProfit2,0.3,White,19,F,Non-US,40000,667,0.283,undergrad,Arts,19000.0,-0.17289407797423711,-0.7128940779742372,1,1,0,0
307,UVA,0.035,White,22,F,Non-US,57000,685,0.272,undergrad,Law,27000.0,0.1254069148414403,0.06240691484144027,1,0,1,0
308,StateU,0.065,White,19,F,US Person,46000,669,0.378,graduate,Business,15000.0,-0.05209079488292994,-0.16909079488292994,1,0,0,0
312,StateU,0.065,Asian,28,F,Non-US,41000,775,0.083,graduate,Business,22000.0,1.884178889259917,1.767178889259917,1,0,1,1
314,StateU,0.065,White,24,F,Non-US,21000,737,0.206,graduate,Law,16000.0,0.9746233729806854,0.8576233729806854,1,0,1,1
315,ForProfit2,0.3,Other,24,M,Non-US,15000,646,0.174,undergrad,Arts,24000.0,-0.5430886140125061,-1.0830886140125062,1,1,0,0
317,ForProfit1,0.25,White,19,F,Non-US,51000,540,0.089,undergrad,Business,32000.0,-1.038427031254923,-1.488427031254923,1,1,0,0
319,ForProfit2,0.3,Other,25,M,Non-US,56000,627,0.107,undergrad,STEM,19000.0,0.14181059723624567,-0.39818940276375436,1,1,0,0
324,CommunityCollege,0.12,White,21,M,Non-US,44000,701,0.291,undergrad,Arts,18000.0,0.0033035715405469873,-0.21269642845945302,1,0,0,0
325,CommunityCollege,0.12,White,29,M,Non-US,22000,721,0.358,undergrad,STEM,38000.0,0.455652379860688,0.23965237986068802,1,0,1,1
329,StateU,0.065,White,24,M,US Person,104000,713,0.332,undergrad,Business,9000.0,0.4838801786518502,0.3668801786518502,1,0,1,1
330,ForProfit2,0.3,White,22,M,Non-US,18000,695,0.056,undergrad,STEM,25000.0,0.3852705725037783,-0.15472942749622176,1,1,0,0
333,UVA,0.035,White,19,F,Non-US,45000,750,0.372,undergrad,Arts,15000.0,0.5455234686944316,0.4825234686944316,1,0,1,1
334,CommunityCollege,0.12,Other,25,F,Non-US,80000,689,0.291,undergrad,Business,27000.0,0.6731822814341379,0.45718228143413797,1,0,1,1
335,StateU,0.065,White,29,M,Non-US,36000,760,0.3,graduate,Business,20000.0,0.7324421491936861,0.6154421491936861,1,0,1,1
339,CommunityCollege,0.12,Black,24,M,Non-US,45000,615,0.235,undergrad,Arts,42000.0,-1.106394005401075,-1.322394005401075,1,1,0,0
340,ForProfit2,0.3,White,35,M,Non-US,29000,717,0.181,undergrad,Arts,24000.0,0.3493516874629462,-0.19064831253705383,1,1,0,0
341,UVA,0.035,Other,19,F,Non-US,51000,672,0.318,undergrad,Arts,40000.0,-0.18319304447852763,-0.24619304447852763,1,0,0,0
343,CommunityCollege,0.12,White,25,F,Non-US,28000,577,0.143,graduate,Business,16000.0,-0.6634297734732535,-0.8794297734732535,1,1,0,0
344,CommunityCollege,0.12,White,19,F,US Person,30000,732,0.293,undergrad,Law,34000.0,0.8197498875066332,0.6037498875066333,1,0,1,1
345,CommunityCollege,0.12,White,28,M,Non-US,30000,563,0.29,graduate,STEM,86000.0,-0.9940440878946201,-1.2100440878946201,1,0,0,0
348,CommunityCollege,0.12,White,30,M,Non-US,84000,775,0.371,graduate,STEM,36000.0,1.3898645335233237,1.1738645335233238,1,0,1,1
350,UVA,0.035,Black,19,F,Non-US,17000,697,0.057,graduate,Arts,18000.0,0.3305185176111952,0.2675185176111952,1,0,1,1
351,StateU,0.065,White,32,F,Non-US,54000,730,0.234,undergrad,STEM,21000.0,1.1870454380021012,1.0700454380021012,1,0,1,1
352,StateU,0.065,White,19,M,Non-US,37000,726,0.207,graduate,Arts,24000.0,0.5178450474231535,0.4008450474231535,1,0,1,1
353,ForProfit1,0.25,White,22,M,Non-US,52000,711,0.073,graduate,Arts,29000.0,0.7717256186824568,0.3217256186824568,1,1,1,1
359,ForProfit1,0.25,White,25,F,Non-US,101000,700,0.337,undergrad,Arts,69000.0,0.28330939690874607,-0.16669060309125394,1,0,0,0
360,CommunityCollege,0.12,White,28,F,Non-US,39000,721,0.171,graduate,Law,25000.0,1.3922295481053306,1.1762295481053306,1,1,1,1
361,ForProfit1,0.25,Other,25,F,US Person,36000,800,0.064,undergrad,Arts,18000.0,1.170921165362665,0.720921165362665,1,0,1,1
363,ForProfit1,0.25,White,21,F,Non-US,62000,685,0.314,undergrad,STEM,20000.0,0.6206397432727903,0.17063974327279025,1,0,1,1
365,UVA,0.035,White,27,M,Non-US,48000,584,0.15,undergrad,Arts,21000.0,-0.9233204537170413,-0.9863204537170414,1,0,0,0
366,ForProfit1,0.25,Black,34,F,Non-US,75000,613,0.153,undergrad,Arts,20000.0,-0.35260378402284664,-0.8026037840228466,1,0,0,0
368,StateU,0.065,White,32,M,Non-US,55000,529,0.09,graduate,Law,23000.0,-0.4059741517480975,-0.5229741517480975,1,0,0,0
369,ForProfit1,0.25,White,30,M,Non-US,49000,800,0.259,undergrad,Law,28000.0,1.5750506057838085,1.1250506057838086,1,0,1,1
371,CommunityCollege,0.12,White,27,M,Non-US,69000,619,0.156,undergrad,STEM,46000.0,0.16125537131219822,-0.05474462868780178,1,0,1,0
372,CommunityCollege,0.12,Other,31,F,Non-US,39000,552,0.212,graduate,STEM,16000.0,-0.6248525861356016,-0.8408525861356015,1,0,0,0
374,StateU,0.065,Asian,19,F,Non-US,108000,725,0.242,undergrad,Arts,20000.0,0.843526325494778,0.726526325494778,1,0,1,1
375,CommunityCollege,0.12,White,23,F,Non-US,26000,800,0.151,undergrad,STEM,42000.0,1.3579972376514642,1.1419972376514642,1,0,1,1
377,CommunityCollege,0.12,White,27,F,Non-US,36000,723,0.263,undergrad,Arts,10000.0,0.32533588389307344,0.10933588389307344,1,0,1,0
378,CommunityCollege,0.12,Black,21,F,Non-US,31000,597,0.246,undergrad,Law,19000.0,-0.3843990300718173,-0.6003990300718173,1,0,0,0
383,ForProfit1,0.25,White,29,F,US Person,43000,583,0.163,undergrad,STEM,19000.0,-0.29485686917998055,-0.7448568691799806,1,1,0,0
387,StateU,0.065,White,20,M,Non-US,60000,800,0.249,graduate,STEM,35000.0,1.7287922081379161,1.6117922081379161,1,0,1,1
392,CommunityCollege,0.12,White,22,F,Non-US,35000,658,0.15,undergrad,Business,27000.0,0.030620556113752154,-0.18537944388624783,1,1,0,0
393,CommunityCollege,0.12,Other,32,M,Non-US,36000,708,0.116,undergrad,Business,55000.0,0.5342077397160178,0.3182077397160178,1,0,1,1
394,StateU,0.065,White,19,F,Non-US,75000,615,0.228,undergrad,Arts,39000.0,-0.646609734708153,-0.763609734708153,1,0,0,0
395,StateU,0.065,White,24,F,Non-US,58000,686,0.193,undergrad,Business,11000.0,0.1892616895268317,0.0722616895268317,1,0,1,0
399,StateU,0.065,White,20,F,Non-US,53000,734,0.116,graduate,Law,21000.0,1.227517022281379,1.110517022281379,1,0,1,1
400,ForProfit1,0.25,Black,22,F,Non-US,50000,698,0.1,graduate,Business,55000.0,0.6057621946061238,0.15576219460612378,1,1,1,1
401,UVA,0.035,White,24,M,Non-US,28000,575,0.23,undergrad,Business,62000.0,-0.8754375918317933,-0.9384375918317933,1,0,0,0
402,CommunityCollege,0.12,White,19,F,Non-US,47000,617,0.243,undergrad,STEM,31000.0,-0.23743856588160214,-0.45343856588160214,1,0,0,0
404,CommunityCollege,0.12,White,19,F,US Person,60000,658,0.36,undergrad,STEM,17000.0,-0.3118682080017383,-0.5278682080017383,1,0,0,0
407,CommunityCollege,0.12,Other,19,M,US Person,50000,583,0.172,undergrad,Business,33000.0,-0.839359270000755,-1.055359270000755,1,0,0,0
408,ForProfit2,0.3,White,19,F,US Person,111000,637,0.245,undergrad,Arts,22000.0,0.21786318802902205,-0.322136811970978,1,0,0,0
