applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
146,CommunityCollege,0.12,White,19,M,Non-US,30000,783,0.287,undergrad,STEM,29000.0,1.1360000000000001,0.9200000000000002,1,0,1,1
148,ForProfit1,0.25,White,24,M,Non-US,46000,722,0.042,graduate,Business,5000.0,1.1620000000000001,0.7120000000000002,1,0,1,1
149,StateU,0.065,White,32,M,Non-US,121000,704,0.102,undergrad,Law,23000.0,1.362,1.245,1,0,1,1
152,StateU,0.065,Black,29,F,Non-US,70000,748,0.212,undergrad,Law,37000.0,1.026,0.909,1,0,1,1
154,StateU,0.065,White,20,F,Non-US,69000,719,0.084,graduate,Arts,20000.0,0.9860000000000001,0.8690000000000001,1,0,1,1
155,ForProfit1,0.25,White,21,F,Non-US,21000,746,0.183,undergrad,Business,12000.0,0.82,0.36999999999999994,1,0,1,1
160,ForProfit1,0.25,White,23,F,US Person,59000,776,0.151,undergrad,STEM,40000.0,1.5119999999999998,1.0619999999999998,1,0,1,1
161,StateU,0.065,Other,24,F,Non-US,34000,676,0.249,graduate,Law,32000.0,0.36600000000000005,0.24900000000000005,1,0,1,1
163,ForProfit1,0.25,Black,30,M,Non-US,41000,714,0.196,graduate,Arts,91000.0,0.29400000000000004,-0.15599999999999997,1,0,0,0
165,ForProfit2,0.3,White,27,M,Non-US,22000,755,0.342,graduate,Law,39000.0,0.948,0.4079999999999999,1,0,1,1
168,ForProfit2,0.3,White,35,F,Non-US,157000,702,0.048,undergrad,STEM,54000.0,1.566,1.026,1,0,1,1
169,CommunityCollege,0.12,White,22,F,Non-US,36000,720,0.033,graduate,Arts,25000.0,0.9,0.684,1,0,1,1
170,UVA,0.035,White,26,M,Non-US,82000,755,0.182,undergrad,Arts,11000.0,1.0779999999999998,1.015,1,0,1,1
172,ForProfit1,0.25,White,35,M,Non-US,44000,673,0.18,graduate,STEM,14000.0,0.48400000000000004,0.03400000000000003,1,1,1,0
174,StateU,0.065,White,20,M,Non-US,42000,701,0.179,graduate,Business,34000.0,0.654,0.537,1,0,1,1
176,StateU,0.065,White,27,F,Non-US,36000,714,0.306,undergrad,Arts,15000.0,0.14400000000000002,0.02700000000000001,1,0,1,0
177,UVA,0.035,Other,21,M,Non-US,25000,675,0.093,undergrad,STEM,27000.0,0.36400000000000005,0.30100000000000005,1,0,1,1
179,StateU,0.065,Asian,22,M,Non-US,85000,696,0.184,graduate,Business,15000.0,1.002,0.885,1,0,1,1
180,UVA,0.035,White,21,F,Non-US,24000,787,0.226,undergrad,Business,22000.0,1.1620000000000004,1.0990000000000004,1,0,1,1
181,ForProfit1,0.25,Black,23,M,US Person,45000,757,0.303,undergrad,Business,35000.0,0.5840000000000001,0.13400000000000006,1,0,1,1
183,StateU,0.065,White,28,F,Non-US,92000,706,0.06,undergrad,STEM,30000.0,1.1920000000000002,1.0750000000000002,1,0,1,1
184,CommunityCollege,0.12,White,32,M,Non-US,67000,728,0.177,undergrad,Arts,51000.0,0.7280000000000001,0.5120000000000001,1,0,1,1
186,StateU,0.065,White,19,F,Non-US,45000,677,0.188,undergrad,Business,42000.0,0.264,0.14700000000000002,1,1,1,1
187,CommunityCollege,0.12,White,30,F,US Person,23000,730,0.288,undergrad,Law,65000.0,0.6620000000000001,0.4460000000000002,1,0,1,1
188,StateU,0.065,White,29,M,Non-US,46000,695,0.269,undergrad,Arts,40000.0,0.088,-0.029000000000000012,1,0,1,0
189,UVA,0.035,Black,32,M,Non-US,51000,790,0.188,undergrad,Arts,17000.0,0.98,0.9169999999999999,1,0,1,1
191,StateU,0.065,Other,28,M,Non-US,16000,735,0.197,undergrad,Arts,54000.0,0.40199999999999997,0.285,1,0,1,1
192,ForProfit1,0.25,White,19,M,Non-US,67000,678,0.144,undergrad,STEM,30000.0,0.5940000000000001,0.14400000000000007,1,0,1,1
195,CommunityCollege,0.12,Black,19,M,Non-US,73000,702,0.246,undergrad,STEM,19000.0,0.41600000000000004,0.20000000000000004,1,0,1,1
197,ForProfit1,0.25,White,24,M,Non-US,70000,708,0.299,undergrad,Arts,33000.0,0.30199999999999994,-0.14800000000000008,1,0,0,0
198,ForProfit2,0.3,White,22,F,Non-US,102000,714,0.079,graduate,Arts,47000.0,1.1439999999999997,0.6039999999999996,1,0,1,1
199,ForProfit1,0.25,Black,28,F,Non-US,114000,680,0.176,undergrad,STEM,18000.0,0.5820000000000001,0.13200000000000006,1,0,1,1
200,StateU,0.065,White,19,F,Non-US,22000,730,0.195,graduate,STEM,9000.0,0.8920000000000001,0.7750000000000001,1,0,1,1
202,ForProfit2,0.3,White,19,F,Non-US,47000,682,0.191,graduate,Business,27000.0,0.47,-0.07000000000000006,1,0,1,0
204,CommunityCollege,0.12,White,21,M,Non-US,57000,656,0.1,graduate,STEM,27000.0,0.552,0.3360000000000001,1,1,1,1
209,UVA,0.035,White,31,F,Non-US,36000,682,0.117,undergrad,Arts,43000.0,0.20199999999999999,0.13899999999999996,1,1,1,1
210,ForProfit2,0.3,White,29,F,Non-US,36000,699,0.169,undergrad,Arts,10000.0,0.268,-0.272,1,0,0,0
212,CommunityCollege,0.12,White,19,M,Non-US,72000,720,0.172,undergrad,Business,40000.0,0.888,0.672,1,0,1,1
214,StateU,0.065,Other,22,M,Non-US,38000,730,0.097,graduate,Arts,53000.0,0.8340000000000001,0.7170000000000001,1,0,1,1
215,CommunityCollege,0.12,White,25,M,US Person,25000,669,0.133,undergrad,Arts,60000.0,-0.026000000000000023,-0.24200000000000002,1,1,0,0
216,StateU,0.065,White,19,M,Non-US,20000,727,0.12,undergrad,Law,24000.0,0.95,0.833,1,0,1,1
217,StateU,0.065,White,22,F,Non-US,28000,760,0.056,undergrad,STEM,24000.0,1.356,1.239,1,0,1,1
218,CommunityCollege,0.12,Asian,23,M,Non-US,24000,687,0.094,undergrad,Business,30000.0,0.5760000000000001,0.3600000000000001,1,0,1,1
219,UVA,0.035,Black,19,F,Non-US,63000,637,0.032,undergrad,Law,12000.0,0.23399999999999999,0.17099999999999999,1,1,1,1
220,UVA,0.035,White,29,F,Non-US,53000,708,0.067,undergrad,Arts,19000.0,0.664,0.601,1,0,1,1
222,StateU,0.065,Other,27,F,US Person,29000,730,0.128,undergrad,STEM,21000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
223,StateU,0.065,White,26,M,US Person,37000,795,0.171,undergrad,Arts,46000.0,1.2299999999999998,1.1129999999999998,1,0,1,1
225,CommunityCollege,0.12,White,19,M,Non-US,91000,714,0.107,undergrad,Arts,66000.0,0.8720000000000001,0.6560000000000001,1,0,1,1
227,ForProfit1,0.25,White,35,M,Non-US,25000,762,0.243,undergrad,STEM,8000.0,0.9840000000000002,0.5340000000000003,1,0,1,1
229,ForProfit2,0.3,White,28,F,Non-US,46000,672,0.328,graduate,STEM,23000.0,0.18999999999999997,-0.3500000000000001,1,0,0,0
230,ForProfit2,0.3,Asian,19,F,Non-US,44000,715,0.241,undergrad,STEM,32000.0,0.7820000000000001,0.2420000000000001,1,0,1,1
231,CommunityCollege,0.12,White,30,M,Non-US,31000,705,0.19,graduate,Arts,62000.0,0.406,0.19000000000000003,1,0,1,1
232,StateU,0.065,White,21,M,Non-US,60000,681,0.078,undergrad,Arts,10000.0,0.41400000000000003,0.29700000000000004,1,0,1,1
235,StateU,0.065,Other,28,M,Non-US,65000,676,0.231,graduate,Business,16000.0,0.38799999999999996,0.27099999999999996,1,0,1,1
236,ForProfit2,0.3,White,22,F,Non-US,28000,800,0.095,undergrad,Arts,41000.0,1.378,0.8379999999999999,1,0,1,1
239,ForProfit1,0.25,White,24,F,Non-US,75000,650,0.12,graduate,Law,62000.0,0.6599999999999999,0.2099999999999999,1,0,1,1
240,StateU,0.065,White,25,M,Non-US,54000,675,0.262,graduate,Law,15000.0,0.5,0.383,1,0,1,1
242,CommunityCollege,0.12,White,24,F,Non-US,24000,699,0.043,undergrad,Business,28000.0,0.648,0.43200000000000005,1,1,1,1
243,ForProfit1,0.25,White,19,M,Non-US,261000,780,0.33,undergrad,Arts,25000.0,2.106,1.656,1,0,1,1
244,CommunityCollege,0.12,White,24,M,Non-US,43000,771,0.093,undergrad,Law,34000.0,1.582,1.366,1,0,1,1
245,StateU,0.065,White,34,F,US Person,19000,741,0.395,undergrad,Business,11000.0,0.33399999999999996,0.21699999999999997,1,0,1,1
246,CommunityCollege,0.12,White,27,F,Non-US,29000,688,0.073,undergrad,Business,16000.0,0.508,0.29200000000000004,1,0,1,1
247,StateU,0.065,White,29,F,Non-US,41000,673,0.254,graduate,STEM,69000.0,0.31799999999999995,0.20099999999999996,1,0,1,1
250,StateU,0.065,White,31,F,Non-US,39000,693,0.105,graduate,Business,15000.0,0.704,0.587,1,0,1,1
251,StateU,0.065,Other,26,M,Non-US,36000,728,0.278,undergrad,STEM,24000.0,0.5899999999999999,0.47299999999999986,1,0,1,1
252,StateU,0.065,White,22,F,Non-US,42000,705,0.346,graduate,STEM,26000.0,0.46000000000000013,0.34300000000000014,1,0,1,1
253,CommunityCollege,0.12,Black,20,F,Non-US,33000,800,0.191,undergrad,STEM,26000.0,1.2659999999999998,1.0499999999999998,1,0,1,1
254,UVA,0.035,White,31,M,Non-US,48000,730,0.082,graduate,STEM,26000.0,1.274,1.211,1,0,1,1
257,StateU,0.065,Black,23,M,Non-US,47000,732,0.234,undergrad,Business,53000.0,0.4840000000000001,0.3670000000000001,1,0,1,1
258,CommunityCollege,0.12,Asian,27,F,Non-US,67000,693,0.02,undergrad,STEM,38000.0,1.142,0.9259999999999999,1,0,1,1
259,CommunityCollege,0.12,Black,27,M,Non-US,24000,710,0.144,undergrad,Business,15000.0,0.30600000000000005,0.09000000000000005,1,0,1,0
260,ForProfit2,0.3,Other,25,F,Non-US,17000,740,0.13,graduate,Arts,19000.0,0.742,0.20199999999999996,1,0,1,1
261,ForProfit1,0.25,White,19,M,Non-US,82000,761,0.252,graduate,Business,30000.0,1.348,0.8980000000000001,1,0,1,1
262,ForProfit1,0.25,White,19,M,Non-US,62000,735,0.344,undergrad,STEM,31000.0,0.734,0.284,1,0,1,1
263,UVA,0.035,White,22,F,Non-US,43000,671,0.167,graduate,Business,40000.0,0.384,0.321,1,0,1,1
265,StateU,0.065,White,27,F,Non-US,24000,701,0.46,graduate,Arts,14000.0,-0.21600000000000003,-0.333,1,1,0,0
266,UVA,0.035,White,19,F,Non-US,54000,661,0.191,undergrad,Law,50000.0,0.352,0.289,1,0,1,1
270,StateU,0.065,White,22,F,US Person,63000,692,0.125,undergrad,Law,37000.0,0.8480000000000001,0.7310000000000001,1,0,1,1
271,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
272,CommunityCollege,0.12,White,29,F,Non-US,15000,675,0.146,undergrad,STEM,13000.0,0.24800000000000003,0.03200000000000003,1,1,1,0
273,StateU,0.065,White,25,M,Non-US,35000,798,0.267,undergrad,STEM,18000.0,1.3559999999999999,1.2389999999999999,1,0,1,1
276,ForProfit1,0.25,White,32,F,US Person,27000,773,0.101,graduate,Arts,16000.0,1.2399999999999998,0.7899999999999998,1,0,1,1
277,CommunityCollege,0.12,White,29,M,Non-US,86000,693,0.218,graduate,STEM,33000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
278,StateU,0.065,White,30,M,Non-US,60000,775,0.18,undergrad,Arts,21000.0,1.15,1.033,1,0,1,1
279,StateU,0.065,Black,19,F,Non-US,34000,727,0.05,undergrad,STEM,24000.0,0.8240000000000001,0.7070000000000001,1,0,1,1
280,CommunityCollege,0.12,Asian,20,F,Non-US,32000,800,0.077,graduate,Arts,58000.0,1.7379999999999998,1.5219999999999998,1,0,1,1
281,UVA,0.035,White,19,M,Non-US,33000,721,0.223,undergrad,Arts,59000.0,0.362,0.299,1,0,1,1
284,ForProfit1,0.25,White,26,F,Non-US,94000,643,0.119,undergrad,STEM,21000.0,0.45600000000000007,0.006000000000000061,1,1,1,0
285,StateU,0.065,White,24,F,Non-US,42000,800,0.165,undergrad,Arts,11000.0,1.3219999999999998,1.2049999999999998,1,0,1,1
287,ForProfit2,0.3,White,31,F,Non-US,47000,746,0.179,undergrad,Business,28000.0,0.984,0.44399999999999995,1,0,1,1
288,StateU,0.065,Black,19,F,Non-US,52000,738,0.449,undergrad,Business,20000.0,0.14400000000000002,0.02700000000000001,1,0,1,0
289,StateU,0.065,White,23,M,Non-US,119000,635,0.136,undergrad,STEM,16000.0,0.49199999999999994,0.37499999999999994,1,1,1,1
290,StateU,0.065,White,29,F,US Person,25000,776,0.275,undergrad,Arts,59000.0,0.76,0.643,1,0,1,1
291,CommunityCollege,0.12,White,25,M,Non-US,61000,740,0.187,undergrad,Business,24000.0,0.992,0.776,1,0,1,1
292,ForProfit2,0.3,White,31,M,Non-US,52000,683,0.134,undergrad,Arts,10000.0,0.274,-0.266,1,0,0,0
293,StateU,0.065,White,27,F,US Person,25000,694,0.071,graduate,Business,30000.0,0.6980000000000001,0.5810000000000001,1,0,1,1
294,ForProfit2,0.3,White,27,M,Non-US,35000,731,0.126,undergrad,Arts,20000.0,0.668,0.128,1,0,1,0
295,ForProfit2,0.3,Black,24,M,Non-US,112000,706,0.198,graduate,Business,17000.0,0.8360000000000001,0.29600000000000004,1,0,1,1
296,CommunityCollege,0.12,Asian,19,F,US Person,12000,711,0.147,undergrad,Law,13000.0,0.838,0.622,1,0,1,1
297,ForProfit2,0.3,White,31,F,Non-US,27000,788,0.261,graduate,STEM,44000.0,1.3699999999999999,0.8299999999999998,1,0,1,1
302,CommunityCollege,0.12,White,27,F,Non-US,50000,760,0.45,undergrad,STEM,8000.0,0.7,0.484,1,0,1,1
303,StateU,0.065,White,30,F,Non-US,52000,706,0.124,undergrad,Arts,19000.0,0.5240000000000001,0.40700000000000014,1,0,1,1
304,CommunityCollege,0.12,White,26,F,Non-US,69000,660,0.097,undergrad,Business,73000.0,0.42000000000000004,0.20400000000000004,1,0,1,1
307,StateU,0.065,Other,27,F,Non-US,55000,750,0.054,graduate,Business,5000.0,1.422,1.305,1,0,1,1
309,CommunityCollege,0.12,White,27,M,US Person,23000,702,0.143,undergrad,Arts,50000.0,0.272,0.05600000000000002,1,0,1,0
310,StateU,0.065,White,19,F,Non-US,54000,728,0.109,undergrad,STEM,38000.0,1.086,0.9690000000000001,1,0,1,1
313,UVA,0.035,Other,21,M,Non-US,26000,683,0.147,undergrad,Law,58000.0,0.442,0.379,1,0,1,1
316,CommunityCollege,0.12,White,24,F,Non-US,19000,680,0.105,undergrad,Arts,20000.0,0.10400000000000001,-0.11199999999999999,1,0,1,0
317,CommunityCollege,0.12,White,28,M,US Person,33000,781,0.165,graduate,Business,60000.0,1.428,1.212,1,0,1,1
319,UVA,0.035,Asian,19,F,Non-US,54000,720,0.175,graduate,Business,32000.0,1.074,1.0110000000000001,1,0,1,1
322,ForProfit1,0.25,Black,19,F,Non-US,39000,777,0.141,undergrad,Law,24000.0,1.272,0.8220000000000001,1,0,1,1
325,StateU,0.065,Other,23,M,Non-US,32000,720,0.483,graduate,Arts,18000.0,-0.07399999999999991,-0.19099999999999992,1,0,0,0
329,CommunityCollege,0.12,White,29,F,Non-US,92000,800,0.181,undergrad,STEM,44000.0,1.89,1.674,1,0,1,1
330,ForProfit2,0.3,Black,23,F,Non-US,46000,754,0.205,graduate,STEM,8000.0,1.006,0.46599999999999997,1,0,1,1
332,ForProfit1,0.25,White,23,M,US Person,44000,690,0.248,undergrad,STEM,12000.0,0.36800000000000005,-0.08199999999999996,1,0,1,0
333,StateU,0.065,White,29,M,Non-US,49000,689,0.197,graduate,Law,44000.0,0.74,0.623,1,0,1,1
334,CommunityCollege,0.12,White,29,M,Non-US,25000,726,0.309,undergrad,Business,21000.0,0.392,0.17600000000000002,1,0,1,1
