applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
175,StateU,0.065,Black,22,M,Non-US,37000,814,0.317,graduate,Arts,23000.0,-0.015636363636363698,-0.13263636363636372,1,1,1,1
182,StateU,0.065,Black,25,F,Non-US,30000,815,0.166,undergrad,STEM,55000.0,0.29800000000000004,0.18100000000000005,1,0,1,1
189,ForProfit2,0.3,White,31,F,Non-US,26000,725,0.075,undergrad,STEM,70000.0,0.3787272727272727,-0.16127272727272735,1,1,1,1
194,CommunityCollege,0.12,White,27,M,Non-US,28000,850,0.212,undergrad,Business,27000.0,0.5712727272727273,0.3552727272727273,1,0,1,1
196,CommunityCollege,0.12,White,24,F,Non-US,11000,803,0.304,graduate,STEM,37000.0,0.36436363636363645,0.14836363636363645,1,0,1,1
197,UVA,0.035,Black,19,M,Non-US,21000,720,0.148,graduate,STEM,33000.0,0.18454545454545457,0.12154545454545455,1,1,1,1
200,ForProfit1,0.25,Other,19,M,US Person,14000,694,0.171,graduate,STEM,60000.0,0.10199999999999997,-0.34800000000000003,1,1,1,1
205,UVA,0.035,Asian,19,F,US Person,36000,665,0.088,graduate,Law,73000.0,0.5945454545454545,0.5315454545454544,1,0,1,1
207,CommunityCollege,0.12,White,19,M,US Person,7000,724,0.095,undergrad,STEM,39000.0,0.3210909090909091,0.1050909090909091,1,1,1,1
213,StateU,0.065,White,24,F,Non-US,21000,731,0.224,undergrad,STEM,17000.0,0.17254545454545456,0.05554545454545455,1,1,1,1
215,UVA,0.035,White,26,M,Non-US,15000,798,0.055,undergrad,Arts,44000.0,0.31818181818181823,0.25518181818181823,1,1,1,1
216,UVA,0.035,Other,23,M,Non-US,48000,802,0.283,graduate,Law,42000.0,0.5747272727272728,0.5117272727272727,1,0,1,1
220,CommunityCollege,0.12,White,19,F,Non-US,5500,790,0.182,undergrad,STEM,30000.0,0.37809090909090903,0.16209090909090904,1,0,1,1
224,CommunityCollege,0.12,White,23,F,Non-US,38000,811,0.13,graduate,Arts,25000.0,0.6034545454545455,0.3874545454545455,1,1,1,1
227,CommunityCollege,0.12,White,19,M,Non-US,3500,784,0.153,undergrad,STEM,23000.0,0.4022727272727272,0.18627272727272723,1,0,1,1
228,ForProfit2,0.3,Other,26,F,Non-US,10000,850,0.086,undergrad,Arts,22000.0,0.46527272727272745,-0.07472727272727259,1,0,1,1
237,UVA,0.035,White,28,F,Non-US,14000,850,0.195,undergrad,Arts,41000.0,0.22127272727272726,0.15827272727272723,1,1,1,1
240,ForProfit1,0.25,White,25,F,Non-US,37000,694,0.02,graduate,Arts,6000.0,0.392,-0.057999999999999996,1,0,1,1
248,StateU,0.065,White,30,F,Non-US,24000,711,0.123,undergrad,Business,35000.0,0.21981818181818186,0.10281818181818185,1,1,1,1
254,StateU,0.065,White,33,M,Non-US,31000,850,0.317,undergrad,Arts,21000.0,0.17927272727272728,0.06227272727272727,1,0,1,1
259,ForProfit1,0.25,White,24,F,Non-US,13000,701,0.093,graduate,STEM,29000.0,0.4274545454545455,-0.022545454545454535,1,1,1,1
260,UVA,0.035,White,19,M,US Person,52000,737,0.179,graduate,Business,181000.0,0.4203636363636364,0.3573636363636364,1,0,1,1
263,StateU,0.065,White,28,M,Non-US,27000,684,0.117,graduate,STEM,14000.0,0.4016363636363636,0.28463636363636363,1,1,1,1
273,ForProfit2,0.3,White,24,M,Non-US,17000,850,0.149,undergrad,STEM,35000.0,0.7312727272727273,0.19127272727272726,1,0,1,1
275,CommunityCollege,0.12,White,28,F,Non-US,28000,790,0.154,undergrad,Arts,21000.0,0.26909090909090905,0.05309090909090905,1,1,1,1
277,ForProfit2,0.3,White,30,M,Non-US,18000,850,0.099,undergrad,Arts,32000.0,0.5372727272727273,-0.0027272727272726893,1,0,1,1
283,CommunityCollege,0.12,White,27,F,Non-US,34000,774,0.193,undergrad,STEM,44000.0,0.36890909090909096,0.15290909090909097,1,0,1,1
288,ForProfit2,0.3,White,19,M,Non-US,21000,800,0.145,graduate,Law,96000.0,0.7314545454545454,0.19145454545454532,1,0,1,1
317,StateU,0.065,White,29,M,Non-US,17000,745,0.03,undergrad,Arts,27000.0,0.2874545454545455,0.17045454545454553,1,0,1,1
321,ForProfit1,0.25,Asian,19,F,Non-US,7500,841,0.231,undergrad,Business,16000.0,0.5275454545454545,0.07754545454545453,1,0,1,1
325,StateU,0.065,White,20,M,Non-US,59000,815,0.125,graduate,STEM,14000.0,1.054,0.937,1,1,1,1
329,CommunityCollege,0.12,Asian,20,F,Non-US,22000,801,0.125,graduate,Arts,35000.0,0.6310909090909091,0.4150909090909092,1,0,1,1
330,ForProfit2,0.3,White,27,F,Non-US,37000,850,0.023,undergrad,STEM,24000.0,1.1032727272727272,0.5632727272727271,1,0,1,1
343,CommunityCollege,0.12,White,27,F,Non-US,33000,709,0.086,undergrad,Arts,71000.0,0.04054545454545455,-0.17545454545454545,1,1,1,1
345,CommunityCollege,0.12,White,24,F,Non-US,17000,826,0.122,undergrad,Business,23000.0,0.598,0.382,1,0,1,1
360,StateU,0.065,White,26,M,US Person,27000,850,0.24,graduate,Arts,35000.0,0.4592727272727274,0.3422727272727274,1,1,1,1
361,StateU,0.065,Black,19,M,Non-US,40000,850,0.123,graduate,Arts,26000.0,0.5212727272727273,0.40427272727272734,1,1,1,1
367,StateU,0.065,White,29,F,US Person,22000,850,0.101,undergrad,Arts,17000.0,0.5572727272727274,0.44027272727272737,1,1,1,1
373,StateU,0.065,White,19,M,Non-US,10000,850,0.311,graduate,Law,90000.0,0.5152727272727272,0.3982727272727272,1,0,1,1
380,CommunityCollege,0.12,Asian,31,F,Non-US,29000,850,0.271,undergrad,Arts,24000.0,0.40927272727272734,0.19327272727272735,1,1,1,1
393,StateU,0.065,White,25,M,Non-US,12000,850,0.118,undergrad,Arts,48000.0,0.3632727272727274,0.24627272727272742,1,0,1,1
398,ForProfit2,0.3,Black,29,M,US Person,14000,850,0.262,graduate,STEM,15000.0,0.3872727272727272,-0.15272727272727282,1,1,1,1
402,UVA,0.035,White,28,M,Non-US,59000,749,0.041,undergrad,Arts,9000.0,0.5319999999999999,0.4689999999999999,1,1,1,1
406,StateU,0.065,White,24,F,US Person,24000,850,0.198,graduate,Business,89000.0,0.6252727272727273,0.5082727272727273,1,1,1,1
411,ForProfit1,0.25,White,31,M,US Person,47000,850,0.12,undergrad,Business,11000.0,0.8692727272727273,0.4192727272727273,1,1,1,1
422,CommunityCollege,0.12,White,23,F,Non-US,12000,784,0.239,graduate,STEM,50000.0,0.3312727272727273,0.11527272727272728,1,1,1,1
423,StateU,0.065,White,26,F,Non-US,15000,798,0.236,graduate,Law,49000.0,0.7061818181818182,0.5891818181818183,1,0,1,1
431,CommunityCollege,0.12,White,27,M,Non-US,30000,850,0.039,undergrad,Arts,83000.0,0.6292727272727274,0.41327272727272746,1,0,1,1
450,UVA,0.035,White,24,M,Non-US,19000,729,0.057,undergrad,STEM,47000.0,0.3872727272727273,0.3242727272727273,1,0,1,1
471,StateU,0.065,White,25,M,US Person,11000,799,0.081,graduate,Business,115000.0,0.5958181818181818,0.4788181818181818,1,0,1,1
475,CommunityCollege,0.12,Other,24,F,Non-US,10000,719,0.07,undergrad,STEM,18000.0,0.3209090909090909,0.10490909090909092,1,1,1,1
480,StateU,0.065,White,25,F,Non-US,10000,705,0.14,graduate,STEM,31000.0,0.32999999999999996,0.21299999999999997,1,0,1,1
481,CommunityCollege,0.12,White,29,F,Non-US,25000,733,0.02,undergrad,Business,40000.0,0.5118181818181818,0.29581818181818187,1,0,1,1
492,StateU,0.065,White,31,F,Non-US,35000,850,0.046,undergrad,STEM,44000.0,0.9452727272727273,0.8282727272727273,1,0,1,1
499,UVA,0.035,White,29,M,Non-US,36000,840,0.239,graduate,STEM,27000.0,0.778909090909091,0.7159090909090909,1,0,1,1
500,StateU,0.065,Asian,23,F,Non-US,5500,720,0.171,undergrad,Business,39000.0,0.1955454545454545,0.07854545454545449,1,1,1,1
509,StateU,0.065,White,21,M,Non-US,8000,844,0.181,undergrad,Arts,55000.0,0.1914545454545454,0.0744545454545454,1,1,1,1
511,StateU,0.065,White,32,M,Non-US,24000,842,0.108,graduate,STEM,12000.0,0.9761818181818183,0.8591818181818183,1,0,1,1
516,UVA,0.035,White,20,F,Non-US,3500,850,0.117,undergrad,Arts,20000.0,0.41427272727272735,0.35127272727272735,1,1,1,1
520,StateU,0.065,Asian,28,M,Non-US,60000,850,0.077,undergrad,Business,34000.0,1.1832727272727273,1.0662727272727273,1,0,1,1
533,CommunityCollege,0.12,White,19,F,US Person,53000,634,0.117,graduate,STEM,25000.0,0.37581818181818183,0.15981818181818183,1,1,1,1
552,StateU,0.065,Black,24,F,US Person,42000,850,0.205,graduate,STEM,16000.0,0.6692727272727275,0.5522727272727275,1,1,1,1
553,StateU,0.065,White,23,F,US Person,7000,802,0.111,undergrad,Business,37000.0,0.4727272727272728,0.3557272727272728,1,1,1,1
560,CommunityCollege,0.12,White,19,M,Non-US,37000,800,0.203,graduate,Business,47000.0,0.5114545454545454,0.2954545454545454,1,0,1,1
569,StateU,0.065,White,32,M,Non-US,38000,770,0.116,graduate,Law,61000.0,0.9823636363636363,0.8653636363636363,1,0,1,1
577,StateU,0.065,White,19,F,Non-US,24000,850,0.09,graduate,STEM,12000.0,1.0412727272727273,0.9242727272727274,1,0,1,1
582,CommunityCollege,0.12,White,19,M,US Person,32000,684,0.201,graduate,STEM,40000.0,0.26363636363636367,0.04763636363636367,1,1,1,1
591,ForProfit2,0.3,White,24,M,Non-US,21000,730,0.2,graduate,Law,179000.0,0.36690909090909085,-0.17309090909090918,1,1,1,1
598,StateU,0.065,Other,26,F,Non-US,10000,837,0.135,graduate,Business,107000.0,0.57,0.45299999999999996,1,0,1,1
603,ForProfit1,0.25,White,22,F,Non-US,2000,850,0.154,undergrad,STEM,44000.0,0.5312727272727273,0.08127272727272733,1,0,1,1
606,ForProfit2,0.3,Black,19,F,Non-US,3500,837,0.212,undergrad,STEM,31000.0,0.2270000000000001,-0.31299999999999994,1,1,1,1
612,ForProfit2,0.3,Other,19,M,US Person,2500,844,0.177,undergrad,Business,15000.0,0.41645454545454547,-0.12354545454545457,1,1,1,1
613,ForProfit2,0.3,Asian,28,F,Non-US,29000,726,0.256,undergrad,Business,34000.0,0.18836363636363637,-0.35163636363636364,1,1,1,1
623,StateU,0.065,White,25,F,Non-US,14000,831,0.168,undergrad,Arts,43000.0,0.20618181818181822,0.08918181818181821,1,1,1,1
632,ForProfit2,0.3,Other,21,M,Non-US,19000,747,0.167,graduate,Law,49000.0,0.4327272727272727,-0.10727272727272735,1,0,1,1
633,CommunityCollege,0.12,White,28,F,Non-US,41000,850,0.238,undergrad,Arts,15000.0,0.39727272727272733,0.18127272727272734,1,1,1,1
640,ForProfit2,0.3,White,26,F,Non-US,35000,850,0.058,undergrad,STEM,37000.0,1.0212727272727273,0.4812727272727273,1,0,1,1
646,UVA,0.035,White,28,F,Non-US,36000,721,0.32,undergrad,Business,108000.0,-0.16581818181818184,-0.22881818181818186,1,1,1,1
662,CommunityCollege,0.12,Other,29,F,Non-US,40000,676,0.084,undergrad,STEM,40000.0,0.3165454545454546,0.10054545454545458,1,1,1,1
663,CommunityCollege,0.12,White,24,M,Non-US,34000,827,0.11,undergrad,Arts,43000.0,0.4276363636363638,0.21163636363636382,1,0,1,1
668,ForProfit2,0.3,Black,29,F,Non-US,38000,834,0.137,undergrad,STEM,113000.0,0.473090909090909,-0.06690909090909103,1,1,1,1
669,CommunityCollege,0.12,Asian,27,F,Non-US,12000,732,0.301,graduate,Law,107000.0,0.46818181818181814,0.2521818181818182,1,1,1,1
670,CommunityCollege,0.12,Asian,27,F,Non-US,51000,688,0.08,graduate,Business,141000.0,0.5841818181818182,0.3681818181818183,1,1,1,1
676,StateU,0.065,White,26,F,Non-US,20000,835,0.13,undergrad,Business,10000.0,0.6327272727272727,0.5157272727272727,1,0,1,1
682,CommunityCollege,0.12,Asian,23,F,Non-US,15000,658,0.07,graduate,Business,215000.0,0.27909090909090906,0.06309090909090906,1,0,1,1
683,CommunityCollege,0.12,Asian,19,M,Non-US,37000,706,0.15,graduate,Arts,16000.0,0.32563636363636367,0.10963636363636367,1,1,1,1
685,StateU,0.065,Asian,29,F,Non-US,17000,850,0.235,undergrad,Arts,74000.0,0.3092727272727273,0.19227272727272732,1,0,1,1
695,ForProfit2,0.3,White,19,F,Non-US,31000,843,0.321,graduate,Business,113000.0,0.39581818181818174,-0.1441818181818183,1,0,1,1
698,StateU,0.065,White,24,M,Non-US,38000,775,0.161,undergrad,STEM,9000.0,0.5605454545454545,0.44354545454545447,1,0,1,1
701,StateU,0.065,Other,19,F,Non-US,4000,850,0.071,undergrad,STEM,30000.0,0.7592727272727273,0.6422727272727273,1,0,1,1
702,CommunityCollege,0.12,White,24,F,Non-US,37000,718,0.101,undergrad,STEM,24000.0,0.4672727272727273,0.2512727272727273,1,1,1,1
705,CommunityCollege,0.12,White,27,M,Non-US,24000,802,0.244,undergrad,STEM,37000.0,0.4087272727272728,0.19272727272727277,1,1,1,1
713,StateU,0.065,White,24,M,Non-US,25000,727,0.172,graduate,Arts,11000.0,0.13600000000000004,0.01900000000000003,1,0,1,1
714,ForProfit1,0.25,White,31,F,Non-US,38000,807,0.054,undergrad,Business,18000.0,0.7909090909090909,0.3409090909090909,1,0,1,1
716,CommunityCollege,0.12,Other,27,F,Non-US,23000,707,0.073,graduate,STEM,14000.0,0.49927272727272737,0.28327272727272734,1,0,1,1
718,CommunityCollege,0.12,Other,25,M,Non-US,35000,814,0.182,undergrad,Business,19000.0,0.4923636363636363,0.27636363636363626,1,1,1,1
724,StateU,0.065,White,19,M,Non-US,15000,850,0.378,graduate,STEM,30000.0,0.4112727272727273,0.2942727272727273,1,0,1,1
730,ForProfit1,0.25,Black,21,M,Non-US,11000,850,0.254,graduate,STEM,21000.0,0.3852727272727272,-0.0647272727272728,1,0,1,1
741,ForProfit2,0.3,Asian,30,F,Non-US,31000,759,0.038,undergrad,Business,13000.0,0.7563636363636363,0.2163636363636363,1,0,1,1
750,ForProfit2,0.3,White,21,M,Non-US,31000,775,0.15,graduate,Arts,46000.0,0.29054545454545455,-0.24945454545454548,1,0,1,1
756,CommunityCollege,0.12,White,25,F,US Person,35000,699,0.243,graduate,STEM,29000.0,0.25218181818181823,0.03618181818181823,1,1,1,1
772,CommunityCollege,0.12,Asian,19,F,Non-US,6500,807,0.203,undergrad,Arts,15000.0,0.25390909090909086,0.037909090909090865,1,0,1,1
777,UVA,0.035,White,26,F,Non-US,17000,641,0.072,undergrad,STEM,25000.0,0.12527272727272729,0.06227272727272727,1,1,1,1
780,ForProfit2,0.3,White,27,F,Non-US,10000,844,0.074,graduate,STEM,34000.0,0.9674545454545456,0.42745454545454553,1,0,1,1
782,UVA,0.035,White,19,F,Non-US,21000,819,0.099,graduate,Law,54000.0,0.8925454545454545,0.8295454545454545,1,0,1,1
786,StateU,0.065,Other,25,M,Non-US,24000,702,0.11,graduate,Business,37000.0,0.31309090909090914,0.19609090909090915,1,1,1,1
794,CommunityCollege,0.12,White,27,M,Non-US,33000,847,0.148,undergrad,Arts,49000.0,0.4183636363636364,0.20236363636363638,1,1,1,1
799,UVA,0.035,White,25,F,Non-US,37000,693,0.127,undergrad,STEM,14000.0,0.3243636363636364,0.2613636363636364,1,1,1,1
800,UVA,0.035,White,22,M,Non-US,3500,755,0.042,undergrad,STEM,91000.0,0.41881818181818187,0.35581818181818187,1,0,1,1
804,ForProfit1,0.25,Other,25,M,Non-US,10000,850,0.166,undergrad,STEM,11000.0,0.6052727272727272,0.15527272727272717,1,0,1,1
807,StateU,0.065,Asian,20,M,Non-US,3000,850,0.101,undergrad,STEM,12000.0,0.8932727272727273,0.7762727272727273,1,1,1,1
814,StateU,0.065,White,19,F,Non-US,39000,850,0.172,graduate,Business,122000.0,0.7672727272727273,0.6502727272727273,1,0,1,1
822,StateU,0.065,White,21,F,Non-US,39000,669,0.095,graduate,STEM,67000.0,0.36309090909090913,0.24609090909090914,1,1,1,1
831,CommunityCollege,0.12,White,27,M,Non-US,12000,755,0.042,graduate,Arts,19000.0,0.41981818181818187,0.20381818181818187,1,1,1,1
839,UVA,0.035,White,30,M,Non-US,11000,850,0.185,undergrad,STEM,11000.0,0.6232727272727273,0.5602727272727273,1,1,1,1
841,CommunityCollege,0.12,White,25,M,Non-US,49000,836,0.57,graduate,STEM,107000.0,0.08036363636363647,-0.13563636363636353,1,1,1,1
842,StateU,0.065,White,22,F,Non-US,2000,826,0.093,undergrad,Arts,54000.0,0.266,0.14900000000000002,1,1,1,1
843,CommunityCollege,0.12,White,20,F,Non-US,1500,819,0.087,undergrad,STEM,14000.0,0.6495454545454545,0.43354545454545457,1,1,1,1
847,ForProfit2,0.3,Other,35,M,US Person,34000,835,0.162,undergrad,STEM,38000.0,0.7027272727272726,0.1627272727272726,1,0,1,1
850,CommunityCollege,0.12,White,22,F,Non-US,2500,850,0.156,undergrad,Business,41000.0,0.43027272727272725,0.21427272727272725,1,1,1,1
852,StateU,0.065,White,27,F,Non-US,28000,677,0.192,graduate,Law,76000.0,0.4321818181818181,0.3151818181818181,1,1,1,1
856,CommunityCollege,0.12,White,29,F,US Person,26000,834,0.161,graduate,STEM,25000.0,0.8530909090909091,0.6370909090909092,1,1,1,1
858,CommunityCollege,0.12,Other,29,F,US Person,19000,850,0.134,graduate,STEM,22000.0,0.8732727272727272,0.6572727272727272,1,1,1,1
862,StateU,0.065,Other,21,M,Non-US,2000,791,0.129,undergrad,STEM,25000.0,0.4167272727272727,0.29972727272727273,1,1,1,1
863,ForProfit1,0.25,White,19,M,Non-US,2500,791,0.02,undergrad,Business,116000.0,0.4877272727272727,0.037727272727272665,1,1,1,1
864,StateU,0.065,White,31,M,Non-US,10000,850,0.09,graduate,STEM,12000.0,0.9572727272727275,0.8402727272727275,1,1,1,1
871,StateU,0.065,White,28,M,Non-US,46000,798,0.202,graduate,STEM,34000.0,0.7601818181818183,0.6431818181818183,1,1,1,1
873,StateU,0.065,Other,27,F,Non-US,19000,745,0.129,graduate,STEM,27000.0,0.5014545454545454,0.3844545454545454,1,1,1,1
878,CommunityCollege,0.12,White,19,M,Non-US,6500,850,0.08,undergrad,Business,48000.0,0.6062727272727273,0.3902727272727273,1,0,1,1
883,ForProfit1,0.25,Asian,26,M,US Person,14000,835,0.087,undergrad,Business,99000.0,0.7327272727272728,0.28272727272727277,1,0,1,1
887,StateU,0.065,White,22,M,Non-US,2500,850,0.297,undergrad,Business,16000.0,0.24827272727272734,0.13127272727272732,1,1,1,1
888,UVA,0.035,Black,19,F,Non-US,10000,791,0.249,graduate,Law,26000.0,0.2747272727272727,0.2117272727272727,1,1,1,1
891,StateU,0.065,White,19,F,Non-US,19000,743,0.268,graduate,Arts,51000.0,-0.13381818181818184,-0.25081818181818183,1,1,1,1
897,CommunityCollege,0.12,Other,20,F,US Person,12000,850,0.235,graduate,Business,24000.0,0.5292727272727272,0.31327272727272726,1,0,1,1
904,ForProfit1,0.25,White,26,F,Non-US,11000,649,0.076,graduate,Law,279000.0,0.46036363636363636,0.010363636363636353,1,0,1,1
907,StateU,0.065,Asian,26,F,US Person,24000,649,0.052,undergrad,STEM,100000.0,0.2863636363636364,0.16936363636363638,1,1,1,1
912,ForProfit1,0.25,White,31,M,Non-US,32000,850,0.183,undergrad,Business,12000.0,0.6532727272727273,0.20327272727272733,1,0,1,1
923,CommunityCollege,0.12,White,20,F,Non-US,24000,850,0.124,graduate,STEM,11000.0,0.9732727272727273,0.7572727272727273,1,0,1,1
925,CommunityCollege,0.12,Black,23,F,Non-US,37000,829,0.253,graduate,Business,37000.0,0.36690909090909085,0.15090909090909085,1,0,1,1
942,StateU,0.065,Black,30,M,Non-US,24000,752,0.155,graduate,STEM,34000.0,0.304909090909091,0.18790909090909103,1,0,1,1
943,ForProfit1,0.25,White,21,M,Non-US,3500,850,0.256,undergrad,Business,12000.0,0.3362727272727273,-0.11372727272727273,1,0,1,1
944,UVA,0.035,White,25,F,Non-US,65000,748,0.252,undergrad,Business,55000.0,0.2423636363636364,0.1793636363636364,1,1,1,1
951,ForProfit2,0.3,White,19,M,Non-US,1500,850,0.078,undergrad,STEM,28000.0,0.7802727272727272,0.2402727272727272,1,0,1,1
969,CommunityCollege,0.12,White,25,M,Non-US,28000,826,0.177,graduate,Arts,44000.0,0.40400000000000014,0.18800000000000014,1,1,1,1
992,CommunityCollege,0.12,White,25,M,Non-US,18000,841,0.285,graduate,Law,196000.0,0.5825454545454547,0.36654545454545473,1,0,1,1
999,CommunityCollege,0.12,White,20,M,Non-US,20000,850,0.1,graduate,Business,122000.0,0.7972727272727274,0.5812727272727274,1,0,1,1
1000,StateU,0.065,Asian,19,F,Non-US,5500,850,0.245,undergrad,Business,59000.0,0.42027272727272735,0.30327272727272736,1,1,1,1
1014,CommunityCollege,0.12,White,19,M,Non-US,27000,850,0.249,graduate,Law,149000.0,0.7412727272727273,0.5252727272727273,1,0,1,1
1020,ForProfit1,0.25,Other,34,M,Non-US,63000,787,0.329,graduate,Business,23000.0,0.41818181818181815,-0.03181818181818186,1,1,1,1
1023,UVA,0.035,White,26,M,Non-US,59000,756,0.144,undergrad,Business,14000.0,0.5514545454545454,0.4884545454545454,1,1,1,1
1027,UVA,0.035,White,22,F,Non-US,28000,774,0.108,graduate,STEM,18000.0,0.752909090909091,0.6899090909090909,1,1,1,1
1028,CommunityCollege,0.12,White,32,F,Non-US,17000,850,0.147,graduate,Arts,76000.0,0.4852727272727274,0.26927272727272744,1,1,1,1
1029,ForProfit1,0.25,White,22,F,US Person,2500,756,0.125,undergrad,Business,15000.0,0.2504545454545455,-0.19954545454545453,1,1,1,1
1037,StateU,0.065,White,24,F,Non-US,21000,809,0.03,undergrad,STEM,29000.0,0.8441818181818181,0.7271818181818182,1,0,1,1
