applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
146,CommunityCollege,0.12,White,19,F,Non-US,36000,800,0.273,undergrad,Law,38000.0,1.47,1.254,True,False,1,1
149,ForProfit1,0.25,Other,21,M,Non-US,27000,681,0.312,undergrad,Law,14000.0,0.09799999999999999,-0.35200000000000004,True,True,0,0
150,CommunityCollege,0.12,Black,28,M,Non-US,27000,727,0.347,graduate,Arts,10000.0,0.038000000000000034,-0.17799999999999996,True,False,0,0
151,ForProfit2,0.3,White,24,F,Non-US,46000,701,0.072,undergrad,Law,34000.0,0.942,0.4019999999999999,True,False,1,1
153,UVA,0.035,Other,33,M,Non-US,30000,693,0.155,undergrad,STEM,40000.0,0.45,0.387,True,False,1,1
155,CommunityCollege,0.12,White,24,M,Non-US,15000,720,0.116,undergrad,Business,23000.0,0.658,0.44200000000000006,True,False,1,1
156,ForProfit1,0.25,White,28,M,Non-US,24000,704,0.081,graduate,STEM,37000.0,0.8720000000000001,0.4220000000000001,True,False,1,1
158,CommunityCollege,0.12,White,26,M,Non-US,61000,763,0.181,undergrad,STEM,35000.0,1.334,1.118,True,False,1,1
159,UVA,0.035,Other,19,F,Non-US,28000,666,0.268,graduate,Law,22000.0,0.192,0.129,True,True,1,1
162,CommunityCollege,0.12,Asian,19,F,Non-US,14000,800,0.164,graduate,STEM,72000.0,1.7559999999999998,1.5399999999999998,True,False,1,1
164,StateU,0.065,White,22,F,Non-US,102000,738,0.276,undergrad,STEM,66000.0,1.14,1.023,True,False,1,1
165,StateU,0.065,Black,28,F,US Person,31000,751,0.052,undergrad,Law,54000.0,1.1420000000000001,1.0250000000000001,True,False,1,1
169,CommunityCollege,0.12,White,19,M,US Person,110000,678,0.245,undergrad,STEM,28000.0,0.6500000000000001,0.43400000000000016,True,False,1,1
171,CommunityCollege,0.12,White,19,M,US Person,48000,736,0.275,graduate,STEM,23000.0,0.948,0.732,True,False,1,1
172,ForProfit1,0.25,White,19,M,Non-US,33000,717,0.116,undergrad,STEM,15000.0,0.8360000000000001,0.38600000000000007,True,False,1,1
175,CommunityCollege,0.12,White,25,M,US Person,37000,694,0.344,undergrad,Arts,87000.0,-0.12599999999999995,-0.34199999999999997,True,True,0,0
178,ForProfit1,0.25,Asian,27,M,US Person,41000,784,0.219,graduate,Arts,72000.0,1.3479999999999999,0.8979999999999999,True,False,1,1
179,StateU,0.065,White,26,F,Non-US,23000,732,0.334,undergrad,Law,49000.0,0.5900000000000001,0.4730000000000001,True,False,1,1
180,UVA,0.035,Asian,21,F,Non-US,39000,783,0.295,undergrad,STEM,61000.0,1.324,1.2610000000000001,True,False,1,1
181,StateU,0.065,White,19,M,Non-US,61000,715,0.085,undergrad,Arts,29000.0,0.746,0.629,True,False,1,1
183,StateU,0.065,White,30,M,Non-US,28000,686,0.3,graduate,STEM,5000.0,0.278,0.16100000000000003,True,False,1,1
184,StateU,0.065,White,26,F,Non-US,31000,743,0.45,graduate,Arts,36000.0,0.266,0.14900000000000002,True,False,1,1
186,CommunityCollege,0.12,White,22,M,Non-US,28000,696,0.282,undergrad,STEM,9000.0,0.2640000000000001,0.048000000000000126,True,False,1,0
187,CommunityCollege,0.12,White,28,F,Non-US,70000,738,0.232,undergrad,Arts,48000.0,0.736,0.52,True,False,1,1
189,CommunityCollege,0.12,White,27,F,US Person,117000,768,0.244,graduate,Arts,20000.0,1.444,1.228,True,False,1,1
191,CommunityCollege,0.12,Asian,21,F,Non-US,64000,679,0.208,graduate,Arts,51000.0,0.4580000000000001,0.24200000000000008,True,False,1,1
192,ForProfit2,0.3,Asian,25,F,Non-US,42000,667,0.124,undergrad,STEM,43000.0,0.524,-0.016000000000000014,True,False,1,0
193,StateU,0.065,White,25,F,US Person,24000,702,0.112,undergrad,STEM,34000.0,0.6400000000000001,0.5230000000000001,True,False,1,1
195,ForProfit1,0.25,Other,19,F,US Person,39000,706,0.093,undergrad,STEM,13000.0,0.758,0.308,True,False,1,1
198,ForProfit2,0.3,White,19,F,Non-US,70000,669,0.295,undergrad,Business,16000.0,0.12000000000000002,-0.42000000000000004,True,True,0,0
200,StateU,0.065,Other,20,M,US Person,41000,700,0.17,undergrad,STEM,8000.0,0.5559999999999999,0.43899999999999995,True,False,1,1
203,StateU,0.065,Other,29,M,Non-US,49000,705,0.069,undergrad,STEM,34000.0,0.8559999999999999,0.7389999999999999,True,False,1,1
205,ForProfit2,0.3,Asian,29,F,Non-US,36000,699,0.169,undergrad,Arts,10000.0,0.41800000000000004,-0.122,True,False,1,0
207,UVA,0.035,White,26,F,Non-US,62000,707,0.204,undergrad,Law,116000.0,0.8340000000000001,0.771,True,False,1,1
210,CommunityCollege,0.12,Other,35,F,Non-US,39000,660,0.245,graduate,STEM,148000.0,0.14400000000000002,-0.07199999999999998,True,True,1,0
214,StateU,0.065,White,22,F,Non-US,17000,734,0.418,graduate,Law,71000.0,0.556,0.43900000000000006,True,False,1,1
216,CommunityCollege,0.12,White,23,F,US Person,30000,670,0.23,graduate,STEM,98000.0,0.27,0.05400000000000002,True,False,1,0
217,StateU,0.065,White,23,F,Non-US,68000,770,0.316,undergrad,Arts,16000.0,0.876,0.759,True,False,1,1
218,CommunityCollege,0.12,White,27,M,US Person,37000,667,0.159,undergrad,Law,30000.0,0.374,0.158,True,False,1,1
219,CommunityCollege,0.12,White,20,F,Non-US,60000,678,0.227,graduate,Business,70000.0,0.43599999999999994,0.21999999999999995,True,False,1,1
223,StateU,0.065,White,24,F,Non-US,39000,742,0.363,undergrad,Arts,21000.0,0.32800000000000007,0.21100000000000008,True,False,1,1
227,ForProfit1,0.25,White,20,F,Non-US,18000,680,0.307,undergrad,Law,32000.0,0.09399999999999997,-0.35600000000000004,True,True,0,0
230,StateU,0.065,White,28,F,US Person,26000,724,0.052,undergrad,STEM,161000.0,0.992,0.875,True,False,1,1
231,CommunityCollege,0.12,White,30,M,Non-US,55000,688,0.108,undergrad,STEM,45000.0,0.694,0.478,True,False,1,1
233,ForProfit2,0.3,White,32,F,Non-US,19000,743,0.196,undergrad,Arts,28000.0,0.552,0.01200000000000001,True,False,1,0
234,StateU,0.065,White,19,F,Non-US,48000,704,0.168,undergrad,Arts,43000.0,0.392,0.275,True,False,1,1
235,StateU,0.065,Other,26,M,Non-US,92000,685,0.107,undergrad,Arts,23000.0,0.538,0.42100000000000004,True,False,1,1
237,StateU,0.065,White,19,F,Non-US,82000,800,0.408,undergrad,Arts,21000.0,1.076,0.9590000000000001,True,False,1,1
238,StateU,0.065,White,21,F,Non-US,55000,676,0.214,undergrad,Business,21000.0,0.262,0.14500000000000002,True,False,1,1
241,CommunityCollege,0.12,Asian,30,M,Non-US,61000,668,0.029,undergrad,STEM,12000.0,0.838,0.622,True,False,1,1
242,ForProfit1,0.25,Other,19,M,Non-US,24000,735,0.232,graduate,Law,19000.0,0.9299999999999999,0.4799999999999999,True,False,1,1
246,UVA,0.035,White,19,F,Non-US,119000,672,0.254,graduate,Arts,43000.0,0.476,0.413,True,False,1,1
248,ForProfit2,0.3,Asian,24,F,Non-US,39000,690,0.28,undergrad,Arts,37000.0,0.12399999999999997,-0.41600000000000004,True,False,0,0
249,ForProfit1,0.25,White,19,M,Non-US,64000,680,0.1,undergrad,STEM,29000.0,0.6839999999999999,0.23399999999999993,True,False,1,1
250,CommunityCollege,0.12,White,21,F,Non-US,38000,773,0.136,graduate,Arts,100000.0,1.2359999999999998,1.0199999999999998,True,False,1,1
251,UVA,0.035,White,20,F,Non-US,34000,656,0.195,graduate,STEM,55000.0,0.224,0.16099999999999998,True,True,1,1
253,StateU,0.065,White,27,F,Non-US,55000,761,0.261,graduate,Arts,35000.0,0.9680000000000001,0.8510000000000001,True,False,1,1
254,StateU,0.065,White,27,M,Non-US,67000,667,0.025,undergrad,Arts,53000.0,0.42200000000000004,0.30500000000000005,True,False,1,1
255,UVA,0.035,Other,27,M,Non-US,29000,679,0.176,undergrad,Arts,24000.0,-0.03799999999999999,-0.101,True,False,1,0
257,CommunityCollege,0.12,White,27,F,US Person,59000,762,0.156,undergrad,Law,52000.0,1.462,1.246,True,False,1,1
258,ForProfit1,0.25,White,22,M,Non-US,30000,694,0.08,undergrad,Arts,13000.0,0.36,-0.09000000000000002,True,False,1,0
261,UVA,0.035,White,20,F,US Person,84000,735,0.203,undergrad,STEM,34000.0,1.148,1.085,True,False,1,1
263,CommunityCollege,0.12,Black,23,M,US Person,33000,741,0.039,undergrad,Law,28000.0,1.08,0.8640000000000001,True,False,1,1
264,ForProfit1,0.25,Other,30,F,Non-US,55000,688,0.114,undergrad,Law,29000.0,0.732,0.282,True,False,1,1
266,UVA,0.035,White,22,M,Non-US,52000,716,0.178,undergrad,Business,97000.0,0.7160000000000001,0.653,True,False,1,1
268,StateU,0.065,White,21,F,Non-US,40000,655,0.044,undergrad,STEM,85000.0,0.402,0.28500000000000003,True,True,1,1
269,CommunityCollege,0.12,Black,22,M,Non-US,65000,703,0.123,graduate,Arts,40000.0,0.4740000000000001,0.2580000000000001,True,False,1,1
273,ForProfit2,0.3,White,19,F,Non-US,45000,708,0.229,undergrad,Arts,18000.0,0.2919999999999999,-0.2480000000000001,True,False,0,0
274,CommunityCollege,0.12,White,21,M,Non-US,129000,666,0.297,graduate,STEM,22000.0,0.6900000000000002,0.4740000000000002,True,False,1,1
275,UVA,0.035,Black,29,M,Non-US,116000,800,0.208,undergrad,Business,6000.0,1.6300000000000003,1.5670000000000004,True,False,1,1
276,CommunityCollege,0.12,White,19,M,Non-US,53000,690,0.239,graduate,Business,43000.0,0.49,0.274,True,False,1,1
277,UVA,0.035,White,20,F,Non-US,16000,681,0.098,undergrad,Business,12000.0,0.31,0.247,True,True,1,1
280,CommunityCollege,0.12,White,22,M,Non-US,44000,704,0.179,undergrad,Arts,76000.0,0.3460000000000001,0.1300000000000001,True,False,1,1
282,CommunityCollege,0.12,White,20,M,US Person,42000,707,0.167,undergrad,STEM,29000.0,0.6880000000000001,0.4720000000000001,True,False,1,1
285,CommunityCollege,0.12,White,19,M,Non-US,68000,704,0.137,undergrad,STEM,25000.0,0.8740000000000001,0.6580000000000001,True,False,1,1
286,CommunityCollege,0.12,Black,32,M,Non-US,98000,797,0.076,graduate,STEM,48000.0,2.0060000000000002,1.7900000000000003,True,False,1,1
287,UVA,0.035,Black,19,F,US Person,102000,672,0.083,undergrad,Law,30000.0,0.716,0.6529999999999999,True,False,1,1
288,CommunityCollege,0.12,White,30,F,Non-US,35000,723,0.242,undergrad,STEM,34000.0,0.6559999999999999,0.43999999999999995,True,False,1,1
289,StateU,0.065,White,19,F,Non-US,40000,716,0.106,undergrad,Arts,52000.0,0.5880000000000001,0.4710000000000001,True,False,1,1
290,UVA,0.035,White,19,M,Non-US,81000,781,0.192,undergrad,STEM,38000.0,1.6119999999999999,1.549,True,False,1,1
292,CommunityCollege,0.12,White,19,F,Non-US,43000,766,0.091,undergrad,Law,32000.0,1.536,1.32,True,False,1,1
293,StateU,0.065,Other,32,F,Non-US,49000,714,0.207,undergrad,Business,10000.0,0.57,0.45299999999999996,True,False,1,1
295,CommunityCollege,0.12,White,28,F,Non-US,66000,695,0.288,graduate,Business,37000.0,0.52,0.30400000000000005,True,False,1,1
296,CommunityCollege,0.12,Other,22,F,Non-US,45000,699,0.255,undergrad,Arts,34000.0,0.09999999999999999,-0.116,True,False,1,0
297,ForProfit2,0.3,Black,28,M,Non-US,54000,732,0.165,undergrad,STEM,34000.0,0.764,0.22399999999999998,True,False,1,1
301,ForProfit1,0.25,Asian,19,M,US Person,14000,800,0.237,undergrad,Arts,44000.0,1.16,0.71,True,False,1,1
303,CommunityCollege,0.12,White,27,M,Non-US,38000,718,0.437,graduate,Law,38000.0,0.48400000000000004,0.268,True,False,1,1
304,CommunityCollege,0.12,White,24,M,US Person,89000,731,0.118,undergrad,Law,31000.0,1.4080000000000001,1.1920000000000002,True,False,1,1
305,CommunityCollege,0.12,White,23,F,Non-US,33000,795,0.299,undergrad,STEM,73000.0,1.25,1.034,True,False,1,1
306,StateU,0.065,White,29,M,Non-US,57000,727,0.149,undergrad,Arts,24000.0,0.7140000000000001,0.5970000000000001,True,False,1,1
308,CommunityCollege,0.12,Black,25,F,Non-US,71000,704,0.111,graduate,Law,22000.0,0.944,0.728,True,False,1,1
311,UVA,0.035,White,24,F,Non-US,98000,670,0.33,undergrad,STEM,41000.0,0.32799999999999996,0.26499999999999996,True,True,1,1
312,ForProfit2,0.3,White,24,M,Non-US,87000,668,0.235,undergrad,Business,26000.0,0.3320000000000001,-0.20799999999999996,True,False,0,0
313,ForProfit1,0.25,White,27,F,Non-US,113000,676,0.021,graduate,Arts,26000.0,0.9460000000000001,0.49600000000000005,True,False,1,1
314,StateU,0.065,White,32,M,Non-US,18000,714,0.339,undergrad,STEM,50000.0,0.26999999999999996,0.15299999999999997,True,False,1,1
316,StateU,0.065,White,19,F,Non-US,44000,716,0.232,undergrad,Law,21000.0,0.76,0.643,True,False,1,1
319,StateU,0.065,Black,26,F,Non-US,122000,800,0.076,undergrad,Business,19000.0,1.9300000000000002,1.8130000000000002,True,False,1,1
320,StateU,0.065,White,19,M,Non-US,77000,722,0.071,undergrad,STEM,13000.0,1.24,1.123,True,False,1,1
321,CommunityCollege,0.12,Black,29,F,Non-US,92000,800,0.181,undergrad,STEM,44000.0,1.64,1.424,True,False,1,1
322,ForProfit2,0.3,White,23,F,Non-US,46000,754,0.205,graduate,STEM,8000.0,1.256,0.716,True,False,1,1
324,UVA,0.035,Other,20,F,Non-US,48000,690,0.074,undergrad,Arts,20000.0,0.39000000000000007,0.32700000000000007,True,False,1,1
325,StateU,0.065,Black,19,F,Non-US,48000,716,0.162,undergrad,STEM,59000.0,0.5740000000000001,0.4570000000000001,True,False,1,1
326,ForProfit1,0.25,White,30,M,Non-US,65000,727,0.344,undergrad,Arts,23000.0,0.3720000000000001,-0.0779999999999999,True,False,1,0
327,UVA,0.035,White,21,F,US Person,36000,765,0.302,undergrad,STEM,18000.0,0.9620000000000002,0.8990000000000001,True,False,1,1
328,ForProfit1,0.25,White,34,M,Non-US,42000,684,0.132,graduate,Law,17000.0,0.778,0.328,True,False,1,1
329,ForProfit2,0.3,White,27,M,Non-US,59000,658,0.083,undergrad,Law,44000.0,0.568,0.027999999999999914,True,True,1,0
330,ForProfit1,0.25,White,23,M,Non-US,96000,685,0.149,undergrad,STEM,50000.0,0.8280000000000001,0.37800000000000006,True,False,1,1
331,ForProfit2,0.3,White,24,M,Non-US,66000,718,0.205,undergrad,STEM,32000.0,0.8660000000000001,0.32600000000000007,True,False,1,1
332,UVA,0.035,White,25,F,US Person,27000,754,0.229,undergrad,Arts,19000.0,0.6440000000000001,0.5810000000000001,True,False,1,1
333,ForProfit1,0.25,White,22,F,Non-US,50000,692,0.223,undergrad,STEM,58000.0,0.474,0.023999999999999966,True,False,1,0
336,CommunityCollege,0.12,Other,19,F,Non-US,31000,704,0.246,graduate,STEM,12000.0,0.534,0.31800000000000006,True,False,1,1
337,StateU,0.065,White,29,M,Non-US,28000,722,0.072,undergrad,Arts,29000.0,0.644,0.527,True,False,1,1
