applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
356,ForProfit1,0.25,White,28,F,Non-US,29000,786,0.151,graduate,STEM,43000.0,0.6165454545454547,0.16654545454545472,1,0,1,1
364,CommunityCollege,0.12,White,21,F,Non-US,15000,822,0.258,graduate,STEM,37000.0,0.5494545454545454,0.33345454545454545,1,0,1,1
377,ForProfit2,0.3,White,29,M,Non-US,16000,850,0.262,graduate,STEM,15000.0,0.6492727272727272,0.10927272727272719,1,0,1,1
391,StateU,0.065,Black,21,F,Non-US,1000,850,0.153,undergrad,Arts,31000.0,0.07727272727272727,-0.039727272727272736,1,1,1,1
408,ForProfit2,0.3,White,21,M,Non-US,4000,850,0.177,undergrad,STEM,34000.0,0.5972727272727274,0.057272727272727364,1,0,1,1
409,CommunityCollege,0.12,White,27,M,US Person,25000,802,0.258,undergrad,STEM,38000.0,0.3867272727272727,0.1707272727272727,1,1,1,1
412,ForProfit1,0.25,Black,31,F,US Person,21000,761,0.106,graduate,STEM,41000.0,0.3176363636363637,-0.1323636363636363,1,0,1,1
417,CommunityCollege,0.12,Black,25,F,Non-US,10000,850,0.169,undergrad,Business,33000.0,0.29927272727272725,0.08327272727272725,1,1,1,1
420,StateU,0.065,White,20,F,Non-US,16000,731,0.194,graduate,STEM,29000.0,0.35254545454545455,0.23554545454545456,1,0,1,1
425,ForProfit1,0.25,White,19,M,Non-US,22000,827,0.178,graduate,STEM,92000.0,0.6696363636363638,0.2196363636363638,1,0,1,1
431,CommunityCollege,0.12,White,19,F,Non-US,7500,772,0.041,undergrad,STEM,60000.0,0.5066363636363636,0.2906363636363636,1,1,1,1
434,ForProfit2,0.3,White,23,M,Non-US,15000,757,0.043,graduate,STEM,34000.0,0.743090909090909,0.203090909090909,1,1,1,1
448,StateU,0.065,White,28,F,US Person,28000,688,0.02,graduate,STEM,40000.0,0.6161818181818182,0.49918181818181817,1,0,1,1
451,CommunityCollege,0.12,White,26,F,Non-US,21000,850,0.272,undergrad,Business,15000.0,0.40927272727272723,0.19327272727272723,1,0,1,1
462,CommunityCollege,0.12,Other,34,M,Non-US,58000,784,0.148,undergrad,Arts,33000.0,0.3892727272727274,0.17327272727272738,1,1,1,1
464,UVA,0.035,White,20,M,US Person,30000,837,0.224,graduate,Arts,53000.0,0.3620000000000001,0.2990000000000001,1,0,1,1
478,UVA,0.035,White,32,F,US Person,44000,850,0.365,undergrad,STEM,9000.0,0.46127272727272733,0.39827272727272733,1,1,1,1
487,CommunityCollege,0.12,White,31,F,US Person,21000,793,0.231,undergrad,Business,20000.0,0.28400000000000003,0.06800000000000003,1,0,1,1
507,CommunityCollege,0.12,White,25,F,Non-US,20000,779,0.153,undergrad,Arts,28000.0,0.1830909090909091,-0.03290909090909089,1,1,1,1
510,StateU,0.065,White,21,M,Non-US,8000,783,0.056,undergrad,Business,21000.0,0.5196363636363637,0.4026363636363637,1,0,1,1
512,StateU,0.065,White,19,M,Non-US,2000,850,0.102,undergrad,Arts,19000.0,0.43527272727272737,0.3182727272727274,1,0,1,1
513,StateU,0.065,White,34,F,US Person,57000,679,0.104,undergrad,STEM,44000.0,0.33945454545454545,0.22245454545454546,1,1,1,1
517,ForProfit2,0.3,White,19,M,Non-US,10000,779,0.033,graduate,Law,66000.0,0.8130909090909091,0.27309090909090905,1,0,1,1
520,ForProfit1,0.25,Asian,19,F,US Person,12000,840,0.205,graduate,STEM,12000.0,0.852909090909091,0.40290909090909094,1,0,1,1
521,StateU,0.065,White,19,F,Non-US,21000,688,0.249,graduate,Law,116000.0,0.11618181818181816,-0.0008181818181818429,1,0,1,1
535,CommunityCollege,0.12,White,25,M,Non-US,17000,786,0.159,graduate,STEM,77000.0,0.5285454545454547,0.3125454545454547,1,0,1,1
538,StateU,0.065,Other,32,M,Non-US,23000,770,0.116,graduate,Law,38000.0,0.9423636363636363,0.8253636363636363,1,0,1,1
539,CommunityCollege,0.12,White,24,F,Non-US,22000,850,0.13,undergrad,Arts,12000.0,0.4992727272727273,0.28327272727272734,1,0,1,1
544,UVA,0.035,White,24,F,Non-US,19000,816,0.183,undergrad,Business,28000.0,0.4516363636363636,0.3886363636363636,1,0,1,1
548,StateU,0.065,White,23,M,US Person,13000,754,0.2,graduate,STEM,78000.0,0.3061818181818181,0.18918181818181812,1,0,1,1
549,CommunityCollege,0.12,White,20,M,Non-US,19000,818,0.089,graduate,Law,57000.0,0.8969090909090911,0.6809090909090911,1,0,1,1
557,CommunityCollege,0.12,Other,25,M,US Person,14000,729,0.135,undergrad,STEM,11000.0,0.2512727272727273,0.03527272727272732,1,1,1,1
559,CommunityCollege,0.12,White,28,F,Non-US,26000,777,0.143,graduate,Arts,28000.0,0.38181818181818183,0.16581818181818184,1,0,1,1
566,StateU,0.065,White,20,F,US Person,15000,850,0.109,graduate,Law,56000.0,0.9492727272727273,0.8322727272727273,1,0,1,1
567,CommunityCollege,0.12,White,19,M,Non-US,16000,669,0.174,graduate,Law,38000.0,0.2670909090909091,0.051090909090909103,1,1,1,1
572,StateU,0.065,Black,27,F,Non-US,26000,850,0.152,undergrad,Arts,30000.0,0.2292727272727273,0.11227272727272729,1,1,1,1
579,StateU,0.065,White,36,M,Non-US,38000,705,0.252,graduate,Law,68000.0,0.474,0.357,1,1,1,1
585,CommunityCollege,0.12,White,19,M,US Person,7500,757,0.205,undergrad,STEM,36000.0,0.22409090909090912,0.00809090909090912,1,1,1,1
586,CommunityCollege,0.12,White,24,M,Non-US,23000,740,0.266,graduate,Law,55000.0,0.28327272727272723,0.06727272727272723,1,0,1,1
587,UVA,0.035,White,19,F,Non-US,17000,850,0.213,graduate,Business,49000.0,0.5532727272727274,0.49027272727272736,1,1,1,1
592,StateU,0.065,White,24,M,Non-US,43000,850,0.255,graduate,Business,36000.0,0.7252727272727273,0.6082727272727273,1,0,1,1
594,CommunityCollege,0.12,White,22,M,Non-US,3000,820,0.038,undergrad,STEM,18000.0,0.7601818181818183,0.5441818181818183,1,0,1,1
598,CommunityCollege,0.12,White,29,M,US Person,48000,774,0.08,undergrad,STEM,18000.0,0.778909090909091,0.562909090909091,1,0,1,1
603,ForProfit1,0.25,Asian,24,M,US Person,17000,834,0.367,undergrad,Business,33000.0,0.28709090909090906,-0.16290909090909095,1,1,1,1
604,ForProfit2,0.3,White,26,F,Non-US,14000,850,0.058,undergrad,STEM,37000.0,0.8952727272727272,0.3552727272727272,1,0,1,1
606,StateU,0.065,Other,32,F,Non-US,29000,815,0.051,graduate,STEM,31000.0,0.972,0.855,1,0,1,1
607,CommunityCollege,0.12,White,24,M,Non-US,51000,850,0.234,undergrad,Arts,12000.0,0.4652727272727273,0.24927272727272728,1,0,1,1
611,CommunityCollege,0.12,Other,25,M,Non-US,15000,698,0.208,graduate,Law,34000.0,0.24854545454545457,0.03254545454545457,1,0,1,1
612,CommunityCollege,0.12,White,26,F,Non-US,27000,850,0.218,undergrad,Arts,17000.0,0.3532727272727273,0.1372727272727273,1,1,1,1
614,CommunityCollege,0.12,White,19,M,US Person,10000,738,0.133,graduate,Law,81000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
615,UVA,0.035,Other,25,F,Non-US,17000,850,0.272,undergrad,STEM,98000.0,0.3352727272727272,0.2722727272727272,1,0,1,1
629,CommunityCollege,0.12,White,21,M,Non-US,24000,718,0.15,graduate,STEM,29000.0,0.4412727272727273,0.22527272727272732,1,1,1,1
636,StateU,0.065,White,25,M,Non-US,27000,850,0.203,graduate,Business,44000.0,0.6332727272727273,0.5162727272727273,1,0,1,1
639,CommunityCollege,0.12,White,35,M,Non-US,33000,832,0.175,undergrad,Business,33000.0,0.6098181818181819,0.39381818181818196,1,0,1,1
642,StateU,0.065,White,20,M,Non-US,4000,769,0.135,undergrad,STEM,13000.0,0.3867272727272727,0.2697272727272727,1,1,1,1
656,CommunityCollege,0.12,White,25,M,Non-US,15000,794,0.31,undergrad,STEM,38000.0,0.1936363636363637,-0.022363636363636308,1,1,1,1
658,UVA,0.035,Other,19,M,Non-US,29000,837,0.253,graduate,Law,108000.0,0.6480000000000001,0.5850000000000001,1,0,1,1
666,StateU,0.065,White,25,M,Non-US,52000,808,0.081,undergrad,Arts,21000.0,0.6245454545454546,0.5075454545454546,1,0,1,1
667,CommunityCollege,0.12,Asian,19,M,Non-US,19000,783,0.232,graduate,Law,30000.0,0.7336363636363635,0.5176363636363636,1,0,1,1
670,ForProfit2,0.3,Asian,27,F,Non-US,23000,772,0.219,undergrad,Arts,19000.0,0.19363636363636366,-0.3463636363636364,1,1,1,1
679,StateU,0.065,White,19,F,Non-US,28000,850,0.045,graduate,Law,103000.0,1.1552727272727275,1.0382727272727275,1,0,1,1
682,CommunityCollege,0.12,Asian,25,M,Non-US,37000,747,0.068,undergrad,Arts,18000.0,0.4887272727272728,0.2727272727272728,1,1,1,1
685,CommunityCollege,0.12,White,19,F,US Person,6500,850,0.188,undergrad,Business,145000.0,0.3902727272727272,0.17427272727272722,1,1,1,1
694,ForProfit2,0.3,White,19,F,US Person,8000,806,0.02,undergrad,Business,27000.0,0.6752727272727272,0.1352727272727272,1,0,1,1
699,ForProfit2,0.3,White,30,F,Non-US,43000,759,0.038,undergrad,Business,13000.0,0.6783636363636364,0.13836363636363636,1,0,1,1
702,StateU,0.065,White,19,M,Non-US,15000,817,0.087,graduate,Arts,10000.0,0.5732727272727274,0.4562727272727274,1,0,1,1
703,ForProfit1,0.25,Other,22,M,Non-US,13000,850,0.122,graduate,Business,46000.0,0.6612727272727272,0.21127272727272722,1,0,1,1
706,StateU,0.065,White,27,F,Non-US,26000,770,0.103,undergrad,Business,28000.0,0.48636363636363633,0.36936363636363634,1,0,1,1
708,ForProfit1,0.25,Other,25,F,Non-US,10000,794,0.134,undergrad,Business,30000.0,0.3656363636363637,-0.08436363636363631,1,1,1,1
719,ForProfit1,0.25,Black,20,F,Non-US,20000,850,0.078,graduate,Arts,28000.0,0.4912727272727273,0.041272727272727294,1,0,1,1
720,CommunityCollege,0.12,Other,20,F,Non-US,15000,761,0.207,graduate,Arts,32000.0,0.07963636363636363,-0.13636363636363635,1,1,1,1
730,UVA,0.035,White,19,M,US Person,6500,850,0.185,undergrad,Arts,32000.0,0.29627272727272724,0.23327272727272724,1,0,1,1
737,CommunityCollege,0.12,Other,19,F,Non-US,25000,727,0.175,graduate,STEM,17000.0,0.38000000000000006,0.16400000000000006,1,1,1,1
744,CommunityCollege,0.12,White,19,F,US Person,25000,793,0.234,graduate,Arts,16000.0,0.252,0.036000000000000004,1,1,1,1
745,StateU,0.065,White,28,F,Non-US,26000,783,0.113,undergrad,Business,21000.0,0.5136363636363637,0.3966363636363637,1,0,1,1
751,StateU,0.065,White,25,M,US Person,25000,850,0.203,undergrad,STEM,24000.0,0.6712727272727272,0.5542727272727273,1,0,1,1
755,StateU,0.065,White,20,F,Non-US,17000,724,0.15,graduate,STEM,15000.0,0.4210909090909091,0.30409090909090913,1,0,1,1
772,ForProfit2,0.3,White,19,M,Non-US,3000,850,0.266,undergrad,Arts,94000.0,0.01327272727272727,-0.5267272727272727,1,1,1,0
779,StateU,0.065,White,22,F,US Person,15000,810,0.18,graduate,STEM,69000.0,0.5618181818181818,0.4448181818181818,1,1,1,1
780,CommunityCollege,0.12,White,20,M,Non-US,6000,804,0.036,undergrad,Arts,36000.0,0.42400000000000004,0.20800000000000005,1,1,1,1
784,ForProfit1,0.25,White,20,F,Non-US,7500,850,0.02,undergrad,Arts,75000.0,0.5322727272727273,0.08227272727272733,1,1,1,1
785,CommunityCollege,0.12,White,35,F,Non-US,25000,850,0.253,graduate,Arts,7000.0,0.42127272727272735,0.20527272727272736,1,1,1,1
789,StateU,0.065,Other,20,M,Non-US,7500,850,0.353,undergrad,STEM,15000.0,0.21627272727272734,0.09927272727272733,1,1,1,1
790,ForProfit1,0.25,White,31,M,Non-US,44000,758,0.239,undergrad,Business,46000.0,0.17872727272727273,-0.2712727272727273,1,1,1,1
795,StateU,0.065,White,31,F,Non-US,28000,794,0.046,graduate,STEM,15000.0,0.9496363636363638,0.8326363636363638,1,0,1,1
798,UVA,0.035,Black,19,F,US Person,28000,771,0.072,graduate,Business,41000.0,0.3640000000000001,0.3010000000000001,1,0,1,1
801,CommunityCollege,0.12,Other,19,F,Non-US,23000,735,0.101,graduate,Arts,33000.0,0.24509090909090908,0.029090909090909084,1,1,1,1
802,CommunityCollege,0.12,Other,20,M,Non-US,18000,767,0.143,graduate,STEM,9000.0,0.5474545454545454,0.33145454545454545,1,0,1,1
809,CommunityCollege,0.12,White,19,F,Non-US,17000,850,0.175,graduate,Law,55000.0,0.8292727272727274,0.6132727272727274,1,0,1,1
817,CommunityCollege,0.12,Asian,19,M,Non-US,15000,773,0.276,graduate,Law,18000.0,0.5852727272727272,0.3692727272727272,1,0,1,1
823,CommunityCollege,0.12,White,22,M,Non-US,23000,766,0.164,graduate,Law,52000.0,0.5818181818181818,0.3658181818181818,1,0,1,1
827,CommunityCollege,0.12,White,25,F,US Person,17000,850,0.164,undergrad,Business,104000.0,0.5012727272727273,0.28527272727272734,1,1,1,1
833,CommunityCollege,0.12,Asian,25,M,Non-US,33000,838,0.343,graduate,Law,28000.0,0.7956363636363636,0.5796363636363636,1,0,1,1
834,CommunityCollege,0.12,White,28,M,Non-US,43000,809,0.135,undergrad,Arts,56000.0,0.36618181818181816,0.15018181818181817,1,1,1,1
835,StateU,0.065,White,20,M,Non-US,27000,748,0.153,graduate,Arts,13000.0,0.26236363636363635,0.14536363636363636,1,0,1,1
843,StateU,0.065,Other,20,M,Non-US,17000,850,0.232,graduate,Arts,15000.0,0.36527272727272736,0.24827272727272737,1,1,1,1
846,StateU,0.065,White,28,M,Non-US,44000,793,0.289,undergrad,Arts,43000.0,0.006000000000000061,-0.11099999999999995,1,1,1,1
861,ForProfit1,0.25,White,34,F,Non-US,20000,785,0.082,undergrad,Arts,62000.0,0.24690909090909094,-0.20309090909090907,1,0,1,1
867,ForProfit2,0.3,White,26,M,Non-US,29000,790,0.271,undergrad,STEM,33000.0,0.341090909090909,-0.19890909090909104,1,1,1,1
868,ForProfit1,0.25,White,22,F,Non-US,4500,777,0.077,undergrad,STEM,26000.0,0.5348181818181819,0.08481818181818185,1,0,1,1
875,ForProfit1,0.25,White,27,M,Non-US,13000,850,0.111,undergrad,STEM,28000.0,0.7832727272727273,0.33327272727272733,1,0,1,1
876,CommunityCollege,0.12,Black,19,F,Non-US,31000,787,0.226,graduate,Arts,17000.0,0.0321818181818182,-0.1838181818181818,1,1,1,1
892,ForProfit2,0.3,Other,26,F,Non-US,22000,850,0.062,graduate,Arts,17000.0,0.7352727272727273,0.19527272727272726,1,0,1,1
894,StateU,0.065,White,30,M,US Person,30000,808,0.151,undergrad,Arts,34000.0,0.3525454545454546,0.2355454545454546,1,1,1,1
895,CommunityCollege,0.12,White,19,F,US Person,2000,850,0.085,undergrad,Arts,24000.0,0.4692727272727273,0.2532727272727273,1,0,1,1
908,CommunityCollege,0.12,White,21,M,Non-US,15000,804,0.101,graduate,Business,35000.0,0.6980000000000001,0.4820000000000001,1,0,1,1
911,UVA,0.035,White,30,F,Non-US,16000,850,0.138,undergrad,Arts,21000.0,0.44727272727272727,0.38427272727272727,1,1,1,1
919,CommunityCollege,0.12,Other,24,F,Non-US,23000,850,0.259,undergrad,Business,40000.0,0.3972727272727273,0.18127272727272728,1,0,1,1
927,CommunityCollege,0.12,White,22,M,Non-US,6000,752,0.071,undergrad,Business,27000.0,0.36490909090909096,0.14890909090909096,1,1,1,1
928,CommunityCollege,0.12,White,28,F,Non-US,36000,705,0.096,graduate,Business,98000.0,0.374,0.158,1,0,1,1
932,CommunityCollege,0.12,Other,22,F,Non-US,24000,823,0.13,graduate,Arts,32000.0,0.5130909090909092,0.2970909090909092,1,1,1,1
942,StateU,0.065,White,19,F,Non-US,10000,672,0.145,graduate,Law,54000.0,0.2,0.083,1,1,1,1
960,ForProfit1,0.25,White,23,F,Non-US,5500,752,0.055,undergrad,Business,25000.0,0.3939090909090909,-0.056090909090909136,1,1,1,1
964,CommunityCollege,0.12,White,29,M,Non-US,16000,726,0.091,undergrad,Business,51000.0,0.19036363636363637,-0.025636363636363624,1,1,1,1
965,ForProfit1,0.25,White,19,F,Non-US,22000,745,0.065,graduate,Arts,23000.0,0.3974545454545455,-0.052545454545454506,1,1,1,1
977,StateU,0.065,White,19,F,US Person,15000,850,0.337,graduate,Arts,9000.0,0.19327272727272723,0.07627272727272723,1,1,1,1
980,UVA,0.035,Black,27,M,US Person,22000,850,0.226,graduate,STEM,17000.0,0.5072727272727273,0.4442727272727273,1,0,1,1
981,ForProfit2,0.3,White,25,M,Non-US,14000,742,0.12,undergrad,STEM,16000.0,0.3785454545454546,-0.16145454545454546,1,0,1,1
985,CommunityCollege,0.12,Asian,21,M,Non-US,2500,850,0.289,undergrad,Arts,58000.0,0.11427272727272733,-0.10172727272727267,1,1,1,1
1001,UVA,0.035,White,25,M,US Person,22000,850,0.122,graduate,Business,63000.0,0.7652727272727273,0.7022727272727273,1,0,1,1
1004,StateU,0.065,Other,32,F,Non-US,65000,850,0.358,graduate,STEM,36000.0,0.7012727272727273,0.5842727272727273,1,0,1,1
1006,StateU,0.065,White,19,F,Non-US,17000,850,0.241,graduate,STEM,23000.0,0.6972727272727273,0.5802727272727273,1,0,1,1
1007,ForProfit1,0.25,Other,21,F,Non-US,53000,702,0.185,graduate,STEM,45000.0,0.33709090909090905,-0.11290909090909096,1,1,1,1
1028,CommunityCollege,0.12,White,25,M,Non-US,21000,850,0.186,undergrad,Business,16000.0,0.5812727272727273,0.3652727272727273,1,0,1,1
1035,StateU,0.065,White,21,F,US Person,46000,676,0.146,graduate,STEM,15000.0,0.42854545454545456,0.31154545454545457,1,1,1,1
1039,CommunityCollege,0.12,Other,24,F,Non-US,21000,802,0.131,undergrad,Arts,173000.0,0.16672727272727272,-0.049272727272727274,1,0,1,1
1044,CommunityCollege,0.12,White,23,F,US Person,10000,850,0.184,graduate,STEM,40000.0,0.7692727272727273,0.5532727272727274,1,0,1,1
1049,CommunityCollege,0.12,White,19,F,Non-US,13000,774,0.128,graduate,Law,77000.0,0.6229090909090909,0.4069090909090909,1,0,1,1
1060,CommunityCollege,0.12,White,19,M,US Person,3500,850,0.034,undergrad,STEM,32000.0,0.8802727272727273,0.6642727272727273,1,0,1,1
1066,StateU,0.065,White,28,F,Non-US,18000,748,0.092,undergrad,STEM,35000.0,0.4803636363636364,0.3633636363636364,1,0,1,1
1074,UVA,0.035,White,21,M,Non-US,16000,773,0.138,graduate,Arts,92000.0,0.21727272727272726,0.15427272727272723,1,1,1,1
1075,ForProfit2,0.3,White,19,F,Non-US,23000,636,0.151,graduate,Law,71000.0,0.1350909090909091,-0.40490909090909094,1,1,1,1
1077,UVA,0.035,Black,28,F,Non-US,13000,850,0.083,graduate,Arts,38000.0,0.43927272727272726,0.37627272727272726,1,1,1,1
1083,CommunityCollege,0.12,White,23,F,US Person,6500,796,0.086,undergrad,Arts,19000.0,0.2979090909090909,0.0819090909090909,1,1,1,1
1092,StateU,0.065,White,19,M,Non-US,32000,840,0.11,graduate,Arts,45000.0,0.612909090909091,0.49590909090909097,1,0,1,1
1100,CommunityCollege,0.12,White,19,M,Non-US,23000,733,0.07,graduate,Arts,26000.0,0.3498181818181818,0.1338181818181818,1,0,1,1
1102,CommunityCollege,0.12,Other,26,M,Non-US,30000,850,0.147,undergrad,Business,37000.0,0.6632727272727272,0.44727272727272727,1,0,1,1
1108,StateU,0.065,Asian,25,M,Non-US,21000,850,0.169,graduate,Arts,30000.0,0.7152727272727274,0.5982727272727274,1,0,1,1
1111,StateU,0.065,White,21,F,Non-US,3500,850,0.249,undergrad,Business,32000.0,0.3502727272727273,0.2332727272727273,1,0,1,1
1112,ForProfit2,0.3,Other,34,F,Non-US,22000,850,0.077,undergrad,Arts,23000.0,0.5552727272727273,0.015272727272727216,1,1,1,1
1114,CommunityCollege,0.12,White,20,F,US Person,24000,850,0.08,graduate,STEM,14000.0,1.0612727272727274,0.8452727272727274,1,0,1,1
