applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
52,ForProfit2,0.3,Black,24,F,Non-US,37000,728,0.232,graduate,Business,43000.0,-0.058363636363636395,-0.5983636363636364,0,0,1,0
53,ForProfit1,0.25,White,23,M,US Person,6000,729,0.203,undergrad,STEM,30000.0,0.11727272727272728,-0.33272727272727276,0,0,1,1
54,ForProfit2,0.3,White,19,M,Non-US,6000,703,0.108,undergrad,STEM,32000.0,0.21272727272727274,-0.32727272727272727,1,1,1,1
55,StateU,0.065,Other,31,F,US Person,20000,300,0.083,undergrad,Business,51000.0,-1.3687272727272726,-1.4857272727272726,0,0,0,0
56,CommunityCollege,0.12,White,29,M,US Person,19000,746,0.182,undergrad,Arts,16000.0,-0.0009090909090908733,-0.21690909090909088,0,0,1,1
57,ForProfit1,0.25,White,24,M,US Person,44000,545,0.229,graduate,Law,42000.0,-0.22581818181818175,-0.6758181818181818,0,0,1,0
58,StateU,0.065,White,27,F,Non-US,19000,739,0.292,undergrad,STEM,30000.0,0.05363636363636365,-0.06336363636363636,0,0,1,1
59,StateU,0.065,White,19,M,Non-US,1000,515,0.364,undergrad,STEM,7000.0,-1.012909090909091,-1.129909090909091,0,0,0,0
60,UVA,0.035,White,19,F,Non-US,24000,393,0.144,graduate,STEM,26000.0,-0.7285454545454546,-0.7915454545454547,0,0,0,0
61,StateU,0.065,White,19,F,Non-US,17000,618,0.376,graduate,Arts,168000.0,-0.8163636363636363,-0.9333636363636363,0,0,0,0
62,StateU,0.065,Other,19,F,US Person,5000,453,0.296,undergrad,Business,10000.0,-1.2283636363636363,-1.3453636363636363,0,0,0,0
63,ForProfit1,0.25,White,32,F,Non-US,16000,805,0.483,undergrad,Business,22000.0,-0.2063636363636364,-0.6563636363636364,0,0,1,0
64,UVA,0.035,Asian,21,F,Non-US,2000,770,0.158,undergrad,STEM,28000.0,0.48236363636363633,0.4193636363636363,1,0,1,1
65,CommunityCollege,0.12,White,19,F,Non-US,1500,527,0.04,undergrad,Arts,45000.0,-0.7182727272727272,-0.9342727272727271,0,0,0,0
66,ForProfit1,0.25,Other,19,M,Non-US,1000,641,0.159,undergrad,STEM,12000.0,-0.1947272727272727,-0.6447272727272727,0,0,1,0
67,UVA,0.035,Black,23,M,Non-US,33000,619,0.425,graduate,Arts,14000.0,-0.9647272727272727,-1.0277272727272726,0,0,0,0
68,StateU,0.065,White,24,F,Non-US,18000,631,0.348,graduate,STEM,16000.0,-0.307090909090909,-0.424090909090909,0,0,1,1
69,UVA,0.035,Black,22,M,US Person,1500,766,0.291,undergrad,STEM,18000.0,-0.20118181818181813,-0.26418181818181813,0,0,1,1
70,StateU,0.065,White,23,F,US Person,4500,518,0.133,undergrad,Business,35000.0,-0.619,-0.736,0,0,0,0
71,CommunityCollege,0.12,White,25,M,US Person,10000,844,0.198,graduate,STEM,26000.0,0.7194545454545453,0.5034545454545454,1,0,1,1
72,CommunityCollege,0.12,White,28,M,Non-US,39000,520,0.103,undergrad,Arts,27000.0,-0.5447272727272727,-0.7607272727272727,0,0,0,0
73,ForProfit1,0.25,Other,19,F,Non-US,4500,643,0.048,undergrad,Arts,11000.0,-0.24445454545454548,-0.6944545454545454,0,0,1,0
74,StateU,0.065,Other,19,M,Non-US,6000,702,0.129,undergrad,Business,12000.0,0.017090909090909087,-0.09990909090909092,0,0,1,1
75,StateU,0.065,Other,19,M,Non-US,3500,551,0.073,undergrad,Business,13000.0,-0.435,-0.552,0,0,1,0
76,ForProfit2,0.3,White,20,F,US Person,12000,796,0.159,graduate,Business,58000.0,0.4349090909090909,-0.10509090909090912,1,0,1,1
77,StateU,0.065,White,19,F,Non-US,4500,675,0.357,undergrad,Arts,44000.0,-0.796090909090909,-0.913090909090909,0,0,0,0
78,StateU,0.065,White,25,F,Non-US,22000,850,0.253,graduate,Law,50000.0,0.7032727272727273,0.5862727272727273,1,0,1,1
79,ForProfit1,0.25,White,29,M,Non-US,33000,464,0.281,undergrad,Arts,43000.0,-1.2403636363636368,-1.6903636363636367,0,0,0,0
80,ForProfit2,0.3,White,29,M,Non-US,34000,562,0.177,graduate,Business,48000.0,-0.31999999999999995,-0.86,0,0,0,0
81,CommunityCollege,0.12,White,27,M,Non-US,41000,755,0.332,undergrad,Arts,25000.0,-0.1361818181818182,-0.3521818181818182,0,0,1,1
82,CommunityCollege,0.12,Black,20,M,US Person,6500,661,0.327,undergrad,STEM,36000.0,-0.625,-0.841,0,0,0,0
83,CommunityCollege,0.12,Asian,33,F,US Person,19000,626,0.272,undergrad,Arts,28000.0,-0.4672727272727273,-0.6832727272727273,0,0,1,0
84,StateU,0.065,White,34,M,US Person,26000,713,0.097,undergrad,STEM,20000.0,0.3910909090909091,0.2740909090909091,0,0,1,1
85,ForProfit1,0.25,White,19,M,US Person,5000,509,0.374,undergrad,Arts,93000.0,-1.4307272727272728,-1.8807272727272728,0,0,0,0
86,ForProfit1,0.25,Black,19,F,Non-US,24000,612,0.168,graduate,Business,56000.0,-0.4301818181818182,-0.8801818181818182,0,0,0,0
87,CommunityCollege,0.12,White,19,F,Non-US,24000,503,0.054,graduate,STEM,39000.0,-0.14854545454545448,-0.3645454545454545,0,0,1,1
88,StateU,0.065,White,25,M,Non-US,22000,463,0.19,undergrad,Business,13000.0,-0.8280000000000001,-0.9450000000000001,0,0,0,0
89,UVA,0.035,White,21,M,Non-US,6000,588,0.266,undergrad,Arts,33000.0,-0.8214545454545454,-0.8844545454545455,0,0,0,0
90,CommunityCollege,0.12,White,22,M,Non-US,2500,584,0.146,undergrad,Business,200000.0,-0.517,-0.733,0,0,0,0
91,CommunityCollege,0.12,White,24,F,US Person,12000,615,0.119,undergrad,STEM,52000.0,-0.1932727272727272,-0.40927272727272723,0,0,1,1
92,StateU,0.065,White,19,F,Non-US,4500,588,0.211,undergrad,Business,34000.0,-0.5204545454545455,-0.6374545454545455,0,0,1,0
93,ForProfit1,0.25,White,29,F,Non-US,58000,616,0.169,undergrad,STEM,22000.0,0.08636363636363636,-0.36363636363636365,0,0,1,1
94,StateU,0.065,White,20,F,Non-US,7000,525,0.212,undergrad,Arts,42000.0,-1.0365454545454544,-1.1535454545454544,0,0,0,0
95,StateU,0.065,Other,22,M,Non-US,5000,514,0.219,undergrad,Business,23000.0,-0.8525454545454546,-0.9695454545454546,0,0,0,0
96,StateU,0.065,White,19,M,Non-US,7500,850,0.17,undergrad,Arts,32000.0,0.3322727272727273,0.21527272727272728,0,0,1,1
97,StateU,0.065,Black,19,M,Non-US,4500,564,0.191,undergrad,STEM,19000.0,-0.7177272727272728,-0.8347272727272728,0,0,0,0
98,StateU,0.065,White,22,M,Non-US,7500,792,0.226,undergrad,Business,36000.0,0.20936363636363636,0.09236363636363636,0,0,1,1
99,StateU,0.065,Black,19,F,Non-US,3500,702,0.316,undergrad,Arts,43000.0,-0.8719090909090909,-0.9889090909090908,0,0,0,0
100,StateU,0.065,White,20,M,Non-US,24000,754,0.156,graduate,Law,77000.0,0.5601818181818181,0.4431818181818181,1,1,1,1
101,StateU,0.065,Black,28,F,Non-US,25000,592,0.049,undergrad,Arts,81000.0,-0.608909090909091,-0.725909090909091,0,0,0,0
102,CommunityCollege,0.12,White,19,F,US Person,3500,709,0.236,undergrad,Arts,30000.0,-0.33645454545454545,-0.5524545454545454,0,0,1,0
103,ForProfit1,0.25,White,23,M,Non-US,6500,774,0.075,undergrad,Arts,17000.0,0.23990909090909088,-0.21009090909090913,1,1,1,1
104,UVA,0.035,Asian,20,M,Non-US,19000,850,0.364,graduate,STEM,53000.0,0.5132727272727273,0.4502727272727273,1,1,1,1
105,StateU,0.065,Black,25,F,Non-US,30000,626,0.148,graduate,Business,59000.0,-0.30327272727272725,-0.42027272727272724,0,0,1,1
106,CommunityCollege,0.12,White,19,F,Non-US,6500,850,0.263,undergrad,Business,22000.0,0.3402727272727273,0.12427272727272728,1,0,1,1
107,CommunityCollege,0.12,White,27,F,Non-US,42000,450,0.105,undergrad,Arts,75000.0,-0.8852727272727272,-1.1012727272727272,0,0,0,0
108,StateU,0.065,Other,24,F,Non-US,22000,738,0.067,undergrad,Arts,37000.0,0.16799999999999998,0.050999999999999976,0,0,1,1
109,ForProfit1,0.25,Black,19,F,Non-US,26000,850,0.142,graduate,Arts,32000.0,0.39927272727272733,-0.050727272727272676,1,1,1,1
110,StateU,0.065,White,21,F,Non-US,25000,607,0.265,graduate,Arts,61000.0,-0.5863636363636363,-0.7033636363636363,0,0,0,0
111,UVA,0.035,White,25,M,Non-US,24000,699,0.217,undergrad,Arts,13000.0,-0.21181818181818182,-0.27481818181818185,0,0,1,1
112,ForProfit2,0.3,Other,19,F,Non-US,3500,850,0.268,undergrad,Business,20000.0,0.26227272727272727,-0.27772727272727277,0,0,1,1
113,ForProfit2,0.3,Black,27,F,Non-US,14000,607,0.13,undergrad,Arts,33000.0,-0.6823636363636364,-1.2223636363636365,0,0,0,0
114,StateU,0.065,Black,27,M,Non-US,20000,362,0.057,graduate,STEM,26000.0,-0.9412727272727273,-1.0582727272727273,0,0,0,0
115,CommunityCollege,0.12,White,21,F,Non-US,18000,731,0.147,graduate,Business,29000.0,0.3585454545454546,0.14254545454545461,0,0,1,1
116,ForProfit2,0.3,Black,22,F,US Person,18000,456,0.156,graduate,Arts,78000.0,-1.2094545454545453,-1.7494545454545454,0,0,0,0
117,CommunityCollege,0.12,White,26,M,Non-US,22000,527,0.239,undergrad,STEM,61000.0,-0.6932727272727273,-0.9092727272727272,0,0,0,0
118,UVA,0.035,White,23,M,Non-US,6500,766,0.303,undergrad,Arts,42000.0,-0.34518181818181815,-0.40818181818181815,0,0,1,1
119,UVA,0.035,White,27,F,Non-US,24000,650,0.296,graduate,STEM,23000.0,-0.09799999999999992,-0.16099999999999992,0,0,1,1
120,StateU,0.065,White,24,M,US Person,21000,403,0.075,undergrad,STEM,92000.0,-0.8221818181818181,-0.9391818181818181,0,0,0,0
121,UVA,0.035,Other,26,F,Non-US,26000,431,0.143,undergrad,Business,57000.0,-0.9763636363636364,-1.0393636363636365,0,0,0,0
122,CommunityCollege,0.12,Black,27,M,Non-US,29000,542,0.338,graduate,Arts,54000.0,-1.1947272727272726,-1.4107272727272726,0,0,0,0
123,StateU,0.065,White,21,F,US Person,5500,781,0.392,undergrad,Arts,38000.0,-0.37463636363636366,-0.49163636363636365,0,0,1,0
124,StateU,0.065,Black,21,M,US Person,1000,686,0.293,undergrad,STEM,58000.0,-0.5990909090909091,-0.7160909090909091,0,0,0,0
125,StateU,0.065,White,19,F,Non-US,5500,850,0.082,undergrad,STEM,33000.0,0.7962727272727272,0.6792727272727273,1,0,1,1
126,StateU,0.065,Asian,29,F,Non-US,24000,800,0.209,undergrad,STEM,48000.0,0.5214545454545455,0.4044545454545455,1,1,1,1
127,CommunityCollege,0.12,Other,20,M,Non-US,27000,614,0.235,graduate,Arts,15000.0,-0.43890909090909075,-0.6549090909090908,0,0,1,0
128,ForProfit1,0.25,White,21,F,Non-US,39000,646,0.12,graduate,Law,103000.0,0.32945454545454544,-0.12054545454545457,0,0,1,1
129,UVA,0.035,White,23,F,Non-US,35000,810,0.061,graduate,Arts,15000.0,0.7198181818181818,0.6568181818181817,1,1,1,1
130,CommunityCollege,0.12,Other,22,M,Non-US,18000,455,0.562,graduate,Law,21000.0,-1.325090909090909,-1.541090909090909,0,0,0,0
131,ForProfit1,0.25,White,25,M,Non-US,41000,462,0.123,undergrad,STEM,92000.0,-0.5836363636363635,-1.0336363636363635,0,0,0,0
132,CommunityCollege,0.12,Black,25,F,Non-US,21000,850,0.049,undergrad,STEM,61000.0,0.6052727272727274,0.38927272727272744,1,0,1,1
133,CommunityCollege,0.12,White,31,M,Non-US,30000,511,0.147,undergrad,Business,78000.0,-0.6194545454545455,-0.8354545454545454,0,0,0,0
134,CommunityCollege,0.12,White,19,F,Non-US,8000,656,0.096,undergrad,Arts,43000.0,-0.32218181818181824,-0.5381818181818182,0,0,1,0
135,StateU,0.065,White,19,F,US Person,6500,605,0.368,undergrad,Arts,17000.0,-0.9606363636363635,-1.0776363636363635,0,0,0,0
136,StateU,0.065,White,25,F,US Person,33000,739,0.321,undergrad,Business,25000.0,-0.02036363636363639,-0.1373636363636364,0,0,1,1
137,ForProfit1,0.25,Black,34,F,Non-US,42000,762,0.19,undergrad,Arts,30000.0,-0.07072727272727272,-0.5207272727272727,0,0,1,0
138,ForProfit2,0.3,Black,28,M,Non-US,12000,777,0.456,undergrad,Arts,25000.0,-0.7281818181818183,-1.2681818181818183,0,0,0,0
139,CommunityCollege,0.12,White,28,F,US Person,13000,847,0.311,graduate,Arts,20000.0,0.2223636363636363,0.006363636363636294,0,0,1,1
140,CommunityCollege,0.12,White,34,F,US Person,22000,850,0.177,undergrad,Arts,42000.0,0.30527272727272736,0.08927272727272736,1,1,1,1
141,CommunityCollege,0.12,Black,25,F,Non-US,20000,667,0.406,undergrad,Arts,93000.0,-1.0801818181818184,-1.2961818181818183,0,0,0,0
142,ForProfit1,0.25,Black,22,M,Non-US,8000,300,0.241,undergrad,Business,32000.0,-1.8567272727272726,-2.3067272727272727,0,0,0,0
143,CommunityCollege,0.12,Other,27,M,Non-US,62000,441,0.187,graduate,STEM,40000.0,-0.46199999999999986,-0.6779999999999998,0,0,1,0
144,CommunityCollege,0.12,White,19,F,US Person,26000,454,0.171,graduate,Arts,25000.0,-0.8487272727272727,-1.0647272727272727,0,0,0,0
145,StateU,0.065,Other,25,M,Non-US,20000,722,0.194,undergrad,Business,53000.0,-0.056181818181818166,-0.17318181818181816,0,0,1,1
146,StateU,0.065,Black,23,F,Non-US,16000,605,0.06,graduate,STEM,32000.0,-0.08763636363636362,-0.20463636363636362,0,0,1,1
147,ForProfit1,0.25,Other,21,M,Non-US,7000,617,0.349,undergrad,Arts,67000.0,-1.0259999999999998,-1.4759999999999998,0,0,0,0
148,CommunityCollege,0.12,Black,26,M,Non-US,32000,501,0.24,undergrad,Arts,33000.0,-1.1798181818181819,-1.3958181818181818,0,0,0,0
149,CommunityCollege,0.12,White,19,F,US Person,2500,522,0.051,undergrad,Arts,39000.0,-0.6524545454545454,-0.8684545454545454,0,0,0,0
150,StateU,0.065,Black,32,M,Non-US,25000,408,0.185,undergrad,Business,28000.0,-1.25,-1.367,0,0,0,0
151,CommunityCollege,0.12,White,19,F,US Person,1000,588,0.17,undergrad,Business,19000.0,-0.45945454545454545,-0.6754545454545454,0,0,1,0
152,UVA,0.035,White,27,M,Non-US,19000,500,0.184,undergrad,Arts,26000.0,-0.8994545454545454,-0.9624545454545455,0,0,0,0
153,ForProfit2,0.3,Black,27,F,Non-US,25000,410,0.1,graduate,Law,32000.0,-0.5227272727272727,-1.0627272727272727,0,0,0,0
154,CommunityCollege,0.12,White,19,M,Non-US,4500,716,0.124,undergrad,Arts,31000.0,-0.08100000000000002,-0.29700000000000004,0,0,1,1
155,ForProfit1,0.25,White,24,M,Non-US,24000,741,0.369,undergrad,Business,19000.0,-0.16309090909090904,-0.613090909090909,0,0,1,0
156,CommunityCollege,0.12,White,22,F,Non-US,5500,624,0.573,undergrad,STEM,15000.0,-1.0075454545454545,-1.2235454545454545,0,0,0,0
157,StateU,0.065,White,28,F,US Person,13000,485,0.198,undergrad,STEM,22000.0,-0.718,-0.835,0,0,0,0
158,StateU,0.065,White,20,F,Non-US,5000,647,0.268,undergrad,Business,51000.0,-0.5169090909090909,-0.6339090909090909,0,0,1,0
159,CommunityCollege,0.12,Black,23,M,US Person,5000,306,0.154,undergrad,STEM,49000.0,-1.6789090909090911,-1.894909090909091,0,0,0,0
160,CommunityCollege,0.12,Black,19,M,Non-US,3000,741,0.477,undergrad,Arts,41000.0,-1.055090909090909,-1.271090909090909,0,0,0,0
161,CommunityCollege,0.12,White,19,M,Non-US,7000,531,0.222,undergrad,Arts,15000.0,-0.9347272727272727,-1.1507272727272728,0,0,0,0
162,CommunityCollege,0.12,White,19,F,Non-US,30000,732,0.128,graduate,Arts,14000.0,0.2721818181818182,0.056181818181818194,0,0,1,1
163,ForProfit1,0.25,White,20,M,Non-US,2500,784,0.354,undergrad,Arts,36000.0,-0.30572727272727274,-0.7557272727272728,0,0,0,0
164,ForProfit2,0.3,White,21,F,US Person,4000,333,0.291,undergrad,STEM,94000.0,-1.6107272727272728,-2.1507272727272726,0,0,0,0
165,StateU,0.065,White,21,F,Non-US,2500,490,0.232,undergrad,Arts,30000.0,-1.130818181818182,-1.247818181818182,0,0,0,0
166,CommunityCollege,0.12,Other,19,F,Non-US,17000,841,0.254,graduate,Arts,82000.0,0.18854545454545457,-0.027454545454545426,1,1,1,1
167,CommunityCollege,0.12,White,19,M,US Person,4500,327,0.204,undergrad,Arts,42000.0,-1.7555454545454547,-1.9715454545454547,0,0,0,0
168,CommunityCollege,0.12,White,21,M,Non-US,4000,403,0.415,undergrad,STEM,22000.0,-1.504181818181818,-1.720181818181818,0,0,0,0
169,StateU,0.065,White,26,F,Non-US,27000,698,0.192,undergrad,Arts,17000.0,-0.14745454545454545,-0.26445454545454544,0,0,1,1
170,CommunityCollege,0.12,Other,19,M,Non-US,4000,357,0.205,undergrad,Arts,29000.0,-1.6014545454545455,-1.8174545454545454,0,0,0,0
171,StateU,0.065,White,21,F,Non-US,15000,631,0.038,graduate,Arts,19000.0,-0.005090909090909118,-0.12209090909090912,0,0,1,1
172,ForProfit1,0.25,White,23,F,Non-US,25000,701,0.201,graduate,Arts,14000.0,-0.016545454545454585,-0.4665454545454546,0,0,1,0
173,UVA,0.035,White,19,F,Non-US,21000,850,0.03,graduate,Business,73000.0,0.9432727272727273,0.8802727272727272,1,0,1,1
174,CommunityCollege,0.12,White,28,F,Non-US,28000,489,0.062,undergrad,Arts,42000.0,-0.7414545454545454,-0.9574545454545453,0,0,0,0
175,CommunityCollege,0.12,White,19,F,US Person,6000,653,0.338,undergrad,Arts,18000.0,-0.7290909090909091,-0.9450909090909091,0,0,0,0
176,StateU,0.065,Other,22,F,Non-US,4500,665,0.036,undergrad,Business,18000.0,0.059545454545454554,-0.05745454545454545,0,0,1,1
177,StateU,0.065,White,21,F,Non-US,6500,668,0.108,undergrad,Business,46000.0,-0.11154545454545453,-0.22854545454545455,0,0,1,1
178,StateU,0.065,White,23,M,Non-US,18000,566,0.325,graduate,Business,20000.0,-0.5974545454545456,-0.7144545454545456,0,0,0,0
179,CommunityCollege,0.12,Other,34,M,Non-US,19000,538,0.136,graduate,Business,60000.0,-0.4652727272727272,-0.6812727272727273,0,0,1,0
180,CommunityCollege,0.12,Other,23,F,Non-US,7500,618,0.103,undergrad,Arts,65000.0,-0.5273636363636364,-0.7433636363636363,0,0,0,0
181,StateU,0.065,Black,24,M,Non-US,32000,503,0.36,undergrad,Arts,15000.0,-1.4125454545454545,-1.5295454545454545,0,0,0,0
182,ForProfit2,0.3,Asian,23,F,Non-US,51000,596,0.276,graduate,STEM,15000.0,0.057636363636363624,-0.48236363636363644,0,0,1,0
183,StateU,0.065,Black,23,F,Non-US,5500,486,0.11,undergrad,Business,28000.0,-0.9333636363636363,-1.0503636363636364,0,0,0,0
184,UVA,0.035,White,26,F,Non-US,21000,449,0.55,graduate,STEM,28000.0,-1.3549090909090913,-1.4179090909090912,0,0,0,0
185,ForProfit2,0.3,Black,29,M,US Person,36000,538,0.047,undergrad,Business,31000.0,-0.43527272727272737,-0.9752727272727274,0,0,0,0
186,CommunityCollege,0.12,Asian,24,F,US Person,20000,803,0.304,graduate,STEM,37000.0,0.5683636363636364,0.35236363636363643,1,1,1,1
187,CommunityCollege,0.12,Other,25,F,Non-US,38000,520,0.127,undergrad,STEM,43000.0,-0.44872727272727264,-0.6647272727272726,0,0,1,0
188,StateU,0.065,White,19,F,Non-US,5500,506,0.236,undergrad,Arts,23000.0,-1.0626363636363636,-1.1796363636363636,0,0,0,0
189,CommunityCollege,0.12,Other,20,F,Non-US,13000,461,0.069,graduate,STEM,42000.0,-0.5472727272727272,-0.7632727272727272,0,0,0,0
