applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
31,22,F,White,6000,777,0.148,165,0.0719466863863115,undergrad,Arts,33000.0,0.10181818181818181,-0.7615420548175562,1
32,26,F,White,38000,710,0.104,76,0.0206891202622854,undergrad,Business,78000.0,0.2381818181818182,-0.010087624965606612,1
33,22,M,Asian,8000,850,0.161,171,0.0801174711718513,undergrad,Arts,25000.0,0.3532727272727273,-0.6081369267894884,1
34,29,F,White,24000,643,0.204,157,0.0745315989400988,undergrad,Arts,20000.0,-0.3894545454545454,-1.2838337327357308,1
35,19,F,Black,21000,729,0.075,248,0.0114381620879679,graduate,Arts,47000.0,0.21327272727272736,0.07601478221711255,1
36,19,M,White,19000,662,0.123,248,0.0114381620879679,graduate,STEM,30000.0,0.26163636363636367,0.12437841858074886,1
37,23,M,White,2000,729,0.362,211,0.0262039808823449,undergrad,Arts,24000.0,-0.5247272727272727,-0.8391750433154115,0
38,19,F,White,24000,790,0.227,38,0.0889068621286131,graduate,Arts,29000.0,0.249090909090909,-0.8177914364524481,1
39,27,M,Other,10000,725,0.127,205,0.0159789019923045,graduate,Law,151000.0,0.6287272727272727,0.4369804488196187,1
40,23,F,White,2500,459,0.164,37,0.0626858966647204,undergrad,Arts,21000.0,-1.1075454545454548,-1.8597762145220995,0
41,32,M,White,20000,588,0.304,83,0.1235802263036797,undergrad,STEM,29000.0,-0.5134545454545454,-1.9964172610987017,0
42,25,M,Other,12000,708,0.128,76,0.0206891202622854,undergrad,STEM,15000.0,0.22690909090909092,-0.02136035223833388,1
43,27,F,Other,19000,689,0.253,135,0.0452137813055003,undergrad,Arts,22000.0,-0.35018181818181815,-0.8927471938478218,1
44,32,M,Asian,34000,704,0.131,15,0.058549574873081,undergrad,Arts,40000.0,0.03836363636363635,-0.6642312621133357,1
45,22,F,Other,2000,514,0.172,73,0.0228348227025087,undergrad,Arts,33000.0,-0.9265454545454544,-1.200563326975559,0
46,25,M,Other,12000,577,0.263,25,0.0454556038190779,undergrad,Arts,56000.0,-0.9194545454545453,-1.46492179128348,0
47,24,F,Black,11000,541,0.194,229,0.0845744546441171,undergrad,Arts,53000.0,-0.9183636363636363,-1.9332570920930414,0
48,21,M,White,6000,445,0.37,229,0.0845744546441171,undergrad,STEM,8000.0,-1.2494545454545454,-2.2643480011839507,0
49,21,M,White,5500,720,0.185,135,0.0452137813055003,undergrad,STEM,91000.0,0.01754545454545453,-0.5250199211205491,1
50,19,F,Other,2500,555,0.273,135,0.0452137813055003,undergrad,Business,58000.0,-0.8764545454545455,-1.4190199211205492,0
51,20,M,Other,1500,619,0.055,76,0.0206891202622854,undergrad,Arts,25000.0,-0.31372727272727274,-0.5619967158746976,1
52,31,M,Black,16000,622,0.113,122,0.0715110732622415,undergrad,Arts,24000.0,-0.33181818181818185,-1.1899510609650799,1
53,23,F,Other,3000,850,0.225,120,0.0542016312380452,undergrad,Arts,35000.0,0.1952727272727273,-0.4551468475838152,1
54,28,F,White,77000,494,0.27,76,0.0206891202622854,undergrad,Arts,62000.0,-0.8452727272727274,-1.0935421704201522,0
55,26,F,Black,17000,401,0.239,23,0.3748923690837981,undergrad,STEM,36000.0,-1.0814545454545454,-5.580162974460122,0
56,26,M,White,15000,682,0.068,76,0.0206891202622854,undergrad,Arts,34000.0,-0.029636363636363655,-0.27790580678378846,1
57,25,F,White,27000,599,0.133,66,0.0348740716996293,undergrad,STEM,34000.0,-0.0894545454545454,-0.5079434058500969,1
58,24,F,White,22000,850,0.065,20,0.0,undergrad,Business,33000.0,0.8292727272727273,0.8292727272727273,1
59,19,M,Asian,16000,701,0.138,135,0.0452137813055003,graduate,Law,89000.0,0.3554545454545454,-0.1871108302114582,1
60,21,F,White,5000,710,0.173,11,0.1175081154987107,undergrad,STEM,15000.0,0.10218181818181821,-1.3079155678027101,1
61,30,F,White,59000,607,0.263,25,0.0454556038190779,undergrad,STEM,37000.0,-0.1283636363636364,-0.6738308821925711,1
62,24,M,Black,33000,488,0.522,104,0.0834136145138897,undergrad,Arts,40000.0,-1.5350909090909093,-2.5360542832575854,0
63,21,F,White,3000,383,0.484,135,0.0452137813055003,undergrad,Arts,43000.0,-2.120909090909091,-2.663474466575095,0
64,19,M,White,4000,581,0.122,244,0.0401675232474372,undergrad,STEM,40000.0,-0.2709090909090909,-0.7529193698783373,1
65,19,M,White,5000,593,0.443,25,0.0454556038190779,undergrad,Arts,13000.0,-1.1632727272727272,-1.708739973101662,0
66,19,M,Black,6500,500,0.09,62,0.0725423339255437,undergrad,Arts,104000.0,-0.8864545454545453,-1.7569625525610695,0
67,21,F,White,4500,532,0.518,73,0.0228348227025087,undergrad,Business,41000.0,-1.4380909090909093,-1.7121087815210139,0
68,21,F,White,6500,713,0.359,135,0.0452137813055003,undergrad,Business,22000.0,-0.34990909090909084,-0.8924744665750944,1
69,30,M,White,25000,552,0.33,135,0.0452137813055003,graduate,Business,52000.0,-0.7163636363636363,-1.25892901202964,0
70,27,M,White,26000,645,0.105,5,0.1198171740714977,undergrad,STEM,35000.0,0.12781818181818183,-1.3099879070397904,1
71,25,F,White,10000,484,0.284,242,0.0548124266172623,graduate,Business,70000.0,-0.9616363636363635,-1.6193854830435113,0
72,26,F,White,29000,850,0.413,25,0.0454556038190779,undergrad,Arts,41000.0,-0.12472727272727266,-0.6701945185562075,1
73,27,M,White,10000,400,0.154,23,0.3748923690837981,undergrad,Arts,26000.0,-1.257090909090909,-5.755799338096486,0
74,19,M,White,30000,531,0.124,76,0.0206891202622854,graduate,STEM,48000.0,-0.25072727272727263,-0.4989967158746974,1
75,28,F,White,11000,650,0.229,96,0.0598803195385864,undergrad,Arts,35000.0,-0.492,-1.2105638344630367,0
76,23,F,White,8000,769,0.366,194,0.0493064737945422,undergrad,Business,38000.0,-0.15127272727272725,-0.7429504128072336,1
77,24,F,White,27000,826,0.122,76,0.0206891202622854,undergrad,STEM,29000.0,0.758,0.5097305568525752,1
78,30,F,White,19000,656,0.375,25,0.0454556038190779,undergrad,Arts,20000.0,-0.7141818181818181,-1.259649064010753,0
79,23,M,White,15000,835,0.382,166,0.0191756427111186,graduate,Business,31000.0,0.2487272727272727,0.0186195601938495,1
80,21,M,White,2000,850,0.288,25,0.0454556038190779,undergrad,Arts,47000.0,-0.036727272727272664,-0.5821945185562074,1
81,23,M,White,5500,428,0.096,25,0.0454556038190779,undergrad,Arts,13000.0,-1.0662727272727273,-1.611739973101662,0
82,24,M,Other,48000,689,0.076,59,0.3317741726742946,undergrad,Arts,35000.0,0.17781818181818185,-3.8034718902733533,1
83,22,F,White,13000,731,0.264,76,0.0206891202622854,graduate,STEM,25000.0,0.19454545454545455,-0.05372398860197025,1
84,27,F,White,23000,486,0.073,25,0.0454556038190779,undergrad,Business,89000.0,-0.6043636363636363,-1.1498308821925711,0
85,22,M,White,6500,566,0.132,239,0.0858379021309365,undergrad,STEM,20000.0,-0.3304545454545454,-1.3605093710257834,1
86,27,M,White,17000,722,0.28,239,0.0858379021309365,undergrad,Arts,17000.0,-0.2961818181818182,-1.3262366437530564,1
87,25,M,White,38000,646,0.178,23,0.3748923690837981,undergrad,Arts,35000.0,-0.2425454545454545,-4.741253883551031,1
88,35,M,Other,30000,680,0.222,96,0.0598803195385864,undergrad,STEM,30000.0,0.04509090909090907,-0.6734729253721277,1
89,20,F,Black,2000,611,0.325,96,0.0598803195385864,undergrad,STEM,39000.0,-0.5798181818181818,-1.2983820162812185,0
90,23,M,White,5500,699,0.356,73,0.0228348227025087,undergrad,Arts,22000.0,-0.6008181818181817,-0.8748360542482861,0
91,23,M,White,4000,677,0.395,23,0.3748923690837981,undergrad,Arts,107000.0,-0.8678181818181818,-5.366526610823758,0
92,23,M,White,18000,541,0.176,135,0.0452137813055003,graduate,Arts,20000.0,-0.5903636363636363,-1.1329290120296398,0
93,22,M,White,2500,773,0.092,62,0.0725423339255437,undergrad,Arts,34000.0,0.17827272727272728,-0.6922352798337971,1
94,20,F,White,2500,468,0.335,96,0.0598803195385864,undergrad,Arts,52000.0,-1.5168181818181823,-2.235382016281219,0
95,19,M,White,7000,850,0.08,61,0.0824980369278871,undergrad,Arts,28000.0,0.5092727272727273,-0.48070371586191785,1
96,21,M,White,10000,645,0.229,38,0.0889068621286131,graduate,Law,38000.0,0.0338181818181818,-1.0330641637251754,1
97,25,F,Black,18000,642,0.195,96,0.0598803195385864,graduate,Law,56000.0,0.03890909090909084,-0.679654743553946,1
98,21,M,White,12000,835,0.1,96,0.0598803195385864,graduate,Business,43000.0,0.6947272727272727,-0.023836561735763984,1
99,24,M,White,15000,814,0.108,211,0.0262039808823449,graduate,Law,56000.0,0.8203636363636364,0.5059158657754976,1
100,22,M,Asian,2000,707,0.146,135,0.0452137813055003,undergrad,Arts,41000.0,-0.2727272727272727,-0.8152926483932763,1
101,37,F,White,26000,793,0.128,130,0.0737830316203467,undergrad,STEM,44000.0,0.52,-0.36539637944416037,1
102,19,F,White,13000,838,0.271,96,0.0598803195385864,graduate,Arts,24000.0,0.26963636363636356,-0.44892747082667317,1
103,19,F,White,1500,664,0.082,211,0.0262039808823449,undergrad,Business,22000.0,-0.0040909090909090895,-0.31853867967904786,1
104,19,M,Other,3000,743,0.111,62,0.0725423339255437,undergrad,Arts,30000.0,0.034181818181818174,-0.8363261889247061,1
105,22,M,White,3000,693,0.229,73,0.0228348227025087,undergrad,STEM,45000.0,-0.18363636363636365,-0.4576542360664681,1
106,21,F,White,6500,391,0.125,135,0.0452137813055003,undergrad,Business,25000.0,-1.0528181818181819,-1.5953835574841855,0
107,27,F,Other,25000,580,0.037,25,0.0454556038190779,undergrad,Arts,57000.0,-0.3785454545454545,-0.9240127003743893,1
108,26,F,Asian,17000,759,0.087,229,0.0845744546441171,graduate,Law,23000.0,0.9743636363636365,-0.040529819365768605,1
109,20,F,White,15000,661,0.268,135,0.0452137813055003,graduate,STEM,28000.0,-0.055999999999999994,-0.5985653756660037,1
110,19,F,White,32000,621,0.094,25,0.0454556038190779,graduate,Arts,41000.0,-0.15145454545454548,-0.6969217912834803,1
111,19,M,White,39000,737,0.294,96,0.0598803195385864,graduate,Arts,29000.0,0.012363636363636382,-0.7062001980994004,1
112,32,F,Black,23000,520,0.16,135,0.0452137813055003,graduate,Law,71000.0,-0.10472727272727267,-0.6472926483932763,1
113,19,F,Other,2000,437,0.432,135,0.0452137813055003,undergrad,Arts,17000.0,-1.7265454545454546,-2.269110830211458,0
114,19,F,Asian,7000,549,0.169,142,0.3267463977010624,undergrad,STEM,71000.0,-0.5632727272727271,-4.484229499685476,0
115,19,M,Asian,5000,821,0.198,205,0.0159789019923045,undergrad,Business,10000.0,0.3558181818181818,0.16407135791052782,1
116,19,F,White,2000,492,0.267,135,0.0452137813055003,undergrad,STEM,30000.0,-0.8965454545454545,-1.4391108302114581,0
117,21,F,White,29000,469,0.306,76,0.0206891202622854,graduate,Arts,8000.0,-1.0461818181818183,-1.2944512613292432,0
118,28,F,Black,45000,592,0.145,135,0.0452137813055003,graduate,Law,160000.0,0.31909090909090915,-0.22347446657509445,1
119,21,M,White,2500,708,0.25,182,0.0340373366333163,undergrad,STEM,30000.0,-0.07409090909090904,-0.4825389486907046,1
120,19,F,White,34000,706,0.125,237,0.0958726505038523,graduate,Law,67000.0,0.5076363636363637,-0.6428354424098639,1
121,19,M,Other,4000,621,0.134,211,0.0262039808823449,undergrad,Business,50000.0,-0.34945454545454546,-0.6639023160426842,1
122,19,F,Black,2000,581,0.108,154,0.0379126509375481,undergrad,Arts,14000.0,-0.5549090909090909,-1.009860902159668,0
123,29,M,Other,83000,309,0.154,232,0.0830288146298239,undergrad,Arts,51000.0,-1.2500000000000002,-2.246345775557887,0
124,31,F,White,28000,481,0.172,148,0.0975494628796399,graduate,Law,32000.0,-0.14054545454545442,-1.3111390091011335,1
125,32,F,Black,18000,543,0.298,76,0.0206891202622854,undergrad,Arts,9000.0,-0.977090909090909,-1.2253603522383338,0
126,21,M,White,6000,698,0.424,76,0.0206891202622854,undergrad,STEM,21000.0,-0.4374545454545454,-0.6857239886019701,1
127,24,F,White,27000,716,0.169,1,0.0633813776097611,undergrad,Arts,23000.0,-0.03600000000000003,-0.7965765313171334,1
128,24,F,White,30000,583,0.108,215,0.117501396154848,undergrad,STEM,43000.0,-0.17963636363636365,-1.5896531174945396,1
129,19,F,White,35000,598,0.138,121,0.0259552783224867,graduate,STEM,36000.0,0.09490909090909086,-0.2165542489607495,1
130,28,M,White,33000,570,0.357,66,0.0348740716996293,undergrad,Arts,17000.0,-0.906909090909091,-1.3253979513046426,0
131,27,M,Black,24000,468,0.399,135,0.0452137813055003,graduate,STEM,46000.0,-1.0658181818181822,-1.6083835574841858,0
132,27,M,White,25000,850,0.167,15,0.058549574873081,graduate,Business,76000.0,0.6932727272727273,-0.009322171204244833,1
133,22,F,White,6500,696,0.024,76,0.0206891202622854,undergrad,Arts,67000.0,-0.04172727272727275,-0.28999671587469755,1
134,27,M,Asian,15000,759,0.201,229,0.0845744546441171,undergrad,Arts,17000.0,-0.01563636363636367,-1.0305298193657688,1
135,24,M,White,16000,566,0.061,25,0.0454556038190779,undergrad,Arts,26000.0,-0.4314545454545454,-0.9769217912834802,1
136,23,M,Other,18000,453,0.257,23,0.3748923690837981,graduate,STEM,38000.0,-0.7723636363636361,-5.2710720653692125,0
137,21,M,White,2000,466,0.147,135,0.0452137813055003,undergrad,Business,24000.0,-0.851090909090909,-1.3936562847569127,0
138,24,M,White,46000,554,0.259,76,0.0206891202622854,undergrad,Arts,32000.0,-0.6910909090909091,-0.9393603522383339,0
139,22,M,White,6000,687,0.269,217,0.0652733104074734,undergrad,STEM,86000.0,-0.26745454545454544,-1.0507342703442262,1
140,32,M,White,32000,545,0.125,25,0.0454556038190779,undergrad,Arts,23000.0,-0.5398181818181819,-1.0852854276471167,0
141,27,M,White,10000,549,0.441,104,0.0834136145138897,undergrad,Arts,34000.0,-1.2892727272727273,-2.2902361014394037,0
142,30,F,Asian,34000,597,0.182,41,0.0804917995274429,undergrad,STEM,17000.0,-0.1527272727272727,-1.1186288670565876,1
143,19,F,White,20000,599,0.078,38,0.0889068621286131,graduate,Law,49000.0,0.12854545454545452,-0.9383368909979026,1
144,21,F,Black,5500,715,0.18,62,0.0725423339255437,undergrad,Arts,41000.0,-0.29063636363636364,-1.161144370742888,1
145,26,F,White,26000,598,0.145,62,0.0725423339255437,undergrad,Arts,14000.0,-0.4230909090909091,-1.2935989161974333,1
146,22,M,White,3000,648,0.032,133,0.0638152484183391,undergrad,Arts,42000.0,-0.2532727272727273,-1.0190557082927967,1
147,23,F,Other,1000,683,0.389,96,0.0598803195385864,undergrad,Arts,53000.0,-0.852,-1.5705638344630368,0
148,19,M,White,7000,563,0.136,177,0.128168250145393,undergrad,Arts,25000.0,-0.6463636363636364,-2.184382638108352,0
149,32,M,Black,21000,412,0.118,211,0.0262039808823449,graduate,Law,38000.0,-0.3254545454545455,-0.6399023160426842,1
150,22,F,White,14000,581,0.085,62,0.0725423339255437,graduate,STEM,63000.0,-0.08690909090909088,-0.9574170980156151,1
151,27,F,White,20000,654,0.204,25,0.0454556038190779,undergrad,STEM,13000.0,-0.07345454545454544,-0.6189217912834802,1
152,19,F,Black,7500,665,0.066,38,0.0889068621286131,undergrad,Arts,94000.0,-0.2324545454545455,-1.2993368909979026,1
153,22,M,White,2500,594,0.433,135,0.0452137813055003,undergrad,STEM,57000.0,-0.954636363636364,-1.4972017393023676,0
154,20,M,Black,1500,564,0.211,23,0.3748923690837981,undergrad,STEM,30000.0,-0.5257272727272726,-5.024435701732849,0
155,31,F,Other,35000,578,0.156,73,0.0228348227025087,graduate,Business,42000.0,-0.21381818181818182,-0.48783605424828624,1
156,26,F,Asian,29000,769,0.252,135,0.0452137813055003,undergrad,STEM,10000.0,0.30272727272727273,-0.23983810293873087,1
157,21,M,Black,2000,694,0.083,76,0.0206891202622854,undergrad,Arts,39000.0,-0.09400000000000001,-0.3422694431474248,1
158,27,M,Other,23000,778,0.154,76,0.0206891202622854,undergrad,Business,35000.0,0.3954545454545455,0.1471851023071207,1
159,24,F,White,15000,821,0.182,135,0.0452137813055003,undergrad,Business,44000.0,0.3478181818181818,-0.1947471938478218,1
160,25,M,White,15000,850,0.158,135,0.0452137813055003,undergrad,Arts,107000.0,0.30127272727272736,-0.24129264839327624,1
161,27,F,Black,12000,382,0.174,62,0.0725423339255437,undergrad,Business,26000.0,-1.1505454545454543,-2.0210534616519786,0
162,21,F,Asian,3500,758,0.225,128,0.0627335567719358,undergrad,Arts,15000.0,-0.13627272727272732,-0.8890754085359569,1
163,25,M,White,56000,714,0.114,14,0.0716640292402546,undergrad,Business,30000.0,0.44072727272727275,-0.4192410781557824,1
164,25,M,Other,19000,576,0.242,120,0.0542016312380452,graduate,STEM,22000.0,-0.289090909090909,-0.9395104839474515,1
165,27,M,Asian,22000,703,0.269,76,0.0206891202622854,graduate,Law,46000.0,0.3367272727272727,0.08845782957984791,1
166,22,M,Asian,16000,796,0.235,14,0.0716640292402546,graduate,Business,77000.0,0.3069090909090909,-0.5530592599739642,1
167,26,M,Black,24000,552,0.088,135,0.0452137813055003,undergrad,Business,154000.0,-0.38836363636363636,-0.93092901202964,1
168,23,F,White,8000,462,0.289,149,0.0597392985093231,undergrad,Arts,44000.0,-1.4136363636363636,-2.1305079457482408,0
169,19,M,Other,1500,570,0.251,135,0.0452137813055003,undergrad,Arts,33000.0,-0.8839090909090909,-1.4264744665750944,0
170,29,M,White,18000,603,0.111,59,0.3317741726742946,undergrad,Arts,43000.0,-0.48490909090909085,-4.466199163000626,0
171,26,F,White,52000,479,0.15,96,0.0598803195385864,graduate,STEM,73000.0,-0.35981818181818176,-1.0783820162812185,1
172,28,F,White,14000,779,0.248,215,0.117501396154848,graduate,STEM,58000.0,0.3070909090909091,-1.102925844767267,1
173,30,M,White,30000,446,0.121,211,0.0262039808823449,undergrad,Arts,16000.0,-0.9038181818181817,-1.2182659524063206,0
174,19,F,White,23000,678,0.176,25,0.0454556038190779,graduate,Business,56000.0,0.037818181818181834,-0.5076490640107529,1
175,19,F,White,26000,386,0.134,62,0.0725423339255437,graduate,STEM,37000.0,-0.722,-1.5925080071065243,0
176,20,F,Other,3500,774,0.08,135,0.0452137813055003,undergrad,Arts,83000.0,0.1119090909090909,-0.4306562847569127,1
177,19,F,White,6500,585,0.148,34,0.0406085217379756,undergrad,STEM,52000.0,-0.3933636363636364,-0.8806658972193435,1
178,26,F,Other,24000,850,0.176,135,0.0452137813055003,undergrad,STEM,25000.0,0.7192727272727273,0.17670735160672368,1
179,28,F,White,12000,397,0.042,135,0.0452137813055003,undergrad,Arts,44000.0,-1.1320000000000001,-1.6745653756660037,0
180,23,M,White,2000,628,0.248,135,0.0452137813055003,undergrad,Arts,29000.0,-0.6639999999999999,-1.2065653756660035,0
181,25,M,Asian,12000,817,0.197,194,0.0493064737945422,undergrad,STEM,128000.0,0.3852727272727273,-0.20640495826177907,1
182,19,M,White,22000,643,0.275,30,0.0320534171387883,graduate,Arts,70000.0,-0.4934545454545455,-0.878095551120005,0
183,30,F,Other,24000,658,0.177,248,0.0114381620879679,undergrad,Arts,24000.0,-0.2809090909090909,-0.4181670359647057,1
184,19,M,White,6000,730,0.068,248,0.0114381620879679,undergrad,Business,23000.0,0.2909090909090909,0.15365114585347608,1
185,25,M,Black,35000,573,0.073,233,0.065642576798278,undergrad,STEM,9000.0,-0.016000000000000042,-0.8037109215793359,1
186,24,M,Other,18000,686,0.247,177,0.128168250145393,undergrad,Arts,8000.0,-0.3550909090909091,-1.8931099108356249,1
187,20,F,Black,17000,483,0.041,154,0.0379126509375481,graduate,Business,73000.0,-0.43727272727272726,-0.8922245385233045,1
188,19,M,White,7000,595,0.241,211,0.0262039808823449,undergrad,Business,22000.0,-0.5399999999999999,-0.8544477705881387,0
189,23,M,White,5000,589,0.233,23,0.3748923690837981,undergrad,STEM,45000.0,-0.5578181818181818,-5.0565266108237585,0
190,19,F,White,4500,678,0.285,214,0.0167450279130436,undergrad,Arts,25000.0,-0.5411818181818181,-0.7421221531383413,0
191,25,F,Other,24000,446,0.061,149,0.0597392985093231,undergrad,Arts,20000.0,-0.8198181818181818,-1.536689763930059,0
192,24,F,White,25000,563,0.099,66,0.0348740716996293,undergrad,Business,39000.0,-0.26436363636363636,-0.6828524967591879,1
193,22,F,White,5500,755,0.168,161,0.0860070529714547,undergrad,STEM,59000.0,0.17881818181818182,-0.8532664538392745,1
194,19,F,Asian,3000,317,0.244,73,0.0228348227025087,undergrad,Arts,9000.0,-1.780909090909091,-2.0549269633391956,0
195,29,F,Black,18000,300,0.285,238,0.1192644904732148,undergrad,Arts,7000.0,-1.8347272727272728,-3.2659011584058506,0
196,23,M,Other,3000,537,0.112,76,0.0206891202622854,undergrad,Arts,18000.0,-0.7169090909090908,-0.9651785340565157,0
197,29,F,White,40000,753,0.217,25,0.0454556038190779,graduate,Arts,36000.0,0.23054545454545458,-0.3149217912834802,1
198,25,F,Black,12000,647,0.434,135,0.0452137813055003,graduate,Arts,53000.0,-0.8569090909090907,-1.3994744665750942,0
199,25,F,White,38000,571,0.155,96,0.0598803195385864,graduate,Business,36000.0,-0.11927272727272731,-0.837836561735764,1
200,27,F,Other,40000,639,0.283,135,0.0452137813055003,undergrad,Arts,26000.0,-0.46599999999999997,-1.0085653756660036,0
201,29,F,Other,28000,688,0.3,73,0.0228348227025087,undergrad,Business,51000.0,-0.29381818181818176,-0.5678360542482862,1
202,24,M,White,41000,810,0.144,135,0.0452137813055003,undergrad,Arts,67000.0,0.3398181818181818,-0.2027471938478218,1
203,23,M,Other,3000,573,0.15,135,0.0452137813055003,undergrad,Arts,31000.0,-0.662,-1.2045653756660037,0
204,32,F,White,44000,761,0.088,135,0.0452137813055003,graduate,Law,20000.0,1.1416363636363638,0.5990709879703602,1
205,19,M,White,7000,494,0.169,205,0.0159789019923045,undergrad,Arts,125000.0,-1.0632727272727271,-1.2550195511803812,0
206,25,M,White,24000,693,0.107,5,0.1198171740714977,undergrad,Business,20000.0,0.1863636363636364,-1.2514424524943357,1
207,24,M,White,18000,477,0.339,76,0.0206891202622854,undergrad,Arts,20000.0,-1.2990909090909093,-1.5473603522383341,0
208,19,F,Black,20000,697,0.142,238,0.1192644904732148,graduate,Business,89000.0,0.15690909090909094,-1.2742647947694867,1
209,22,M,Other,2000,657,0.201,76,0.0206891202622854,undergrad,Arts,21000.0,-0.4645454545454546,-0.7128148976928794,0
210,26,M,White,13000,619,0.14,76,0.0206891202622854,undergrad,Arts,18000.0,-0.4147272727272727,-0.6629967158746976,1
211,30,F,White,24000,850,0.148,122,0.0715110732622415,undergrad,STEM,28000.0,0.7752727272727273,-0.08286015187417073,1
212,19,M,White,6500,604,0.02,38,0.0889068621286131,undergrad,Business,43000.0,-0.16827272727272727,-1.2351550728160845,1
213,22,F,Other,13000,657,0.367,143,0.3225492305952699,graduate,Law,21000.0,-0.1805454545454545,-4.051136221688693,1
214,19,M,White,17000,637,0.092,195,0.0088945731217383,graduate,Arts,6000.0,-0.07927272727272727,-0.18600760473358685,1
215,26,F,White,10000,710,0.205,181,0.0694555405916422,undergrad,STEM,19000.0,0.0681818181818182,-0.7652846689178882,1
216,25,M,White,57000,703,0.128,25,0.0454556038190779,undergrad,Arts,29000.0,0.1787272727272727,-0.36673997310166206,1
217,19,F,Black,7500,504,0.117,62,0.0725423339255437,undergrad,STEM,16000.0,-0.5199090909090909,-1.3904170980156152,0
218,22,F,White,1000,717,0.304,26,0.0619779089316794,undergrad,Arts,51000.0,-0.5583636363636363,-1.302098543543789,0
