applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
27,27,F,White,35000,561,0.267,135,0.0452137813055003,undergrad,Business,18000.0,-0.5476363636363637,-1.0902017393023673,1,0
28,21,F,White,8000,509,0.19,135,0.0452137813055003,undergrad,Arts,33000.0,-0.9447272727272726,-1.4872926483932762,0,0
29,21,F,White,6000,782,0.07,177,0.128168250145393,undergrad,Arts,40000.0,0.276,-1.2620190017447157,0,1
30,19,F,Black,6000,471,0.181,7,0.1314493819114874,undergrad,STEM,21000.0,-0.776909090909091,-2.3543016738469396,0,0
31,23,M,White,3000,519,0.216,25,0.0454556038190779,undergrad,Arts,54000.0,-1.0903636363636364,-1.6358308821925713,0,0
32,19,M,Black,28000,633,0.118,104,0.0834136145138897,graduate,Arts,52000.0,-0.17981818181818182,-1.1807815559848582,1,1
33,24,M,White,18000,748,0.207,128,0.0627335567719358,undergrad,Business,33000.0,0.15036363636363642,-0.6024390448995931,1,1
34,19,F,White,8000,725,0.13,44,0.0905072834983424,undergrad,Arts,42000.0,-0.13927272727272733,-1.2253601292528362,0,1
35,22,M,White,6000,410,0.23,76,0.0206891202622854,undergrad,Arts,49000.0,-1.496727272727273,-1.7449967158746977,0,0
36,25,M,White,10000,628,0.438,25,0.0454556038190779,graduate,Arts,28000.0,-0.8459999999999999,-1.3914672458289346,0,0
37,22,M,Black,1500,572,0.032,128,0.0627335567719358,undergrad,Arts,27000.0,-0.4386363636363636,-1.1914390448995933,1,1
38,27,M,Black,20000,442,0.329,62,0.0725423339255437,undergrad,Arts,20000.0,-1.3943636363636362,-2.2648716434701606,0,0
39,35,F,White,25000,673,0.153,195,0.0088945731217383,undergrad,Business,27000.0,0.027636363636363626,-0.07909851382449597,1,1
40,24,F,White,30000,680,0.264,229,0.0845744546441171,undergrad,Arts,24000.0,-0.33890909090909094,-1.3538025466384962,0,1
41,21,M,Black,21000,583,0.162,211,0.0262039808823449,graduate,STEM,21000.0,-0.09163636363636357,-0.40608413422450235,1,1
42,29,F,Other,21000,687,0.124,135,0.0452137813055003,undergrad,Business,65000.0,0.012545454545454554,-0.5300199211205491,1,1
43,22,F,White,8000,790,0.298,25,0.0454556038190779,undergrad,STEM,18000.0,0.16109090909090906,-0.38437633673802574,1,1
44,20,M,White,3000,529,0.314,26,0.0619779089316794,undergrad,STEM,63000.0,-0.9500000000000002,-1.6937349071801528,0,0
45,20,F,White,7000,558,0.337,210,0.138929145311367,undergrad,Arts,14000.0,-1.0665454545454547,-2.7336951982818585,0,0
46,22,F,Other,1000,622,0.056,163,0.3260876172560482,undergrad,STEM,22000.0,-0.007818181818181807,-3.92086958889076,0,1
47,30,M,White,25000,745,0.151,73,0.0228348227025087,undergrad,Business,29000.0,0.29345454545454547,0.01943667302444102,1,1
48,28,M,White,33000,613,0.366,76,0.0206891202622854,undergrad,Arts,9000.0,-0.7685454545454545,-1.0168148976928792,1,0
49,32,M,White,13000,392,0.182,96,0.0598803195385864,graduate,Law,51000.0,-0.6741818181818184,-1.3927456526448552,0,0
50,19,M,White,2500,550,0.474,61,0.0824980369278871,undergrad,STEM,34000.0,-1.0966363636363639,-2.086612806771009,0,0
51,30,M,White,19000,462,0.281,64,0.0893603870088699,undergrad,STEM,21000.0,-0.9316363636363636,-2.0039610077428023,0,0
52,25,F,Asian,35000,612,0.155,123,0.0184661476241641,graduate,STEM,35000.0,0.11181818181818182,-0.10977558967178741,1,1
53,26,F,White,15000,850,0.164,135,0.0452137813055003,undergrad,STEM,40000.0,0.6892727272727273,0.14670735160672366,1,1
54,22,F,Black,8000,420,0.375,38,0.0889068621286131,undergrad,Arts,13000.0,-1.6383636363636365,-2.7052459819069936,0,0
55,19,F,Other,4000,329,0.255,98,0.1410823134892537,undergrad,Arts,33000.0,-1.7532727272727273,-3.446260489143772,0,0
56,19,F,Asian,7500,726,0.06,76,0.0206891202622854,undergrad,Business,34000.0,0.3013636363636364,0.05309419321621159,1,1
57,25,M,White,13000,579,0.474,135,0.0452137813055003,undergrad,Arts,23000.0,-1.2281818181818183,-1.7707471938478219,0,0
58,26,F,White,32000,552,0.208,148,0.0975494628796399,undergrad,Arts,28000.0,-0.6803636363636364,-1.8509571909193152,0,0
59,27,F,Black,26000,556,0.176,37,0.0626858966647204,undergrad,STEM,26000.0,-0.33781818181818174,-1.0900489417948265,1,1
60,19,F,Asian,32000,850,0.177,135,0.0452137813055003,graduate,STEM,19000.0,0.9152727272727275,0.37270735160672386,1,1
61,30,M,Other,15000,557,0.219,66,0.0348740716996293,undergrad,Arts,59000.0,-0.8861818181818182,-1.3046706785773696,0,0
62,19,F,White,7000,532,0.177,76,0.0206891202622854,undergrad,Arts,42000.0,-0.941090909090909,-1.1893603522383338,1,0
63,30,M,White,133000,533,0.192,25,0.0454556038190779,undergrad,Business,33000.0,0.08854545454545462,-0.4569217912834802,1,1
64,37,M,White,41000,488,0.118,215,0.117501396154848,undergrad,STEM,12000.0,-0.3790909090909091,-1.7891076629490852,0,1
65,19,M,Black,4500,628,0.277,150,0.3409611023539438,undergrad,Arts,46000.0,-0.8069999999999999,-4.8985332282473255,0,0
66,19,F,White,6000,783,0.221,76,0.0206891202622854,undergrad,STEM,34000.0,0.2776363636363637,0.02936692048893888,1,1
67,37,M,Asian,22000,850,0.308,76,0.0206891202622854,undergrad,Arts,50000.0,0.043272727272727296,-0.2049967158746975,1,1
68,25,M,White,17000,572,0.053,96,0.0598803195385864,undergrad,STEM,57000.0,-0.18763636363636355,-0.9062001980994003,1,1
69,19,M,White,2500,660,0.245,96,0.0598803195385864,undergrad,Business,17000.0,-0.3386363636363636,-1.0572001980994004,1,1
70,23,F,Other,1500,586,0.266,135,0.0452137813055003,undergrad,STEM,33000.0,-0.5557272727272726,-1.0982926483932762,1,0
71,19,M,White,12000,688,0.199,73,0.0228348227025087,graduate,Arts,16000.0,-0.13781818181818184,-0.4118360542482863,1,1
72,19,F,White,5500,572,0.297,205,0.0159789019923045,undergrad,Business,35000.0,-0.7446363636363635,-0.9363831875440175,1,0
73,23,M,White,1000,850,0.242,62,0.0725423339255437,undergrad,Business,20000.0,0.3492727272727273,-0.521235279833797,1,1
74,29,F,Black,25000,660,0.146,25,0.0454556038190779,undergrad,STEM,62000.0,-0.005636363636363606,-0.5511036094652983,1,1
75,26,M,Other,33000,490,0.278,135,0.0452137813055003,undergrad,Business,15000.0,-0.8398181818181819,-1.3823835574841854,0,0
76,19,F,White,7500,485,0.151,244,0.0401675232474372,undergrad,Business,71000.0,-0.8569999999999999,-1.3390102789692464,0,0
77,19,F,White,5000,736,0.044,76,0.0206891202622854,undergrad,STEM,67000.0,0.3547272727272728,0.10645782957984798,1,1
78,31,M,Asian,37000,733,0.251,62,0.0725423339255437,undergrad,Arts,36000.0,-0.07818181818181819,-0.9486898252883424,1,1
79,20,F,White,6000,780,0.228,76,0.0206891202622854,undergrad,Business,22000.0,0.1527272727272727,-0.09554217042015209,1,1
80,26,M,White,16000,505,0.172,154,0.0379126509375481,graduate,Business,175000.0,-0.6252727272727272,-1.0802245385233045,1,0
81,28,F,Asian,30000,620,0.516,76,0.0206891202622854,undergrad,Arts,75000.0,-1.1610909090909094,-1.4093603522383342,0,0
82,25,M,White,27000,761,0.31,199,0.1125151125506695,undergrad,Arts,48000.0,-0.25436363636363635,-1.6045449869716704,0,1
83,25,F,White,30000,704,0.163,23,0.3748923690837981,undergrad,Arts,7000.0,-0.04963636363636367,-4.54834479264194,0,1
84,19,M,White,1000,540,0.286,151,0.0588929457918646,undergrad,Business,13000.0,-0.866,-1.5727153495023751,0,0
85,23,F,Black,3000,374,0.181,135,0.0452137813055003,undergrad,Arts,32000.0,-1.4476363636363636,-1.9902017393023672,0,0
86,23,M,White,5500,540,0.078,62,0.0725423339255437,undergrad,Arts,7000.0,-0.623,-1.4935080071065243,0,0
87,21,F,White,20000,435,0.276,148,0.0975494628796399,graduate,Arts,24000.0,-1.1638181818181819,-2.334411736373861,0,0
88,25,F,Other,12000,786,0.139,76,0.0206891202622854,undergrad,Business,28000.0,0.3885454545454545,0.14027601139802973,1,1
89,19,F,Asian,4000,850,0.341,237,0.0958726505038523,undergrad,Arts,62000.0,-0.13072727272727278,-1.2811990787735004,0,1
90,27,F,White,17000,827,0.255,37,0.0626858966647204,undergrad,Arts,53000.0,0.03563636363636366,-0.716594396340281,1,1
91,25,M,White,41000,429,0.269,96,0.0598803195385864,undergrad,STEM,36000.0,-0.8956363636363636,-1.6142001980994003,0,0
92,30,F,White,17000,603,0.243,135,0.0452137813055003,undergrad,Arts,11000.0,-0.6549090909090909,-1.1974744665750945,1,0
93,21,M,White,4000,619,0.23,135,0.0452137813055003,undergrad,Business,43000.0,-0.5487272727272727,-1.0912926483932763,1,0
94,20,F,Black,4500,371,0.088,96,0.0598803195385864,undergrad,Business,21000.0,-1.0635454545454546,-1.7821092890084913,0,0
95,19,F,Asian,4000,546,0.379,96,0.0598803195385864,undergrad,Business,26000.0,-1.012181818181818,-1.7307456526448548,0,0
96,20,F,Asian,23000,601,0.228,62,0.0725423339255437,graduate,STEM,32000.0,-0.14618181818181814,-1.0166898252883425,1,1
97,19,M,White,27000,850,0.234,2,0.0735072092844307,graduate,Arts,59000.0,0.3712727272727273,-0.5108137841404411,1,1
98,28,F,Other,39000,558,0.244,62,0.0725423339255437,undergrad,Arts,28000.0,-0.6885454545454545,-1.559053461651979,0,0
99,30,M,White,38000,840,0.131,36,0.0336352568068902,undergrad,STEM,36000.0,0.8569090909090908,0.4532860092264084,1,1
100,30,M,White,29000,678,0.336,44,0.0905072834983424,undergrad,Business,16000.0,-0.2961818181818182,-1.3822692201619269,0,1
101,27,F,White,43000,643,0.275,73,0.0228348227025087,undergrad,Business,33000.0,-0.21745454545454554,-0.49147241788465,1,1
102,19,F,White,2500,850,0.081,181,0.0694555405916422,undergrad,Arts,20000.0,0.4802727272727273,-0.3531937598269791,1,1
103,24,F,White,27000,736,0.243,65,0.1241910448658457,undergrad,Arts,46000.0,-0.21127272727272725,-1.7015652656628757,0,1
104,28,F,White,14000,639,0.209,148,0.0975494628796399,graduate,Business,76000.0,-0.22399999999999995,-1.394593554555679,0,1
105,26,M,White,32000,701,0.345,76,0.0206891202622854,graduate,Arts,14000.0,-0.2625454545454545,-0.5108148976928794,1,1
106,21,M,White,7500,537,0.449,76,0.0206891202622854,undergrad,Business,20000.0,-1.1639090909090908,-1.4121785340565156,0,0
107,28,F,White,22000,581,0.261,25,0.0454556038190779,undergrad,Arts,62000.0,-0.8409090909090909,-1.3863763367380257,0,0
108,31,F,White,50000,837,0.168,57,0.029903287943721,undergrad,Arts,6000.0,0.544,0.18516054467534804,1,1
109,31,F,Other,38000,449,0.198,135,0.0452137813055003,undergrad,Business,24000.0,-0.7989090909090909,-1.3414744665750944,0,0
110,19,F,White,2000,612,0.105,223,0.0531202583489328,undergrad,Arts,23000.0,-0.4361818181818181,-1.0736249183690116,1,1
111,21,F,White,7500,710,0.352,62,0.0725423339255437,undergrad,Business,18000.0,-0.3408181818181818,-1.2113261889247062,0,1
112,19,M,White,7000,850,0.242,76,0.0206891202622854,undergrad,STEM,8000.0,0.4852727272727273,0.2370032841253025,1,1
113,28,M,White,11000,508,0.311,96,0.0598803195385864,undergrad,Business,16000.0,-0.9723636363636364,-1.690927470826673,0,0
114,29,F,White,51000,403,0.19,96,0.0598803195385864,graduate,STEM,30000.0,-0.6221818181818182,-1.340745652644855,0,0
115,22,F,Other,3000,749,0.119,229,0.0845744546441171,undergrad,Arts,36000.0,0.04000000000000001,-0.9748934557294051,1,1
116,21,F,Black,2000,300,0.037,199,0.1125151125506695,undergrad,STEM,41000.0,-1.234727272727273,-2.584908623335307,0,0
117,27,F,Black,26000,722,0.224,72,0.098006312495863,undergrad,Arts,21000.0,-0.13018181818181818,-1.3062575681321742,0,1
118,19,M,White,18000,624,0.257,25,0.0454556038190779,graduate,Arts,128000.0,-0.5505454545454544,-1.0960127003743891,1,0
119,25,F,White,13000,612,0.232,124,0.3590904470954283,undergrad,Business,40000.0,-0.4241818181818182,-4.733267183326958,0,1
120,19,F,White,21000,648,0.076,25,0.0454556038190779,graduate,STEM,27000.0,0.31672727272727275,-0.22873997310166205,1,1
121,22,M,Black,1500,475,0.051,76,0.0206891202622854,undergrad,Arts,12000.0,-0.8293636363636363,-1.0776330795110611,1,0
122,26,F,White,20000,737,0.127,211,0.0262039808823449,undergrad,STEM,59000.0,0.28236363636363637,-0.0320841342245024,1,1
123,24,F,White,19000,766,0.222,135,0.0452137813055003,graduate,Arts,30000.0,0.14181818181818182,-0.40074719384782176,1,1
124,19,M,White,18000,569,0.249,76,0.0206891202622854,graduate,Law,50000.0,-0.33454545454545453,-0.5828148976928793,1,1
125,27,M,White,34000,612,0.159,148,0.0975494628796399,graduate,STEM,31000.0,0.09781818181818183,-1.0727753727374971,1,1
126,23,F,White,6500,841,0.141,211,0.0262039808823449,undergrad,STEM,29000.0,0.6515454545454546,0.3370976839573159,1,1
127,30,F,White,37000,484,0.428,18,0.0370395003477631,undergrad,Business,23000.0,-1.1376363636363636,-1.5821103678095207,0,0
128,26,M,White,12000,828,0.137,76,0.0206891202622854,undergrad,Arts,17000.0,0.3452727272727272,0.09700328412530237,1,1
129,19,F,Black,7500,300,0.442,96,0.0598803195385864,undergrad,Business,30000.0,-2.011727272727273,-2.7302911071903093,0,0
130,19,M,Asian,31000,405,0.114,135,0.0452137813055003,graduate,STEM,8000.0,-0.5829090909090908,-1.1254744665750944,1,0
131,28,F,Other,22000,601,0.189,135,0.0452137813055003,undergrad,STEM,10000.0,-0.2241818181818182,-0.7667471938478219,1,1
132,28,M,White,46000,501,0.387,65,0.1241910448658457,undergrad,Business,36000.0,-0.939818181818182,-2.4301107202083303,0,0
133,20,M,White,7500,850,0.32,135,0.0452137813055003,undergrad,Arts,26000.0,0.03227272727272726,-0.5102926483932764,1,1
134,20,M,Black,6000,586,0.241,73,0.0228348227025087,undergrad,Arts,50000.0,-0.8787272727272726,-1.1527451451573771,1,0
135,33,F,White,59000,774,0.173,25,0.0454556038190779,undergrad,STEM,20000.0,0.6589090909090909,0.11344184508015609,1,1
136,19,F,Black,4500,535,0.058,45,0.0688326303912253,undergrad,Business,15000.0,-0.4071818181818182,-1.233173382876522,0,1
137,24,M,Other,29000,611,0.274,96,0.0598803195385864,graduate,Business,45000.0,-0.3658181818181818,-1.0843820162812186,1,1
138,27,F,White,18000,520,0.268,76,0.0206891202622854,graduate,STEM,13000.0,-0.5507272727272727,-0.7989967158746976,1,0
139,30,M,Black,15000,334,0.137,129,0.0706920906080956,graduate,Law,34000.0,-0.6830909090909092,-1.5313959963880563,0,0
140,27,F,Other,24000,484,0.229,162,0.0696285964376456,graduate,Arts,22000.0,-0.8676363636363637,-1.7031795208881109,0,0
141,19,F,Black,3000,435,0.258,102,0.1417615330827516,undergrad,Arts,17000.0,-1.3798181818181818,-3.080956578811201,0,0
142,34,M,White,35000,681,0.079,5,0.1198171740714977,graduate,STEM,18000.0,0.5147272727272727,-0.9230788161306995,1,1
143,23,M,White,1500,677,0.224,25,0.0454556038190779,undergrad,Arts,32000.0,-0.4408181818181818,-0.9862854276471166,1,1
144,30,M,Other,23000,495,0.258,73,0.0228348227025087,undergrad,Arts,25000.0,-1.0416363636363635,-1.315654236066468,0,0
145,26,M,Asian,20000,658,0.104,23,0.3748923690837981,undergrad,Arts,12000.0,-0.1589090909090909,-4.657617519914668,0,1
146,19,F,White,7500,829,0.134,135,0.0452137813055003,undergrad,Business,21000.0,0.5279090909090909,-0.014656284756912719,1,1
147,19,M,White,7500,729,0.253,215,0.117501396154848,undergrad,STEM,11000.0,0.02627272727272728,-1.3837440265854488,0,1
148,25,M,Other,21000,763,0.109,25,0.0454556038190779,undergrad,STEM,62000.0,0.4189090909090909,-0.1265581549198439,1,1
149,19,F,Other,6000,484,0.075,70,0.0653330647666887,undergrad,Arts,7000.0,-0.8176363636363636,-1.6016331408366278,0,0
150,29,F,White,10000,691,0.221,40,0.0254350988875314,graduate,Arts,39000.0,-0.1829090909090909,-0.4881302775594677,1,1
151,19,M,White,1000,560,0.152,76,0.0206891202622854,undergrad,Arts,28000.0,-0.7252727272727272,-0.973542170420152,1,0
152,24,F,White,28000,638,0.193,60,0.0352755448242593,undergrad,STEM,58000.0,-0.16163636363636363,-0.5849429015274752,1,1
153,22,M,White,3500,300,0.392,16,0.0741180390590771,undergrad,STEM,43000.0,-1.935727272727273,-2.8251437414361984,0,0
154,27,M,White,10000,645,0.21,73,0.0228348227025087,undergrad,Business,16000.0,-0.2781818181818182,-0.5521996906119226,1,1
155,25,F,White,17000,641,0.185,25,0.0454556038190779,undergrad,STEM,16000.0,-0.10072727272727272,-0.6461945185562075,1,1
156,21,M,White,1500,346,0.128,135,0.0452137813055003,undergrad,STEM,93000.0,-1.2524545454545457,-1.7950199211205493,0,0
157,29,F,White,23000,376,0.14,76,0.0206891202622854,undergrad,STEM,47000.0,-1.0383636363636366,-1.2866330795110614,0,0
158,23,M,White,6500,850,0.318,76,0.0206891202622854,undergrad,STEM,24000.0,0.3302727272727273,0.08200328412530247,1,1
159,19,M,White,5000,751,0.24,76,0.0206891202622854,undergrad,Arts,31000.0,-0.18272727272727274,-0.43099671587469757,1,1
160,22,M,Asian,1500,850,0.309,135,0.0452137813055003,undergrad,Business,22000.0,0.2182727272727273,-0.3242926483932763,1,1
161,26,M,White,34000,541,0.554,3,0.056430275339365,graduate,Law,66000.0,-0.7503636363636368,-1.427526940436017,0,0
162,20,F,White,50000,680,0.239,76,0.0206891202622854,graduate,Arts,56000.0,-0.11890909090909094,-0.36717853405651574,1,1
163,19,F,White,3000,414,0.026,135,0.0452137813055003,undergrad,Arts,27000.0,-0.9921818181818182,-1.5347471938478217,0,0
164,19,F,White,1000,668,0.335,104,0.0834136145138897,undergrad,STEM,59000.0,-0.49854545454545457,-1.499508828712131,0,0
165,19,F,Black,3500,772,0.068,135,0.0452137813055003,undergrad,Business,60000.0,0.32863636363636367,-0.21392901202963993,1,1
166,29,F,Black,31000,850,0.07,135,0.0452137813055003,undergrad,STEM,34000.0,0.9732727272727273,0.4307073516067237,1,1
167,20,M,Other,5000,387,0.341,135,0.0452137813055003,undergrad,Business,23000.0,-1.5083636363636364,-2.05092901202964,0,0
168,21,M,White,13000,515,0.25,104,0.0834136145138897,graduate,Arts,52000.0,-0.9629090909090909,-1.9638724650757673,0,0
169,26,M,White,25000,850,0.288,248,0.0114381620879679,undergrad,Arts,41000.0,0.10127272727272735,-0.03598521778288746,1,1
170,32,F,White,35000,748,0.215,23,0.3748923690837981,undergrad,Arts,46000.0,-0.06363636363636363,-4.56234479264194,0,1
171,19,M,Other,6000,465,0.386,135,0.0452137813055003,undergrad,STEM,33000.0,-1.2087272727272727,-1.7512926483932763,0,0
172,19,F,White,3000,704,0.347,34,0.0406085217379756,undergrad,STEM,47000.0,-0.3796363636363636,-0.8669386244920707,1,1
173,21,M,White,18000,508,0.344,76,0.0206891202622854,graduate,Arts,22000.0,-1.0463636363636362,-1.294633079511061,0,0
174,21,F,White,3000,519,0.267,33,0.0634309800125465,undergrad,Arts,14000.0,-1.0923636363636364,-1.8535353965141945,0,0
175,20,F,White,5000,850,0.243,76,0.0206891202622854,undergrad,Arts,60000.0,0.07127272727272732,-0.17699671587469748,1,1
176,24,F,White,34000,512,0.24,135,0.0452137813055003,undergrad,Arts,59000.0,-0.9778181818181817,-1.5203835574841853,0,0
177,29,F,White,42000,467,0.243,135,0.0452137813055003,graduate,Business,41000.0,-0.7494545454545453,-1.292019921120549,0,0
178,27,F,White,21000,474,0.26,135,0.0452137813055003,undergrad,Business,20000.0,-0.9340000000000003,-1.476565375666004,0,0
179,19,F,White,5000,765,0.176,193,0.1581640755443653,undergrad,Business,29000.0,0.19618181818181818,-1.7017870883505652,0,1
180,20,M,Asian,2000,850,0.29,76,0.0206891202622854,undergrad,Business,30000.0,0.2592727272727273,0.01100328412530252,1,1
181,24,M,Asian,40000,601,0.103,135,0.0452137813055003,undergrad,Arts,29000.0,-0.24418181818181817,-0.7867471938478218,1,1
182,19,M,White,8000,585,0.283,232,0.0830288146298239,undergrad,STEM,33000.0,-0.5543636363636362,-1.550709411921523,0,0
183,23,F,White,1500,666,0.037,135,0.0452137813055003,undergrad,Business,41000.0,-0.006818181818181807,-0.5493835574841854,1,1
184,20,F,White,2000,817,0.159,135,0.0452137813055003,undergrad,Arts,13000.0,0.2012727272727273,-0.34129264839327633,1,1
185,25,F,Asian,28000,658,0.139,122,0.0715110732622415,graduate,Arts,44000.0,-0.13090909090909095,-0.989041970055989,1,1
186,19,M,White,13000,484,0.074,59,0.3317741726742946,graduate,Business,67000.0,-0.5236363636363637,-4.504926435727898,0,0
187,23,F,White,6500,767,0.322,135,0.0452137813055003,undergrad,Arts,13000.0,-0.27954545454545454,-0.8221108302114581,1,1
188,24,F,White,13000,590,0.259,37,0.0626858966647204,undergrad,STEM,56000.0,-0.5581818181818181,-1.3104125781584628,0,0
189,20,F,White,6000,488,0.272,73,0.0228348227025087,undergrad,Arts,16000.0,-1.1970909090909092,-1.4711087815210138,0,0
190,26,F,White,52000,850,0.179,76,0.0206891202622854,undergrad,Arts,32000.0,0.5812727272727273,0.33300328412530245,1,1
191,22,F,White,15000,838,0.41,25,0.0454556038190779,graduate,STEM,25000.0,0.30363636363636365,-0.24183088219257115,1,1
192,26,F,Other,33000,507,0.305,152,0.0387354283626804,undergrad,Business,20000.0,-0.832,-1.2968251403521647,0,0
193,23,F,White,7000,624,0.084,25,0.0454556038190779,undergrad,Arts,12000.0,-0.3205454545454545,-0.8660127003743894,1,1
194,19,F,Asian,3000,729,0.235,37,0.0626858966647204,undergrad,Arts,31000.0,-0.2647272727272727,-1.0169580327039174,1,1
195,31,F,White,25000,353,0.381,76,0.0206891202622854,graduate,Arts,47000.0,-1.7420000000000004,-1.9902694431474253,0,0
196,21,M,Black,5500,749,0.303,135,0.0452137813055003,undergrad,Business,29000.0,-0.11299999999999999,-0.6555653756660036,1,1
197,24,F,White,31000,548,0.197,76,0.0206891202622854,graduate,STEM,6000.0,-0.228909090909091,-0.4771785340565158,1,1
198,26,F,Black,10000,406,0.055,76,0.0206891202622854,undergrad,Arts,66000.0,-1.1372727272727274,-1.3855421704201523,0,0
199,19,M,Black,17000,543,0.188,37,0.0626858966647204,graduate,STEM,21000.0,-0.31309090909090903,-1.0653216690675538,1,1
200,23,M,White,5000,560,0.17,25,0.0454556038190779,undergrad,STEM,12000.0,-0.4372727272727272,-0.982739973101662,1,1
201,25,F,White,13000,587,0.288,73,0.0228348227025087,graduate,Arts,79000.0,-0.777090909090909,-1.0511087815210134,1,0
202,20,F,White,4500,780,0.294,25,0.0454556038190779,undergrad,Business,50000.0,-0.08827272727272725,-0.6337399731016621,1,1
203,28,M,Black,22000,697,0.099,135,0.0452137813055003,graduate,STEM,25000.0,0.4549090909090909,-0.08765628475691273,1,1
204,19,F,White,2500,444,0.111,120,0.0542016312380452,undergrad,STEM,21000.0,-0.7560909090909091,-1.4065104839474516,0,0
205,28,M,White,24000,583,0.329,98,0.1410823134892537,undergrad,Arts,126000.0,-0.9576363636363636,-2.650624125507408,0,0
206,28,M,White,24000,480,0.143,62,0.0725423339255437,undergrad,Arts,10000.0,-0.8601818181818182,-1.7306898252883425,0,0
207,21,M,White,3000,460,0.097,147,0.1173572203571072,undergrad,Arts,36000.0,-0.9669090909090908,-2.375195735194377,0,0
208,26,M,White,26000,487,0.058,148,0.0975494628796399,undergrad,Arts,17000.0,-0.6527272727272727,-1.8233208272829518,0,0
209,28,F,Black,68000,434,0.341,96,0.0598803195385864,undergrad,Business,55000.0,-1.0594545454545456,-1.7780183799175824,0,0
210,32,F,White,18000,581,0.257,36,0.0336352568068902,undergrad,STEM,103000.0,-0.556909090909091,-0.9605321725917735,1,0
211,23,M,Other,23000,501,0.2,62,0.0725423339255437,graduate,Law,90000.0,-0.45381818181818184,-1.3243261889247062,0,0
