applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
67,19,M,White,31000,802,0.374,44,0.0905072834983424,graduate,Arts,59000.0,-0.05927272727272728,-1.1453601292528361,1
68,27,M,White,25000,673,0.168,135,0.0452137813055003,undergrad,Arts,56000.0,-0.3023636363636364,-0.84492901202964,1
69,29,M,White,12000,763,0.227,126,0.1190718437328535,undergrad,Arts,33000.0,-0.07109090909090912,-1.499953033885151,1
70,20,M,White,7500,850,0.277,205,0.0159789019923045,undergrad,Business,11000.0,0.31827272727272726,0.12652590336507327,1
71,19,F,Black,3000,619,0.115,62,0.0725423339255437,undergrad,Arts,24000.0,-0.42472727272727273,-1.295235279833797,1
72,23,F,Black,17000,375,0.255,135,0.0452137813055003,graduate,STEM,34000.0,-1.058,-1.6005653756660037,0
73,27,M,White,19000,481,0.328,38,0.0889068621286131,undergrad,Arts,44000.0,-1.3565454545454545,-2.4234278000888114,0
74,30,M,White,19000,327,0.208,14,0.0716640292402546,undergrad,Business,77000.0,-1.4765454545454544,-2.3365138054285097,0
75,19,F,White,2000,841,0.146,195,0.0088945731217383,undergrad,STEM,34000.0,0.6145454545454546,0.507810577084595,1
76,31,F,White,12000,737,0.185,23,0.3748923690837981,graduate,STEM,31000.0,0.36836363636363634,-4.1303447926419405,1
77,31,F,White,48000,676,0.345,135,0.0452137813055003,graduate,STEM,25000.0,0.04254545454545458,-0.500019921120549,1
78,24,M,White,13000,762,0.159,109,0.014390718995255,undergrad,STEM,78000.0,0.26727272727272733,0.09458409932966733,1
79,22,M,White,3500,490,0.102,177,0.128168250145393,undergrad,Business,60000.0,-0.7648181818181817,-2.3028371835628976,0
80,26,M,Other,27000,377,0.099,135,0.0452137813055003,undergrad,STEM,20000.0,-0.8287272727272728,-1.3712926483932764,0
81,23,F,White,3000,656,0.082,215,0.117501396154848,undergrad,Business,42000.0,-0.1241818181818182,-1.5341985720399942,1
82,25,F,White,17000,560,0.038,37,0.0626858966647204,undergrad,Arts,30000.0,-0.4012727272727272,-1.153503487249372,1
83,26,F,Black,23000,512,0.113,238,0.1192644904732148,undergrad,Arts,18000.0,-0.6898181818181818,-2.1209920674967595,0
84,22,M,Black,21000,356,0.187,38,0.0889068621286131,graduate,Arts,51000.0,-1.3670909090909094,-2.4339732546342665,0
85,27,F,Other,29000,427,0.289,165,0.0719466863863115,undergrad,Arts,72000.0,-1.4149090909090911,-2.2782693275448294,0
86,19,M,Other,3500,713,0.276,57,0.029903287943721,undergrad,Arts,19000.0,-0.4019090909090909,-0.7607485462337429,1
87,26,M,White,31000,412,0.371,25,0.0454556038190779,undergrad,Arts,28000.0,-1.5214545454545456,-2.0669217912834803,0
88,23,M,White,18000,579,0.151,25,0.0454556038190779,graduate,Business,64000.0,-0.3021818181818181,-0.8476490640107529,1
89,20,M,Black,6000,850,0.234,199,0.1125151125506695,undergrad,STEM,36000.0,0.49527272727272725,-0.8549086233353067,1
90,23,M,White,20000,649,0.132,87,0.1131675882185023,graduate,Law,73000.0,0.2023636363636363,-1.1556474222583912,1
91,23,M,White,18000,673,0.203,73,0.0228348227025087,graduate,STEM,34000.0,0.13563636363636358,-0.13838150879374086,1
92,19,F,Other,2000,660,0.214,76,0.0206891202622854,undergrad,Arts,39000.0,-0.47963636363636364,-0.7279058067837885,0
93,19,M,White,6000,647,0.179,215,0.117501396154848,undergrad,Business,55000.0,-0.33290909090909093,-1.7429258447672669,1
94,24,F,Black,21000,601,0.116,135,0.0452137813055003,undergrad,Arts,26000.0,-0.3841818181818182,-0.9267471938478218,1
95,19,F,White,7500,465,0.224,206,0.0750822455019085,undergrad,STEM,25000.0,-0.8757272727272729,-1.776714218750175,0
96,26,F,Black,30000,842,0.147,96,0.0598803195385864,undergrad,Business,28000.0,0.6841818181818182,-0.03438201628121851,1
97,29,M,White,24000,551,0.284,122,0.0715110732622415,undergrad,Arts,8000.0,-0.8839999999999999,-1.742132879146898,0
98,32,M,White,27000,829,0.214,229,0.0845744546441171,graduate,Arts,25000.0,0.4349090909090909,-0.5799843648203142,1
99,24,F,White,38000,723,0.209,45,0.0688326303912253,undergrad,Arts,15000.0,-0.024545454545454537,-0.8505370192401581,1
100,19,F,Black,10000,460,0.033,232,0.0830288146298239,graduate,STEM,29000.0,-0.3469090909090909,-1.3432548664669777,1
101,19,M,White,1500,694,0.307,25,0.0454556038190779,undergrad,Business,57000.0,-0.44499999999999995,-0.9904672458289348,1
102,28,M,White,26000,772,0.382,245,0.0577618219117806,undergrad,Business,24000.0,-0.06436363636363635,-0.7575054993050037,1
103,25,F,White,17000,752,0.372,65,0.1241910448658457,undergrad,Arts,22000.0,-0.371090909090909,-1.8613834474810576,1
104,25,F,White,15000,720,0.232,43,0.1252773475983538,undergrad,STEM,43000.0,-0.019454545454545502,-1.522782716634791,1
105,22,M,Black,4000,518,0.02,135,0.0452137813055003,undergrad,Business,48000.0,-0.496,-1.0385653756660036,0
106,28,M,Black,27000,522,0.419,25,0.0454556038190779,undergrad,Arts,44000.0,-1.3414545454545457,-1.8869217912834806,0
107,21,M,Asian,6500,551,0.179,135,0.0452137813055003,undergrad,Business,82000.0,-0.6789999999999999,-1.2215653756660036,0
108,34,M,Other,25000,654,0.14,135,0.0452137813055003,undergrad,Arts,26000.0,-0.2154545454545455,-0.7580199211205492,1
109,19,F,Other,2000,777,0.206,135,0.0452137813055003,undergrad,Business,21000.0,0.1618181818181818,-0.3807471938478218,1
110,33,M,White,18000,710,0.169,78,0.0,undergrad,Arts,49000.0,-0.21181818181818185,-0.21181818181818185,1
111,25,F,White,10000,529,0.092,211,0.0262039808823449,undergrad,Business,34000.0,-0.46399999999999997,-0.7784477705881387,1
112,19,F,White,8000,831,0.143,242,0.0548124266172623,undergrad,Arts,19000.0,0.32018181818181823,-0.3375673012253294,1
113,19,M,Black,7000,416,0.283,135,0.0452137813055003,undergrad,Arts,154000.0,-1.574909090909091,-2.1174744665750946,0
114,21,F,Black,1500,446,0.073,135,0.0452137813055003,undergrad,Business,31000.0,-0.7788181818181819,-1.3213835574841855,0
115,27,M,White,11000,621,0.601,135,0.0452137813055003,graduate,STEM,45000.0,-0.9914545454545456,-1.5340199211205492,0
116,19,M,White,11000,610,0.258,128,0.0627335567719358,graduate,STEM,58000.0,-0.3454545454545454,-1.098257226717775,1
117,23,M,White,6000,378,0.117,242,0.0548124266172623,undergrad,Arts,25000.0,-1.2870909090909093,-1.944840028498057,0
118,23,F,White,6000,511,0.155,161,0.0860070529714547,undergrad,Arts,8000.0,-0.8794545454545454,-1.9115391811120017,0
119,19,F,Black,5000,671,0.114,125,0.076007198487916,undergrad,Business,11000.0,-0.02163636363636362,-0.9337227454913557,1
120,29,F,White,15000,585,0.209,62,0.0725423339255437,graduate,Arts,21000.0,-0.5143636363636364,-1.3848716434701607,0
121,25,F,White,22000,597,0.275,135,0.0452137813055003,undergrad,Business,34000.0,-0.5107272727272728,-1.0532926483932763,0
122,19,F,Asian,2000,575,0.167,45,0.0688326303912253,undergrad,Arts,25000.0,-0.6947272727272727,-1.5207188374219762,0
123,24,F,Asian,15000,771,0.162,135,0.0452137813055003,undergrad,STEM,37000.0,0.406,-0.13656537566600357,1
124,25,F,White,17000,812,0.024,206,0.0750822455019085,undergrad,Arts,55000.0,0.4430909090909091,-0.457896036931993,1
125,26,F,White,13000,850,0.173,96,0.0598803195385864,undergrad,STEM,9000.0,0.6592727272727273,-0.05929110719030939,1
126,20,M,White,3000,515,0.418,128,0.0627335567719358,undergrad,Arts,37000.0,-1.4089090909090909,-2.1617117721723202,0
127,33,F,Black,28000,631,0.071,229,0.0845744546441171,graduate,STEM,47000.0,0.20690909090909093,-0.8079843648203142,1
128,19,M,Other,26000,850,0.165,135,0.0452137813055003,graduate,STEM,54000.0,0.8032727272727274,0.26070735160672376,1
129,21,M,Other,3000,637,0.121,95,0.1338082755475084,undergrad,STEM,65000.0,-0.1712727272727272,-1.776972033842828,1
130,28,F,Other,28000,479,0.122,76,0.0206891202622854,undergrad,Business,37000.0,-0.5978181818181818,-0.8460876249656066,0
131,19,M,White,10000,447,0.223,76,0.0206891202622854,graduate,Arts,12000.0,-1.0741818181818181,-1.322451261329243,0
132,27,M,White,16000,719,0.136,25,0.0454556038190779,graduate,Law,29000.0,0.724909090909091,0.17944184508015615,1
133,19,F,Other,7000,473,0.033,194,0.0493064737945422,undergrad,Arts,11000.0,-0.7676363636363636,-1.35931404917087,0
134,21,M,White,27000,673,0.088,96,0.0598803195385864,graduate,Arts,12000.0,0.11963636363636362,-0.5989274708266731,1
135,22,M,White,1500,758,0.27,125,0.076007198487916,undergrad,Business,23000.0,-0.03827272727272732,-0.9503591091277194,1
136,23,M,White,36000,619,0.116,62,0.0725423339255437,graduate,Arts,42000.0,-0.1787272727272728,-1.0492352798337972,1
137,23,M,White,19000,428,0.069,135,0.0452137813055003,graduate,Arts,45000.0,-0.8812727272727272,-1.4238381029387308,0
138,30,M,Other,69000,675,0.319,62,0.0725423339255437,graduate,Arts,16000.0,-0.08309090909090905,-0.9535989161974334,1
139,28,M,Black,14000,539,0.285,25,0.0454556038190779,undergrad,Arts,22000.0,-0.9896363636363636,-1.5351036094652986,0
140,19,F,Black,21000,586,0.249,96,0.0598803195385864,graduate,Law,35000.0,-0.15472727272727266,-0.8732911071903093,1
141,21,M,White,6000,757,0.186,76,0.0206891202622854,undergrad,Business,63000.0,0.053090909090909105,-0.1951785340565157,1
142,27,F,White,26000,670,0.243,37,0.0626858966647204,graduate,STEM,17000.0,0.0927272727272728,-0.6595034872493719,1
143,25,M,White,14000,758,0.192,25,0.0454556038190779,undergrad,Arts,59000.0,-0.10727272727272731,-0.6527399731016621,1
144,23,F,White,26000,602,0.256,162,0.0696285964376456,graduate,Law,48000.0,-0.1805454545454545,-1.0160886117972017,1
145,27,F,White,19000,696,0.164,30,0.0320534171387883,graduate,Arts,45000.0,-0.09672727272727276,-0.4813682783927324,1
146,21,M,White,5500,520,0.041,111,0.0296656557018407,undergrad,STEM,37000.0,-0.3217272727272727,-0.6777151411493612,1
147,30,M,White,11000,518,0.248,148,0.0975494628796399,undergrad,STEM,19000.0,-0.71,-1.880593554555679,0
148,19,F,Black,14000,708,0.105,221,0.1540184298977672,graduate,STEM,20000.0,0.4349090909090909,-1.4133120678641156,1
149,22,M,Other,6000,662,0.161,62,0.0725423339255437,undergrad,Arts,30000.0,-0.34236363636363637,-1.2128716434701607,1
150,23,M,Black,8000,300,0.142,37,0.0626858966647204,undergrad,Arts,18000.0,-1.6087272727272728,-2.3609580327039175,0
151,31,F,White,36000,835,0.274,76,0.0206891202622854,graduate,Arts,72000.0,0.2907272727272727,0.04245782957984792,1
152,19,F,White,6000,503,0.117,73,0.0228348227025087,undergrad,Arts,24000.0,-0.8325454545454545,-1.106563326975559,0
153,19,M,White,7500,503,0.338,135,0.0452137813055003,undergrad,Arts,17000.0,-1.2655454545454548,-1.8081108302114584,0
154,23,F,White,3500,601,0.221,73,0.0228348227025087,undergrad,Arts,28000.0,-0.6991818181818181,-0.9731996906119226,0
155,24,M,White,10000,787,0.16,135,0.0452137813055003,undergrad,Arts,32000.0,0.13818181818181816,-0.4043835574841854,1
156,19,M,White,6000,624,0.182,62,0.0725423339255437,undergrad,Business,14000.0,-0.3225454545454546,-1.1930534616519788,1
157,29,M,Other,33000,422,0.213,135,0.0452137813055003,undergrad,Business,35000.0,-0.9570909090909091,-1.4996562847569126,0
158,29,F,White,29000,777,0.075,154,0.0379126509375481,undergrad,Arts,37000.0,0.38581818181818184,-0.06913362943239537,1
159,29,F,White,39000,579,0.266,130,0.0737830316203467,undergrad,STEM,23000.0,-0.3561818181818182,-1.2415781976259785,1
160,23,M,Asian,4500,368,0.113,229,0.0845744546441171,undergrad,STEM,35000.0,-1.0244545454545455,-2.0393480011839507,0
161,22,F,White,6000,497,0.253,73,0.0228348227025087,undergrad,Arts,22000.0,-1.1263636363636365,-1.4003815087937408,0
162,32,M,Other,21000,454,0.336,246,0.0089270124529904,undergrad,STEM,49000.0,-1.1587272727272728,-1.2658514221631576,0
163,22,F,White,5500,595,0.194,23,0.3748923690837981,undergrad,Arts,54000.0,-0.755,-5.253708429005576,0
164,26,F,Asian,20000,825,0.251,76,0.0206891202622854,undergrad,Arts,34000.0,0.15436363636363634,-0.09390580678378846,1
165,21,M,White,2500,747,0.478,25,0.0454556038190779,undergrad,Arts,35000.0,-0.6882727272727271,-1.2337399731016618,0
166,21,M,Black,4500,577,0.148,112,0.1324079841540636,undergrad,STEM,48000.0,-0.43445454545454537,-2.0233503553033083,1
167,24,F,White,13000,300,0.321,37,0.0626858966647204,undergrad,STEM,11000.0,-1.6367272727272728,-2.3889580327039175,0
168,19,M,White,7000,484,0.172,148,0.0975494628796399,undergrad,Arts,38000.0,-1.0056363636363637,-2.1762299181920426,0
169,32,M,Black,21000,462,0.154,25,0.0454556038190779,graduate,Arts,35000.0,-0.8156363636363636,-1.3611036094652984,0
170,25,F,Other,20000,710,0.186,76,0.0206891202622854,graduate,Arts,21000.0,0.016181818181818172,-0.23208762496560664,1
171,19,M,White,7000,829,0.318,14,0.0716640292402546,undergrad,Business,46000.0,0.056909090909090874,-0.8030592599739642,1
172,23,F,White,3000,599,0.418,76,0.0206891202622854,undergrad,Arts,25000.0,-1.1034545454545455,-1.3517239886019703,0
173,25,F,White,26000,719,0.235,192,0.136063797821211,graduate,Arts,12000.0,-0.01309090909090907,-1.645856482945441,1
174,25,M,White,33000,725,0.118,104,0.0834136145138897,graduate,Arts,18000.0,0.2847272727272727,-0.7162361014394036,1
175,22,F,Other,10000,508,0.113,76,0.0206891202622854,graduate,Arts,45000.0,-0.7323636363636362,-0.980633079511061,0
176,20,F,White,10000,754,0.137,76,0.0206891202622854,graduate,Arts,6000.0,0.2141818181818181,-0.03408762496560669,1
177,28,M,Black,24000,519,0.35,232,0.0830288146298239,undergrad,Arts,179000.0,-1.2323636363636363,-2.228709411921523,0
178,22,F,White,24000,829,0.12,76,0.0206891202622854,graduate,Arts,40000.0,0.604909090909091,0.3566396477616661,1
179,27,F,White,21000,779,0.086,135,0.0452137813055003,graduate,Arts,16000.0,0.4730909090909091,-0.06947446657509448,1
180,22,M,Asian,7000,700,0.265,76,0.0206891202622854,undergrad,STEM,15000.0,-0.10618181818181821,-0.354451261329243,1
181,23,M,White,4500,706,0.132,232,0.0830288146298239,undergrad,Arts,18000.0,-0.13336363636363638,-1.1297094119215232,1
182,19,M,Black,1500,467,0.099,135,0.0452137813055003,undergrad,Arts,25000.0,-0.9544545454545454,-1.497019921120549,0
183,26,F,White,19000,349,0.081,62,0.0725423339255437,graduate,STEM,32000.0,-0.7925454545454542,-1.6630534616519785,0
184,22,F,Other,5500,486,0.37,19,0.0682581446813445,undergrad,Business,25000.0,-1.2033636363636364,-2.0224613725397704,0
185,26,M,Other,10000,820,0.427,135,0.0452137813055003,undergrad,Arts,42000.0,-0.37581818181818183,-0.9183835574841854,1
186,31,M,White,51000,669,0.205,76,0.0206891202622854,graduate,STEM,16000.0,0.3150909090909091,0.06682146594348429,1
187,29,F,White,11000,652,0.16,76,0.0206891202622854,undergrad,Arts,24000.0,-0.3467272727272728,-0.5949967158746976,1
188,22,M,White,1500,715,0.134,76,0.0206891202622854,undergrad,Arts,33000.0,-0.12263636363636365,-0.3709058067837885,1
189,29,F,White,26000,426,0.128,132,0.071260363404247,undergrad,Arts,21000.0,-1.0145454545454546,-1.8696698153964186,0
190,26,M,White,12000,613,0.225,25,0.0454556038190779,undergrad,Arts,13000.0,-0.6125454545454546,-1.1580127003743894,0
191,23,M,White,7000,614,0.349,229,0.0845744546441171,undergrad,Arts,65000.0,-0.9869090909090907,-2.001802546638496,0
192,29,M,Black,41000,657,0.352,62,0.0725423339255437,undergrad,STEM,38000.0,-0.23254545454545444,-1.1030534616519787,1
193,28,M,White,28000,758,0.172,73,0.0228348227025087,graduate,STEM,14000.0,0.5667272727272727,0.2927094002971683,1
194,19,M,White,6000,755,0.144,135,0.0452137813055003,undergrad,Business,42000.0,0.12981818181818186,-0.41274719384782177,1
195,25,M,Other,15000,650,0.1,62,0.0725423339255437,undergrad,Arts,13000.0,-0.21000000000000002,-1.0805080071065243,1
196,26,F,White,27000,406,0.046,47,0.0941029777396706,undergrad,Business,31000.0,-0.7172727272727273,-1.8465084601487747,0
197,26,F,White,39000,742,0.2,38,0.0889068621286131,undergrad,Arts,17000.0,0.06854545454545452,-0.9983368909979027,1
198,20,F,White,5500,300,0.216,135,0.0452137813055003,undergrad,Business,41000.0,-1.6717272727272727,-2.2142926483932763,0
199,27,F,White,36000,587,0.255,104,0.0834136145138897,undergrad,STEM,20000.0,-0.32309090909090915,-1.3240542832575855,1
200,26,F,Black,37000,430,0.14,76,0.0206891202622854,undergrad,Arts,36000.0,-0.9580000000000001,-1.2062694431474248,0
201,19,F,Other,7500,669,0.123,15,0.058549574873081,undergrad,Arts,25000.0,-0.23190909090909093,-0.934503989386063,1
202,22,F,White,4000,497,0.239,212,0.0192123729913557,undergrad,Arts,11000.0,-1.1103636363636364,-1.3409121122599048,0
203,24,M,White,20000,806,0.284,215,0.117501396154848,undergrad,Business,79000.0,0.11927272727272732,-1.2907440265854486,1
204,31,M,White,47000,751,0.137,229,0.0845744546441171,undergrad,Arts,127000.0,0.17527272727272722,-0.8396207284566779,1
205,26,M,Asian,19000,850,0.103,50,0.1250146196994477,undergrad,Arts,46000.0,0.43527272727272737,-1.0649027091206449,1
206,24,F,Black,15000,668,0.504,112,0.1324079841540636,undergrad,Arts,22000.0,-0.9525454545454546,-2.5414412643942175,0
207,26,M,White,14000,643,0.163,25,0.0454556038190779,undergrad,Business,53000.0,-0.2674545454545455,-0.8129217912834803,1
208,26,F,White,19000,389,0.209,122,0.0715110732622415,undergrad,Business,46000.0,-1.253090909090909,-2.1112237882378073,0
209,21,F,Other,1500,485,0.368,135,0.0452137813055003,undergrad,Arts,13000.0,-1.427,-1.9695653756660036,0
210,22,M,White,10000,614,0.134,135,0.0452137813055003,graduate,Law,87000.0,0.01109090909090904,-0.5314744665750946,1
211,21,M,White,3000,300,0.207,161,0.0860070529714547,undergrad,Arts,13000.0,-1.7687272727272727,-2.8008119083847287,0
212,24,M,White,55000,585,0.21,38,0.0889068621286131,graduate,STEM,33000.0,0.02363636363636365,-1.0432459819069935,1
213,22,M,Black,11000,549,0.088,12,0.0733281972091907,graduate,Law,28000.0,-0.027272727272727282,-0.9072110937830158,1
214,27,F,White,23000,567,0.148,20,0.0,undergrad,STEM,27000.0,-0.2598181818181818,-0.2598181818181818,1
215,21,F,White,6000,616,0.042,125,0.076007198487916,undergrad,Business,51000.0,-0.17163636363636367,-1.0837227454913556,1
216,26,M,White,14000,756,0.09,135,0.0452137813055003,undergrad,Arts,30000.0,0.18945454545454546,-0.35311083021145817,1
217,19,M,White,7500,528,0.329,106,0.0910826444181601,undergrad,Business,63000.0,-1.0566363636363638,-2.149628096654285,0
218,19,M,White,2500,487,0.194,62,0.0725423339255437,undergrad,STEM,105000.0,-0.8657272727272729,-1.7362352798337972,0
219,23,F,White,6000,600,0.142,23,0.3748923690837981,undergrad,STEM,12000.0,-0.22981818181818175,-4.728526610823758,1
