applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
22,24,M,Asian,15000,536,0.412,135,0.0452137813055003,undergrad,Arts,8000.0,-1.2485454545454544,-1.791110830211458,0
23,28,M,White,17000,728,0.084,246,0.0089270124529904,undergrad,STEM,20000.0,0.41763636363636364,0.3105122142004788,1
24,27,M,White,33000,737,0.223,96,0.0598803195385864,undergrad,Arts,28000.0,-0.03163636363636366,-0.7502001980994004,1
25,36,F,Asian,21000,790,0.151,135,0.0452137813055003,undergrad,Arts,42000.0,0.13309090909090904,-0.40947446657509456,1
26,19,M,White,27000,561,0.155,76,0.0206891202622854,graduate,Business,29000.0,-0.2216363636363635,-0.4699058067837883,1
27,25,M,White,28000,694,0.112,83,0.1235802263036797,undergrad,Arts,12000.0,0.0040000000000000036,-1.4789627156441563,1
28,19,F,Other,6500,570,0.139,73,0.0228348227025087,undergrad,Arts,46000.0,-0.7299090909090908,-1.0039269633391954,0
29,36,M,Asian,26000,552,0.095,76,0.0206891202622854,graduate,Business,225000.0,-0.24036363636363636,-0.48863307951106116,1
30,23,M,Black,2500,430,0.334,135,0.0452137813055003,undergrad,Arts,23000.0,-1.5530000000000002,-2.0955653756660038,0
31,26,M,White,12000,666,0.16,213,0.0771643582178653,undergrad,Business,34000.0,-0.08981818181818182,-1.0157904804325655,1
32,19,M,White,1500,582,0.094,244,0.0401675232474372,undergrad,Arts,26000.0,-0.5262727272727272,-1.0082830062419736,0
33,23,F,White,43000,477,0.157,224,0.0737346298427714,graduate,Business,85000.0,-0.5350909090909092,-1.4199064672041661,0
34,24,F,White,12000,500,0.234,76,0.0206891202622854,graduate,Business,133000.0,-0.7914545454545453,-1.03972398860197,0
35,23,M,White,1000,706,0.262,73,0.0228348227025087,undergrad,Arts,14000.0,-0.4143636363636364,-0.6883815087937408,1
36,19,M,Black,5000,485,0.276,15,0.058549574873081,undergrad,Business,14000.0,-1.022,-1.7245948984769721,0
37,23,F,Other,5000,614,0.05,135,0.0452137813055003,undergrad,Arts,44000.0,-0.4009090909090909,-0.9434744665750945,1
38,28,M,Black,24000,553,0.075,215,0.117501396154848,undergrad,STEM,29000.0,-0.15872727272727266,-1.5687440265854486,1
39,19,M,White,3000,500,0.21,76,0.0206891202622854,undergrad,Arts,16000.0,-1.0474545454545454,-1.2957239886019702,0
40,25,M,White,28000,665,0.304,37,0.0626858966647204,undergrad,Business,22000.0,-0.2854545454545454,-1.03768530543119,1
41,23,F,Black,7000,409,0.235,112,0.1324079841540636,undergrad,Arts,9000.0,-1.4043636363636363,-2.9932594462123996,0
42,19,F,Asian,16000,668,0.19,210,0.138929145311367,graduate,Business,51000.0,-0.06854545454545458,-1.7356951982818583,1
43,19,F,White,1000,573,0.357,73,0.0228348227025087,undergrad,Arts,34000.0,-1.088,-1.3620178724301044,0
44,30,M,White,25000,850,0.197,232,0.0830288146298239,graduate,Law,68000.0,1.0332727272727273,0.03692695171484062,1
45,19,F,White,3500,491,0.216,62,0.0725423339255437,undergrad,Arts,45000.0,-1.1891818181818181,-2.059689825288342,0
46,29,F,Asian,36000,664,0.303,112,0.1324079841540636,undergrad,Business,17000.0,-0.2390909090909091,-1.8279867189396721,1
47,23,F,White,2000,524,0.331,135,0.0452137813055003,undergrad,Arts,59000.0,-1.3081818181818183,-1.850747193847822,0
48,26,M,White,24000,795,0.347,73,0.0228348227025087,graduate,Business,58000.0,0.1272727272727273,-0.14674514515737716,1
49,25,F,White,19000,686,0.057,72,0.098006312495863,undergrad,Arts,14000.0,0.030909090909090914,-1.145166659041265,1
50,20,F,Black,7000,515,0.262,135,0.0452137813055003,undergrad,STEM,10000.0,-0.772909090909091,-1.3154744665750946,0
51,19,M,White,4500,765,0.204,151,0.0588929457918646,undergrad,Arts,67000.0,-0.16281818181818183,-0.869533531320557,1
52,21,F,Black,18000,640,0.191,211,0.0262039808823449,graduate,Arts,20000.0,-0.2603636363636364,-0.5748114069517751,1
53,35,M,White,53000,717,0.204,229,0.0845744546441171,undergrad,STEM,47000.0,0.25363636363636366,-0.7612570920930415,1
54,19,F,Asian,7500,694,0.117,15,0.058549574873081,undergrad,Arts,32000.0,-0.129,-0.8315948984769721,1
55,29,F,White,91000,724,0.24,73,0.0228348227025087,graduate,STEM,20000.0,0.6850909090909092,0.41107303666080475,1
56,19,M,White,5500,397,0.196,38,0.0889068621286131,undergrad,Arts,25000.0,-1.3790000000000002,-2.4458823455433576,0
57,19,M,White,16000,753,0.06,38,0.0889068621286131,graduate,Law,84000.0,0.7005454545454546,-0.36633689099790256,1
58,22,M,Asian,11000,536,0.311,135,0.0452137813055003,graduate,STEM,43000.0,-0.7205454545454544,-1.263110830211458,0
59,21,F,Other,7000,847,0.294,76,0.0206891202622854,undergrad,Arts,16000.0,0.07036363636363635,-0.17790580678378845,1
60,31,F,White,48000,681,0.241,25,0.0454556038190779,graduate,STEM,31000.0,0.2687272727272728,-0.276739973101662,1
61,20,F,White,2500,850,0.147,135,0.0452137813055003,undergrad,Business,30000.0,0.5482727272727274,0.005707351606723754,1
62,23,M,White,6000,499,0.095,30,0.0320534171387883,undergrad,Arts,21000.0,-0.803090909090909,-1.1877319147563685,0
63,20,F,Black,14000,596,0.255,76,0.0206891202622854,graduate,STEM,31000.0,-0.2723636363636363,-0.5206330795110611,1
64,22,M,Asian,36000,646,0.134,73,0.0228348227025087,graduate,STEM,19000.0,0.28345454545454546,0.009436673024441011,1
65,20,F,White,6000,460,0.09,124,0.3590904470954283,undergrad,Arts,16000.0,-0.9349090909090908,-5.243994456054231,0
66,19,M,White,3500,473,0.201,62,0.0725423339255437,undergrad,STEM,33000.0,-0.8246363636363638,-1.6951443707428882,0
67,21,F,Black,2000,644,0.05,135,0.0452137813055003,undergrad,Arts,127000.0,-0.3098181818181819,-0.8523835574841855,1
68,26,F,White,59000,477,0.254,44,0.0905072834983424,undergrad,STEM,63000.0,-0.6830909090909092,-1.769178311071018,0
69,27,M,White,15000,729,0.055,229,0.0845744546441171,undergrad,Arts,44000.0,0.06727272727272732,-0.9476207284566778,1
70,19,M,White,14000,769,0.179,96,0.0598803195385864,graduate,Arts,24000.0,0.20872727272727273,-0.509836561735764,1
71,25,F,White,14000,828,0.134,62,0.0725423339255437,undergrad,Business,45000.0,0.46327272727272717,-0.40723527983379715,1
72,27,M,White,25000,438,0.412,76,0.0206891202622854,undergrad,Arts,17000.0,-1.544909090909091,-1.7931785340565158,0
73,31,F,Black,14000,616,0.35,135,0.0452137813055003,undergrad,Arts,13000.0,-0.8396363636363636,-1.3822017393023671,0
74,19,F,White,7000,786,0.156,38,0.0889068621286131,undergrad,STEM,31000.0,0.42454545454545456,-0.6423368909979026,1
75,24,F,White,20000,387,0.128,46,0.0694158059645007,undergrad,Arts,45000.0,-1.2923636363636364,-2.1253533079376448,0
76,34,F,Black,37000,641,0.042,25,0.0454556038190779,undergrad,Arts,15000.0,0.005272727272727262,-0.5401945185562076,1
77,26,M,White,22000,359,0.299,104,0.0834136145138897,graduate,STEM,41000.0,-1.274181818181818,-2.2751451923484947,0
78,26,M,White,12000,450,0.058,135,0.0452137813055003,undergrad,Business,17000.0,-0.6712727272727274,-1.2138381029387308,0
79,22,M,White,10000,557,0.149,76,0.0206891202622854,graduate,STEM,46000.0,-0.3261818181818181,-0.5744512613292428,1
80,23,M,White,3500,636,0.328,195,0.0088945731217383,undergrad,Business,24000.0,-0.5859090909090909,-0.6926439683699506,0
81,19,F,White,6500,393,0.254,135,0.0452137813055003,undergrad,Business,63000.0,-1.4035454545454547,-1.9461108302114583,0
82,24,M,White,19000,734,0.257,141,0.0011525810664222,undergrad,Arts,21000.0,-0.19454545454545452,-0.20837642734252093,1
83,27,F,Other,20000,300,0.199,135,0.0452137813055003,undergrad,Business,33000.0,-1.4507272727272724,-1.993292648393276,0
84,24,F,White,31000,564,0.042,196,0.1025750047919756,undergrad,Business,54000.0,-0.21072727272727274,-1.4416273302309799,1
85,24,F,White,42000,629,0.166,76,0.0206891202622854,undergrad,Arts,38000.0,-0.25636363636363635,-0.5046330795110612,1
86,26,M,Other,39000,850,0.09,232,0.0830288146298239,undergrad,Arts,21000.0,0.6812727272727274,-0.31507304828515936,1
87,19,F,White,1000,733,0.271,73,0.0228348227025087,undergrad,Arts,28000.0,-0.33418181818181825,-0.6081996906119227,1
88,19,M,White,2000,540,0.123,122,0.0715110732622415,undergrad,STEM,28000.0,-0.434,-1.292132879146898,1
89,31,F,Black,14000,674,0.376,232,0.0830288146298239,undergrad,Arts,29000.0,-0.6807272727272727,-1.6770730482851595,0
90,23,F,Other,4000,789,0.185,62,0.0725423339255437,undergrad,Arts,53000.0,-0.04054545454545452,-0.9110534616519789,1
91,19,M,White,16000,779,0.166,135,0.0452137813055003,graduate,STEM,38000.0,0.5830909090909091,0.0405255334249055,1
92,22,F,White,3500,604,0.153,212,0.0192123729913557,undergrad,Arts,45000.0,-0.6522727272727272,-0.8828212031689957,0
93,26,F,White,33000,850,0.147,76,0.0206891202622854,undergrad,Arts,42000.0,0.43127272727272736,0.18300328412530256,1
94,19,F,White,2500,665,0.083,73,0.0228348227025087,undergrad,STEM,22000.0,0.10354545454545454,-0.1704724178846499,1
95,31,F,White,25000,720,0.148,205,0.0159789019923045,undergrad,STEM,45000.0,0.20854545454545453,0.016798630637800543,1
96,22,M,White,21000,754,0.211,115,0.0478914059262934,graduate,Business,52000.0,0.23218181818181818,-0.34251505293370266,1
97,25,F,White,10000,658,0.325,38,0.0889068621286131,undergrad,Arts,34000.0,-0.6609090909090909,-1.727791436452448,0
98,24,M,Black,15000,663,0.257,135,0.0452137813055003,undergrad,Arts,34000.0,-0.4767272727272728,-1.0192926483932765,0
99,20,M,Asian,7500,496,0.424,122,0.0715110732622415,undergrad,Business,37000.0,-1.263,-2.1211328791468977,0
100,36,F,White,75000,676,0.078,73,0.0228348227025087,undergrad,STEM,84000.0,0.48854545454545456,0.2145275821153501,1
101,25,F,White,13000,612,0.18,62,0.0725423339255437,undergrad,STEM,29000.0,-0.22018181818181815,-1.0906898252883424,1
102,19,F,White,23000,507,0.138,25,0.0454556038190779,graduate,Business,88000.0,-0.508,-1.053467245828935,0
103,27,F,White,18000,496,0.391,18,0.0370395003477631,undergrad,STEM,49000.0,-1.1340000000000001,-1.5784740041731573,0
104,26,M,Other,30000,773,0.205,135,0.0452137813055003,undergrad,STEM,36000.0,0.4172727272727273,-0.1252926483932763,1
105,21,F,White,4500,591,0.061,135,0.0452137813055003,undergrad,STEM,47000.0,-0.20954545454545453,-0.7521108302114581,1
106,31,F,White,25000,850,0.096,135,0.0452137813055003,undergrad,Arts,35000.0,0.5852727272727274,0.04270735160672379,1
107,30,M,White,17000,816,0.392,96,0.0598803195385864,graduate,STEM,49000.0,0.17163636363636361,-0.5469274708266731,1
108,23,F,White,6500,452,0.3,119,0.104774711507828,undergrad,Arts,42000.0,-1.481,-2.7382965380939357,0
109,20,M,White,4000,648,0.031,76,0.0206891202622854,undergrad,Arts,58000.0,-0.24527272727272728,-0.4935421704201521,1
110,21,F,White,2500,826,0.35,62,0.0725423339255437,undergrad,STEM,50000.0,0.05500000000000005,-0.8155080071065243,1
111,25,F,White,18000,850,0.208,76,0.0206891202622854,undergrad,Business,25000.0,0.5192727272727273,0.2710032841253025,1
112,22,M,White,4000,631,0.295,76,0.0206891202622854,undergrad,Arts,42000.0,-0.835090909090909,-1.0833603522383337,0
113,29,M,White,39000,740,0.233,135,0.0452137813055003,undergrad,Arts,59000.0,-0.10472727272727275,-0.6472926483932764,1
114,23,F,Black,5500,725,0.191,229,0.0845744546441171,undergrad,Arts,88000.0,-0.27627272727272734,-1.2911661830021326,1
115,28,F,White,24000,522,0.481,62,0.0725423339255437,undergrad,Arts,119000.0,-1.4834545454545456,-2.35396255256107,0
116,26,M,White,18000,850,0.054,36,0.0336352568068902,undergrad,Business,33000.0,0.8272727272727273,0.4236496455900448,1
117,19,M,Black,27000,542,0.342,205,0.0159789019923045,graduate,STEM,27000.0,-0.5647272727272727,-0.7564740966349267,0
118,23,F,White,7500,850,0.254,154,0.0379126509375481,undergrad,Arts,11000.0,0.16427272727272726,-0.2906790839778499,1
119,24,F,Black,12000,466,0.245,135,0.0452137813055003,undergrad,Arts,77000.0,-1.2870909090909093,-1.8296562847569129,0
120,29,F,White,40000,403,0.228,76,0.0206891202622854,undergrad,Arts,71000.0,-1.3141818181818183,-1.5624512613292432,0
121,26,M,Other,25000,500,0.362,25,0.0454556038190779,graduate,Business,24000.0,-0.8694545454545455,-1.4149217912834802,0
122,26,F,White,10000,583,0.153,30,0.0320534171387883,undergrad,STEM,25000.0,-0.2896363636363636,-0.6742773693018231,1
123,26,M,White,63000,699,0.391,135,0.0452137813055003,undergrad,Arts,66000.0,-0.42581818181818176,-0.9683835574841854,1
124,25,M,White,15000,850,0.187,135,0.0452137813055003,undergrad,Business,27000.0,0.5432727272727272,0.0007073516067236385,1
125,19,M,White,15000,679,0.246,154,0.0379126509375481,graduate,STEM,67000.0,-0.046545454545454557,-0.5014972657960317,1
126,19,F,White,23000,611,0.236,227,0.0615236516560245,graduate,Arts,32000.0,-0.42581818181818176,-1.1641020016904757,1
127,27,M,White,10000,415,0.157,96,0.0598803195385864,undergrad,Arts,26000.0,-1.2085454545454546,-1.9271092890084913,0
128,19,F,White,4500,609,0.191,25,0.0454556038190779,undergrad,Arts,58000.0,-0.704090909090909,-1.2495581549198438,0
129,22,M,Other,7000,514,0.282,25,0.0454556038190779,undergrad,STEM,74000.0,-0.9165454545454546,-1.4620127003743892,0
130,24,M,Other,16000,539,0.157,135,0.0452137813055003,undergrad,Arts,33000.0,-0.7216363636363636,-1.2642017393023672,0
131,22,F,White,38000,756,0.028,248,0.0114381620879679,graduate,Business,56000.0,0.7074545454545454,0.5701966003989306,1
132,26,F,White,15000,732,0.291,59,0.3317741726742946,graduate,Arts,24000.0,-0.14381818181818182,-4.125108253909716,1
133,27,F,White,18000,763,0.123,76,0.0206891202622854,undergrad,STEM,24000.0,0.4729090909090909,0.2246396477616661,1
134,29,M,White,11000,760,0.283,38,0.0889068621286131,undergrad,STEM,22000.0,0.10000000000000009,-0.9668823455433571,1
135,19,F,White,3000,610,0.182,205,0.0159789019923045,undergrad,STEM,24000.0,-0.29145454545454536,-0.4832013693621994,1
136,25,F,Other,41000,819,0.474,135,0.0452137813055003,undergrad,Arts,11000.0,-0.18745454545454546,-0.730019921120549,1
137,29,M,White,36000,736,0.213,25,0.0454556038190779,graduate,Arts,70000.0,0.052727272727272734,-0.49273997310166207,1
138,29,M,White,24000,306,0.172,15,0.058549574873081,graduate,Arts,11000.0,-1.4009090909090909,-2.1035039893860628,0
139,32,F,Other,11000,504,0.347,41,0.0804917995274429,graduate,STEM,37000.0,-0.8089090909090908,-1.7748106852384056,0
140,22,M,White,8000,638,0.297,128,0.0627335567719358,undergrad,STEM,17000.0,-0.3896363636363635,-1.1424390448995931,1
141,32,M,White,32000,771,0.246,215,0.117501396154848,undergrad,Arts,51000.0,-0.06,-1.470016753858176,1
142,28,F,White,52000,466,0.032,96,0.0598803195385864,undergrad,STEM,55000.0,-0.32109090909090904,-1.0396547435539458,1
143,22,M,White,2500,409,0.042,96,0.0598803195385864,undergrad,Business,16000.0,-0.8453636363636363,-1.563927470826673,0
144,27,M,White,15000,596,0.224,76,0.0206891202622854,undergrad,STEM,34000.0,-0.3543636363636364,-0.6026330795110612,1
145,22,F,White,5500,686,0.303,44,0.0905072834983424,undergrad,STEM,46000.0,-0.34209090909090906,-1.4281783110710178,1
146,23,F,White,22000,705,0.158,76,0.0206891202622854,graduate,STEM,25000.0,0.366,0.11773055685257519,1
147,32,F,Black,56000,616,0.254,76,0.0206891202622854,graduate,STEM,122000.0,-0.04563636363636364,-0.2939058067837884,1
148,25,M,Other,46000,351,0.15,96,0.0598803195385864,undergrad,STEM,30000.0,-0.9112727272727272,-1.629836561735764,0
149,26,M,Other,34000,543,0.243,135,0.0452137813055003,undergrad,Arts,52000.0,-0.8710909090909091,-1.4136562847569127,0
150,26,F,White,26000,581,0.185,135,0.0452137813055003,undergrad,Arts,48000.0,-0.6649090909090908,-1.2074744665750945,0
151,24,F,White,13000,542,0.2,62,0.0725423339255437,undergrad,Business,21000.0,-0.6147272727272728,-1.485235279833797,0
152,32,F,White,37000,579,0.172,73,0.0228348227025087,graduate,Business,16000.0,-0.13018181818181818,-0.4041996906119226,1
153,20,F,White,5000,850,0.103,135,0.0452137813055003,undergrad,Arts,17000.0,0.4512727272727274,-0.09129264839327622,1
154,28,F,Asian,14000,850,0.23,25,0.0454556038190779,graduate,STEM,66000.0,0.6012727272727274,0.055805481443792604,1
155,19,M,White,4000,487,0.127,47,0.0941029777396706,undergrad,STEM,29000.0,-0.6227272727272728,-1.7519630056033202,0
156,37,M,Black,24000,550,0.286,96,0.0598803195385864,undergrad,Arts,12000.0,-0.8916363636363636,-1.6102001980994003,0
157,29,M,White,32000,619,0.131,59,0.3317741726742946,graduate,Arts,47000.0,-0.23272727272727275,-4.214017344818807,1
158,21,F,Asian,4500,823,0.162,248,0.0114381620879679,undergrad,Business,32000.0,0.4320909090909092,0.29483296403529435,1
159,22,F,Asian,6500,684,0.29,215,0.117501396154848,undergrad,Arts,19000.0,-0.5173636363636364,-1.9273803902218125,0
160,29,M,White,23000,850,0.196,25,0.0454556038190779,undergrad,STEM,53000.0,0.5732727272727274,0.02780548144379258,1
161,22,F,White,1000,503,0.208,96,0.0598803195385864,undergrad,Arts,39000.0,-1.0445454545454547,-1.7631092890084914,0
162,25,F,White,31000,642,0.363,96,0.0598803195385864,undergrad,Arts,31000.0,-0.6690909090909091,-1.387654743553946,0
163,29,F,White,21000,505,0.367,23,0.3748923690837981,graduate,STEM,22000.0,-0.7852727272727273,-5.283981156278304,0
164,21,F,White,2500,670,0.109,38,0.0889068621286131,undergrad,Arts,64000.0,-0.3302727272727273,-1.3971550728160844,1
165,31,M,White,17000,751,0.195,135,0.0452137813055003,graduate,Law,62000.0,0.6292727272727272,0.0867073516067236,1
166,21,F,Asian,5500,815,0.225,11,0.1175081154987107,undergrad,Arts,15000.0,0.08299999999999996,-1.3270973859845283,1
167,26,M,White,23000,635,0.304,135,0.0452137813055003,undergrad,STEM,33000.0,-0.3245454545454545,-0.8671108302114581,1
168,23,F,Black,2000,381,0.334,62,0.0725423339255437,undergrad,Arts,55000.0,-1.8341818181818184,-2.7046898252883427,0
169,19,F,White,24000,732,0.183,135,0.0452137813055003,graduate,Arts,42000.0,0.026181818181818167,-0.5163835574841854,1
170,28,F,White,46000,674,0.02,244,0.0401675232474372,undergrad,Arts,27000.0,0.22327272727272732,-0.25873755169651913,1
171,21,F,White,40000,655,0.17,135,0.0452137813055003,graduate,STEM,75000.0,0.16818181818181818,-0.3743835574841854,1
172,23,F,Black,2000,704,0.157,96,0.0598803195385864,undergrad,Arts,34000.0,-0.20563636363636367,-0.9242001980994003,1
173,29,F,Black,22000,544,0.296,62,0.0725423339255437,undergrad,Arts,86000.0,-1.0454545454545454,-1.9159625525610697,0
174,19,F,White,2500,608,0.101,25,0.0454556038190779,undergrad,STEM,25000.0,-0.13972727272727276,-0.6851945185562076,1
175,19,F,Black,24000,505,0.122,23,0.3748923690837981,graduate,Law,42000.0,-0.27727272727272717,-4.775981156278304,1
176,19,F,White,8000,417,0.157,162,0.0696285964376456,undergrad,STEM,34000.0,-0.9132727272727272,-1.7488158845244746,0
177,28,M,Black,22000,300,0.249,62,0.0725423339255437,undergrad,STEM,13000.0,-1.4387272727272726,-2.309235279833797,0
178,27,F,Asian,24000,792,0.326,154,0.0379126509375481,undergrad,Business,43000.0,0.008363636363636351,-0.44658817488694086,1
179,25,F,White,25000,711,0.166,62,0.0725423339255437,undergrad,Business,38000.0,0.1398181818181818,-0.7306898252883425,1
180,26,F,White,25000,601,0.112,76,0.0206891202622854,undergrad,Business,21000.0,-0.15218181818181817,-0.40045126132924297,1
181,19,M,White,20000,448,0.327,76,0.0206891202622854,graduate,Law,43000.0,-0.9185454545454546,-1.1668148976928794,0
182,31,F,White,22000,721,0.089,234,0.0446008761033688,graduate,Business,96000.0,0.36218181818181816,-0.1730286950586074,1
183,28,F,White,23000,771,0.241,135,0.0452137813055003,graduate,STEM,18000.0,0.44600000000000006,-0.09656537566600354,1
184,31,F,Asian,26000,402,0.07,25,0.0454556038190779,undergrad,Arts,24000.0,-0.9858181818181819,-1.5312854276471168,0
185,27,M,White,32000,627,0.21,246,0.0089270124529904,undergrad,Business,65000.0,-0.3116363636363637,-0.4187605130722485,1
186,23,F,Asian,1500,850,0.071,194,0.0493064737945422,undergrad,STEM,65000.0,0.6942727272727274,0.10259504173822098,1
187,34,F,Other,61000,721,0.106,135,0.0452137813055003,undergrad,STEM,38000.0,0.6121818181818182,0.06961644251581456,1
188,25,M,Other,35000,401,0.1,244,0.0401675232474372,undergrad,Arts,29000.0,-0.9954545454545455,-1.4774648244237918,0
189,21,F,White,1500,300,0.22,96,0.0598803195385864,undergrad,Arts,21000.0,-1.8037272727272728,-2.5222911071903096,0
190,21,F,White,4500,624,0.179,97,0.1699801216915541,undergrad,Business,15000.0,-0.32554545454545447,-2.365306914844104,1
191,20,M,White,5500,745,0.151,191,0.02155648408881,undergrad,Arts,7000.0,-0.023545454545454536,-0.2822232636111745,1
192,23,F,Other,1500,518,0.06,229,0.0845744546441171,undergrad,STEM,39000.0,-0.39099999999999996,-1.4058934557294052,1
193,24,M,Black,29000,459,0.333,135,0.0452137813055003,graduate,Business,68000.0,-1.0365454545454549,-1.5791108302114585,0
194,28,M,White,38000,374,0.453,25,0.0454556038190779,graduate,STEM,30000.0,-1.3316363636363637,-1.8771036094652986,0
195,19,F,White,2000,548,0.304,76,0.0206891202622854,undergrad,Business,28000.0,-0.866909090909091,-1.1151785340565157,0
196,19,M,White,17000,785,0.063,120,0.0542016312380452,graduate,STEM,24000.0,0.816909090909091,0.16648951605254858,1
197,19,F,Other,7000,499,0.199,134,0.0204078477571767,undergrad,Business,48000.0,-0.9050909090909091,-1.1499850821770294,0
198,21,M,Asian,8000,843,0.123,135,0.0452137813055003,undergrad,Business,87000.0,0.5038181818181818,-0.03874719384782177,1
199,31,M,White,13000,696,0.066,25,0.0454556038190779,undergrad,Arts,23000.0,0.013272727272727255,-0.5321945185562076,1
200,24,F,Black,28000,694,0.194,76,0.0206891202622854,undergrad,Arts,16000.0,-0.16,-0.4082694431474248,1
201,23,F,Other,6000,526,0.133,135,0.0452137813055003,undergrad,STEM,27000.0,-0.4809090909090909,-1.0234744665750946,0
202,22,F,White,8000,536,0.277,62,0.0725423339255437,undergrad,STEM,28000.0,-0.7205454545454546,-1.591053461651979,0
203,26,M,White,25000,382,0.114,32,0.0582855875045255,graduate,Arts,14000.0,-1.0025454545454546,-1.7019725045997607,0
204,31,F,Other,30000,527,0.173,125,0.076007198487916,undergrad,Arts,18000.0,-0.7132727272727272,-1.6253591091277193,0
205,25,F,White,23000,850,0.225,25,0.0454556038190779,undergrad,Business,64000.0,0.41527272727272724,-0.13019451855620756,1
206,24,F,Other,27000,497,0.174,135,0.0452137813055003,graduate,Business,51000.0,-0.5923636363636363,-1.13492901202964,0
207,19,F,Other,3500,658,0.21,135,0.0452137813055003,undergrad,Business,64000.0,-0.36990909090909085,-0.9124744665750945,1
208,31,M,Black,20000,562,0.241,76,0.0206891202622854,graduate,STEM,33000.0,-0.332,-0.5802694431474248,1
209,21,F,Other,1000,323,0.079,59,0.3317741726742946,undergrad,Business,12000.0,-1.241090909090909,-5.222380981182444,0
210,24,F,White,27000,850,0.22,135,0.0452137813055003,undergrad,Arts,151000.0,0.24927272727272728,-0.2932926483932763,1
211,32,F,Other,29000,300,0.446,128,0.0627335567719358,undergrad,Arts,14000.0,-2.090727272727273,-2.843529953990503,0
212,29,F,Black,10000,361,0.085,112,0.1324079841540636,undergrad,Business,76000.0,-1.160909090909091,-2.749804900757854,0
213,31,M,White,81000,613,0.161,131,0.1344456654095692,undergrad,STEM,16000.0,0.2294545454545454,-1.383893439460285,1
214,27,F,White,41000,789,0.262,135,0.0452137813055003,graduate,STEM,45000.0,0.4774545454545455,-0.06511083021145808,1
215,27,F,Black,34000,438,0.072,96,0.0598803195385864,undergrad,Business,29000.0,-0.610909090909091,-1.3294729253721278,0
216,19,M,White,5000,536,0.181,25,0.0454556038190779,undergrad,Arts,49000.0,-0.9465454545454545,-1.4920127003743893,0
217,24,F,Black,17000,409,0.106,135,0.0452137813055003,undergrad,Arts,18000.0,-1.0863636363636364,-1.62892901202964,0
218,19,F,White,1500,602,0.201,244,0.0401675232474372,undergrad,STEM,35000.0,-0.36754545454545456,-0.849555733514701,1
219,24,F,White,20000,430,0.321,11,0.1175081154987107,graduate,Business,67000.0,-1.1720000000000002,-2.5820973859845284,0
