applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
27,29,F,Other,32000,366,0.332,62,0.0725423339255437,undergrad,Business,24000.0,-1.4047272727272728,-2.2752352798337974,0
28,24,F,Black,36000,800,0.143,154,0.0379126509375481,undergrad,Business,15000.0,0.5754545454545454,0.12050273420396823,1
29,23,F,White,2500,689,0.148,76,0.0206891202622854,undergrad,Arts,55000.0,-0.33918181818181814,-0.587451261329243,1
30,19,M,White,2000,612,0.402,25,0.0454556038190779,undergrad,Arts,18000.0,-1.0301818181818183,-1.575649064010753,0
31,27,M,White,20000,672,0.054,232,0.0830288146298239,undergrad,STEM,11000.0,0.29200000000000004,-0.7043457755578867,1
32,19,M,Black,3500,649,0.108,124,0.3590904470954283,undergrad,Arts,14000.0,-0.29863636363636364,-4.607721728781503,1
33,24,M,White,11000,701,0.266,30,0.0320534171387883,undergrad,Arts,15000.0,-0.38054545454545463,-0.7651864602109142,1
34,27,F,Black,53000,624,0.183,38,0.0889068621286131,undergrad,Arts,24000.0,-0.24254545454545454,-1.3094278000888118,1
35,22,F,Black,35000,696,0.271,62,0.0725423339255437,graduate,Arts,31000.0,-0.11472727272727282,-0.9852352798337971,1
36,26,F,Black,19000,534,0.144,65,0.1241910448658457,undergrad,Business,18000.0,-0.4958181818181818,-1.9861107202083303,0
37,19,F,Black,10000,610,0.187,76,0.0206891202622854,graduate,Business,95000.0,-0.3094545454545454,-0.5577239886019703,1
38,27,M,White,29000,850,0.27,121,0.0259552783224867,undergrad,Arts,49000.0,0.16127272727272732,-0.15019061259711305,1
39,20,M,White,13000,690,0.196,25,0.0454556038190779,graduate,Arts,23000.0,-0.11854545454545456,-0.6640127003743894,1
40,23,F,White,2500,314,0.215,229,0.0845744546441171,undergrad,Business,24000.0,-1.5368181818181819,-2.5517116375475872,0
41,24,M,Other,37000,755,0.023,135,0.0452137813055003,undergrad,STEM,23000.0,0.757818181818182,0.21525280615217834,1
42,22,M,Other,1500,513,0.102,242,0.0548124266172623,undergrad,Arts,58000.0,-0.8931818181818181,-1.5509309375889657,0
43,22,F,White,3000,523,0.236,15,0.058549574873081,undergrad,STEM,29000.0,-0.7158181818181817,-1.4184130802951538,0
44,35,F,White,63000,608,0.041,25,0.0454556038190779,undergrad,Arts,24000.0,0.04327272727272727,-0.5021945185562076,1
45,24,M,White,11000,850,0.243,38,0.0889068621286131,undergrad,Business,67000.0,0.3072727272727273,-0.7596096182706298,1
46,25,F,White,18000,850,0.14,76,0.0206891202622854,undergrad,STEM,30000.0,0.7552727272727273,0.5070032841253025,1
47,24,M,Black,23000,459,0.434,62,0.0725423339255437,undergrad,Arts,54000.0,-1.624545454545455,-2.4950534616519793,0
48,24,F,White,35000,794,0.244,76,0.0206891202622854,undergrad,Business,52000.0,0.24563636363636368,-0.0026330795110611205,1
49,28,F,Asian,23000,639,0.059,62,0.0725423339255437,undergrad,STEM,11000.0,0.18000000000000002,-0.6905080071065243,1
50,26,M,Asian,24000,629,0.132,135,0.0452137813055003,undergrad,Business,31000.0,-0.09636363636363635,-0.6389290120296399,1
51,30,F,White,31000,608,0.219,73,0.0228348227025087,undergrad,Business,29000.0,-0.30472727272727274,-0.5787451451573772,1
52,24,F,White,16000,543,0.403,25,0.0454556038190779,graduate,STEM,48000.0,-0.8490909090909091,-1.394558154919844,0
53,20,M,White,2500,850,0.144,62,0.0725423339255437,undergrad,Arts,33000.0,0.3542727272727273,-0.516235279833797,1
54,27,M,White,33000,485,0.149,25,0.0454556038190779,undergrad,Business,35000.0,-0.6,-1.1454672458289348,0
55,22,M,White,4000,802,0.143,154,0.0379126509375481,undergrad,Arts,28000.0,0.19072727272727277,-0.2642245385233044,1
56,24,F,White,21000,703,0.211,25,0.0454556038190779,undergrad,Arts,29000.0,-0.20327272727272727,-0.7487399731016621,1
57,20,M,White,5000,610,0.294,121,0.0259552783224867,undergrad,Arts,49000.0,-0.9034545454545453,-1.2149178853243856,0
58,27,F,Other,20000,709,0.42,25,0.0454556038190779,undergrad,Arts,44000.0,-0.7054545454545454,-1.2509217912834802,0
59,22,F,White,7000,516,0.373,104,0.0834136145138897,undergrad,STEM,45000.0,-1.0912727272727274,-2.0922361014394038,0
60,28,F,Black,31000,768,0.112,25,0.0454556038190779,undergrad,Business,32000.0,0.491090909090909,-0.05437633673802578,1
61,29,M,White,11000,603,0.151,76,0.0206891202622854,undergrad,Arts,22000.0,-0.5069090909090909,-0.7551785340565157,0
62,20,M,White,26000,737,0.214,96,0.0598803195385864,graduate,STEM,14000.0,0.39436363636363636,-0.32420019809940037,1
63,29,F,Black,26000,551,0.308,25,0.0454556038190779,undergrad,Arts,43000.0,-1.02,-1.565467245828935,0
64,26,M,White,36000,731,0.351,128,0.0627335567719358,graduate,STEM,52000.0,0.058545454545454595,-0.694257226717775,1
65,19,F,White,5500,520,0.2,229,0.0845744546441171,undergrad,STEM,41000.0,-0.7397272727272728,-1.754620728456678,0
66,24,F,Other,14000,300,0.184,189,0.355595180824716,undergrad,Arts,49000.0,-1.756727272727273,-6.023869442623864,0
67,29,M,Black,19000,547,0.087,99,0.1376463648534426,undergrad,Arts,68000.0,-0.6345454545454545,-2.2863018327867657,0
68,30,F,White,33000,475,0.136,76,0.0206891202622854,undergrad,Business,21000.0,-0.6103636363636363,-0.8586330795110612,0
69,24,M,Other,25000,555,0.102,135,0.0452137813055003,undergrad,Arts,32000.0,-0.4994545454545454,-1.042019921120549,0
70,26,F,White,12000,502,0.294,23,0.3748923690837981,undergrad,Arts,34000.0,-1.1541818181818182,-5.652890247187395,0
71,24,F,White,12000,518,0.201,84,0.0,graduate,Arts,15000.0,-0.76,-0.76,0
72,20,M,White,4500,546,0.122,76,0.0206891202622854,undergrad,Arts,38000.0,-0.6951818181818181,-0.943451261329243,0
73,31,F,Other,20000,425,0.29,135,0.0452137813055003,undergrad,STEM,26000.0,-1.0781818181818181,-1.6207471938478217,0
74,30,M,White,37000,414,0.238,25,0.0454556038190779,graduate,Business,44000.0,-0.9621818181818181,-1.507649064010753,0
75,19,M,Black,7000,663,0.289,205,0.0159789019923045,undergrad,Business,37000.0,-0.3887272727272727,-0.5804740966349267,1
76,22,F,White,6000,500,0.261,215,0.117501396154848,undergrad,STEM,29000.0,-0.8314545454545454,-2.2414712993127215,0
77,30,F,Black,11000,658,0.121,62,0.0725423339255437,undergrad,Arts,23000.0,-0.2469090909090909,-1.1174170980156153,1
78,28,M,Black,16000,400,0.157,62,0.0725423339255437,graduate,Law,77000.0,-0.5770909090909089,-1.4475989161974332,0
79,20,M,White,7000,850,0.135,77,0.3374787604414421,undergrad,Arts,23000.0,0.3992727272727272,-3.6504723980245775,1
80,28,F,Black,12000,578,0.232,110,0.1297935402004485,undergrad,Business,43000.0,-0.6538181818181819,-2.211340664223564,0
81,22,F,Black,6500,655,0.092,23,0.3748923690837981,undergrad,STEM,24000.0,0.07318181818181821,-4.425526610823758,1
82,24,M,White,16000,746,0.192,135,0.0452137813055003,graduate,Law,46000.0,0.41109090909090906,-0.13147446657509454,1
83,19,M,Black,2500,434,0.246,23,0.3748923690837981,undergrad,STEM,39000.0,-1.0624545454545455,-5.561162974460122,0
84,19,F,Black,6500,587,0.204,124,0.3590904470954283,undergrad,Arts,28000.0,-0.698090909090909,-5.007176274236048,0
85,28,F,White,27000,798,0.193,229,0.0845744546441171,undergrad,Business,15000.0,0.4141818181818182,-0.6007116375475869,1
86,31,M,White,10000,850,0.252,66,0.0348740716996293,undergrad,Arts,35000.0,0.18327272727272728,-0.23521613312282427,1
87,20,F,White,17000,601,0.092,221,0.1540184298977672,graduate,STEM,44000.0,-0.01018181818181818,-1.8584029769550248,1
88,22,F,White,1500,407,0.356,135,0.0452137813055003,undergrad,Business,32000.0,-1.4866363636363635,-2.0292017393023674,0
89,23,F,Asian,4500,850,0.198,135,0.0452137813055003,undergrad,STEM,18000.0,0.5582727272727273,0.015707351606723652,1
90,23,M,White,1500,850,0.151,34,0.0406085217379756,undergrad,Arts,52000.0,0.23427272727272727,-0.25302953358297986,1
91,29,M,White,13000,585,0.045,14,0.0716640292402546,undergrad,STEM,16000.0,-0.04836363636363633,-0.9083319872466915,1
92,26,F,White,30000,342,0.373,76,0.0206891202622854,undergrad,STEM,17000.0,-1.4860000000000002,-1.734269443147425,0
93,19,M,White,2000,565,0.365,248,0.0114381620879679,undergrad,Arts,20000.0,-1.1270909090909091,-1.264348854146524,0
94,28,F,White,26000,574,0.193,25,0.0454556038190779,undergrad,STEM,59000.0,-0.4063636363636363,-0.9518308821925712,1
95,19,F,White,4500,592,0.089,135,0.0452137813055003,undergrad,Arts,34000.0,-0.4619090909090908,-1.0044744665750944,0
96,21,F,Black,6000,515,0.397,62,0.0725423339255437,undergrad,Business,27000.0,-1.1489090909090909,-2.019417098015615,0
97,21,M,White,4000,664,0.061,76,0.0206891202622854,undergrad,Business,51000.0,-0.0470909090909091,-0.2953603522383339,1
98,19,F,Asian,2500,850,0.076,135,0.0452137813055003,undergrad,Arts,10000.0,0.4902727272727273,-0.0522926483932763,1
99,31,F,Black,33000,625,0.252,135,0.0452137813055003,undergrad,Arts,9000.0,-0.49690909090909097,-1.0394744665750946,0
100,19,M,Asian,7000,850,0.358,76,0.0206891202622854,undergrad,STEM,45000.0,0.15327272727272734,-0.09499671587469746,1
101,31,F,White,19000,825,0.108,76,0.0206891202622854,undergrad,Business,22000.0,0.6343636363636364,0.3860941932162115,1
102,19,F,White,6000,416,0.102,73,0.0228348227025087,undergrad,Arts,16000.0,-1.118909090909091,-1.3929269633391956,0
103,26,F,Black,23000,549,0.309,135,0.0452137813055003,undergrad,Business,17000.0,-0.7472727272727273,-1.289838102938731,0
104,19,F,White,5500,735,0.234,215,0.117501396154848,undergrad,Business,24000.0,-0.025909090909090937,-1.435925844767267,1
105,22,F,Asian,1000,614,0.31,25,0.0454556038190779,undergrad,STEM,73000.0,-0.6449090909090909,-1.1903763367380256,0
106,19,M,White,2000,850,0.18,112,0.1324079841540636,undergrad,Business,72000.0,0.3792727272727273,-1.209623082576036,1
107,26,M,White,24000,779,0.333,46,0.0694158059645007,graduate,Law,45000.0,0.4970909090909091,-0.3358987624830993,1
108,19,M,White,21000,627,0.153,115,0.0478914059262934,graduate,STEM,79000.0,-0.013636363636363613,-0.5883332347518844,1
109,31,M,White,24000,535,0.152,135,0.0452137813055003,undergrad,Arts,22000.0,-0.6781818181818181,-1.2207471938478216,0
110,19,M,Black,3000,606,0.281,96,0.0598803195385864,undergrad,STEM,21000.0,-0.504,-1.2225638344630367,0
111,24,F,Other,59000,765,0.376,105,0.3071273154392573,graduate,Law,22000.0,0.47018181818181815,-3.2153459670892697,1
112,20,M,White,4500,500,0.346,135,0.0452137813055003,undergrad,STEM,46000.0,-1.1104545454545456,-1.6530199211205492,0
113,26,F,White,22000,556,0.433,96,0.0598803195385864,graduate,Arts,23000.0,-1.0258181818181817,-1.7443820162812185,0
114,23,M,Black,1500,661,0.119,80,0.1468675551656549,undergrad,Arts,15000.0,-0.289,-2.051410661987859,1
115,19,M,White,14000,684,0.332,154,0.0379126509375481,graduate,Law,17000.0,-0.006363636363636405,-0.4613154476142136,1
116,23,F,White,27000,745,0.161,76,0.0206891202622854,graduate,Law,64000.0,0.5354545454545454,0.2871851023071206,1
117,34,F,White,13000,529,0.1,96,0.0598803195385864,undergrad,STEM,20000.0,-0.36200000000000004,-1.0805638344630368,1
118,25,F,White,33000,824,0.274,37,0.0626858966647204,graduate,Arts,14000.0,0.33272727272727265,-0.41950348724937203,1
119,22,M,White,30000,620,0.14,112,0.1324079841540636,graduate,STEM,14000.0,0.1409090909090909,-1.4479867189396722,1
120,20,M,White,30000,595,0.202,65,0.1241910448658457,graduate,Law,106000.0,-0.07400000000000012,-1.5642925383901485,1
121,23,M,White,31000,472,0.124,135,0.0452137813055003,graduate,Arts,12000.0,-0.6592727272727272,-1.2018381029387308,0
122,22,M,Black,4500,578,0.092,135,0.0452137813055003,undergrad,STEM,36000.0,-0.2188181818181818,-0.7613835574841854,1
123,33,F,Other,16000,532,0.323,76,0.0206891202622854,undergrad,Arts,111000.0,-1.1790909090909092,-1.427360352238334,0
124,23,M,White,7500,850,0.35,135,0.0452137813055003,undergrad,Arts,28000.0,-0.02772727272727267,-0.5702926483932763,1
125,19,F,White,25000,685,0.133,1,0.0633813776097611,graduate,STEM,17000.0,0.36127272727272725,-0.3993038040444061,1
126,22,M,White,3500,701,0.174,25,0.0454556038190779,undergrad,Arts,34000.0,-0.24154545454545454,-0.7870127003743893,1
127,25,M,Black,43000,416,0.129,66,0.0348740716996293,undergrad,Arts,26000.0,-0.950909090909091,-1.3693979513046426,0
128,23,F,White,6000,691,0.084,135,0.0452137813055003,undergrad,Arts,23000.0,-0.08290909090909093,-0.6254744665750945,1
129,27,M,White,18000,758,0.103,128,0.0627335567719358,undergrad,Arts,31000.0,0.19472727272727272,-0.5580754085359568,1
130,21,F,White,3500,450,0.275,135,0.0452137813055003,undergrad,Arts,6000.0,-1.3562727272727275,-1.8988381029387311,0
131,21,M,White,4000,850,0.355,154,0.0379126509375481,undergrad,Business,17000.0,0.14127272727272733,-0.3136790839778499,1
132,26,F,Other,25000,441,0.355,61,0.0824980369278871,undergrad,STEM,45000.0,-1.2200000000000002,-2.2099764431346456,0
133,26,M,White,26000,515,0.359,135,0.0452137813055003,graduate,Business,33000.0,-0.802909090909091,-1.3454744665750946,0
134,27,M,White,50000,546,0.232,135,0.0452137813055003,undergrad,STEM,63000.0,-0.44218181818181806,-0.9847471938478216,1
135,19,M,White,4000,466,0.118,121,0.0259552783224867,undergrad,STEM,57000.0,-0.7810909090909091,-1.0925542489607494,0
136,29,F,Other,21000,563,0.121,25,0.0454556038190779,graduate,Arts,20000.0,-0.38236363636363635,-0.9278308821925711,1
137,22,M,White,1500,458,0.167,76,0.0206891202622854,undergrad,STEM,17000.0,-0.8231818181818185,-1.0714512613292433,0
138,19,M,White,5000,647,0.284,154,0.0379126509375481,undergrad,Arts,14000.0,-0.6489090909090908,-1.103860902159668,0
139,22,F,Other,3500,680,0.094,48,0.0613916141670503,undergrad,STEM,41000.0,0.042090909090909095,-0.6946084609136945,1
140,22,F,White,53000,684,0.212,120,0.0542016312380452,graduate,Arts,29000.0,0.06763636363636366,-0.5827832112201787,1
141,21,M,Other,6000,800,0.231,135,0.0452137813055003,undergrad,Business,29000.0,0.2194545454545454,-0.3231108302114582,1
142,33,M,Black,16000,711,0.187,68,0.0875786003731616,undergrad,Business,30000.0,0.04381818181818184,-1.0071250226597575,1
143,22,F,Black,4500,464,0.098,112,0.1324079841540636,undergrad,STEM,19000.0,-0.6453636363636364,-2.2342594462123992,0
144,25,M,White,24000,524,0.228,30,0.0320534171387883,graduate,Business,85000.0,-0.6201818181818182,-1.0048228238472778,0
145,31,F,White,16000,405,0.249,110,0.1297935402004485,undergrad,Arts,23000.0,-1.3929090909090909,-2.950431573314473,0
146,27,M,White,38000,550,0.102,122,0.0715110732622415,graduate,Business,42000.0,-0.18963636363636363,-1.0477692427832617,1
147,31,F,Asian,10000,505,0.106,211,0.0262039808823449,graduate,Business,31000.0,-0.42927272727272714,-0.7437204978608659,1
148,19,M,White,6500,500,0.24,189,0.355595180824716,undergrad,STEM,80000.0,-0.8864545454545454,-5.153596715351137,0
149,26,F,Black,13000,677,0.045,35,0.159167951253268,graduate,Law,52000.0,0.6361818181818182,-1.2738335968573977,1
150,22,F,White,15000,604,0.242,25,0.0454556038190779,graduate,Law,77000.0,-0.21127272727272722,-0.756739973101662,1
151,22,F,Other,4000,567,0.34,128,0.0627335567719358,undergrad,STEM,55000.0,-0.857818181818182,-1.6106208630814116,0
152,19,M,White,4000,850,0.215,241,0.3151373069782615,undergrad,Business,43000.0,0.3212727272727273,-3.4603749564664104,1
153,21,F,White,3500,850,0.16,135,0.0452137813055003,undergrad,STEM,23000.0,0.6282727272727273,0.08570735160672371,1
154,25,M,White,25000,557,0.242,73,0.0228348227025087,undergrad,Business,35000.0,-0.5721818181818181,-0.8461996906119226,0
155,28,M,White,10000,702,0.156,212,0.0192123729913557,graduate,STEM,24000.0,0.28709090909090906,0.05654243319464064,1
156,19,F,White,10000,763,0.465,76,0.0206891202622854,graduate,Business,57000.0,-0.3090909090909092,-0.557360352238334,1
157,28,M,White,14000,676,0.331,135,0.0452137813055003,undergrad,STEM,17000.0,-0.2834545454545454,-0.826019921120549,1
158,21,M,White,2000,588,0.119,96,0.0598803195385864,undergrad,Business,30000.0,-0.35145454545454546,-1.0700183799175822,1
159,23,F,White,14000,704,0.239,179,0.078708812876204,graduate,Arts,38000.0,-0.14763636363636362,-1.0921421181508115,1
160,20,M,White,23000,808,0.26,15,0.058549574873081,graduate,Business,69000.0,0.3425454545454546,-0.3600494439315175,1
161,30,M,White,30000,522,0.07,239,0.0858379021309365,undergrad,Business,69000.0,-0.42545454545454553,-1.4555093710257836,1
162,19,M,Asian,6500,549,0.175,76,0.0206891202622854,undergrad,Business,71000.0,-0.6782727272727272,-0.9265421704201521,0
163,24,M,Other,29000,610,0.149,135,0.0452137813055003,undergrad,Arts,21000.0,-0.36945454545454537,-0.912019921120549,1
164,25,M,White,51000,691,0.218,135,0.0452137813055003,graduate,Arts,30000.0,0.06909090909090909,-0.4734744665750945,1
165,24,F,White,16000,822,0.263,248,0.0114381620879679,undergrad,Business,40000.0,0.29545454545454547,0.15819660039893066,1
166,27,M,White,15000,513,0.245,96,0.0598803195385864,graduate,Law,126000.0,-0.3481818181818182,-1.0667456526448549,1
167,19,F,White,19000,331,0.287,115,0.0478914059262934,graduate,STEM,71000.0,-1.37,-1.944696871115521,0
168,25,M,Other,28000,451,0.174,135,0.0452137813055003,undergrad,Arts,19000.0,-1.0036363636363634,-1.546201739302367,0
169,19,M,White,26000,678,0.182,76,0.0206891202622854,graduate,STEM,44000.0,0.14381818181818182,-0.10445126132924298,1
170,23,M,White,5500,426,0.186,211,0.0262039808823449,undergrad,STEM,22000.0,-0.9535454545454547,-1.2679932251335935,0
171,19,F,White,10000,355,0.246,135,0.0452137813055003,graduate,Arts,35000.0,-1.4547272727272729,-1.9972926483932765,0
172,27,F,Black,38000,561,0.149,96,0.0598803195385864,graduate,Law,59000.0,0.15636363636363643,-0.5622001980994003,1
173,25,F,White,13000,680,0.363,154,0.0379126509375481,graduate,Arts,46000.0,-0.5889090909090908,-1.043860902159668,0
174,25,M,White,42000,477,0.148,30,0.0320534171387883,undergrad,STEM,57000.0,-0.5730909090909091,-0.9577319147563688,0
175,29,F,Black,25000,446,0.164,38,0.0889068621286131,undergrad,Arts,42000.0,-1.1198181818181818,-2.186700527361539,0
176,25,M,White,29000,803,0.203,135,0.0452137813055003,graduate,Law,67000.0,0.6743636363636365,0.1317982606976329,1
177,19,M,White,2500,530,0.24,25,0.0454556038190779,undergrad,Arts,27000.0,-1.0013636363636362,-1.546830882192571,0
178,23,M,Other,3500,648,0.335,120,0.0542016312380452,undergrad,STEM,32000.0,-0.45627272727272733,-1.1066923021292698,1
179,24,F,White,26000,850,0.202,219,0.0291428028347518,undergrad,STEM,45000.0,0.5792727272727274,0.22955909325570578,1
180,21,M,White,7500,595,0.205,37,0.0626858966647204,undergrad,Business,28000.0,-0.46499999999999997,-1.2172307599766445,0
181,19,M,White,1500,767,0.189,122,0.0715110732622415,undergrad,Business,31000.0,0.15645454545454549,-0.7016783336923526,1
182,19,M,Black,17000,692,0.27,25,0.0454556038190779,graduate,Law,119000.0,0.06472727272727263,-0.48073997310166217,1
183,21,F,White,3500,752,0.24,35,0.159167951253268,undergrad,STEM,20000.0,0.11190909090909094,-1.798106324130125,1
184,23,F,White,6000,751,0.188,25,0.0454556038190779,undergrad,Business,23000.0,0.12727272727272726,-0.41819451855620754,1
185,28,F,Black,16000,495,0.085,229,0.0845744546441171,undergrad,STEM,23000.0,-0.43763636363636366,-1.4525298193657687,1
186,32,F,White,44000,543,0.062,229,0.0845744546441171,undergrad,Arts,52000.0,-0.449090909090909,-1.4639843648203141,1
187,19,M,White,10000,447,0.113,135,0.0452137813055003,graduate,Law,43000.0,-0.5541818181818181,-1.0967471938478217,0
188,19,F,Asian,4500,850,0.312,53,0.0898336474343075,undergrad,Arts,56000.0,-0.06972727272727272,-1.1477310419389626,1
189,31,M,White,13000,442,0.178,96,0.0598803195385864,undergrad,Arts,9000.0,-1.1343636363636362,-1.852927470826673,0
190,20,F,White,31000,437,0.175,122,0.0715110732622415,graduate,STEM,42000.0,-0.6885454545454546,-1.5466783336923526,0
191,24,F,Other,34000,334,0.338,76,0.0206891202622854,graduate,Arts,28000.0,-1.5710909090909093,-1.8193603522383341,0
192,24,F,White,23000,850,0.405,135,0.0452137813055003,graduate,Arts,26000.0,0.10527272727272724,-0.43729264839327636,1
193,22,M,Other,7500,350,0.384,51,0.0800638677702012,undergrad,Arts,16000.0,-1.913909090909091,-2.8746755041515053,0
194,19,F,White,4000,754,0.32,135,0.0452137813055003,undergrad,Arts,33000.0,-0.33781818181818185,-0.8803835574841854,1
195,25,F,White,10000,713,0.142,120,0.0542016312380452,undergrad,Business,30000.0,0.10509090909090912,-0.5453286657656333,1
196,19,M,Black,3500,603,0.253,154,0.0379126509375481,undergrad,Business,55000.0,-0.6559090909090909,-1.110860902159668,0
197,23,F,White,21000,342,0.393,34,0.0406085217379756,graduate,Business,26000.0,-1.5300000000000002,-2.0173022608557076,0
198,32,F,Black,22000,302,0.401,96,0.0598803195385864,undergrad,Arts,31000.0,-2.035454545454545,-2.754018379917582,0
199,26,F,White,15000,850,0.377,120,0.0542016312380452,graduate,STEM,28000.0,0.4132727272727273,-0.23714684758381516,1
200,22,M,White,16000,848,0.152,76,0.0206891202622854,graduate,Business,45000.0,0.662,0.4137305568525752,1
201,33,M,White,52000,783,0.237,112,0.1324079841540636,graduate,Law,24000.0,0.9716363636363636,-0.6172594462123995,1
202,19,F,Asian,21000,498,0.267,135,0.0452137813055003,graduate,STEM,79000.0,-0.7107272727272727,-1.2532926483932763,0
203,21,M,Black,1500,596,0.203,135,0.0452137813055003,undergrad,Arts,28000.0,-0.6933636363636364,-1.23592901202964,0
204,19,F,White,15000,610,0.24,135,0.0452137813055003,graduate,Arts,12000.0,-0.48545454545454547,-1.0280199211205492,0
205,19,F,White,2000,486,0.142,37,0.0626858966647204,undergrad,Arts,70000.0,-1.0683636363636362,-1.8205943963402809,0
206,19,F,White,6000,624,0.152,147,0.1173572203571072,undergrad,Arts,9000.0,-0.4625454545454545,-1.870832098830741,0
207,30,F,Black,12000,558,0.31,50,0.1250146196994477,undergrad,STEM,25000.0,-0.6825454545454546,-2.1827208909388265,0
208,29,M,Asian,31000,539,0.319,135,0.0452137813055003,graduate,Arts,38000.0,-0.8056363636363637,-1.3482017393023673,0
209,20,M,White,1500,537,0.175,122,0.0715110732622415,undergrad,STEM,42000.0,-0.6519090909090908,-1.5100419700559888,0
210,23,F,Asian,4000,669,0.281,25,0.0454556038190779,undergrad,Arts,30000.0,-0.5689090909090909,-1.1143763367380257,0
211,29,F,White,23000,328,0.163,25,0.0454556038190779,graduate,Business,79000.0,-1.2089090909090912,-1.754376336738026,0
212,25,F,Asian,18000,708,0.277,25,0.0454556038190779,undergrad,STEM,26000.0,-0.03509090909090912,-0.580558154919844,1
213,19,F,Other,20000,469,0.092,142,0.3267463977010624,graduate,Arts,29000.0,-0.6721818181818181,-4.593138590594567,0
214,20,M,White,2500,654,0.533,249,0.0569469352230698,undergrad,Arts,19000.0,-1.1364545454545456,-1.8198177681313832,0
215,19,M,Asian,11000,397,0.229,73,0.0228348227025087,graduate,Business,73000.0,-1.1620000000000001,-1.4360178724301047,0
216,22,F,Black,3000,638,0.144,38,0.0889068621286131,undergrad,Arts,9000.0,-0.4136363636363636,-1.4805187091797207,1
217,19,F,Other,3500,781,0.21,135,0.0452137813055003,undergrad,Arts,12000.0,-0.022636363636363607,-0.5652017393023672,1
218,19,F,Asian,4000,601,0.205,239,0.0858379021309365,undergrad,STEM,14000.0,-0.3641818181818181,-1.3942366437530562,1
219,39,M,Black,77000,679,0.187,96,0.0598803195385864,undergrad,Arts,31000.0,0.09345454545454548,-0.6251092890084913,1
