applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
25,23,M,White,10000,606,0.053,103,0.0609737112285441,graduate,Arts,24000.0,-0.15600000000000003,-0.8876845347425292,1
26,32,M,Other,41000,685,0.278,135,0.0452137813055003,graduate,Arts,13000.0,-0.1327272727272728,-0.6752926483932764,1
27,28,M,Other,27000,778,0.224,76,0.0206891202622854,graduate,STEM,11000.0,0.5294545454545454,0.28118510230712057,1
28,19,M,White,14000,300,0.267,76,0.0206891202622854,graduate,Arts,20000.0,-1.6727272727272728,-1.9209967158746977,0
29,22,M,White,28000,713,0.157,47,0.0941029777396706,graduate,Arts,31000.0,0.1330909090909091,-0.9961448237851382,1
30,21,M,White,7000,677,0.086,195,0.0088945731217383,undergrad,STEM,14000.0,0.1681818181818182,0.06144694072095862,1
31,24,M,Other,50000,752,0.106,25,0.0454556038190779,graduate,STEM,30000.0,0.808909090909091,0.2634418450801562,1
32,23,M,White,6500,748,0.093,233,0.065642576798278,undergrad,Arts,23000.0,0.10936363636363639,-0.6783472852156995,1
33,24,F,White,42000,811,0.079,120,0.0542016312380452,undergrad,Arts,65000.0,0.47945454545454547,-0.17096502940199698,1
34,22,M,Asian,23000,574,0.118,97,0.1699801216915541,graduate,Arts,54000.0,-0.4243636363636364,-2.464125096662286,1
35,24,M,White,24000,766,0.381,229,0.0845744546441171,undergrad,Arts,63000.0,-0.3961818181818182,-1.4110752739112233,1
36,24,M,White,29000,645,0.086,25,0.0454556038190779,undergrad,Arts,42000.0,-0.21618181818181817,-0.7616490640107529,1
37,32,F,Black,17000,300,0.286,125,0.076007198487916,undergrad,STEM,106000.0,-1.6427272727272726,-2.5548136545822646,0
38,34,M,White,22000,782,0.084,76,0.0206891202622854,undergrad,Arts,39000.0,0.344,0.09573055685257517,1
39,29,M,White,10000,423,0.143,72,0.098006312495863,undergrad,Business,47000.0,-1.0514545454545454,-2.227530295404901,0
40,27,F,White,95000,850,0.279,62,0.0725423339255437,graduate,Arts,46000.0,0.6892727272727274,-0.18123527983379695,1
41,25,F,White,12000,622,0.164,7,0.1314493819114874,undergrad,Arts,12000.0,-0.4578181818181818,-2.0352107647560307,1
42,19,M,White,7500,794,0.287,76,0.0206891202622854,undergrad,Business,45000.0,-0.005363636363636279,-0.25363307951106107,1
43,27,F,White,31000,633,0.086,207,0.0763149255034491,undergrad,STEM,78000.0,0.05218181818181819,-0.8635972878595709,1
44,20,M,Asian,19000,850,0.072,62,0.0725423339255437,graduate,STEM,38000.0,1.0472727272727274,0.17676472016620304,1
45,23,F,White,7500,570,0.201,25,0.0454556038190779,undergrad,Arts,19000.0,-0.7479090909090909,-1.2933763367380258,0
46,27,M,White,49000,608,0.384,62,0.0725423339255437,graduate,Business,70000.0,-0.4767272727272728,-1.347235279833797,0
47,31,F,White,19000,440,0.093,123,0.0184661476241641,graduate,Arts,41000.0,-0.8856363636363636,-1.1072301351263327,0
48,26,M,White,37000,850,0.247,76,0.0206891202622854,undergrad,Arts,7000.0,0.3552727272727273,0.1070032841253025,1
49,25,M,White,10000,770,0.282,96,0.0598803195385864,undergrad,STEM,23000.0,0.1323636363636364,-0.5862001980994003,1
50,19,F,Black,19000,670,0.09,233,0.065642576798278,graduate,Business,47000.0,0.15672727272727272,-0.6309836488520632,1
51,24,M,Other,26000,581,0.238,96,0.0598803195385864,graduate,Business,58000.0,-0.4209090909090909,-1.1394729253721276,1
52,19,F,White,19000,538,0.252,115,0.0478914059262934,graduate,Business,54000.0,-0.6472727272727272,-1.221969598388248,0
53,26,M,White,22000,738,0.277,65,0.1241910448658457,undergrad,Arts,23000.0,-0.20200000000000004,-1.6922925383901484,1
54,19,M,Black,5500,347,0.239,25,0.0454556038190779,undergrad,Arts,29000.0,-1.646818181818182,-2.192285427647117,0
55,19,F,White,1500,652,0.186,76,0.0206891202622854,undergrad,Arts,18000.0,-0.45572727272727276,-0.7039967158746976,1
56,31,M,White,42000,721,0.043,0,0.1237686874673802,graduate,Arts,24000.0,0.47418181818181826,-1.011042431426744,1
57,19,M,White,15000,492,0.288,229,0.0845744546441171,graduate,Arts,43000.0,-1.1105454545454545,-2.12543891027486,0
58,30,F,White,25000,642,0.234,76,0.0206891202622854,undergrad,Arts,26000.0,-0.4470909090909091,-0.6953603522383339,1
59,19,M,White,1500,543,0.33,135,0.0452137813055003,undergrad,STEM,46000.0,-0.9400909090909093,-1.482656284756913,0
60,28,M,Other,19000,546,0.378,142,0.3267463977010624,undergrad,Arts,33000.0,-1.1201818181818182,-5.041138590594567,0
61,23,F,Black,3500,300,0.245,244,0.0401675232474372,undergrad,Business,121000.0,-1.7417272727272728,-2.2237375516965194,0
62,22,F,Other,4000,821,0.232,50,0.1250146196994477,undergrad,Business,39000.0,0.2818181818181818,-1.2183572545751904,1
63,20,F,Other,5500,630,0.159,76,0.0206891202622854,undergrad,Arts,25000.0,-0.45772727272727265,-0.7059967158746975,1
64,20,F,Black,6500,357,0.279,212,0.0192123729913557,undergrad,Business,13000.0,-1.4844545454545455,-1.7150030213508138,0
65,25,M,White,14000,721,0.105,135,0.0452137813055003,undergrad,Arts,19000.0,0.03218181818181817,-0.5103835574841854,1
66,19,M,Black,7500,731,0.107,96,0.0598803195385864,undergrad,STEM,27000.0,0.3255454545454546,-0.39301837991758215,1
67,23,F,White,3000,565,0.213,45,0.0688326303912253,undergrad,STEM,31000.0,-0.517090909090909,-1.3430824737856126,0
68,31,F,White,22000,451,0.12,133,0.0638152484183391,undergrad,Arts,55000.0,-1.0316363636363637,-1.7974193446564328,0
69,31,M,Asian,17000,671,0.101,135,0.0452137813055003,graduate,Arts,40000.0,0.02636363636363634,-0.5162017393023672,1
70,28,F,Other,25000,649,0.29,83,0.1235802263036797,undergrad,STEM,23000.0,-0.2336363636363636,-1.71659907928052,1
71,22,M,White,12000,850,0.207,83,0.1235802263036797,graduate,Arts,25000.0,0.43527272727272737,-1.0476899883714288,1
72,23,F,Black,4000,742,0.261,96,0.0598803195385864,undergrad,Business,48000.0,-0.1634545454545455,-0.8820183799175823,1
73,23,F,Black,2000,537,0.043,25,0.0454556038190779,undergrad,STEM,61000.0,-0.3849090909090908,-0.9303763367380256,1
74,19,M,White,3500,830,0.058,112,0.1324079841540636,undergrad,Arts,72000.0,0.3595454545454546,-1.2293503553033085,1
75,27,F,White,35000,707,0.279,35,0.159167951253268,undergrad,Arts,53000.0,-0.34072727272727277,-2.250742687766489,1
76,31,F,Asian,14000,808,0.13,76,0.0206891202622854,undergrad,STEM,9000.0,0.5985454545454546,0.3502760113980298,1
77,23,M,White,28000,587,0.335,73,0.0228348227025087,graduate,Arts,8000.0,-0.6810909090909091,-0.9551087815210135,0
78,28,M,White,11000,717,0.149,229,0.0845744546441171,graduate,Law,119000.0,0.5616363636363637,-0.45325709209304144,1
79,21,M,White,4000,850,0.057,62,0.0725423339255437,undergrad,Arts,46000.0,0.43727272727272737,-0.43323527983379695,1
80,22,F,White,6000,449,0.294,89,0.0633437984524845,undergrad,Arts,22000.0,-1.382909090909091,-2.143034672338905,0
81,29,M,Black,15000,439,0.212,73,0.0228348227025087,undergrad,Business,40000.0,-1.001272727272727,-1.2752905997028314,0
82,26,F,White,24000,710,0.215,142,0.3267463977010624,undergrad,Business,198000.0,-0.0678181818181818,-3.9887749542309305,1
83,28,M,White,17000,850,0.443,248,0.0114381620879679,undergrad,STEM,48000.0,0.043272727272727296,-0.09398521778288751,1
84,26,F,White,23000,800,0.167,232,0.0830288146298239,undergrad,Arts,50000.0,0.1494545454545454,-0.8468912301033413,1
85,29,M,Asian,16000,609,0.324,205,0.0159789019923045,undergrad,Business,11000.0,-0.6010909090909091,-0.7928377329985631,0
86,22,F,White,4500,640,0.247,76,0.0206891202622854,undergrad,Business,49000.0,-0.5033636363636363,-0.7516330795110612,0
87,19,F,White,3500,700,0.248,73,0.0228348227025087,undergrad,Arts,16000.0,-0.3931818181818182,-0.6671996906119226,1
88,32,M,White,29000,581,0.162,62,0.0725423339255437,graduate,STEM,26000.0,-0.05090909090909085,-0.9214170980156151,1
89,27,M,Black,20000,576,0.09,112,0.1324079841540636,graduate,Business,16000.0,-0.0790909090909091,-1.6679867189396722,1
90,21,F,White,4500,689,0.069,97,0.1699801216915541,undergrad,STEM,13000.0,0.2308181818181818,-1.8089432784804675,1
91,22,M,Asian,4500,850,0.188,76,0.0206891202622854,undergrad,Arts,57000.0,0.17827272727272733,-0.06999671587469747,1
92,21,F,Asian,2500,310,0.122,112,0.1324079841540636,undergrad,Arts,171000.0,-1.6653636363636366,-3.2542594462123997,0
93,27,F,White,20000,798,0.212,76,0.0206891202622854,undergrad,Arts,22000.0,0.1341818181818182,-0.1140876249656066,1
94,23,F,White,19000,427,0.208,135,0.0452137813055003,graduate,Business,28000.0,-0.8629090909090908,-1.4054744665750944,0
95,21,F,Black,7000,597,0.101,62,0.0725423339255437,undergrad,Arts,13000.0,-0.45272727272727276,-1.323235279833797,1
96,19,M,Black,21000,345,0.067,135,0.0452137813055003,graduate,Law,63000.0,-0.7670909090909093,-1.3096562847569129,0
97,21,F,Other,4000,300,0.198,62,0.0725423339255437,undergrad,Business,52000.0,-1.6447272727272728,-2.515235279833797,0
98,22,M,White,14000,302,0.112,135,0.0452137813055003,graduate,Business,106000.0,-1.2554545454545454,-1.798019921120549,0
99,32,F,White,31000,687,0.262,229,0.0845744546441171,undergrad,Arts,9000.0,-0.30345454545454553,-1.3183480011839506,1
100,23,M,Black,3000,443,0.309,76,0.0206891202622854,undergrad,Business,22000.0,-1.2527272727272727,-1.5009967158746975,0
101,26,M,Other,43000,651,0.23,34,0.0406085217379756,undergrad,Arts,45000.0,-0.39836363636363636,-0.8856658972193435,1
102,19,F,White,4000,650,0.115,154,0.0379126509375481,undergrad,Arts,97000.0,-0.406,-0.8609518112505772,1
103,24,F,Other,43000,467,0.242,135,0.0452137813055003,undergrad,Arts,56000.0,-1.0914545454545455,-1.634019921120549,0
104,19,F,White,6000,790,0.15,76,0.0206891202622854,undergrad,Business,23000.0,0.34509090909090906,0.09682146594348426,1
105,19,F,Black,6500,605,0.256,139,0.3296299630165421,undergrad,Arts,50000.0,-0.8366363636363635,-4.792195919834869,0
106,26,F,Black,21000,300,0.351,37,0.0626858966647204,undergrad,Arts,34000.0,-1.9487272727272726,-2.7009580327039173,0
107,19,M,Asian,20000,742,0.242,62,0.0725423339255437,graduate,STEM,21000.0,0.3205454545454546,-0.5499625525610697,1
108,29,M,White,27000,367,0.107,23,0.3748923690837981,undergrad,Arts,43000.0,-1.2810909090909093,-5.779799338096486,0
109,19,M,White,13000,718,0.159,221,0.1540184298977672,graduate,STEM,18000.0,0.3572727272727273,-1.4909484315004793,1
110,31,F,Asian,55000,630,0.079,25,0.0454556038190779,graduate,Law,29000.0,0.7492727272727273,0.2038054814437925,1
111,19,M,Other,2000,356,0.154,135,0.0452137813055003,undergrad,STEM,20000.0,-1.1650909090909092,-1.7076562847569128,0
112,19,F,White,8000,768,0.051,72,0.098006312495863,undergrad,Arts,33000.0,0.27509090909090905,-0.900984840859447,1
113,19,M,Black,7000,486,0.247,62,0.0725423339255437,undergrad,Arts,23000.0,-1.1483636363636365,-2.0188716434701606,0
114,25,F,White,24000,559,0.115,212,0.0192123729913557,graduate,Law,27000.0,0.033090909090909115,-0.1974575668053593,1
115,22,F,White,3000,678,0.45,55,0.1369638718069605,undergrad,Business,17000.0,-0.6801818181818182,-2.3237482798653444,0
116,22,F,Asian,5000,498,0.106,37,0.0626858966647204,undergrad,STEM,39000.0,-0.5347272727272727,-1.2869580327039174,0
117,30,M,Other,19000,443,0.296,76,0.0206891202622854,undergrad,Arts,74000.0,-1.4307272727272726,-1.6789967158746975,0
118,24,F,Asian,17000,825,0.133,154,0.0379126509375481,undergrad,Business,38000.0,0.5723636363636363,0.11741182511305909,1
119,30,M,Other,22000,556,0.236,135,0.0452137813055003,undergrad,Arts,55000.0,-0.8818181818181817,-1.4243835574841852,0
120,26,M,White,16000,604,0.187,186,0.0625345913873529,undergrad,Arts,17000.0,-0.5452727272727272,-1.2956878239209622,0
121,27,F,White,15000,570,0.395,135,0.0452137813055003,graduate,Arts,20000.0,-0.940909090909091,-1.4834744665750947,0
122,19,F,Asian,6000,850,0.37,73,0.0228348227025087,undergrad,Arts,138000.0,-0.1767272727272727,-0.4507451451573772,1
123,20,M,White,29000,732,0.197,76,0.0206891202622854,graduate,STEM,35000.0,0.42818181818181816,0.17991237503439336,1
124,25,F,White,52000,466,0.259,237,0.0958726505038523,undergrad,Arts,66000.0,-1.075090909090909,-2.2255627151371367,0
125,25,M,White,29000,438,0.187,76,0.0206891202622854,undergrad,STEM,50000.0,-0.8709090909090909,-1.1191785340565157,0
126,23,M,Other,5000,701,0.059,23,0.3748923690837981,undergrad,STEM,70000.0,0.19745454545454547,-4.301253883551031,1
127,31,F,White,25000,525,0.301,38,0.0889068621286131,undergrad,Arts,22000.0,-1.0065454545454544,-2.073427800088812,0
128,29,F,White,21000,785,0.116,232,0.0830288146298239,undergrad,Business,23000.0,0.48490909090909085,-0.5114366846487959,1
129,34,M,Other,22000,408,0.15,120,0.0542016312380452,undergrad,STEM,39000.0,-0.8480000000000001,-1.4984195748565425,0
130,21,M,Other,2000,850,0.182,135,0.0452137813055003,undergrad,Business,55000.0,0.3752727272727273,-0.1672926483932763,1
131,21,F,Other,2500,579,0.226,62,0.0725423339255437,undergrad,Arts,13000.0,-0.7951818181818182,-1.6656898252883425,0
132,19,M,Black,25000,650,0.188,1,0.0633813776097611,graduate,STEM,26000.0,0.124,-0.6365765313171333,1
133,21,F,White,6500,437,0.073,21,0.0551599399830261,undergrad,STEM,45000.0,-0.7815454545454545,-1.443464734341768,0
134,19,M,White,5500,753,0.138,62,0.0725423339255437,undergrad,Arts,47000.0,-0.06845454545454546,-0.9389625525610698,1
135,27,M,Other,20000,571,0.132,62,0.0725423339255437,undergrad,Business,20000.0,-0.3312727272727274,-1.2017807343792517,1
136,23,M,White,13000,666,0.051,122,0.0715110732622415,graduate,Arts,9000.0,0.08418181818181816,-0.7739510609650799,1
137,30,M,White,15000,502,0.154,135,0.0452137813055003,undergrad,STEM,20000.0,-0.5561818181818181,-1.0987471938478217,0
138,27,F,White,23000,850,0.117,135,0.0452137813055003,graduate,STEM,45000.0,0.8812727272727274,0.3387073516067238,1
139,20,F,White,7000,479,0.22,135,0.0452137813055003,undergrad,Business,35000.0,-0.9198181818181818,-1.4623835574841855,0
140,19,F,Other,19000,483,0.186,62,0.0725423339255437,graduate,Arts,23000.0,-0.8152727272727273,-1.6857807343792515,0
141,32,M,Asian,41000,800,0.289,76,0.0206891202622854,undergrad,Business,79000.0,0.21345454545454545,-0.03481489769287935,1
142,22,M,White,1500,384,0.371,76,0.0206891202622854,undergrad,Arts,60000.0,-1.9002727272727276,-2.148542170420152,0
143,27,F,Black,21000,426,0.197,96,0.0598803195385864,graduate,Arts,62000.0,-1.1325454545454547,-1.8511092890084915,0
144,20,M,White,3000,594,0.353,96,0.0598803195385864,undergrad,Business,50000.0,-0.8916363636363636,-1.6102001980994003,0
145,35,M,White,96000,843,0.127,135,0.0452137813055003,graduate,STEM,20000.0,1.3738181818181816,0.831252806152178,1
146,26,M,White,18000,850,0.158,25,0.0454556038190779,undergrad,Business,31000.0,0.6192727272727273,0.07380548144379251,1
147,25,M,White,26000,685,0.148,135,0.0452137813055003,graduate,Arts,47000.0,-0.06272727272727274,-0.6052926483932763,1
148,28,F,Other,34000,408,0.178,135,0.0452137813055003,undergrad,Arts,38000.0,-1.1320000000000001,-1.6745653756660037,0
149,29,F,Black,27000,368,0.173,135,0.0452137813055003,undergrad,Arts,50000.0,-1.4094545454545457,-1.9520199211205493,0
150,22,F,White,5500,633,0.199,150,0.3409611023539438,undergrad,Arts,25000.0,-0.5268181818181819,-4.618351410065507,0
151,29,M,White,35000,670,0.032,135,0.0452137813055003,undergrad,STEM,56000.0,0.31872727272727275,-0.22383810293873085,1
152,19,F,Other,2500,545,0.162,128,0.0627335567719358,undergrad,Arts,13000.0,-0.7908181818181819,-1.5436208630814114,0
153,23,M,White,4500,354,0.202,135,0.0452137813055003,undergrad,Arts,52000.0,-1.6533636363636368,-2.1959290120296404,0
154,25,M,Other,24000,711,0.208,96,0.0598803195385864,undergrad,Business,83000.0,-0.05018181818181813,-0.7687456526448548,1
155,19,M,Black,16000,571,0.355,106,0.0910826444181601,graduate,Arts,27000.0,-0.8512727272727273,-1.9442644602906483,0
156,19,M,Black,5500,584,0.324,120,0.0542016312380452,undergrad,Business,82000.0,-0.855,-1.5054195748565424,0
157,20,M,White,8000,602,0.295,135,0.0452137813055003,undergrad,Arts,104000.0,-0.9165454545454544,-1.4591108302114582,0
158,29,F,White,13000,551,0.175,232,0.0830288146298239,undergrad,Business,36000.0,-0.532,-1.5283457755578866,0
159,20,M,White,6000,470,0.021,229,0.0845744546441171,undergrad,Arts,46000.0,-0.8605454545454545,-1.8754389102748596,0
160,27,F,Asian,25000,724,0.351,135,0.0452137813055003,graduate,Law,103000.0,0.2670909090909091,-0.2754744665750945,1
161,23,M,Asian,58000,702,0.229,239,0.0858379021309365,graduate,STEM,20000.0,0.4290909090909091,-0.600963916480329,1
162,32,F,White,16000,347,0.203,38,0.0889068621286131,graduate,STEM,16000.0,-1.0618181818181818,-2.1287005273615387,0
163,34,F,White,19000,791,0.057,76,0.0206891202622854,undergrad,Business,24000.0,0.6127272727272727,0.36445782957984785,1
164,24,F,Asian,10000,719,0.339,135,0.0452137813055003,undergrad,Business,6000.0,-0.26709090909090916,-0.8096562847569128,1
165,26,F,Other,36000,423,0.209,147,0.1173572203571072,graduate,Arts,25000.0,-0.9774545454545454,-2.3857411897398317,0
166,22,F,Other,3000,496,0.394,135,0.0452137813055003,undergrad,Business,37000.0,-1.23,-1.7725653756660036,0
167,30,M,White,28000,764,0.305,25,0.0454556038190779,undergrad,Business,99000.0,-0.027454545454545426,-0.5729217912834802,1
168,21,M,White,21000,652,0.247,96,0.0598803195385864,graduate,Law,51000.0,-0.010727272727272752,-0.7292911071903094,1
169,23,M,White,5000,554,0.197,59,0.3317741726742946,undergrad,Business,105000.0,-0.7130909090909091,-4.694380981182444,0
170,23,M,Asian,1000,720,0.166,135,0.0452137813055003,undergrad,Arts,43000.0,-0.2714545454545455,-0.8140199211205491,1
171,29,F,White,22000,671,0.155,76,0.0206891202622854,undergrad,Arts,33000.0,-0.20163636363636364,-0.44990580678378844,1
172,19,F,Other,7500,745,0.282,120,0.0542016312380452,undergrad,Business,30000.0,-0.0735454545454545,-0.7239650294019969,1
173,29,F,White,33000,623,0.293,135,0.0452137813055003,undergrad,STEM,16000.0,-0.2861818181818181,-0.8287471938478217,1
174,20,M,White,7000,478,0.457,3,0.056430275339365,undergrad,STEM,13000.0,-1.2974545454545456,-1.9746178495269255,0
175,30,F,White,25000,505,0.39,30,0.0320534171387883,undergrad,Business,18000.0,-1.0572727272727271,-1.4419137329381868,0
176,20,F,Asian,2000,417,0.2,62,0.0725423339255437,undergrad,Arts,6000.0,-1.3352727272727274,-2.2057807343792515,0
177,19,F,White,3500,850,0.154,96,0.0598803195385864,undergrad,STEM,45000.0,0.5402727272727272,-0.1782911071903095,1
178,19,M,White,1000,604,0.184,135,0.0452137813055003,undergrad,STEM,30000.0,-0.3292727272727272,-0.8718381029387308,1
179,24,F,White,12000,766,0.277,61,0.0824980369278871,graduate,Arts,48000.0,-0.11018181818181824,-1.1001582613164633,1
180,23,F,White,1500,850,0.396,96,0.0598803195385864,undergrad,Business,29000.0,0.04427272727272726,-0.6742911071903095,1
181,19,F,White,11000,735,0.23,135,0.0452137813055003,graduate,Business,88000.0,0.06509090909090906,-0.4774744665750945,1
182,20,F,White,5000,652,0.225,76,0.0206891202622854,undergrad,Business,23000.0,-0.31272727272727274,-0.5609967158746976,1
183,19,M,Black,13000,521,0.114,11,0.1175081154987107,graduate,Arts,13000.0,-0.5690909090909091,-1.9791882950754374,0
184,26,F,White,23000,359,0.204,76,0.0206891202622854,undergrad,Arts,28000.0,-1.4281818181818182,-1.676451261329243,0
185,21,F,White,4000,381,0.071,245,0.0577618219117806,undergrad,Arts,31000.0,-1.1961818181818182,-1.8893236811231855,0
186,24,M,White,15000,530,0.287,25,0.0454556038190779,graduate,Law,58000.0,-0.5703636363636364,-1.1158308821925713,0
187,20,F,White,6000,850,0.121,23,0.3748923690837981,undergrad,STEM,18000.0,0.7212727272727273,-3.7774357017328493,1
188,24,F,Asian,32000,836,0.337,135,0.0452137813055003,undergrad,STEM,50000.0,0.2943636363636364,-0.24820173930236722,1
189,22,F,Other,29000,734,0.215,121,0.0259552783224867,graduate,STEM,37000.0,0.3994545454545455,0.08799120558470513,1
190,24,M,White,18000,805,0.369,25,0.0454556038190779,graduate,STEM,14000.0,0.28363636363636363,-0.26183088219257117,1
191,31,F,Other,23000,548,0.208,20,0.0,undergrad,Arts,15000.0,-0.7489090909090909,-0.7489090909090909,0
192,19,F,White,22000,715,0.332,44,0.0905072834983424,graduate,Arts,36000.0,-0.2456363636363637,-1.3317237656164724,1
193,25,M,White,22000,552,0.221,76,0.0206891202622854,undergrad,Arts,22000.0,-0.7663636363636364,-1.0146330795110612,0
194,19,M,Asian,5000,717,0.128,37,0.0626858966647204,undergrad,Business,24000.0,0.11763636363636362,-0.634594396340281,1
195,20,M,White,3500,428,0.178,135,0.0452137813055003,undergrad,STEM,58000.0,-1.0422727272727275,-1.584838102938731,0
196,23,F,Black,10000,786,0.169,135,0.0452137813055003,graduate,STEM,97000.0,0.46654545454545454,-0.07601992112054906,1
197,22,F,Black,29000,577,0.256,205,0.0159789019923045,graduate,Law,76000.0,-0.2534545454545453,-0.44520136936219934,1
198,24,F,Other,48000,371,0.167,154,0.0379126509375481,graduate,Law,70000.0,-0.7105454545454546,-1.1654972657960319,0
199,29,F,White,18000,646,0.32,124,0.3590904470954283,graduate,Arts,34000.0,-0.4965454545454545,-4.805630819690594,0
200,20,M,Other,7000,559,0.11,135,0.0452137813055003,undergrad,STEM,29000.0,-0.30890909090909086,-0.8514744665750944,1
201,25,M,White,18000,745,0.082,23,0.3748923690837981,undergrad,Business,13000.0,0.3894545454545455,-4.109253883551031,1
202,27,M,White,55000,797,0.328,163,0.3260876172560482,undergrad,STEM,43000.0,0.30854545454545457,-3.6045059525271235,1
203,19,F,White,7000,564,0.229,135,0.0452137813055003,undergrad,Arts,26000.0,-0.8287272727272726,-1.3712926483932764,0
204,29,F,Other,74000,394,0.148,72,0.098006312495863,graduate,Law,93000.0,-0.232909090909091,-1.408984840859447,1
205,25,M,White,13000,850,0.141,76,0.0206891202622854,graduate,Arts,31000.0,0.5732727272727274,0.32500328412530255,1
206,30,F,White,21000,751,0.122,220,0.092010256514282,graduate,Law,85000.0,0.7992727272727272,-0.30485035089865675,1
207,22,F,Other,7000,634,0.233,62,0.0725423339255437,undergrad,STEM,22000.0,-0.2821818181818182,-1.1526898252883426,1
208,23,M,White,6500,584,0.397,96,0.0598803195385864,undergrad,Arts,18000.0,-1.095,-1.8135638344630367,0
209,19,F,White,2000,850,0.113,62,0.0725423339255437,undergrad,Business,15000.0,0.6132727272727273,-0.257235279833797,1
210,26,M,White,33000,787,0.241,76,0.0206891202622854,undergrad,STEM,83000.0,0.31418181818181823,0.06591237503439343,1
211,33,F,White,21000,682,0.125,154,0.0379126509375481,undergrad,Business,23000.0,0.09236363636363637,-0.36258817488694084,1
212,19,F,White,16000,850,0.146,25,0.0454556038190779,graduate,Business,43000.0,0.6812727272727274,0.13580548144379256,1
213,22,M,Asian,2500,850,0.189,135,0.0452137813055003,undergrad,STEM,24000.0,0.5642727272727273,0.021707351606723657,1
214,28,F,White,28000,850,0.207,235,0.0742746968299799,graduate,Business,88000.0,0.6312727272727273,-0.2600236346870316,1
215,22,F,White,5500,643,0.073,76,0.0206891202622854,undergrad,Arts,22000.0,-0.23845454545454545,-0.48672398860197025,1
216,19,F,White,11000,705,0.131,62,0.0725423339255437,graduate,STEM,54000.0,0.254,-0.6165080071065243,1
217,22,F,White,24000,728,0.084,135,0.0452137813055003,graduate,Arts,23000.0,0.3096363636363637,-0.2329290120296399,1
218,25,M,Asian,10000,594,0.18,121,0.0259552783224867,graduate,STEM,52000.0,-0.2536363636363635,-0.5650997035062039,1
219,24,F,Other,36000,375,0.221,125,0.076007198487916,undergrad,Arts,32000.0,-1.326,-2.238086381854992,0
